"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.24012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.52795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.76511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.96111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.297865,15.238492,18.509808,1.4663315,0.92199636,4.320417,1.1338773,20.80025,1.0844815,12.079499,18.902065,1.3049462,7.27132,1.8833172,19.778116,16.90759
0.16666667,1.0,24.266687,21.775122,23.72676,26.958097,13.505729,23.408157,16.563269,25.06906,13.67339,16.835579,24.607452,14.709345,17.514668,29.99477,27.49904,29.403107
0.16666667,2.0,31.31688,27.083838,29.263018,33.2459,16.385181,37.75995,21.219816,28.854637,18.709156,20.642807,28.403498,19.787231,21.455004,NaN,NaN,39.685337
0.16666667,3.0,37.560284,31.362684,32.37012,36.60699,18.30357,49.269585,23.948843,31.410694,23.137478,23.723139,31.321592,23.295229,23.17725,NaN,NaN,48.60814
0.16666667,4.0,43.09927,35.00099,NaN,38.32357,19.593971,58.85045,25.571903,33.141865,26.958485,26.303003,33.613037,25.679153,23.959282,NaN,NaN,56.361824
0.16666667,5.0,48.04798,38.026985,NaN,39.241047,NaN,66.78566,26.5831,34.38312,30.082634,28.43262,35.395226,27.324106,24.310505,NaN,NaN,63.115204
0.16666667,6.0,52.423378,40.537884,NaN,39.70705,NaN,73.526405,NaN,35.226974,32.730328,30.2265,36.83088,28.461142,24.468454,NaN,NaN,68.997696
0.16666667,7.0,56.324352,42.631107,NaN,39.956455,NaN,78.875305,NaN,35.8362,35.005764,31.712738,37.94748,29.249676,24.540617,NaN,NaN,74.10064
0.16666667,8.0,59.772152,44.38631,NaN,40.08909,NaN,83.27796,NaN,36.24536,36.938385,32.957615,38.809467,29.787748,24.57297,NaN,NaN,78.51214
0.16666667,9.0,62.85853,45.866062,NaN,40.159576,NaN,86.85139,NaN,36.546154,38.570362,33.98487,39.4845,30.158499,24.587952,NaN,NaN,82.37277
0.16666667,10.0,NaN,47.085594,NaN,40.197693,NaN,89.82187,NaN,36.754936,39.985638,34.849617,40.023613,30.425209,24.594206,NaN,NaN,85.72312
0.16666667,11.0,NaN,NaN,NaN,40.21746,NaN,92.2639,NaN,36.902035,41.165237,35.56353,40.444046,NaN,24.59752,NaN,NaN,88.62929
0.16666667,12.0,NaN,NaN,NaN,40.228035,NaN,94.28629,NaN,37.003365,42.17735,36.162376,40.78129,NaN,24.599012,NaN,NaN,91.16139
0.16666667,13.0,NaN,NaN,NaN,40.23355,NaN,95.96985,NaN,37.07807,43.035908,36.667065,41.038662,NaN,24.599491,NaN,NaN,93.364365
0.16666667,14.0,NaN,NaN,NaN,40.23657,NaN,97.3442,NaN,37.1288,43.77332,37.086998,41.24371,NaN,24.600004,NaN,NaN,95.271965
0.16666667,15.0,NaN,NaN,NaN,40.23797,NaN,98.48393,NaN,37.16441,NaN,NaN,41.405476,NaN,NaN,NaN,NaN,96.93641
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.42032,NaN,37.1898,NaN,NaN,41.533047,NaN,NaN,NaN,NaN,98.38187
0.16666667,17.0,NaN,NaN,NaN,40.23964,NaN,100.19355,NaN,37.207493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6381
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83631,NaN,37.21992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73163
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.369774,NaN,37.22888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68159
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.80824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.167336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.46771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.91942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.042425,16.045376,17.085009,1.8023763,1.0314407,5.488204,1.0462817,1.7993671,1.1976953,0.7065793,19.783068,1.4678571,7.8672543,1.8836902,20.726013,17.966703
0.25,1.0,24.885818,22.187159,22.935282,26.92068,12.291554,22.086246,15.817406,23.781462,13.710014,16.178808,24.797394,14.923632,17.594324,30.17289,26.26986,30.31767
0.25,2.0,31.867403,27.432869,28.73449,32.800323,15.746644,36.446236,20.87688,28.169678,18.718607,20.125837,28.58218,19.92206,21.510334,NaN,NaN,40.480335
0.25,3.0,38.049503,31.65679,32.04546,36.380608,17.809189,48.116768,23.76669,31.015656,23.217953,23.237358,31.467827,23.390776,23.198927,NaN,NaN,49.29903
0.25,4.0,43.534,35.24703,NaN,38.195957,19.245213,57.821064,25.46536,32.89109,27.063137,25.963776,33.731525,25.761719,23.969406,NaN,NaN,56.962463
0.25,5.0,48.434254,38.23236,NaN,39.175774,NaN,65.83759,26.515888,34.23916,30.157732,28.165485,35.495396,27.384108,24.315323,NaN,NaN,63.637264
0.25,6.0,52.76667,40.710407,NaN,39.671154,NaN,72.582924,NaN,35.123917,32.78786,29.99105,36.906918,28.487957,24.470772,NaN,NaN,69.451546
0.25,7.0,56.62948,42.77196,NaN,39.93753,NaN,78.03521,NaN,35.76653,35.034435,31.527515,38.027912,29.27117,24.54156,NaN,NaN,74.49519
0.25,8.0,60.043285,44.506535,NaN,40.07915,NaN,82.54556,NaN,36.197075,36.95558,32.81692,38.860947,29.8063,24.57338,NaN,NaN,78.85514
0.25,9.0,63.099464,45.970875,NaN,40.15432,NaN,86.25291,NaN,36.510082,38.579945,33.86948,39.524895,30.171953,24.588243,NaN,NaN,82.67097
0.25,10.0,NaN,47.16656,NaN,40.194855,NaN,89.322685,NaN,36.731937,39.99268,34.757893,40.055004,30.431894,24.594267,NaN,NaN,85.98232
0.25,11.0,NaN,NaN,NaN,40.215836,NaN,91.844826,NaN,36.885418,41.17036,35.484787,40.471138,NaN,24.597567,NaN,NaN,88.85463
0.25,12.0,NaN,NaN,NaN,40.227253,NaN,93.92938,NaN,36.99275,42.182083,36.096344,40.801735,NaN,24.59903,NaN,NaN,91.35729
0.25,13.0,NaN,NaN,NaN,40.233097,NaN,95.66871,NaN,37.070526,43.03776,36.613075,41.055336,NaN,24.599504,NaN,NaN,93.53467
0.25,14.0,NaN,NaN,NaN,40.236393,NaN,97.08889,NaN,37.123573,43.775738,37.044468,41.256866,NaN,24.600008,NaN,NaN,95.42002
0.25,15.0,NaN,NaN,NaN,40.237785,NaN,98.274536,NaN,37.16092,NaN,NaN,41.41609,NaN,NaN,NaN,NaN,97.065125
0.25,16.0,NaN,NaN,NaN,40.239098,NaN,99.248535,NaN,37.18708,NaN,NaN,41.5409,NaN,NaN,NaN,NaN,98.49376
0.25,17.0,NaN,NaN,NaN,40.239487,NaN,100.05165,NaN,37.205753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73538
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.71804,NaN,37.21875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81619
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.271126,NaN,37.227932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.755104
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.728935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.101234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.66967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.8819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.762638,16.792505,15.051096,2.282598,1.3029268,1.8024035,1.0123205,1.8392681,1.409026,0.8919388,20.692955,2.848396,8.376864,1.8847828,1.8989102,19.01602
0.33333334,1.0,25.289476,20.861036,22.50483,27.252962,11.648801,22.394924,15.215387,22.31808,13.990172,15.852977,24.83783,15.335602,16.939005,30.438604,23.41448,31.22202
0.33333334,2.0,32.2407,26.762045,28.351461,32.50932,15.203553,36.546417,20.569658,27.124313,18.985458,19.704706,28.529615,20.200686,21.359531,NaN,NaN,41.26632
0.33333334,3.0,38.395035,31.47348,31.814493,36.21163,17.45685,48.182117,23.599457,30.29226,23.458805,22.864185,31.461876,23.575897,23.115557,NaN,NaN,49.981888
0.33333334,4.0,43.841793,35.097897,NaN,38.098595,19.041906,57.835114,25.369534,32.396347,27.341427,25.673615,33.761013,25.896576,23.942255,NaN,NaN,57.556133
0.33333334,5.0,48.710407,38.132545,NaN,39.118774,NaN,65.80869,26.458626,33.890343,30.394936,27.947723,35.53487,27.47911,24.302319,NaN,NaN,64.15327
0.33333334,6.0,53.0089,40.6552,NaN,39.640858,NaN,72.44921,NaN,34.888878,32.990067,29.795332,36.936817,28.549198,24.464916,NaN,NaN,69.90014
0.33333334,7.0,56.838367,42.709286,NaN,39.92151,NaN,77.89765,NaN,35.585487,35.206722,31.37456,38.056984,29.316263,24.539513,NaN,NaN,74.88517
0.33333334,8.0,60.23002,44.46697,NaN,40.07049,NaN,82.40157,NaN,36.08632,37.102314,32.697548,38.888283,29.836979,24.572329,NaN,NaN,79.19417
0.33333334,9.0,63.268288,45.933903,NaN,40.149685,NaN,86.129875,NaN,36.420723,38.704964,33.767124,39.550083,30.194149,24.587732,NaN,NaN,82.9657
0.33333334,10.0,NaN,47.13909,NaN,40.19215,NaN,89.21809,NaN,36.673378,40.09923,34.66901,40.069725,30.446064,24.594023,NaN,NaN,86.23852
0.33333334,11.0,NaN,NaN,NaN,40.214554,NaN,91.757195,NaN,36.841057,41.261147,35.411983,40.483036,NaN,24.597456,NaN,NaN,89.077354
0.33333334,12.0,NaN,NaN,NaN,40.22659,NaN,93.84775,NaN,36.965122,42.259445,36.03997,40.811203,NaN,24.598997,NaN,NaN,91.55093
0.33333334,13.0,NaN,NaN,NaN,40.23276,NaN,95.59433,NaN,37.049385,43.10368,36.56354,41.062923,NaN,24.599453,NaN,NaN,93.702995
0.33333334,14.0,NaN,NaN,NaN,40.23612,NaN,97.02457,NaN,37.109116,43.83191,37.002094,41.263645,NaN,24.600014,NaN,NaN,95.56636
0.33333334,15.0,NaN,NaN,NaN,40.237747,NaN,98.22248,NaN,37.151062,NaN,NaN,41.42101,NaN,NaN,NaN,NaN,97.192345
0.33333334,16.0,NaN,NaN,NaN,40.238983,NaN,99.20517,NaN,37.179947,NaN,NaN,41.545105,NaN,NaN,NaN,NaN,98.60436
0.33333334,17.0,NaN,NaN,NaN,40.239346,NaN,100.015274,NaN,37.200687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83153
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.68775,NaN,37.215282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89979
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24598,NaN,37.225384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.827774
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.708786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.08468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.657936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.872345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.203354,0.84937376,10.311573,2.233468,1.7418916,1.7486126,1.0364298,1.9775345,1.6491156,1.2014152,1.1261353,4.6433835,6.929401,1.8866842,1.8932825,20.052847
0.41666666,1.0,24.35601,19.365347,22.294498,27.758434,11.67834,23.552378,14.727399,21.846909,14.313682,15.720694,24.410114,15.785964,14.942875,31.379854,22.8781,32.115395
0.41666666,2.0,31.524347,24.785604,28.099539,32.37104,15.15957,37.444786,20.286167,26.685373,19.29588,19.331072,27.475122,20.511333,20.61334,NaN,NaN,42.042843
0.41666666,3.0,37.849297,30.18139,31.649422,36.10479,17.466297,48.91821,23.454205,29.928328,23.716768,22.591377,30.819092,23.79038,22.770426,NaN,NaN,50.656773
0.41666666,4.0,43.360413,34.02917,NaN,38.038853,19.056864,58.441902,25.283768,32.173473,27.616062,25.415283,33.33198,26.044668,23.79762,NaN,NaN,58.14292
0.41666666,5.0,48.29925,37.263607,NaN,39.079212,NaN,66.300995,26.40833,33.677357,30.629084,27.73972,35.264942,27.581429,24.237215,NaN,NaN,64.66329
0.41666666,6.0,52.61838,39.973618,NaN,39.619553,NaN,72.84211,NaN,34.746464,33.189533,29.615475,36.723198,28.619818,24.435215,NaN,NaN,70.34352
0.41666666,7.0,56.449894,42.151398,NaN,39.910236,NaN,78.21664,NaN,35.468937,35.376644,31.235737,37.88896,29.365051,24.527193,NaN,NaN,75.27063
0.41666666,8.0,59.898453,43.984497,NaN,40.064465,NaN,82.66187,NaN,36.0156,37.247143,32.580925,38.774597,29.870647,24.566301,NaN,NaN,79.52927
0.41666666,9.0,62.993362,45.52817,NaN,40.146526,NaN,86.34237,NaN,36.36721,38.828335,33.676685,39.468876,30.217434,24.585045,NaN,NaN,83.25701
0.41666666,10.0,NaN,46.81502,NaN,40.190228,NaN,89.39466,NaN,36.633755,40.20434,34.586044,40.000385,30.462128,24.592972,NaN,NaN,86.491745
0.41666666,11.0,NaN,NaN,NaN,40.21362,NaN,91.90255,NaN,36.811523,41.350735,35.347935,40.430706,NaN,24.59682,NaN,NaN,89.29749
0.41666666,12.0,NaN,NaN,NaN,40.22604,NaN,93.96712,NaN,36.94574,42.33577,35.983635,40.768574,NaN,24.598795,NaN,NaN,91.7423
0.41666666,13.0,NaN,NaN,NaN,40.232502,NaN,95.69135,NaN,37.03484,43.168724,36.518528,41.03167,NaN,24.599226,NaN,NaN,93.86938
0.41666666,14.0,NaN,NaN,NaN,40.235924,NaN,97.10496,NaN,37.099117,43.887337,36.965126,41.238636,NaN,24.600025,NaN,NaN,95.711
0.41666666,15.0,NaN,NaN,NaN,40.237743,NaN,98.28864,NaN,37.144196,NaN,NaN,41.399754,NaN,NaN,NaN,NaN,97.31809
0.41666666,16.0,NaN,NaN,NaN,40.238895,NaN,99.25946,NaN,37.17528,NaN,NaN,41.529503,NaN,NaN,NaN,NaN,98.713684
0.41666666,17.0,NaN,NaN,NaN,40.23923,NaN,100.06074,NaN,37.197445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92657
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.72524,NaN,37.212852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98241
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.276695,NaN,37.22377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.8996
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.734276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.41606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.884254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,17.306461,1.0037116,3.7738907,2.4358559,2.778183,4.6893845,1.0524563,2.2319598,1.8675894,1.3389027,1.2385015,6.4357004,5.547814,1.8896261,2.2552361,21.076174
0.5,1.0,21.987946,19.121346,22.372322,28.403664,12.054628,24.825832,14.27781,21.96856,14.6840725,15.698037,23.938324,16.22265,14.052274,32.334366,23.664907,32.99758
0.5,2.0,29.4417,24.049877,28.062319,32.49751,15.396383,38.49436,20.018923,26.808775,19.639088,18.980621,26.310747,20.812548,20.154423,NaN,NaN,42.810078
0.5,3.0,36.050316,29.312227,31.609045,36.155365,17.62368,49.78607,23.323519,29.996521,23.990446,22.365484,29.901918,23.99835,22.595646,NaN,NaN,51.32381
0.5,4.0,41.74469,33.21413,NaN,38.064873,19.161556,59.15902,25.210695,32.227253,27.8872,25.218178,32.641926,26.188265,23.713184,NaN,NaN,58.7229
0.5,5.0,46.86748,36.610855,NaN,39.087986,NaN,66.89384,26.360222,33.704178,30.860134,27.569092,34.759468,27.68064,24.195618,NaN,NaN,65.1674
0.5,6.0,51.340843,39.38815,NaN,39.623806,NaN,73.33223,NaN,34.76329,33.386333,29.47143,36.29408,28.688295,24.417374,NaN,NaN,70.78177
0.5,7.0,55.288998,41.67541,NaN,39.912674,NaN,78.621704,NaN,35.481293,35.54426,31.107168,37.538258,29.412357,24.51844,NaN,NaN,75.65161
0.5,8.0,58.879173,43.581097,NaN,40.06583,NaN,82.99681,NaN,36.025536,37.390026,32.47739,38.53001,29.903294,24.562553,NaN,NaN,79.86047
0.5,9.0,62.090748,45.185394,NaN,40.147144,NaN,86.61932,NaN,36.374935,38.950092,33.591587,39.281124,30.240011,24.583181,NaN,NaN,83.544945
0.5,10.0,NaN,46.537712,NaN,40.19049,NaN,89.62368,NaN,36.63645,40.308075,34.513676,39.846207,30.477703,24.592237,NaN,NaN,86.74203
0.5,11.0,NaN,NaN,NaN,40.21371,NaN,92.091934,NaN,36.813046,41.439167,35.287678,40.311726,NaN,24.59641,NaN,NaN,89.51508
0.5,12.0,NaN,NaN,NaN,40.226078,NaN,94.123726,NaN,36.947548,42.411087,35.932625,40.666874,NaN,24.59866,NaN,NaN,91.931465
0.5,13.0,NaN,NaN,NaN,40.232533,NaN,95.82084,NaN,37.03647,43.232906,36.476685,40.96075,NaN,24.59908,NaN,NaN,94.03383
0.5,14.0,NaN,NaN,NaN,40.235935,NaN,97.212036,NaN,37.09994,43.942028,36.93066,41.178085,NaN,24.60004,NaN,NaN,95.853966
0.5,15.0,NaN,NaN,NaN,40.237804,NaN,98.37719,NaN,37.144855,NaN,NaN,41.35407,NaN,NaN,NaN,NaN,97.44238
0.5,16.0,NaN,NaN,NaN,40.23888,NaN,99.33269,NaN,37.175915,NaN,NaN,41.49239,NaN,NaN,NaN,NaN,98.82173
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.12129,NaN,37.197792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0205
0.5,18.0,NaN,NaN,NaN,40.240086,NaN,100.775314,NaN,37.213066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.064064
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.3181,NaN,37.223927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.97059
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.768524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.13424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.439476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.6917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.90027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,13.346646,1.0884156,5.2359786,4.6799126,4.3119073,7.4833026,1.1125824,2.6717803,1.9699391,1.4569652,1.5462686,7.53912,6.8689933,1.8937954,2.699843,22.004179
0.5833333,1.0,20.81052,19.06145,22.95156,29.167381,12.394597,26.086998,13.978145,22.24034,15.058642,15.788139,23.823605,16.64608,14.248667,33.355564,24.37344,32.88222
0.5833333,2.0,28.172235,23.872398,28.425781,32.900192,15.627619,39.527336,19.755724,27.05709,19.988934,18.664871,25.877588,21.104616,20.286919,NaN,NaN,42.983517
0.5833333,3.0,34.83635,28.868279,31.83742,36.368023,17.777414,50.640392,23.20468,30.172369,24.286013,22.170797,29.511454,24.200006,22.644495,NaN,NaN,51.51568
0.5833333,4.0,40.681503,32.839462,NaN,38.178074,19.26358,59.86487,25.142948,32.350216,28.15469,25.052692,32.297432,26.3275,23.737747,NaN,NaN,58.88646
0.5833333,5.0,45.887062,36.26927,NaN,39.148026,NaN,67.47736,26.31996,33.793125,31.088078,27.441912,34.433376,27.776836,24.20629,NaN,NaN,65.3254
0.5833333,6.0,50.507084,39.079346,NaN,39.6558,NaN,73.814644,NaN,34.82882,33.58052,29.343376,36.024315,28.754692,24.421928,NaN,NaN,70.922806
0.5833333,7.0,54.5824,41.41287,NaN,39.92971,NaN,79.0204,NaN,35.52555,35.709713,31.01335,37.31376,29.458225,24.520924,NaN,NaN,75.7743
0.5833333,8.0,58.250576,43.340958,NaN,40.07491,NaN,83.326485,NaN,36.05765,37.53101,32.373642,38.36302,29.934948,24.563623,NaN,NaN,79.97228
0.5833333,9.0,61.499367,44.982918,NaN,40.151978,NaN,86.89192,NaN,36.398933,39.070232,33.517017,39.1497,30.261904,24.583637,NaN,NaN,83.63958
0.5833333,10.0,NaN,46.38665,NaN,40.19306,NaN,89.849106,NaN,36.65225,40.41044,34.45101,39.750202,30.492805,24.59247,NaN,NaN,86.830055
0.5833333,11.0,NaN,NaN,NaN,40.215084,NaN,92.27834,NaN,36.824368,41.526417,35.238945,40.221626,NaN,24.596516,NaN,NaN,89.59265
