mortality.additional.larva.rate.sp12 = 3.40435689047461
mortality.additional.larva.rate.sp13 = 2.51808306152456
mortality.additional.larva.rate.sp14 = 1.98743159700644
mortality.additional.larva.rate.sp15 = 15.3595167872739

osmose.user.larval.deviate.sp0 = 0.541678866921786,0.338257565418952,0.579037532939794,0.081502148712334,3.02737057774824,0.23468488585211,8.05778077273065,3.43719405702803,13.0826004845942,0.120711815721335,0.188774147172449,4.82378951261407,0.5717813208596,2.31202238423191,1.76028156542528,4.67816965660288,1.03573416862039,14.7316368562546,7.98971956576566,0.332457614683867,0.127452706414402
osmose.user.larval.deviate.sp1 = 0.534335477108092,25.8482963949917,0.661655253176235,13.7094394415825,3.91679581598953,10.7577565428541,10.1520347135598,0.0955559926639209,10.1086875173089,0.333527620691879,0.32130731190525,2.01954327519177,0.166338521279778,1.16853868682779,0.0677332040087924,12.3211969087634,0.170695364785441,0.709860475756399,2.09981975488429,2.15487426743838,0.024704265739939
osmose.user.larval.deviate.sp2 = 6.91666922115882,36.978877529353,4.12875267188974,0.203000354191343,0.656578689610834,1.32077818091974,37.5152778551411,0.583569151043877,4.57689776705639,0.210313678388223,7.4211516637045,13.6756254932209,34.9164016190045,0.486334430464243,11.6538177548096,5.80540279234255,0.0819101994489183,0.0258033538039042,3.27871874668181,30.9664027845478,27.5875308342645
osmose.user.larval.deviate.sp3 = 6.88088918274031,0.143309830770563,0.86398621921979,0.333128128242871,9.09074343051027,0.270028820363312,3.06516803053197,3.56768316563636,0.21588316551206,6.21031383267717,1.48772135280231,3.61692794394762,28.6601865650449,0.485549079048519,37.4964861246547,0.684988791699735,0.0373486167631045,0.0490556120094333,25.0263610666542,0.0254549543745047,0.59858807593206
osmose.user.larval.deviate.sp4 = 3.62096206990005,0.682484118890125,3.65784016574287,10.9143552251955,0.412378928995561,2.66988858653591,1.78024906038101,2.74973506748762,5.53335331549086,0.969260163952893,19.5627974506111,0.0825902732608691,4.52136147250301,0.298624360509442,1.40200372867202,0.07924750415431,0.0306628590607354,0.504402991813923,26.4044766368651,1.76601263981566,11.5654744601178
osmose.user.larval.deviate.sp5 = 2.38322582473031,0.212857995308943,13.1838850495548,2.0958700625535,1.22526824193101,1.69472898709792,11.2662618029995,1.40731690406806,4.52320883968294,0.0313581251560706,0.117704946291688,0.103817494478949,0.368353799057328,1.17231955617074,21.9934754810972,40.0568703601393,9.49027015512847,1.6613677940758,0.25041057483272,3.45613364404507,12.3734252805299
osmose.user.larval.deviate.sp6 = 0.026377854081689,0.119936618975001,0.0651127438198666,3.19128580458407,20.9150141805755,0.876095733257669,0.0305799583283734,0.0253596237627595,0.293686577023006,0.0268699046758449,3.50710875805805,1.16211628341215,5.99377453997638,0.0273673860549372,2.93380432607905,0.21307345629609,14.2514631709811,0.552629761273843,0.200568385638719,0.0320349888537509,0.0977668353578394
osmose.user.larval.deviate.sp7 = 21.7875342675435,19.8634292225267,2.44297514423545,0.148265589689466,1.01754674005418,0.880751691988069,6.42345453833485,0.30857038788942,11.1922044577376,4.79108188691124,2.4637144639915,0.176545919549512,0.0387298700554985,6.84592794406235,19.9303847554845,0.516585964606575,0.706753495094587,33.4507996210601,2.06122870199402,0.0776436647849177,12.3484709894594
osmose.user.larval.deviate.sp8 = 0.0860768924766212,0.737161368255636,0.0767554163299266,0.125111127639873,7.22475425228324,0.509866139837222,0.228526559530905,0.600601551094509,37.1235951095495,8.87511479599452,0.0368085875238165,0.131291590360363,0.204364669059249,0.920030481505469,0.29509861704547,4.24891998280278,0.0946323640995109,2.85355011488875,0.266892952596958,0.565857942654376,0.979011353608241
osmose.user.larval.deviate.sp9 = 0.966626138338226,21.5848686869189,31.6403370693697,0.0863718931180806,9.63509706505704,1.26350676954136,0.0280354890356541,13.0950679179977,11.1985781136384,1.7524186770526,6.17856762308993,0.691795924733897,0.249723618658432,2.31968270599883,1.36837348575138,0.242996504900343,0.458753822651946,0.689628955075851,2.02724809862948,6.5079807084001,0.143654280247527
osmose.user.larval.deviate.sp10 = 14.7270645555734,12.8880459692786,3.80855355141679,24.9678423718016,17.770088546723,0.177540432783246,0.215472961690307,9.11602339746315,0.199751862947507,0.0335811263680093,0.0426273176088645,9.11041416825091,0.568459901744074,1.34962754305517,0.0531827591513637,0.586648303374632,2.84444784656843,0.530305080333661,16.8204865594065,7.28541915032683,0.0453067821891238
osmose.user.larval.deviate.sp11 = 0.833598901372936,2.41382784336147,0.917935274921895,32.4220777657911,13.9604318278446,0.959929951944906,0.475575515706842,0.748587073286543,0.203864207403841,0.832760201541194,2.41704490508645,0.779810207031988,0.708933406960914,0.370570289692518,0.798350271871067,33.1573952285517,0.0806774096667865,0.0377644251942158,0.202833325344006,4.6849628698607,0.262263447086753
osmose.user.larval.deviate.sp12 = 2.1042850540107,10.3999988097624,4.98845554902367,8.45648057241142,11.3356767148674,10.0658303844541,0.529509932658653,4.28427690005697,0.0458258441798961,1.27467362602991,0.0988185118816205,0.0903161658516847,13.7108149713464,2.35639723899251,0.306975286658585,0.216348567389547,1.14935255921164,0.811232488139077,0.289169944391638,3.65329670566772,0.229656855207088
osmose.user.larval.deviate.sp13 = 0.0535159734208581,8.93407777124927,7.69675511181969,5.35599359849894,1.15879914359323,0.251164705543798,0.380533625696903,0.151044143815627,0.264316683256399,27.5035776955799,0.300363889970117,0.0550952707624956,13.2563220239528,0.053549971274134,0.398015755205096,6.17814877667071,5.92052108848863,2.79963117259612,0.0342179388244555,0.23137049318733,0.145169462361121
osmose.user.larval.deviate.sp14 = 0.538155224154117,0.384572003812745,3.79842277439975,0.305235508747144,0.124650682525748,12.1770375870708,0.0541651958162208,0.0696325148425307,5.01301212982782,1.22119022812431,1.25681980664199,0.168078707152579,0.415924830434804,1.25416480070422,1.76384889549209,0.0913102160756733,0.753919376997363,0.133772996631645,26.1156052543672,0.0979311629153298,0.449735411911071
osmose.user.larval.deviate.sp15 = 0.0540310189308987,0.101135893982651,4.84393608729653,0.534370016449266,22.6307690269999,5.83175533240159,33.1294497852266,0.095376973602797,0.959739830910745,16.4496629664847,0.306152646925674,2.54472949793198,1.03415250099353,0.265981011797131,0.457284766948598,1.9667480406132,28.439719125552,0.406631238179341,38.531701614523,8.7322443581665,0.764401474006169

species.delta.lmax.factor.sp0 = 1.12465013541842
species.delta.lmax.factor.sp1 = 1.89254568484215
species.delta.lmax.factor.sp2 = 0.833050069372338
species.delta.lmax.factor.sp3 = 0.821797444151725
species.delta.lmax.factor.sp4 = 1.58547171417102
species.delta.lmax.factor.sp5 = 0.557112877900536
species.delta.lmax.factor.sp6 = 1.60042662871519
species.delta.lmax.factor.sp7 = 1.85139489882116
species.delta.lmax.factor.sp8 = 1.54324033736716
species.delta.lmax.factor.sp9 = 1.92413109637052
species.delta.lmax.factor.sp10 = 1.25065725427112
species.delta.lmax.factor.sp11 = 1.95943677678748
species.delta.lmax.factor.sp12 = 1.72781516785171
species.delta.lmax.factor.sp13 = 0.818837932853347
species.delta.lmax.factor.sp14 = 0.896441920197795
species.delta.lmax.factor.sp15 = 0.751555930860654

fisheries.rate.base.fsh0 = 0.196964447365896
fisheries.rate.base.fsh1 = 0.854067288447411
fisheries.rate.base.fsh2 = 0.792675159530161
fisheries.rate.base.fsh3 = 0.0695572874600012
fisheries.rate.byperiod.fsh3 = 0.740368504312688,0.106538475633546,0.236567086268057,0.905395377266213,0.0420054569665742,0.260283316409249,6.19223754302833,1.43155109862428,1.21362661967957,1.1059664818511,0.872447618689928,0.241853370305608,0.242771451569785,2.63438873290685,1.29780970380057,4.38540021580915,1.04199527605181,1.60586485696904,0.433680805316529,0.338312294392953
fisheries.selectivity.l50.fsh3 = 18.5
osmose.user.selectivity.delta75.fsh3 = 3.5

osmose.user.catchability.fsh0.sp0 = 0.396925809474354
osmose.user.catchability.fsh0.sp1 = 0.271835729564161
osmose.user.catchability.fsh0.sp2 = 0.358991248937424
osmose.user.catchability.fsh0.sp3 = 0.94120021714143
osmose.user.catchability.fsh0.sp5 = 0.184773251775459
osmose.user.catchability.fsh0.sp7 = 0.149952142908003
osmose.user.catchability.fsh0.sp8 = 0.429197267043322
osmose.user.catchability.fsh0.sp9 = 0.0937861889466611
osmose.user.catchability.fsh0.sp10 = 0.955392469627464
osmose.user.catchability.fsh0.sp13 = 0.566129929659961
osmose.user.catchability.fsh0.sp14 = 0.36951261275441
osmose.user.catchability.fsh0.sp15 = 0.0942605758222459
osmose.user.catchability.fsh1.sp9 = 0.0847766367224785
osmose.user.catchability.fsh1.sp10 = 0.303261157090314
osmose.user.catchability.fsh1.sp11 = 0.997947903591176
osmose.user.catchability.fsh1.sp12 = 0.413174430445911
osmose.user.catchability.fsh2.sp0 = 0.245161290578493
osmose.user.catchability.fsh2.sp5 = 0.218537333292387
osmose.user.catchability.fsh2.sp7 = 1.01001305046895
osmose.user.catchability.fsh2.sp8 = 0.368307706482024
osmose.user.catchability.fsh3.sp0 = 0.146110592560356
osmose.user.catchability.fsh3.sp1 = 0.102753503633748
osmose.user.catchability.fsh3.sp2 = 0.275922143050542
osmose.user.catchability.fsh3.sp3 = 0.467267107482902
osmose.user.catchability.fsh3.sp5 = 0.149841472992199
osmose.user.catchability.fsh3.sp7 = 0.279235627219689
osmose.user.catchability.fsh3.sp8 = 0.210584753103696
osmose.user.catchability.fsh3.sp9 = 0.112531063401358
osmose.user.catchability.fsh3.sp10 = 0.564683984153705
osmose.user.catchability.fsh3.sp11 = 0.828435284574746
osmose.user.catchability.fsh3.sp12 = 0.494424472505981
osmose.user.catchability.fsh3.sp13 = 0.240086086018192
osmose.user.catchability.fsh3.sp14 = 0.13331134021732
osmose.user.catchability.fsh3.sp15 = 0.0986663737236915
