osmose.user.larval.deviate.sp10 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp11 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp12 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp13 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp14 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp15 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
species.delta.lmax.factor.sp0 = 1.02876291093671
species.delta.lmax.factor.sp1 = 1.90622488445488
species.delta.lmax.factor.sp2 = 1.06894407217774
species.delta.lmax.factor.sp3 = 0.825837088311243
species.delta.lmax.factor.sp4 = 1.79414397696085
species.delta.lmax.factor.sp5 = 0.549708914890841
species.delta.lmax.factor.sp6 = 1.76319644081737
species.delta.lmax.factor.sp7 = 1.57518965778051
species.delta.lmax.factor.sp8 = 1.32553181467469
species.delta.lmax.factor.sp9 = 1.903438391203
species.delta.lmax.factor.sp10 = 1.46794873659446
species.delta.lmax.factor.sp11 = 1.88619057598301
species.delta.lmax.factor.sp12 = 1.59041882493312
species.delta.lmax.factor.sp13 = 0.827028121307993
species.delta.lmax.factor.sp14 = 1.33848238238724
species.delta.lmax.factor.sp15 = 0.76102959957227
fisheries.rate.base.fsh0 = 0.132077003196666
fisheries.rate.byperiod.fsh0 = 1.6,1.87,1.8,1.46,1.36,1.3,1.08,0.83,0.93,0.87,0.89,0.78,0.75,0.74,0.67,0.65,0.67,0.63,0.56,0.56
fisheries.selectivity.l50.fsh0 = 18
osmose.user.selectivity.delta75.fsh0 = 3.5
fisheries.rate.base.fsh1 = 0.652558793525581
fisheries.rate.byperiod.fsh1 = 0.96,1.51,1.26,1.88,1.3,1.1,1.11,0.99,0.98,0.97,0.7,0.94,0.7,0.67,0.59,1.04,0.57,0.97,0.77,0.99
fisheries.selectivity.l50.fsh1 = 18
osmose.user.selectivity.delta75.fsh1 = 4
fisheries.rate.base.fsh2 = 0.419394522288605
fisheries.rate.byperiod.fsh2 = 1.44,1.6,1.57,1.54,1.26,1.29,1.27,0.86,0.92,1.04,1.05,1.02,1.01,0.79,0.69,0.63,0.62,0.48,0.45,0.47
fisheries.selectivity.l50.fsh2 = 29
osmose.user.selectivity.delta75.fsh2 = 4
fisheries.rate.base.fsh3 = 0.0454194799261769
fisheries.rate.byperiod.fsh3 = 0.269518064329245,0.505165818530759,0.0590430374547103,0.310290648333119,0.125752878794798,4.32299747276123,4.34451161592772,2.98682537918538,2.02000451555598,0.708252671234947,0.12754431573536,0.185147934097551,0.992247478090855,2.16734217596476,3.53551610209191,0.34009358145662,0.901700772438175,1.67638269233347,0.748078125641132,0.201723180425281
fisheries.selectivity.l50.fsh3 = 18.5
osmose.user.selectivity.delta75.fsh3 = 3.5
osmose.user.catchability.fsh0.sp0 = 0.325166797957404
osmose.user.catchability.fsh0.sp1 = 0.277781386490029
osmose.user.catchability.fsh0.sp2 = 0.391371324667081
osmose.user.catchability.fsh0.sp3 = 0.869582612091934
osmose.user.catchability.fsh0.sp5 = 0.164391474774763
osmose.user.catchability.fsh0.sp7 = 0.203896977044553
osmose.user.catchability.fsh0.sp8 = 0.362492716824809
osmose.user.catchability.fsh0.sp9 = 0.107379942791619
osmose.user.catchability.fsh0.sp10 = 1.04858619296979
osmose.user.catchability.fsh0.sp13 = 0.541349313209858
osmose.user.catchability.fsh0.sp14 = 0.345829475063307
osmose.user.catchability.fsh0.sp15 = 0.0886442456932966
osmose.user.catchability.fsh1.sp9 = 0.116537603672656
osmose.user.catchability.fsh1.sp10 = 0.341457814651976
osmose.user.catchability.fsh1.sp11 = 0.960573384155366
osmose.user.catchability.fsh1.sp12 = 0.362365737761451
osmose.user.catchability.fsh2.sp0 = 0.242405221803721
osmose.user.catchability.fsh2.sp5 = 0.212203977997211
osmose.user.catchability.fsh2.sp7 = 1.32990550288342
osmose.user.catchability.fsh2.sp8 = 0.389448297264628
osmose.user.catchability.fsh3.sp0 = 0.178331137021947
osmose.user.catchability.fsh3.sp1 = 0.130009538184967
osmose.user.catchability.fsh3.sp2 = 0.215381707332888
osmose.user.catchability.fsh3.sp3 = 0.353119299942964
osmose.user.catchability.fsh3.sp5 = 0.131845190095631
osmose.user.catchability.fsh3.sp7 = 0.275589706483385
osmose.user.catchability.fsh3.sp8 = 0.225082864911033
osmose.user.catchability.fsh3.sp9 = 0.108429051657427
osmose.user.catchability.fsh3.sp10 = 0.543514631559478
osmose.user.catchability.fsh3.sp11 = 0.826237215743792
osmose.user.catchability.fsh3.sp12 = 0.465738356975392
osmose.user.catchability.fsh3.sp13 = 0.217145921610864
osmose.user.catchability.fsh3.sp14 = 0.108793574399524
osmose.user.catchability.fsh3.sp15 = 0.0840801384926284
