osmose.user.larval.deviate.sp12 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp13 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp14 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp15 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
species.delta.lmax.factor.sp0 = 1.08479555166437
species.delta.lmax.factor.sp1 = 1.57712546657305
species.delta.lmax.factor.sp2 = 0.935339968559757
species.delta.lmax.factor.sp3 = 0.510022773216581
species.delta.lmax.factor.sp4 = 1.63263816297322
species.delta.lmax.factor.sp5 = 0.544120089090868
species.delta.lmax.factor.sp6 = 1.53263564085526
species.delta.lmax.factor.sp7 = 1.5201762723749
species.delta.lmax.factor.sp8 = 1.70316973145804
species.delta.lmax.factor.sp9 = 1.90945067726106
species.delta.lmax.factor.sp10 = 1.45043163967541
species.delta.lmax.factor.sp11 = 1.72474599649999
species.delta.lmax.factor.sp12 = 1.86010142457688
species.delta.lmax.factor.sp13 = 0.868156477708387
species.delta.lmax.factor.sp14 = 0.932786783244336
species.delta.lmax.factor.sp15 = 0.822319873732612
fisheries.rate.base.fsh0 = 0.187638787804361
fisheries.rate.byperiod.fsh0 = 1.6,1.87,1.8,1.46,1.36,1.3,1.08,0.83,0.93,0.87,0.89,0.78,0.75,0.74,0.67,0.65,0.67,0.63,0.56,0.56
fisheries.selectivity.l50.fsh0 = 18
osmose.user.selectivity.delta75.fsh0 = 3.5
fisheries.rate.base.fsh1 = 0.997488692014549
fisheries.rate.byperiod.fsh1 = 0.96,1.51,1.26,1.88,1.3,1.1,1.11,0.99,0.98,0.97,0.7,0.94,0.7,0.67,0.59,1.04,0.57,0.97,0.77,0.99
fisheries.selectivity.l50.fsh1 = 18
osmose.user.selectivity.delta75.fsh1 = 4
fisheries.rate.base.fsh2 = 0.194838551523398
fisheries.rate.byperiod.fsh2 = 1.44,1.6,1.57,1.54,1.26,1.29,1.27,0.86,0.92,1.04,1.05,1.02,1.01,0.79,0.69,0.63,0.62,0.48,0.45,0.47
fisheries.selectivity.l50.fsh2 = 29
osmose.user.selectivity.delta75.fsh2 = 4
fisheries.rate.base.fsh3 = 0.0719642178659401
fisheries.rate.byperiod.fsh3 = 0.488043698439966,0.964339562528753,0.331910953373519,0.506549346599134,0.0413602497562237,0.373113304521864,0.359729372769478,3.26484042706219,0.883994958411198,2.92215372882943,0.117724444853063,4.48755583242182,1.15236267778996,0.183947332937805,0.943566216845908,0.586853167866973,5.10161342700413,1.86314943415978,0.0339548140483385,0.0147342824834103
fisheries.selectivity.l50.fsh3 = 18.5
osmose.user.selectivity.delta75.fsh3 = 3.5
osmose.user.catchability.fsh0.sp0 = 0.391887173056586
osmose.user.catchability.fsh0.sp1 = 0.284635807562466
osmose.user.catchability.fsh0.sp2 = 0.405207683072818
osmose.user.catchability.fsh0.sp3 = 0.939673910247849
osmose.user.catchability.fsh0.sp5 = 0.225510938614572
osmose.user.catchability.fsh0.sp7 = 0.198817894774175
osmose.user.catchability.fsh0.sp8 = 0.38985913689021
osmose.user.catchability.fsh0.sp9 = 0.123490176910044
osmose.user.catchability.fsh0.sp10 = 0.980724157512995
osmose.user.catchability.fsh0.sp13 = 0.448162744168952
osmose.user.catchability.fsh0.sp14 = 0.330388222473622
osmose.user.catchability.fsh0.sp15 = 0.0977794118834903
osmose.user.catchability.fsh1.sp9 = 0.119991964423614
osmose.user.catchability.fsh1.sp10 = 0.384577049445398
osmose.user.catchability.fsh1.sp11 = 1.12700710579198
osmose.user.catchability.fsh1.sp12 = 0.394492555326936
osmose.user.catchability.fsh2.sp0 = 0.261803534971057
osmose.user.catchability.fsh2.sp5 = 0.212299931771616
osmose.user.catchability.fsh2.sp7 = 1.09948415395116
osmose.user.catchability.fsh2.sp8 = 0.387285913302732
osmose.user.catchability.fsh3.sp0 = 0.167133878960598
osmose.user.catchability.fsh3.sp1 = 0.114797693636724
osmose.user.catchability.fsh3.sp2 = 0.217321980653878
osmose.user.catchability.fsh3.sp3 = 0.467832146955506
osmose.user.catchability.fsh3.sp5 = 0.122122639755692
osmose.user.catchability.fsh3.sp7 = 0.27264203956663
osmose.user.catchability.fsh3.sp8 = 0.21592951046029
osmose.user.catchability.fsh3.sp9 = 0.129474644398637
osmose.user.catchability.fsh3.sp10 = 0.471721628286928
osmose.user.catchability.fsh3.sp11 = 0.935843486161172
osmose.user.catchability.fsh3.sp12 = 0.533061171272733
osmose.user.catchability.fsh3.sp13 = 0.234975323794217
osmose.user.catchability.fsh3.sp14 = 0.117581275867163
osmose.user.catchability.fsh3.sp15 = 0.0841441191570539
