mortality.additional.larva.rate.sp14 = 166.644624874703
mortality.additional.larva.rate.sp15 = 63.808722366431
species.delta.lmax.factor.sp0 = 0.928101415519268
species.delta.lmax.factor.sp1 = 1.21732792877186
species.delta.lmax.factor.sp2 = 1.78730232100211
species.delta.lmax.factor.sp3 = 1.16855285647623
species.delta.lmax.factor.sp4 = 1.07282981999799
species.delta.lmax.factor.sp5 = 0.857197252733987
species.delta.lmax.factor.sp6 = 1.28093617612547
species.delta.lmax.factor.sp7 = 1.92552384844094
species.delta.lmax.factor.sp8 = 1.51283576241178
species.delta.lmax.factor.sp9 = 1.43380569980228
species.delta.lmax.factor.sp10 = 0.749163854562497
species.delta.lmax.factor.sp11 = 0.915456446602284
species.delta.lmax.factor.sp12 = 1.17995831634163
species.delta.lmax.factor.sp13 = 0.973981203439965
species.delta.lmax.factor.sp14 = 1.46468963359241
species.delta.lmax.factor.sp15 = 1.34731277768337
fisheries.rate.base.fsh0 = 1.28364104663909
fisheries.rate.byperiod.fsh0 = 1.6,1.87,1.8,1.46,1.36,1.3,1.08,0.83,0.93,0.87,0.89,0.78,0.75,0.74,0.67,0.65,0.67,0.63,0.56,0.56
fisheries.selectivity.l50.fsh0 = 18
osmose.user.selectivity.delta75.fsh0 = 3.5
fisheries.rate.base.fsh1 = 0.282885687506744
fisheries.rate.byperiod.fsh1 = 0.96,1.51,1.26,1.88,1.3,1.1,1.11,0.99,0.98,0.97,0.7,0.94,0.7,0.67,0.59,1.04,0.57,0.97,0.77,0.99
fisheries.selectivity.l50.fsh1 = 18
osmose.user.selectivity.delta75.fsh1 = 4
fisheries.rate.base.fsh2 = 1.32069357626108
fisheries.rate.byperiod.fsh2 = 1.44,1.6,1.57,1.54,1.26,1.29,1.27,0.86,0.92,1.04,1.05,1.02,1.01,0.79,0.69,0.63,0.62,0.48,0.45,0.47
fisheries.selectivity.l50.fsh2 = 29
osmose.user.selectivity.delta75.fsh2 = 4
fisheries.rate.base.fsh3 = 0.13700994039177
fisheries.rate.byperiod.fsh3 = 3.27183515176099,0.134925237719908,0.388802177673072,2.64902720695916,0.0394161404072864,1.12143096876565,0.567676660368675,3.26284986210299,1.38850908156168,6.38024426270441,6.64384586305643,8.06981213543484,0.955922626736034,5.47681386337865,1.34282272974984,6.47153513964257,0.44209536230184,4.36988407654967,0.397661822161436,0.167596649093773
fisheries.selectivity.l50.fsh3 = 18.5
osmose.user.selectivity.delta75.fsh3 = 3.5
osmose.user.catchability.fsh0.sp0 = 0.393528977861859
osmose.user.catchability.fsh0.sp1 = 0.274658062359713
osmose.user.catchability.fsh0.sp2 = 0.43187965204624
osmose.user.catchability.fsh0.sp3 = 0.934425651753961
osmose.user.catchability.fsh0.sp5 = 0.226918252160029
osmose.user.catchability.fsh0.sp7 = 0.151272781991209
osmose.user.catchability.fsh0.sp8 = 0.40768672472097
osmose.user.catchability.fsh0.sp9 = 0.12375858177464
osmose.user.catchability.fsh0.sp10 = 1.15398970451582
osmose.user.catchability.fsh0.sp13 = 0.413450692978192
osmose.user.catchability.fsh0.sp14 = 0.294675899456325
osmose.user.catchability.fsh0.sp15 = 0.0957239472766029
osmose.user.catchability.fsh1.sp9 = 0.107977004133997
osmose.user.catchability.fsh1.sp10 = 0.380947536729688
osmose.user.catchability.fsh1.sp11 = 0.794611409226359
osmose.user.catchability.fsh1.sp12 = 0.424789680017638
osmose.user.catchability.fsh2.sp0 = 0.258779507924151
osmose.user.catchability.fsh2.sp5 = 0.212179121288114
osmose.user.catchability.fsh2.sp7 = 1.20527765285211
osmose.user.catchability.fsh2.sp8 = 0.405352498555699
osmose.user.catchability.fsh3.sp0 = 0.154933654361933
osmose.user.catchability.fsh3.sp1 = 0.123850689888442
osmose.user.catchability.fsh3.sp2 = 0.211753097000442
osmose.user.catchability.fsh3.sp3 = 0.464838176172047
osmose.user.catchability.fsh3.sp5 = 0.1628314756815
osmose.user.catchability.fsh3.sp7 = 0.278186103456334
osmose.user.catchability.fsh3.sp8 = 0.228425453559215
osmose.user.catchability.fsh3.sp9 = 0.115242665621928
osmose.user.catchability.fsh3.sp10 = 0.578012913627284
osmose.user.catchability.fsh3.sp11 = 0.848282402836125
osmose.user.catchability.fsh3.sp12 = 0.582127565384835
osmose.user.catchability.fsh3.sp13 = 0.212698954177184
osmose.user.catchability.fsh3.sp14 = 0.107559033646964
osmose.user.catchability.fsh3.sp15 = 0.0964715345220702
