osmose.user.larval.deviate.sp10 = 1.78942126524983,0.439478712171399,0.930866404126411,0.603293083363161,1.99527477137502,2.77395761341096,2.72572357308042,27.8756399514898,0.201922945143867,0.342134593561428,20.7524472750583,0.315359350664302,1.25841618213616,0.186481155678945,0.131189179507639,0.0718531345080974,6.61539163325083,7.30770844189647,0.835947113917296,15.6834478854607,0.0554972892413099
osmose.user.larval.deviate.sp11 = 3.78819178632818,0.158126188146365,0.247568921077985,0.341933478947178,0.0660698051709681,3.40841325116227,0.0624325077933838,1.16286348743249,0.196355500595117,1.52281184368644,0.980642994583789,4.69559616912121,0.549430759635669,0.421087074392514,0.493350026976184,1.61295943406738,6.39664808909947,12.5023438065791,9.88106246390862,0.0585365626509775,14.096526811469
osmose.user.larval.deviate.sp12 = 0.0389678864464687,7.72021703202156,0.241021843241403,4.05388527338967,0.165602512380187,0.254060626676749,0.408381486605167,6.57056877065301,7.37053085453275,1.69444800811164,8.98296188983796,19.2998440530866,1.52083348090773,0.0782808925892401,0.045768465410124,6.9382064799034,6.27507760662052,0.348298324107923,0.634594179911099,4.34933356908128,8.68500968585163
osmose.user.larval.deviate.sp13 = 20.3090981608693,11.8365428418969,0.0739832001721053,0.065492222453826,0.268789432516547,0.636726418652163,1.46716400045728,2.31844246228562,2.75198916681804,0.115353479010301,19.2171911422937,10.6517042454261,2.97048353924025,0.085017736677626,1.36844623309539,2.21848423713633,1.05258421465975,0.86248403291497,0.192546084748761,0.0489930580563532,6.89356326692646
osmose.user.larval.deviate.sp14 = 0.151887920058,0.13572484185403,0.286795626537015,0.896743508298514,12.9269405866098,5.3487624880402,3.17036118854394,2.42230213837681,21.6469444707725,6.89936205692654,0.498379436526116,9.97556815922619,1.2438894796607,0.857079570857792,1.8929990818982,1.64518996687789,0.881252832799792,1.76945192252603,1.59171542487345,0.206826493440517,0.306665266381655
osmose.user.larval.deviate.sp15 = 0.213346157130686,1.24736040803523,0.212735654938641,0.274236857002156,0.0659593760703005,19.2309756173578,12.8994841901856,0.600732016692407,0.263355547928672,0.422825303180349,8.91974317960272,0.185198151193582,0.124572142970522,3.0616639631778,4.42480004459567,3.24429072181338,1.31923237052499,0.199771001587623,11.8068016486836,0.0409208646805291,11.5576488841462
species.delta.lmax.factor.sp0 = 2.45053753162411
species.delta.lmax.factor.sp1 = 2.35538686413844
species.delta.lmax.factor.sp2 = 2.48811362538519
species.delta.lmax.factor.sp3 = 1.25865269615485
species.delta.lmax.factor.sp4 = 1.35829609930692
species.delta.lmax.factor.sp5 = 1.18102222651473
species.delta.lmax.factor.sp6 = 2.56524748437374
species.delta.lmax.factor.sp7 = 2.8538067817085
species.delta.lmax.factor.sp8 = 2.02949168717516
species.delta.lmax.factor.sp9 = 2.6654518632407
species.delta.lmax.factor.sp10 = 1.40812508582797
species.delta.lmax.factor.sp11 = 2.83191952296448
species.delta.lmax.factor.sp12 = 1.81965665328027
species.delta.lmax.factor.sp13 = 1.30861672411279
species.delta.lmax.factor.sp14 = 2.71614279077374
species.delta.lmax.factor.sp15 = 2.04664778708065
fisheries.rate.base.fsh0 = 1.05289862292413
fisheries.rate.byperiod.fsh0 = 1.6,1.87,1.8,1.46,1.36,1.3,1.08,0.83,0.93,0.87,0.89,0.78,0.75,0.74,0.67,0.65,0.67,0.63,0.56,0.56
fisheries.selectivity.l50.fsh0 = 18
osmose.user.selectivity.delta75.fsh0 = 3.5
fisheries.rate.base.fsh1 = 2.25166066105292
fisheries.rate.byperiod.fsh1 = 0.96,1.51,1.26,1.88,1.3,1.1,1.11,0.99,0.98,0.97,0.7,0.94,0.7,0.67,0.59,1.04,0.57,0.97,0.77,0.99
fisheries.selectivity.l50.fsh1 = 18
osmose.user.selectivity.delta75.fsh1 = 4
fisheries.rate.base.fsh2 = 0.195009038338876
fisheries.rate.byperiod.fsh2 = 1.44,1.6,1.57,1.54,1.26,1.29,1.27,0.86,0.92,1.04,1.05,1.02,1.01,0.79,0.69,0.63,0.62,0.48,0.45,0.47
fisheries.selectivity.l50.fsh2 = 29
osmose.user.selectivity.delta75.fsh2 = 4
fisheries.rate.base.fsh3 = 0.946179746995663
fisheries.rate.byperiod.fsh3 = 0.533861889071893,3.7779785191631,0.171560330769593,1.82331049909239,2.55106855966009,2.46103996328587,0.155624727589638,0.419053327521264,0.80432725049241,0.366815635131053,0.996644529235568,1.37396703940024,0.462559016708898,0.154748895298452,1.14588300274343,2.04717436752627,3.61227481509157,0.129609285684097,0.42538662157194,1.55954446288165
fisheries.selectivity.l50.fsh3 = 18.5
osmose.user.selectivity.delta75.fsh3 = 3.5
osmose.user.catchability.fsh0.sp0 = 0.315166215334695
osmose.user.catchability.fsh0.sp1 = 0.258419743067142
osmose.user.catchability.fsh0.sp2 = 0.482327661406563
osmose.user.catchability.fsh0.sp3 = 0.942909114480798
osmose.user.catchability.fsh0.sp5 = 0.205820389416546
osmose.user.catchability.fsh0.sp7 = 0.2541038223875
osmose.user.catchability.fsh0.sp8 = 0.427749025789491
osmose.user.catchability.fsh0.sp9 = 0.115507533764461
osmose.user.catchability.fsh0.sp10 = 0.99882169575186
osmose.user.catchability.fsh0.sp13 = 0.452518685287448
osmose.user.catchability.fsh0.sp14 = 0.345813590433097
osmose.user.catchability.fsh0.sp15 = 0.115281829048514
osmose.user.catchability.fsh1.sp9 = 0.119281170454459
osmose.user.catchability.fsh1.sp10 = 0.295450395106291
osmose.user.catchability.fsh1.sp11 = 0.985092181986801
osmose.user.catchability.fsh1.sp12 = 0.448738354071701
osmose.user.catchability.fsh2.sp0 = 0.179019872838496
osmose.user.catchability.fsh2.sp5 = 0.263919775519682
osmose.user.catchability.fsh2.sp7 = 1.06579547649055
osmose.user.catchability.fsh2.sp8 = 0.375069751435523
osmose.user.catchability.fsh3.sp0 = 0.17287800345159
osmose.user.catchability.fsh3.sp1 = 0.120353178679958
osmose.user.catchability.fsh3.sp2 = 0.206169296282231
osmose.user.catchability.fsh3.sp3 = 0.563855230346181
osmose.user.catchability.fsh3.sp5 = 0.1600345231266
osmose.user.catchability.fsh3.sp7 = 0.207381493127577
osmose.user.catchability.fsh3.sp8 = 0.246838139764309
osmose.user.catchability.fsh3.sp9 = 0.131142435929024
osmose.user.catchability.fsh3.sp10 = 0.632579411362316
osmose.user.catchability.fsh3.sp11 = 1.03025517403846
osmose.user.catchability.fsh3.sp12 = 0.437340132792056
osmose.user.catchability.fsh3.sp13 = 0.22447863035386
osmose.user.catchability.fsh3.sp14 = 0.147026456154422
osmose.user.catchability.fsh3.sp15 = 0.0825934080919064
