osmose.user.catchability.fsh0.sp8 = 0.409130316315655
osmose.user.catchability.fsh0.sp9 = 0.122322692449325
osmose.user.catchability.fsh0.sp10 = 0.998619416639737
osmose.user.catchability.fsh0.sp13 = 0.506302911686222
osmose.user.catchability.fsh0.sp14 = 0.358630265508389
osmose.user.catchability.fsh0.sp15 = 0.0871931143253212
osmose.user.catchability.fsh1.sp9 = 0.096266638738047
osmose.user.catchability.fsh1.sp10 = 0.331318876148578
osmose.user.catchability.fsh1.sp11 = 1.03308018513867
osmose.user.catchability.fsh1.sp12 = 0.382133220348589
osmose.user.catchability.fsh2.sp0 = 0.260238526222202
osmose.user.catchability.fsh2.sp5 = 0.220385896665775
osmose.user.catchability.fsh2.sp7 = 1.21135415631231
osmose.user.catchability.fsh2.sp8 = 0.367162171656091
osmose.user.catchability.fsh3.sp0 = 0.172709880220104
osmose.user.catchability.fsh3.sp1 = 0.127744834859106
osmose.user.catchability.fsh3.sp2 = 0.22706293032068
osmose.user.catchability.fsh3.sp3 = 0.447399420228349
osmose.user.catchability.fsh3.sp5 = 0.137004806451962
osmose.user.catchability.fsh3.sp7 = 0.251087642365858
osmose.user.catchability.fsh3.sp8 = 0.223322911618383
osmose.user.catchability.fsh3.sp9 = 0.108668119116208
osmose.user.catchability.fsh3.sp10 = 0.579701793802645
osmose.user.catchability.fsh3.sp11 = 0.784707026460335
osmose.user.catchability.fsh3.sp12 = 0.503863840125247
osmose.user.catchability.fsh3.sp13 = 0.210485367851458
osmose.user.catchability.fsh3.sp14 = 0.0989489692053418
osmose.user.catchability.fsh3.sp15 = 0.0944453698083612
