species.delta.lmax.factor.sp15 = 1.224786628487
fisheries.rate.base.fsh0 = 1.60685432664991
fisheries.rate.byperiod.fsh0 = 1.6,1.87,1.8,1.46,1.36,1.3,1.08,0.83,0.93,0.87,0.89,0.78,0.75,0.74,0.67,0.65,0.67,0.63,0.56,0.56
fisheries.selectivity.l50.fsh0 = 18
osmose.user.selectivity.delta75.fsh0 = 3.5
fisheries.rate.base.fsh1 = 2.52040107876064
fisheries.rate.byperiod.fsh1 = 0.96,1.51,1.26,1.88,1.3,1.1,1.11,0.99,0.98,0.97,0.7,0.94,0.7,0.67,0.59,1.04,0.57,0.97,0.77,0.99
fisheries.selectivity.l50.fsh1 = 18
osmose.user.selectivity.delta75.fsh1 = 4
fisheries.rate.base.fsh2 = 3.51631446531583
fisheries.rate.byperiod.fsh2 = 1.44,1.6,1.57,1.54,1.26,1.29,1.27,0.86,0.92,1.04,1.05,1.02,1.01,0.79,0.69,0.63,0.62,0.48,0.45,0.47
fisheries.selectivity.l50.fsh2 = 29
osmose.user.selectivity.delta75.fsh2 = 4
fisheries.rate.base.fsh3 = 0.872811999486923
fisheries.rate.byperiod.fsh3 = 0.260787898295366,0.21953920504256,0.368556392436328,1.38048731778878,0.177982475050078,1.75399214680034,1.51154366071819,1.87055965339824,0.508085632911271,9.40426948400071,0.516537842577304,0.889500860471422,0.877674225390061,1.02228732447977,0.597825372727179,1.56769665500116,0.697256753736707,8.12885485310296,0.542184859065846,0.18640181011967
fisheries.selectivity.l50.fsh3 = 18.5
osmose.user.selectivity.delta75.fsh3 = 3.5
osmose.user.larval.deviate.sp0 = 2.75797599764528,3.34458476098301,0.082537341943877,1.2556418218543,0.414209892819431,0.897617885633562,0.103871821612272,0.191546635939655,0.895332768839031,10.27814651549,0.177248561359758,4.86431588844053,4.74387943967091,0.0436283714752067,0.102619481520453,0.20791383521179,3.52815030289587,2.25339475879068,12.5003860628787,1.0959698141325,1.78208735314853
osmose.user.larval.deviate.sp1 = 0.174644285724587,0.619737747681847,3.34319925999568,0.208608716164293,12.1612738684971,4.83263513391562,0.208458419445113,0.252642468811004,0.154890795026693,0.797423747636666,4.21966500554597,3.36457698354236,6.69978490276112,0.201577943343152,0.977543920558747,0.302022167797207,0.435791810610182,0.692619331453806,0.290220570074875,3.11054334683819,2.34476345259396
osmose.user.larval.deviate.sp2 = 18.7029072846534,7.41587487629898,3.39213992570702,12.5104860878401,2.88460217188002,8.41533821514025,13.2687471128566,1.48202488652849,0.13596765497186,0.854561939551086,0.552050860982861,0.230582015392052,2.3928257107517,0.36059464135614,9.99675459735969,0.331901743725334,2.22459824079245,0.119352750512952,0.92672578808003,15.9330958115499,24.9201358462872
osmose.user.larval.deviate.sp3 = 1.97728382409634,6.08840289607473,0.653205240286141,5.6720817976526,0.254651543926759,0.107947011023663,0.44964848715905,2.52225983288493,0.641318473513668,0.039531850645458,2.15014450855846,1.414201129921,5.31749463341555,1.72321479659653,1.33639256235039,5.52512321316816,0.870564660752192,0.356916331254647,1.16745639370843,1.70810031224875,2.41201026791276
osmose.user.larval.deviate.sp4 = 2.20358639409761,1.80169712892087,0.11137423629323,5.02829009301213,0.199914328392246,4.35699062549052,0.157325532863562,24.747279322522,0.433272712397717,1.05565863854223,7.0301012358878,10.3670396580966,0.157983611549814,3.84920765660911,0.139568788047848,5.80773885491459,7.58961627928777,3.28015316176592,1.8776901217265,7.12435234311393,1.37546311814421
osmose.user.larval.deviate.sp5 = 14.1040808427612,27.2936282412041,13.159770554304,2.16971899898782,0.340405527370122,22.182388919644,0.516343287520911,2.87895564951032,0.0832417458167882,0.115774432002147,0.183943303112624,0.0740749454583426,2.52105762698705,30.2419498093733,2.90099896322793,5.90656265121562,5.64475585797002,3.81650505958778,0.940797035278635,12.194189774826,0.620793479463071
osmose.user.larval.deviate.sp6 = 8.36745960696393,3.51351210320357,1.32652924425885,0.821741281138406,10.4866896236572,4.18521088130232,7.68051977423731,0.614881241870573,1.74071660941071,12.4769114537753,0.159790524791277,0.221194956841166,0.219846807162418,0.170358612277432,0.0458696419161092,8.95603544977518,0.237376361000787,0.1001425768945,7.76070443310817,5.52884628604521,3.43019825278448
osmose.user.larval.deviate.sp7 = 1.08367639726064,0.25339516226174,0.19378259986367,1.19178117607122,3.23589898419382,0.696474383567451,1.39862422256316,6.39511958647707,6.40734790502248,0.205983157329832,4.54119629763361,0.0529204749845559,14.618589402343,0.278257756712834,0.142191742159849,0.157115488875537,2.26084513655045,0.588312290463053,0.616121293419589,0.219052130800673,0.369374089336643
osmose.user.larval.deviate.sp8 = 0.195068939079567,4.25334816555623,7.60300654274478,0.159827574152171,0.171505133881157,5.68708175983359,0.588980465961695,1.29893269486991,1.62044433341874,0.397903897452351,30.4970300116892,0.135435823988762,0.0368388490803017,18.5505703126776,1.36625159844679,1.48299388450413,0.594376898401589,0.429875997124685,11.94317231124,1.45525396668846,6.44079295406356
osmose.user.larval.deviate.sp9 = 2.35791545086088,4.78755596144196,5.4855391638492,0.0561265583436241,3.79180598455513,0.178893835268232,0.466158604913666,0.837315972902714,0.35540199197988,0.874424290675401,0.473776313623609,1.72350201450392,1.06663832368881,1.46181523052019,1.07136085397678,0.423443709994512,6.4159382232427,0.262444617610452,25.1968375928821,0.142387265349764,0.10824489676683
osmose.user.larval.deviate.sp10 = 2.44315066942359,8.41880264408919,7.34636109193079,4.24215587335567,0.229636325868766,0.24488654910331,24.9114621952917,1.69157550162494,0.817450269729616,0.0645914049862517,1.73556571329115,0.463704682814016,9.99253196777043,10.2050242741929,0.320936031905416,1.95241710304642,1.72736725288763,12.5791189571506,0.17584098356127,17.2955368119946,0.130495417790489
osmose.user.larval.deviate.sp11 = 0.127095567937867,1.00816859033864,0.0519769916699852,0.899648255106073,2.90437043568415,2.28806842348545,1.19744618202651,0.465645122034932,0.0746978790808058,2.14388323347921,0.345110417028717,0.825699627835709,0.844986237661525,0.323962442021796,0.138423945958852,1.0269064069574,0.114720861736874,5.57996333952794,0.124297173597037,10.5413142236951,1.49209663707288
osmose.user.larval.deviate.sp12 = 0.714448905977617,1.11358255125194,1.68343732784485,0.245279155910874,6.33876374883848,0.523160926387322,5.13290304816016,4.55297516844268,0.118191638897022,0.314437624185162,0.0927990102324188,0.515923262116789,0.591148384038572,3.24920834871772,16.4763372179872,1.83762141421457,1.03114275770433,15.26919410194,1.1215742834103,0.114843103315822,1.71667598331724
osmose.user.larval.deviate.sp13 = 0.222127213556356,0.499924596736816,0.071838933282319,1.74593691487918,2.00093491936843,2.74746062957781,4.37396149515635,21.7257802643719,0.992341465853368,14.5938546252788,4.87345691229347,3.70218706908095,3.696603164984,0.0778835329214072,4.66572690055681,1.57321510867184,0.750456829454218,5.54515612955627,0.0396316110920214,3.99778401344559,24.8226407043289
osmose.user.larval.deviate.sp14 = 0.433955957351437,7.87919543374832,3.10895602310666,1.18686497006811,2.07818436115589,2.8882743359838,0.343206544840617,0.164555006111135,0.167829816092896,0.0876827819455973,0.146022898575346,0.283276259225491,0.53124015064365,0.036407059537185,0.0686988658667174,0.279030971280332,3.65465525034158,7.36375304929448,0.482047614925882,1.8015420267675,21.9752576684767
osmose.user.larval.deviate.sp15 = 1.77420666209699,1.31035444400362,14.1770259169391,0.160302111465675,3.58346176212608,16.3912090393265,2.46539355449911,0.476543099612809,2.41577428620869,0.075266576119679,12.104025893624,2.38977898018531,8.2445558961656,0.319117477760226,0.0441757697084706,7.5964804848909,0.0632167577588942,0.0692263684821604,0.045766220533732,1.52762242348366,0.122130066754874
osmose.user.catchability.fsh0.sp0 = 0.368866362357283
osmose.user.catchability.fsh0.sp1 = 0.242213642210079
osmose.user.catchability.fsh0.sp2 = 0.387034962951033
osmose.user.catchability.fsh0.sp3 = 0.939875303508088
osmose.user.catchability.fsh0.sp5 = 0.205606653021157
osmose.user.catchability.fsh0.sp7 = 0.175538232963083
osmose.user.catchability.fsh0.sp8 = 0.425860617711573
osmose.user.catchability.fsh0.sp9 = 0.106132201359734
osmose.user.catchability.fsh0.sp10 = 1.04739851532262
osmose.user.catchability.fsh0.sp13 = 0.502455585645054
osmose.user.catchability.fsh0.sp14 = 0.342237360881372
osmose.user.catchability.fsh0.sp15 = 0.0946741295395768
osmose.user.catchability.fsh1.sp9 = 0.104751614527654
osmose.user.catchability.fsh1.sp10 = 0.336870217080367
osmose.user.catchability.fsh1.sp11 = 0.952377095518885
osmose.user.catchability.fsh1.sp12 = 0.384181066354584
osmose.user.catchability.fsh2.sp0 = 0.273204194308474
osmose.user.catchability.fsh2.sp5 = 0.218560787284215
osmose.user.catchability.fsh2.sp7 = 1.16372264673031
osmose.user.catchability.fsh2.sp8 = 0.379332104750632
osmose.user.catchability.fsh3.sp0 = 0.151563508241134
osmose.user.catchability.fsh3.sp1 = 0.115700736928544
osmose.user.catchability.fsh3.sp2 = 0.25131914274468
osmose.user.catchability.fsh3.sp3 = 0.434554433486932
osmose.user.catchability.fsh3.sp5 = 0.147993575818744
osmose.user.catchability.fsh3.sp7 = 0.278032032443618
osmose.user.catchability.fsh3.sp8 = 0.208381174582847
osmose.user.catchability.fsh3.sp9 = 0.114745313850062
osmose.user.catchability.fsh3.sp10 = 0.55513862069296
osmose.user.catchability.fsh3.sp11 = 0.821873061970117
osmose.user.catchability.fsh3.sp12 = 0.545574930286774
osmose.user.catchability.fsh3.sp13 = 0.235209499041692
osmose.user.catchability.fsh3.sp14 = 0.118543979998793
osmose.user.catchability.fsh3.sp15 = 0.0835527138384132
