species.delta.lmax.factor.sp15 = 0.936193570164987

fisheries.rate.base.fsh0 = 0.190355869450923
osmose.user.selectivity.delta75.fsh0 = 3.5

fisheries.rate.base.fsh1 = 0.838582086261228
osmose.user.selectivity.delta75.fsh1 = 4

fisheries.rate.base.fsh2 = 3.65470282865137
osmose.user.selectivity.delta75.fsh2 = 4

fisheries.rate.base.fsh3 = 0.0856107608480705
fisheries.rate.byperiod.fsh3 = 0.0205294488737182,0.0711805551528578,0.0363632488975294,0.198471161259002,0.102704537859119,1.86680801564368,1.44638834505676,1.34644601669252,2.38882763867156,0.737503488617018,1.03039158413,0.380343357145238,0.184511806656445,0.944980338213114,1.64097549116093,0.72270800980044,0.699892837057988,1.87353989805032,0.948247892988996,0.510435269457827
osmose.user.selectivity.delta75.fsh3 = 3.5

osmose.user.catchability.fsh0.sp0 = 0.341727945723866
osmose.user.catchability.fsh0.sp1 = 0.248026968109887
osmose.user.catchability.fsh0.sp2 = 0.430586527115112
osmose.user.catchability.fsh0.sp3 = 0.850402342793955
osmose.user.catchability.fsh0.sp5 = 0.175246888610838
osmose.user.catchability.fsh0.sp7 = 0.207477373624552
osmose.user.catchability.fsh0.sp8 = 0.365142205480929
osmose.user.catchability.fsh0.sp9 = 0.110540795885741
osmose.user.catchability.fsh0.sp10 = 1.12015328549176
osmose.user.catchability.fsh0.sp13 = 0.496631407631573
osmose.user.catchability.fsh0.sp14 = 0.333970342699592
osmose.user.catchability.fsh0.sp15 = 0.0958348548115914
osmose.user.catchability.fsh1.sp9 = 0.117434303688075
osmose.user.catchability.fsh1.sp10 = 0.351637492323278
osmose.user.catchability.fsh1.sp11 = 0.844265337102214
osmose.user.catchability.fsh1.sp12 = 0.395518891697814
osmose.user.catchability.fsh2.sp0 = 0.239395069308205
osmose.user.catchability.fsh2.sp5 = 0.214152662880315
osmose.user.catchability.fsh2.sp7 = 1.34179170292733
osmose.user.catchability.fsh2.sp8 = 0.429406650888681
osmose.user.catchability.fsh3.sp0 = 0.151630969471503
osmose.user.catchability.fsh3.sp1 = 0.113897760827957
osmose.user.catchability.fsh3.sp2 = 0.244697019054661
osmose.user.catchability.fsh3.sp3 = 0.456636430353052
osmose.user.catchability.fsh3.sp5 = 0.147350658327514
osmose.user.catchability.fsh3.sp7 = 0.311103338613404
osmose.user.catchability.fsh3.sp8 = 0.208563793563742
osmose.user.catchability.fsh3.sp9 = 0.111642857982697
osmose.user.catchability.fsh3.sp10 = 0.53749260329587
osmose.user.catchability.fsh3.sp11 = 0.86808607025213
osmose.user.catchability.fsh3.sp12 = 0.503394335816921
osmose.user.catchability.fsh3.sp13 = 0.239825865876327
osmose.user.catchability.fsh3.sp14 = 0.110543621418498
osmose.user.catchability.fsh3.sp15 = 0.0937898959476695
