osmose.user.catchability.fsh0.sp0 = 0.395191913469572
osmose.user.catchability.fsh0.sp1 = 0.221396498614451
osmose.user.catchability.fsh0.sp2 = 0.435826340874069
osmose.user.catchability.fsh0.sp3 = 1.00466558373002
osmose.user.catchability.fsh0.sp5 = 0.201299879803113
osmose.user.catchability.fsh0.sp7 = 0.171285597010907
osmose.user.catchability.fsh0.sp8 = 0.406061454350091
osmose.user.catchability.fsh0.sp9 = 0.0922415618986736
osmose.user.catchability.fsh0.sp10 = 0.987086424490406
osmose.user.catchability.fsh0.sp13 = 0.589277712219474
osmose.user.catchability.fsh0.sp14 = 0.333014678314839
osmose.user.catchability.fsh0.sp15 = 0.080539665676792
osmose.user.catchability.fsh1.sp9 = 0.104983162799127
osmose.user.catchability.fsh1.sp10 = 0.342611581107462
osmose.user.catchability.fsh1.sp11 = 0.837489599200465
osmose.user.catchability.fsh1.sp12 = 0.412014683238368
osmose.user.catchability.fsh2.sp0 = 0.239722202849434
osmose.user.catchability.fsh2.sp5 = 0.249549500630699
osmose.user.catchability.fsh2.sp7 = 1.24420417834238
osmose.user.catchability.fsh2.sp8 = 0.330292188519266
osmose.user.catchability.fsh3.sp0 = 0.165504984234052
osmose.user.catchability.fsh3.sp1 = 0.110205815955988
osmose.user.catchability.fsh3.sp2 = 0.234942591448571
osmose.user.catchability.fsh3.sp3 = 0.460002549560001
osmose.user.catchability.fsh3.sp5 = 0.135731350541115
osmose.user.catchability.fsh3.sp7 = 0.267895523070367
osmose.user.catchability.fsh3.sp8 = 0.167003361706261
osmose.user.catchability.fsh3.sp9 = 0.108092825986774
osmose.user.catchability.fsh3.sp10 = 0.54757812259113
osmose.user.catchability.fsh3.sp11 = 0.87714354616199
osmose.user.catchability.fsh3.sp12 = 0.472720977344177
osmose.user.catchability.fsh3.sp13 = 0.197112816119874
osmose.user.catchability.fsh3.sp14 = 0.117621012358127
osmose.user.catchability.fsh3.sp15 = 0.0944158165006366
