species.delta.lmax.factor.sp2 = 1.13739149772143
species.delta.lmax.factor.sp3 = 0.830604324298337
species.delta.lmax.factor.sp4 = 1.35748811993474
species.delta.lmax.factor.sp5 = 0.539007439614067
species.delta.lmax.factor.sp6 = 1.4728896320824
species.delta.lmax.factor.sp7 = 1.5695797208338
species.delta.lmax.factor.sp8 = 1.79697702214429
species.delta.lmax.factor.sp9 = 1.91324916135831
species.delta.lmax.factor.sp10 = 1.32155209219918
species.delta.lmax.factor.sp11 = 1.71890271132958
species.delta.lmax.factor.sp12 = 1.95297576932748
species.delta.lmax.factor.sp13 = 0.875519474477986
species.delta.lmax.factor.sp14 = 1.07028307884377
species.delta.lmax.factor.sp15 = 0.720882206027516

fisheries.rate.base.fsh0 = 0.191974432305975
fisheries.rate.base.fsh1 = 0.751602500184045
fisheries.rate.base.fsh2 = 0.0871160955001245
fisheries.rate.base.fsh3 = 0.0590659820131981
fisheries.rate.byperiod.fsh3 = 0.192777034990063,6.46219896797795,0.231089689662566,0.433919240425238,0.295806867622332,0.0264789442715264,0.803636193965278,0.13611119750414,0.282312312638276,0.152121300124107,0.175261891112924,1.22601564020229,2.43096562940006,1.18693544586072,0.0462722419787781,0.804160120640046,1.10254065688792,0.648501950265573,0.0391699155607639,0.115647921335322

osmose.user.catchability.fsh0.sp0 = 0.380810767405124
osmose.user.catchability.fsh0.sp1 = 0.276560569911827
osmose.user.catchability.fsh0.sp2 = 0.533413944605548
osmose.user.catchability.fsh0.sp3 = 0.748349273589637
osmose.user.catchability.fsh0.sp5 = 0.1872837905206
osmose.user.catchability.fsh0.sp7 = 0.160933759684381
osmose.user.catchability.fsh0.sp8 = 0.400911949876265
osmose.user.catchability.fsh0.sp9 = 0.0914105630328707
osmose.user.catchability.fsh0.sp10 = 0.786773569477473
osmose.user.catchability.fsh0.sp13 = 0.464499691477469
osmose.user.catchability.fsh0.sp14 = 0.348261965050553
osmose.user.catchability.fsh0.sp15 = 0.0819291600665385
osmose.user.catchability.fsh1.sp9 = 0.106326493896021
osmose.user.catchability.fsh1.sp10 = 0.340028526211982
osmose.user.catchability.fsh1.sp11 = 0.929292161836627
osmose.user.catchability.fsh1.sp12 = 0.302631944274796
osmose.user.catchability.fsh2.sp0 = 0.230039745783652
osmose.user.catchability.fsh2.sp5 = 0.272714007817434
osmose.user.catchability.fsh2.sp7 = 1.29658906850196
osmose.user.catchability.fsh2.sp8 = 0.346627720236559
osmose.user.catchability.fsh3.sp0 = 0.168845952108905
osmose.user.catchability.fsh3.sp1 = 0.132239752477154
osmose.user.catchability.fsh3.sp2 = 0.256129476492424
osmose.user.catchability.fsh3.sp3 = 0.515373814632723
osmose.user.catchability.fsh3.sp5 = 0.12237292056958
osmose.user.catchability.fsh3.sp7 = 0.250343260599253
osmose.user.catchability.fsh3.sp8 = 0.241211720502883
osmose.user.catchability.fsh3.sp9 = 0.0949571972241578
osmose.user.catchability.fsh3.sp10 = 0.574232431520361
osmose.user.catchability.fsh3.sp11 = 0.877800998842142
osmose.user.catchability.fsh3.sp12 = 0.492426119912377
osmose.user.catchability.fsh3.sp13 = 0.236711833658242
osmose.user.catchability.fsh3.sp14 = 0.115537722828788
osmose.user.catchability.fsh3.sp15 = 0.0885333743275272
