osmose.user.larval.deviate.sp7 = 0.948040209317233,9.21364270776493,23.3456447228414,0.117227804125558,1.46070999986928,0.341322807986517,3.41513308990462,2.4177927813442,7.40695117288245,1.39684877345119,0.22102131042632,0.352419954776345,7.77021282769943,0.486631941494277,0.975530547295435,0.17808799259555,0.220001998857462,0.221982902431189,1.61791969727856,1.55209161710857,0.10011413996239
osmose.user.larval.deviate.sp8 = 0.0801372256140693,2.62951050096347,8.49215068744062,1.75644016263869,0.506846591717679,11.5643182550318,0.49990879729341,4.81669653353461,4.22281730185653,0.135192605889007,0.305401008402527,10.2866189223721,1.67461835987367,0.415019645322944,13.3931044245198,12.5671722797164,19.7147024957235,0.790423373087573,0.548401917744538,0.280721942527087,0.838329192542075
osmose.user.larval.deviate.sp9 = 0.146041662910589,0.361307874944294,0.900923130654094,2.38500065382003,0.377310155893215,14.4170053645017,1.00825877379972,0.237423013928781,0.507779147688662,0.0788184009312244,0.157131967003168,15.1158748007724,2.18518798029839,1.1317186196731,0.160973674580993,0.0610247279851585,0.35301212895688,1.18499326892182,10.6239123677586,6.39304523974963,14.3564133353375
osmose.user.larval.deviate.sp10 = 0.357351357799,0.399417330474543,5.25943907512116,4.20584279605795,0.316798716093379,2.74163943562083,2.17559547414746,0.114769671886526,13.4467554163187,5.84661752379002,1.45537941431221,18.4762711577677,0.394841239055715,0.0878715738751936,0.405988727991869,0.233895148435955,0.973892063571081,0.610635183188859,14.0346744288542,1.09435501914522,18.2301698022261
osmose.user.larval.deviate.sp11 = 3.17642990436138,6.13254342683069,15.311717057909,0.0506746895314494,2.36978496186598,0.44506903156716,1.10230853600697,1.07000756229865,0.371912283324607,0.700437762125134,12.4293369023561,0.509847841608501,0.130239572129535,5.35715398485466,0.151664576032023,0.0541809829793826,7.09407703408126,1.36672888589467,2.38931875813594,0.156993553041201,13.0223511472176
osmose.user.larval.deviate.sp12 = 0.182516758349026,0.112763979221801,4.21598185141715,0.162161230970071,1.3326715113945,6.0027214927151,0.0704654874097684,2.29693922815953,0.486846017156327,0.938499549994287,2.67123169372509,0.271882574612092,0.189932827711973,0.461924840391478,4.55748193636148,3.61946207824474,3.81814581665028,2.97566825836509,4.25162597790558,2.92849268533554,0.09251155047201
osmose.user.larval.deviate.sp13 = 0.261953445377554,0.61278972102547,0.310715901538164,0.911542871986186,14.2863944933743,4.5042536997062,2.33922194902016,5.0238186719274,5.42441504205213,1.31126555069943,0.201123476564871,0.517014739647221,0.917511984773806,0.638348064412201,2.36952109446815,3.83071759003526,0.0652593110781496,0.90609022846264,15.7890478829023,12.2195297391416,0.787830425164986
osmose.user.larval.deviate.sp14 = 0.612350408795735,14.0603864429611,19.1371554657818,4.82329950604895,0.740776481081453,0.816645041051409,0.327712278025678,2.95318933157241,0.534482988773529,0.915872886489758,7.49632575993584,0.0566070216241549,5.98151009505487,12.4835128011653,0.39480514051082,0.609313128391964,0.0771259825690155,1.6942941995316,22.6092194911877,7.27294848004552,1.70305183336488
osmose.user.larval.deviate.sp15 = 2.18987715317318,0.201455911006781,5.18195373648677,4.90560976662752,2.92840969087838,0.814641067213689,0.0553204040556642,10.7176891909366,0.115849670492699,1.96020469799363,8.50269129337972,0.133705389530572,0.048705861857362,0.183382546796199,1.34878674849535,0.350466813250946,0.810929789899318,2.04414000246232,0.060831433431527,2.11795062630203,3.9602636079461
species.delta.lmax.factor.sp0 = 2.56144899305163
species.delta.lmax.factor.sp1 = 1.70904836707451
species.delta.lmax.factor.sp2 = 1.66297672557301
species.delta.lmax.factor.sp3 = 2.10536273863072
species.delta.lmax.factor.sp4 = 1.67334278298477
species.delta.lmax.factor.sp5 = 1.33362166918968
species.delta.lmax.factor.sp6 = 2.47764112507872
species.delta.lmax.factor.sp7 = 1.99688912562739
species.delta.lmax.factor.sp8 = 2.32098967123458
species.delta.lmax.factor.sp9 = 2.33354826966391
species.delta.lmax.factor.sp10 = 1.33312240478837
species.delta.lmax.factor.sp11 = 2.85553006892621
species.delta.lmax.factor.sp12 = 1.47333554386219
species.delta.lmax.factor.sp13 = 1.49321732442714
species.delta.lmax.factor.sp14 = 1.85711914715664
species.delta.lmax.factor.sp15 = 1.93434314303743
fisheries.rate.base.fsh0 = 0.436242508721282

fisheries.rate.base.fsh1 = 0.0689833959276018

fisheries.rate.base.fsh2 = 0.939152613999983

fisheries.rate.base.fsh3 = 1.00304831891472

osmose.user.catchability.fsh0.sp0 = 0.380720854328597
osmose.user.catchability.fsh0.sp1 = 0.250307160111118
osmose.user.catchability.fsh0.sp2 = 0.466026066993402
osmose.user.catchability.fsh0.sp3 = 1.06677066731207
osmose.user.catchability.fsh0.sp5 = 0.231208396746305
osmose.user.catchability.fsh0.sp7 = 0.222875714337409
osmose.user.catchability.fsh0.sp8 = 0.476642024690546
osmose.user.catchability.fsh0.sp9 = 0.117036976030953
osmose.user.catchability.fsh0.sp10 = 0.998611684164501
osmose.user.catchability.fsh0.sp13 = 0.468225776926383
osmose.user.catchability.fsh0.sp14 = 0.297285184516611
osmose.user.catchability.fsh0.sp15 = 0.113013356332175
osmose.user.catchability.fsh1.sp9 = 0.107855144000948
osmose.user.catchability.fsh1.sp10 = 0.326210740654898
osmose.user.catchability.fsh1.sp11 = 1.08515995254124
osmose.user.catchability.fsh1.sp12 = 0.396940983683838
osmose.user.catchability.fsh2.sp0 = 0.215037395756859
osmose.user.catchability.fsh2.sp5 = 0.244531069639341
osmose.user.catchability.fsh2.sp7 = 1.07007623825974
osmose.user.catchability.fsh2.sp8 = 0.401509619691395
osmose.user.catchability.fsh3.sp0 = 0.194456710492942
osmose.user.catchability.fsh3.sp1 = 0.129576217575688
osmose.user.catchability.fsh3.sp2 = 0.198594312930286
osmose.user.catchability.fsh3.sp3 = 0.498046010967506
osmose.user.catchability.fsh3.sp5 = 0.147420348159136
osmose.user.catchability.fsh3.sp7 = 0.242670917769621
osmose.user.catchability.fsh3.sp8 = 0.235539283429887
osmose.user.catchability.fsh3.sp9 = 0.133468365313495
osmose.user.catchability.fsh3.sp10 = 0.628321409244991
osmose.user.catchability.fsh3.sp11 = 0.921048035334296
osmose.user.catchability.fsh3.sp12 = 0.492813147775312
osmose.user.catchability.fsh3.sp13 = 0.203791930903089
osmose.user.catchability.fsh3.sp14 = 0.147079943330018
osmose.user.catchability.fsh3.sp15 = 0.0786609892949955
