fisheries.rate.byperiod.fsh3 = 0.374059997859026,0.0233267694174822,0.343784163664673,1.32892214262956,0.0136583855961565,2.36317988346874,1.68021882908933,4.4368636221168,1.57070954703582,4.60873843275002,0.88040971459139,1.92207681434647,0.543964985245278,10.3938214182258,5.89301303142732,4.01632353097934,0.796997057642934,11.6248154645787,2.754155620563,0.0467298162081135
osmose.user.selectivity.delta75.fsh3 = 3.5

osmose.user.catchability.fsh0.sp0 = 0.404653077464924
osmose.user.catchability.fsh0.sp1 = 0.282930195326912
osmose.user.catchability.fsh0.sp2 = 0.424482020205738
osmose.user.catchability.fsh0.sp3 = 0.79927972474172
osmose.user.catchability.fsh0.sp5 = 0.202700583163596
osmose.user.catchability.fsh0.sp7 = 0.200162594187589
osmose.user.catchability.fsh0.sp8 = 0.404320826838447
osmose.user.catchability.fsh0.sp9 = 0.116580573353857
osmose.user.catchability.fsh0.sp10 = 1.06429064185323
osmose.user.catchability.fsh0.sp13 = 0.447916131328922
osmose.user.catchability.fsh0.sp14 = 0.291595990456706
osmose.user.catchability.fsh0.sp15 = 0.0832933763332153
osmose.user.catchability.fsh1.sp9 = 0.108094919833832
osmose.user.catchability.fsh1.sp10 = 0.382234573565744
osmose.user.catchability.fsh1.sp11 = 0.809890452473864
osmose.user.catchability.fsh1.sp12 = 0.415438234184263
osmose.user.catchability.fsh2.sp0 = 0.237650357553325
osmose.user.catchability.fsh2.sp5 = 0.206974591260868
osmose.user.catchability.fsh2.sp7 = 1.22976158729462
osmose.user.catchability.fsh2.sp8 = 0.415135884523048
osmose.user.catchability.fsh3.sp0 = 0.164723583060671
osmose.user.catchability.fsh3.sp1 = 0.110923983943756
osmose.user.catchability.fsh3.sp2 = 0.20971235301391
osmose.user.catchability.fsh3.sp3 = 0.438632442144846
osmose.user.catchability.fsh3.sp5 = 0.160038836168685
osmose.user.catchability.fsh3.sp7 = 0.300674795314914
osmose.user.catchability.fsh3.sp8 = 0.224888135325407
osmose.user.catchability.fsh3.sp9 = 0.117448101565647
osmose.user.catchability.fsh3.sp10 = 0.635838584468135
osmose.user.catchability.fsh3.sp11 = 0.875714404262303
osmose.user.catchability.fsh3.sp12 = 0.492591519084068
osmose.user.catchability.fsh3.sp13 = 0.2095796632178
osmose.user.catchability.fsh3.sp14 = 0.119253052079731
osmose.user.catchability.fsh3.sp15 = 0.096648379220903
