osmose.user.larval.deviate.sp2 = 0.504551377223004,1.1796136138915,0.63422588897731,0.483071487279961,2.31449996055801,1.19586661971974,1.5010565032406,0.410189310792849,1.55047307874451,0.860598620257673,2.00402128492774,0.785592377707114,1.3696722343274,1.31741205561397,1.87079989562559,1.43416830380327,0.726770500827639,0.411803737280871,1.22421912715743,0.863422680272472,0.77718678063216
osmose.user.larval.deviate.sp3 = 1.6740742779774,1.5930016790342,0.405643633518633,0.550684528740805,0.43339578078233,0.566224875994853,1.95545229976593,0.446406259126536,1.43781777309399,1.4120847700255,1.5495169674378,0.749609524924022,1.10140041723815,1.59948845746804,0.748410928610008,0.916049107508814,1.46504326207931,0.74873313463025,1.64236530390195,0.727052661875241,0.715215759727623
osmose.user.larval.deviate.sp4 = 0.686913778888539,0.536472255003422,1.47948343214305,0.547583412701388,1.80001039294462,1.96794554394256,0.536777498329804,2.32059788803751,1.60709308160546,0.87472946799322,0.788738174084966,0.860992594145654,1.18167984131326,1.02109148788758,0.922203389350161,0.78024215814859,0.566895525280963,0.751338457176439,0.981064754546015,1.38004972545353,0.996424072189256
osmose.user.larval.deviate.sp5 = 1.53759501051316,2.12223056281206,0.83756915908803,0.610232322440769,0.722519515246188,0.552139889515918,1.71264540585584,0.880037477600379,0.873715471735302,0.553087270573583,0.982631123359915,0.570408659394854,0.692920582531781,1.13944117625831,0.407337862417582,1.74749214428767,1.9609242648247,0.456161637329959,0.615014444221008,2.29326071852427,1.51027502431734
osmose.user.larval.deviate.sp6 = 1.01507705897981,1.25892285659039,2.02789735139071,1.46517953042067,1.61325703131302,1.05404614204779,2.38165987764218,1.24322963041894,0.684426038150907,0.482809525517124,1.24380997743592,1.66845447235865,1.3340823704998,0.88153248784614,0.540968034490129,0.89268252503801,0.679441977397726,1.77435191182281,0.93186550806241,1.32430849929755,0.509851937083498
osmose.user.larval.deviate.sp7 = 0.937161341958125,1.30975265965204,1.28126968502251,0.871808669277618,0.613501014843426,1.16163811969122,0.814363529255082,0.952908285868898,0.783753839870619,0.958347356732707,0.491624369521525,1.25535935216303,1.38020033828665,1.36808526941805,0.96746068930022,0.944876040904786,0.708310697310194,0.813043895595869,1.10040992887168,0.44731769804338,0.748340274282573
osmose.user.larval.deviate.sp8 = 0.749202389253932,1.2777269768935,0.731772088548226,1.62084790011816,0.633180474684221,1.92705691987223,1.1804122532461,1.99831622425641,0.431680335957099,1.77745219974337,1.04625766755001,0.599049915926211,0.701943582103283,2.39012242683036,1.12933099139597,0.411542615198981,2.09840727229934,1.48828170789519,0.652779065857108,1.78702013395859,0.640659772058836
osmose.user.larval.deviate.sp9 = 1.20028659248207,0.684372935573756,0.513950817907564,1.69641583162216,0.464317399930977,0.738279624979988,2.41177838421357,1.8841506687424,0.853807245878614,0.712095805403947,0.81961452884299,1.14115731189698,0.689490643269532,1.40536941085048,1.54307508678708,0.397837797315032,0.622663511776109,1.8175398974637,1.17583127105631,1.84659577998877,2.22023635543248
osmose.user.larval.deviate.sp10 = 0.792083819118799,1.10913946562576,1.07623535696074,0.517519666599696,2.30963245927438,0.78636386958669,0.438854120745804,1.27906706185241,1.41277438571528,1.52339404607992,0.407520226032959,0.540280736186818,2.15636198839674,1.79611707040629,0.813273524241296,1.18291600879911,0.753399399773955,0.878372480073513,1.62801112702568,0.890101804889737,2.07278651613316
osmose.user.larval.deviate.sp11 = 1.26666566373576,1.17109095854188,1.11472326829211,0.718270734352364,0.652410084003167,0.821168725624423,1.26632780335876,1.56756824409592,0.993589048807647,0.668603420675866,1.9474412945457,2.42509998895824,0.444987528270222,0.794603074379972,0.642033964730078,0.751262736401248,0.97479428197604,1.3062829385255,1.37998007345239,1.25485556735906,2.1263955048701
osmose.user.larval.deviate.sp12 = 1.36041745164627,1.32213050586475,0.856255135768378,0.644403908143164,0.609689447073148,1.06595368618971,0.827986989188514,1.31820154570626,0.754854598601647,1.0985928557633,1.27996235053042,0.728142213869249,1.53241460586598,0.999814117356738,1.05643011345725,1.95685821377345,0.547999610622361,1.35428105124933,1.05554063914426,0.643422328802371,1.79741315539427
osmose.user.larval.deviate.sp13 = 0.772065447055861,0.614891607613635,0.632467754380372,0.670267176167631,0.448589702496783,1.04045460478733,0.617761733273465,2.42465123702834,2.02736415632809,0.469473165720574,0.932467907306271,1.19089095467194,1.56357164932687,1.44103202825459,1.52648535886535,0.864286949983407,0.516790562097157,1.02229118390286,0.659361962381243,0.809742913091941,1.19491686673227
osmose.user.larval.deviate.sp14 = 1.9603916613248,1.90914998708094,1.87342352332995,1.02244223188251,1.30559752149967,0.761068341067473,2.47415900567843,0.695955185691668,1.0335582307348,1.77366849333944,1.69812330815807,0.472175303964905,1.60947903742914,1.54529783895501,1.59399251996125,1.72749400514723,0.727350291438936,0.500077878013433,1.50710623662824,1.41348042150874,2.36940741248228
osmose.user.larval.deviate.sp15 = 0.738169559314813,1.55334475112519,0.809247953933874,2.051129349326,1.01407796833254,0.537783765108251,1.20747037069363,0.508993004991043,1.63474062673394,0.853197654255156,2.20861176785965,0.586947255178867,1.9769210509869,1.4261869214482,1.22833932502272,1.29296722809112,0.473189172336095,0.812923966014115,0.569747744695042,0.504167704918491,0.468021422040782

species.delta.lmax.factor.sp0 = 0.89941107672172
species.delta.lmax.factor.sp1 = 1.92287738965214
species.delta.lmax.factor.sp2 = 0.929419152996967
species.delta.lmax.factor.sp3 = 0.882954387558938
species.delta.lmax.factor.sp4 = 1.70683454521999
species.delta.lmax.factor.sp5 = 0.830115791186353
species.delta.lmax.factor.sp6 = 1.34347967049583
species.delta.lmax.factor.sp7 = 1.84299082543673
species.delta.lmax.factor.sp8 = 1.65532473635834
species.delta.lmax.factor.sp9 = 1.72091733773261
species.delta.lmax.factor.sp10 = 1.23062082757441
species.delta.lmax.factor.sp11 = 1.85083221895087
species.delta.lmax.factor.sp12 = 1.68543406142775
species.delta.lmax.factor.sp13 = 0.947785875056684
species.delta.lmax.factor.sp14 = 1.3302321671414
species.delta.lmax.factor.sp15 = 0.790698479172408

fisheries.rate.base.fsh0 = 0.0830065599243133
fisheries.rate.base.fsh1 = 0.730502034294533
fisheries.rate.base.fsh2 = 0.0824005772698471
fisheries.rate.base.fsh3 = 0.0649541039424448
fisheries.rate.byperiod.fsh3 = 0.0623890725567559,4.16276814081555,4.51432802762331,0.0426310389419504,0.868947700497286,0.906736540970123,1.43759939228086,0.239281367598093,0.0406109600809497,1.18786634550914,0.0577304232261869,1.03865930035651,2.06714564547076,0.32258251515392,0.0985155100231585,1.85242707431892,1.97343127693791,0.224139892392654,3.19888264673589,0.153592191290005

osmose.user.catchability.fsh0.sp0 = 0.435084867621567
osmose.user.catchability.fsh0.sp1 = 0.293123240394858
osmose.user.catchability.fsh0.sp2 = 0.43437974739216
osmose.user.catchability.fsh0.sp3 = 0.797052449724779
osmose.user.catchability.fsh0.sp5 = 0.1729054576145
osmose.user.catchability.fsh0.sp7 = 0.158670828917075
osmose.user.catchability.fsh0.sp8 = 0.378866956214243
osmose.user.catchability.fsh0.sp9 = 0.112352541410054
osmose.user.catchability.fsh0.sp10 = 0.925713786588688
osmose.user.catchability.fsh0.sp13 = 0.546365346378387
osmose.user.catchability.fsh0.sp14 = 0.381316257174764
osmose.user.catchability.fsh0.sp15 = 0.27292735643591
osmose.user.catchability.fsh1.sp9 = 0.125571905622545
osmose.user.catchability.fsh1.sp10 = 0.315343600268429
osmose.user.catchability.fsh1.sp11 = 1.28137478971912
osmose.user.catchability.fsh1.sp12 = 0.327076989404809
osmose.user.catchability.fsh2.sp0 = 0.261438923724711
osmose.user.catchability.fsh2.sp5 = 0.277628303650108
osmose.user.catchability.fsh2.sp7 = 1.12168789421318
osmose.user.catchability.fsh2.sp8 = 0.369952132480374
osmose.user.catchability.fsh3.sp0 = 0.160798209047
osmose.user.catchability.fsh3.sp1 = 0.124441237464335
osmose.user.catchability.fsh3.sp2 = 0.208138427033853
osmose.user.catchability.fsh3.sp3 = 0.577616389348076
osmose.user.catchability.fsh3.sp5 = 0.143014745383927
osmose.user.catchability.fsh3.sp7 = 0.226257078056998
osmose.user.catchability.fsh3.sp8 = 0.213548584044417
osmose.user.catchability.fsh3.sp9 = 0.100857000463371
osmose.user.catchability.fsh3.sp10 = 0.566859270604186
osmose.user.catchability.fsh3.sp11 = 0.949496016274428
osmose.user.catchability.fsh3.sp12 = 0.457718087105104
osmose.user.catchability.fsh3.sp13 = 0.216393543363764
osmose.user.catchability.fsh3.sp14 = 0.108459740785734
osmose.user.catchability.fsh3.sp15 = 0.194125011428893
