"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98105.836,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,52490.91,0.0,0.0,0.0,0.22064124,0.0,0.0,294617.97,2134447.2,187236.62,4.1568316E7,4360601.0,0.0056307055,0.0,0.0
0.16666667,15.0,115198.42,82215.81,306309.4,50718.12,0.0,47362.95,0.0,119214.81,371616.34,1197823.8,8826776.0,5.1019508E7,7125636.0,0.16967614,0.0,265.338
0.16666667,20.0,224899.27,33990.785,252389.02,2817252.8,0.0,46534.496,0.0,4264377.0,353988.78,1098573.0,7110264.5,4.3006056E7,1.3254342E7,210580.19,0.0,67.5416
0.16666667,25.0,44554.805,10516.896,161182.86,933424.7,0.0,0.6534208,0.0,1989822.1,229306.64,504962.44,922353.9,4.7025676E7,0.0,990067.06,0.0,604.96906
0.16666667,30.0,229439.64,8816.491,95186.03,808794.0,0.0,34356.203,0.0,253630.64,71593.77,469007.3,58133.746,5362765.5,0.0,781301.8,0.0,376.55655
0.16666667,35.0,136151.39,4917.6206,0.0,784404.75,0.0,11899.753,0.0,67046.85,17213.994,193347.45,28044.955,0.0,0.0,14066.359,0.0,388.3494
0.16666667,40.0,84009.766,5632.5728,0.0,343656.72,0.0,614.0864,0.0,0.0,5937.0103,0.0,12944.303,0.0,0.0,83963.13,0.0,277.79257
0.16666667,45.0,69371.766,2118.1077,0.0,0.0,0.0,3390.9077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.96072
0.16666667,50.0,57330.17,0.0,0.0,0.0,0.0,34.52142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94505
0.16666667,55.0,69030.6,0.0,0.0,0.0,0.0,274.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4573
0.16666667,60.0,35830.816,0.0,0.0,0.0,0.0,23.50798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.8463
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,6.1513696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.52094
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,4.9076014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.66064
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,1.5749532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.89174
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,0.7448051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.08363
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,0.57158256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.64246
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,0.1986908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.62357
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,0.03626725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.6789
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.40132
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41660.293,0.0,0.0,536059.56,0.0,0.0,0.0
0.25,10.0,0.0,31765.28,0.0,0.0,0.0,0.11740096,0.0,0.0,302608.6,1820288.5,116364.58,2.8467844E7,3977080.5,0.0,0.0,0.0
0.25,15.0,135889.69,113864.95,184416.62,1.157306,0.0,23669.809,0.0,19966.764,377869.03,1338408.5,4583091.5,5.211073E7,6374746.0,0.19113714,0.0,271.32703
0.25,20.0,142567.77,34189.305,389876.88,1505344.8,0.0,86624.13,0.0,4363130.5,350773.62,1076632.8,1.0738349E7,3.9452372E7,1.1976257E7,81556.12,0.0,413.3472
0.25,25.0,125995.23,10456.95,154624.06,2309541.8,0.0,0.7007961,0.0,1857369.2,197350.2,476758.47,1656594.9,4.110479E7,0.0,765654.94,0.0,394.3328
0.25,30.0,228673.22,6977.485,91135.24,859580.6,0.0,19718.693,0.0,267973.2,90781.63,459913.97,55164.727,4795181.5,0.0,1089196.9,0.0,590.48846
0.25,35.0,129063.73,6628.2744,0.0,814486.5,0.0,22421.238,0.0,64219.125,19949.926,195163.81,26271.314,0.0,0.0,12499.296,0.0,254.35242
0.25,40.0,81910.87,5578.352,0.0,334420.62,0.0,0.0,0.0,0.0,6520.0835,0.0,12587.296,0.0,0.0,28818.098,0.0,409.4384
0.25,45.0,68430.17,2097.403,0.0,0.0,0.0,3917.7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.10867
0.25,50.0,56638.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.41858
0.25,55.0,55894.207,0.0,0.0,0.0,0.0,304.76398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.71277
0.25,60.0,47715.5,0.0,0.0,0.0,0.0,12.669252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0277
0.25,65.0,0.0,0.0,0.0,0.0,0.0,16.543707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.45988
0.25,70.0,0.0,0.0,0.0,0.0,0.0,4.9279923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.77786
0.25,75.0,0.0,0.0,0.0,0.0,0.0,1.5555584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.87354
0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.7091006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.68669
0.25,85.0,0.0,0.0,0.0,0.0,0.0,0.5910777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.1665
0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.19624524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.4003
0.25,95.0,0.0,0.0,0.0,0.0,0.0,0.018045943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.01044
0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.6197
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.1226,0.0,0.0,3110792.2,6644.521,0.0,0.0
0.33333334,10.0,0.0,17198.076,0.0,0.0,0.0,0.055637803,0.0,0.0,289749.34,1471317.0,0.18956023,0.0,4736685.0,19711.018,0.0,0.0
0.33333334,15.0,147942.7,133870.4,45354.926,1.0074391,0.0,5771.649,0.0,19027.756,379656.62,1755867.8,1753310.1,0.0,6077744.0,0.07233193,0.0,328.1432
0.33333334,20.0,50827.93,41596.312,541933.25,428897.84,0.0,112729.26,0.0,4425787.0,379159.5,1018722.2,1.2852387E7,0.0,1.1237068E7,78921.945,0.0,805.9144
0.33333334,25.0,221479.98,10401.462,152670.81,3370752.0,0.0,8345.861,0.0,1711438.4,178303.64,484236.75,3005640.2,0.0,0.0,640646.6,0.0,192.53859
0.33333334,30.0,218610.06,6557.2773,82794.94,828864.6,0.0,6606.3643,0.0,302514.84,97407.82,442977.72,52439.426,0.0,0.0,1130787.5,0.0,793.2139
0.33333334,35.0,122575.43,6921.3154,0.0,829489.7,0.0,31572.963,0.0,61385.516,22256.652,197787.5,24765.47,0.0,0.0,38759.96,0.0,132.43805
0.33333334,40.0,80008.375,5525.878,0.0,319069.2,0.0,0.007828079,0.0,0.0,7533.6987,0.0,12084.834,0.0,0.0,0.0,0.0,529.03876
0.33333334,45.0,67521.68,2002.8212,0.0,0.0,0.0,3713.3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.79868
0.33333334,50.0,55957.062,0.0,0.0,0.0,0.0,131.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.98993
0.33333334,55.0,46534.582,0.0,0.0,0.0,0.0,301.00684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.34323
0.33333334,60.0,55281.266,0.0,0.0,0.0,0.0,3.46349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.54755
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,25.389713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.05025
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,4.8671827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.81366
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,1.5363853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.51236
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,0.70037097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.4645
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,0.583784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.9688
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,0.19382513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.33536
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,0.005973278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.42633
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.60735
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.06652051,0.0,0.0,0.0,0.0,0.0,0.0,13227.728,0.03627453,0.0,0.0,4194289.8,164272.36,0.0,0.0
0.41666666,10.0,0.0,6489.24,0.0,0.03620488,0.0,0.03643713,0.0,0.0,256185.33,1050299.4,0.0,0.0,6519016.5,74229.93,0.059402794,0.0
0.41666666,15.0,158894.8,136472.66,0.0,0.7354885,0.0,0.5425896,0.0,0.15313143,374581.66,2262363.0,451350.5,0.0,5825418.5,0.0,0.40921694,488.46384
0.41666666,20.0,19303.672,66729.9,592488.94,1.7605014,0.0,113661.29,0.0,4534870.0,438070.6,942112.56,1.0909123E7,0.0,1.0747898E7,57754.402,272620.12,1300.7775
0.41666666,25.0,255446.8,10348.002,150852.17,3754303.2,0.0,27394.834,0.0,1526423.4,169328.62,524694.6,6792483.5,0.0,0.0,465338.72,0.0,18.124615
0.41666666,30.0,208300.52,6498.4185,74254.56,787558.6,0.0,633.13947,0.0,378349.56,97383.23,426610.84,49845.543,0.0,0.0,1098934.0,0.0,966.47534
0.41666666,35.0,116109.39,6852.376,0.0,804351.6,0.0,33095.38,0.0,58738.227,22043.27,200493.64,23522.387,0.0,0.0,215294.0,0.0,8.976391
0.41666666,40.0,72784.62,5450.656,0.0,304528.84,0.0,829.8197,0.0,0.0,7679.0728,0.0,11289.636,0.0,0.0,0.0,0.0,650.2697
0.41666666,45.0,72013.266,1707.8232,0.0,0.0,0.0,3349.3274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5579
0.41666666,50.0,55960.617,0.0,0.0,0.0,0.0,431.89038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.49466
0.41666666,55.0,43341.81,0.0,0.0,0.0,0.0,288.28372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.97855
0.41666666,60.0,53086.89,0.0,0.0,0.0,0.0,9.520034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.14594
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,27.988796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.54329
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,4.807205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.19614
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1.5174379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.48108
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,0.69173044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.59871
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,0.5765941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.77502
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,0.19143842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.27386
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.35095
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.09503
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,3289970.8,0.0,0.0,0.0,0.0,5119874.5,0.0,0.0,0.0,0.0,3.934985E7,0.0,0.0
0.5,5.0,0.0,0.0,0.0,7940368.0,0.0,0.0,0.0,0.0,28379.596,5.4518523E-4,0.0,0.0,2344067.0,584686.7,0.0,0.0
0.5,10.0,0.004471974,1744.3458,0.0,0.0,0.0,346.1492,0.0,0.0,197909.27,631919.6,0.0,0.0,8706777.0,220662.75,268.16498,0.0
0.5,15.0,147225.61,134691.6,0.78276324,0.24979557,0.0,0.531334,0.0,0.15842874,365792.3,2784197.0,81588.96,0.0,5580721.0,25172.34,0.8642233,726.7474
0.5,20.0,25663.162,85321.09,595595.3,1.7571247,0.0,73796.65,0.0,4608037.5,522305.72,855182.94,6448976.5,0.0,1.0454546E7,0.19064716,264119.16,1952.2024
0.5,25.0,274296.84,10291.263,149301.67,3662188.0,0.0,78983.59,0.0,1346961.9,168901.7,583261.3,1.1852486E7,0.0,0.0,319196.94,0.0,0.30681992
0.5,30.0,197926.52,6439.401,67505.85,756298.6,0.0,0.58948666,0.0,451843.34,93383.17,411383.0,50372.33,0.0,0.0,898409.9,0.0,936.99133
0.5,35.0,94052.01,6785.864,0.0,771704.56,0.0,28623.877,0.0,56369.227,21056.314,202543.66,22343.623,0.0,0.0,574253.5,0.0,45.53164
0.5,40.0,64838.668,5004.238,0.0,291403.84,0.0,2765.358,0.0,0.0,7570.7197,0.0,10358.583,0.0,0.0,0.0,0.0,657.00397
0.5,45.0,86164.25,1783.9679,0.0,0.0,0.0,2355.7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.825726
0.5,50.0,63349.277,0.0,0.0,0.0,0.0,1368.8121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.50006
0.5,55.0,41293.43,0.0,0.0,0.0,0.0,255.99255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.45404
0.5,60.0,43993.242,0.0,0.0,0.0,0.0,37.634907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9942
0.5,65.0,0.0,0.0,0.0,0.0,0.0,28.146795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.61555
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4.748033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.27634
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1.4987524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.9081
0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.6832121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.92688
0.5,85.0,0.0,0.0,0.0,0.0,0.0,0.5694797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.68045
0.5,90.0,0.0,0.0,0.0,0.0,0.0,0.18907745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.12085
0.5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.67453
0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.19257
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,2.2531214E7,0.0,0.0,0.0,0.0,7793102.5,0.0,0.0,0.0,0.0,6.6851284E7,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,3.856578E7,0.0,0.0,0.0,0.0,36775.99,0.0012012261,0.0,0.0,1052378.1,1393239.4,0.0,0.0
0.5833333,10.0,0.0,647.96906,0.0,489303.8,0.0,458.81033,0.0,0.0,143411.31,349424.9,0.0,0.0,1.0135539E7,1646178.2,0.0,0.0
0.5833333,15.0,93645.97,127376.375,0.0,0.14790538,0.0,0.17782706,0.0,0.16967082,350049.66,3165378.0,0.10449376,0.0,5659870.5,75518.85,706.15955,0.04928198
0.5833333,20.0,85882.64,99444.66,595494.0,1.3399259,0.0,36196.734,0.0,4638652.5,600732.5,672555.94,3387520.2,0.0,1.0301523E7,0.047966607,243782.8,2816.1304
0.5833333,25.0,276282.84,10671.3,147729.89,3548229.0,0.0,124892.49,0.0,1220271.1,181707.58,0.0,1.4709841E7,0.0,0.0,137159.08,21326.572,92.661896
0.5833333,30.0,181749.22,6381.017,66551.08,726319.4,0.0,0.6639851,0.0,474582.7,89504.45,0.0,72862.94,0.0,0.0,880688.25,0.0,750.04083
0.5833333,35.0,57085.734,6719.9473,0.0,740524.1,0.0,19770.03,0.0,56234.984,20201.172,0.0,21224.799,0.0,0.0,728797.94,0.0,230.24799
0.5833333,40.0,73472.27,4536.916,0.0,279733.06,0.0,8940.869,0.0,0.0,7383.844,0.0,9546.642,0.0,0.0,0.0,0.0,573.16614
0.5833333,45.0,90101.82,1958.6234,0.0,0.0,0.0,1072.2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75166
0.5833333,50.0,85847.12,0.0,0.0,0.0,0.0,2600.1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.57196
0.5833333,55.0,40800.54,0.0,0.0,0.0,0.0,186.61304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.98474
0.5833333,60.0,35430.03,0.0,0.0,0.0,0.0,103.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.78133
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,27.799347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.61575
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,4.6462107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.63766
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,1.4927129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.45615
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,0.70559794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.95087
