"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,24.0,6351270.5,297149.56,1.3181291E7,5.711654E7,0.0,383508.97,0.0,6646286.0,8633647.0,9415812.0,5379442.5,1.2627259E7,436479.34,2406071.5,0.0,18625.512
0.16666667,30.0,4972635.0,292164.12,8565089.0,1.2282283E7,0.0,344124.0,0.0,1013455.0,296506.62,1.5483081E7,7967.338,0.0,0.0,0.6119734,0.0,55001.367
0.16666667,36.0,4116417.5,147726.2,0.0,9314728.0,0.0,375265.38,0.0,100118.16,535002.8,3732975.8,2273.542,0.0,0.0,0.28077772,0.0,37521.5
0.16666667,42.0,3674852.2,148492.84,0.0,0.0,0.0,53491.86,0.0,0.0,301425.44,0.0,0.0,0.0,0.0,1801015.8,0.0,14325.852
0.16666667,48.0,5472059.0,0.0,0.0,0.0,0.0,35518.293,0.0,0.0,225850.64,0.0,0.0,0.0,0.0,62688.25,0.0,38869.266
0.16666667,54.0,2631915.0,0.0,0.0,0.0,0.0,4712.784,0.0,0.0,137806.3,0.0,0.0,0.0,0.0,0.0,0.0,33038.285
0.16666667,60.0,3148727.5,0.0,0.0,0.0,0.0,229.96376,0.0,0.0,155558.78,0.0,0.0,0.0,0.0,0.0,0.0,28415.66
0.16666667,66.0,0.0,0.0,0.0,0.0,0.0,97.24557,0.0,0.0,114249.94,0.0,0.0,0.0,0.0,0.0,0.0,24470.516
0.16666667,72.0,0.0,0.0,0.0,0.0,0.0,30.65532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21182.354
0.16666667,78.0,0.0,0.0,0.0,0.0,0.0,5.027534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37467.613
0.16666667,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32482.447
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41482.39
0.16666667,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,32352.125,35131.52,0.0,414311.47,0.0,2131.156,92550.836,5055.056,0.0,494.0794,0.0,618.99,0.0,0.0
0.25,6.0,0.0,0.0,14693.529,4535.2686,0.0,115353.125,0.0,0.0,120456.31,39.2835,0.0,3.4534483E8,4.0068064E7,2.4115982E7,0.0,0.0
0.25,12.0,294777.66,16.574495,0.0,0.0,0.0,0.0,0.0,0.0,56929.7,503857.25,3.7125733,1.6916421E8,1.3577142E8,2.2116838E7,0.0,0.0
0.25,18.0,7084274.5,1.0581596E7,4.5275356E7,44.179726,0.0,1080928.6,0.0,2.4932366E7,683.0688,1626076.6,1392789.2,2.589791E7,2.891375E7,173441.39,0.0,153773.73
0.25,24.0,4760175.0,706482.9,1.0904608E7,1.8856078E7,0.0,1817403.5,0.0,4566622.5,4787998.5,2037198.0,3684970.0,848454.75,23950.203,4517023.5,0.0,5348.9233
0.25,30.0,3236500.0,177692.95,5327155.5,1.4867521E7,0.0,20874.275,0.0,1014353.7,529581.94,7203627.0,2853.4885,0.0,0.0,6738.071,0.0,63042.887
0.25,36.0,2760834.5,162745.12,0.0,4158340.2,0.0,511678.5,0.0,78093.42,486991.75,1791413.1,725.4001,0.0,0.0,5575.6978,0.0,13596.565
0.25,42.0,2336891.2,114613.96,0.0,0.0,0.0,4309.0728,0.0,0.0,185526.27,0.0,0.0,0.0,0.0,309958.7,0.0,29662.04
0.25,48.0,3513846.0,0.0,0.0,0.0,0.0,66705.36,0.0,0.0,104427.83,0.0,0.0,0.0,0.0,772969.3,0.0,33496.13
0.25,54.0,1966115.8,0.0,0.0,0.0,0.0,3388.8174,0.0,0.0,120419.99,0.0,0.0,0.0,0.0,0.0,0.0,26479.549
0.25,60.0,2425496.8,0.0,0.0,0.0,0.0,432.3129,0.0,0.0,90089.73,0.0,0.0,0.0,0.0,0.0,0.0,22365.854
0.25,66.0,0.0,0.0,0.0,0.0,0.0,197.68446,0.0,0.0,77024.44,0.0,0.0,0.0,0.0,0.0,0.0,23643.855
0.25,72.0,0.0,0.0,0.0,0.0,0.0,32.04261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18108.854
0.25,78.0,0.0,0.0,0.0,0.0,0.0,8.26595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29498.484
0.25,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29041.436
0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32774.914
0.25,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2941.342
0.25,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,38078.344,28818.979,0.0,346615.75,0.0,3581.9563,27993.047,29907.295,0.0,0.0,0.0,395.90463,0.0,0.0
0.33333334,6.0,0.0,0.0,104919.82,66230.31,0.0,833851.5,0.0,7622.104,363444.25,0.0,0.0,0.0,2.0225352E7,70330.734,0.0,0.0
0.33333334,12.0,52.020912,0.20581675,36343.855,0.0,0.0,0.1088023,0.0,0.0,397855.66,243797.5,0.0,0.0,2.2826747E8,643807.7,0.0,0.0
0.33333334,18.0,7055598.5,2898892.2,2.4452666E7,10.180564,0.0,82259.01,0.0,7837040.5,217788.98,1252806.5,3096.0916,0.0,2.8334402E7,17814.607,0.0,119884.68
0.33333334,24.0,3304160.0,8526442.0,1.8941724E7,458437.12,0.0,2470062.5,0.0,1.2470445E7,838648.8,1473523.5,1459537.1,0.0,16952.387,451497.22,0.0,50138.14
0.33333334,30.0,2122061.5,122042.445,3250290.0,1.2894946E7,0.0,82468.445,0.0,616734.75,2311968.5,5239591.0,592829.3,0.0,0.0,12922.572,0.0,43951.715
0.33333334,36.0,1860666.6,151934.27,0.0,1760973.6,0.0,349573.2,0.0,50716.574,288707.2,1389056.2,224.12012,0.0,0.0,5304.96,0.0,9734.451
0.33333334,42.0,1600232.6,88251.81,0.0,0.0,0.0,52096.207,0.0,0.0,114509.914,0.0,0.0,0.0,0.0,11145.747,0.0,36599.754
0.33333334,48.0,1639882.1,0.0,0.0,0.0,0.0,56745.203,0.0,0.0,63120.65,0.0,0.0,0.0,0.0,638950.3,0.0,26178.324
0.33333334,54.0,2116825.0,0.0,0.0,0.0,0.0,900.57074,0.0,0.0,76328.15,0.0,0.0,0.0,0.0,0.0,0.0,15350.68
0.33333334,60.0,1658511.2,0.0,0.0,0.0,0.0,2114.6272,0.0,0.0,55879.62,0.0,0.0,0.0,0.0,0.0,0.0,19595.822
0.33333334,66.0,0.0,0.0,0.0,0.0,0.0,198.42404,0.0,0.0,47775.645,0.0,0.0,0.0,0.0,0.0,0.0,23273.623
0.33333334,72.0,0.0,0.0,0.0,0.0,0.0,25.528618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20567.025
0.33333334,78.0,0.0,0.0,0.0,0.0,0.0,5.114285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19666.3
0.33333334,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25614.623
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28175.084
0.33333334,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6272.154
0.33333334,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,2189.095,48775.56,15936.839,0.0,264580.12,0.0,7031.172,2203.3179,61559.344,31212.887,0.0,6555.1475,141.02768,2.4678544E7,0.0
0.41666666,6.0,24.858658,0.0,165920.34,116668.734,0.0,2112916.5,0.0,19132.213,257756.77,0.0,0.0,0.0,1.9427648E7,30175.535,2.6445386E7,0.0
0.41666666,12.0,0.0,0.0,340502.06,100342.73,0.0,243917.56,0.0,40390.043,1297361.1,20610.723,0.0,0.0,2.1455534E8,17505.04,1482.0485,0.0
0.41666666,18.0,6213742.0,44.24037,3600740.5,0.0,0.0,3.1896405,0.0,0.7404416,983422.06,1119727.5,20.789072,0.0,6.5505344E7,13531.359,1041202.9,40617.688
0.41666666,24.0,2026549.2,1.0020003E7,2.7603136E7,11.565572,0.0,1377241.6,0.0,1.3455233E7,321541.0,1188516.0,136563.72,0.0,11176.102,8907.882,47956.27,125722.22
0.41666666,30.0,1321106.5,181402.53,3055934.0,4009664.8,0.0,796339.4,0.0,354935.44,1823551.9,4117504.0,552528.6,0.0,0.0,318.97702,0.0,18073.203
0.41666666,36.0,1420816.5,101245.26,0.0,1820058.5,0.0,100361.71,0.0,32000.428,173159.11,1282778.6,22804.256,0.0,0.0,1272.2338,0.0,27497.79
0.41666666,42.0,1224464.2,80333.66,0.0,0.0,0.0,208982.8,0.0,0.0,70810.07,0.0,0.0,0.0,0.0,49.063126,0.0,30684.324
0.41666666,48.0,988997.6,0.0,0.0,0.0,0.0,36421.188,0.0,0.0,39145.77,0.0,0.0,0.0,0.0,404452.2,0.0,12889.655
0.41666666,54.0,1591268.8,0.0,0.0,0.0,0.0,8951.323,0.0,0.0,47343.695,0.0,0.0,0.0,0.0,0.0,0.0,14076.588
0.41666666,60.0,1059683.9,0.0,0.0,0.0,0.0,2411.7686,0.0,0.0,34660.246,0.0,0.0,0.0,0.0,0.0,0.0,18195.014
0.41666666,66.0,0.0,0.0,0.0,0.0,0.0,158.71349,0.0,0.0,29633.61,0.0,0.0,0.0,0.0,0.0,0.0,20211.855
0.41666666,72.0,0.0,0.0,0.0,0.0,0.0,20.419579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22927.268
0.41666666,78.0,0.0,0.0,0.0,0.0,0.0,4.0907636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13239.266
0.41666666,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21776.416
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25335.928
0.41666666,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7851.6396
0.41666666,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
