"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,326.1482,3577.4348,22927.424,22903.484,31038.432,2380.677,4872.459,0.6926865,3874.1594,3471.7485,783.33575,5.8303065,49832.35,1234.4675,4654.618,1310.6301
3.0833333,311.50436,3047.0417,13251.744,13449.358,16112.465,2283.878,3850.7786,0.4710154,2987.6902,1782.5009,531.619,4.76744,23453.977,1186.4167,3906.2266,1332.2493
3.1666667,289.4424,2973.617,11240.411,6972.5747,11289.681,2187.8157,3413.1306,0.3183879,2476.4536,1522.4868,367.61182,3.766215,21706.361,848.4684,4161.9194,1360.8151
3.25,270.2172,3848.7493,10631.075,6621.5825,11538.041,2095.51,3754.3489,0.22310677,2474.5435,1799.2712,279.3117,3.0054307,26732.496,738.62634,4242.5938,1393.2965
3.3333333,248.89323,5252.3755,11011.743,7025.684,12092.344,2007.7963,4036.9773,0.15574498,2494.8914,2103.4312,212.07718,2.8566704,53832.54,700.4299,4168.952,1427.2452
3.4166667,228.27693,5887.986,11491.503,6959.5005,12782.703,1924.299,3985.452,0.10329763,2051.0042,2412.3464,157.9721,2.8797224,72849.33,993.43335,63.460075,1462.6625
3.5,203.29439,4360.1035,11574.092,6877.7656,12991.846,1843.877,2879.0112,0.06022514,2780.0408,2379.1987,121.93003,2.8960583,54137.406,2552.6382,64.08286,1499.5083
3.5833333,182.68216,2595.3315,10321.824,16805.264,11923.988,1766.2969,2050.0288,0.031148292,2143.738,2325.1052,95.942444,2.906126,29463.5,4410.4424,66.319435,1529.192
3.6666667,164.32912,2030.1962,11638.602,16485.828,14179.019,1691.4974,2192.8987,0.019088687,2685.2048,1784.2925,72.55173,2.910221,21844.803,3628.5618,64.91089,1554.183
3.75,149.28062,2098.1663,18655.004,22427.082,23630.047,1619.3981,2880.8281,0.012491478,4159.198,1925.8263,53.440727,2.9084435,20613.082,2459.5662,65.35079,1579.2709
3.8333333,137.70457,2185.442,24700.887,32450.354,39500.938,1549.7535,3693.1782,0.0074945153,5130.7197,1913.4032,39.114048,0.03512057,21669.936,3467.4697,3962.9429,1603.9445
3.9166667,127.32916,3493.2244,25575.662,38477.37,50454.44,1482.8356,4325.937,0.0043899594,4827.3506,1971.8065,27.88014,0.025630137,40407.863,2350.153,5853.0156,1628.2804
4.0,120.11383,3922.3225,25343.062,25685.316,40099.168,1417.9524,4146.832,0.002503473,3524.1565,2061.3,19.521837,0.018020947,40398.06,1803.0824,3354.932,1652.9198
4.0833335,116.70008,3570.451,13863.244,11984.433,18693.61,1371.3507,2812.2847,0.0013502438,2471.0945,1704.2115,14.915415,0.013724729,17597.672,1491.5525,2729.8018,1689.0309
4.1666665,110.82848,3261.1533,9550.806,8682.242,13300.931,1330.4303,2641.0781,8.0551225E-4,2137.8674,1391.7736,12.143572,0.010606768,16941.484,1246.3501,2867.1885,1735.1638
4.25,105.343506,4329.124,9920.931,7273.975,13176.442,1290.3893,3000.0862,3.4520534E-4,2205.2278,1681.2023,10.140334,0.008296649,22811.4,1011.0373,2891.6448,1784.8059
4.3333335,99.36684,5842.5425,10352.374,7780.684,13486.594,1252.0491,3236.2014,1.858662E-4,2275.2476,1989.291,8.782173,0.0077703753,55322.848,903.00635,2805.209,1836.1876
4.4166665,92.023766,6886.5312,10767.77,9112.528,13690.562,1215.168,3001.7295,5.427606E-5,2013.4725,2338.5427,7.771752,0.00766636,75019.95,2876.5115,45.392246,1889.2754
4.5,82.39899,5025.8413,10931.605,8717.295,13905.304,1179.1736,2523.681,0.0,2425.3113,2570.7224,6.8340006,0.0075117825,53959.05,7561.001,48.19272,1943.9579
4.5833335,75.64968,2846.2668,10304.551,15920.35,12268.908,1143.949,1947.0577,0.0,2404.9382,1666.1838,6.069663,0.007138612,28143.064,15687.718,49.63674,1992.1448
4.6666665,70.34568,1821.3304,13480.709,23111.0,12179.466,1109.5094,1924.2849,0.0,2793.4807,1504.8949,5.261767,0.0066897697,24700.244,8729.161,50.28028,2036.4073
4.75,65.855675,1884.2716,16916.693,25081.174,17634.38,1075.8385,2399.5515,0.0,4617.245,1555.7205,4.296389,0.0062189973,25789.71,7554.9375,50.640587,2080.588
4.8333335,61.82758,1999.8965,22891.037,31286.295,24438.432,1042.9344,2847.5032,0.0,5666.953,1413.4442,3.364097,0.0,26770.934,8670.462,4700.4473,2124.648
4.9166665,58.380283,2813.3008,25690.16,36550.227,29635.645,1010.80505,3362.7593,0.0,5547.983,1331.0219,2.6155708,0.0,52670.02,4870.787,6301.801,2168.4692
5.0,55.94398,3176.4656,25666.393,23617.555,26603.37,979.14655,3150.7043,0.0,4342.8755,1368.6241,2.316073,0.0,48086.582,2809.335,4959.3994,2212.6306
5.0833335,52.982697,3098.5637,15082.229,14718.866,17385.465,937.0569,2859.7544,0.0,3201.269,1260.1241,3.68431,0.0,19783.84,1376.585,4534.365,2243.542
5.1666665,49.13897,2923.8933,10419.55,8837.2,13635.064,892.7259,2747.886,0.0,2559.153,1133.4447,5.239884,0.0,18118.379,837.899,4820.616,2275.5894
5.25,45.690525,3808.9749,10668.687,6860.4985,13504.387,850.14215,3255.958,0.0,2602.8833,1316.4752,6.513439,0.0,21834.59,735.55176,4905.3486,2310.209
5.3333335,42.38968,5326.8555,11074.2295,7017.6367,13571.265,809.91693,3592.7634,0.0,2642.3323,1569.3694,7.9525757,0.0,47402.816,709.98865,4812.547,2345.5964
5.4166665,39.085705,5781.465,11183.749,6701.328,13855.201,771.81836,3561.089,0.0,2321.4246,1839.3815,8.94889,0.0,78996.17,1836.3751,70.84999,2381.946
5.5,35.577694,4243.9663,11004.067,5768.3174,14222.548,735.4234,2492.6143,0.0,2429.7139,2153.1707,9.705087,0.0,50020.824,8238.811,67.10755,2418.8186
5.5833335,32.539375,2053.1536,9830.137,17214.96,12144.359,700.6093,1521.3715,0.0,2692.3096,1716.3752,9.21183,0.0,27651.064,16756.521,68.53936,2448.0122
5.6666665,30.025692,1398.3894,11581.012,15496.41,14077.419,667.3278,1948.6431,0.0,2861.5862,1391.8501,8.249443,0.0,23440.684,10207.206,67.29869,2472.6543
5.75,27.363882,1471.1514,18753.701,19090.686,21322.033,635.5066,2570.6614,0.0,4249.8784,1476.7075,6.682186,0.0,21672.512,5898.3447,66.02858,2496.4558
5.8333335,25.371393,1502.6458,26139.924,27996.086,28674.05,605.0901,3409.5095,0.0,4753.529,1410.12,5.24118,0.0,21382.65,5260.072,4021.529,2519.2737
5.9166665,23.575748,2791.2793,28868.09,34591.9,38059.0,576.0174,3494.5688,0.0,4826.9453,1460.8348,3.9966757,0.0,57416.87,3574.4487,5468.507,2541.092
6.0,22.193544,3610.122,24784.344,27460.434,34811.49,548.1443,3284.277,0.0,4191.211,1694.3375,3.061971,0.0,48580.195,2115.092,3487.6794,2562.356
6.0833335,20.930895,3163.9734,10810.909,15281.304,18516.256,524.76935,2703.9922,0.0,3195.6106,1426.801,2.2206159,0.0,19520.709,1704.5242,3093.598,2591.463
6.1666665,19.616385,2934.8604,8478.572,9288.205,12531.218,503.13712,2479.7678,0.0,2631.1719,1238.2856,2.1874256,0.0,17436.951,1592.5784,3242.9265,2628.7722
6.25,18.348085,3830.8906,8639.914,8839.572,12124.284,482.3273,2661.0217,0.0,2670.561,1441.2445,2.188261,0.0,22537.646,1494.1461,3265.5364,2668.6003
6.3333335,17.18262,5199.6846,8931.061,9296.511,11691.951,462.5573,2854.5657,0.0,2665.4316,1674.7793,2.310728,0.0,54375.28,1443.4031,3167.1265,2708.9858
6.4166665,16.00436,5626.5503,9122.075,9473.481,11708.659,443.74185,2745.522,0.0,2212.853,1924.7603,2.4733288,0.0,72962.016,2852.2595,48.699245,2750.1682
6.5,14.795042,3980.3628,9242.089,9942.835,12195.259,425.65845,2286.6858,0.0,2773.8066,2225.7988,2.6049066,0.0,52324.137,5279.2046,49.301502,2791.5327
6.5833335,13.776714,2248.1113,8479.787,14585.548,9695.095,408.24872,1408.4657,0.0,2637.7178,1540.191,2.595331,0.0,26891.041,8604.306,50.431076,2826.0002
6.6666665,12.9084015,1548.9243,9752.424,14365.963,11253.595,391.4937,1661.5497,0.0,2777.4272,1358.0156,2.351148,0.0,24729.68,6395.338,50.250164,2856.294
6.75,12.09958,1566.6023,13945.413,18549.55,16692.848,375.36356,2241.1333,0.0,3942.4663,1438.8124,1.9197445,0.0,24404.111,4890.464,50.332226,2885.37
6.8333335,11.349477,1588.2603,19261.043,25860.928,22443.17,359.84106,2737.714,0.0,4708.1743,1367.1154,1.5508504,0.0,26667.42,4826.042,3898.8706,2913.767
6.9166665,10.672801,3147.4321,23472.604,27154.352,29643.691,344.90933,2935.199,0.0,4736.6543,1470.7179,1.1583037,0.0,41049.297,2603.4734,4269.353,2941.4358
7.0,10.067932,2660.1514,24520.506,24320.262,29167.242,330.4461,2954.6948,0.0,3629.3784,1546.3674,0.8997042,0.0,43066.34,1345.9408,2583.5474,2968.2295
7.0833335,9.57391,2552.8262,12009.916,14801.892,15455.909,317.18857,2500.5554,0.0,3152.3884,1292.1199,0.8140797,0.0,18352.516,1173.1058,2339.1924,2997.0984
7.1666665,9.159474,2553.804,9369.41,6685.8945,11660.046,304.48007,2215.4292,0.0,2883.6384,1323.6438,0.8428979,0.0,19464.049,1041.1554,2425.3486,3031.8948
7.25,8.762435,3320.311,9584.095,6145.7363,11784.885,292.25998,2432.5671,0.0,2980.365,1804.9163,0.85428524,0.0,24546.318,988.27374,2421.6462,3069.4612
7.3333335,8.374349,4374.956,9994.561,6124.988,12064.016,280.6474,2631.8176,0.0,3057.894,2294.8,0.9114256,0.0,51080.375,964.363,2331.9736,3107.6555
7.4166665,7.9796715,4591.462,10352.368,6783.598,12307.461,269.58722,2625.0037,0.0,2586.4626,2873.0625,0.9166005,0.0,70116.4,4227.518,37.23971,3146.693
7.5,7.619219,3895.6917,10265.227,7388.1167,12238.929,258.9735,2244.5696,0.0,3108.53,3245.6528,0.8897081,0.0,48710.62,15304.325,38.758965,3186.06
7.5833335,7.275083,2767.5483,9137.08,14352.408,10523.536,248.7457,1643.0316,0.0,2734.156,2577.104,0.89036405,0.0,27032.867,14439.655,39.734676,3218.4414
7.6666665,6.959501,1887.1967,11128.507,17097.344,11401.869,238.88493,1664.3191,0.0,3313.9563,1681.3645,0.8238771,0.0,23582.887,9666.641,39.924385,3246.4841
7.75,6.655723,1972.1339,17592.13,23996.553,17484.205,229.38548,2187.5876,0.0,4926.401,1777.5747,0.6952111,0.0,20098.082,8385.839,39.719933,3273.6592
7.8333335,6.367675,2052.5608,23236.666,36857.035,25967.375,220.23822,2649.8125,0.0,6020.849,1750.6743,0.56352127,0.0,20971.535,5051.557,4193.536,3300.0332
7.9166665,6.094567,3893.728,27370.816,34389.996,33740.566,211.42574,3179.2622,0.0,5845.8164,1765.1384,0.48480636,0.0,43393.715,2805.62,5612.101,3325.0886
8.0,5.835189,3718.3843,25378.057,23648.025,27254.684,202.88597,3305.553,0.0,4742.438,1570.7454,0.78998566,0.0,40687.324,1850.8319,3401.2124,3349.5396
8.083333,5.617236,3051.947,13861.197,15643.584,17347.156,196.35422,2477.5679,0.0,3335.5315,942.36383,1.4129858,0.0,17641.098,1406.8326,2910.6072,3390.1633
8.166667,5.4183626,3259.515,9937.068,8968.588,12551.933,190.47185,2316.4429,0.0,2775.4324,793.0844,2.053754,0.0,18132.148,1410.3597,3048.0278,3443.3186
8.25,5.2272363,4249.9863,10233.39,7936.0713,12336.68,184.75859,2448.3867,0.0,2848.056,913.2849,2.742757,0.0,23093.89,1363.42,3066.7222,3500.5051
8.333333,5.042233,5459.122,10724.017,8213.804,12496.815,179.31142,2573.071,0.0,2935.6245,1019.91614,3.4772894,0.0,55978.11,1218.9574,2980.33,3560.5376
8.416667,4.8634624,6081.9844,11290.84,7785.831,12808.808,174.0971,2599.7722,0.0,2632.819,1129.4535,4.1885195,0.0,71924.93,1297.79,47.691635,3623.2227
8.5,4.6947083,4600.054,11603.1455,8152.5903,12926.748,169.04036,2116.01,0.0,2865.0674,1229.6073,4.683908,0.0,56800.836,2995.6575,49.67067,3688.3672
8.583333,4.532173,2267.5444,9672.312,11040.18,11291.926,164.1155,1367.1038,0.0,2517.3809,1012.8203,4.7623463,0.0,31624.697,5584.555,50.39491,3744.2114
8.666667,4.3692746,1811.5408,11390.9795,14022.652,12077.726,159.31364,1615.6475,0.0,3062.1338,747.35254,4.3881836,0.0,28795.12,4737.7017,50.07706,3795.0627
8.75,4.2119756,1843.6938,16929.83,17641.664,19867.084,154.6403,2136.6057,0.0,4963.1143,884.6814,3.7964504,0.0,28309.559,4618.986,47.9419,3845.799
8.833333,4.0678444,1896.5925,21948.756,26504.729,32005.52,150.09077,2810.8882,0.0,5820.1323,904.4712,3.2406626,0.0,27864.832,3529.21,4855.449,3895.6643
8.916667,3.9283872,2698.3381,27297.576,29034.967,45681.945,145.65294,3527.7822,0.0,5658.154,1035.2106,2.7722776,0.0,51094.15,1628.3129,5988.448,3945.102
9.0,3.808692,2825.063,24136.33,26380.152,38502.496,141.28922,3071.896,0.0,4653.1255,1144.0806,2.3657007,0.0,44879.848,805.6694,3796.8716,3994.173
9.083333,3.4484887,2695.778,12139.071,12233.461,19339.918,127.59832,2393.6133,0.0,3676.7563,870.20966,1.7389989,0.0,16113.428,173.7962,3330.499,3891.2349
9.166667,3.0428445,2505.1685,9631.101,6595.426,12824.892,112.3782,2021.7556,0.0,2827.62,728.26654,1.3447868,0.0,15195.171,109.5156,3562.224,3753.784
9.25,2.6889372,3211.0242,9566.803,5510.49,12938.542,98.87905,2152.2507,0.0,2753.77,855.3989,1.1306367,0.0,19041.057,92.563484,3642.815,3629.229
9.333333,2.3689,4297.341,9602.215,5690.0386,13137.292,87.05146,2335.636,0.0,2672.3882,1023.7247,1.0125449,0.0,50377.508,74.654655,3583.2656,3514.2117
9.416667,2.0858383,4324.2334,9300.014,5928.344,13500.021,76.635056,2277.1692,0.0,2076.7793,1197.5525,0.9478654,0.0,70686.984,3215.637,51.863804,3408.4448
9.5,1.8313074,3861.4734,8903.491,5645.0,13857.892,67.436806,2185.822,0.0,2414.9888,1257.24,0.83950275,0.0,47421.676,11844.901,48.050102,3312.116
9.583333,1.6051395,2216.7444,7830.685,10174.83,11867.205,59.309643,1465.1488,0.0,2434.04,1119.6666,0.7102416,0.0,25311.717,15484.778,48.366,3202.2253
9.666667,1.4069018,1397.2617,9494.691,10793.99,13285.965,52.224648,1797.3535,0.0,2977.4507,991.855,0.53623974,0.0,19653.395,6986.025,47.32002,3089.2332
9.75,1.2209946,1417.9733,14380.71,14408.34,20994.957,45.77968,2331.79,0.0,4943.539,1057.5127,0.35602847,0.0,18191.934,2327.2346,45.57279,2979.6003
9.833333,1.0557983,1437.7389,22967.908,21883.352,33285.793,40.134823,3124.0325,0.0,5744.571,1035.2238,0.23233406,0.0,16069.59,2242.3005,4613.6265,2873.863
9.916667,0.9162429,2922.858,31091.568,30340.309,39887.387,35.085094,3757.9167,0.0,5047.2017,972.5862,0.14673331,0.0,35492.02,2040.442,6063.565,2771.5981
10.0,0.83492136,3301.8625,22873.395,24903.693,35997.594,30.643934,4121.17,0.0,4013.0054,1005.48474,0.08959322,0.0,33408.973,1599.439,3397.2095,2672.2803
10.083333,0.8556862,2897.0056,11767.189,12245.7,18401.043,28.775782,3064.2974,0.0,3073.573,823.3104,0.06959877,0.0,13306.817,1154.0001,3149.6858,2676.089
10.166667,0.86859465,2566.833,9816.68,7847.172,13446.075,27.855831,2710.5107,0.0,2685.5967,1018.5088,0.05819746,0.0,13776.281,756.67865,3332.158,2729.6443
10.25,0.8620429,3403.271,10589.819,7809.622,13556.053,26.986935,2960.1514,0.0,2832.4224,1445.8478,0.04989869,0.0,18255.953,693.9136,3378.8767,2792.7642
10.333333,0.8544807,4773.1875,11426.835,8932.166,13831.776,26.1293,3233.6482,0.0,3008.8308,1868.2712,0.04198371,0.0,55293.88,306.34976,3303.1357,2860.459
10.416667,0.8362596,5632.721,12249.434,9764.501,14329.558,25.32426,3294.8618,0.0,2847.6082,2248.0552,0.035204213,0.0,74376.64,464.63745,48.980865,2933.7578
10.5,0.80168885,3974.438,12226.24,9981.054,14452.407,24.50927,2553.707,0.0,2551.9705,2537.8113,0.029580336,0.0,50115.19,1567.2242,46.913216,3013.6638
10.583333,0.7532723,2303.3728,10948.894,13117.24,12175.44,23.507013,1625.2668,0.0,2959.2039,2056.7786,0.025022753,0.0,27429.477,3363.2524,48.888863,3078.7366
10.666667,0.7323389,1636.7468,12560.8545,15464.891,13999.548,22.696136,2093.1777,0.0,3045.5796,1373.0199,0.020757461,0.0,23111.8,3436.654,50.194798,3138.0325
10.75,0.7220927,1615.9568,18305.334,23178.527,22550.469,22.017254,2844.9849,0.0,4698.693,1471.8773,0.017466273,0.0,21324.617,2826.0496,50.870583,3197.898
10.833333,0.7136479,1708.9078,23296.717,32116.715,33657.94,21.328897,3655.173,0.0,5358.733,1501.601,0.014588595,0.0,21093.803,3007.4119,5186.0757,3259.014
10.916667,0.7074326,2661.731,28355.324,32846.773,42107.438,20.625996,4783.061,0.0,5287.256,1571.704,0.012909909,0.0,55715.277,2424.0444,6620.912,3319.9507
11.0,0.7171168,3236.1682,27639.941,23221.396,38775.117,19.99205,4422.2954,0.0,4460.2764,1507.3204,0.0106821675,0.0,46949.87,1731.5629,3186.7402,3380.807
11.083333,0.73040587,2644.2021,14772.331,14648.187,21724.041,19.366402,2830.5688,0.0,2888.6797,883.5582,0.008361735,0.0,17678.877,1453.5266,2551.0378,3440.5874
11.166667,0.7247343,2637.5554,11927.04,10319.209,15718.824,18.65953,2542.869,0.0,2499.838,815.45874,0.006871261,0.0,17366.996,891.76587,2667.7737,3518.3674
11.25,0.7129059,3480.0354,12362.832,9615.697,15584.36,17.937878,2801.128,0.0,2557.4324,927.6106,0.0059474516,0.0,23808.975,564.55566,2681.5483,3608.4146
11.333333,0.6962489,4817.177,13012.618,10535.417,16022.312,17.223206,3002.9893,0.0,2605.8953,1059.33,0.0049878634,0.0,47203.164,494.79446,2596.609,3705.41
11.416667,0.679682,5289.46,13607.962,11233.656,16527.96,16.562653,3019.398,0.0,2372.7253,1194.7229,0.004342903,0.0,69466.305,2374.2363,41.372944,3809.9631
11.5,0.6496179,3947.8809,13158.601,11375.399,16935.041,15.944121,2651.0325,0.0,3123.8198,1161.0319,0.00369877,0.0,59752.047,11288.428,43.880768,3921.6787
11.583333,0.62308633,2313.871,12684.6,15934.996,14709.339,15.3959055,1981.0675,0.0,2561.211,968.8988,0.0027377533,0.0,28599.893,15038.667,45.219975,4014.0303
11.666667,0.59871477,1575.0513,13615.76,16885.914,14499.75,14.886811,2015.0657,0.0,2855.2664,686.63245,0.0021207444,0.0,21089.127,11180.518,46.127342,4099.131
11.75,0.57362616,1569.3828,18546.82,17626.96,21110.08,14.396171,2300.549,0.0,4011.539,684.3624,0.0016345703,0.0,17454.236,3554.3003,46.331898,4184.6196
11.833333,0.55017495,1651.9486,24772.162,27206.174,32449.586,13.94038,2986.1013,0.0,4777.393,670.466,0.0012390115,0.0,16649.705,2543.4705,4813.4736,4270.5537
11.916667,0.5280057,3396.906,29055.39,33055.465,38577.043,13.496919,3238.1306,0.0,4917.365,657.35004,0.00489856,0.0,40306.215,1217.2789,6168.6577,4357.845
12.0,0.51505667,3680.973,30745.672,31793.025,38170.473,13.031962,3306.9856,0.0,4412.4014,608.69495,0.020850508,0.0,42191.125,485.84335,3858.0723,4445.3174
12.083333,0.5121364,3304.1416,20370.518,21813.447,21860.748,12.496443,2787.1826,0.0,3713.9773,555.7105,0.065202974,0.0,19795.105,343.99014,3200.7036,4533.638
12.166667,0.5001998,2722.6863,11754.785,13983.725,12179.774,11.959299,2644.6821,0.0,3015.4197,491.99582,0.106262706,0.0,22601.66,332.0676,3401.2263,4645.4883
12.25,0.4830864,3534.7131,12080.116,11745.029,11838.281,11.524038,2932.5842,0.0,3053.7744,505.79495,0.14973268,0.0,29424.67,226.8626,3459.9736,4771.812
12.333333,0.46183506,4537.5913,12667.21,10684.61,11663.228,11.164925,3096.194,0.0,3066.2007,525.83936,0.19599497,0.0,59818.36,170.18608,3386.7524,4904.793
12.416667,0.43886694,4529.756,13121.61,9025.287,11707.243,10.821096,2837.07,0.0,2845.7817,543.306,0.24323939,0.0,84516.85,1207.1643,49.6985,5046.7183
12.5,0.40520993,3586.2424,13040.31,8353.8,11797.373,10.420414,2498.4968,0.0,3150.3892,556.29266,0.2857672,0.0,58384.887,4909.0615,46.163,5194.6606
12.583333,0.37388572,1993.6123,11690.7295,19160.074,10661.358,10.050233,1581.9707,0.0,2844.802,537.3139,0.30885887,0.0,33697.08,8172.0005,46.559082,5318.9126
12.666667,0.35620072,1768.0391,13368.876,20416.021,12877.223,9.643837,1876.5244,0.0,3267.5889,490.5556,0.29415283,0.0,27161.955,4872.466,45.970627,5434.5327
