"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,31.038904,68.78339,593.8032,3631.9844,0.0,320.26932,0.0,1151.2325,391.519,99.11903,1199.5958,5.7389216,650.54584,715.4233,111.33944,86.14307
3.0833333,32.23315,78.35914,339.9857,2775.9438,0.0,307.5533,0.0,715.4461,342.49927,124.00277,747.5446,7.908693,553.58167,519.03357,0.0,97.25056
3.1666667,31.898039,84.750946,219.18263,1439.3339,0.0,297.2971,0.0,391.35956,292.94284,91.82066,754.0752,4.9199433,470.55743,343.468,0.0,102.410614
3.25,30.878525,126.99894,189.01714,876.9441,0.0,285.34897,0.0,255.08223,257.21176,97.48849,1264.0759,3.3992355,616.9564,231.97644,0.0,108.32648
3.3333333,30.844788,202.44122,188.64714,688.7174,0.0,273.6367,0.0,162.60716,227.63466,122.253334,2085.305,0.0,1105.9905,202.10367,0.0,114.512184
3.4166667,31.046461,268.96487,187.41576,609.76086,0.0,257.74646,0.0,99.75389,188.61742,142.39793,2748.12,0.0,1801.9719,358.50455,12.568602,121.32515
3.5,29.436188,202.16792,178.69925,567.2316,0.0,249.91054,0.0,52.05239,261.49097,140.92827,2602.9072,0.0,1570.6459,675.54193,1.5409956,129.33449
3.5833333,26.670158,113.03877,164.35869,1110.3763,0.0,239.80049,0.0,27.584436,262.82495,132.59097,1952.7517,0.0,953.10803,1347.6167,1.4971987,136.4953
3.6666667,23.676497,80.98859,341.106,1360.0667,0.0,228.05374,0.0,78.20077,267.77576,120.56496,1258.0308,0.0,797.4777,1499.341,1.4198558,143.10493
3.75,20.852047,78.59567,700.2695,2221.7932,0.0,214.4547,0.0,483.52423,417.1435,122.76877,871.3602,0.0,770.744,1745.5481,1.3052012,149.79764
3.8333333,18.58404,78.90335,1192.8427,2530.4492,0.0,207.60768,0.0,943.24457,466.87796,133.82791,615.18677,6.7380757,759.024,2301.7087,35.862747,156.60289
3.9166667,16.789179,85.250145,1308.9673,2936.0999,0.0,200.9334,0.0,1050.8763,425.7632,151.7633,1079.5549,0.9458517,888.3728,2273.9055,88.211685,163.3685
4.0,16.373608,93.66249,880.6096,3121.3384,0.0,192.37152,0.0,933.71204,365.85245,157.39139,1069.1014,1.0504512,793.289,1414.1138,111.14493,170.21483
4.0833335,13.057523,71.16762,302.94208,1543.1893,0.0,132.45065,0.0,562.5872,232.53006,69.415115,391.4623,0.64355695,179.0518,924.2723,0.0,120.28247
4.1666665,12.563141,73.892624,127.417595,827.0309,0.0,124.63037,0.0,342.12817,209.3515,42.338017,411.83957,0.5880232,171.31766,683.01404,0.0,127.32702
4.25,12.228014,103.94244,121.65219,645.3901,0.0,120.83639,0.0,239.40642,192.13515,44.93657,851.6106,0.4949846,228.52155,355.96747,0.0,134.9719
4.3333335,12.402542,157.80522,126.24495,670.16174,0.0,116.995926,0.0,172.33963,172.68716,54.033524,1565.5868,0.0,588.5257,247.5562,0.0,142.71455
4.4166665,12.594696,186.68732,128.94339,714.2733,0.0,112.52914,0.0,118.208244,148.91928,70.09996,1992.2308,0.0,810.39496,296.62244,11.654685,151.94562
4.5,12.333476,130.36397,124.682915,720.23224,0.0,110.302536,0.0,69.62079,254.35281,88.864334,1969.4463,0.0,671.39014,429.79352,1.4719447,163.00162
4.5833335,11.768816,82.00288,111.51517,1010.55963,0.0,108.070496,0.0,33.201355,210.20978,90.75173,1706.1382,0.0,477.37048,456.03296,1.4811229,172.92055
4.6666665,10.9980755,65.71428,214.9482,1513.2045,0.0,105.84189,0.0,59.01019,199.38667,72.266205,1310.6146,0.0,441.50253,572.9796,1.4222918,182.0569
4.75,10.090209,62.95978,472.9889,1666.6748,0.0,103.4505,0.0,346.05588,314.23077,77.985054,1020.60126,0.0,467.16446,820.53345,1.2984065,190.8958
4.8333335,9.320017,63.688133,673.47894,1956.4738,0.0,100.41551,0.0,646.3715,383.5163,91.77424,786.8661,0.16786166,550.39233,1062.677,38.235123,200.00282
4.9166665,8.771116,64.68978,695.85803,2704.9893,0.0,98.01243,0.0,890.5655,370.18408,114.48626,1721.8031,0.015800172,705.5584,987.85004,78.22912,209.74152
5.0,8.529472,60.288933,617.5899,2850.0562,0.0,95.67955,0.0,789.4256,338.74316,107.80983,1775.0203,0.014292095,652.79755,666.81244,89.243706,219.73853
5.0833335,10.041948,70.46873,431.32248,2487.78,0.0,120.97743,0.0,487.54672,316.25394,89.379135,803.92584,0.013150562,367.4168,380.63602,0.0,339.09912
5.1666665,9.796299,76.29243,206.39508,1551.3063,0.0,109.64078,0.0,293.0216,266.21417,61.102856,697.12866,0.009115407,316.68286,209.33546,0.0,348.69458
5.25,9.813345,114.53872,184.08322,1138.0856,0.0,104.38044,0.0,207.68309,233.08629,65.22735,1141.859,0.0056441347,415.75864,154.81046,0.0,363.68567
5.3333335,9.804737,188.75667,179.64386,902.17346,0.0,100.23328,0.0,146.78658,202.1159,76.56483,1838.7625,0.0,820.26324,120.966354,0.0,378.4735
5.4166665,9.744085,227.53409,182.97876,826.79254,0.0,96.22197,0.0,96.57982,170.28673,92.69464,2349.6956,0.0,1376.1099,266.31424,12.522921,397.4881
5.5,9.185855,170.6717,182.5532,752.03094,0.0,92.3502,0.0,56.864433,287.4368,109.331375,2256.5632,0.0,1090.1768,568.22656,1.4512117,418.8422
5.5833335,8.594421,84.33669,166.46881,1716.3247,0.0,88.59363,0.0,27.386848,272.0855,108.41673,1721.8489,0.0,688.4814,1167.0419,1.3828232,437.77414
5.6666665,7.9629364,60.53428,387.95746,1907.7379,0.0,84.73366,0.0,70.11755,246.69865,94.4626,1352.2944,0.0,569.4279,1206.5234,1.1516976,451.92667
5.75,7.241638,61.039577,835.11774,2258.0261,0.0,81.18119,0.0,281.64914,307.72934,96.2561,1017.2529,0.0,583.16644,738.80756,1.0108263,465.66895
5.8333335,6.591354,62.44568,920.9487,2946.414,0.0,77.81909,0.0,761.5014,344.77243,108.46505,756.9828,0.009441717,637.90546,536.8931,33.610195,482.20187
5.9166665,6.166323,70.65285,1033.9086,2875.4685,0.0,74.57068,0.0,1006.1869,346.0564,138.25291,865.40424,9.660465E-4,915.7464,419.40497,65.7906,498.1145
6.0,6.356155,69.16134,767.662,2328.8728,0.0,71.4086,0.0,1153.8221,320.18292,147.98256,1058.9159,9.1843173E-4,764.7851,272.41553,77.53883,512.3116
6.0833335,6.225722,55.21704,362.81216,1519.5895,0.0,57.646576,0.0,652.473,250.73337,76.78177,602.1662,6.8946107E-4,347.56628,145.30296,0.0,442.79117
6.1666665,6.511018,55.18813,181.2053,1118.1191,0.0,55.62521,0.0,346.4733,211.16019,57.657333,402.10202,6.179687E-4,384.77356,130.69296,0.0,451.13635
6.25,6.9246006,81.53409,146.56401,583.28015,0.0,53.674644,0.0,239.94826,182.04773,62.362293,639.9221,5.56907E-4,544.0871,95.623215,0.0,462.86063
6.3333335,7.280349,131.67494,147.88615,430.17477,0.0,51.778362,0.0,170.01714,157.63007,74.184135,1081.9004,0.0,961.1055,72.4115,0.0,478.00238
6.4166665,7.4999614,159.56142,141.07216,393.3535,0.0,49.945854,0.0,112.04724,137.46173,96.86383,1570.3213,0.0,1474.0715,163.31775,8.125667,492.7104
6.5,7.6327815,120.38603,139.7447,371.82672,0.0,47.6818,0.0,58.777073,225.81529,121.23695,1768.1483,0.0,1232.5009,317.57135,0.9018728,512.7646
6.5833335,7.246626,67.00114,132.9582,616.82855,0.0,45.838974,0.0,27.734274,189.16853,113.76123,1428.0695,0.0,640.7912,1483.822,0.7820082,527.9986
6.6666665,6.764693,45.545742,373.86838,842.967,0.0,44.18783,0.0,64.923515,184.14005,71.81099,987.9335,0.0,572.40826,1110.9789,0.6667082,537.8864
6.75,6.222898,43.568897,586.2857,1167.8176,0.0,42.39584,0.0,297.10718,261.80975,66.31701,745.9095,0.0,543.15027,503.63196,0.6088902,545.61096
6.8333335,5.7312756,41.653206,611.9685,1638.5575,0.0,40.468266,0.0,694.15265,320.35706,67.39156,570.21155,0.0,533.7155,638.37476,28.75602,559.0542
6.9166665,5.2976174,42.981937,700.3631,1672.7548,0.0,38.406475,0.0,949.4438,317.23236,76.30172,1084.055,0.0,664.65894,636.7736,75.31965,572.49896
7.0,5.230511,49.866325,492.2288,1897.6437,0.0,36.850124,0.0,916.5769,278.38626,82.97876,1355.8231,0.0,578.6145,422.4027,84.266716,580.4086
7.0833335,4.538045,49.252663,212.20982,1494.6395,0.0,32.25149,0.0,367.0647,181.95917,76.88208,701.94934,0.0,286.74823,199.18297,0.0,556.7971
7.1666665,4.4074383,50.801945,138.3601,1005.71295,0.0,31.026834,0.0,220.07928,154.19667,69.60884,579.9749,0.0,271.74988,166.11107,0.0,553.3136
7.25,4.2291207,75.99117,119.51403,476.89493,0.0,29.93166,0.0,147.88889,137.3023,78.51067,828.54584,0.0,380.12918,147.7338,0.0,551.23376
7.3333335,4.3395963,114.32039,112.81266,321.67828,0.0,28.882242,0.0,107.97235,122.24074,87.58316,1177.8375,0.0,845.11566,104.06776,0.0,558.8455
7.4166665,4.5282435,130.42221,105.11752,332.66177,0.0,27.865435,0.0,74.025154,111.50238,99.79064,1404.0591,0.0,1355.1777,187.48914,7.991382,574.19073
7.5,4.650039,110.5891,99.27606,332.36115,0.0,26.876644,0.0,45.575874,169.25551,109.30296,1409.091,0.0,1102.127,390.99603,0.85416263,590.0521
7.5833335,4.6773415,69.9067,80.67627,657.06915,0.0,25.919207,0.0,24.077396,154.5488,99.65066,1066.5809,0.0,667.0165,1547.3949,0.7695683,600.8466
7.6666665,4.374118,54.816807,265.50705,1018.09204,0.0,24.993149,0.0,45.63485,174.421,69.26725,636.1492,0.0,501.4746,1850.2184,0.6379016,606.60077
7.75,4.158426,50.690006,572.77795,786.0891,0.0,24.086113,0.0,186.8168,244.86151,62.49817,474.20364,0.0,527.69495,1036.546,0.50447947,609.87897
7.8333335,4.0003977,50.082638,757.40454,964.9053,0.0,23.174992,0.0,420.26602,282.44998,67.13208,371.18063,0.0,545.21136,535.6286,23.301739,621.52045
7.9166665,3.8551376,50.272,888.7701,1422.1353,0.0,22.296326,0.0,660.2263,266.29193,75.46057,580.1723,0.0,672.33966,296.74243,50.176758,635.2172
8.0,3.8376992,52.820255,488.49954,1740.9097,0.0,21.470486,0.0,646.1764,226.71552,71.22426,753.9651,0.0,663.1006,247.43098,53.05055,627.06244
8.083333,3.5023627,39.54232,160.106,1322.2006,0.0,15.608147,0.0,416.57227,179.18784,36.038578,511.8491,0.0,196.97786,168.66754,0.0,411.49216
8.166667,3.5852842,41.24101,76.810165,721.145,0.0,15.176022,0.0,247.10216,151.10439,28.587505,500.2255,0.0,190.83884,113.33756,0.0,397.06546
8.25,3.625802,58.67818,58.737976,376.19324,0.0,14.780678,0.0,159.04759,133.2811,32.26401,840.00964,0.0,257.48508,75.45304,0.0,391.44394
8.333333,3.7297254,94.631676,58.05145,284.81824,0.0,14.244411,0.0,110.55596,115.48036,40.58992,1400.6292,0.0,518.6992,59.72133,0.0,395.67853
8.416667,3.8777344,127.83061,59.211136,286.71515,0.0,13.573046,0.0,73.83527,101.71538,50.457935,1968.8206,0.0,779.80774,155.66808,4.9139485,400.9846
8.5,4.0478196,84.135605,45.903587,289.08975,0.0,13.216821,0.0,47.73166,197.59825,62.59027,1935.0402,0.0,682.87775,298.08044,0.4907776,417.85922
8.583333,4.108393,41.354313,34.9978,639.26434,0.0,12.872032,0.0,27.92197,130.70995,59.76438,1391.7422,0.0,398.0518,613.58356,0.4426941,425.83392
8.666667,4.0249076,32.292248,141.61002,827.6986,0.0,12.378448,0.0,61.022594,137.85217,31.410868,927.16016,0.0,365.02716,595.4334,0.341489,421.2816
8.75,3.834287,29.145136,275.9847,1242.5531,0.0,12.01797,0.0,313.37405,225.25157,30.579618,715.0032,0.0,395.61032,439.15924,0.2654715,416.19794
8.833333,3.6629987,28.124624,375.04437,1352.3312,0.0,11.70141,0.0,639.4764,268.4943,37.55613,582.9976,0.0,418.7385,485.55536,21.586098,427.8678
8.916667,3.474888,30.58947,427.50745,1355.403,0.0,11.391213,0.0,764.7704,269.38828,56.443653,710.87683,0.0,596.333,460.44525,38.83849,439.27786
9.0,3.3001952,34.26348,293.74442,1308.6022,0.0,11.087636,0.0,669.4271,246.15482,61.289467,906.3871,0.0,577.8619,314.61383,45.91457,443.85953
9.083333,7.7405915,117.78688,646.9607,3336.9329,0.0,37.579674,0.0,717.3188,439.96188,180.04974,1607.804,0.0,1053.5272,702.49963,0.0,1986.397
9.166667,7.1396728,109.6611,257.13605,1735.0244,0.0,33.184887,0.0,353.2355,317.61887,109.184166,1302.8376,0.0,962.168,293.2133,0.0,1811.0653
9.25,6.435048,154.28519,203.05252,834.6322,0.0,29.297592,0.0,193.97447,241.09967,119.09404,1812.0751,0.0,1182.712,156.7539,0.0,1673.5864
9.333333,5.9350877,253.69452,191.84592,516.84625,0.0,25.860302,0.0,116.18975,195.6333,141.56091,2761.9714,0.0,1997.5475,133.50467,0.0,1589.8384
9.416667,5.5557513,329.51004,188.6896,393.2385,0.0,22.811924,0.0,68.18298,162.00075,164.8041,3337.309,0.0,2815.6418,424.89175,12.977019,1528.3118
9.5,5.248989,259.81012,179.73076,302.60815,0.0,20.111546,0.0,29.973429,322.96286,175.34836,2805.6338,0.0,2366.9802,1131.1464,1.2771907,1513.3052
9.583333,4.8629074,150.65657,161.84628,732.37683,0.0,17.725313,0.0,12.900709,221.97165,169.35957,1995.3625,0.0,1395.2573,1531.4825,0.95306003,1496.3875
9.666667,4.4604597,123.2862,705.6314,1120.1812,0.0,15.604048,0.0,74.83822,251.01628,166.43112,1280.2262,0.0,1098.7943,1607.8098,0.7797148,1449.559
9.75,4.0431437,114.24937,1701.3413,1962.213,0.0,13.670627,0.0,491.35748,372.13132,171.08206,752.22,0.0,929.5063,1683.2039,0.5869471,1418.6638
9.833333,3.6405258,106.08344,2615.5742,3128.2817,0.0,12.008136,0.0,875.8913,419.19864,198.59946,440.7993,0.0,874.83344,1937.7023,53.45567,1392.9518
9.916667,3.306271,103.95009,2118.0544,4493.5635,0.0,10.532967,0.0,1137.2388,369.7518,268.00226,1468.4663,0.0,1633.7616,1798.0729,113.64101,1367.53
10.0,3.2095833,118.19004,1284.8147,4166.0776,0.0,9.228272,0.0,953.8244,305.43506,262.4148,1708.4486,0.0,1611.665,920.30756,131.50558,1343.5103
10.083333,1.4654083,33.2007,118.14319,910.9751,0.0,2.2476878,0.0,423.36874,142.36058,32.143208,332.30655,0.0,154.20523,155.81516,0.0,276.21127
10.166667,1.5701811,37.912743,73.99485,563.9351,0.0,2.176767,0.0,248.61049,124.65843,30.268196,366.47385,0.0,143.7439,147.62314,0.0,278.482
10.25,1.6665744,61.163948,69.71278,364.19214,0.0,2.109323,0.0,173.2124,116.59134,39.63474,758.4991,0.0,202.01419,136.65294,0.0,283.3815
10.333333,1.7856109,106.06027,71.40954,359.09082,0.0,2.0460706,0.0,127.82713,112.11639,53.99636,1356.254,0.0,464.40118,123.94088,0.0,295.7026
10.416667,1.876754,130.26732,71.22236,367.5149,0.0,1.9620928,0.0,89.804596,105.566055,72.05992,1996.6771,0.0,635.5073,166.96407,5.9479513,310.09882
10.5,1.9323983,93.31829,72.259834,360.84116,0.0,1.89863,0.0,59.832214,180.62526,82.82604,2108.6885,0.0,439.34933,332.68405,0.728774,326.0943
10.583333,1.9770902,58.644966,71.17403,660.24316,0.0,1.8373281,0.0,33.88556,183.8516,78.57432,1685.1692,0.0,291.16153,1412.9161,0.72799397,338.69217
10.666667,1.9651495,42.826965,233.67584,810.69495,0.0,1.7519342,0.0,76.34946,179.25664,64.64803,1373.2172,0.0,253.49971,1676.8739,0.6467755,342.7264
10.75,1.9160466,38.904964,266.80298,973.7722,0.0,1.6916763,0.0,371.4066,247.7363,61.5245,1152.0232,0.0,269.04593,2077.014,0.58518624,350.50238
10.833333,1.850652,37.839176,345.7046,1145.2039,0.0,1.6343523,0.0,619.18567,275.6407,66.980095,978.2662,0.0,294.74265,2057.6123,20.207294,361.95056
10.916667,1.7754151,40.531044,388.77628,1211.0073,0.0,1.5817926,0.0,807.00006,259.01874,75.50095,1284.6691,0.0,399.1276,975.2915,40.204323,373.7663
11.0,1.7999605,42.805832,536.29877,1169.2554,0.0,1.533375,0.0,844.423,243.01944,78.981094,1290.2542,0.0,401.07812,472.06918,44.784225,383.49356
11.083333,1.8175,36.186485,208.67116,904.84766,0.0,1.5040108,0.0,494.11227,211.43092,61.95861,954.9575,0.0,285.52563,342.76224,0.0,405.38785
11.166667,1.7598683,37.21588,93.88882,600.24963,0.0,1.4541095,0.0,282.718,184.52751,31.268171,782.1815,0.0,223.18056,281.23978,0.0,391.53268
11.25,1.695651,53.100807,62.012554,425.45123,0.0,1.4067472,0.0,199.46423,171.12679,31.389332,1024.268,0.0,301.70398,174.75562,0.0,378.21777
11.333333,1.7226238,83.81724,57.522636,394.36777,0.0,1.3576125,0.0,136.48648,156.548,38.212353,1625.7241,0.0,683.5959,157.36281,0.0,385.8026
11.416667,1.7473199,109.169334,57.082428,367.6312,0.0,1.3093574,0.0,77.65425,129.52544,45.311974,2201.9646,0.0,1004.7233,385.14688,4.4828496,394.8045
11.5,1.7866453,93.75509,57.497124,339.85275,0.0,1.2629819,0.0,46.637726,236.5706,49.84613,1995.265,0.0,878.58606,625.18005,0.46962652,405.23035
11.583333,1.8151166,50.035988,50.444786,522.55084,0.0,1.2212257,0.0,21.661276,188.92708,46.47802,1691.0944,0.0,543.3087,484.17767,0.37937227,419.43097
11.666667,1.8020768,33.740536,170.18118,756.9571,0.0,1.171534,0.0,112.180725,157.20361,32.71537,1122.6129,0.0,431.14035,497.58212,0.31424138,423.8443
11.75,1.7585843,33.14284,327.15118,1111.0704,0.0,1.1245652,0.0,374.40787,236.63936,31.055414,899.39594,0.0,439.32394,477.54794,0.27090245,425.64084
11.833333,1.7116225,32.173775,483.0334,1462.0704,0.0,1.088853,0.0,573.99225,313.1903,34.603752,744.96094,0.0,498.28793,460.6794,14.487376,434.07645
11.916667,1.6430433,32.728622,471.3485,1686.5983,0.0,1.0524032,0.0,652.15985,305.7096,39.67113,1070.9762,0.0,581.8418,434.10165,30.343285,440.306
12.0,1.6681132,34.137608,286.7938,1789.3519,0.0,1.0159754,0.0,590.339,274.34933,42.710728,1145.8982,0.0,485.1793,362.57495,36.76133,452.51254
12.083333,1.7538532,34.792725,158.27014,1316.5312,0.0,0.94937694,0.0,436.3509,244.98714,33.730186,730.93463,0.0,192.85272,243.93094,0.0,438.00037
12.166667,1.8240997,38.388626,79.01016,978.7375,0.0,0.9144345,0.0,267.31006,213.66167,19.924263,476.74054,0.0,146.90097,181.23866,0.0,416.7311
12.25,1.9003876,52.63792,60.593616,566.7775,0.0,0.88300955,0.0,174.0211,190.742,22.028885,633.10126,0.0,196.99641,85.5857,0.0,403.24673
12.333333,2.0351284,81.133095,56.52847,403.8916,0.0,0.85258436,0.0,117.82631,172.51505,32.01294,1025.0999,0.0,371.80362,53.203125,0.0,398.2913
12.416667,2.1800218,99.46927,54.824966,366.02933,0.0,0.8232986,0.0,75.7288,148.27263,42.71935,1284.6969,0.0,528.5795,61.47635,4.2496977,411.51877
12.5,2.3194406,73.1219,52.91265,336.60355,0.0,0.7936222,0.0,47.632633,210.7578,48.35063,1362.1807,0.0,552.8871,159.94778,0.5000065,428.2231
12.583333,2.3896968,37.407528,45.3936,693.6159,0.0,0.76239395,0.0,28.741938,200.74248,40.501373,1149.3328,0.0,361.8734,367.7277,0.4599755,439.61078
12.666667,2.3061266,28.316868,193.0795,1026.1188,0.0,0.73387337,0.0,42.565956,187.99374,30.854912,929.53766,0.0,255.55537,551.3662,0.33321953,429.33804
12.75,2.176659,26.03786,330.30978,1556.8386,0.0,0.708542,0.0,249.00319,258.08133,29.919025,781.9622,0.0,257.00085,844.6811,0.24331294,419.65283
12.833333,2.0835052,25.319094,529.3396,1859.971,0.0,0.68509156,0.0,892.40906,314.0114,32.972157,656.64325,0.0,297.9871,576.17615,12.963142,418.60785
12.916667,1.9889674,25.264849,489.47287,2210.5474,0.0,0.662268,0.0,1170.5254,300.67953,36.387238,835.32733,0.0,427.12546,479.1419,30.740452,419.90363
13.0,1.963092,30.309465,327.91553,2213.545,0.0,0.6368327,0.0,762.09534,251.39867,41.12484,1137.4594,0.0,413.97382,290.49234,35.622128,425.95148
13.083333,1.9329877,32.600502,169.852,1860.7291,0.0,0.6312866,0.0,403.3119,197.34793,25.959526,678.19275,0.0,232.77087,140.24599,0.0,436.4826
13.166667,1.9351443,34.18306,74.513535,707.4173,0.0,0.6074957,0.0,255.35992,174.28728,14.519396,445.07718,0.0,209.8083,81.846146,0.0,411.10358
13.25,1.9584224,47.23108,65.987434,429.84366,0.0,0.5854889,0.0,178.62228,157.23189,16.662304,602.49915,0.0,269.34018,66.12753,0.0,392.6024
13.333333,2.0856957,75.82186,60.379406,351.5747,0.0,0.5612699,0.0,131.38538,140.41074,22.319057,917.47986,0.0,484.74792,55.71747,0.0,394.88718
13.416667,2.2280507,94.48463,63.06351,321.2115,0.0,0.54014975,0.0,90.90986,125.53077,31.139034,1297.0845,0.0,659.67523,85.537704,4.2453175,402.77847
13.5,2.3646517,71.56878,65.698555,301.17102,0.0,0.5163875,0.0,57.070004,223.52736,43.41055,1462.9054,0.0,581.2295,265.1997,0.4925408,416.97717
