"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,2849.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.8921
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,19576.951,11602.304,0.0,0.0,0.0,0.103850804,0.0,0.0,0.0,221572.53,0.0,6.44394E7,976117.25,0.0,0.0,0.0
0.16666667,15.0,789104.25,305556.03,125762.27,1.2124214,0.0,185481.17,0.0,0.25891235,0.0,560708.2,2242046.2,9.9106664E7,887295.8,0.0,0.0,66.29874
0.16666667,20.0,1279884.2,55035.312,396921.44,1719755.8,0.0,530274.25,0.0,3865298.5,216869.9,622515.7,1.4217894E7,3.1036646E7,6463.609,1275.7407,0.0,956.6305
0.16666667,25.0,385978.44,3600.9568,35502.793,4087914.5,0.0,42953.973,0.0,549532.4,188306.47,260454.17,5554720.0,3.8935204E7,0.0,17613.316,0.0,970.542
0.16666667,30.0,1919574.2,2963.8267,4359.566,339296.6,0.0,99324.484,0.0,6328.5933,8471.849,278200.25,93801.99,0.0,0.0,125064.016,0.0,2247.5833
0.16666667,35.0,1847631.6,2841.1372,0.0,119274.15,0.0,259932.58,0.0,190.8871,61672.035,139001.22,51048.89,0.0,0.0,16605.629,0.0,487.68347
0.16666667,40.0,857913.06,2552.1108,0.0,33799.89,0.0,0.0,0.0,0.0,10616.183,0.0,27069.096,0.0,0.0,5703.1978,0.0,1566.2018
0.16666667,45.0,912449.5,777.23627,0.0,0.0,0.0,77129.51,0.0,0.0,4134.9624,0.0,0.0,0.0,0.0,0.0,0.0,826.5794
0.16666667,50.0,1055901.8,0.0,0.0,0.0,0.0,1989.847,0.0,0.0,3800.7832,0.0,0.0,0.0,0.0,0.0,0.0,630.1769
0.16666667,55.0,1901986.0,0.0,0.0,0.0,0.0,31390.586,0.0,0.0,2647.848,0.0,0.0,0.0,0.0,0.0,0.0,947.3584
0.16666667,60.0,1898869.2,0.0,0.0,0.0,0.0,3673.03,0.0,0.0,4383.961,0.0,0.0,0.0,0.0,0.0,0.0,563.856
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,10683.4,0.0,0.0,3253.39,0.0,0.0,0.0,0.0,0.0,0.0,335.8992
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,7190.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.92218
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,4612.7646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.9745
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,3335.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.30013
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,4389.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.36115
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,2603.5173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.3863
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,3444.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.99927
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,2864.2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.53752
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.16702893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76521.64,0.0,1.3001142E7,54343.855,0.0,0.0,0.0
0.25,15.0,823632.2,111053.57,8174.815,0.0,0.0,15466.637,0.0,0.0,0.0,648747.1,708.1878,1.2526686E8,2498681.0,0.0,0.0,0.0
0.25,20.0,104727.44,358558.1,506737.1,115730.164,0.0,559646.6,0.0,3033641.8,0.87545604,470863.56,3112645.0,2.9420154E7,10886.273,0.0,0.0,2487.6096
0.25,25.0,627279.9,3164.3232,29674.082,2973625.0,0.0,198134.31,0.0,287885.84,296067.47,294150.8,1.2853511E7,1.9153898E7,0.0,674.24713,0.0,2.153034
0.25,30.0,320580.25,2461.97,2959.0806,1601673.2,0.0,29.9776,0.0,12309.45,1447.1884,235684.98,205360.11,0.0,0.0,47045.043,0.0,3004.347
0.25,35.0,314310.84,2913.6714,0.0,94861.92,0.0,233667.73,0.0,128.68622,48798.82,126005.766,35239.918,0.0,0.0,49920.664,0.0,157.8786
0.25,40.0,290605.0,2217.0635,0.0,26132.617,0.0,25489.979,0.0,0.0,6870.4883,0.0,18982.998,0.0,0.0,2348.0696,0.0,1983.4191
0.25,45.0,499097.8,787.0329,0.0,0.0,0.0,47884.76,0.0,0.0,3195.4014,0.0,0.0,0.0,0.0,0.0,0.0,180.59418
0.25,50.0,409930.25,0.0,0.0,0.0,0.0,25983.572,0.0,0.0,4970.842,0.0,0.0,0.0,0.0,0.0,0.0,1240.4175
0.25,55.0,725817.44,0.0,0.0,0.0,0.0,25124.15,0.0,0.0,2891.6729,0.0,0.0,0.0,0.0,0.0,0.0,864.63824
0.25,60.0,1094547.0,0.0,0.0,0.0,0.0,4754.367,0.0,0.0,3628.019,0.0,0.0,0.0,0.0,0.0,0.0,343.9757
0.25,65.0,0.0,0.0,0.0,0.0,0.0,13630.007,0.0,0.0,2536.3535,0.0,0.0,0.0,0.0,0.0,0.0,416.64658
0.25,70.0,0.0,0.0,0.0,0.0,0.0,6826.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.84982
0.25,75.0,0.0,0.0,0.0,0.0,0.0,4379.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.46002
0.25,80.0,0.0,0.0,0.0,0.0,0.0,3166.3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96991
0.25,85.0,0.0,0.0,0.0,0.0,0.0,4061.3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.03918
0.25,90.0,0.0,0.0,0.0,0.0,0.0,2578.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.88388
0.25,95.0,0.0,0.0,0.0,0.0,0.0,2998.9226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.3909
0.25,100.0,0.0,0.0,0.0,0.0,0.0,2928.8035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.36742
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21462946,0.0,0.0,1163.4113,0.0,0.0,0.0
0.33333334,15.0,452524.94,8247.719,0.0,0.0,0.0,0.36375073,0.0,0.0,0.0,688667.25,0.0,0.0,5382482.0,0.0,0.0,0.0
0.33333334,20.0,473845.06,410495.6,479898.94,0.0,0.0,321331.22,0.0,2395919.5,0.0,525380.2,32819.02,0.0,725859.44,0.0,0.0,3090.783
0.33333334,25.0,321982.8,129250.055,49902.918,497907.38,0.0,406694.62,0.0,166820.95,214130.2,316656.88,6272897.5,0.0,0.0,0.18470013,0.0,1100.6484
0.33333334,30.0,99370.51,2247.9204,2534.4504,2965405.8,0.0,17919.514,0.0,11056.587,33330.15,212252.23,6426352.0,0.0,0.0,10747.115,0.0,1806.5146
0.33333334,35.0,137640.9,2709.7004,0.0,87569.05,0.0,92946.34,0.0,100.69045,33675.504,116404.01,25049.7,0.0,0.0,54568.504,0.0,1274.1675
0.33333334,40.0,138759.36,1731.954,0.0,19873.312,0.0,102205.98,0.0,0.0,2309.1155,0.0,13494.625,0.0,0.0,6203.6587,0.0,1397.5931
0.33333334,45.0,305114.12,1074.158,0.0,0.0,0.0,6300.577,0.0,0.0,6050.567,0.0,0.0,0.0,0.0,0.0,0.0,550.31824
0.33333334,50.0,241006.98,0.0,0.0,0.0,0.0,63237.324,0.0,0.0,3923.9304,0.0,0.0,0.0,0.0,0.0,0.0,1387.288
0.33333334,55.0,391400.22,0.0,0.0,0.0,0.0,7539.059,0.0,0.0,4314.365,0.0,0.0,0.0,0.0,0.0,0.0,511.78363
0.33333334,60.0,638456.2,0.0,0.0,0.0,0.0,20803.375,0.0,0.0,2773.3545,0.0,0.0,0.0,0.0,0.0,0.0,442.26797
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,12811.643,0.0,0.0,2618.0132,0.0,0.0,0.0,0.0,0.0,0.0,553.0025
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,5497.2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.59924
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,4537.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.103
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,3515.8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.5451
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,2981.5586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.34863
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,3322.0579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.12326
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,2820.8435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7973
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,2777.2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.89873
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,92970.57,1.0544009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470238.44,0.0,0.0,5323876.5,0.0,0.0,0.0
0.41666666,20.0,928102.44,125712.49,297847.4,0.0,0.0,25856.033,0.0,1623603.2,876.79346,680091.8,0.31648356,0.0,4434348.0,8364.349,4952495.5,2414.8313
0.41666666,25.0,273047.75,400337.44,203022.92,16206.394,0.0,526508.4,0.0,178091.34,91707.09,333574.7,1486898.1,0.0,0.0,0.0,0.0,4468.526
0.41666666,30.0,53146.79,2184.2537,1889.8265,1776299.6,0.0,103429.336,0.0,6554.551,80206.54,208566.23,6245577.0,0.0,0.0,4.8430448,0.0,515.6123
0.41666666,35.0,82955.07,2182.728,0.0,941119.44,0.0,14553.344,0.0,99.51031,14573.699,104380.99,1677117.4,0.0,0.0,15193.192,0.0,2492.4326
0.41666666,40.0,21258.773,1554.1417,0.0,16598.797,0.0,130086.8,0.0,0.0,10559.79,0.0,9517.341,0.0,0.0,39647.43,0.0,569.0228
0.41666666,45.0,89699.81,906.6381,0.0,0.0,0.0,4626.7827,0.0,0.0,6430.0723,0.0,0.0,0.0,0.0,0.0,0.0,1333.2264
0.41666666,50.0,116257.336,0.0,0.0,0.0,0.0,59103.43,0.0,0.0,3169.7166,0.0,0.0,0.0,0.0,0.0,0.0,1132.2247
0.41666666,55.0,105403.945,0.0,0.0,0.0,0.0,3066.3022,0.0,0.0,4356.7354,0.0,0.0,0.0,0.0,0.0,0.0,358.53012
0.41666666,60.0,299899.1,0.0,0.0,0.0,0.0,26691.898,0.0,0.0,2239.8535,0.0,0.0,0.0,0.0,0.0,0.0,745.3356
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,10306.516,0.0,0.0,2555.9429,0.0,0.0,0.0,0.0,0.0,0.0,589.7229
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,3694.6736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.758
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,5114.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.27744
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,5397.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.1389
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,2309.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.6323
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,3739.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.01117
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,2747.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87231
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,2631.9705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.49982
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,9828175.0,0.0,0.0,0.0,0.0,72272.164,0.0,0.0,0.0,0.0,21834.979,0.0,0.0
0.5,15.0,8.008487,19.040009,0.0,157612.42,0.0,0.0,0.0,0.0,114935.54,152272.39,0.0,0.0,2507142.5,147490.27,37.840244,0.0
0.5,20.0,1046167.75,21506.27,52967.184,0.0,0.0,0.3241514,0.0,552602.8,1976.3279,925970.44,0.3163277,0.0,4293105.0,1363739.2,77055.945,370.81723
0.5,25.0,205609.67,391327.22,398323.34,324.6547,0.0,286737.1,0.0,574137.5,3695.648,287817.88,761014.56,0.0,0.0,13541.266,73485.5,9781.563
0.5,30.0,23271.361,30013.846,11309.734,710804.56,0.0,223530.81,0.0,3502.9858,117321.76,217032.83,1626902.5,0.0,0.0,0.0,0.0,299.03885
0.5,35.0,65126.766,1582.4521,0.0,1380843.4,0.0,8115.7266,0.0,75.84395,1391.9735,95079.69,4176154.8,0.0,0.0,1126.5469,0.0,2739.5164
0.5,40.0,35153.69,1699.2999,0.0,14722.867,0.0,72187.734,0.0,0.0,17607.441,0.0,6984.5684,0.0,0.0,42007.527,0.0,206.04558
0.5,45.0,25288.07,585.4205,0.0,0.0,0.0,45979.34,0.0,0.0,5649.4126,0.0,0.0,0.0,0.0,0.0,0.0,1846.5095
0.5,50.0,64152.84,0.0,0.0,0.0,0.0,29895.451,0.0,0.0,2822.1238,0.0,0.0,0.0,0.0,0.0,0.0,554.09296
0.5,55.0,78445.03,0.0,0.0,0.0,0.0,26846.654,0.0,0.0,3616.0828,0.0,0.0,0.0,0.0,0.0,0.0,768.3025
0.5,60.0,198047.34,0.0,0.0,0.0,0.0,24607.69,0.0,0.0,2331.6362,0.0,0.0,0.0,0.0,0.0,0.0,860.76306
0.5,65.0,0.0,0.0,0.0,0.0,0.0,3909.4927,0.0,0.0,2196.9639,0.0,0.0,0.0,0.0,0.0,0.0,575.75916
0.5,70.0,0.0,0.0,0.0,0.0,0.0,8241.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.14856
0.5,75.0,0.0,0.0,0.0,0.0,0.0,5706.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4508
0.5,80.0,0.0,0.0,0.0,0.0,0.0,5045.1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.49393
0.5,85.0,0.0,0.0,0.0,0.0,0.0,3331.3674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.48741
0.5,90.0,0.0,0.0,0.0,0.0,0.0,3088.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.31393
0.5,95.0,0.0,0.0,0.0,0.0,0.0,3111.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.76917
0.5,100.0,0.0,0.0,0.0,0.0,0.0,2498.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.75183
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.5604,0.0,0.0,0.0,0.0,5774.9175,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,1.123388E7,0.0,0.0,0.0,0.0,153052.39,0.0,0.0,0.0,0.0,53690.344,0.0,0.0
0.5833333,15.0,0.08190928,0.0,0.0,6240223.5,0.0,0.31371605,0.0,0.0,332704.2,22771.783,0.0,0.0,507047.0,149589.98,49.55464,0.0
0.5833333,20.0,411513.88,4323.664,6344.217,2991099.0,0.0,16.516605,0.0,89115.1,136440.83,839061.8,0.0,0.0,2457351.5,2614760.0,1985.8135,0.0
0.5833333,25.0,70397.234,237198.95,371615.44,0.0,0.0,35038.918,0.0,502920.72,65444.273,83192.23,549682.44,0.0,0.0,3054179.2,139523.42,8011.394
0.5833333,30.0,85828.74,73034.8,16848.166,239011.25,0.0,283416.0,0.0,1771.3247,122479.8,0.0,207902.5,0.0,0.0,309555.22,0.0,2550.6567
0.5833333,35.0,38519.21,1252.9779,0.2128799,1201944.1,0.0,47529.695,0.0,44.66762,15500.302,0.0,3384112.5,0.0,0.0,0.0,0.0,1526.5863
0.5833333,40.0,44870.06,1620.6227,0.0,183007.08,0.0,16336.524,0.0,0.6219061,14402.361,0.0,7050.2056,0.0,0.0,5921.011,0.0,1337.528
0.5833333,45.0,22045.707,351.79654,0.0,0.0,0.0,82115.67,0.0,0.0,5005.0005,0.0,0.0,0.0,0.0,23340.932,0.0,1536.7351
0.5833333,50.0,40235.5,0.0,0.0,0.0,0.0,3731.2837,0.0,0.0,2534.004,0.0,0.0,0.0,0.0,0.0,0.0,335.4212
0.5833333,55.0,81627.586,0.0,0.0,0.0,0.0,47534.93,0.0,0.0,2377.0107,0.0,0.0,0.0,0.0,0.0,0.0,1232.108
0.5833333,60.0,106153.82,0.0,0.0,0.0,0.0,13819.286,0.0,0.0,2990.7327,0.0,0.0,0.0,0.0,0.0,0.0,840.3792
0.5833333,65.0,1940.7303,0.0,0.0,0.0,0.0,9607.735,0.0,0.0,1953.2094,0.0,0.0,0.0,0.0,0.0,0.0,496.3549
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,10731.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.4724
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,5418.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.85144
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,3526.7227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.09682
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,4386.3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0444
