"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.6182,0.0,0.0,2687534.0,3687.568,0.0,0.0
0.33333334,10.0,0.10072075,14640.469,0.0,0.004240865,0.0,0.0,0.0,0.0,305970.97,1460035.5,0.0,0.0,5094621.0,13814.933,0.0,0.0
0.33333334,15.0,144839.4,142767.77,48377.58,0.65542436,0.0,5690.359,0.0,0.21549171,371210.53,1614689.9,2053798.5,0.0,6173541.0,0.13955139,0.0,378.84946
0.33333334,20.0,45498.3,39702.688,546539.06,452539.5,0.0,121031.31,0.0,4398869.0,370270.84,1039924.8,1.254269E7,0.0,1.1116934E7,106981.84,0.0,755.13617
0.33333334,25.0,228293.38,10426.009,156390.58,3284015.5,0.0,6154.539,0.0,1727721.8,175980.23,482293.94,3098983.0,0.0,0.0,497463.2,0.0,248.19823
0.33333334,30.0,218684.17,6557.0327,82708.24,830776.4,0.0,5794.428,0.0,280136.88,98751.53,440261.72,51283.773,0.0,0.0,1221987.9,0.0,741.65533
0.33333334,35.0,122988.33,6922.306,0.0,829672.5,0.0,32443.215,0.0,61340.6,22275.422,196652.53,24673.518,0.0,0.0,89530.234,0.0,104.59237
0.33333334,40.0,79968.336,5525.436,0.0,319108.47,0.0,0.007767183,0.0,0.0,7531.744,0.0,12027.706,0.0,0.0,0.0,0.0,556.6398
0.33333334,45.0,67545.984,2000.71,0.0,0.0,0.0,3778.8882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.66115
0.33333334,50.0,55946.875,0.0,0.0,0.0,0.0,72.65376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7074
0.33333334,55.0,46797.613,0.0,0.0,0.0,0.0,300.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.30878
0.33333334,60.0,54992.68,0.0,0.0,0.0,0.0,6.0561194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.74554
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,22.89649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.34859
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,4.860178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.2509
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,1.5356485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.98837
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,0.70058316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.23128
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,0.5838646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.97528
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,0.19385955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.31894
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,0.005967606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.8602
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.15573
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3163.9731,0.0,0.0,0.0,3896818.5,123835.16,0.0,0.0
0.41666666,10.0,0.0,5071.662,0.0,0.0050165635,0.0,0.0,0.0,0.0,256316.52,1138918.8,0.0,0.0,6563154.5,63795.113,0.07549365,0.0
0.41666666,15.0,152830.94,152619.98,0.0928101,0.30651066,0.0,0.5031557,0.0,0.14961879,404027.84,1973624.4,573748.8,0.0,5952577.5,0.028812611,0.36010653,545.28546
0.41666666,20.0,19494.803,57501.67,598997.44,1.4851879,0.0,118954.15,0.0,4482209.0,415080.47,959360.44,1.0997227E7,0.0,1.0579839E7,22695.59,271922.06,1247.4058
0.41666666,25.0,257962.48,10367.946,154645.06,3693036.5,0.0,29222.854,0.0,1507842.0,168334.86,521634.4,6682474.0,0.0,0.0,462677.28,0.0,53.490395
0.41666666,30.0,208377.27,6496.9634,74152.19,789383.44,0.0,424.34457,0.0,389495.66,97468.15,425473.53,48752.895,0.0,0.0,1085127.4,0.0,935.3282
0.41666666,35.0,114850.14,6853.349,0.0,804494.3,0.0,33632.81,0.0,58699.098,22020.436,197725.0,23385.488,0.0,0.0,290946.0,0.0,0.09706427
0.41666666,40.0,75288.8,5427.0835,0.0,304590.9,0.0,550.1396,0.0,0.0,7720.4624,0.0,11272.575,0.0,0.0,0.0,0.0,658.97675
0.41666666,45.0,71586.89,1728.8287,0.0,0.0,0.0,3330.8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.23851
0.41666666,50.0,55499.54,0.0,0.0,0.0,0.0,457.00745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.39758
0.41666666,55.0,43325.504,0.0,0.0,0.0,0.0,285.48364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.94437
0.41666666,60.0,53078.652,0.0,0.0,0.0,0.0,11.626586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.25804
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,28.083382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.34984
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,4.8001924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.4644
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1.5167468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0107
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,0.69194555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.05818
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,0.5766671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.78168
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,0.1914677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.25735
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.33826
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.08997
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273788.0,0.0,0.0,0.0,0.0,3.940575E7,0.0,0.0
0.5,5.0,0.0,0.0,0.0,2974834.0,0.0,0.0,0.0,0.0,19201.32,0.0,0.0,0.0,2785809.0,552237.5,0.0,0.0
0.5,10.0,0.0044873105,1526.4993,0.0,0.001134802,0.0,0.0,0.0,0.0,211998.84,622276.25,64.64683,0.0,8032727.5,135976.28,253.26625,0.0
0.5,15.0,147725.0,139139.0,0.1028622,0.024458887,0.0,0.31040433,0.0,0.1477317,379049.78,2520967.2,71767.55,0.0,5647464.0,0.0,0.7880324,627.646
0.5,20.0,16414.234,88487.02,602144.06,1.4120517,0.0,87461.28,0.0,4576267.5,514737.94,879492.44,6457806.0,0.0,1.0368535E7,0.20102547,263149.78,2044.5825
0.5,25.0,276908.34,10308.273,153092.42,3604999.5,0.0,74075.14,0.0,1346995.1,167192.88,567245.06,1.1748733E7,0.0,0.0,265047.53,0.0,0.3023577
0.5,30.0,198003.84,6437.2607,67397.72,758090.4,0.0,0.61199695,0.0,446471.0,93471.65,409183.25,52412.305,0.0,0.0,1008632.0,0.0,930.1032
0.5,35.0,95950.6,6786.5728,0.0,771797.06,0.0,28375.979,0.0,56641.65,21074.172,200979.64,22210.463,0.0,0.0,543046.9,0.0,56.716953
0.5,40.0,61948.75,5097.0073,0.0,291472.94,0.0,3052.2622,0.0,0.0,7569.337,0.0,10343.76,0.0,0.0,0.0,0.0,656.86554
0.5,45.0,86136.12,1687.9781,0.0,0.0,0.0,2360.9702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.975418
0.5,50.0,64698.227,0.0,0.0,0.0,0.0,1369.9047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.9325
0.5,55.0,41276.453,0.0,0.0,0.0,0.0,246.47026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.88266
0.5,60.0,43985.016,0.0,0.0,0.0,0.0,46.47173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.48335
0.5,65.0,0.0,0.0,0.0,0.0,0.0,28.243656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.10162
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4.741064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7907
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1.4980435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.95224
0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.6834232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.10556
0.5,85.0,0.0,0.0,0.0,0.0,0.0,0.5695641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.4703
0.5,90.0,0.0,0.0,0.0,0.0,0.0,0.18910947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.32095
0.5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.32678
0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52264
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,1.9126334E7,0.0,0.0,0.0,0.0,9060702.0,0.0,0.0,0.0,0.0,6.576468E7,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,2.8781106E7,0.0,0.0,0.0,0.0,23923.648,0.0,0.0,0.0,1653159.8,1537501.5,0.0,0.0
0.5833333,10.0,0.0,412.25174,0.0,5106783.0,0.0,0.0,0.0,0.0,103302.52,285729.22,180.07344,0.0,8790639.0,943439.3,0.0,0.0
0.5833333,15.0,91778.4,124445.78,0.094493724,0.019065995,0.0,0.09860286,0.0,0.15812448,405356.25,2873300.8,0.0,0.0,5875616.0,119506.39,638.58997,0.049656745
0.5833333,20.0,75598.89,110720.17,597284.8,0.64930993,0.0,43025.848,0.0,4632175.0,596187.1,693011.9,4039154.8,0.0,1.0444768E7,0.12449905,241175.5,2760.265
0.5833333,25.0,279725.0,10243.634,151525.98,3492936.0,0.0,128115.75,0.0,1232514.0,188573.38,0.0,1.3867693E7,0.0,0.0,209507.81,22763.145,141.03172
0.5833333,30.0,181818.83,6377.921,66462.41,727925.7,0.0,0.67897433,0.0,458202.72,89580.77,0.0,86390.19,0.0,0.0,857328.6,0.0,740.0389
0.5833333,35.0,60236.64,6720.807,0.0,740625.44,0.0,19337.023,0.0,55606.99,20216.395,0.0,21095.37,0.0,0.0,714558.6,0.0,244.22444
0.5833333,40.0,70091.4,4602.738,0.0,279802.6,0.0,9406.389,0.0,0.0,7382.55,0.0,9532.536,0.0,0.0,0.0,0.0,566.9227
0.5833333,45.0,90660.07,1887.6064,0.0,0.0,0.0,1118.8284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.857506
0.5833333,50.0,85831.64,0.0,0.0,0.0,0.0,2559.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.15686
0.5833333,55.0,40783.766,0.0,0.0,0.0,0.0,175.21635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.64008
0.5833333,60.0,35425.305,0.0,0.0,0.0,0.0,114.11458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.00069
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,27.895502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.871
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,4.5960636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.588
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,1.5353224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.505
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,0.70585793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.962
