"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.1666666,191.40405,1278.9906,2647.8284,17.832577,0.0,423.20908,0.0,194.3934,336.049,128.48155,312.1929,263.31476,923.5947,15.699761,0.0,186.22359
1.25,132.0886,1264.9115,1894.4913,7.9507656,0.0,410.96173,0.0,129.01756,254.32484,138.1695,180.26483,193.58247,703.4544,9.534377,0.0,162.77632
1.3333334,90.9459,1235.0144,1346.1658,3.3572834,0.0,537.98676,0.0,87.00067,354.6347,180.81177,90.0045,0.0,622.28564,5.1849675,0.0,142.26591
1.4166666,61.721004,1174.7218,971.16785,1.3902135,0.0,742.15497,0.0,61.69113,710.1256,217.90944,40.616356,0.0,556.27075,3.7761452,6144.0117,124.32289
1.5,40.879856,1064.1246,820.166,0.58231586,0.0,1273.0203,0.0,66.18831,1151.0963,240.04692,16.936653,0.0,455.3487,2.662243,1907.1154,108.62029
1.5833334,27.294437,913.30426,934.83014,0.28804016,0.0,2830.213,0.0,132.49481,1319.8843,239.931,6.703474,0.0,371.48782,1.9152439,2299.48,94.60073
1.6666666,18.713608,751.69867,1149.7826,0.18263622,0.0,6693.526,0.0,263.76785,1108.2144,226.8587,5.3519835,0.0,276.65985,1.4270401,4626.306,81.64749
1.75,12.86598,612.98846,1203.6619,0.16936323,0.0,14054.392,0.0,383.8786,763.5353,205.31102,21.405962,0.0,212.1361,1.053683,8291.333,70.49052
1.8333334,8.910292,503.3537,1129.67,0.13218234,0.0,23846.857,0.0,396.2571,500.81302,185.45558,84.69796,25.451897,165.71237,0.7549355,12228.475,60.87531
1.9166666,6.168197,427.35333,980.9462,0.0840196,0.0,35103.137,0.0,302.41397,329.81,167.46378,201.72238,1.4593387,131.01535,0.5218516,18289.826,52.582047
2.0,4.2713046,394.84317,783.416,0.03770818,0.0,44385.01,0.0,199.9857,218.01993,155.35506,289.9622,0.81939584,104.58272,0.35211828,21286.764,45.54234
2.0833333,2.8955443,396.7538,567.089,0.0016125527,0.0,49111.137,0.0,130.30103,141.79057,146.8812,269.78644,0.44286305,81.262276,0.21181361,0.0,38.87334
2.1666667,2.0202308,432.74857,414.4357,0.0,0.0,50427.484,0.0,88.97829,95.63717,148.79019,188.40935,0.23748025,63.235626,0.05949601,0.0,34.034985
2.25,1.4105176,465.9871,300.15506,0.0,0.0,47743.24,0.0,61.59174,74.91566,155.89136,105.25394,0.124583125,48.777954,0.021213183,0.0,29.781889
2.3333333,0.9820906,480.8833,215.89645,0.0,0.0,42239.695,0.0,43.136562,107.77208,164.94525,51.292683,0.0,37.70378,0.023820085,0.0,26.044605
2.4166667,0.6374413,475.67282,157.03178,0.0,0.0,35807.395,0.0,31.55506,206.55887,171.5796,23.063238,0.0,29.116611,0.020196186,4653.327,22.762573
2.5,0.38072342,436.48877,128.58817,0.0,0.0,31247.277,0.0,32.953365,314.17715,172.86453,9.605863,0.0,22.26757,0.014709457,1281.1714,19.881193
2.5833333,0.20401755,375.74823,131.22215,0.0,0.0,27709.031,0.0,62.136482,339.07132,165.76173,3.7466216,0.0,16.833767,0.01339184,2836.1511,17.31735
2.6666667,0.116856836,311.5688,145.63908,0.0,0.0,25470.883,0.0,122.16214,275.8633,153.10278,2.372823,0.0,12.598205,0.0061560986,4569.5005,14.98123
2.75,0.067597575,256.30383,146.27866,0.0,0.0,24874.13,0.0,176.51906,190.5975,136.35925,6.7772765,0.0,9.3455305,0.0,7118.0527,12.957184
2.8333333,0.041208602,211.14162,134.63663,0.0,0.0,26286.51,0.0,180.97351,126.75821,121.2535,24.347944,0.0021022686,6.921281,0.0,10233.404,11.204576
2.9166667,0.02548104,176.14986,116.55146,0.0,0.0,29213.918,0.0,138.94232,84.64045,109.78332,57.28039,0.0,5.209397,0.0,16165.895,9.685864
3.0,0.017052617,152.43222,93.83849,0.0,0.0,32037.389,0.0,93.094025,56.681557,103.76556,81.918495,0.0,4.003915,0.0,21330.498,8.386787
3.0833333,0.010445283,124.77435,62.663025,0.0,0.0,31022.926,0.0,58.031624,34.549694,97.63995,72.947754,0.0,3.1525981,0.0,0.0,6.4874926
3.1666667,0.0058790455,125.491165,48.177002,0.0,0.0,31505.178,0.0,40.927956,24.67026,103.63263,53.191536,0.0,2.360414,0.0,0.0,5.7417035
3.25,0.002317556,128.69908,36.635178,0.0,0.0,30164.846,0.0,29.26885,20.265787,113.858315,31.330807,0.0,1.7546692,0.0,0.0,5.0533843
3.3333333,3.3621243E-4,129.31989,27.663418,0.0,0.0,27298.057,0.0,21.179955,29.519766,123.53649,16.411638,0.0,1.3202784,0.0,0.0,4.4565077
3.4166667,0.0,125.75772,21.03139,0.0,0.0,24348.113,0.0,15.9009285,55.27882,129.66763,8.119798,0.0,0.99905694,0.0,4246.9976,3.7793787
3.5,0.0,117.54881,17.284964,0.0,0.0,22212.068,0.0,16.108185,83.91628,130.77036,3.7551038,0.0,0.7515507,0.0,1372.1769,3.1204803
3.5833333,0.0,105.01045,17.063795,0.0,0.0,21694.424,0.0,27.63504,93.84256,125.36629,1.6250312,0.0,0.55786407,0.0,2965.8062,2.6345477
3.6666667,0.0,89.44502,19.35377,0.0,0.0,23547.533,0.0,54.233116,81.60866,115.33548,1.1644737,0.0,0.4079669,0.0,4272.5,2.2369432
3.75,0.0,74.44382,20.803127,0.0,0.0,27315.086,0.0,85.050476,60.356934,102.49911,3.890532,0.0,0.293664,0.0,6531.069,1.9272629
3.8333333,0.0,62.162365,20.243979,0.0,0.0,31951.271,0.0,95.81992,42.110092,91.12727,15.371933,0.0,0.21047382,0.0,11581.413,1.6309505
3.9166667,0.0,53.070026,18.599438,0.0,0.0,37297.957,0.0,76.82962,29.54381,83.03308,38.04013,0.0,0.15628584,0.0,17378.096,1.3921506
4.0,0.0,47.18811,15.589958,0.0,0.0,43627.957,0.0,52.339054,20.819149,78.98932,57.53775,0.0,0.114685565,0.0,21675.762,1.1958017
4.0833335,0.0,43.81448,11.683923,0.0,0.0,46174.477,0.0,34.390182,14.197627,76.99283,55.65504,0.0,0.07856164,0.0,0.0,0.98823744
4.1666665,0.0,45.176224,9.060776,0.0,0.0,50234.67,0.0,24.661802,10.262237,82.70605,41.96986,0.0,0.05809077,0.0,0.0,0.8389274
4.25,0.0,47.358856,6.967857,0.0,0.0,51477.484,0.0,17.872885,8.429989,91.871925,26.092306,0.0,0.04342825,0.0,0.0,0.7425487
4.3333335,0.0,48.445457,5.3322678,0.0,0.0,48674.99,0.0,13.061029,11.71953,100.738525,14.27394,0.0,0.03167444,0.0,0.0,0.6101186
4.4166665,0.0,47.88702,4.1120934,0.0,0.0,41937.062,0.0,9.871593,21.344444,107.348976,7.3346925,0.0,0.019034674,0.0,4559.6196,0.5353678
4.5,0.0,45.02593,3.4247344,0.0,0.0,38639.688,0.0,10.0489235,32.960552,109.03958,3.5091858,0.0,0.012441594,0.0,1695.1958,0.46878484
4.5833335,0.0,39.95892,3.3892758,0.0,0.0,36718.324,0.0,16.700302,37.56995,104.79129,1.553026,0.0,0.008977335,0.0,2528.8804,0.40611112
4.6666665,0.0,33.94822,3.690958,0.0,0.0,36383.344,0.0,28.677961,32.572887,97.17819,1.0404884,0.0,0.004815785,0.0,3270.3875,0.34367216
4.75,0.0,28.940989,3.7339342,0.0,0.0,38536.53,0.0,40.270058,24.255041,86.880585,2.9404178,0.0,1.9965143E-4,0.0,6138.2886,0.2912619
4.8333335,0.0,24.58051,3.4495513,0.0,0.0,44779.332,0.0,43.853035,17.350565,77.795074,11.210487,0.0,0.0,0.0,10323.754,0.25761524
4.9166665,0.0,21.26432,2.9744537,0.0,0.0,50794.168,0.0,36.613525,12.440267,70.91945,27.58785,0.0,0.0,0.0,13647.284,0.22770897
5.0,0.0,19.307161,2.4347534,0.0,0.0,56526.49,0.0,26.122765,8.932005,67.86559,42.75228,0.0,0.0,0.0,16708.695,0.18840753
5.0833335,0.0,18.31837,1.8578595,0.0,0.0,62514.875,0.0,18.189602,6.294273,67.15474,43.760376,0.0,0.0,0.0,0.0,0.14365001
5.1666665,0.0,18.782995,1.4387472,0.0,0.0,65148.188,0.0,13.10728,4.5857515,71.46726,35.016792,0.0,0.0,0.0,0.0,0.12503113
5.25,0.0,19.493265,1.1020092,0.0,0.0,63687.438,0.0,9.48007,3.7542214,78.04991,22.581675,0.0,0.0,0.0,0.0,0.11063803
5.3333335,0.0,19.914663,0.8316807,0.0,0.0,58490.035,0.0,6.952292,5.070886,83.64679,12.7251625,0.0,0.0,0.0,0.0,0.09784135
5.4166665,0.0,19.871662,0.62957764,0.0,0.0,53271.934,0.0,5.2713337,8.72991,86.4794,6.7084513,0.0,0.0,0.0,3923.353,0.08648001
5.5,0.0,18.625715,0.47982085,0.0,0.0,48499.773,0.0,5.3340816,13.672298,85.36958,3.2972214,0.0,0.0,0.0,1092.5935,0.07638626
5.5833335,0.0,16.733297,0.49023563,0.0,0.0,44752.69,0.0,8.964638,15.888819,80.87101,1.5058069,0.0,0.0,0.0,2675.0325,0.06742755
5.6666665,0.0,14.381704,0.580644,0.0,0.0,43188.516,0.0,16.219624,14.294896,73.81619,0.91339207,0.0,0.0,0.0,4936.8174,0.057411376
5.75,0.0,12.323626,0.6115062,0.0,0.0,45459.703,0.0,24.339962,10.838631,65.46394,2.1165717,0.0,0.0,0.0,7373.4146,0.046394743
5.8333335,0.0,10.516928,0.57701325,0.0,0.0,51910.33,0.0,27.783447,7.807961,58.11857,7.292434,0.0,0.0,0.0,11285.949,0.03809887
5.9166665,0.0,9.003953,0.51084083,0.0,0.0,58815.145,0.0,23.191397,5.631072,53.138992,18.08184,0.0,0.0,0.0,14668.54,0.02913635
6.0,0.0,7.9074035,0.41830924,0.0,0.0,64519.594,0.0,16.325657,4.070095,51.31929,30.413456,0.0,0.0,0.0,17437.984,0.021911118
6.0833335,0.0,6.603901,0.28839186,0.0,0.0,64736.77,0.0,10.941048,2.725458,49.376915,31.758299,0.0,0.0,0.0,0.0,0.015437406
6.1666665,0.0,6.409588,0.21418113,0.0,0.0,67967.32,0.0,8.015874,2.050145,52.99775,27.41871,0.0,0.0,0.0,0.0,0.012252635
6.25,0.0,6.303261,0.16310503,0.0,0.0,66153.22,0.0,5.9054494,1.7487202,58.185173,18.931816,0.0,0.0,0.0,0.0,0.007896357
6.3333335,0.0,6.2065144,0.12701307,0.0,0.0,61287.57,0.0,4.396132,2.3512917,62.27759,11.525152,0.0,0.0,0.0,0.0,8.4526296E-4
6.4166665,0.0,6.0199366,0.100933,0.0,0.0,56679.793,0.0,3.3765419,3.8855498,63.372715,6.4805684,0.0,0.0,0.0,3922.8035,0.0
6.5,0.0,5.6150265,0.08426007,0.0,0.0,51365.832,0.0,3.5050824,5.708998,62.43058,3.4316993,0.0,0.0,0.0,1263.7656,0.0
6.5833335,0.0,5.0743895,0.08157619,0.0,0.0,47448.598,0.0,6.0387383,6.627138,59.10211,1.6632271,0.0,0.0,0.0,2199.1624,0.0
6.6666665,0.0,4.4100275,0.08517037,0.0,0.0,45091.72,0.0,11.221721,6.189207,54.187435,0.9762927,0.0,0.0,0.0,3988.0432,0.0
6.75,0.0,3.7783644,0.0814886,0.0,0.0,45686.098,0.0,17.367281,4.9901114,48.21855,1.9433068,0.0,0.0,0.0,8039.9307,0.0
6.8333335,0.0,3.270669,0.06503854,0.0,0.0,49717.453,0.0,20.140524,3.7461956,43.184063,7.116953,0.0,0.0,0.0,14211.234,0.0
6.9166665,0.0,2.816722,0.065041564,0.0,0.0,55058.676,0.0,17.06522,2.7789688,39.744877,19.251385,0.0,0.0,0.0,19102.375,0.0
7.0,0.0,2.4774895,0.060550004,0.0,0.0,58062.312,0.0,12.358992,2.0561774,38.482414,33.237953,0.0,0.0,0.0,21025.625,0.0
7.0833335,0.0,1.9866441,0.04453711,0.0,0.0,51151.418,0.0,8.0835085,1.3706458,36.743275,35.518436,0.0,0.0,0.0,0.0,0.0
7.1666665,0.0,1.9098476,0.036845967,0.0,0.0,52025.836,0.0,6.19257,1.0776888,40.093166,32.346214,0.0,0.0,0.0,0.0,0.0
7.25,0.0,1.8916785,0.029378397,0.0,0.0,52412.285,0.0,4.687224,0.95931345,44.89997,23.82253,0.0,0.0,0.0,0.0,0.0
7.3333335,0.0,1.8728467,0.021261849,0.0,0.0,50462.46,0.0,3.5665514,1.3128933,49.03572,15.692441,0.0,0.0,0.0,0.0,0.0
7.4166665,0.0,1.8351636,0.010529897,0.0,0.0,46210.934,0.0,2.7664533,2.2699094,51.235435,9.674076,0.0,0.0,0.0,3593.242,0.0
7.5,0.0,1.749849,0.0012404715,0.0,0.0,40540.914,0.0,2.7229295,3.579612,51.321987,5.568219,0.0,0.0,0.0,859.623,0.0
7.5833335,0.0,1.6011013,0.003653346,0.0,0.0,37518.043,0.0,4.5422125,4.379081,48.887188,2.9332263,0.0,0.0,0.0,1815.1841,0.0
7.6666665,0.0,1.4073532,0.007917035,0.0,0.0,35851.297,0.0,9.02339,4.209604,45.31912,2.040058,0.0,0.0,0.0,3209.82,0.0
7.75,0.0,1.2367449,0.011109122,0.0,0.0,35444.273,0.0,14.629563,3.5101275,41.04863,4.6876183,0.0,0.0,0.0,5365.1787,0.0
7.8333335,0.0,1.0576272,0.011889668,0.0,0.0,36996.76,0.0,17.792393,2.7760494,37.212532,17.17296,0.0,0.0,0.0,8050.6577,0.0
7.9166665,0.0,0.92372155,0.009991873,0.0,0.0,41122.816,0.0,16.116385,2.1801116,35.13181,45.40691,0.0,0.0,0.0,10438.719,0.0
8.0,0.0,0.86124456,0.0033218616,0.0,0.0,46143.43,0.0,12.292561,1.7094488,34.8505,76.61685,0.0,0.0,0.0,11677.663,0.0
8.083333,0.0,0.8974884,0.0,0.0,0.0,49535.957,0.0,9.511387,1.3589581,37.850445,87.332855,0.0,0.0,0.0,0.0,0.0
8.166667,0.0,0.9426002,0.0,0.0,0.0,50825.53,0.0,7.1112146,1.0466682,41.962536,72.01886,0.0,0.0,0.0,0.0,0.0
8.25,0.0,1.0081433,0.0,0.0,0.0,50853.242,0.0,5.261972,0.910625,47.641685,49.656586,0.0,0.0,0.0,0.0,0.0
8.333333,0.0,1.0544608,0.0,0.0,0.0,48064.61,0.0,3.916887,1.2627208,52.459705,30.795866,0.0,0.0,0.0,0.0,0.0
8.416667,0.0,1.0820371,0.0,0.0,0.0,44184.76,0.0,3.0453467,2.3412418,55.371944,17.946095,0.0,0.0,0.0,3118.543,0.0
8.5,0.0,1.0565424,0.0,0.0,0.0,40536.22,0.0,3.1145217,3.8275,55.90331,9.761851,0.0,0.0,0.0,1301.2778,0.0
8.583333,0.0,0.9672059,0.0,0.0,0.0,37387.0,0.0,5.3224583,4.748442,53.769115,4.880389,0.0,0.0,0.0,1733.6187,0.0
8.666667,0.0,0.8387656,0.0,0.0,0.0,36248.01,0.0,10.197235,4.5352077,50.20164,2.9688153,0.0,0.0,0.0,3472.0637,0.0
8.75,0.0,0.7324109,0.0,0.0,0.0,36957.125,0.0,16.064423,3.6247802,45.44981,5.6695633,0.0,0.0,0.0,6845.7715,0.0
8.833333,0.0,0.63961583,0.0,0.0,0.0,39409.523,0.0,18.849669,2.8043704,41.616707,19.8839,0.0,0.0,0.0,10678.643,0.0
8.916667,0.0,0.55313784,0.0,0.0,0.0,43919.777,0.0,16.450602,2.165313,38.922844,54.22089,0.0,0.0,0.0,14445.015,0.0
9.0,0.0,0.49405837,0.0,0.0,0.0,48071.168,0.0,12.39563,1.6377289,38.034634,99.74277,0.0,0.0,0.0,18958.998,0.0
9.083333,0.0,0.44959486,0.0,0.0,0.0,50752.8,0.0,9.182325,1.2232065,38.301426,119.026115,0.0,0.0,0.0,0.0,0.0
9.166667,0.0,0.4499222,0.0,0.0,0.0,51559.73,0.0,6.8788357,0.95091945,41.17214,103.48957,0.0,0.0,0.0,0.0,0.0
9.25,0.0,0.46106932,0.0,0.0,0.0,51968.09,0.0,5.0636597,0.8264233,45.335537,74.8048,0.0,0.0,0.0,0.0,0.0
9.333333,0.0,0.47071275,0.0,0.0,0.0,49810.332,0.0,3.7300146,1.0860713,48.665634,48.1512,0.0,0.0,0.0,0.0,0.0
9.416667,0.0,0.47519577,0.0,0.0,0.0,45367.855,0.0,2.8811765,1.754297,50.37183,28.956392,0.0,0.0,0.0,4354.4976,0.0
9.5,0.0,0.46048078,0.0,0.0,0.0,41095.543,0.0,2.9229221,2.7737293,50.60174,16.3772,0.0,0.0,0.0,1665.399,0.0
9.583333,0.0,0.42630237,0.0,0.0,0.0,37994.21,0.0,4.926881,3.460615,48.602665,8.623985,0.0,0.0,0.0,2004.4877,0.0
9.666667,0.0,0.37662405,0.0,0.0,0.0,36520.82,0.0,9.23243,3.3532465,45.52291,5.745457,0.0,0.0,0.0,3698.1445,0.0
9.75,0.0,0.3246696,0.0,0.0,0.0,36357.703,0.0,14.934492,2.7123635,41.501183,13.250078,0.0,0.0,0.0,6274.9927,0.0
9.833333,0.0,0.2791844,0.0,0.0,0.0,39932.766,0.0,18.140642,2.0907876,38.01594,47.18853,0.0,0.0,0.0,9324.018,0.0
9.916667,0.0,0.23957783,0.0,0.0,0.0,44417.414,0.0,15.961473,1.6124775,35.603764,123.82603,0.0,0.0,0.0,10759.268,0.0
10.0,0.0,0.21776746,0.0,0.0,0.0,49939.203,0.0,11.830945,1.2210761,34.71409,213.10738,0.0,0.0,0.0,12096.026,0.0
10.083333,0.0,0.21062072,0.0,0.0,0.0,53829.98,0.0,8.721693,0.9475646,35.41229,257.06973,0.0,0.0,0.0,0.0,0.0
10.166667,0.0,0.21150127,0.0,0.0,0.0,55907.562,0.0,6.4034157,0.73542947,37.855614,231.7456,0.0,0.0,0.0,0.0,0.0
10.25,0.0,0.21476983,0.0,0.0,0.0,58682.926,0.0,4.720136,0.6299146,41.62171,167.39241,0.0,0.0,0.0,0.0,0.0
10.333333,0.0,0.21644019,0.0,0.0,0.0,58597.6,0.0,3.5504713,0.80269176,45.178463,107.12156,0.0,0.0,0.0,0.0,0.0
10.416667,0.0,0.21559605,0.0,0.0,0.0,54053.8,0.0,2.760356,1.3375105,47.37371,64.0922,0.0,0.0,0.0,3172.2197,0.0
10.5,0.0,0.2011798,0.0,0.0,0.0,48761.6,0.0,2.7702584,2.1548815,48.23931,35.675343,0.0,0.0,0.0,1184.6808,0.0
10.583333,0.0,0.17651828,0.0,0.0,0.0,44090.145,0.0,4.7014213,2.6309407,46.952526,18.133963,0.0,0.0,0.0,2342.7234,0.0
10.666667,0.0,0.15193363,0.0,0.0,0.0,42689.895,0.0,9.1566515,2.5221634,44.28301,11.473623,0.0,0.0,0.0,3592.1167,0.0
10.75,0.0,0.13413467,0.0,0.0,0.0,43814.27,0.0,14.622523,2.0208435,40.49951,22.983143,0.0,0.0,0.0,5652.2344,0.0
10.833333,0.0,0.11731773,0.0,0.0,0.0,46892.23,0.0,17.153818,1.5490388,36.784294,81.76595,0.0,0.0,0.0,8343.319,0.0
10.916667,0.0,0.10307444,0.0,0.0,0.0,50455.492,0.0,15.127988,1.1866399,34.193897,222.82565,0.0,0.0,0.0,11891.659,0.0
11.0,0.0,0.09221853,0.0,0.0,0.0,52549.926,0.0,11.258584,0.9015071,33.237083,392.20093,0.0,0.0,0.0,16846.496,0.0
11.083333,0.0,0.080724955,0.0,0.0,0.0,52827.227,0.0,7.929776,0.6631339,32.9581,446.40656,0.0,0.0,0.0,0.0,0.0
11.166667,0.0,0.0783829,0.0,0.0,0.0,53653.086,0.0,5.9128075,0.52331394,35.095837,397.76257,0.0,0.0,0.0,0.0,0.0
11.25,0.0,0.07755172,0.0,0.0,0.0,50643.184,0.0,4.404933,0.4537088,38.256416,294.52612,0.0,0.0,0.0,0.0,0.0
11.333333,0.0,0.07820702,0.0,0.0,0.0,46140.156,0.0,3.3080437,0.5864295,40.831528,186.7153,0.0,0.0,0.0,0.0,0.0
11.416667,0.0,0.08022036,0.0,0.0,0.0,41555.707,0.0,2.563062,0.98134065,42.2769,112.85507,0.0,0.0,0.0,3590.3997,0.0
11.5,0.0,0.07915473,0.0,0.0,0.0,38007.066,0.0,2.6145468,1.5747405,42.440174,64.84425,0.0,0.0,0.0,1273.7245,0.0
11.583333,0.0,0.07401055,0.0,0.0,0.0,36230.816,0.0,4.3078814,1.9691001,40.720352,34.16537,0.0,0.0,0.0,1651.1848,0.0
11.666667,0.0,0.06554752,0.0,0.0,0.0,35673.25,0.0,7.808056,1.8989451,37.73281,22.575344,0.0,0.0,0.0,3147.548,0.0
11.75,0.0,0.056733288,0.0,0.0,0.0,36228.633,0.0,11.7117405,1.5272999,34.160316,44.460255,0.0,0.0,0.0,5005.9507,0.0
11.833333,0.0,0.04871889,0.0,0.0,0.0,39005.62,0.0,14.35428,1.2059792,31.14805,153.51741,0.0,0.0,0.0,6653.8535,0.0
11.916667,0.0,0.03921541,0.0,0.0,0.0,43180.02,0.0,13.373034,0.941243,29.24006,388.06485,0.0,0.0,0.0,9564.495,0.0
12.0,0.0,0.033906717,0.0,0.0,0.0,47272.26,0.0,10.128758,0.7311501,28.568878,592.3948,0.0,0.0,0.0,12550.042,0.0
12.083333,0.0,0.030125903,0.0,0.0,0.0,50746.66,0.0,7.4834414,0.55840653,28.937965,609.9848,0.0,0.0,0.0,0.0,0.0
12.166667,0.0,0.029927772,0.0,0.0,0.0,52655.88,0.0,5.6747465,0.43896124,31.27989,534.7273,0.0,0.0,0.0,0.0,0.0
12.25,0.0,0.032033432,0.0,0.0,0.0,52541.074,0.0,4.2414336,0.38199598,34.46567,420.836,0.0,0.0,0.0,0.0,0.0
12.333333,0.0,0.032924857,0.0,0.0,0.0,51968.707,0.0,3.1885843,0.4977738,36.905647,289.9793,0.0,0.0,0.0,0.0,0.0
12.416667,0.0,0.03291496,0.0,0.0,0.0,49890.375,0.0,2.4785936,0.8829342,38.044415,184.08742,0.0,0.0,0.0,3318.8542,0.0
12.5,0.0,0.032143857,0.0,0.0,0.0,46453.285,0.0,2.4965065,1.4206027,38.075195,108.530136,0.0,0.0,0.0,1371.5486,0.0
12.583333,0.0,0.028893022,0.0,0.0,0.0,43138.586,0.0,3.953377,1.6773385,36.386333,59.442535,0.0,0.0,0.0,2462.4631,0.0
12.666667,0.0,0.021931479,0.0,0.0,0.0,41429.59,0.0,7.144135,1.5591918,33.420116,36.567154,0.0,0.0,0.0,3705.755,0.0
12.75,0.0,0.017189633,0.0,0.0,0.0,41256.18,0.0,11.345454,1.2939019,30.05382,56.812153,0.0,0.0,0.0,5893.684,0.0
12.833333,0.0,0.013698533,0.0,0.0,0.0,43038.727,0.0,14.068532,1.025483,27.530952,190.5254,0.0,0.0,0.0,9117.528,0.0
12.916667,0.0,0.01184463,0.0,0.0,0.0,45853.562,0.0,12.974203,0.804918,25.99831,561.24457,0.0,0.0,0.0,11267.622,0.0
13.0,0.0,0.01035396,0.0,0.0,0.0,50966.37,0.0,9.864422,0.6292489,25.62737,847.2245,0.0,0.0,0.0,13238.622,0.0
13.083333,0.0,0.009740981,0.0,0.0,0.0,52983.152,0.0,7.1805873,0.48897475,26.252161,666.1032,0.0,0.0,0.0,0.0,0.0
13.166667,0.0,0.009039785,0.0,0.0,0.0,54305.62,0.0,5.4802837,0.3869767,28.354265,526.91565,0.0,0.0,0.0,0.0,0.0
13.25,0.0,0.009179174,0.0,0.0,0.0,54492.125,0.0,4.1155405,0.33311126,31.393549,465.18857,0.0,0.0,0.0,0.0,0.0
13.333333,0.0,0.008745963,0.0,0.0,0.0,53432.535,0.0,3.1314783,0.4051719,33.71341,351.90756,0.0,0.0,0.0,0.0,0.0
13.416667,0.0,0.008650644,0.0,0.0,0.0,51116.29,0.0,2.4507515,0.6929928,34.809456,231.67793,0.0,0.0,0.0,2960.839,0.0
13.5,0.0,0.008917287,0.0,0.0,0.0,47570.625,0.0,2.4704533,1.1800733,34.955036,138.79774,0.0,0.0,0.0,1004.88934,0.0
13.583333,0.0,0.008518612,0.0,0.0,0.0,44093.598,0.0,4.14866,1.600557,33.260777,78.14071,0.0,0.0,0.0,2094.216,0.0
13.666667,0.0,0.0071677645,0.0,0.0,0.0,40849.402,0.0,7.3934064,1.6312655,30.792603,49.935566,0.0,0.0,0.0,4036.2097,0.0
13.75,0.0,0.0045471634,0.0,0.0,0.0,38237.258,0.0,11.027202,1.3743013,27.974495,89.82518,0.0,0.0,0.0,5856.8984,0.0
13.833333,0.0,0.0022675516,0.0,0.0,0.0,38367.023,0.0,13.1871195,1.0949215,25.718994,319.1181,0.0,0.0,0.0,9416.142,0.0
13.916667,0.0,4.4019797E-4,0.0,0.0,0.0,40319.023,0.0,12.342882,0.8654989,24.219372,834.4705,0.0,0.0,0.0,14012.6045,0.0
14.0,0.0,1.2211002E-4,0.0,0.0,0.0,43609.31,0.0,9.751495,0.6916739,23.75365,1050.2638,0.0,0.0,0.0,18046.803,0.0
14.083333,0.0,1.9602453E-4,0.0,0.0,0.0,43552.0,0.0,7.237055,0.5324515,23.933985,715.6428,0.0,0.0,0.0,0.0,0.0
14.166667,0.0,2.2410293E-4,0.0,0.0,0.0,44486.676,0.0,5.613305,0.4291825,26.02571,662.9436,0.0,0.0,0.0,0.0,0.0
