"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.25,133.38632,1250.5061,1993.1274,7.2909255,0.0,569.38385,0.0,108.15412,238.96973,121.65224,228.08255,126.97301,751.1066,5.261984,0.0,162.86362
1.3333334,91.8322,1224.5725,1417.6321,3.12678,0.0,700.0021,0.0,72.43773,321.4106,153.67593,118.16372,0.0,644.456,3.7640114,0.0,142.35374
1.4166666,62.362316,1166.98,1027.973,1.3004289,0.0,984.001,0.0,50.919235,660.8406,184.06895,54.41461,0.0,550.6091,2.464662,4482.3643,124.40682
1.5,41.34195,1061.5215,890.22546,0.55211,0.0,1406.3098,0.0,52.924145,1109.6217,203.92188,23.112577,0.0,467.39926,1.7175269,1355.9203,108.700134
1.5833334,27.625647,915.9554,1035.1083,0.2877729,0.0,2907.0977,0.0,102.117035,1295.3098,201.42258,9.196899,0.0,387.3057,1.2882732,2653.4424,94.67709
1.6666666,18.95068,754.03754,1258.9178,0.19822931,0.0,6646.8755,0.0,202.93852,1088.9094,193.04778,6.0942183,0.0,312.16586,0.96423274,4575.1367,81.717316
1.75,13.034923,615.1135,1284.892,0.17643146,0.0,13817.591,0.0,303.1248,748.5587,176.08987,21.073656,0.0,247.29749,0.70610404,7402.919,70.55762
1.8333334,9.029982,503.6362,1174.9824,0.13296884,0.0,23911.73,0.0,321.18216,490.0709,159.8856,85.0055,14.175437,194.09874,0.502875,11353.377,60.93665
1.9166666,6.2528687,423.02692,1017.6037,0.08138903,0.0,34394.457,0.0,245.27533,322.42813,144.82562,215.12782,0.7544155,154.33665,0.3220516,16296.361,52.6388
2.0,4.331198,381.10498,819.4013,0.03483892,0.0,43398.66,0.0,161.19054,213.15555,134.59857,330.967,0.397827,123.983345,0.20862868,20099.738,45.59468
2.0833333,2.9372888,371.865,594.4764,0.0,0.0,47122.81,0.0,104.86197,138.65318,127.10795,326.14383,0.20237914,97.24168,0.043218076,0.0,38.920692
2.1666667,2.049785,399.09528,434.31763,0.0,0.0,48051.676,0.0,71.46158,93.57353,128.32416,239.38446,0.10265451,76.31928,0.021868574,0.0,34.079147
2.25,1.4315286,429.1713,314.5789,0.0,0.0,45293.926,0.0,49.382393,73.788506,134.04414,139.08707,0.05112108,59.38779,0.017427286,0.0,29.822582
2.3333333,0.9968757,446.55026,226.28058,0.0,0.0,42019.555,0.0,34.537815,110.607086,141.37999,69.4148,0.0,46.348297,0.00858726,0.0,26.082682
2.4166667,0.6480491,445.1733,164.52809,0.0,0.0,35717.645,0.0,25.332645,218.85423,146.82558,31.67071,0.0,36.14856,0.0020791576,5140.459,22.796347
2.5,0.38832843,414.2796,131.78337,0.0,0.0,30483.223,0.0,27.721556,336.2562,147.24484,13.427301,0.0,27.864332,0.001518472,1848.4468,19.911861
2.5833333,0.20936768,361.63297,130.703,0.0,0.0,27305.828,0.0,52.722202,362.5965,140.535,5.3651614,0.0,21.232918,0.0,2663.4043,17.345318
2.6666667,0.120833956,300.33774,142.0242,0.0,0.0,24744.947,0.0,97.142395,290.04745,129.13945,3.531804,0.0,16.011131,0.0,4675.417,15.006284
2.75,0.07187944,247.32637,144.76073,0.0,0.0,22674.242,0.0,135.11371,198.429,115.25243,11.072579,0.0,11.955324,0.0,8201.742,12.980147
2.8333333,0.04304754,202.93643,137.12325,0.0,0.0,22931.174,0.0,141.01535,131.74667,103.14491,42.579144,0.0,8.899583,0.0,12439.004,11.224269
2.9166667,0.026342206,170.29144,120.44204,0.0,0.0,24838.61,0.0,109.30073,87.92303,94.25974,103.85365,0.0,6.7320824,0.0,16218.943,9.704124
3.0,0.01790165,151.71385,96.39376,0.0,0.0,27539.918,0.0,72.29491,58.888912,89.92097,155.646,0.0,5.1123285,0.0,21390.6,8.402531
3.0833333,0.01078877,129.00804,64.39253,0.0,0.0,26429.182,0.0,45.180305,35.884872,85.23019,146.64854,0.0,3.990843,0.0,0.0,6.50021
3.1666667,0.006429223,134.29352,49.57063,0.0,0.0,27179.098,0.0,31.873045,25.613981,90.715096,113.786476,0.0,2.9721065,0.0,0.0,5.7529774
3.25,0.0024609545,140.8525,37.82985,0.0,0.0,26238.012,0.0,22.796652,21.13047,98.767654,70.224144,0.0,2.1920967,0.0,0.0,5.0630665
3.3333333,8.2938484E-4,144.79587,28.651308,0.0,0.0,24250.09,0.0,16.49597,30.257687,106.17124,37.463207,0.0,1.636248,0.0,0.0,4.4654927
3.4166667,0.0,143.56496,21.822918,0.0,0.0,22194.258,0.0,12.419597,55.494904,110.638306,18.510015,0.0,1.2347323,0.0,4465.2812,3.7865624
3.5,0.0,133.92496,18.182783,0.0,0.0,20451.012,0.0,13.152459,81.64055,110.62809,8.648065,0.0,0.91880023,0.0,1167.5848,3.1270263
3.5833333,0.0,118.26132,18.744774,0.0,0.0,20410.48,0.0,24.6608,89.90379,105.86198,3.751603,0.0,0.6711404,0.0,2392.6333,2.6402905
3.6666667,0.0,100.41234,21.567,0.0,0.0,23111.584,0.0,47.711277,78.58022,96.840904,2.3991017,0.0,0.49078178,0.0,4688.52,2.2419775
3.75,0.0,84.92824,22.630646,0.0,0.0,29528.105,0.0,71.30494,57.952606,86.3058,7.128658,0.0,0.35842058,0.0,7786.2905,1.9329025
3.8333333,0.0,72.00309,21.746925,0.0,0.0,38353.14,0.0,79.4378,40.350327,77.0456,28.197262,0.0,0.26177356,0.0,12241.303,1.6355389
3.9166667,0.0,61.727135,19.386198,0.0,0.0,46244.207,0.0,63.774746,28.339195,70.34683,72.565605,0.0,0.19504072,0.0,16904.893,1.3949345
4.0,0.0,54.839386,15.924977,0.0,0.0,52999.43,0.0,43.03342,20.010923,67.23375,116.53234,0.0,0.14258075,0.0,20230.494,1.1994593
4.0833335,0.0,50.27863,11.848542,0.0,0.0,55542.15,0.0,28.097204,13.67635,65.32709,116.50148,0.0,0.096179515,0.0,0.0,0.9913512
4.1666665,0.0,50.881367,9.172864,0.0,0.0,58242.902,0.0,20.068975,9.899435,69.66594,90.55274,0.0,0.070273966,0.0,0.0,0.8416629
4.25,0.0,51.98303,7.0403605,0.0,0.0,55696.836,0.0,14.482447,8.0962515,76.30029,56.81021,0.0,0.05074287,0.0,0.0,0.7459699
4.3333335,0.0,51.757233,5.349655,0.0,0.0,50370.3,0.0,10.561209,10.885331,81.50009,30.994425,0.0,0.03760848,0.0,0.0,0.6137675
4.4166665,0.0,51.231464,4.085645,0.0,0.0,46460.07,0.0,8.015287,20.080906,84.19105,15.848333,0.0,0.026053518,0.0,4500.085,0.5372258
4.5,0.0,48.090427,3.341184,0.0,0.0,41627.31,0.0,8.364861,31.136417,83.3663,7.5874777,0.0,0.015591563,0.0,1240.9946,0.46992677
4.5833335,0.0,42.88733,3.2275894,0.0,0.0,38080.484,0.0,14.803004,34.97187,78.652405,3.38328,0.0,0.009934789,0.0,2253.178,0.4075484
4.6666665,0.0,36.7253,3.5399148,0.0,0.0,37562.062,0.0,27.498816,30.492468,72.46919,2.2723582,0.0,0.0067185652,0.0,4260.4785,0.3455195
4.75,0.0,31.22691,3.6610293,0.0,0.0,39797.863,0.0,40.56441,22.88332,65.14527,5.9979515,0.0,0.0018197041,0.0,7953.717,0.29240894
4.8333335,0.0,26.6602,3.4763165,0.0,0.0,45758.176,0.0,45.447807,16.265327,58.76547,20.508953,0.0,8.5840424E-5,0.0,10875.614,0.25864407
4.9166665,0.0,23.057858,3.1456907,0.0,0.0,52153.938,0.0,37.940002,11.651036,54.44292,48.351315,0.0,0.0,0.0,15373.445,0.22860442
5.0,0.0,20.761751,2.647291,0.0,0.0,57831.51,0.0,26.597002,8.363898,52.936947,73.11647,0.0,0.0,0.0,19261.15,0.1886395
5.0833335,0.0,19.354113,2.035369,0.0,0.0,60963.527,0.0,18.49952,5.8794456,53.380337,73.84119,0.0,0.0,0.0,0.0,0.14384498
5.1666665,0.0,19.41277,1.5858511,0.0,0.0,63424.582,0.0,13.266608,4.2834296,57.49257,59.320415,0.0,0.0,0.0,0.0,0.12572949
5.25,0.0,19.587404,1.2258253,0.0,0.0,62751.082,0.0,9.61428,3.558947,63.28049,39.400917,0.0,0.0,0.0,0.0,0.111273885
5.3333335,0.0,19.681164,0.9355126,0.0,0.0,60310.316,0.0,7.01483,4.9366584,67.85399,22.411062,0.0,0.0,0.0,0.0,0.09839874
5.4166665,0.0,19.460627,0.70408505,0.0,0.0,53994.082,0.0,5.2542114,8.306761,69.92971,11.949393,0.0,0.0,0.0,4166.237,0.08696579
5.5,0.0,18.244905,0.55390024,0.0,0.0,45643.09,0.0,5.2128234,11.85594,68.642746,5.8723273,0.0,0.0,0.0,1299.7167,0.07681966
5.5833335,0.0,16.241066,0.5473094,0.0,0.0,41819.086,0.0,9.479422,12.865278,64.59956,2.7550578,0.0,0.0,0.0,2262.801,0.06781551
5.6666665,0.0,13.906235,0.6142773,0.0,0.0,39625.2,0.0,18.614477,11.500545,59.114925,1.6755581,0.0,0.0,0.0,4788.5356,0.057740353
5.75,0.0,11.818284,0.64151824,0.0,0.0,41285.902,0.0,26.89738,8.750044,52.717747,3.9453828,0.0,0.0,0.0,8611.952,0.047406826
5.8333335,0.0,9.966591,0.62299657,0.0,0.0,46223.64,0.0,29.011448,6.3084116,47.329082,14.71591,0.0,0.0,0.0,11536.971,0.036007486
5.9166665,0.0,8.492152,0.5598588,0.0,0.0,51849.07,0.0,23.423933,4.5447,43.56814,37.241486,0.0,0.0,0.0,16157.427,0.02867487
6.0,0.0,7.445197,0.46244526,0.0,0.0,55454.414,0.0,16.409958,3.2871199,42.477757,58.648243,0.0,0.0,0.0,20455.332,0.022307865
6.0833335,0.0,6.228042,0.32437736,0.0,0.0,53206.17,0.0,10.814229,2.191192,41.613316,57.525238,0.0,0.0,0.0,0.0,0.01570666
6.1666665,0.0,6.118863,0.24282892,0.0,0.0,56108.4,0.0,7.8128653,1.6404612,45.621796,48.044903,0.0,0.0,0.0,0.0,0.011737884
6.25,0.0,6.1161976,0.18627422,0.0,0.0,56252.336,0.0,5.749019,1.392022,51.11428,33.170334,0.0,0.0,0.0,0.0,0.008978048
6.3333335,0.0,6.1228557,0.1474937,0.0,0.0,54715.203,0.0,4.265587,1.8863075,55.44268,19.77668,0.0,0.0,0.0,0.0,0.0016870671
6.4166665,0.0,6.0640345,0.1173893,0.0,0.0,51819.723,0.0,3.2566173,3.181365,57.503437,11.122018,0.0,0.0,0.0,4158.318,0.0
6.5,0.0,5.7808585,0.09883437,0.0,0.0,45910.383,0.0,3.375675,4.8093805,57.93403,5.843864,0.0,0.0,0.0,1570.0099,0.0
6.5833335,0.0,5.2691483,0.093592376,0.0,0.0,42051.71,0.0,5.876185,5.684265,55.380577,2.8554811,0.0,0.0,0.0,2534.1196,0.0
6.6666665,0.0,4.63707,0.09543586,0.0,0.0,41433.19,0.0,10.556417,5.237594,51.467243,1.802793,0.0,0.0,0.0,3821.89,0.0
6.75,0.0,4.0485134,0.09015128,0.0,0.0,42116.523,0.0,15.605633,4.0473924,46.320137,4.1430244,0.0,0.0,0.0,6969.461,0.0
6.8333335,0.0,3.465192,0.07355214,0.0,0.0,44568.492,0.0,17.906284,3.0108435,41.782593,15.540317,0.0,0.0,0.0,10560.786,0.0
6.9166665,0.0,2.9758854,0.06629146,0.0,0.0,46749.164,0.0,15.317258,2.2412508,38.55722,42.815823,0.0,0.0,0.0,14010.3125,0.0
7.0,0.0,2.64907,0.06175138,0.0,0.0,51545.31,0.0,10.963701,1.6646125,36.73838,72.82028,0.0,0.0,0.0,17585.713,0.0
7.0833335,0.0,2.2008882,0.045612212,0.0,0.0,49066.586,0.0,7.1554227,1.1169266,34.50522,76.44878,0.0,0.0,0.0,0.0,0.0
7.1666665,0.0,2.224782,0.038356565,0.0,0.0,50977.016,0.0,5.468602,0.8833233,37.047886,66.42571,0.0,0.0,0.0,0.0,0.0
7.25,0.0,2.3014312,0.030223291,0.0,0.0,49620.36,0.0,4.1610856,0.78725505,40.844513,49.696236,0.0,0.0,0.0,0.0,0.0
7.3333335,0.0,2.3884935,0.022199746,0.0,0.0,46707.094,0.0,3.170251,1.0804832,44.44275,32.629173,0.0,0.0,0.0,0.0,0.0
7.4166665,0.0,2.433619,0.013672134,0.0,0.0,44436.984,0.0,2.4769478,1.8575542,47.206577,19.989428,0.0,0.0,0.0,3497.587,0.0
7.5,0.0,2.3493476,0.0052625122,0.0,0.0,41217.04,0.0,2.5606802,2.90587,48.213062,11.468207,0.0,0.0,0.0,1093.5703,0.0
7.5833335,0.0,2.1849656,0.0040198234,0.0,0.0,38308.35,0.0,4.369812,3.5653603,46.67196,6.08578,0.0,0.0,0.0,2581.6348,0.0
7.6666665,0.0,1.9300327,0.0082298815,0.0,0.0,36259.594,0.0,8.4466,3.5064023,43.563515,4.1122665,0.0,0.0,0.0,3154.9363,0.0
7.75,0.0,1.6668295,0.011041678,0.0,0.0,34364.68,0.0,13.523787,2.9456697,39.094723,9.552564,0.0,0.0,0.0,3520.754,0.0
7.8333335,0.0,1.4420168,0.011300079,0.0,0.0,34187.496,0.0,16.218325,2.3337154,35.561905,35.480747,0.0,0.0,0.0,4662.9253,0.0
7.9166665,0.0,1.2686684,0.008902468,0.0,0.0,36681.797,0.0,14.553853,1.8354955,33.211582,97.25008,0.0,0.0,0.0,6264.472,0.0
8.0,0.0,1.1486214,0.0034826451,0.0,0.0,40430.133,0.0,11.162165,1.4367009,32.31287,173.23033,0.0,0.0,0.0,8118.961,0.0
8.083333,0.0,1.1484313,0.0,0.0,0.0,46009.848,0.0,8.69061,1.1558508,33.682037,212.32747,0.0,0.0,0.0,0.0,0.0
8.166667,0.0,1.1217562,0.0,0.0,0.0,47923.727,0.0,6.523204,0.8943837,35.734314,185.46759,0.0,0.0,0.0,0.0,0.0
8.25,0.0,1.1163722,0.0,0.0,0.0,47693.523,0.0,4.882678,0.7658806,38.688488,133.08911,0.0,0.0,0.0,0.0,0.0
8.333333,0.0,1.1072625,0.0,0.0,0.0,46516.402,0.0,3.7012591,0.99899185,40.872402,84.38926,0.0,0.0,0.0,0.0,0.0
8.416667,0.0,1.0826548,0.0,0.0,0.0,43373.91,0.0,2.8829193,1.7935706,41.760136,49.824543,0.0,0.0,0.0,2988.0337,0.0
8.5,0.0,1.0114708,0.0,0.0,0.0,39074.8,0.0,2.9025426,2.8228877,41.325874,27.514729,0.0,0.0,0.0,929.6714,0.0
8.583333,0.0,0.90871155,0.0,0.0,0.0,36512.137,0.0,4.8912563,3.4758723,39.134262,14.230714,0.0,0.0,0.0,2076.4692,0.0
8.666667,0.0,0.79657376,0.0,0.0,0.0,35401.42,0.0,9.205929,3.3696833,35.98733,9.4636545,0.0,0.0,0.0,4648.546,0.0
8.75,0.0,0.694818,0.0,0.0,0.0,35583.684,0.0,14.6246195,2.7435853,32.57419,21.518017,0.0,0.0,0.0,8552.394,0.0
8.833333,0.0,0.6016493,0.0,0.0,0.0,38402.39,0.0,17.354286,2.1237679,29.721455,82.33291,0.0,0.0,0.0,12928.419,0.0
8.916667,0.0,0.52944434,0.0,0.0,0.0,43161.98,0.0,15.395314,1.6323642,27.7463,223.67694,0.0,0.0,0.0,15478.547,0.0
9.0,0.0,0.48252836,0.0,0.0,0.0,47793.977,0.0,11.578921,1.2459439,27.197042,383.13593,0.0,0.0,0.0,17716.13,0.0
9.083333,0.0,0.45447055,0.0,0.0,0.0,50094.273,0.0,8.555773,0.936142,27.734129,421.7878,0.0,0.0,0.0,0.0,0.0
9.166667,0.0,0.45817417,0.0,0.0,0.0,53075.297,0.0,6.3819723,0.73045254,30.184296,347.93945,0.0,0.0,0.0,0.0,0.0
9.25,0.0,0.47781444,0.0,0.0,0.0,54298.31,0.0,4.7371063,0.6268374,33.467266,253.18362,0.0,0.0,0.0,0.0,0.0
9.333333,0.0,0.49288738,0.0,0.0,0.0,51578.36,0.0,3.5838172,0.8035016,36.247143,165.92496,0.0,0.0,0.0,0.0,0.0
9.416667,0.0,0.49648875,0.0,0.0,0.0,47693.21,0.0,2.7853296,1.3608551,38.065426,98.84901,0.0,0.0,0.0,3606.3594,0.0
9.5,0.0,0.4773869,0.0,0.0,0.0,44407.402,0.0,2.8604512,2.0954738,38.13494,54.099457,0.0,0.0,0.0,1149.8835,0.0
9.583333,0.0,0.43996614,0.0,0.0,0.0,41139.26,0.0,5.002775,2.5329537,36.441093,27.966728,0.0,0.0,0.0,1607.8755,0.0
9.666667,0.0,0.39174196,0.0,0.0,0.0,39006.816,0.0,9.246901,2.4350986,33.827774,17.766535,0.0,0.0,0.0,2778.17,0.0
9.75,0.0,0.34366006,0.0,0.0,0.0,39966.242,0.0,13.946001,1.9825789,30.705593,37.57108,0.0,0.0,0.0,5359.11,0.0
9.833333,0.0,0.29753703,0.0,0.0,0.0,42758.465,0.0,16.127504,1.5354487,27.886225,142.43266,0.0,0.0,0.0,9211.027,0.0
9.916667,0.0,0.2517889,0.0,0.0,0.0,45055.996,0.0,14.026427,1.1721373,26.05044,405.94235,0.0,0.0,0.0,14145.397,0.0
10.0,0.0,0.2243664,0.0,0.0,0.0,46687.766,0.0,10.442507,0.89710176,25.426245,710.0143,0.0,0.0,0.0,17985.455,0.0
10.083333,0.0,0.21098018,0.0,0.0,0.0,48414.82,0.0,7.8003516,0.7019524,26.000952,747.6551,0.0,0.0,0.0,0.0,0.0
10.166667,0.0,0.20538202,0.0,0.0,0.0,49507.77,0.0,5.81927,0.5428578,27.840302,565.02454,0.0,0.0,0.0,0.0,0.0
10.25,0.0,0.20615138,0.0,0.0,0.0,50100.78,0.0,4.2950754,0.46713775,30.610313,406.63614,0.0,0.0,0.0,0.0,0.0
10.333333,0.0,0.204987,0.0,0.0,0.0,46028.836,0.0,3.2289398,0.6257402,32.921436,265.78812,0.0,0.0,0.0,0.0,0.0
10.416667,0.0,0.20217375,0.0,0.0,0.0,41707.688,0.0,2.4968767,1.0562338,34.497066,158.10258,0.0,0.0,0.0,3764.2126,0.0
10.5,0.0,0.19029814,0.0,0.0,0.0,38015.668,0.0,2.48186,1.516183,35.04168,88.25997,0.0,0.0,0.0,968.6458,0.0
10.583333,0.0,0.16967887,0.0,0.0,0.0,34162.79,0.0,4.2802,1.6972951,33.767555,45.867954,0.0,0.0,0.0,2083.4487,0.0
10.666667,0.0,0.14413457,0.0,0.0,0.0,33691.164,0.0,8.337958,1.5648721,31.338005,30.067501,0.0,0.0,0.0,4016.515,0.0
10.75,0.0,0.12429466,0.0,0.0,0.0,36022.004,0.0,13.303855,1.2668229,28.3213,67.05174,0.0,0.0,0.0,6871.8228,0.0
10.833333,0.0,0.107635684,0.0,0.0,0.0,40291.977,0.0,15.909033,0.9804588,25.696104,238.9028,0.0,0.0,0.0,9152.912,0.0
10.916667,0.0,0.091315165,0.0,0.0,0.0,45114.934,0.0,14.060173,0.7459053,24.015095,623.1402,0.0,0.0,0.0,11772.979,0.0
11.0,0.0,0.078112304,0.0,0.0,0.0,50026.473,0.0,10.478004,0.57563806,23.230412,959.1682,0.0,0.0,0.0,14572.261,0.0
11.083333,0.0,0.06840703,0.0,0.0,0.0,51688.848,0.0,7.519521,0.42416686,23.016958,871.8377,0.0,0.0,0.0,0.0,0.0
11.166667,0.0,0.06631285,0.0,0.0,0.0,55418.29,0.0,5.7091513,0.33539882,24.60474,731.7876,0.0,0.0,0.0,0.0,0.0
11.25,0.0,0.06395561,0.0,0.0,0.0,55306.46,0.0,4.3246,0.29735366,27.068094,598.4622,0.0,0.0,0.0,0.0,0.0
11.333333,0.0,0.065719426,0.0,0.0,0.0,51621.11,0.0,3.288433,0.41339582,29.143173,419.35602,0.0,0.0,0.0,0.0,0.0
11.416667,0.0,0.06558908,0.0,0.0,0.0,45990.74,0.0,2.561757,0.71060133,30.446798,265.59576,0.0,0.0,0.0,3464.6606,0.0
11.5,0.0,0.06485614,0.0,0.0,0.0,39707.164,0.0,2.5544693,1.0931811,30.618563,157.01933,0.0,0.0,0.0,1303.2235,0.0
11.583333,0.0,0.060647644,0.0,0.0,0.0,36964.855,0.0,4.222247,1.3341491,29.322392,84.82118,0.0,0.0,0.0,2180.2231,0.0
11.666667,0.0,0.05303792,0.0,0.0,0.0,35124.12,0.0,8.009584,1.2910044,27.38659,53.790028,0.0,0.0,0.0,3450.3645,0.0
11.75,0.0,0.04381575,0.0,0.0,0.0,34535.9,0.0,12.880566,1.0694258,24.859415,97.10831,0.0,0.0,0.0,4538.944,0.0
11.833333,0.0,0.036814827,0.0,0.0,0.0,36607.24,0.0,15.788371,0.8406731,22.781435,329.98532,0.0,0.0,0.0,7859.992,0.0
11.916667,0.0,0.030337527,0.0,0.0,0.0,39556.773,0.0,14.241606,0.6556652,21.36148,849.50397,0.0,0.0,0.0,12046.334,0.0
12.0,0.0,0.025278112,0.0,0.0,0.0,43682.137,0.0,10.722584,0.5161728,20.793728,1150.6123,0.0,0.0,0.0,15179.964,0.0
12.083333,0.0,0.023020955,0.0,0.0,0.0,46739.58,0.0,7.9037447,0.3988807,21.04078,951.52484,0.0,0.0,0.0,0.0,0.0
12.166667,0.0,0.02360948,0.0,0.0,0.0,48936.93,0.0,5.9702024,0.31391835,22.63255,782.0614,0.0,0.0,0.0,0.0,0.0
12.25,0.0,0.024949498,0.0,0.0,0.0,49387.77,0.0,4.404192,0.2754495,24.878796,690.59503,0.0,0.0,0.0,0.0,0.0
12.333333,0.0,0.0257792,0.0,0.0,0.0,47313.95,0.0,3.2877815,0.37091303,26.67753,525.4063,0.0,0.0,0.0,0.0,0.0
12.416667,0.0,0.026027584,0.0,0.0,0.0,44509.406,0.0,2.552113,0.6244442,27.644327,350.95856,0.0,0.0,0.0,3476.0762,0.0
12.5,0.0,0.02513702,0.0,0.0,0.0,41681.836,0.0,2.5586503,0.9647969,27.7853,215.3617,0.0,0.0,0.0,1439.0428,0.0
12.583333,0.0,0.02154244,0.0,0.0,0.0,38264.066,0.0,4.2968893,1.1727463,26.864752,123.708694,0.0,0.0,0.0,2135.011,0.0
12.666667,0.0,0.017445348,0.0,0.0,0.0,37239.32,0.0,8.7938595,1.155558,25.058735,75.18435,0.0,0.0,0.0,3308.0325,0.0
12.75,0.0,0.014438629,0.0,0.0,0.0,38587.434,0.0,14.562534,0.95816493,22.548758,120.50202,0.0,0.0,0.0,5481.206,0.0
12.833333,0.0,0.012127035,0.0,0.0,0.0,40984.805,0.0,17.087646,0.74157906,20.541243,430.15497,0.0,0.0,0.0,9631.708,0.0
12.916667,0.0,0.010189061,0.0,0.0,0.0,44705.543,0.0,14.619838,0.58838725,19.272438,1053.6216,0.0,0.0,0.0,12925.762,0.0
13.0,0.0,0.00837337,0.0,0.0,0.0,47390.637,0.0,10.93235,0.4693861,18.697725,1159.7571,0.0,0.0,0.0,15025.024,0.0
13.083333,0.0,0.006024013,0.0,0.0,0.0,44608.195,0.0,7.9568887,0.3696627,18.947552,725.36505,0.0,0.0,0.0,0.0,0.0
13.166667,0.0,0.004381358,0.0,0.0,0.0,44311.188,0.0,6.133302,0.29383212,20.299583,539.65967,0.0,0.0,0.0,0.0,0.0
13.25,0.0,0.0045113014,0.0,0.0,0.0,44595.992,0.0,4.665892,0.25742316,22.379702,486.03336,0.0,0.0,0.0,0.0,0.0
13.333333,0.0,0.0045034275,0.0,0.0,0.0,44471.594,0.0,3.5628986,0.33257395,24.277529,386.07193,0.0,0.0,0.0,0.0,0.0
13.416667,0.0,0.0050807814,0.0,0.0,0.0,42779.08,0.0,2.7656553,0.5976158,25.55971,264.09055,0.0,0.0,0.0,3443.2173,0.0
13.5,0.0,0.0050570522,0.0,0.0,0.0,40669.566,0.0,2.8304417,0.9956762,26.105907,161.62488,0.0,0.0,0.0,1314.5938,0.0
13.583333,0.0,0.0046069585,0.0,0.0,0.0,38236.375,0.0,4.686367,1.2597287,25.403399,90.65366,0.0,0.0,0.0,2044.3303,0.0
13.666667,0.0,0.0029329197,0.0,0.0,0.0,37446.453,0.0,8.711936,1.2277101,23.742514,57.544342,0.0,0.0,0.0,3817.27,0.0
13.75,0.0,0.0017781723,0.0,0.0,0.0,37714.234,0.0,13.795841,1.0210811,21.626455,98.92964,0.0,0.0,0.0,6900.5757,0.0
13.833333,0.0,0.0,0.0,0.0,0.0,38665.105,0.0,16.749784,0.80672365,19.681618,346.51608,0.0,0.0,0.0,9831.881,0.0
13.916667,0.0,0.0,0.0,0.0,0.0,40291.906,0.0,15.267975,0.6420419,18.41433,894.1267,0.0,0.0,0.0,11697.809,0.0
14.0,0.0,0.0,0.0,0.0,0.0,43716.08,0.0,11.854105,0.51230615,18.00134,1150.4788,0.0,0.0,0.0,14768.533,0.0
14.083333,0.0,0.0,0.0,0.0,0.0,43315.59,0.0,8.811093,0.38831136,17.856516,839.7987,0.0,0.0,0.0,0.0,0.0
14.166667,0.0,0.0,0.0,0.0,0.0,44147.6,0.0,6.828376,0.3053551,19.076221,771.74854,0.0,0.0,0.0,0.0,0.0
