"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
8.666667,0.0,4.196915,0.0,0.0,16.332218,231046.23,59057.406,19.929379,6.0777125,254.1438,15.445952,0.0,0.0,0.0,259957.3,0.0
8.75,0.0,3.699232,0.0,0.0,16.857286,239152.89,59134.58,27.51295,5.3518424,238.63016,37.39669,0.0,0.0,0.0,306195.66,0.0
8.833333,0.0,3.2833097,0.0,0.0,17.347244,249947.62,59754.332,32.965294,4.300068,223.16295,71.58966,0.0,0.0,0.0,306162.62,0.0
8.916667,0.0,2.9639013,0.0,0.0,17.902315,274917.44,60234.195,33.879154,3.334742,217.09851,114.38159,0.0,0.0,0.0,269589.88,0.0
9.0,0.0,2.7272358,0.0,0.0,18.46852,293372.53,60779.188,29.436623,2.5820246,219.28983,140.20427,0.0,0.0,0.0,241954.08,0.0
9.083333,0.0,2.5339687,0.0,0.0,18.932425,299864.03,61342.97,23.277996,2.0351887,225.55768,137.23897,0.0,0.0,0.0,247159.11,0.0
9.166667,0.0,2.4047363,0.0,0.0,17.970093,285741.1,59730.54,18.036453,1.6760352,235.87445,110.99654,0.0,0.0,0.0,254773.84,0.0
9.25,0.0,2.3467784,0.0,0.0,13.259715,287563.0,56790.844,13.968197,1.7440221,247.89104,76.83469,0.0,0.0,0.0,253711.95,0.0
9.333333,0.0,2.3125231,0.0,0.0,9.244276,277179.62,54379.242,10.919852,2.357502,256.95587,49.13823,0.0,0.0,0.0,243507.14,0.0
9.416667,0.0,2.3104863,0.0,0.0,7.387615,270238.06,51728.35,9.101464,3.3375185,260.17645,29.99463,0.0,0.0,0.0,197683.1,0.0
9.5,0.0,2.256543,0.0,0.0,7.062465,242623.67,49688.605,9.644864,4.443419,257.0592,18.092072,0.0,0.0,0.0,204790.81,0.0
9.583333,0.0,2.116118,0.0,0.0,7.104017,240777.66,47900.18,13.480057,5.2907777,246.92389,13.937594,0.0,0.0,0.0,229753.44,0.0
9.666667,0.0,1.9080766,0.0,0.0,7.205657,250590.4,45166.848,20.493877,5.3921194,232.95447,27.372414,0.0,0.0,0.0,293221.56,0.0
9.75,0.0,1.6901143,0.0,0.0,7.3310075,247076.47,45141.37,28.524315,4.6769576,217.62405,68.40644,0.0,0.0,0.0,298865.47,0.0
9.833333,0.0,1.4985912,0.0,0.0,7.5346165,262989.66,45581.72,34.190742,3.7831168,203.56517,141.40147,0.0,0.0,0.0,300656.25,0.0
9.916667,0.0,1.3336226,0.0,0.0,7.766591,276868.0,45906.016,34.74763,2.9676068,199.1243,218.19455,0.0,0.0,0.0,276126.22,0.0
10.0,0.0,1.1956737,0.0,0.0,8.017489,298694.06,45833.01,29.809546,2.3418872,200.13054,254.1756,0.0,0.0,0.0,246111.1,0.0
10.083333,0.0,1.1147448,0.0,0.0,8.190646,313043.12,46191.17,23.366346,1.8411161,206.99043,236.12495,0.0,0.0,0.0,238126.98,0.0
10.166667,0.0,1.061616,0.0,0.0,7.4015946,314625.5,44662.07,17.863874,1.4920366,217.21233,174.03246,0.0,0.0,0.0,241850.62,0.0
10.25,0.0,1.039864,0.0,0.0,5.0508404,328946.72,41880.625,13.555353,1.5134131,230.14516,114.501816,0.0,0.0,0.0,238069.62,0.0
10.333333,0.0,1.0311748,0.0,0.0,3.3527882,320880.16,38288.312,10.382087,1.918332,238.76196,72.99484,0.0,0.0,0.0,227385.9,0.0
10.416667,0.0,1.0302228,0.0,0.0,2.7647395,284675.72,35738.81,8.65935,2.5561352,240.62297,44.23946,0.0,0.0,0.0,212710.11,0.0
10.5,0.0,0.9943103,0.0,0.0,2.733247,239340.4,33347.797,9.350514,3.3388088,233.47943,26.165155,0.0,0.0,0.0,197802.62,0.0
10.583333,0.0,0.90605944,0.0,0.0,2.7916307,224306.12,31466.379,13.2958145,3.837912,222.89116,20.53175,0.0,0.0,0.0,190587.52,0.0
10.666667,0.0,0.8055392,0.0,0.0,2.8574839,221219.16,28661.146,20.340122,3.889335,208.80588,42.408424,0.0,0.0,0.0,228251.92,0.0
10.75,0.0,0.71742016,0.0,0.0,2.9321506,213196.83,28260.955,28.613363,3.4259865,193.64185,112.45532,0.0,0.0,0.0,297243.03,0.0
10.833333,0.0,0.6340622,0.0,0.0,3.0123723,218813.22,28423.223,33.852024,2.7204003,181.42807,239.90602,0.0,0.0,0.0,277069.72,0.0
10.916667,0.0,0.5665496,0.0,0.0,3.0947604,226433.3,28386.756,34.21659,2.1082084,178.28065,389.44974,0.0,0.0,0.0,231105.72,0.0
11.0,0.0,0.50975156,0.0,0.0,3.1736116,239851.86,28503.545,29.684698,1.6491053,181.7054,477.68393,0.0,0.0,0.0,209718.5,0.0
11.083333,0.0,0.47159144,0.0,0.0,3.2424307,254431.8,28628.8,23.419199,1.2798008,190.2985,451.18613,0.0,0.0,0.0,206725.19,0.0
11.166667,0.0,0.4463187,0.0,0.0,2.9611752,266997.5,26433.207,18.256493,1.0581049,202.03831,349.23288,0.0,0.0,0.0,211550.72,0.0
11.25,0.0,0.42674848,0.0,0.0,1.94399,286805.12,24220.377,14.030236,1.1026144,216.14165,241.6851,0.0,0.0,0.0,209591.81,0.0
11.333333,0.0,0.4077637,0.0,0.0,1.2553025,286005.2,21717.098,10.891234,1.4795126,226.7604,158.4733,0.0,0.0,0.0,201182.67,0.0
11.416667,0.0,0.39087182,0.0,0.0,0.9623063,277970.75,20571.502,9.086723,2.1105685,231.51784,99.80397,0.0,0.0,0.0,250814.25,0.0
11.5,0.0,0.37590182,0.0,0.0,0.9252297,235339.86,19323.283,9.69871,2.889129,229.54681,61.170013,0.0,0.0,0.0,152115.98,0.0
11.583333,0.0,0.3499997,0.0,0.0,0.93639654,205285.12,17789.889,13.744104,3.4991808,221.1841,54.039368,0.0,0.0,0.0,202540.22,0.0
11.666667,0.0,0.31917992,0.0,0.0,0.9658712,198564.33,17378.828,21.154625,3.5483313,209.76772,127.14005,0.0,0.0,0.0,282044.1,0.0
11.75,0.0,0.28056753,0.0,0.0,0.9979041,212471.72,17497.97,30.499277,3.1196856,194.57571,339.66122,0.0,0.0,0.0,295577.38,0.0
11.833333,0.0,0.23266523,0.0,0.0,1.0351517,229146.03,17607.744,37.228886,2.5605435,180.4659,683.434,0.0,0.0,0.0,290791.94,0.0
11.916667,0.0,0.19418588,0.0,0.0,1.0600581,243994.34,17641.875,39.341915,2.048729,174.79376,1003.30707,0.0,0.0,0.0,275146.7,0.0
12.0,0.0,0.1654809,0.0,0.0,1.0794821,252386.67,17687.275,34.789864,1.630344,176.45456,1141.1589,0.0,0.0,0.0,248411.0,0.0
12.083333,0.0,0.14976253,0.0,0.0,1.0928469,261269.52,17729.021,27.545645,1.3046261,180.49582,985.75214,0.0,0.0,0.0,240178.19,0.0
12.166667,0.0,0.13969123,0.0,0.0,1.0141665,264408.97,16748.223,21.485,1.0728428,189.87743,693.2731,0.0,0.0,0.0,246296.25,0.0
12.25,0.0,0.13870804,0.0,0.0,0.73615664,255111.08,15818.693,16.541842,1.1197796,202.95757,471.18713,0.0,0.0,0.0,244227.53,0.0
12.333333,0.0,0.13760391,0.0,0.0,0.46772417,264698.66,14932.201,12.851122,1.520102,214.28812,314.42902,0.0,0.0,0.0,234455.8,0.0
12.416667,0.0,0.13398242,0.0,0.0,0.37925807,253920.92,14340.96,10.702038,2.097644,218.71535,201.86385,0.0,0.0,0.0,205399.66,0.0
12.5,0.0,0.13334121,0.0,0.0,0.3621507,218810.69,13774.231,11.221583,2.779822,218.00652,124.85575,0.0,0.0,0.0,194811.64,0.0
12.583333,0.0,0.12079477,0.0,0.0,0.3672768,219267.17,13108.3545,15.223822,3.2992363,212.06245,106.140465,0.0,0.0,0.0,193750.0,0.0
12.666667,0.0,0.09721825,0.0,0.0,0.37363356,234756.42,12522.582,22.439194,3.287631,200.51277,229.41875,0.0,0.0,0.0,245687.39,0.0
12.75,0.0,0.07641524,0.0,0.0,0.38220653,239492.16,12462.895,31.709766,2.84954,186.34625,592.11584,0.0,0.0,0.0,277380.22,0.0
12.833333,0.0,0.06667395,0.0,0.0,0.3949142,250149.69,12541.343,38.605198,2.2943423,175.50494,1291.795,0.0,0.0,0.0,289743.66,0.0
12.916667,0.0,0.054481134,0.0,0.0,0.4009277,271068.47,12609.163,40.341255,1.8258799,172.02898,1933.8733,0.0,0.0,0.0,280703.78,0.0
13.0,0.0,0.048599213,0.0,0.0,0.40619346,282688.03,12644.344,35.835075,1.4702578,171.9699,1830.8478,0.0,0.0,0.0,240631.12,0.0
13.083333,0.0,0.040234797,0.0,0.0,0.41400018,279996.25,12630.278,28.556684,1.1711226,175.57024,1002.6851,0.0,0.0,0.0,230930.55,0.0
13.166667,0.0,0.032000706,0.0,0.0,0.37551966,285029.2,12130.255,22.34068,0.9722838,183.27246,616.0485,0.0,0.0,0.0,237925.23,0.0
13.25,0.0,0.028729586,0.0,0.0,0.25568515,305338.4,11343.847,17.300629,0.9968221,193.64317,427.61584,0.0,0.0,0.0,236840.08,0.0
13.333333,0.0,0.022594415,0.0,0.0,0.1569128,308635.0,10491.476,13.652746,1.2788804,203.15393,289.53955,0.0,0.0,0.0,228213.4,0.0
13.416667,0.0,0.02394566,0.0,0.0,0.12577274,291493.4,9750.419,11.509185,1.7620788,206.85835,177.61382,0.0,0.0,0.0,213262.58,0.0
13.5,0.0,0.024730263,0.0,0.0,0.12029118,245373.75,9089.02,12.504887,2.3403833,204.28242,110.86907,0.0,0.0,0.0,199517.77,0.0
13.583333,0.0,0.023671784,0.0,0.0,0.12122268,232820.78,8495.917,17.221275,2.8052976,196.90779,88.77406,0.0,0.0,0.0,184080.8,0.0
13.666667,0.0,0.017094325,0.0,0.0,0.1207366,239683.27,7923.4897,26.418941,2.8262103,188.39995,195.34341,0.0,0.0,0.0,255957.9,0.0
13.75,0.0,0.009065787,0.0,0.0,0.12358021,253678.84,7918.474,37.888557,2.503646,178.1441,463.7441,0.0,0.0,0.0,315701.1,0.0
13.833333,0.0,0.0013556702,0.0,0.0,0.12675153,269956.66,7958.105,46.93947,2.0161936,167.93196,897.60895,0.0,0.0,0.0,299008.22,0.0
