"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
6.0833335,0.0,30.087046,0.9138871,0.0,256.0414,249088.48,109684.11,26.664509,4.801295,275.57388,53.529213,0.0,0.0,0.0,241880.67,0.1387791
6.1666665,0.0,28.731482,0.6846106,0.0,248.86377,259578.48,111499.59,19.990816,3.7694838,293.14465,38.988846,0.0,0.0,0.0,247986.72,0.10373699
6.25,0.0,27.629513,0.52634984,0.0,202.13568,267313.78,113206.72,15.173718,3.8130965,313.1874,25.09359,0.0,0.0,0.0,245985.86,0.07937365
6.3333335,0.0,26.79022,0.41973403,0.0,138.42235,278626.28,114205.88,11.588202,4.9347587,326.87848,14.641309,0.0,0.0,0.0,236704.3,0.014916109
6.4166665,0.0,26.12428,0.34307054,0.0,112.13695,266005.62,114695.63,9.539749,6.526224,328.69333,8.357956,0.0,0.0,0.0,210321.5,0.0
6.5,0.0,24.998203,0.29525742,0.0,110.68498,229165.67,115018.42,10.20603,8.483112,324.9423,4.596729,0.0,0.0,0.0,213690.48,0.0
6.5833335,0.0,23.19996,0.2698357,0.0,112.34492,228920.25,114392.5,13.718872,9.727968,310.6131,3.6072466,0.0,0.0,0.0,218029.8,0.0
6.6666665,0.0,20.832542,0.26416495,0.0,115.9283,230596.6,113547.3,19.70179,9.499561,292.69485,8.478099,0.0,0.0,0.0,219585.23,0.0
6.75,0.0,18.360453,0.25114137,0.0,120.27659,229582.27,114706.08,26.280466,8.064613,270.35312,24.142588,0.0,0.0,0.0,249735.0,0.0
6.8333335,0.0,15.940563,0.2020473,0.0,124.33269,233258.25,115849.61,30.20725,6.264653,250.865,51.682514,0.0,0.0,0.0,257568.4,0.0
6.9166665,0.0,14.107157,0.17891249,0.0,127.88341,232938.8,117276.91,29.950111,4.757058,240.47952,81.21476,0.0,0.0,0.0,249388.28,0.0
7.0,0.0,12.833457,0.16850433,0.0,130.56586,248679.34,118391.09,25.428303,3.5980852,236.3066,90.49125,0.0,0.0,0.0,241958.58,0.0
7.0833335,0.0,12.266727,0.14860396,0.0,133.10657,262775.97,119289.914,20.099049,2.7905846,242.33931,80.677284,0.0,0.0,0.0,234198.66,0.0
7.1666665,0.0,12.024295,0.12504438,0.0,124.174446,271104.94,116949.53,15.734262,2.3265045,254.98358,60.71293,0.0,0.0,0.0,240516.81,0.0
7.25,0.0,11.955724,0.098415285,0.0,91.68696,272163.88,113030.91,12.21838,2.4609098,270.99866,42.434746,0.0,0.0,0.0,239174.61,0.0
7.3333335,0.0,12.036908,0.07308933,0.0,55.599655,272464.88,108311.24,9.5526495,3.1713731,285.01535,27.405468,0.0,0.0,0.0,230366.17,0.0
7.4166665,0.0,12.050112,0.046765503,0.0,41.911762,273286.7,102934.11,7.970006,4.4181604,293.81564,16.867943,0.0,0.0,0.0,218182.06,0.0
7.5,0.0,11.70494,0.020340864,0.0,40.261883,230261.06,99117.61,8.608253,6.030966,292.2553,10.112672,0.0,0.0,0.0,209378.72,0.0
7.5833335,0.0,11.088567,0.015036407,0.0,41.223343,213692.0,95446.49,12.055641,7.243485,282.8365,8.835094,0.0,0.0,0.0,279212.1,0.0
7.6666665,0.0,9.912221,0.025858093,0.0,42.575306,212596.67,91873.47,18.744667,7.457321,266.35065,21.309628,0.0,0.0,0.0,301027.28,0.0
7.75,0.0,8.663097,0.033639193,0.0,43.84201,199953.12,92114.24,26.853,6.772614,247.03639,60.865173,0.0,0.0,0.0,245339.52,0.0
7.8333335,0.0,7.634726,0.034967676,0.0,45.347214,200762.9,92637.625,32.498367,5.582573,231.03319,128.3322,0.0,0.0,0.0,219438.08,0.0
7.9166665,0.0,6.9084663,0.028518138,0.0,46.672375,217596.81,93355.18,33.810646,4.4743114,224.3199,202.11942,0.0,0.0,0.0,220257.08,0.0
8.0,0.0,6.3366904,0.011333704,0.0,48.035095,232269.84,94190.97,29.581974,3.5472546,223.7897,238.26349,0.0,0.0,0.0,198092.42,0.0
8.083333,0.0,5.9247055,0.0,0.0,49.32592,240202.16,95054.86,23.362984,2.7291415,226.06924,213.94366,0.0,0.0,0.0,205239.05,0.0
8.166667,0.0,5.6255765,0.0,0.0,43.428913,247336.3,93092.08,17.968678,2.2124257,234.02563,162.31648,0.0,0.0,0.0,215304.42,0.0
8.25,0.0,5.4133763,0.0,0.0,30.110605,254691.67,90296.24,13.781022,2.2648592,244.07974,108.339645,0.0,0.0,0.0,217290.56,0.0
8.333333,0.0,5.2467713,0.0,0.0,19.443779,259701.66,87165.73,10.712839,2.9033442,250.11948,67.4335,0.0,0.0,0.0,211119.38,0.0
8.416667,0.0,5.0531244,0.0,0.0,16.338917,245056.9,82578.305,8.894654,4.134698,248.65155,40.17446,0.0,0.0,0.0,260805.34,0.0
8.5,0.0,4.8014874,0.0,0.0,16.04762,215899.8,79246.6,9.614427,5.485308,242.47792,23.377106,0.0,0.0,0.0,113948.58,0.0
8.583333,0.0,4.3747845,0.0,0.0,16.503407,214585.38,74895.29,13.296419,6.5627403,230.64134,20.583523,0.0,0.0,0.0,198868.95,0.0
8.666667,0.0,3.8827949,0.0,0.0,16.958626,211843.38,71447.766,19.502823,6.7456455,215.86354,48.155437,0.0,0.0,0.0,274312.4,0.0
8.75,0.0,3.4376767,0.0,0.0,17.588413,216012.39,71798.195,27.452335,5.968358,202.00374,134.2966,0.0,0.0,0.0,321129.6,0.0
8.833333,0.0,3.0335145,0.0,0.0,18.222769,230784.12,72478.34,33.134823,4.8240027,189.51112,287.6738,0.0,0.0,0.0,326529.28,0.0
8.916667,0.0,2.7719824,0.0,0.0,18.811102,253775.45,73003.27,33.896534,3.771665,185.29834,439.35477,0.0,0.0,0.0,244705.44,0.0
9.0,0.0,2.5783184,0.0,0.0,19.334444,268554.28,73500.51,29.504356,2.9124846,187.21889,501.42587,0.0,0.0,0.0,212835.11,0.0
9.083333,0.0,2.4676476,0.0,0.0,19.75781,266904.12,74056.875,23.141659,2.2821038,194.47115,444.47665,0.0,0.0,0.0,219061.6,0.0
9.166667,0.0,2.4069602,0.0,0.0,18.40717,275450.62,71878.125,17.715958,1.8634756,204.9683,322.36905,0.0,0.0,0.0,219787.33,0.0
9.25,0.0,2.4040725,0.0,0.0,13.742535,283768.2,66789.96,13.534374,1.8696973,216.99762,213.7442,0.0,0.0,0.0,214265.72,0.0
9.333333,0.0,2.403211,0.0,0.0,8.467101,284323.16,62317.258,10.537118,2.2888787,227.30374,136.67366,0.0,0.0,0.0,202461.97,0.0
9.416667,0.0,2.3858514,0.0,0.0,6.8059506,274988.0,58153.727,8.789698,3.1492658,231.9309,81.32272,0.0,0.0,0.0,229886.97,0.0
9.5,0.0,2.32851,0.0,0.0,6.5792456,257278.89,54350.27,9.475816,4.1905913,228.62227,46.68761,0.0,0.0,0.0,191216.48,0.0
9.583333,0.0,2.1866379,0.0,0.0,6.7103696,239919.84,51073.832,13.076759,4.918983,219.13638,39.00943,0.0,0.0,0.0,189461.84,0.0
9.666667,0.0,1.9749466,0.0,0.0,6.8715715,231073.8,48060.684,19.142424,4.970535,206.36665,85.90234,0.0,0.0,0.0,188769.28,0.0
9.75,0.0,1.7496576,0.0,0.0,7.105078,236337.98,48170.797,26.175997,4.4003253,192.60182,248.29932,0.0,0.0,0.0,232912.61,0.0
9.833333,0.0,1.5298485,0.0,0.0,7.291649,249464.62,48558.844,30.57419,3.5811114,178.95296,541.47894,0.0,0.0,0.0,240234.17,0.0
9.916667,0.0,1.333782,0.0,0.0,7.4992566,256925.75,48840.07,30.83641,2.776156,174.48407,847.1856,0.0,0.0,0.0,245967.4,0.0
10.0,0.0,1.2148504,0.0,0.0,7.702266,252018.47,49157.625,26.677944,2.162233,175.47906,979.4301,0.0,0.0,0.0,235471.62,0.0
10.083333,0.0,1.1208102,0.0,0.0,7.8398643,248015.05,49188.414,20.989347,1.6918199,180.61137,817.5805,0.0,0.0,0.0,236485.34,0.0
10.166667,0.0,1.058805,0.0,0.0,7.1521807,253458.0,46692.695,16.065552,1.369399,189.3807,522.42834,0.0,0.0,0.0,243339.75,0.0
10.25,0.0,1.0238599,0.0,0.0,4.7654047,267819.12,43942.94,12.174387,1.3841057,200.54112,343.51324,0.0,0.0,0.0,242159.25,0.0
10.333333,0.0,0.98970073,0.0,0.0,3.0574422,248713.42,40335.285,9.423929,1.7771798,208.35257,217.629,0.0,0.0,0.0,233641.88,0.0
10.416667,0.0,0.9682163,0.0,0.0,2.4776876,245500.22,37169.062,7.7744613,2.3591344,212.0408,129.86687,0.0,0.0,0.0,253253.31,0.0
10.5,0.0,0.92120236,0.0,0.0,2.4371593,214298.86,34729.062,8.258015,2.9226756,210.19807,76.10867,0.0,0.0,0.0,139372.64,0.0
10.583333,0.0,0.82832885,0.0,0.0,2.5061975,203640.94,32683.404,11.477901,3.293589,202.94875,62.12193,0.0,0.0,0.0,232953.47,0.0
10.666667,0.0,0.7175568,0.0,0.0,2.5807636,207856.55,30830.414,17.361597,3.2150476,190.45749,149.18034,0.0,0.0,0.0,283145.6,0.0
10.75,0.0,0.62709826,0.0,0.0,2.6607432,219005.3,30743.936,24.50344,2.7998965,177.45633,416.18283,0.0,0.0,0.0,289025.12,0.0
10.833333,0.0,0.55153316,0.0,0.0,2.7342222,233944.9,30940.646,29.744064,2.2591608,165.07153,835.733,0.0,0.0,0.0,268715.03,0.0
10.916667,0.0,0.4784067,0.0,0.0,2.8275776,253230.2,31173.38,30.453066,1.752009,160.55702,1260.4558,0.0,0.0,0.0,248680.56,0.0
11.0,0.0,0.4186774,0.0,0.0,2.9151986,265262.2,31348.111,26.435432,1.3717184,160.15382,1384.8994,0.0,0.0,0.0,232926.16,0.0
11.083333,0.0,0.39230284,0.0,0.0,2.9748147,276621.8,31492.664,21.020164,1.0869318,163.4455,1047.9286,0.0,0.0,0.0,238288.52,0.0
11.166667,0.0,0.3694315,0.0,0.0,2.671581,295162.94,29704.094,16.442814,0.9056871,171.00507,724.2409,0.0,0.0,0.0,245575.05,0.0
11.25,0.0,0.34164172,0.0,0.0,1.9282748,300466.6,27788.854,12.730546,0.95122755,180.85265,537.06195,0.0,0.0,0.0,244627.88,0.0
11.333333,0.0,0.33842403,0.0,0.0,1.2564613,300534.53,25207.85,9.974621,1.2404203,188.23798,362.30182,0.0,0.0,0.0,235674.73,0.0
11.416667,0.0,0.33181238,0.0,0.0,1.0163444,275273.97,23374.08,8.294514,1.6905506,191.09897,229.77959,0.0,0.0,0.0,222609.92,0.0
11.5,0.0,0.3325017,0.0,0.0,0.98789054,223780.48,22158.576,8.710131,2.2802718,188.56993,141.65723,0.0,0.0,0.0,222072.12,0.0
11.583333,0.0,0.3142996,0.0,0.0,1.006257,224310.52,21429.752,11.691574,2.7191331,180.964,114.01341,0.0,0.0,0.0,239002.72,0.0
11.666667,0.0,0.28182182,0.0,0.0,1.0317166,222398.31,21004.393,17.64372,2.7981162,171.25063,235.25716,0.0,0.0,0.0,283681.2,0.0
11.75,0.0,0.23438048,0.0,0.0,1.0603604,220548.2,21222.334,24.877035,2.504791,160.31114,618.03436,0.0,0.0,0.0,255952.38,0.0
11.833333,0.0,0.20092352,0.0,0.0,1.0852857,231481.89,21386.36,30.550077,2.05193,151.184,1256.1843,0.0,0.0,0.0,284544.16,0.0
11.916667,0.0,0.17185022,0.0,0.0,1.1130939,245701.98,21464.705,31.690468,1.6332164,147.3557,1956.1058,0.0,0.0,0.0,280840.97,0.0
12.0,0.0,0.14676648,0.0,0.0,1.1333681,260591.02,21532.031,28.04441,1.3006678,147.17952,1922.1465,0.0,0.0,0.0,245466.03,0.0
12.083333,0.0,0.13624479,0.0,0.0,1.1439854,268677.97,21597.223,22.22686,1.0386367,151.57309,1344.3816,0.0,0.0,0.0,245576.72,0.0
12.166667,0.0,0.13449673,0.0,0.0,1.0358135,278329.03,21292.004,17.241064,0.85745484,158.75185,875.8817,0.0,0.0,0.0,252071.66,0.0
12.25,0.0,0.13484043,0.0,0.0,0.7166715,279805.94,20542.25,13.029196,0.884877,167.9043,659.3292,0.0,0.0,0.0,250196.77,0.0
12.333333,0.0,0.13433997,0.0,0.0,0.4392036,290260.3,19559.293,10.038878,1.136252,174.89908,471.25214,0.0,0.0,0.0,240336.33,0.0
12.416667,0.0,0.13388342,0.0,0.0,0.36047077,271759.7,18369.559,8.296918,1.5421207,176.43002,308.9477,0.0,0.0,0.0,193225.25,0.0
12.5,0.0,0.13150513,0.0,0.0,0.35437664,252036.2,17614.326,8.849793,2.0217476,174.415,196.67601,0.0,0.0,0.0,234080.19,0.0
12.583333,0.0,0.11411399,0.0,0.0,0.36317173,238003.67,16588.082,12.406143,2.4288118,168.84624,153.36469,0.0,0.0,0.0,216053.28,0.0
12.666667,0.0,0.09450558,0.0,0.0,0.3730127,243029.84,15860.659,19.368502,2.5141106,158.98373,299.28232,0.0,0.0,0.0,251907.31,0.0
12.75,0.0,0.0789007,0.0,0.0,0.38634506,244819.2,15675.345,27.488457,2.2797236,146.96246,787.6521,0.0,0.0,0.0,264688.4,0.0
12.833333,0.0,0.06711854,0.0,0.0,0.39723748,251942.52,15760.619,33.44624,1.8405323,137.23361,1706.5957,0.0,0.0,0.0,319619.25,0.0
12.916667,0.0,0.058694825,0.0,0.0,0.4084714,265625.28,15855.623,34.144276,1.4925759,133.98158,2624.6724,0.0,0.0,0.0,295593.84,0.0
13.0,0.0,0.04916824,0.0,0.0,0.4171055,272738.6,15908.968,29.133984,1.2090791,133.98285,2188.6062,0.0,0.0,0.0,252147.16,0.0
13.083333,0.0,0.036257777,0.0,0.0,0.42154157,250939.48,15964.394,23.211786,0.9708193,137.47537,1094.2277,0.0,0.0,0.0,243467.03,0.0
13.166667,0.0,0.025624821,0.0,0.0,0.37848535,242542.36,15532.804,18.28954,0.80666834,144.44957,623.8274,0.0,0.0,0.0,247321.69,0.0
13.25,0.0,0.024457334,0.0,0.0,0.24751176,261438.4,14790.999,14.192368,0.8302446,153.31635,481.03262,0.0,0.0,0.0,243438.86,0.0
13.333333,0.0,0.023041269,0.0,0.0,0.15057166,274885.8,13912.406,11.040715,1.0665052,160.40227,351.5303,0.0,0.0,0.0,231943.75,0.0
13.416667,0.0,0.025880927,0.0,0.0,0.11666332,272871.8,12677.188,9.184815,1.5395242,163.65958,233.66043,0.0,0.0,0.0,183660.31,0.0
13.5,0.0,0.026286261,0.0,0.0,0.11245808,247943.81,12046.235,9.853165,2.1579683,164.36885,147.71721,0.0,0.0,0.0,226771.08,0.0
13.583333,0.0,0.02459004,0.0,0.0,0.113493904,237771.1,11343.141,13.448614,2.6493769,160.22116,117.51427,0.0,0.0,0.0,190286.72,0.0
13.666667,0.0,0.015910987,0.0,0.0,0.11511835,236451.86,10643.974,20.162735,2.7905688,152.17384,243.61159,0.0,0.0,0.0,260978.8,0.0
13.75,0.0,0.009671431,0.0,0.0,0.11735028,239882.56,10500.8955,28.942053,2.492011,142.01158,691.61847,0.0,0.0,0.0,305665.06,0.0
13.833333,0.0,0.0,0.0,0.0,0.11941138,240572.28,10573.008,35.240147,2.0343528,132.12543,1538.4568,0.0,0.0,0.0,323951.97,0.0
