"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,14.0,NaN,NaN,NaN,40.236755,NaN,97.62372,NaN,37.12809,69.483086,37.06899,41.232494,NaN,24.600012,NaN,NaN,95.12163
0.083333336,15.0,NaN,NaN,NaN,40.238167,NaN,98.71279,NaN,NaN,NaN,NaN,41.394836,NaN,NaN,NaN,NaN,96.80672
0.083333336,16.0,NaN,NaN,NaN,40.239033,NaN,99.60896,NaN,NaN,NaN,NaN,41.52429,NaN,NaN,NaN,NaN,98.26718
0.083333336,17.0,NaN,NaN,NaN,40.239807,NaN,100.351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53815
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64335
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.47204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60588
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.89534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.24138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.52812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.76501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.96199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,15.945305,15.842682,1.5714233,1.7785237,0.9823389,17.96504,1.036014,21.103882,2.2536783,12.369338,20.123693,1.690356,12.496617,1.9654624,19.991915,16.881186
0.16666667,1.0,23.506691,21.66756,22.407234,25.793135,14.50884,23.5554,16.438839,24.215801,25.298588,17.059069,24.863672,14.173402,18.238485,30.742895,27.49288,29.350657
0.16666667,2.0,31.001867,26.98797,28.284294,32.792496,17.465574,38.346264,21.30254,27.96791,35.536858,20.89354,28.476887,18.725243,21.669428,NaN,NaN,39.63763
0.16666667,3.0,37.536335,31.381916,32.41605,36.50885,NaN,49.642784,23.85663,31.315344,42.90962,23.866936,31.39029,22.183104,23.35233,NaN,NaN,48.5629
0.16666667,4.0,42.63473,34.822243,NaN,38.317654,NaN,59.170128,25.528929,33.040417,48.87949,26.398952,33.678608,24.27458,24.048822,NaN,NaN,56.319206
0.16666667,5.0,47.93819,37.960526,NaN,39.23751,NaN,67.03698,26.525543,34.37699,53.758415,28.52929,35.46537,25.749743,24.340195,NaN,NaN,63.099632
0.16666667,6.0,52.218037,40.489162,NaN,39.70452,NaN,73.64122,NaN,35.25093,57.32193,30.265703,36.857265,26.865837,24.475567,NaN,NaN,68.972305
0.16666667,7.0,56.1452,42.568844,NaN,39.955315,NaN,78.95348,NaN,35.790016,60.292244,31.771248,37.964596,27.592001,24.544693,NaN,NaN,74.06519
0.16666667,8.0,59.62376,44.369263,NaN,40.08824,NaN,83.31164,NaN,36.23195,62.634064,32.935028,38.82158,28.09438,24.57586,NaN,NaN,78.51173
0.16666667,9.0,62.76795,45.85475,NaN,40.15934,NaN,86.86871,NaN,36.546387,64.50476,34.01676,39.49907,28.431286,24.588821,NaN,NaN,82.36519
0.16666667,10.0,NaN,47.085224,NaN,40.197777,NaN,89.82333,NaN,36.74783,65.997154,34.85405,40.029465,28.671982,24.595123,NaN,NaN,85.71819
0.16666667,11.0,NaN,NaN,NaN,40.217396,NaN,92.278175,NaN,36.893684,67.072075,35.573082,40.453415,NaN,24.597603,NaN,NaN,88.6265
0.16666667,12.0,NaN,NaN,NaN,40.22812,NaN,94.30282,NaN,37.008175,68.02237,36.168503,40.781925,NaN,24.59895,NaN,NaN,91.16375
0.16666667,13.0,NaN,NaN,NaN,40.233566,NaN,95.982666,NaN,37.082203,68.78799,36.670403,41.04323,NaN,24.59947,NaN,NaN,93.35846
0.16666667,14.0,NaN,NaN,NaN,40.23657,NaN,97.34662,NaN,37.13113,69.37819,37.08235,41.24741,NaN,24.600048,NaN,NaN,95.27068
0.16666667,15.0,NaN,NaN,NaN,40.2379,NaN,98.484474,NaN,NaN,NaN,NaN,41.407597,NaN,NaN,NaN,NaN,96.93695
0.16666667,16.0,NaN,NaN,NaN,40.23909,NaN,99.42006,NaN,NaN,NaN,NaN,41.533775,NaN,NaN,NaN,NaN,98.38035
0.16666667,17.0,NaN,NaN,NaN,40.239643,NaN,100.19359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63624
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.8378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.729034
0.16666667,19.0,NaN,NaN,NaN,40.240013,NaN,101.365845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68027
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.804855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.468575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.920395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,16.697945,17.34863,2.424126,2.4439907,1.2448196,17.694023,1.524252,3.2896204,4.080692,0.6867581,22.228561,2.2604551,15.553038,4.029885,20.943369,17.928623
0.25,1.0,23.998255,22.116373,22.006956,26.171434,13.464677,22.108904,15.905823,23.367676,25.791174,17.010962,25.211031,14.624778,19.1867,31.595829,26.279005,30.266706
0.25,2.0,31.593454,27.374996,27.905823,32.430912,16.856749,36.652496,21.174774,27.196632,35.716595,20.805326,28.768675,19.0318,21.856968,NaN,NaN,40.430305
0.25,3.0,38.2432,31.697721,32.066036,36.292194,NaN,48.215755,23.651505,30.488161,43.0439,23.669878,31.599033,22.416557,23.40731,NaN,NaN,49.254196
0.25,4.0,42.966526,35.099533,NaN,38.17549,NaN,57.93841,25.379728,32.682095,48.983234,26.104956,33.84234,24.385874,24.039948,NaN,NaN,56.919777
0.25,5.0,48.240276,38.189365,NaN,39.173122,NaN,65.95229,26.43995,34.249454,53.73584,28.381891,35.595425,25.816032,24.357452,NaN,NaN,63.621937
0.25,6.0,52.575138,40.67863,NaN,39.67298,NaN,72.629616,NaN,35.193314,57.32271,30.02143,36.95837,26.973782,24.4831,NaN,NaN,69.42635
0.25,7.0,56.443584,42.726448,NaN,39.937946,NaN,78.06039,NaN,35.655483,60.303074,31.660421,38.052876,27.64146,24.549898,NaN,NaN,74.45994
0.25,8.0,59.92716,44.49832,NaN,40.077755,NaN,82.564606,NaN,36.176662,62.574493,32.78797,38.88404,28.135181,24.578308,NaN,NaN,78.8548
0.25,9.0,62.968773,45.97487,NaN,40.15341,NaN,86.25632,NaN,36.51178,64.45102,33.937355,39.548832,28.450241,24.589603,NaN,NaN,82.66345
0.25,10.0,NaN,47.177753,NaN,40.194862,NaN,89.311935,NaN,36.707123,65.94725,34.73813,40.068596,28.688185,24.595413,NaN,NaN,85.97537
0.25,11.0,NaN,NaN,NaN,40.215595,NaN,91.84905,NaN,36.889893,67.11514,35.49279,40.484295,NaN,24.597742,NaN,NaN,88.85123
0.25,12.0,NaN,NaN,NaN,40.227463,NaN,93.947365,NaN,36.99949,68.0238,36.091442,40.805298,NaN,24.59899,NaN,NaN,91.35856
0.25,13.0,NaN,NaN,NaN,40.233147,NaN,95.67919,NaN,37.08749,68.79133,36.612103,41.062435,NaN,24.59934,NaN,NaN,93.52822
0.25,14.0,NaN,NaN,NaN,40.236423,NaN,97.094734,NaN,NaN,69.35953,37.066105,41.26263,NaN,24.600088,NaN,NaN,95.418755
0.25,15.0,NaN,NaN,NaN,40.23777,NaN,98.273735,NaN,NaN,NaN,NaN,41.419422,NaN,NaN,NaN,NaN,97.065674
0.25,16.0,NaN,NaN,NaN,40.239048,NaN,99.247574,NaN,NaN,NaN,NaN,41.5431,NaN,NaN,NaN,NaN,98.49195
0.25,17.0,NaN,NaN,NaN,40.239494,NaN,100.05238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73353
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.71838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81447
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.26901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75339
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.722984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.42663,18.668371,3.672106,2.973565,1.6187629,17.090097,2.202068,3.4270067,5.0146937,1.0190533,23.976055,3.709732,18.166965,5.5045943,1.8981385,18.976315
0.33333334,1.0,24.603699,21.52128,21.800882,26.780594,12.628895,22.120111,15.457039,22.67005,26.621153,16.9973,25.57134,15.065126,19.317213,32.405582,23.445177,31.172712
0.33333334,2.0,31.662775,26.873857,27.751242,32.2421,16.283226,36.454193,21.057356,27.01799,36.400234,20.473942,28.316004,19.335213,21.479586,NaN,NaN,41.216877
0.33333334,3.0,38.723576,31.58097,31.673567,36.10765,NaN,48.136524,23.454218,30.069836,43.59624,23.252478,31.284414,22.611479,23.535213,NaN,NaN,49.937424
0.33333334,4.0,43.03727,35.089092,NaN,38.070385,NaN,57.84125,25.29033,32.526985,49.4159,25.712135,33.854305,24.530575,24.111147,NaN,NaN,57.513767
0.33333334,5.0,48.544632,38.32063,NaN,39.118774,NaN,65.846214,26.410934,33.843113,54.077793,28.031677,35.680107,25.910477,24.389706,NaN,NaN,64.13818
0.33333334,6.0,52.717937,40.559063,NaN,39.643063,NaN,72.45561,NaN,34.827503,57.59519,29.788513,37.0048,27.041594,24.496069,NaN,NaN,69.87513
0.33333334,7.0,56.732872,42.64609,NaN,39.92429,NaN,77.883194,NaN,35.53387,60.519363,31.521908,38.08756,27.68947,24.555618,NaN,NaN,74.85011
0.33333334,8.0,60.088684,44.407112,NaN,40.070675,NaN,82.39852,NaN,36.065662,62.74381,32.68892,38.914772,28.167892,24.579563,NaN,NaN,79.1939
0.33333334,9.0,63.11157,45.945736,NaN,40.149406,NaN,86.12149,NaN,36.44842,64.5921,33.85149,39.57477,28.472647,24.590298,NaN,NaN,82.95825
0.33333334,10.0,NaN,47.148083,NaN,40.192123,NaN,89.19933,NaN,36.61937,66.05192,34.654575,40.09044,28.703846,24.595871,NaN,NaN,86.230736
0.33333334,11.0,NaN,NaN,NaN,40.21422,NaN,91.75051,NaN,36.83432,67.199356,35.430523,40.50026,NaN,24.597965,NaN,NaN,89.07401
0.33333334,12.0,NaN,NaN,NaN,40.226765,NaN,93.8638,NaN,36.94472,68.094734,36.04268,40.81869,NaN,24.599009,NaN,NaN,91.552155
0.33333334,13.0,NaN,NaN,NaN,40.232765,NaN,95.59947,NaN,37.022205,68.84578,36.568733,41.07282,NaN,24.599379,NaN,NaN,93.696594
0.33333334,14.0,NaN,NaN,NaN,40.236153,NaN,97.03024,NaN,NaN,69.40349,37.02065,41.270363,NaN,24.600124,NaN,NaN,95.5651
0.33333334,15.0,NaN,NaN,NaN,40.237724,NaN,98.21948,NaN,NaN,NaN,NaN,41.426006,NaN,NaN,NaN,NaN,97.1929
0.33333334,16.0,NaN,NaN,NaN,40.238922,NaN,99.204765,NaN,NaN,NaN,NaN,41.54835,NaN,NaN,NaN,NaN,98.60256
0.33333334,17.0,NaN,NaN,NaN,40.23936,NaN,100.01458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8297
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.68561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89805
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82606
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.70192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.08389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.398926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.65844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.87218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,10.903938,0.8374943,4.417765,2.8720827,2.4450512,3.0298858,2.7328126,4.06496,5.8952036,1.5089068,1.1598423,5.3987246,1.043342,6.8120904,1.8652929,20.058878
0.41666666,1.0,24.357136,21.213615,21.89179,27.375536,12.7842045,22.90777,15.614997,22.618473,27.42407,17.165825,26.088953,15.490872,19.336697,33.6433,22.522896,32.06524
0.41666666,2.0,27.94646,24.361567,27.70207,32.164387,16.266233,37.307137,20.889265,26.818464,37.076782,20.143682,27.043629,19.632046,21.769749,NaN,NaN,41.993397
0.41666666,3.0,38.36225,30.173199,31.37395,36.055325,NaN,48.84329,23.34696,30.023005,44.121494,22.810394,30.543642,22.810835,23.699171,NaN,NaN,50.61273
0.41666666,4.0,41.113342,34.214165,NaN,38.05037,NaN,58.427532,25.25249,32.274437,49.82575,25.490032,33.50133,24.67227,24.192026,NaN,NaN,58.10087
0.41666666,5.0,48.724125,37.861843,NaN,39.085667,NaN,66.33234,26.379135,33.63968,54.41319,27.817144,35.46093,26.008905,24.42164,NaN,NaN,64.648445
0.41666666,6.0,51.29077,39.880028,NaN,39.620205,NaN,72.84094,NaN,34.706417,57.862495,29.675129,36.788494,27.10678,24.512241,NaN,NaN,70.3187
0.41666666,7.0,56.37188,42.191116,NaN,39.911705,NaN,78.1955,NaN,35.48607,60.73065,31.413494,37.908073,27.735565,24.563559,NaN,NaN,75.235756
0.41666666,8.0,60.24363,44.058926,NaN,40.063942,NaN,82.65512,NaN,36.01799,62.909313,32.591587,38.79677,28.199305,24.58289,NaN,NaN,79.52907
0.41666666,9.0,62.979298,45.610035,NaN,40.1473,NaN,86.33301,NaN,36.371582,64.68477,33.740143,39.50543,28.49459,24.592085,NaN,NaN,83.24964
0.41666666,10.0,NaN,46.676155,NaN,40.190212,NaN,89.37435,NaN,36.622517,66.13492,34.589306,40.04261,28.71889,24.59645,NaN,NaN,86.483955
0.41666666,11.0,NaN,NaN,NaN,40.21348,NaN,91.893105,NaN,36.81545,67.27767,35.389877,40.443493,NaN,24.598322,NaN,NaN,89.29421
0.41666666,12.0,NaN,NaN,NaN,40.226273,NaN,93.983635,NaN,36.94028,68.14652,36.012733,40.78187,NaN,24.59913,NaN,NaN,91.7435
0.41666666,13.0,NaN,NaN,NaN,40.232372,NaN,95.69356,NaN,37.026947,68.89116,36.537827,41.04354,NaN,24.59945,NaN,NaN,93.863014
0.41666666,14.0,NaN,NaN,NaN,40.235947,NaN,97.10845,NaN,NaN,69.44501,36.995773,41.241104,NaN,24.600153,NaN,NaN,95.709755
0.41666666,15.0,NaN,NaN,NaN,40.237724,NaN,98.28521,NaN,NaN,NaN,NaN,41.404243,NaN,NaN,NaN,NaN,97.31866
0.41666666,16.0,NaN,NaN,NaN,40.238842,NaN,99.259285,NaN,NaN,NaN,NaN,41.534054,NaN,NaN,NaN,NaN,98.7119
0.41666666,17.0,NaN,NaN,NaN,40.23924,NaN,100.05927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92474
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.72335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98066
0.41666666,19.0,NaN,NaN,NaN,40.240044,NaN,101.27456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89789
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.72729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.41622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.88411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.155871,1.2244227,3.9517794,2.9443767,3.7751052,5.202662,2.5135634,5.925708,6.913368,1.7156589,1.2939898,7.0825334,1.845954,8.087545,2.4937117,21.078615
0.5,1.0,23.510296,21.460587,22.165277,27.98553,13.132743,24.077396,15.095061,22.782848,28.217722,17.43023,27.06059,15.903691,20.012821,34.939255,23.581545,32.947884
0.5,2.0,26.910845,23.885101,27.776747,32.36555,16.49318,38.39856,20.566938,26.947674,37.73774,19.516308,26.6552,19.919867,21.924294,NaN,NaN,42.760567
0.5,3.0,35.218468,29.50388,31.234528,36.121323,NaN,49.682716,23.215664,30.095655,44.644646,22.56654,30.083342,23.004139,23.828724,NaN,NaN,51.280163
0.5,4.0,41.504208,33.65119,NaN,38.072475,NaN,59.141197,25.207552,32.277046,50.24101,25.302273,32.72555,24.809662,24.244913,NaN,NaN,58.68116
0.5,5.0,46.987057,36.7088,NaN,39.091694,NaN,66.924904,26.350258,33.682117,54.74163,27.652685,34.834393,26.104347,24.458319,NaN,NaN,65.15279
0.5,6.0,50.555862,39.08749,NaN,39.624096,NaN,73.32794,NaN,34.73807,58.124733,29.624592,36.423367,27.169987,24.529167,NaN,NaN,70.757126
0.5,7.0,55.992435,41.64843,NaN,39.911896,NaN,78.600525,NaN,35.52511,60.93881,31.304201,37.553505,27.78026,24.570175,NaN,NaN,75.61692
0.5,8.0,59.834995,43.555782,NaN,40.06449,NaN,82.98993,NaN,36.025906,63.07779,32.54654,38.545975,28.229763,24.585178,NaN,NaN,79.860344
0.5,9.0,62.201958,45.01875,NaN,40.14723,NaN,86.60811,NaN,36.38155,64.81457,33.663532,39.306942,28.51587,24.593037,NaN,NaN,83.53764
0.5,10.0,NaN,46.551758,NaN,40.190067,NaN,89.60337,NaN,36.637016,66.25189,34.550606,39.907036,28.733475,24.597017,NaN,NaN,86.73424
0.5,11.0,NaN,NaN,NaN,40.213715,NaN,92.08249,NaN,36.827816,67.36944,35.359257,40.318623,NaN,24.59864,NaN,NaN,89.511856
0.5,12.0,NaN,NaN,NaN,40.22628,NaN,94.14024,NaN,36.946888,68.21796,35.983994,40.702007,NaN,24.599226,NaN,NaN,91.93263
0.5,13.0,NaN,NaN,NaN,40.23243,NaN,95.82304,NaN,NaN,68.94338,36.499435,40.95909,NaN,24.599531,NaN,NaN,94.027504
0.5,14.0,NaN,NaN,NaN,40.235962,NaN,97.215546,NaN,NaN,69.48638,36.957443,41.178093,NaN,24.600178,NaN,NaN,95.85273
0.5,15.0,NaN,NaN,NaN,40.237785,NaN,98.37376,NaN,NaN,NaN,NaN,41.356712,NaN,NaN,NaN,NaN,97.442955
0.5,16.0,NaN,NaN,NaN,40.238823,NaN,99.33251,NaN,NaN,NaN,NaN,41.50358,NaN,NaN,NaN,NaN,98.81996
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.11983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.018684
0.5,18.0,NaN,NaN,NaN,40.240097,NaN,100.7734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06231
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.31596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96888
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.76153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.13329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.439644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.90013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.333761,1.5409439,3.3205516,3.2084377,5.764313,7.327115,2.1961935,8.878714,8.186506,1.3352839,1.5500425,8.49887,2.2155938,9.393566,3.7296312,22.010561
0.5833333,1.0,23.008913,21.699923,22.743319,28.749126,13.462728,25.309635,14.604708,23.10052,29.034044,17.622795,28.023344,16.303976,20.563025,35.986053,24.254166,32.913795
0.5833333,2.0,27.098726,23.847113,28.15728,32.770702,16.723001,39.45052,20.41481,27.160984,38.39158,19.19727,26.60552,20.198948,22.67954,NaN,NaN,42.902905
0.5833333,3.0,34.076046,28.85534,31.46439,36.339443,NaN,50.521484,23.109112,30.23325,45.15751,22.435131,29.917318,23.19157,23.90203,NaN,NaN,51.440243
0.5833333,4.0,40.933636,32.883873,NaN,38.184162,NaN,59.831394,25.098293,32.41,50.647697,25.246662,32.528057,24.942884,24.291012,NaN,NaN,58.797844
0.5833333,5.0,45.995426,36.10174,NaN,39.151897,NaN,67.50669,26.274048,33.766582,55.0634,27.63403,34.58753,26.19689,24.491009,NaN,NaN,65.26873
0.5833333,6.0,50.585155,38.914577,NaN,39.656082,NaN,73.80589,NaN,34.811604,58.38199,29.592749,36.18825,27.231276,24.540356,NaN,NaN,70.85664
0.5833333,7.0,54.30107,41.38934,NaN,39.92908,NaN,78.999115,NaN,35.567493,61.143013,31.1109,37.39751,27.823599,24.576914,NaN,NaN,75.71143
0.5833333,8.0,58.131157,43.300743,NaN,40.073406,NaN,83.319565,NaN,36.05897,63.23901,32.46544,38.42402,28.259296,24.586683,NaN,NaN,79.945076
0.5833333,9.0,61.552155,44.961018,NaN,40.151863,NaN,86.89415,NaN,36.395355,64.943924,33.592743,39.18572,28.5365,24.593424,NaN,NaN,83.62062
0.5833333,10.0,NaN,46.392044,NaN,40.192596,NaN,89.826904,NaN,36.65243,66.353584,34.52382,39.793518,28.747618,24.597363,NaN,NaN,86.811676
0.5833333,11.0,NaN,NaN,NaN,40.215054,NaN,92.268906,NaN,36.839924,67.45056,35.28778,40.2523,NaN,24.59883,NaN,NaN,89.58333
0.5833333,12.0,NaN,NaN,NaN,40.226997,NaN,94.292465,NaN,NaN,68.28272,35.92541,40.63614,NaN,24.599297,NaN,NaN,91.99318
