"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,17.0,NaN,NaN,NaN,40.23979,NaN,NaN,NaN,37.20806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.537834
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.22037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64396
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,NaN,NaN,37.229248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60807
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.325666,15.159465,17.452589,1.5341455,1.226271,16.80928,1.1001674,20.907753,1.1131606,12.193487,19.32325,3.9566195,7.285202,1.8864589,19.792898,16.93509
0.16666667,1.0,24.24925,21.848938,23.750208,27.043457,13.437327,23.379396,16.44181,25.059893,13.636914,16.82656,24.67382,14.581386,17.50966,30.178654,27.496672,29.360533
0.16666667,2.0,31.318956,27.130074,29.257734,33.26292,16.338476,36.918694,21.247942,28.849527,18.863106,20.664335,28.43298,19.70866,21.43914,NaN,NaN,39.6599
0.16666667,3.0,37.585644,31.424013,32.366386,36.60965,18.28811,47.870255,23.976507,31.399162,23.149876,23.728373,31.384563,23.227598,23.177034,NaN,NaN,48.605625
0.16666667,4.0,43.11078,35.0406,NaN,38.324207,19.58585,57.64741,25.586742,33.170994,26.960773,26.325453,33.634216,25.640768,23.960762,NaN,NaN,56.35087
0.16666667,5.0,48.045753,38.047573,NaN,39.241154,NaN,65.96412,26.59334,34.407845,30.080667,28.463688,35.43622,27.316715,24.310276,NaN,NaN,63.12807
0.16666667,6.0,52.42246,40.554337,NaN,39.70793,NaN,73.00433,NaN,35.255554,32.74025,30.234304,36.851955,28.449715,24.46828,NaN,NaN,68.98581
0.16666667,7.0,56.313942,42.663017,NaN,39.956406,NaN,78.58208,NaN,35.840935,35.01714,31.72282,37.957012,29.245197,24.541077,NaN,NaN,74.0819
0.16666667,8.0,59.78447,44.4162,NaN,40.08922,NaN,83.1001,NaN,36.257137,36.946915,32.95738,38.82062,29.781866,24.572685,NaN,NaN,78.51571
0.16666667,9.0,62.856697,45.866512,NaN,40.159897,NaN,86.7579,NaN,36.5505,38.586727,33.990345,39.500168,30.164335,24.58767,NaN,NaN,82.36275
0.16666667,10.0,NaN,47.09815,NaN,40.19759,NaN,89.766785,NaN,36.759346,39.974354,34.848923,40.03165,30.422785,24.594326,NaN,NaN,85.71934
0.16666667,11.0,NaN,NaN,NaN,40.21756,NaN,92.23856,NaN,36.90426,41.161766,35.569893,40.449818,NaN,24.597515,NaN,NaN,88.63181
0.16666667,12.0,NaN,NaN,NaN,40.22805,NaN,94.273155,NaN,37.00531,42.17236,36.16638,40.78371,NaN,24.599014,NaN,NaN,91.15853
0.16666667,13.0,NaN,NaN,NaN,40.233593,NaN,95.311264,NaN,37.078625,43.037075,36.666164,41.04044,NaN,24.599487,NaN,NaN,93.36018
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,NaN,NaN,37.129063,43.771442,37.082264,41.24501,NaN,24.600006,NaN,NaN,95.27527
0.16666667,15.0,NaN,NaN,NaN,40.237907,NaN,NaN,NaN,37.164673,NaN,NaN,41.408127,NaN,NaN,NaN,NaN,96.935524
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,NaN,NaN,37.190327,NaN,NaN,41.53361,NaN,NaN,NaN,NaN,98.37966
0.16666667,17.0,NaN,NaN,NaN,40.239628,NaN,NaN,NaN,37.207893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63625
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.220203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72952
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,NaN,NaN,37.22915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68245
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.046185,15.85605,13.89011,1.5122477,1.0206333,8.973403,1.3708029,20.621103,1.5684869,4.620333,20.486729,4.9192796,8.313982,1.8911426,20.742714,17.99369
0.25,1.0,24.86684,22.275091,22.925705,26.980982,12.321798,22.04464,15.644015,23.784801,13.775128,16.172743,24.922436,14.79492,17.7013,30.591257,26.265696,30.275238
0.25,2.0,31.869566,27.50788,28.742216,32.82469,15.634993,36.180176,20.864878,28.156765,18.888128,20.12593,28.652348,19.773916,21.506134,NaN,NaN,40.45488
0.25,3.0,38.075024,31.738237,32.042233,36.382145,17.77868,47.58957,23.808096,30.982561,23.244656,23.264973,31.576128,23.281765,23.207647,NaN,NaN,49.29651
0.25,4.0,43.545494,35.294243,NaN,38.19705,19.246862,57.36375,25.484,32.911465,27.064808,25.998053,33.7722,25.690758,23.974632,NaN,NaN,56.951496
0.25,5.0,48.432022,38.260693,NaN,39.175568,NaN,65.49656,26.533794,34.25325,30.1596,28.22066,35.55189,27.354673,24.316576,NaN,NaN,63.650127
0.25,6.0,52.765766,40.74173,NaN,39.672245,NaN,72.31817,NaN,35.155468,32.79803,30.020805,36.945393,28.474188,24.47117,NaN,NaN,69.43966
0.25,7.0,56.619053,42.81496,NaN,39.937992,NaN,77.89773,NaN,35.77264,35.048134,31.5599,38.03624,29.267492,24.542454,NaN,NaN,74.476456
0.25,8.0,60.055603,44.544094,NaN,40.07915,NaN,82.46396,NaN,36.20767,36.963818,32.828682,38.879642,29.79396,24.573177,NaN,NaN,78.85871
0.25,9.0,63.097633,45.968033,NaN,40.154507,NaN,86.19058,NaN,36.51828,38.59778,33.88146,39.547844,30.172989,24.587946,NaN,NaN,82.660934
0.25,10.0,NaN,47.18523,NaN,40.194805,NaN,89.090195,NaN,36.737434,39.98285,34.7568,40.069603,30.430382,24.594501,NaN,NaN,85.978546
0.25,11.0,NaN,NaN,NaN,40.215927,NaN,91.65775,NaN,36.888824,41.167385,35.49703,40.47924,NaN,24.597563,NaN,NaN,88.857155
0.25,12.0,NaN,NaN,NaN,40.22731,NaN,93.78401,NaN,36.995174,42.176754,36.10711,40.80687,NaN,24.599041,NaN,NaN,91.35443
0.25,13.0,NaN,NaN,NaN,40.233124,NaN,95.29949,NaN,37.07089,43.040165,36.615784,41.05776,NaN,24.599482,NaN,NaN,93.53049
0.25,14.0,NaN,NaN,NaN,40.23641,NaN,NaN,NaN,37.124027,43.77476,37.042885,41.259705,NaN,24.600012,NaN,NaN,95.423325
0.25,15.0,NaN,NaN,NaN,40.237755,NaN,NaN,NaN,37.16101,NaN,NaN,41.419914,NaN,NaN,NaN,NaN,97.06424
0.25,16.0,NaN,NaN,NaN,40.239063,NaN,NaN,NaN,37.187542,NaN,NaN,41.54257,NaN,NaN,NaN,NaN,98.49156
0.25,17.0,NaN,NaN,NaN,40.239475,NaN,NaN,NaN,37.206116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.733536
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.219006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81409
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,NaN,NaN,37.22821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75597
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.728167,16.56436,10.75701,1.7510856,1.233994,2.4967005,1.6121409,18.609415,1.7910268,2.4397497,22.02949,6.650801,9.240717,1.9006257,1.8988762,19.040108
0.33333334,1.0,25.255781,20.960325,22.512163,27.279278,11.619594,22.360802,15.051594,22.526207,14.131302,16.039503,25.055452,15.211206,17.254786,30.943409,23.428263,31.178537
0.33333334,2.0,32.24119,26.85516,28.354906,32.523956,15.151349,36.50189,20.505245,27.298212,19.208643,19.770695,28.439009,20.026487,21.377699,NaN,NaN,41.240665
0.33333334,3.0,38.421368,31.560982,31.810575,36.20751,17.45479,48.002087,23.653795,30.32243,23.532742,22.941044,31.421488,23.461645,23.150705,NaN,NaN,49.979366
0.33333334,4.0,43.855774,35.16153,NaN,38.097885,19.03534,57.67237,25.399885,32.415966,27.343246,25.745743,33.790993,25.816612,23.955816,NaN,NaN,57.545162
0.33333334,5.0,48.706974,38.169174,NaN,39.1181,NaN,65.687325,26.478598,33.9181,30.396883,28.013231,35.602066,27.440914,24.308065,NaN,NaN,64.16613
0.33333334,6.0,53.00677,40.6961,NaN,39.64282,NaN,72.350296,NaN,34.913082,33.000217,29.844088,36.989685,28.532394,24.46768,NaN,NaN,69.888245
0.33333334,7.0,56.827694,42.769012,NaN,39.92152,NaN,77.85818,NaN,35.61305,35.220383,31.417917,38.075752,29.31026,24.540773,NaN,NaN,74.86643
0.33333334,8.0,60.242207,44.51389,NaN,40.070538,NaN,82.39016,NaN,36.087036,37.110565,32.713272,38.909084,29.822332,24.572495,NaN,NaN,79.19774
0.33333334,9.0,63.26752,45.935585,NaN,40.149906,NaN,86.099686,NaN,36.4363,38.72283,33.78953,39.57171,30.191826,24.587667,NaN,NaN,82.955666
0.33333334,10.0,NaN,47.16239,NaN,40.19217,NaN,89.10157,NaN,36.679897,40.089394,34.679363,40.088764,30.44414,24.594378,NaN,NaN,86.23474
0.33333334,11.0,NaN,NaN,NaN,40.214542,NaN,91.680084,NaN,36.848843,41.25817,35.434433,40.4955,NaN,24.597502,NaN,NaN,89.07988
0.33333334,12.0,NaN,NaN,NaN,40.22665,NaN,93.802086,NaN,36.966812,42.254112,36.05234,40.819725,NaN,24.599016,NaN,NaN,91.54806
0.33333334,13.0,NaN,NaN,NaN,40.232796,NaN,95.37018,NaN,37.050346,43.106087,36.571686,41.068127,NaN,24.599434,NaN,NaN,93.698814
0.33333334,14.0,NaN,NaN,NaN,40.23615,NaN,NaN,NaN,37.11017,43.830933,37.00492,41.267628,NaN,24.600023,NaN,NaN,95.569664
0.33333334,15.0,NaN,NaN,NaN,40.23772,NaN,NaN,NaN,37.15129,NaN,NaN,41.42647,NaN,NaN,NaN,NaN,97.19146
0.33333334,16.0,NaN,NaN,NaN,40.23895,NaN,NaN,NaN,37.18022,NaN,NaN,41.547737,NaN,NaN,NaN,NaN,98.602165
0.33333334,17.0,NaN,NaN,NaN,40.239338,NaN,NaN,NaN,37.201225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.82968
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,NaN,NaN,37.215694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89768
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.225693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.828636
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.13954,0.8441555,6.9217906,1.8846273,1.7657524,1.9388052,1.9331783,9.509511,1.9787244,2.2946572,2.06059,8.379242,1.0460386,1.9154918,1.9068645,20.074575
0.41666666,1.0,24.256586,19.329388,22.27488,27.758749,11.637282,23.502522,14.463685,22.149155,14.498343,16.063051,25.326075,15.66118,15.676811,32.01393,22.894464,32.07128
0.41666666,2.0,31.5388,24.966806,28.088236,32.378803,15.170816,37.431297,20.164244,27.000925,19.545277,19.490965,27.080917,20.33729,20.689043,NaN,NaN,42.017117
0.41666666,3.0,37.879215,30.251564,31.642475,36.10334,17.48837,48.786404,23.522617,30.099878,23.82259,22.705965,30.398874,23.676031,22.839048,NaN,NaN,50.654243
0.41666666,4.0,43.37745,34.107452,NaN,38.038876,19.059566,58.315243,25.323214,32.211014,27.617949,25.541023,33.30229,25.964752,23.82546,NaN,NaN,58.13194
0.41666666,5.0,48.297585,37.295727,NaN,39.077328,NaN,66.21331,26.429203,33.738724,30.630983,27.834173,35.331345,27.543205,24.249025,NaN,NaN,64.67615
0.41666666,6.0,52.613773,40.023483,NaN,39.622112,NaN,72.767715,NaN,34.782207,33.199715,29.69814,36.789227,28.603037,24.442259,NaN,NaN,70.331635
0.41666666,7.0,56.439964,42.201134,NaN,39.910557,NaN,78.19313,NaN,35.5194,35.39038,31.292866,37.92759,29.359043,24.52946,NaN,NaN,75.251884
0.41666666,8.0,59.906055,44.048874,NaN,40.06441,NaN,82.66053,NaN,36.021458,37.255375,32.61181,38.803543,29.85603,24.567518,NaN,NaN,79.53284
0.41666666,9.0,62.99502,45.54705,NaN,40.14659,NaN,86.319016,NaN,36.384384,38.846207,33.706646,39.491413,30.215092,24.585487,NaN,NaN,83.24698
0.41666666,10.0,NaN,46.82985,NaN,40.1902,NaN,89.32069,NaN,36.642487,40.194523,34.61012,40.02594,30.460215,24.593412,NaN,NaN,86.48797
0.41666666,11.0,NaN,NaN,NaN,40.213562,NaN,91.87281,NaN,36.823082,41.347755,35.37497,40.44878,NaN,24.59697,NaN,NaN,89.300026
0.41666666,12.0,NaN,NaN,NaN,40.22613,NaN,93.96146,NaN,36.948803,42.33045,36.001144,40.7805,NaN,24.598822,NaN,NaN,91.73944
0.41666666,13.0,NaN,NaN,NaN,40.232533,NaN,NaN,NaN,37.0368,43.17113,36.533028,41.03862,NaN,24.599234,NaN,NaN,93.8652
0.41666666,14.0,NaN,NaN,NaN,40.235954,NaN,NaN,NaN,37.100864,43.88636,36.971252,41.243828,NaN,24.600039,NaN,NaN,95.7143
0.41666666,15.0,NaN,NaN,NaN,40.237717,NaN,NaN,NaN,37.14477,NaN,NaN,41.407345,NaN,NaN,NaN,NaN,97.31721
0.41666666,16.0,NaN,NaN,NaN,40.23886,NaN,NaN,NaN,37.175636,NaN,NaN,41.533165,NaN,NaN,NaN,NaN,98.71148
0.41666666,17.0,NaN,NaN,NaN,40.23922,NaN,NaN,NaN,37.19818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92472
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,NaN,NaN,37.21347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.9803
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.224136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.90046
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,16.623281,1.1943551,3.4225643,2.2608032,2.725123,3.6332467,2.230292,4.0004187,2.051831,1.9182044,1.2671489,9.59355,1.0410963,1.9365698,2.2135527,21.09705
0.5,1.0,21.85135,18.932558,22.337166,28.385492,11.99201,24.789963,14.012924,22.319761,14.889652,16.26626,25.83337,16.09749,15.102964,33.109127,23.683352,32.953526
0.5,2.0,29.444113,24.205893,28.050823,32.505554,15.403272,38.4816,19.855694,27.164234,19.867483,19.241655,26.343315,20.638655,20.322964,NaN,NaN,42.78433
0.5,3.0,36.067913,29.388666,31.60621,36.15192,17.643827,49.655575,23.398918,30.206762,24.117521,22.51941,29.807665,23.88391,22.676592,NaN,NaN,51.32128
0.5,4.0,41.78097,33.333977,NaN,38.06487,19.16517,59.033997,25.25169,32.281414,27.88901,25.351973,32.700455,26.108395,23.751223,NaN,NaN,58.71191
0.5,5.0,46.87312,36.65277,NaN,39.085594,NaN,66.80722,26.388659,33.774307,30.862013,27.679844,34.808388,27.64239,24.218697,NaN,NaN,65.180244
0.5,6.0,51.33926,39.45309,NaN,39.626125,NaN,73.25842,NaN,34.80946,33.396553,29.572542,36.375557,28.671534,24.427284,NaN,NaN,70.769875
0.5,7.0,55.28446,41.725506,NaN,39.913067,NaN,78.59851,NaN,35.53707,35.55813,31.181376,37.60709,29.406343,24.521894,NaN,NaN,75.632866
0.5,8.0,58.87165,43.641838,NaN,40.065697,NaN,82.995636,NaN,36.032433,37.398266,32.521572,38.566185,29.888704,24.564594,NaN,NaN,79.864044
0.5,9.0,62.098274,45.226894,NaN,40.147213,NaN,86.59607,NaN,36.391907,38.96796,33.625862,39.29965,30.237652,24.584177,NaN,NaN,83.53491
0.5,10.0,NaN,46.546757,NaN,40.190456,NaN,89.55089,NaN,36.647354,40.29826,34.549072,39.87745,30.4758,24.592764,NaN,NaN,86.73825
0.5,11.0,NaN,NaN,NaN,40.213646,NaN,92.062515,NaN,36.82642,41.43615,35.318325,40.333416,NaN,24.596653,NaN,NaN,89.51761
0.5,12.0,NaN,NaN,NaN,40.22616,NaN,94.118324,NaN,36.951286,42.40577,35.953957,40.68771,NaN,24.598717,NaN,NaN,91.928604
0.5,13.0,NaN,NaN,NaN,40.23257,NaN,NaN,NaN,37.03842,43.235313,36.494987,40.967567,NaN,24.599112,NaN,NaN,94.02965
0.5,14.0,NaN,NaN,NaN,40.235966,NaN,NaN,NaN,37.102093,43.941055,36.94119,41.18553,NaN,24.600056,NaN,NaN,95.85726
0.5,15.0,NaN,NaN,NaN,40.237778,NaN,NaN,NaN,37.14557,NaN,NaN,41.362556,NaN,NaN,NaN,NaN,97.44149
0.5,16.0,NaN,NaN,NaN,40.23885,NaN,NaN,NaN,37.176273,NaN,NaN,41.498497,NaN,NaN,NaN,NaN,98.819534
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.198597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.018654
0.5,18.0,NaN,NaN,NaN,40.240074,NaN,NaN,NaN,37.21375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06196
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.224316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.97145
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,12.62579,1.718385,4.30304,2.8630147,4.217786,5.4675245,2.5414975,6.3662004,2.098537,1.67699,1.6057111,10.213651,1.0449528,2.1092832,2.93635,22.02146
0.5833333,1.0,20.696522,18.804964,22.919855,29.149647,12.325074,26.047764,13.737404,22.667683,15.274552,16.484026,26.333628,16.520552,15.496977,34.103466,24.393684,32.90761
0.5833333,2.0,28.142576,24.019577,28.414051,32.90794,15.622584,39.51518,19.529564,27.421318,20.187138,19.008215,26.242878,20.93087,20.490795,NaN,NaN,42.947018
0.5833333,3.0,34.85142,28.96961,31.834507,36.3645,17.795258,50.51108,23.29078,30.395433,24.401396,22.379251,29.739475,24.085476,22.753664,NaN,NaN,51.508007
0.5833333,4.0,40.710842,32.958904,NaN,38.178043,19.26721,59.741455,25.189808,32.41676,28.156523,25.201431,32.49339,26.247673,23.78739,NaN,NaN,58.878086
0.5833333,5.0,45.90007,36.32943,NaN,39.145668,NaN,67.3918,26.347761,33.865128,31.089949,27.551552,34.50855,27.738564,24.233715,NaN,NaN,65.33711
0.5833333,6.0,50.503036,39.119465,NaN,39.65812,NaN,73.741425,NaN,34.878643,33.59078,29.466665,36.136948,28.73795,24.433855,NaN,NaN,70.91446
0.5833333,7.0,54.582306,41.45976,NaN,39.930107,NaN,78.99752,NaN,35.58525,35.723667,31.082254,37.412895,29.45221,24.525293,NaN,NaN,75.75759
0.5833333,8.0,58.238422,43.402218,NaN,40.07477,NaN,83.32548,NaN,36.06593,37.539246,32.442993,38.40587,29.920385,24.56594,NaN,NaN,79.97226
0.5833333,9.0,61.50976,45.05259,NaN,40.152046,NaN,86.868774,NaN,36.414974,39.088097,33.556038,39.171017,30.259525,24.584892,NaN,NaN,83.63158
0.5833333,10.0,NaN,46.38587,NaN,40.193027,NaN,89.777466,NaN,36.66427,40.40062,34.486076,39.776356,30.490911,24.593073,NaN,NaN,86.824104
0.5833333,11.0,NaN,NaN,NaN,40.21502,NaN,92.24924,NaN,36.83788,41.523376,35.26734,40.2506,NaN,24.596792,NaN,NaN,89.595955
0.5833333,12.0,NaN,NaN,NaN,40.226887,NaN,94.27273,NaN,36.959785,42.480095,35.912777,40.622513,NaN,24.598774,NaN,NaN,91.99661
