"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.5833334,20900.598,10638.255,34850.746,1050629.5,9598.639,11355.831,14177.402,12009.524,23486.16,79473.09,92087.98,283409.75,111330.586,582239.9,136298.8,10125.947
1.6666666,20817.576,10357.802,35420.746,1551991.2,9495.8125,11933.909,14292.342,11428.795,22934.822,76892.29,93502.484,292459.53,104841.305,607593.8,143663.67,10349.415
1.75,20792.775,10182.25,36890.81,1925236.2,9324.69,12519.543,16686.488,10900.313,24360.096,74365.71,88739.94,301552.2,95025.82,602534.94,150828.1,10590.902
1.8333334,20945.865,9788.332,38114.023,1980823.1,9585.004,13116.006,17376.43,10383.563,23766.705,69473.445,79991.71,258579.31,85479.92,580491.2,178371.1,10848.485
1.9166666,21104.074,15892.644,38982.535,1854869.6,8949.619,13714.33,18947.947,9822.48,21314.574,68364.16,97432.82,223023.7,88354.42,538226.6,189413.78,11125.063
2.0,21281.807,20399.357,40161.51,1773434.4,8700.226,14315.208,15879.71,9223.692,19692.645,66614.06,131263.72,192096.66,83707.89,453323.3,190533.5,11444.5625
2.0833333,21467.014,20651.033,40615.355,1587488.2,8198.895,14918.107,14213.772,8660.116,19081.77,64435.215,116703.36,161288.7,67057.33,344344.38,175924.67,11851.764
2.1666667,21626.252,17554.99,39685.19,1343537.4,7856.0386,15512.531,12053.7295,8108.0063,18255.951,61668.926,103098.09,133800.36,54543.594,252702.77,165424.66,12409.671
2.25,21779.22,15381.563,38574.86,1199157.4,7546.9077,16101.968,10431.312,7614.8643,17920.316,60223.305,93311.305,118045.17,47878.93,180561.98,155304.56,13035.235
2.3333333,21862.984,14351.03,37528.57,1105142.8,7086.679,16696.59,9079.093,7170.6543,17687.814,59335.633,96821.734,114365.55,58696.285,124372.47,118443.94,13720.048
2.4166667,21523.463,13983.504,36213.37,1059903.2,6869.0527,17287.422,8256.861,6780.9497,17426.896,58801.293,106110.03,114899.12,77558.12,120830.234,57618.074,14476.448
2.5,20498.445,13752.891,35251.555,1024952.2,6958.205,17872.787,7583.627,6419.3027,19853.86,58323.645,119812.62,115125.94,85941.61,193020.16,42773.39,15295.927
2.5833333,19683.602,13266.761,35563.67,1219305.5,7130.256,18463.533,6950.337,6080.4575,23994.31,56456.62,124908.695,116786.13,76894.27,333389.97,44123.37,16011.485
2.6666667,19538.162,12810.441,36231.76,1731625.4,7543.3975,19147.842,8691.8125,5754.3745,26673.59,54347.008,120310.234,119954.92,67342.18,416607.22,46493.66,16645.77
2.75,19462.785,12081.409,37266.945,2135571.5,9718.28,19921.688,13782.6875,5449.0684,27579.57,52522.375,112878.15,120946.06,57890.566,462701.75,48179.934,17311.795
2.8333333,19579.732,11428.255,37898.496,2197732.2,12443.223,20626.111,17515.547,5186.6333,22978.342,48971.734,105627.37,103511.37,48401.438,468124.2,75746.11,18011.861
2.9166667,19701.982,14910.755,38065.715,1951546.6,12830.476,21329.943,15697.782,4938.842,20206.346,48815.26,108606.914,95853.734,57392.62,445800.78,91415.42,18742.328
3.0,19856.635,17127.213,38407.383,1740097.6,12825.219,22032.783,14467.839,4686.349,18120.09,48363.676,105696.74,87037.06,58528.31,378914.47,92160.516,19527.611
3.0833333,20081.457,20004.484,38183.04,1527312.5,12326.81,22551.254,10713.615,4443.94,16691.584,47163.703,92033.02,75613.555,41174.668,307421.1,90439.086,20427.793
3.1666667,20287.023,19019.344,34897.32,1332215.9,11910.556,23256.975,8599.788,4200.1353,15645.09,46102.727,81540.58,65022.53,31589.418,274939.7,102361.695,21512.441
3.25,20476.146,17272.398,30781.84,1181375.5,11387.084,23991.896,6261.6978,3974.468,14670.393,45155.027,67625.45,56535.53,26056.33,254551.97,112887.16,22711.049
3.3333333,20588.97,15918.683,25808.826,1112049.2,11023.8955,24763.715,4993.2344,3741.4822,14126.774,44232.83,59302.348,54459.27,25941.143,245413.02,105368.3,23976.941
3.4166667,20219.81,14743.923,20285.688,1059159.6,10499.413,25529.113,4114.078,3544.0278,13676.419,43603.14,63153.047,54041.74,37256.395,248231.8,81921.6,25317.525
3.5,19064.752,14101.88,16219.989,1026743.8,10274.081,26264.305,3308.574,3357.3945,14718.97,42905.49,64462.656,53568.703,45756.195,283567.22,67011.984,26733.756
3.5833333,18151.457,13469.669,16488.326,1482086.9,9685.403,26866.662,2825.2263,3183.0754,18881.414,40853.484,65586.42,53603.258,40038.223,332438.47,65429.277,28057.352
3.6666667,18014.371,13192.184,17182.793,1936618.2,9549.289,27557.318,3310.8198,3019.834,21916.605,38260.883,65723.62,54892.82,38066.176,358628.94,65333.88,29314.342
3.75,17938.953,12083.132,18284.732,2167386.5,10194.129,28766.83,4605.48,2876.9272,23090.201,35878.777,60964.74,55585.523,33062.06,376071.0,64475.906,30617.031
3.8333333,18081.209,11299.538,19544.941,2122917.2,11305.519,30658.764,6048.6396,2763.7188,20899.842,30826.797,54249.184,46412.59,28056.432,378480.56,73027.5,31967.877
3.9166667,18233.693,13090.464,20732.205,1920861.0,11109.257,32050.22,4663.1626,2664.2903,16768.514,30453.678,51724.18,42408.113,35970.81,356744.44,85019.2,33359.047
4.0,18415.736,18359.113,21497.766,1663542.2,10638.057,33184.51,5427.07,2542.4072,14295.463,30031.42,58203.97,38243.688,47701.96,299979.06,84894.055,34819.168
4.0833335,18629.234,20193.389,22357.07,1467650.0,9927.5,34365.754,4050.5012,2436.0593,13142.76,29554.537,60532.266,33341.05,34837.38,238034.6,78527.766,36398.77
4.1666665,18800.012,17433.275,20828.225,1273424.5,9121.155,35977.344,2928.4106,2329.7932,12272.011,29072.664,58193.855,29437.553,25680.281,184656.36,79170.65,38164.793
4.25,18968.904,15570.891,20869.93,1157566.0,8833.039,37690.043,2244.0354,2223.3193,11596.445,28617.46,58762.59,26611.459,19927.766,141879.62,78468.2,40054.348
4.3333335,19049.555,14508.575,21500.074,1077438.1,8285.108,39286.855,1654.3699,2121.723,11280.744,28140.607,59561.844,25721.998,20559.06,120898.17,63649.035,42013.797
4.4166665,18622.555,13795.67,21766.092,1035284.1,7637.643,40919.336,1400.7532,2028.5225,10969.883,27712.197,70113.484,25432.613,31593.521,143951.5,39337.434,44065.22
4.5,17370.684,13683.67,20727.125,986008.94,7366.8447,42775.645,1217.9446,1937.9006,12468.109,27162.463,78717.48,25396.586,31211.656,202476.95,35890.2,46197.81
4.5833335,16363.321,13592.367,20895.654,1228179.2,6664.232,44608.977,1053.7427,1847.6077,17545.984,25583.072,80973.01,26362.646,31377.555,290996.47,37649.617,48252.844
4.6666665,16185.928,13039.991,21661.117,1717470.6,7102.3438,47755.98,1481.0879,1760.8638,22407.258,23766.205,85146.71,27533.361,29870.969,347463.78,40136.426,50249.21
4.75,16092.643,12513.877,22701.74,1911260.9,10035.454,51065.773,1956.3252,1689.1793,19878.385,22117.86,82459.664,28430.885,25085.736,385603.25,41862.56,52302.984
4.8333335,16224.64,11467.545,23587.463,2006902.1,10535.085,54168.504,3162.9644,1631.2906,16415.016,19013.96,75712.67,24069.715,21136.348,401169.28,60782.016,54409.074
4.9166665,16358.722,17745.004,24114.49,1924680.8,10616.49,56547.27,4071.5154,1576.3617,13248.142,18834.639,82599.14,22146.834,26530.633,390743.56,83003.42,56567.504
5.0,16515.564,23754.04,24807.787,1657327.8,10145.019,58789.71,3276.352,1508.4524,11426.693,18631.363,81403.36,19793.807,32919.367,341807.9,87559.47,58796.8
5.0833335,16684.84,24491.123,25211.324,1397498.1,8490.253,60964.99,2344.2502,1436.8656,10405.608,18415.586,69362.06,17874.682,25378.004,280667.7,85956.69,61151.582
5.1666665,16816.0,20893.232,25582.54,1200185.1,7318.6753,63475.91,1472.7617,1371.1423,9790.675,18138.65,57386.96,15879.859,17013.86,254124.52,90061.02,63688.016
5.25,16941.39,17775.904,23801.639,1066666.2,5394.5747,66328.07,918.191,1301.6146,8988.638,17851.016,56015.754,14969.591,12636.362,244052.8,92097.14,66351.96
5.3333335,16976.248,15719.331,23079.205,1028163.9,4810.858,67922.664,773.6051,1239.1694,8618.846,17594.574,55428.188,14677.468,12276.007,240876.25,86220.83,69088.555
5.4166665,16511.621,14519.268,23065.764,1001872.44,4085.0977,70319.37,625.60425,1181.8859,8284.843,17344.355,57831.805,14584.426,22661.855,251160.98,62201.32,71908.75
5.5,15219.865,14076.552,21695.797,959582.8,3510.5176,72244.516,517.09863,1121.5928,9792.583,17075.402,58939.203,14523.303,25173.383,291535.47,56623.715,74815.93
5.5833335,14201.449,14317.867,20580.695,1564271.0,3470.3667,75077.71,475.2513,1064.1824,13246.852,16054.275,56357.062,15017.254,24018.104,366610.03,57941.008,77634.79
5.6666665,13997.991,14116.443,21361.787,2228300.2,3670.5273,77927.66,697.0391,1009.93317,15880.741,14864.111,52362.44,15695.35,21640.86,395775.72,60049.562,80399.55
5.75,13872.391,13460.704,22078.86,2351984.5,3956.6921,81059.52,1308.1014,958.4722,18428.314,13799.98,50013.14,15884.264,19780.172,399139.8,60609.758,83218.75
5.8333335,13976.571,12475.724,22607.229,2209678.8,4580.9375,84536.99,1442.8466,922.3578,13822.06,11809.633,45262.42,12535.631,17363.012,400322.66,75228.57,86096.58
5.9166665,14085.799,19110.902,22840.354,1986057.2,4272.774,87856.73,1761.9955,891.47437,10858.875,11632.716,41480.105,11511.987,29068.455,356266.75,99459.266,89025.47
6.0,14217.096,22007.344,23006.498,1724898.8,3499.0002,90588.266,1471.761,853.89264,9226.054,11478.04,42730.7,10499.758,30424.832,314685.34,103929.695,92028.445
6.0833335,14344.322,20914.135,23119.12,1466343.5,3109.093,93249.195,1265.4028,811.3731,8211.324,11293.8125,38423.49,8628.102,23510.066,259555.8,100460.49,95108.23
6.1666665,14427.068,18239.152,21492.604,1293426.0,2871.1794,95058.13,1003.83124,757.8835,7344.7915,11062.733,33499.21,7090.1113,17457.69,210839.34,102782.8,98353.52
6.25,14511.726,15942.692,20233.414,1172966.6,2793.6118,94815.31,886.50214,707.1768,6971.091,10810.593,31843.896,6176.5137,15021.19,166710.56,103148.96,101661.234
6.3333335,14515.497,14294.281,19009.277,1108893.6,2773.594,95249.29,800.362,670.14996,6585.085,10569.578,30030.295,5887.8384,17684.506,136397.16,87053.695,105037.1
6.4166665,14000.436,13090.78,18951.434,1041998.94,2767.147,98144.53,618.2504,633.9442,6309.5845,10310.6,31810.42,5814.405,19852.752,159054.69,59992.348,108515.375
6.5,12662.816,12530.844,18102.47,988723.8,2676.2349,98612.5,400.59763,597.8823,9574.282,9987.912,33487.277,5794.593,19319.533,221031.11,56808.758,112041.914
6.5833335,11600.13,11798.714,17261.129,1296227.9,2627.994,100782.4,296.9032,556.91364,17292.639,9332.478,37026.45,6434.7144,17926.512,306427.34,58900.953,115481.61
6.6666665,11353.774,11433.538,17608.768,1658423.8,2617.0054,106179.92,301.552,518.9829,21164.666,8620.577,39113.535,7138.573,16653.352,363008.28,59793.36,118857.47
6.75,11186.679,10734.984,18146.623,1815051.1,2957.1873,111200.266,286.9838,492.7283,20330.129,7984.65,36623.93,7620.1807,15249.953,389606.94,61228.465,122272.85
6.8333335,11257.465,9325.799,18805.371,1815965.6,3319.0315,114269.555,261.22937,472.17142,15099.899,6757.346,34719.72,6040.704,12694.624,386613.22,73153.055,125733.77
6.9166665,11344.234,13925.858,19558.758,1640876.8,3447.061,116982.13,211.9748,460.07642,12025.789,6630.456,31807.158,5401.9956,20089.346,374500.62,92816.71,129212.59
7.0,11455.586,19913.031,20083.871,1409379.8,3122.7178,118688.56,173.93983,436.9818,10046.737,6494.1157,38255.74,4102.703,23142.611,327512.03,92059.83,132768.9
7.0833335,11535.318,21713.428,20308.209,1193921.1,2409.3499,120294.54,132.56139,418.14474,8245.428,6344.6025,42783.016,3212.8826,15056.035,257165.31,86167.664,136239.27
7.1666665,11560.809,18298.027,18174.025,1015670.8,2203.8018,120454.875,125.558,394.68802,6493.6978,6210.391,41032.848,2675.6946,9521.953,220699.11,87739.07,139820.38
7.25,11605.921,15486.74,16412.207,922472.0,2073.5383,121536.44,111.67354,369.38593,5478.602,6071.9204,40302.965,2186.536,7489.991,204409.75,87914.16,143459.23
7.3333335,11553.66,13701.445,13762.99,868887.4,1873.7413,121458.73,106.11901,351.11688,5151.0034,5911.5366,42904.7,2048.2173,9525.824,201444.08,77869.516,147160.47
7.4166665,11010.376,12759.516,11954.252,837110.6,1620.9417,122878.336,100.72185,332.53345,4970.36,5718.171,49172.664,2021.7554,14439.919,215525.31,49642.266,150921.25
7.5,9686.775,12627.051,10745.365,798308.5,1452.3162,122083.97,94.01864,311.08716,6076.6255,5454.13,55032.625,2007.9552,13534.083,294070.3,42359.5,154712.33
7.5833335,8650.879,12520.57,10075.001,1262642.5,1257.5026,122775.39,88.01708,290.87808,8854.326,5068.7495,59676.508,2103.0015,12998.553,401997.34,42445.684,158389.31
7.6666665,8400.256,11651.676,9968.853,1969426.4,1342.2283,126682.54,94.19153,274.448,10052.535,4673.0596,58171.98,2288.3523,12104.938,447207.75,43810.85,161955.86
7.75,8224.642,10121.542,10076.098,2429181.2,1476.3884,130112.375,97.42817,263.40173,9456.215,4322.471,52307.312,2454.748,10672.793,447202.53,44838.664,165510.98
7.8333335,8267.258,8661.286,10086.167,2320591.2,1659.028,134477.06,91.82537,252.91035,7744.5522,3662.4028,46254.43,1845.5289,8737.873,433046.28,57315.59,169108.12
7.9166665,8308.984,13654.854,9936.393,2028332.4,1828.796,135630.16,82.08122,244.21535,5731.772,3580.3416,42424.938,1521.4095,13552.438,392830.62,79392.14,172716.56
8.0,8375.762,14812.644,9951.331,1791321.4,1462.748,137463.67,65.08633,234.27275,4703.4033,3503.7412,38945.723,1132.4924,15574.303,337744.03,80806.15,176340.95
8.083333,8472.525,15187.65,9641.975,1462940.2,1294.3534,138902.27,55.933304,220.60152,4255.538,3411.1199,35786.082,899.7297,13029.462,280429.47,77706.555,180388.12
8.166667,8534.686,13695.895,9329.837,1213941.8,1209.3071,140206.2,45.658463,205.3144,3668.0015,3320.3748,31318.479,753.8444,10217.727,217488.16,79031.484,184704.45
8.25,8597.396,11873.645,8479.419,1076529.0,1182.4117,140577.64,42.648514,191.66772,3390.4636,3221.1875,28835.715,581.13116,7225.469,179031.25,78649.2,189110.88
8.333333,8582.72,11004.782,7873.891,966298.0,1141.3113,141831.06,33.782974,180.58997,3203.9832,3120.0447,29680.924,514.0025,7724.8047,166183.47,70491.016,193625.53
8.416667,8068.6484,9973.276,7122.209,939980.3,995.56696,144621.11,18.951916,168.51628,2983.417,3008.7097,31700.85,508.12558,11404.258,178201.67,48044.082,198191.55
8.5,6728.961,9478.957,5722.993,896144.5,927.8552,144867.34,17.363113,156.6391,3494.8745,2859.273,33112.35,584.4828,13052.755,228029.28,44081.64,202846.36
8.583333,5638.664,8798.397,5395.5103,1211692.0,822.3094,147728.45,16.094994,145.60962,7450.292,2632.2297,33176.832,813.6879,13113.936,305620.78,43673.688,207339.92
8.666667,5376.899,7769.9,5262.8774,1676345.1,795.2138,151043.36,15.676895,137.12656,8854.497,2419.8384,32332.639,1092.7734,12235.247,345125.72,43432.016,211725.66
8.75,5198.454,6910.561,5324.762,1810927.4,836.2273,154642.1,19.608477,129.07033,7225.8784,2238.0923,30440.861,1304.7753,11268.834,357593.44,43276.348,216134.92
8.833333,5249.7764,5922.338,5341.1924,1640915.0,893.5935,154751.0,23.13276,125.333664,5166.619,1902.862,28147.77,954.7546,8478.129,342881.78,55400.617,220555.52
8.916667,5308.027,10840.71,5307.0513,1526707.1,589.6883,155892.8,28.335306,123.11257,3747.7458,1840.3827,27167.607,734.7364,6641.5225,307623.38,69272.75,224935.9
9.0,5375.662,14748.151,5282.8096,1289128.8,427.533,156141.8,41.47268,119.80724,3082.4038,1779.2961,32436.566,553.8224,6627.661,258748.39,69610.125,229352.17
9.083333,5421.4263,15144.935,5252.35,1069675.6,319.06955,155871.66,37.24289,112.63423,2698.3867,1725.8923,34364.12,344.53482,6600.6665,212808.14,67102.42,233658.72
9.166667,5445.1045,12093.625,4585.509,900003.8,253.89032,156260.14,25.76831,103.388306,2322.296,1675.0513,33278.94,245.30779,5099.388,175340.67,71525.05,238147.05
9.25,5463.8115,10079.349,3965.0918,794172.75,146.64886,157798.27,24.568249,93.61944,2109.7908,1604.834,29970.7,204.04785,4590.934,149628.1,74331.78,242859.47
9.333333,5403.309,8816.215,3597.367,738423.94,130.51143,157586.97,21.55412,84.970436,1851.0981,1525.9755,30569.482,197.18086,9746.817,145370.56,68952.805,247582.25
9.416667,4990.3433,7929.087,3370.9211,694161.5,86.870636,159035.16,21.19117,79.02727,1794.638,1471.9552,31721.848,197.67691,18025.148,155451.31,48539.79,252593.86
9.5,3770.7207,7441.557,3137.9216,658878.1,63.924393,158769.88,17.756565,74.01593,2557.4033,1403.1711,33820.055,237.94817,20961.049,200022.8,44262.914,257747.36
9.583333,2918.112,6575.927,2682.153,1130446.8,50.63201,159658.34,16.481853,66.31458,4525.094,1293.5106,36050.82,280.7131,21646.53,241548.97,45208.117,262293.94
9.666667,2751.2852,6011.1987,2510.1445,1588448.8,48.88756,169302.78,22.83965,59.397663,7197.7095,1185.4578,35395.418,385.6303,18944.629,269135.38,45139.67,266576.56
9.75,2543.7368,5051.99,2474.7742,1924994.2,60.302105,171078.22,28.735949,54.851883,7158.934,1096.1339,31795.459,444.2756,16934.219,276067.44,43947.957,270869.03
9.833333,2576.6907,4637.826,2418.1711,1818850.6,56.666294,173540.56,37.65891,52.586395,5388.1865,923.1137,29151.072,320.51627,14792.12,270168.03,56586.09,275082.66
9.916667,2610.3975,8383.711,2415.876,1639938.2,48.475212,174005.48,41.690506,51.190887,3849.2368,893.7188,26833.13,276.18225,14109.574,246588.81,81057.17,279293.6
10.0,2629.598,12553.922,2453.5144,1405976.8,33.798866,170482.1,41.58743,47.934067,2814.4495,861.1085,24645.244,211.32399,15781.469,211534.23,78301.56,283430.03
10.083333,2635.6677,12958.27,2378.7065,1206838.8,24.481657,168703.73,32.808334,43.139793,2077.737,831.0206,26893.857,161.03539,12473.141,169503.33,73757.81,287923.3
10.166667,2652.0525,11705.168,2229.1462,998865.4,12.818265,167707.95,30.567842,39.479694,1782.7529,800.1247,25745.62,120.10112,9630.183,136184.12,76059.43,293606.47
10.25,2657.9705,9685.648,1385.1321,889668.56,9.044026,167538.94,29.275177,35.496193,1544.2399,768.21185,25183.512,80.56153,8248.676,109977.664,76200.41,299266.66
10.333333,2682.76,8253.303,1177.9102,840231.9,7.051956,167802.14,27.60277,32.95947,1399.2758,721.1329,26761.865,67.69613,11179.064,102310.74,69724.664,304981.4
10.416667,2670.1033,6937.0835,1011.2899,787913.1,4.59926,170375.36,23.799395,30.617954,1208.5547,692.2891,26912.484,72.94841,18904.373,128368.76,50165.266,310842.25
10.5,2538.945,6096.888,790.97205,767980.8,2.6594262,170419.3,19.510796,27.854692,2173.1804,647.1757,29157.812,88.1141,20961.867,196438.23,45287.64,316836.4
10.583333,2419.3699,5238.59,649.98157,998400.4,2.0817258,169057.88,18.65129,25.533546,4172.713,594.7365,32179.53,114.8675,20204.506,281742.44,43703.29,322122.3
10.666667,2379.2478,4529.245,640.1326,1405530.4,1.486113,170989.33,18.900545,23.929195,4465.88,544.35614,30625.688,145.3684,17671.41,322934.1,41331.29,326986.03
10.75,2380.178,3944.4048,603.9933,1539294.2,2.0425541,172630.25,20.704067,22.479795,4127.801,501.5609,27869.285,164.68698,16155.883,328762.1,38469.95,331686.06
10.833333,2404.7249,2662.1406,577.51843,1483518.5,2.7418153,176234.05,23.16667,21.327732,3048.544,410.6701,24658.23,114.12322,14174.636,313528.2,49892.773,336491.2
10.916667,2435.8225,3675.2246,539.4046,1249240.9,1.3993442,176404.34,21.622242,19.79927,2280.7292,394.50336,22206.709,85.17236,14027.835,284471.22,64492.38,341281.16
11.0,2467.586,5036.115,494.64365,1065771.5,0.89721847,175285.55,16.431456,18.907352,1734.1381,368.4303,22806.324,59.178642,15526.198,236602.02,60975.355,345896.8
11.083333,2481.741,4504.5464,421.41196,886226.56,0.7773367,175007.62,13.559451,17.773268,1326.3865,345.22162,23561.787,43.733585,11901.531,191821.42,57960.6,350435.12
11.166667,2497.7986,3488.417,356.94373,738852.4,0.5428553,172662.84,12.024564,16.225718,1016.62256,330.69247,21967.99,35.253197,9053.537,155370.5,61856.34,356193.88
11.25,2512.592,2984.488,269.51202,656791.5,0.4481126,172786.62,9.478624,14.359655,880.3418,307.84805,20861.383,26.899042,7941.1943,138827.19,63951.223,362588.44
11.333333,2536.864,2720.537,218.56749,605868.94,0.42841062,172615.97,7.1338816,13.189422,833.59174,285.6799,19844.076,26.210865,12992.412,132079.0,59842.12,368779.62
11.416667,2520.8198,2699.5027,178.52393,592214.3,0.33555543,170065.5,6.6030474,12.0995865,765.6437,272.24347,20618.092,26.932575,21886.523,140912.9,41763.37,375483.4
11.5,2352.1655,2657.0051,113.544014,569674.25,0.25656345,168879.61,6.2919955,10.733372,1059.1664,250.739,21613.73,28.127996,24025.404,178793.1,34746.344,382327.0
11.583333,2182.472,2518.4304,97.66974,772244.9,0.13874333,169005.77,5.452294,9.663172,1426.7285,229.25108,22288.574,32.496567,23435.277,229504.97,31280.701,387587.47
11.666667,2139.1692,2370.9795,88.52513,1038220.0,0.09394151,170375.78,10.289335,8.602784,2808.374,208.93326,21879.828,38.025814,21481.184,253688.7,28705.28,392292.38
11.75,2128.4382,2132.6963,79.06368,1244221.6,0.056605373,174889.39,12.803612,7.713208,3756.7053,192.20267,19782.719,40.89713,20194.582,256120.88,26823.26,396797.28
11.833333,2144.3867,1855.2882,77.32408,1240207.4,0.0500328,178945.97,14.327293,7.190637,3188.9873,155.79382,17884.184,27.815287,17789.078,249033.47,41361.69,401584.75
11.916667,2172.5642,2268.5984,72.67908,1084438.5,0.03857876,176596.69,14.411125,6.952834,2486.0376,149.9489,16870.703,19.575941,26329.621,226305.28,56742.79,406484.75
12.0,2199.7788,2241.76,67.196236,950810.25,0.016582398,174069.14,12.512443,6.6198373,1966.5698,142.82384,16428.451,12.890632,37581.27,198503.72,54848.83,411297.34
12.083333,2213.6511,2664.2983,60.630524,811826.44,0.011191016,172941.84,12.394087,6.0842414,1551.721,133.53214,20197.836,9.88042,29417.06,165115.48,53662.176,415865.0
12.166667,2225.7844,2456.9868,48.585007,689662.6,0.010749893,170780.3,12.494112,5.491947,1150.8744,124.00445,18845.865,7.617104,20561.488,134086.25,55762.33,421806.38
12.25,2231.1921,2242.8586,42.81499,604766.4,0.01044002,169395.2,10.982177,4.9750986,960.65393,114.49662,17846.979,5.868181,17505.28,120747.8,56114.816,428286.78
12.333333,2243.2847,2217.9412,28.438911,542012.0,0.0033136522,168602.84,8.877436,4.4825926,828.8846,106.42685,16967.076,5.525011,23084.059,116732.59,52157.18,435260.38
12.416667,2192.4023,2238.643,17.368053,493591.97,6.76893E-4,167908.36,7.406109,4.0929456,767.6093,98.36751,17216.072,5.5582585,36931.02,132877.02,37071.543,441817.94
12.5,1918.9242,2277.8154,14.8882885,480543.62,4.1119414E-4,165646.83,6.555242,3.6047037,814.6733,88.295746,16920.918,5.765365,39051.547,182285.95,32054.496,448979.44
12.583333,1689.1859,2313.6897,11.939245,827658.5,3.0329375E-4,163572.14,6.026709,3.2004547,1128.9532,81.58191,17346.07,6.9360666,37503.973,244228.38,28271.336,454614.4
12.666667,1602.7858,2099.065,10.647609,1199791.1,4.235904E-4,166395.5,5.970977,2.8390377,1889.0386,73.65182,16562.166,7.716849,33397.84,277362.28,25429.674,459571.78
12.75,1565.6807,1899.9182,9.464106,1244820.8,0.0010424138,166732.16,6.521126,2.565412,2284.1755,67.72166,15378.572,8.210533,25335.105,283229.0,22085.889,464421.25
12.833333,1569.7653,1645.5159,8.598523,1219355.6,0.001786353,168123.78,7.2643414,2.4519374,2054.0232,57.140636,14044.855,5.762875,22282.59,275169.75,35617.777,469103.75
12.916667,1590.6449,2293.9229,7.866162,1098119.6,0.0015319806,165741.14,7.764,2.338164,1705.9901,55.378876,12453.154,4.295545,26147.666,249489.17,51242.09,473715.2
13.0,1611.9316,2268.0823,6.7132053,935810.1,0.0012990857,163520.44,7.153355,2.1282802,1368.9655,53.144398,11300.1,2.3821425,28161.713,210686.38,45467.668,478731.03
