"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.5,114.09373,55.986755,156.59198,5176.2393,0.0,410.8125,0.0,53.201115,68.27095,111.88716,951.06323,0.0,52.117558,2292.322,161.77371,119.12737
5.5833335,107.18758,55.653618,158.31953,5301.723,0.0,421.8368,0.0,50.860317,66.04398,0.2705507,1027.6625,0.0,51.26213,2483.846,185.46573,123.63587
5.6666665,105.99651,55.603477,163.1943,5581.18,0.0,432.31897,0.0,48.63232,63.792484,0.28943205,1058.1581,0.0,49.169724,2693.4321,207.54172,128.08945
5.75,105.32354,55.530476,168.13991,5720.4375,0.0,445.56122,0.0,46.5057,60.970615,0.30684033,1005.3091,0.0,45.643044,2834.2898,228.80699,132.62245
5.8333335,106.262726,55.207005,173.92221,5668.9297,0.0,457.49115,0.0,44.555473,58.29218,80.67312,965.0852,556.923,42.079308,2930.2192,250.85806,137.23448
5.9166665,107.225136,55.162006,180.48486,5571.0728,0.0,470.22046,0.0,42.712578,55.95324,77.12689,913.82715,485.57,40.3199,2781.298,282.7336,141.9199
6.0,108.17707,54.76888,186.20845,5405.6035,0.0,476.77286,0.0,40.94319,53.862854,76.0928,866.23596,430.89478,38.00691,2624.6035,300.39316,146.7159
6.0833335,110.70916,55.823803,233.11794,5450.0396,0.0,504.97464,0.0,39.994934,53.39712,85.55197,845.15625,431.8255,39.757298,2130.3198,0.0,201.33463
6.1666665,111.340904,55.026623,228.46089,5155.9688,0.0,505.45078,0.0,38.227356,51.36053,84.23758,789.54266,388.09866,34.726696,1689.1349,0.0,208.02847
6.25,111.83843,54.38049,222.77948,4879.819,0.0,492.2074,0.0,36.47037,49.513092,82.59645,738.9981,347.6557,30.153677,1116.2767,0.0,214.92444
6.3333335,111.89506,53.82096,220.90823,4680.055,0.0,489.09973,0.0,34.711594,47.108112,80.832054,740.2877,0.0,30.271154,786.3368,0.0,221.94722
6.4166665,108.23604,53.418247,219.42828,4547.1514,0.0,486.6625,0.0,33.06516,45.20355,79.52337,798.6138,0.0,33.018562,830.0965,113.5105,229.13266
6.5,98.48971,52.750652,223.8682,4423.676,0.0,488.5704,0.0,31.553677,43.55309,77.98419,854.2865,0.0,33.94163,1040.4601,100.01485,236.48338
6.5833335,90.87375,52.30949,227.26428,4461.313,0.0,490.13504,0.0,30.003555,42.105556,0.5469687,901.83685,0.0,34.26871,1301.6975,114.3573,243.77641
6.6666665,89.20633,52.188217,230.00163,4577.7324,0.0,494.76123,0.0,28.420525,40.799065,0.5743549,920.26013,0.0,32.87738,1632.627,128.50877,250.9527
6.75,88.22082,51.93895,234.56618,4761.485,0.0,499.93832,0.0,27.000858,39.290775,0.59690124,909.5298,0.0,30.695992,2013.9854,143.31146,258.19928
6.8333335,88.89362,51.54611,236.28793,4922.7227,0.0,505.11206,0.0,25.629862,37.622887,55.549667,874.1171,300.64462,28.530487,2310.6973,161.20573,265.53296
6.9166665,89.5504,51.271896,238.45844,5088.0073,0.0,510.07516,0.0,24.335608,35.941315,53.15206,854.49744,255.8625,29.686266,2377.0576,187.41888,272.92218
7.0,90.17552,50.663036,238.91743,5135.987,0.0,517.97754,0.0,23.089903,34.351654,52.46012,799.04926,235.26567,29.147194,2301.8066,199.35742,280.389
7.0833335,104.24124,60.61146,361.97052,6369.986,0.0,634.906,0.0,17.51472,32.50738,60.623245,764.8435,236.01106,29.214405,2295.7744,0.0,466.51303
7.1666665,104.60773,59.423794,344.26715,6226.8213,0.0,640.7868,0.0,16.801874,31.275677,59.632763,713.9819,195.86517,23.320063,2037.3351,0.0,478.58057
7.25,105.05238,58.401566,282.52948,5894.624,0.0,638.8561,0.0,16.095991,30.337172,58.2999,713.76733,165.75919,17.854109,2040.1791,0.0,490.85712
7.3333335,104.91768,57.48922,227.32365,5686.7007,0.0,648.8929,0.0,15.456693,29.339663,57.00321,728.9085,0.0,18.458382,2204.1934,0.0,503.31485
7.4166665,100.50007,56.242863,203.81444,5487.1577,0.0,665.64496,0.0,14.770601,28.315502,55.694126,777.90393,0.0,21.94362,2390.6675,118.547424,515.9628
7.5,89.47218,54.68375,191.54164,5408.0415,0.0,671.8597,0.0,14.059807,26.795795,54.030197,804.6818,0.0,22.441555,2632.9104,110.63585,528.7664
7.5833335,80.75284,53.022003,188.41193,5397.7534,0.0,688.6066,0.0,13.349074,25.561502,0.02050744,836.15295,0.0,22.91407,2916.1067,123.22607,541.35486
7.6666665,78.739494,52.50342,187.91757,5454.0386,0.0,705.4553,0.0,12.718873,24.641142,0.023434473,840.3934,0.0,22.865772,3163.7458,138.78929,553.6225
7.75,77.31956,51.818245,188.68405,5552.042,0.0,716.77405,0.0,12.117448,23.523561,0.026125962,828.8322,0.0,20.239258,3370.202,151.22365,565.94165
7.8333335,77.718475,51.07181,188.1387,5634.097,0.0,716.7529,0.0,11.5852165,22.233618,37.703976,780.0091,136.40254,17.206713,3524.891,163.25551,578.24567
7.9166665,78.16404,50.726032,185.4351,5635.7783,0.0,729.6663,0.0,11.1109915,20.966095,35.758476,731.3666,113.47523,16.743906,3276.0889,187.91751,590.4872
8.0,78.566216,50.070606,183.29457,5593.883,0.0,747.3591,0.0,10.631117,19.835451,34.878227,692.83374,100.52842,19.564417,2932.1309,202.39415,602.80304
8.083333,51.310577,30.075361,79.530464,3381.469,0.0,477.28708,0.0,9.046989,13.027967,23.107956,496.59836,60.57756,13.505099,1642.6617,0.0,240.79456
8.166667,51.49279,29.592056,78.53879,3309.9026,0.0,499.14832,0.0,8.66016,12.378921,22.624582,481.51797,49.087654,12.27204,1223.3528,0.0,246.4713
8.25,51.648384,29.081348,75.64873,3209.141,0.0,524.69965,0.0,8.216147,11.75343,21.991526,482.10773,41.085022,12.294344,845.36804,0.0,252.23306
8.333333,51.379314,28.647606,63.2567,3187.3274,0.0,541.9423,0.0,7.68946,11.173418,21.1627,517.1857,0.0,14.509733,704.53326,0.0,258.11496
8.416667,48.514896,28.01186,56.9809,3156.6025,0.0,565.85394,0.0,7.163675,10.684209,20.545885,606.3657,0.0,21.313248,733.8143,92.04889,264.085
8.5,41.414577,27.230892,54.22282,3099.2969,0.0,583.19806,0.0,6.765718,10.101862,19.776789,697.35443,0.0,23.973938,839.6403,91.085724,270.11136
8.583333,35.950386,26.54173,53.551743,3076.6025,0.0,598.1024,0.0,6.1630054,9.561987,0.0018123095,722.2445,0.0,23.586185,992.34326,102.961914,276.0539
8.666667,34.67762,26.440601,53.170746,3143.046,0.0,610.3846,0.0,5.803089,9.134733,0.001934895,732.66016,0.0,23.07783,1184.7428,115.32074,281.91257
8.75,33.85939,26.220121,53.31972,3241.7446,0.0,627.40356,0.0,5.5046844,8.504796,0.009613484,719.6877,0.0,22.62036,1368.6898,123.381165,287.77258
8.833333,34.26657,25.729034,54.262104,3260.7146,0.0,634.8926,0.0,5.2777214,7.999453,13.725755,680.91486,37.31345,21.517904,1544.3419,133.6518,293.6434
8.916667,34.675438,25.440617,54.45949,3158.136,0.0,640.12915,0.0,5.080928,7.6201496,12.928137,628.38965,29.606041,23.304407,1562.137,155.66116,299.49963
9.0,35.040123,24.869099,54.36686,3081.0562,0.0,647.0181,0.0,4.849016,7.2082024,12.500812,585.7471,24.551392,23.906065,1489.8287,163.13832,305.41992
9.083333,43.312675,30.708157,83.50451,3822.007,0.0,839.0357,0.0,5.4936504,8.625962,14.498624,615.07477,22.253801,23.568693,1547.1108,0.0,519.0521
9.166667,43.645706,29.89877,62.456036,3608.5764,0.0,866.0504,0.0,5.1418886,8.157211,14.0579815,575.53186,17.66545,19.336441,1429.4259,0.0,528.6716
9.25,43.834957,29.109766,54.36384,3326.474,0.0,871.0154,0.0,4.6883554,7.721495,13.447495,559.5646,13.656887,17.434399,1322.3623,0.0,538.6814
9.333333,43.780117,28.265396,46.751698,3177.2952,0.0,867.12396,0.0,4.377515,7.3898077,12.935845,575.0556,0.0,20.142612,1360.5068,0.0,549.21454
9.416667,40.482616,26.554045,35.914986,3144.7634,0.0,866.31635,0.0,4.1023507,7.103194,12.454426,617.8358,0.0,27.640661,1477.2922,126.77208,560.3434
9.5,32.599926,24.401201,29.780027,3176.9878,0.0,855.39325,0.0,3.8325279,6.7606916,11.778451,643.21844,0.0,32.68247,1634.1576,112.650444,571.8703
9.583333,27.70885,22.471249,27.619223,3298.8386,0.0,832.86035,0.0,3.548303,6.6801047,7.816341E-6,663.35785,0.0,33.49116,1866.9531,119.53182,582.63544
9.666667,26.730019,22.131311,27.351149,3514.5706,0.0,823.4268,0.0,3.2817905,6.606149,6.712674E-6,646.5638,0.0,33.839592,2131.2358,128.50406,592.8815
9.75,26.335426,21.876303,26.394148,3678.527,0.0,829.39105,0.0,3.0490391,6.5231314,2.7730208E-4,622.2196,0.0,32.237026,2411.882,134.86386,602.8658
9.833333,26.649536,21.250164,25.373861,3860.627,0.0,838.5738,0.0,2.841483,6.057458,8.032223,587.18616,13.816796,29.35104,2683.7651,142.45837,612.76953
9.916667,26.981241,21.112011,24.203106,3900.7878,0.0,836.85004,0.0,2.6971056,5.5664434,7.490001,563.3818,9.465897,31.774128,2686.1018,151.08086,622.5262
10.0,27.286827,20.700336,23.053478,3945.7432,0.0,838.71826,0.0,2.5778441,5.197153,7.2808356,524.83325,6.744523,28.049635,2462.6064,149.33096,632.3196
10.083333,20.319487,13.998341,10.874215,2640.6833,0.0,604.7206,0.0,2.1995616,3.4909706,4.0967994,337.41937,3.3683462,13.507433,1520.0127,0.0,296.89673
10.166667,20.360205,13.669227,9.94785,2425.2397,0.0,603.1841,0.0,2.0417802,3.277514,3.95426,317.5371,2.0817301,10.567654,1119.8727,0.0,302.13406
10.25,20.426197,13.2941885,8.606179,2224.5098,0.0,608.223,0.0,1.888298,3.1082237,3.7761075,315.62024,1.5356601,9.818558,853.4064,0.0,307.69748
10.333333,20.448765,11.94361,7.5837355,2113.5,0.0,616.98694,0.0,1.7214569,2.9485855,3.5929115,320.785,0.0,13.574441,740.31335,0.0,313.69217
10.416667,20.311394,7.964271,6.711652,2034.9703,0.0,616.34814,0.0,1.6074762,2.8107922,3.4519715,349.62473,0.0,18.90758,798.7658,57.522858,319.94217
10.5,19.735874,4.7439795,6.158163,1961.2075,0.0,613.4095,0.0,1.4807764,2.7158613,3.2711253,374.44562,0.0,20.620306,925.62244,51.960285,326.4529
10.583333,19.107498,2.170062,5.7563686,1965.382,0.0,606.3948,0.0,1.3713518,2.6653328,3.0723002E-4,403.2214,0.0,20.677683,1069.7261,57.25477,332.3357
10.666667,18.979853,2.2043426,5.612916,2053.16,0.0,601.5286,0.0,1.2690654,2.6131454,2.733545E-4,438.0737,0.0,20.691511,1220.05,61.670715,338.03415
10.75,18.96678,2.1570933,5.1200957,2164.6355,0.0,603.09875,0.0,1.1903279,2.4906232,0.0013027977,429.12906,0.0,20.091288,1352.9042,65.33627,343.63876
10.833333,19.112883,1.9913594,4.9053087,2228.8098,0.0,604.6528,0.0,1.118771,2.327833,2.221632,407.44373,1.5886745,18.484808,1446.7307,71.95477,349.03122
10.916667,19.29522,2.1578205,4.5846887,2218.614,0.0,606.0315,0.0,1.0626969,2.0941143,2.0990155,387.40427,1.2153531,18.222042,1458.5479,79.20656,354.15314
11.0,19.430557,2.232718,4.348238,2113.178,0.0,609.25867,0.0,1.0124028,1.9461155,2.054256,367.7382,1.0439329,16.389244,1297.7928,83.52774,359.3969
11.083333,19.199287,2.05515,4.7158656,1971.4719,0.0,622.05365,0.0,0.9552369,1.7806814,2.720114,425.8967,1.1200726,19.353931,961.3667,0.0,432.85785
11.166667,19.223213,1.8248707,3.5784166,1815.1056,0.0,625.6798,0.0,0.8559638,1.5256865,2.6179013,401.5069,0.9372404,16.876429,803.7038,0.0,439.79526
11.25,19.209955,1.501652,1.8785931,1713.9451,0.0,636.0301,0.0,0.7629213,1.3514568,2.4668763,403.4646,0.71882,14.417918,745.84937,0.0,447.32327
11.333333,19.203318,1.3882459,1.6327274,1672.6189,0.0,639.8169,0.0,0.69950163,1.2883598,2.3114839,428.3068,0.0,14.012028,810.2707,0.0,454.67877
11.416667,19.044361,1.3968383,1.3700888,1666.5726,0.0,648.3732,0.0,0.63972807,1.2379872,2.2157547,488.50146,0.0,17.744091,874.31024,71.36109,462.34302
11.5,18.385416,1.3800918,1.1797229,1658.7363,0.0,655.22095,0.0,0.5488277,1.1424673,2.1138835,571.847,0.0,18.601091,960.0393,71.14368,470.55618
11.583333,17.628252,1.3486327,1.0185618,1709.907,0.0,655.5416,0.0,0.4893655,1.1956344,1.946991E-4,625.88654,0.0,17.931198,1077.6516,75.3947,477.78607
11.666667,17.522268,1.3242216,0.91805077,1815.0586,0.0,649.7603,0.0,0.44312876,1.2496599,1.8711979E-4,652.477,0.0,16.22241,1208.6101,79.98898,484.64526
11.75,17.54711,1.3007419,0.824848,1864.1959,0.0,649.8997,0.0,0.40606138,1.2352316,3.963753E-4,640.0796,0.0,15.041467,1318.4109,80.40273,491.4253
11.833333,17.633059,1.2289065,0.7428352,1830.4441,0.0,656.556,0.0,0.3784544,1.1266396,1.4181349,573.9677,0.80062973,12.313215,1407.0066,82.435196,498.0663
11.916667,17.777002,1.1771387,0.6021489,1754.7599,0.0,664.34717,0.0,0.35978723,1.0278494,1.3186197,500.79532,0.68113464,14.280945,1383.7994,93.14195,504.55057
12.0,17.909159,1.1549705,0.51097965,1703.6531,0.0,651.4972,0.0,0.33916134,0.9192571,1.2488506,451.36392,0.5647056,15.163051,1238.9572,92.00944,510.92215
12.083333,19.388256,1.2180446,0.5506071,1815.4688,0.0,716.8025,0.0,0.32126766,0.8912068,0.9926149,358.3043,0.39035678,10.756685,1162.6207,0.0,648.8254
12.166667,19.361261,1.1860045,0.4598344,1719.8652,0.0,727.8058,0.0,0.28851655,0.7171594,0.93612766,316.53912,0.31056464,7.9488006,949.5548,0.0,657.7128
12.25,19.37893,1.1214501,0.32505313,1603.2651,0.0,728.6469,0.0,0.25398427,0.65764964,0.86644113,300.16376,0.25038716,6.5478997,764.86206,0.0,666.7137
12.333333,19.461538,1.121436,0.24442011,1510.0648,0.0,726.1073,0.0,0.22567359,0.61894935,0.8098481,297.11713,0.0,8.388899,696.25397,0.0,675.69934
12.416667,19.201569,1.1950822,0.18472561,1438.2334,0.0,722.2662,0.0,0.20166954,0.6123719,0.7646477,317.8412,0.0,12.3028,758.32,76.23832,685.3808
12.5,17.787361,1.2064576,0.1460454,1434.4032,0.0,706.982,0.0,0.1762062,0.46304488,0.70913374,361.2867,0.0,14.61008,839.92444,68.72454,695.3398
12.583333,16.224312,1.1332364,0.1064771,1549.5994,0.0,684.0094,0.0,0.15203981,0.5011482,1.7616032E-5,397.78848,0.0,15.377263,974.0582,69.094925,704.0465
12.666667,15.9488,1.1370307,0.08355675,1706.9366,0.0,670.2247,0.0,0.1367425,0.54199374,1.5582771E-5,384.3358,0.0,16.02171,1104.5862,69.84722,711.95557
12.75,15.876797,1.1180228,0.06638701,1835.1572,0.0,650.19415,0.0,0.12189769,0.5274544,7.917348E-6,365.0402,0.0,15.930093,1199.5134,68.85966,719.9122
12.833333,15.979462,1.035164,0.056434114,1877.8788,0.0,633.53784,0.0,0.11200408,0.4925694,0.4594895,335.9839,0.26563966,14.601331,1317.2168,66.495995,727.8088
12.916667,16.129827,1.0486435,0.047997385,1864.5039,0.0,620.33124,0.0,0.1033707,0.48574778,0.42042693,296.38974,0.20166773,14.050479,1296.6458,69.9218,735.78467
13.0,16.275719,1.0715301,0.04341166,1740.2683,0.0,594.35736,0.0,0.09676321,0.4627733,0.3930767,264.24152,0.15460147,13.6201105,1153.3188,67.51921,743.48126
13.083333,19.497562,1.3312548,0.049219515,1973.1179,0.0,704.72473,0.0,0.07720411,0.4608385,0.4137146,253.41045,0.10709649,12.777899,1191.1187,0.0,1073.9651
13.166667,19.527899,1.3041153,0.034676474,1809.4297,0.0,696.3945,0.0,0.0691859,0.39992538,0.38331947,224.19,0.05872241,10.71011,1090.1992,0.0,1085.9728
13.25,19.612267,1.271094,0.017848484,1660.2584,0.0,693.7057,0.0,0.060773835,0.3859303,0.34597886,208.06078,0.04463043,8.4671955,1048.1693,0.0,1097.6353
13.333333,19.71402,1.2995551,0.0118812965,1537.8395,0.0,694.8328,0.0,0.050138738,0.381803,0.3185997,203.26389,0.0,7.948896,1049.2203,0.0,1110.1348
