"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.75,0.0,10.465349,0.2252349,0.0,0.0,2.510074,0.0,0.0,5.4370317,98.57056,0.0,0.0,0.15604898,0.0,4.059805,4.258486
3.8333333,0.0,8.879216,0.23936798,0.0,0.0,2.368627,0.0,0.0,3.8374646,88.5441,0.0,0.0,0.11279582,0.0,95.03702,3.5870311
3.9166667,0.0,7.701096,0.23204426,0.0,0.0,2.368802,0.0,0.0,2.6643398,80.32424,0.0,0.0,0.082295746,0.0,111.650665,2.94231
4.0,0.0,7.120034,0.22117251,0.0,0.0,2.3745449,0.0,0.0,1.8816173,74.62898,0.0,0.0,0.06385073,0.0,141.09673,2.558524
4.0833335,0.0,6.989242,0.1801288,0.0,0.0,2.230021,0.0,0.0,1.2948625,70.77465,0.0,0.0,0.04572186,0.0,0.0,2.1228476
4.1666665,0.0,7.668643,0.14270191,0.0,0.0,2.1611187,0.0,0.0,0.9343594,72.70949,0.0,0.0,0.0346057,0.0,0.0,1.8780305
4.25,0.0,8.487338,0.11184261,0.0,0.0,2.0368962,0.0,0.0,0.6720143,78.24216,0.0,0.0,0.025882235,0.0,0.0,1.6088089
4.3333335,0.0,9.150923,0.08628078,0.0,0.0,1.8935199,0.0,0.0,0.48113385,85.894905,0.0,0.0,0.018528318,0.0,0.0,1.3906558
4.4166665,0.0,9.490923,0.063921645,0.0,0.0,1.7451252,0.0,0.0,0.3421273,93.90034,0.0,0.0,0.014212811,0.0,29.462992,1.2340041
4.5,0.0,9.2708645,0.016692027,0.0,0.0,1.5978463,0.0,0.0,1.2319038,99.87612,0.0,0.0,0.009202068,0.0,3.9618888,1.0522555
4.5833335,0.0,8.526147,0.0036092508,0.0,0.0,1.5947009,0.0,0.0,3.5452402,100.82471,0.0,0.0,0.007569544,0.0,4.3618383,0.9409612
4.6666665,0.0,7.427768,0.045059264,0.0,0.0,1.5838472,0.0,0.0,4.902593,96.211784,0.0,0.0,0.0053914897,0.0,4.5733147,0.8232438
4.75,0.0,6.3886642,0.07983395,0.0,0.0,1.6138209,0.0,0.0,4.2917533,87.584114,0.0,0.0,0.0025928444,0.0,4.5835295,0.7055379
4.8333335,0.0,5.470041,0.091340125,0.0,0.0,1.643847,0.0,0.0,3.1081214,79.612,0.0,0.0,2.7531286E-4,0.0,99.03553,0.6356337
4.9166665,0.0,4.7923694,0.09235432,0.0,0.0,1.64307,0.0,0.0,2.2234623,73.27893,0.0,0.0,1.0749224E-5,0.0,100.48536,0.5219284
5.0,0.0,4.465857,0.08331302,0.0,0.0,1.6014001,0.0,0.0,1.6038244,69.56442,0.0,0.0,0.0,0.0,113.55833,0.46242458
5.0833335,0.0,4.5040135,0.066662304,0.0,0.0,1.490031,0.0,0.0,1.1391288,68.56107,0.0,0.0,0.0,0.0,0.0,0.41000134
5.1666665,0.0,4.9964795,0.04990028,0.0,0.0,1.3971364,0.0,0.0,0.8306871,72.31106,0.0,0.0,0.0,0.0,0.0,0.33971998
5.25,0.0,5.59709,0.026614614,0.0,0.0,1.2985351,0.0,0.0,0.60382664,79.4995,0.0,0.0,0.0,0.0,0.0,0.30157253
5.3333335,0.0,6.1012726,6.6729786E-4,0.0,0.0,1.1994009,0.0,0.0,0.4370453,88.30451,0.0,0.0,0.0,0.0,0.0,0.25570476
5.4166665,0.0,6.3835173,0.0,0.0,0.0,1.1098874,0.0,0.0,0.31483403,96.995575,0.0,0.0,0.0,0.0,24.054405,0.23141699
5.5,0.0,6.2775598,0.0,0.0,0.0,1.0280068,0.0,0.0,1.1518877,103.316444,0.0,0.0,0.0,0.0,3.5128973,0.20573814
5.5833335,0.0,5.829237,0.0,0.0,0.0,1.0514479,0.0,0.0,3.3250387,104.777985,0.0,0.0,0.0,0.0,3.9986455,0.15257904
5.6666665,0.0,5.106979,0.016341344,0.0,0.0,1.1264647,0.0,0.0,4.5936527,100.510544,0.0,0.0,0.0,0.0,4.3073874,0.13453059
5.75,0.0,4.4119525,0.026435608,0.0,0.0,1.2639627,0.0,0.0,4.069773,92.00312,0.0,0.0,0.0,0.0,4.403016,0.117262505
5.8333335,0.0,3.7918408,0.02189038,0.0,0.0,1.518433,0.0,0.0,2.9656126,83.7773,0.0,0.0,0.0,0.0,101.388916,0.10297649
5.9166665,0.0,3.3264008,0.017229706,0.0,0.0,1.860198,0.0,0.0,2.1428332,77.20783,0.0,0.0,0.0,0.0,134.70618,0.08642231
6.0,0.0,3.0798597,0.0104358895,0.0,0.0,2.0714343,0.0,0.0,1.5608343,73.15578,0.0,0.0,0.0,0.0,156.1183,0.07364667
6.0833335,0.0,2.876068,0.0,0.0,0.0,2.0042284,0.0,0.0,1.0633689,70.93045,0.0,0.0,0.0,0.0,0.0,0.05431582
6.1666665,0.0,3.2104902,0.0,0.0,0.0,2.02442,0.0,0.0,0.8055525,74.57452,0.0,0.0,0.0,0.0,0.0,0.04413576
6.25,0.0,3.6203203,0.0,0.0,0.0,1.9705125,0.0,0.0,0.60837007,81.614624,0.0,0.0,0.0,0.0,0.0,0.03726467
6.3333335,0.0,3.9906611,0.0,0.0,0.0,1.8832009,0.0,0.0,0.4575044,90.21833,0.0,0.0,0.0,0.0,0.0,0.03204281
6.4166665,0.0,4.236828,0.0,0.0,0.0,1.7936513,0.0,0.0,0.34225225,98.631,0.0,0.0,0.0,0.0,27.220428,0.028854419
6.5,0.0,4.249058,0.0,0.0,0.0,1.7314483,0.0,0.0,1.2219217,104.55922,0.0,0.0,0.0,0.0,3.639557,0.026463935
6.5833335,0.0,4.0301123,0.0,0.0,0.0,1.7050232,0.0,0.0,3.5450642,105.49803,0.0,0.0,0.0,0.0,3.985285,0.024261542
6.6666665,0.0,3.6086733,0.0,0.0,0.0,1.7212441,0.0,0.0,5.0396934,101.38231,0.0,0.0,0.0,0.0,4.1763725,0.020337349
6.75,0.0,3.180703,0.0,0.0,0.0,1.7328504,0.0,0.0,4.593194,93.53841,0.0,0.0,0.0,0.0,4.20297,0.018038025
6.8333335,0.0,2.7943742,0.0,0.0,0.0,1.7499747,0.0,0.0,3.5195944,85.89394,0.0,0.0,0.0,0.0,60.440254,0.016517656
6.9166665,0.0,2.498962,0.0,0.0,0.0,1.8067733,0.0,0.0,2.6047087,79.80522,0.0,0.0,0.0,0.0,81.64643,0.013774396
7.0,0.0,2.3800814,0.0,0.0,0.0,1.798126,0.0,0.0,1.9678193,76.13697,0.0,0.0,0.0,0.0,109.05335,0.010637007
7.0833335,0.0,2.2223046,0.0,0.0,0.0,1.5551138,0.0,0.0,1.3620623,73.794716,0.0,0.0,0.0,0.0,0.0,0.008079395
7.1666665,0.0,2.5580919,0.0,0.0,0.0,1.5231907,0.0,0.0,1.0794177,78.3134,0.0,0.0,0.0,0.0,0.0,0.006232513
7.25,0.0,2.9727314,0.0,0.0,0.0,1.4770143,0.0,0.0,0.8520359,86.68335,0.0,0.0,0.0,0.0,0.0,0.0032106002
7.3333335,0.0,3.3712163,0.0,0.0,0.0,1.4204508,0.0,0.0,0.66927665,97.30952,0.0,0.0,0.0,0.0,0.0,0.0017115363
7.4166665,0.0,3.6834443,0.0,0.0,0.0,1.3597157,0.0,0.0,0.52335125,108.32979,0.0,0.0,0.0,0.0,18.903505,0.0015834564
7.5,0.0,3.8021023,0.0,0.0,0.0,1.32388,0.0,0.0,1.6749111,117.06306,0.0,0.0,0.0,0.0,2.6605964,0.0014645156
7.5833335,0.0,3.701685,0.0,0.0,0.0,1.3376323,0.0,0.0,5.1305995,120.4803,0.0,0.0,0.0,0.0,2.9416215,0.0
7.6666665,0.0,3.3994617,0.0,0.0,0.0,1.3534026,0.0,0.0,7.74475,117.67853,0.0,0.0,0.0,0.0,3.097201,0.0
7.75,0.0,3.079465,0.0,0.0,0.0,1.3675454,0.0,0.0,7.484326,109.86284,0.0,0.0,0.0,0.0,3.1305213,0.0
7.8333335,0.0,2.7790556,0.0,0.0,0.0,1.3997854,0.0,0.0,6.050906,101.89431,0.0,0.0,0.0,0.0,73.21554,0.0
7.9166665,0.0,2.5442863,0.0,0.0,0.0,1.453895,0.0,0.0,4.7830667,95.16442,0.0,0.0,0.0,0.0,95.69074,0.0
8.0,0.0,2.437422,0.0,0.0,0.0,1.4604305,0.0,0.0,3.7969775,90.57899,0.0,0.0,0.0,0.0,117.940445,0.0
8.083333,0.0,2.6768901,0.0,0.0,0.0,1.5175598,0.0,0.0,3.0918484,90.12336,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,0.0,2.9345999,0.0,0.0,0.0,1.471444,0.0,0.0,2.3971531,92.589714,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,3.2657084,0.0,0.0,0.0,1.4113237,0.0,0.0,1.8592066,99.37185,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,0.0,3.5778205,0.0,0.0,0.0,1.3439461,0.0,0.0,1.4354415,109.118195,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,0.0,3.805115,0.0,0.0,0.0,1.2751466,0.0,0.0,1.1029782,119.811264,0.0,0.0,0.0,0.0,22.471943,0.0
8.5,0.0,3.841027,0.0,0.0,0.0,1.2411176,0.0,0.0,3.5328908,128.76996,0.0,0.0,0.0,0.0,2.9277086,0.0
8.583333,0.0,3.676418,0.0,0.0,0.0,1.4056236,0.0,0.0,10.987264,132.06367,0.0,0.0,0.0,0.0,2.9259887,0.0
8.666667,0.0,3.3398385,0.0,0.0,0.0,1.5474936,0.0,0.0,16.295835,128.50346,0.0,0.0,0.0,0.0,2.7860675,0.0
8.75,0.0,2.995917,0.0,0.0,0.0,1.6802442,0.0,0.0,15.375178,119.401054,0.0,0.0,0.0,0.0,2.5614398,0.0
8.833333,0.0,2.671169,0.0,0.0,0.0,1.8247128,0.0,0.0,12.173569,110.3186,0.0,0.0,0.0,0.0,84.75508,0.0
8.916667,0.0,2.409585,0.0,0.0,0.0,1.9584627,0.0,0.0,9.444477,102.865814,0.0,0.0,0.0,0.0,140.69995,0.0
9.0,0.0,2.2837396,0.0,0.0,0.0,2.0256855,0.0,0.0,7.346183,97.993225,0.0,0.0,0.0,0.0,179.08067,0.0
9.083333,0.0,2.282077,0.0,0.0,0.0,2.0086896,0.0,0.0,5.606808,96.17555,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,0.0,2.532022,0.0,0.0,0.0,1.9956883,0.0,0.0,4.3975883,99.61363,0.0,0.0,0.0,0.0,0.0,0.0
9.25,0.0,2.8578014,0.0,0.0,0.0,1.9560629,0.0,0.0,3.4002583,107.36384,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,0.0,3.1720417,0.0,0.0,0.0,1.8954628,0.0,0.0,2.6525369,117.61582,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,0.0,3.413206,0.0,0.0,0.0,1.8341177,0.0,0.0,2.0595863,128.63075,0.0,0.0,0.0,0.0,24.4713,0.0
9.5,0.0,3.4846518,0.0,0.0,0.0,1.7729102,0.0,0.0,6.4620094,137.56575,0.0,0.0,0.0,0.0,2.935479,0.0
9.583333,0.0,3.3627906,0.0,0.0,0.0,1.838027,0.0,0.0,20.298851,140.4567,0.0,0.0,0.0,0.0,2.830275,0.0
9.666667,0.0,3.0713613,0.0,0.0,0.0,1.9988737,0.0,0.0,30.508198,136.6479,0.0,0.0,0.0,0.0,2.6352022,0.0
9.75,0.0,2.770358,0.0,0.0,0.0,2.1579094,0.0,0.0,28.891933,127.19038,0.0,0.0,0.0,0.0,2.3884723,0.0
9.833333,0.0,2.4860117,0.0,0.0,0.0,2.2844198,0.0,0.0,22.991365,117.79414,0.0,0.0,0.0,0.0,98.51984,0.0
9.916667,0.0,2.2614968,0.0,0.0,0.0,2.3451393,0.0,0.0,17.97577,110.14187,0.0,0.0,0.0,0.0,153.6958,0.0
10.0,0.0,2.1423593,0.0,0.0,0.0,2.335718,0.0,0.0,14.118686,105.35759,0.0,0.0,0.0,0.0,174.88106,0.0
10.083333,0.0,2.212946,0.0,0.0,0.0,2.2961915,0.0,0.0,11.174673,104.38706,0.0,0.0,0.0,0.0,0.0,0.0
10.166667,0.0,2.4144256,0.0,0.0,0.0,2.2012558,0.0,0.0,8.736151,109.0423,0.0,0.0,0.0,0.0,0.0,0.0
10.25,0.0,2.6797984,0.0,0.0,0.0,2.102807,0.0,0.0,6.810368,118.85662,0.0,0.0,0.0,0.0,0.0,0.0
10.333333,0.0,2.935816,0.0,0.0,0.0,2.0102253,0.0,0.0,5.286429,131.79895,0.0,0.0,0.0,0.0,0.0,0.0
10.416667,0.0,3.1230357,0.0,0.0,0.0,1.9224944,0.0,0.0,4.036963,145.43819,0.0,0.0,0.0,0.0,23.930836,0.0
10.5,0.0,3.1632206,0.0,0.0,0.0,1.8354076,0.0,0.0,12.124244,156.32524,0.0,0.0,0.0,0.0,2.9203076,0.0
10.583333,0.0,3.0399473,0.0,0.0,0.0,1.7647917,0.0,0.0,39.702435,159.86757,0.0,0.0,0.0,0.0,2.8257926,0.0
10.666667,0.0,2.7684035,0.0,0.0,0.0,1.746582,0.0,0.0,59.642544,155.39015,0.0,0.0,0.0,0.0,2.643143,0.0
10.75,0.0,2.487769,0.0,0.0,0.0,1.7832168,0.0,0.0,56.641994,144.59972,0.0,0.0,0.0,0.0,2.410496,0.0
10.833333,0.0,2.2254717,0.0,0.0,0.0,2.0399199,0.0,0.0,45.01279,133.76323,0.0,0.0,0.0,0.0,86.49467,0.0
10.916667,0.0,2.0220702,0.0,0.0,0.0,2.3226426,0.0,0.0,35.073463,124.51429,0.0,0.0,0.0,0.0,124.68836,0.0
11.0,0.0,1.9277169,0.0,0.0,0.0,2.5299716,0.0,0.0,27.460653,117.93939,0.0,0.0,0.0,0.0,154.12991,0.0
11.083333,0.0,1.8782353,0.0,0.0,0.0,2.5269222,0.0,0.0,20.651173,114.56262,0.0,0.0,0.0,0.0,0.0,0.0
11.166667,0.0,2.094642,0.0,0.0,0.0,2.577616,0.0,0.0,16.472942,117.14424,0.0,0.0,0.0,0.0,0.0,0.0
11.25,0.0,2.372096,0.0,0.0,0.0,2.5577967,0.0,0.0,13.083912,124.70879,0.0,0.0,0.0,0.0,0.0,0.0
11.333333,0.0,2.6433032,0.0,0.0,0.0,2.4994214,0.0,0.0,10.343889,135.72476,0.0,0.0,0.0,0.0,0.0,0.0
11.416667,0.0,2.8564742,0.0,0.0,0.0,2.4271438,0.0,0.0,8.149872,147.98123,0.0,0.0,0.0,0.0,23.217815,0.0
11.5,0.0,2.929795,0.0,0.0,0.0,2.4396586,0.0,0.0,25.062553,158.41812,0.0,0.0,0.0,0.0,3.0657146,0.0
11.583333,0.0,2.8511314,0.0,0.0,0.0,2.6043925,0.0,0.0,78.84191,162.2298,0.0,0.0,0.0,0.0,3.0600727,0.0
11.666667,0.0,2.6296678,0.0,0.0,0.0,2.7669988,0.0,0.0,119.46151,158.2767,0.0,0.0,0.0,0.0,2.9398117,0.0
11.75,0.0,2.3959177,0.0,0.0,0.0,2.980603,0.0,0.0,114.89679,147.70834,0.0,0.0,0.0,0.0,2.7417023,0.0
11.833333,0.0,2.1705668,0.0,0.0,0.0,3.3106446,0.0,0.0,92.90583,137.07494,0.0,0.0,0.0,0.0,76.93505,0.0
11.916667,0.0,1.9980419,0.0,0.0,0.0,3.622245,0.0,0.0,73.76808,128.02377,0.0,0.0,0.0,0.0,110.55009,0.0
12.0,0.0,1.9139493,0.0,0.0,0.0,3.8781953,0.0,0.0,58.863457,121.56211,0.0,0.0,0.0,0.0,142.74632,0.0
12.083333,0.0,1.9445999,0.0,0.0,0.0,3.982479,0.0,0.0,46.487843,117.993904,0.0,0.0,0.0,0.0,0.0,0.0
12.166667,0.0,2.1419332,0.0,0.0,0.0,4.0444546,0.0,0.0,37.285145,120.51447,0.0,0.0,0.0,0.0,0.0,0.0
12.25,0.0,2.4137516,0.0,0.0,0.0,4.014746,0.0,0.0,29.799265,128.00348,0.0,0.0,0.0,0.0,0.0,0.0
12.333333,0.0,2.6851852,0.0,0.0,0.0,3.93042,0.0,0.0,23.706892,138.94989,0.0,0.0,0.0,0.0,0.0,0.0
12.416667,0.0,2.8988047,0.0,0.0,0.0,3.831552,0.0,0.0,18.7706,151.34204,0.0,0.0,0.0,0.0,23.21492,0.0
12.5,0.0,2.968616,0.0,0.0,0.0,3.7325475,0.0,0.0,54.832546,162.07925,0.0,0.0,0.0,0.0,3.0470603,0.0
12.583333,0.0,2.8968105,0.0,0.0,0.0,3.9270182,0.0,0.0,171.81412,166.52069,0.0,0.0,0.0,0.0,3.1255596,0.0
12.666667,0.0,2.681367,0.0,0.0,0.0,4.1760855,0.0,0.0,265.36926,162.91385,0.0,0.0,0.0,0.0,3.0783198,0.0
12.75,0.0,2.4470184,0.0,0.0,0.0,4.4207745,0.0,0.0,258.58847,152.41896,0.0,0.0,0.0,0.0,2.9317873,0.0
12.833333,0.0,2.226009,0.0,0.0,0.0,4.688719,0.0,0.0,209.41266,141.81844,0.0,0.0,0.0,0.0,62.923317,0.0
12.916667,0.0,2.0452647,0.0,0.0,0.0,4.887414,0.0,0.0,167.09418,132.57953,0.0,0.0,0.0,0.0,88.04121,0.0
13.0,0.0,1.941294,0.0,0.0,0.0,4.982517,0.0,0.0,133.97502,125.88303,0.0,0.0,0.0,0.0,110.60562,0.0
13.083333,0.0,1.9482821,0.0,0.0,0.0,4.903324,0.0,0.0,107.01261,122.68901,0.0,0.0,0.0,0.0,0.0,0.0
13.166667,0.0,2.0653512,0.0,0.0,0.0,4.8514295,0.0,0.0,86.0788,124.40466,0.0,0.0,0.0,0.0,0.0,0.0
13.25,0.0,2.2541435,0.0,0.0,0.0,4.7470794,0.0,0.0,68.965706,130.97931,0.0,0.0,0.0,0.0,0.0,0.0
13.333333,0.0,2.448576,0.0,0.0,0.0,4.6116624,0.0,0.0,55.005966,140.92715,0.0,0.0,0.0,0.0,0.0,0.0
13.416667,0.0,2.6018732,0.0,0.0,0.0,4.451073,0.0,0.0,43.667347,152.79887,0.0,0.0,0.0,0.0,20.173738,0.0
13.5,0.0,2.6422868,0.0,0.0,0.0,4.3159704,0.0,0.0,122.749466,163.44766,0.0,0.0,0.0,0.0,2.6975777,0.0
13.583333,0.0,2.5615706,0.0,0.0,0.0,4.2122483,0.0,0.0,398.21893,167.75249,0.0,0.0,0.0,0.0,2.8137548,0.0
13.666667,0.0,2.365033,0.0,0.0,0.0,4.1030483,0.0,0.0,609.32056,164.10577,0.0,0.0,0.0,0.0,2.8072078,0.0
13.75,0.0,2.158173,0.0,0.0,0.0,3.989678,0.0,0.0,601.0086,153.41315,0.0,0.0,0.0,0.0,2.6773355,0.0
13.833333,0.0,1.9615939,0.0,0.0,0.0,3.8645985,0.0,0.0,495.23465,142.76245,0.0,0.0,0.0,0.0,59.13935,0.0
13.916667,0.0,1.8119551,0.0,0.0,0.0,3.7209675,0.0,0.0,398.15152,133.24107,0.0,0.0,0.0,0.0,100.39772,0.0
14.0,0.0,1.7517076,0.0,0.0,0.0,3.553781,0.0,0.0,320.8217,126.37076,0.0,0.0,0.0,0.0,134.88684,0.0
14.083333,0.0,1.744459,0.0,0.0,0.0,3.2503223,0.0,0.0,251.0722,122.15346,0.0,0.0,0.0,0.0,0.0,0.0
14.166667,0.0,1.925989,0.0,0.0,0.0,3.0834067,0.0,0.0,204.55177,124.36352,0.0,0.0,0.0,0.0,0.0,0.0
14.25,0.0,2.166031,0.0,0.0,0.0,2.8948977,0.0,0.0,166.00218,131.77776,0.0,0.0,0.0,0.0,0.0,0.0
14.333333,0.0,2.418101,0.0,0.0,0.0,2.7199767,0.0,0.0,134.1033,143.06458,0.0,0.0,0.0,0.0,0.0,0.0
14.416667,0.0,2.6244173,0.0,0.0,0.0,2.55661,0.0,0.0,107.828094,156.45486,0.0,0.0,0.0,0.0,20.901001,0.0
14.5,0.0,2.697927,0.0,0.0,0.0,2.4203691,0.0,0.0,292.48352,168.38603,0.0,0.0,0.0,0.0,2.775493,0.0
