"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.1666666,115.48442,423.73438,61.337006,0.5723419,2202.0754,939.3061,5015.0654,8.649247,48.8012,1648.5024,4.395445,2412.5608,3133.016,0.6762453,1713.5364,1571.1534
1.25,79.49817,370.61786,42.013714,0.21081296,1778.5144,801.5761,5021.0825,5.7807007,31.65391,2102.0144,2.2974727,1733.8138,2326.3787,0.06286431,1694.7327,1396.8986
1.3333334,54.586548,327.47684,28.635496,0.08141891,1309.807,681.1543,5086.427,3.907538,20.53186,2473.8057,1.0453287,1660.2355,1941.4519,0.041622814,1628.642,1242.0653
1.4166666,36.62204,289.00244,19.800623,0.029451132,1249.8267,578.2102,5154.849,2.658227,13.216642,2763.3145,0.44899538,1691.6294,1651.1036,0.027619597,23.838966,1104.4491
1.5,23.554247,253.19336,13.585261,0.006451286,1301.6709,519.3788,5099.205,1.8205384,26.48697,2937.6602,0.18371087,1718.1354,1310.059,0.022741348,23.770159,982.1065
1.5833334,15.351185,219.01956,9.215218,0.003415613,1354.1677,551.4266,4800.7964,1.2403822,70.28443,2844.5564,0.060007352,1739.8551,994.1252,0.039295305,22.529263,871.35095
1.6666666,10.398741,182.08507,14.626894,0.0049780454,1405.2217,438.34717,4771.076,0.9911941,95.71794,2391.059,0.008767026,1756.9321,742.68176,0.043840807,20.223768,767.96564
1.75,7.085546,146.63376,19.151928,9.4016414E-4,1467.3379,389.9319,4898.925,1.1640625,79.8267,2164.3582,0.0,1769.5498,548.78033,0.037667032,17.748802,677.1057
1.8333334,4.8621945,117.435135,18.747913,0.0,1530.8674,347.8545,5043.913,1.5728858,55.507355,1865.0879,0.0,17.869513,400.45477,0.021684049,1520.8713,597.1518
1.9166666,3.3310173,99.46616,16.125813,0.0,1589.971,308.2186,5190.255,1.4958522,36.936546,1631.2543,0.0050898106,9.976775,303.49188,0.016093155,1300.0531,526.7086
2.0,2.2652297,89.44685,13.427359,0.0,1646.569,266.32733,5337.9683,1.1530079,24.645557,1438.5951,0.0099959625,5.417717,238.19884,0.009875211,1065.3435,465.5946
2.0833333,1.5432919,87.69362,10.415843,0.0,1480.8918,229.03409,5459.2783,0.8102747,16.525318,1334.0159,0.009844338,2.8676994,181.06839,0.003136015,1089.3977,415.22403
2.1666667,1.0455952,86.37306,7.517107,0.0,886.58484,194.81105,5441.9443,0.55097747,11.068559,1304.7373,0.0030418877,1.4819651,134.0417,8.652085E-4,1053.8218,370.60922
2.25,0.6898695,83.91146,5.411078,0.0,367.6239,169.15623,5516.31,0.35934803,7.3772464,1284.2561,0.0,0.7505282,98.360405,0.0,996.86865,330.74072
2.3333333,0.38084498,81.151085,3.8734381,0.0,98.76442,147.61966,5557.335,0.20308228,4.8771687,1278.8677,0.0,0.6321932,76.26225,0.0,920.6668,295.10205
2.4166667,0.13408287,77.70972,2.7436414,0.0,38.463673,129.53214,5635.563,0.11761827,3.2010581,1280.7402,0.0,0.6330516,61.375523,0.0,12.678576,263.2488
2.5,0.045528766,72.09992,1.9240892,0.0,41.04215,113.49301,5598.922,0.066804715,7.379022,1278.3284,0.0,0.6458376,47.405155,0.0,11.428423,234.78485
2.5833333,0.0102359895,64.16457,1.3420956,0.0,43.477318,97.76727,5423.937,0.023807429,21.862803,1259.7539,0.0,0.6622063,35.54936,0.0,9.896178,208.97165
2.6666667,2.6849585E-4,54.492558,2.3237772,0.0,47.709385,83.86682,5347.087,0.011271464,31.232788,1194.683,0.0,0.66602105,26.364485,0.0,8.318881,184.98712
2.75,0.0,44.559788,3.2769973,0.0,54.09662,72.1244,5374.294,0.046794884,27.48772,1086.2538,0.0,0.6620123,19.438904,0.0,6.8375072,163.75557
2.8333333,0.0,36.32098,3.3079169,0.0,59.53196,63.169144,5521.869,0.059564386,19.35466,962.294,0.0,0.0043909084,14.1905775,0.0,1318.6909,144.95851
2.9166667,0.0,31.536114,2.8239653,0.0,63.736908,55.161457,5665.9395,0.06771813,13.051516,867.06415,0.0,0.0016831026,10.906687,0.0,1275.219,128.3147
3.0,0.0,29.81145,2.3779185,0.0,67.57066,47.864494,5805.864,0.036829907,8.819738,799.16504,0.0,5.5449037E-4,8.718192,0.0,1263.0693,113.75265
3.0833333,0.0,31.951395,1.9288572,0.0,71.443596,42.122387,5918.813,0.0019725554,6.226345,783.33734,0.0,0.0,6.657536,0.0,1245.2256,102.613106
3.1666667,0.0,33.826874,1.4980712,0.0,75.17344,37.411777,5738.8286,0.0,4.4427767,812.99115,0.0,0.0,4.916907,0.0,1195.5642,92.939804
3.25,0.0,35.058712,1.1563243,0.0,77.8282,32.91655,5697.382,0.0,3.1510391,846.66144,0.0,0.0,3.5899775,0.0,1124.2819,84.169495
3.3333333,0.0,36.03058,0.88504004,0.0,80.091515,28.93346,5662.23,0.0,2.2224185,877.63763,0.0,0.0,2.8492978,0.0,1037.6384,76.200584
3.4166667,0.0,36.53562,0.67443085,0.0,83.65884,25.378326,5575.9893,0.0,1.5511756,903.09357,0.0,0.0,2.3992507,0.0,14.58519,68.95155
3.5,0.0,35.85053,0.5076025,0.0,87.3202,22.28722,5418.49,0.0,4.2761073,916.5672,0.0,0.0,1.907804,0.0,13.488638,62.370163
3.5833333,0.0,33.61011,0.37505022,0.0,90.83204,19.840542,5167.722,0.0,12.059141,911.57446,0.0,0.0,1.4455202,0.0,12.069237,56.32072
3.6666667,0.0,29.71128,0.65020543,0.0,94.25112,18.130264,5070.4106,0.0,17.45758,873.1612,0.0,0.0,1.077872,0.0,10.51227,50.609818
3.75,0.0,25.288425,0.8448596,0.0,97.90919,16.314547,5132.4067,0.0,15.986116,806.66284,0.0,0.0,0.78861964,0.0,8.943238,45.139206
3.8333333,0.0,21.46836,0.846279,0.0,101.40581,14.38753,5264.2397,0.0,11.811833,735.0475,0.0,0.0,0.5622666,0.0,1703.7831,38.23526
3.9166667,0.0,19.39463,0.81233084,0.0,105.18692,12.66248,5397.1597,0.0,8.536405,682.21423,0.0,0.0,0.41808677,0.0,1485.0344,31.56824
4.0,0.0,18.941372,0.7572467,0.0,108.80012,11.430918,5531.6626,0.0,6.1649632,656.05115,0.0,0.0,0.32987866,0.0,1225.8566,27.5227
4.0833335,0.0,20.290037,0.65285957,0.0,112.76194,10.312305,5585.331,0.0,4.487893,669.0898,0.0,0.0,0.25318748,0.0,1175.9866,23.959608
4.1666665,0.0,21.56866,0.5180617,0.0,104.46154,9.227947,5413.394,0.0,3.2630045,714.6432,0.0,0.0,0.18774128,0.0,1144.6775,21.250376
4.25,0.0,22.457136,0.4066111,0.0,80.03297,8.261852,5254.5474,0.0,2.3578112,762.91077,0.0,0.0,0.13660958,0.0,1088.622,18.33858
4.3333335,0.0,23.186728,0.31508908,0.0,54.47858,7.440719,5135.014,0.0,1.6934662,806.8713,0.0,0.0,0.10235849,0.0,1013.28296,15.92277
4.4166665,0.0,23.662586,0.23186278,0.0,46.02842,6.6451387,5067.141,0.0,1.2011449,841.23065,0.0,0.0,0.077383175,0.0,14.775752,14.165334
4.5,0.0,23.35626,0.10254972,0.0,46.47666,5.978615,4802.5776,0.0,3.2684455,860.79083,0.0,0.0,0.051817555,0.0,14.389784,12.155686
4.5833335,0.0,22.022171,0.018646074,0.0,48.388885,5.4515123,4326.7476,0.0,9.56479,858.0897,0.0,0.0,0.04093408,0.0,13.4900255,10.917674
4.6666665,0.0,19.671919,0.14476238,0.0,50.52519,4.9655733,4292.465,0.0,14.16281,822.9931,0.0,0.0,0.024846315,0.0,12.253237,9.595367
4.75,0.0,16.918041,0.27130616,0.0,53.118443,4.6640463,4301.1772,0.0,13.262688,764.83514,0.0,0.0,0.009454713,0.0,10.8277645,8.284782
4.8333335,0.0,14.497786,0.3041086,0.0,55.111435,4.331959,4430.493,0.0,10.092217,695.8506,0.0,0.0,7.370102E-5,0.0,1439.8455,7.4949694
4.9166665,0.0,13.309424,0.31084314,0.0,57.404408,4.8754,4560.369,0.0,7.458808,656.5594,0.0,0.0,0.0,0.0,1437.5399,6.254452
5.0,0.0,13.17575,0.29311633,0.0,59.377357,4.780735,4690.1743,0.0,5.4874654,644.99,0.0,0.0,0.0,0.0,1241.7441,5.54025
5.0833335,0.0,14.371806,0.2468896,0.0,61.374134,4.623201,4786.844,0.0,4.0449533,668.6522,0.0,0.0,0.0,0.0,1174.0697,5.0492544
5.1666665,0.0,15.347439,0.19683288,0.0,48.783455,4.4190006,4635.5093,0.0,2.972467,722.1676,0.0,0.0,0.0,0.0,1146.4631,4.254185
5.25,0.0,16.123194,0.12342901,0.0,25.042778,4.2122135,4575.5215,0.0,2.171297,778.7535,0.0,0.0,0.0,0.0,1093.1772,3.7833087
5.3333335,0.0,16.766834,0.0060847793,0.0,14.473915,3.98159,4421.838,0.0,1.5766615,830.546,0.0,0.0,0.0,0.0,1018.8429,3.2436461
5.4166665,0.0,17.201452,0.0,0.0,13.578324,3.7572412,4271.514,0.0,1.1300527,870.84125,0.0,0.0,0.0,0.0,14.963167,2.9501393
5.5,0.0,17.063866,0.0,0.0,14.234465,3.7539482,3851.9734,0.0,3.16951,893.1517,0.0,0.0,0.0,0.0,14.721249,2.6182592
5.5833335,0.0,16.101372,0.0,0.0,15.027247,3.8793855,3499.6204,0.0,9.128416,889.26086,0.0,0.0,0.0,0.0,13.959631,1.9955132
5.6666665,0.0,14.353392,0.056988943,0.0,15.954503,3.8739254,3309.5925,0.0,13.619058,852.31854,0.0,0.0,0.0,0.0,12.822124,1.7594519
5.75,0.0,12.387318,0.10593017,0.0,17.058567,3.867474,3438.594,0.0,12.796642,795.093,0.0,0.0,0.0,0.0,11.474302,1.578959
5.8333335,0.0,10.603887,0.097518556,0.0,18.083311,3.9540362,3566.7148,0.0,9.861148,732.66974,0.0,0.0,0.0,0.0,1344.1702,1.3808819
5.9166665,0.0,9.664439,0.0794583,0.0,19.02833,4.127622,3693.5413,0.0,7.36332,693.75397,0.0,0.0,0.0,0.0,1483.5265,1.197385
6.0,0.0,9.541994,0.056217313,0.0,19.94148,4.064481,3822.017,0.0,5.4737,681.5512,0.0,0.0,0.0,0.0,1439.6531,0.98741746
6.0833335,0.0,10.41932,0.0065237535,0.0,20.840382,4.0042944,3953.292,0.0,4.161869,708.932,0.0,0.0,0.0,0.0,1413.9329,0.82429063
6.1666665,0.0,11.274602,0.0,0.0,20.38159,3.9215083,4085.985,0.0,3.1778286,770.0332,0.0,0.0,0.0,0.0,1353.2848,0.7066269
6.25,0.0,11.988763,0.0,0.0,17.10092,3.8065069,4208.7485,0.0,2.4119883,834.2082,0.0,0.0,0.0,0.0,1269.3392,0.59202766
6.3333335,0.0,12.6536455,0.0,0.0,13.313886,3.6480227,4327.122,0.0,1.8202723,893.587,0.0,0.0,0.0,0.0,1167.1361,0.53027606
6.4166665,0.0,13.2034855,0.0,0.0,11.868543,3.4864693,4439.876,0.0,1.3655096,941.3092,0.0,0.0,0.0,0.0,16.715176,0.47275704
6.5,0.0,13.378502,0.0,0.0,12.110973,3.5561643,4535.068,0.0,3.7183907,971.1953,0.0,0.0,0.0,0.0,15.921434,0.41251552
6.5833335,0.0,12.930885,0.0,0.0,12.678515,3.8699384,4590.3115,0.0,10.680857,976.00793,0.0,0.0,0.0,0.0,14.698136,0.3642716
6.6666665,0.0,11.811268,0.0,0.0,13.280336,4.449952,4628.233,0.0,16.31061,945.3216,0.0,0.0,0.0,0.0,13.223836,0.3339587
6.75,0.0,10.367235,0.0,0.0,13.957864,4.740575,4738.1226,0.0,15.966243,886.0432,0.0,0.0,0.0,0.0,11.654076,0.3060467
6.8333335,0.0,9.141757,0.0,0.0,14.637404,5.206711,4871.8203,0.0,12.674295,816.8348,0.0,0.0,0.0,0.0,1336.7096,0.26468977
6.9166665,0.0,8.397141,0.0,0.0,15.285579,5.393367,5002.3755,0.0,9.784561,768.9461,0.0,0.0,0.0,0.0,1391.5386,0.24238524
7.0,0.0,8.216952,0.0,0.0,15.8916855,5.46035,5136.4463,0.0,7.5581274,746.1189,0.0,0.0,0.0,0.0,1398.5338,0.19697055
7.0833335,0.0,8.809548,0.0,0.0,16.48632,5.590422,5279.6743,0.0,5.997456,769.29193,0.0,0.0,0.0,0.0,1346.2621,0.16532724
7.1666665,0.0,9.408562,0.0,0.0,14.997287,5.698282,5315.181,0.0,4.7846417,829.4713,0.0,0.0,0.0,0.0,1301.8274,0.14486681
7.25,0.0,9.957218,0.0,0.0,10.033928,5.7581143,5304.853,0.0,3.7936375,894.00726,0.0,0.0,0.0,0.0,1231.141,0.1341501
7.3333335,0.0,10.531088,0.0,0.0,6.01524,5.760576,5330.885,0.0,2.9904706,958.2068,0.0,0.0,0.0,0.0,1139.5743,0.11508158
7.4166665,0.0,11.064887,0.0,0.0,4.9198194,5.7309785,5364.308,0.0,2.3446414,1015.6236,0.0,0.0,0.0,0.0,16.828718,0.043024488
7.5,0.0,11.355843,0.0,0.0,4.987753,5.809984,5370.8877,0.0,5.966703,1059.0287,0.0,0.0,0.0,0.0,16.69239,0.030386673
7.5833335,0.0,11.177581,0.0,0.0,5.2314696,6.4675198,5274.8525,0.0,18.122114,1079.1301,0.0,0.0,0.0,0.0,15.972851,0.0
7.6666665,0.0,10.426528,0.0,0.0,5.506823,7.3857346,5215.822,0.0,28.990108,1058.8053,0.0,0.0,0.0,0.0,14.800164,0.0
7.75,0.0,9.395425,0.0,0.0,5.8418636,8.82205,5306.327,0.0,29.804377,1004.2441,0.0,0.0,0.0,0.0,13.457125,0.0
7.8333335,0.0,8.413005,0.0,0.0,6.1605883,9.695934,5448.435,0.0,25.118637,936.8466,0.0,0.0,0.0,0.0,1656.4869,0.0
7.9166665,0.0,7.879846,0.0,0.0,6.4474754,10.326143,5587.6377,0.0,20.394608,893.4301,0.0,0.0,0.0,0.0,1719.6963,0.0
8.0,0.0,7.8764935,0.0,0.0,6.71797,10.723242,5732.671,0.0,16.289824,874.67377,0.0,0.0,0.0,0.0,1533.829,0.0
8.083333,0.0,8.376868,0.0,0.0,6.9849544,10.9203205,5883.3335,0.0,12.8183565,895.7043,0.0,0.0,0.0,0.0,1397.9583,0.0
8.166667,0.0,8.83932,0.0,0.0,6.0675206,10.991259,5840.769,0.0,10.049982,952.0595,0.0,0.0,0.0,0.0,1353.9298,0.0
8.25,0.0,9.242448,0.0,0.0,3.9676273,10.958023,5714.595,0.0,7.83122,1013.5686,0.0,0.0,0.0,0.0,1282.2126,0.0
8.333333,0.0,9.650159,0.0,0.0,2.8755739,10.859762,5631.74,0.0,6.066986,1073.7855,0.0,0.0,0.0,0.0,1187.417,0.0
8.416667,0.0,10.016849,0.0,0.0,2.6032863,10.686871,5598.8345,0.0,4.6749134,1124.4473,0.0,0.0,0.0,0.0,17.543447,0.0
8.5,0.0,10.194279,0.0,0.0,2.6785138,10.458527,5552.858,0.0,11.661221,1158.5061,0.0,0.0,0.0,0.0,17.372921,0.0
8.583333,0.0,9.957761,0.0,0.0,2.8103778,10.49364,5413.1646,0.0,35.760292,1168.3734,0.0,0.0,0.0,0.0,16.598934,0.0
8.666667,0.0,9.204333,0.0,0.0,2.9558372,11.238683,5320.457,0.0,56.895153,1136.5817,0.0,0.0,0.0,0.0,15.4056835,0.0
8.75,0.0,8.209828,0.0,0.0,3.1229367,12.358677,5407.6685,0.0,58.05459,1072.5026,0.0,0.0,0.0,0.0,13.941173,0.0
8.833333,0.0,7.26626,0.0,0.0,3.2801478,12.824703,5554.491,0.0,48.276417,993.53284,0.0,0.0,0.0,0.0,1431.6198,0.0
8.916667,0.0,6.7580814,0.0,0.0,3.4296985,13.225142,5701.5493,0.0,38.39987,943.13696,0.0,0.0,0.0,0.0,1341.3105,0.0
9.0,0.0,6.783574,0.0,0.0,3.5688858,13.335262,5852.832,0.0,30.42166,924.793,0.0,0.0,0.0,0.0,1218.6104,0.0
9.083333,0.0,7.378464,0.0,0.0,3.7003744,13.33677,6010.358,0.0,24.1533,951.9068,0.0,0.0,0.0,0.0,1235.4836,0.0
9.166667,0.0,7.953601,0.0,0.0,3.417562,13.244613,5959.554,0.0,18.874786,1017.917,0.0,0.0,0.0,0.0,1194.4049,0.0
9.25,0.0,8.472077,0.0,0.0,2.4708319,13.079294,5862.6216,0.0,14.831062,1090.3229,0.0,0.0,0.0,0.0,1129.3845,0.0
9.333333,0.0,9.001077,0.0,0.0,1.6690074,12.841272,5778.1396,0.0,11.611543,1160.9293,0.0,0.0,0.0,0.0,1043.8341,0.0
9.416667,0.0,9.478597,0.0,0.0,1.403179,12.53961,5711.901,0.0,9.042114,1221.6953,0.0,0.0,0.0,0.0,15.372673,0.0
9.5,0.0,9.704564,0.0,0.0,1.4193068,12.235031,5628.34,0.0,22.137945,1264.6031,0.0,0.0,0.0,0.0,15.220503,0.0
9.583333,0.0,9.494113,0.0,0.0,1.482926,13.526863,5470.76,0.0,68.38863,1277.9495,0.0,0.0,0.0,0.0,14.497739,0.0
9.666667,0.0,8.84823,0.0,0.0,1.5538086,14.128152,5410.403,0.0,109.07995,1245.077,0.0,0.0,0.0,0.0,13.282009,0.0
9.75,0.0,7.970502,0.0,0.0,1.6394625,14.495004,5496.834,0.0,110.7103,1176.1682,0.0,0.0,0.0,0.0,12.032635,0.0
9.833333,0.0,7.1147847,0.0,0.0,1.7141465,14.854478,5649.2603,0.0,92.46597,1089.8818,0.0,0.0,0.0,0.0,1471.8046,0.0
9.916667,0.0,6.6122828,0.0,0.0,1.7863227,14.949224,5799.5034,0.0,74.39046,1039.3157,0.0,0.0,0.0,0.0,1194.2449,0.0
10.0,0.0,6.6434135,0.0,0.0,1.8548232,14.864683,5953.7964,0.0,59.469666,1019.9376,0.0,0.0,0.0,0.0,1118.5027,0.0
10.083333,0.0,7.1014824,0.0,0.0,1.9201359,14.64818,6117.4897,0.0,47.145664,1048.3805,0.0,0.0,0.0,0.0,1083.7816,0.0
10.166667,0.0,7.5166883,0.0,0.0,1.7078837,14.3204,6054.0435,0.0,37.13732,1120.9916,0.0,0.0,0.0,0.0,1038.7338,0.0
10.25,0.0,7.892178,0.0,0.0,1.0821173,13.95782,5937.608,0.0,29.107704,1199.4211,0.0,0.0,0.0,0.0,975.4294,0.0
10.333333,0.0,8.263002,0.0,0.0,0.6765079,13.535706,5824.5576,0.0,22.408226,1276.2075,0.0,0.0,0.0,0.0,896.4557,0.0
10.416667,0.0,8.609407,0.0,0.0,0.571056,13.070449,5749.5337,0.0,17.348572,1342.9518,0.0,0.0,0.0,0.0,13.037214,0.0
10.5,0.0,8.749274,0.0,0.0,0.5805357,12.572091,5689.2476,0.0,41.987373,1387.8807,0.0,0.0,0.0,0.0,12.6811075,0.0
10.583333,0.0,8.511058,0.0,0.0,0.607904,12.049349,5568.7363,0.0,130.00534,1401.0482,0.0,0.0,0.0,0.0,11.946646,0.0
10.666667,0.0,7.878926,0.0,0.0,0.63840777,11.725844,5481.6465,0.0,209.2056,1365.7092,0.0,0.0,0.0,0.0,10.964881,0.0
10.75,0.0,7.0206738,0.0,0.0,0.6747425,11.349581,5582.64,0.0,214.18408,1289.5908,0.0,0.0,0.0,0.0,9.85319,0.0
10.833333,0.0,6.232783,0.0,0.0,0.70586056,10.855099,5742.5903,0.0,178.95564,1190.7622,0.0,0.0,0.0,0.0,1583.974,0.0
10.916667,0.0,5.794908,0.0,0.0,0.73526335,10.329989,5899.8745,0.0,143.52545,1124.3875,0.0,0.0,0.0,0.0,1568.7578,0.0
11.0,0.0,5.7309427,0.0,0.0,0.7631752,9.754974,6059.8813,0.0,114.54828,1091.463,0.0,0.0,0.0,0.0,1418.5338,0.0
11.083333,0.0,6.0735435,0.0,0.0,0.7903808,9.24963,6226.4004,0.0,92.14623,1111.903,0.0,0.0,0.0,0.0,1368.793,0.0
11.166667,0.0,6.4612546,0.0,0.0,0.7055142,8.777137,6186.5625,0.0,73.9789,1179.9758,0.0,0.0,0.0,0.0,1319.8197,0.0
11.25,0.0,6.809058,0.0,0.0,0.4759233,8.300469,6093.493,0.0,59.032757,1255.0575,0.0,0.0,0.0,0.0,1245.5887,0.0
11.333333,0.0,7.1722903,0.0,0.0,0.3105287,7.8221884,6032.1553,0.0,46.877674,1330.6761,0.0,0.0,0.0,0.0,1151.6199,0.0
11.416667,0.0,7.5168185,0.0,0.0,0.26531544,7.3520184,6005.517,0.0,37.052944,1399.1906,0.0,0.0,0.0,0.0,17.017988,0.0
11.5,0.0,7.7299,0.0,0.0,0.2694283,6.9156456,5949.5947,0.0,89.01832,1451.998,0.0,0.0,0.0,0.0,16.942425,0.0
11.583333,0.0,7.5958652,0.0,0.0,0.28103256,6.9663124,5856.418,0.0,271.8483,1474.8612,0.0,0.0,0.0,0.0,16.327364,0.0
11.666667,0.0,7.1198545,0.0,0.0,0.29268128,6.9146414,5845.3667,0.0,441.8801,1445.7008,0.0,0.0,0.0,0.0,15.319407,0.0
11.75,0.0,6.425858,0.0,0.0,0.30665898,6.9003606,5960.2803,0.0,456.2759,1372.032,0.0,0.0,0.0,0.0,14.040339,0.0
11.833333,0.0,5.7527423,0.0,0.0,0.31852588,6.916799,6119.159,0.0,385.5638,1270.1027,0.0,0.0,0.0,0.0,2267.384,0.0
11.916667,0.0,5.448905,0.0,0.0,0.33031583,6.8793025,6277.441,0.0,315.31815,1201.576,0.0,0.0,0.0,0.0,1935.0216,0.0
12.0,0.0,5.519258,0.0,0.0,0.3420091,6.7774296,6439.7754,0.0,256.5494,1158.0138,0.0,0.0,0.0,0.0,1638.8185,0.0
12.083333,0.0,5.9416833,0.0,0.0,0.3530929,6.640744,6610.888,0.0,208.31415,1163.7844,0.0,0.0,0.0,0.0,1562.7422,0.0
12.166667,0.0,6.3501053,0.0,0.0,0.31915134,6.488776,6605.405,0.0,168.35097,1219.0062,0.0,0.0,0.0,0.0,1529.336,0.0
12.25,0.0,6.7341404,0.0,0.0,0.18501917,6.3197694,6540.709,0.0,135.20848,1281.2827,0.0,0.0,0.0,0.0,1460.6841,0.0
12.333333,0.0,7.1313934,0.0,0.0,0.0926392,6.0808644,6491.56,0.0,107.911896,1342.4205,0.0,0.0,0.0,0.0,1362.5924,0.0
12.416667,0.0,7.5105786,0.0,0.0,0.078674614,5.888233,6497.2114,0.0,85.65346,1398.0884,0.0,0.0,0.0,0.0,20.656897,0.0
12.5,0.0,7.736803,0.0,0.0,0.08136206,5.79496,6456.3525,0.0,190.51619,1440.0607,0.0,0.0,0.0,0.0,21.21374,0.0
12.583333,0.0,7.610284,0.0,0.0,0.083936945,5.8095775,6268.565,0.0,607.74036,1459.7716,0.0,0.0,0.0,0.0,20.993631,0.0
12.666667,0.0,7.1184006,0.0,0.0,0.08578877,5.8112364,6158.554,0.0,1007.8479,1435.7115,0.0,0.0,0.0,0.0,20.149204,0.0
12.75,0.0,6.446164,0.0,0.0,0.08800781,5.846099,6257.4185,0.0,1054.5581,1367.8596,0.0,0.0,0.0,0.0,18.852804,0.0
12.833333,0.0,5.8079357,0.0,0.0,0.09050672,5.7979035,6425.1475,0.0,901.8075,1270.4268,0.0,0.0,0.0,0.0,2439.9534,0.0
12.916667,0.0,5.432741,0.0,0.0,0.09270694,6.3308797,6592.845,0.0,741.5053,1211.1449,0.0,0.0,0.0,0.0,1947.1588,0.0
13.0,0.0,5.4879045,0.0,0.0,0.09503696,6.402764,6765.2754,0.0,606.52985,1183.2544,0.0,0.0,0.0,0.0,1543.984,0.0
13.083333,0.0,5.9028616,0.0,0.0,0.097249664,6.40244,6946.849,0.0,493.9489,1204.0875,0.0,0.0,0.0,0.0,1451.2765,0.0
13.166667,0.0,6.3180423,0.0,0.0,0.091212176,6.36004,6894.7593,0.0,399.95123,1270.7598,0.0,0.0,0.0,0.0,1439.2472,0.0
13.25,0.0,6.7103257,0.0,0.0,0.036492478,6.2673993,6745.7207,0.0,321.8547,1345.2147,0.0,0.0,0.0,0.0,1389.6392,0.0
13.333333,0.0,7.1168613,0.0,0.0,0.0068683503,6.1939683,6667.9355,0.0,257.54504,1418.2926,0.0,0.0,0.0,0.0,1305.556,0.0
13.416667,0.0,7.5032916,0.0,0.0,0.006173435,6.084784,6646.366,0.0,204.9922,1481.2734,0.0,0.0,0.0,0.0,20.221302,0.0
13.5,0.0,7.7651415,0.0,0.0,0.006426563,6.0179224,6554.7764,0.0,448.5452,1526.0276,0.0,0.0,0.0,0.0,21.379673,0.0
13.583333,0.0,7.6726923,0.0,0.0,0.0066759544,6.6725073,6397.5044,0.0,1462.9147,1541.9502,0.0,0.0,0.0,0.0,21.732687,0.0
13.666667,0.0,7.226486,0.0,0.0,0.0063810893,7.0353875,6285.539,0.0,2427.558,1508.862,0.0,0.0,0.0,0.0,21.362833,0.0
13.75,0.0,6.5947967,0.0,0.0,0.006417875,7.2786098,6386.6226,0.0,2559.4248,1431.8231,0.0,0.0,0.0,0.0,20.417421,0.0
13.833333,0.0,5.9569263,0.0,0.0,0.0066257813,7.569687,6564.2476,0.0,2209.2769,1324.9646,0.0,0.0,0.0,0.0,1979.513,0.0
