"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
11.166667,0.0,12.63941,0.0,0.0,1.0305948,14.479042,6316.7573,0.0,100.8337,1129.769,0.0,0.0,0.0,0.0,1325.8744,0.0
11.25,0.0,13.5169325,0.0,0.0,0.67436117,14.584032,6215.1514,0.0,80.47912,1196.7347,0.0,0.0,0.0,0.0,1250.4698,0.0
11.333333,0.0,14.41449,0.0,0.0,0.47165996,14.606715,6141.009,0.0,63.84891,1263.249,0.0,0.0,0.0,0.0,1154.8955,0.0
11.416667,0.0,15.277139,0.0,0.0,0.42699966,14.531242,6110.905,0.0,50.44854,1322.1345,0.0,0.0,0.0,0.0,17.026005,0.0
11.5,0.0,15.787146,0.0,0.0,0.43729618,15.174711,6037.6426,0.0,121.43177,1364.3717,0.0,0.0,0.0,0.0,16.84948,0.0
11.583333,0.0,15.633123,0.0,0.0,0.45787627,16.450394,5938.6157,0.0,373.52075,1378.4586,0.0,0.0,0.0,0.0,15.988624,0.0
11.666667,0.0,14.712266,0.0,0.0,0.47844195,17.244165,5908.083,0.0,604.03815,1347.4868,0.0,0.0,0.0,0.0,14.891884,0.0
11.75,0.0,13.412869,0.0,0.0,0.50284255,18.409254,6030.139,0.0,625.4298,1276.4979,0.0,0.0,0.0,0.0,13.579146,0.0
11.833333,0.0,12.160068,0.0,0.0,0.5240037,20.509407,6195.1055,0.0,531.2441,1183.9032,0.0,0.0,0.0,0.0,1837.5371,0.0
11.916667,0.0,11.525789,0.0,0.0,0.5445044,21.714573,6358.4736,0.0,434.38208,1124.5608,0.0,0.0,0.0,0.0,1486.053,0.0
12.0,0.0,11.46355,0.0,0.0,0.56489074,22.555984,6525.512,0.0,353.41064,1091.6208,0.0,0.0,0.0,0.0,1430.7122,0.0
12.083333,0.0,12.293946,0.0,0.0,0.5848063,23.172276,6702.2466,0.0,286.95822,1108.9138,0.0,0.0,0.0,0.0,1414.6162,0.0
12.166667,0.0,13.169641,0.0,0.0,0.5225665,23.545948,6700.8955,0.0,231.86856,1169.767,0.0,0.0,0.0,0.0,1370.7574,0.0
12.25,0.0,14.044586,0.0,0.0,0.3327758,23.704428,6621.4043,0.0,186.21423,1238.3073,0.0,0.0,0.0,0.0,1298.7998,0.0
12.333333,0.0,14.955503,0.0,0.0,0.19817352,23.693468,6584.645,0.0,148.67662,1307.0054,0.0,0.0,0.0,0.0,1203.357,0.0
12.416667,0.0,15.828581,0.0,0.0,0.1719481,23.579308,6549.5737,0.0,118.05154,1367.7247,0.0,0.0,0.0,0.0,17.977427,0.0
12.5,0.0,16.320242,0.0,0.0,0.17735054,23.353617,6450.362,0.0,270.83038,1411.6172,0.0,0.0,0.0,0.0,18.016413,0.0
12.583333,0.0,16.1684,0.0,0.0,0.18476033,25.311522,6291.115,0.0,822.31805,1430.0353,0.0,0.0,0.0,0.0,17.478834,0.0
12.666667,0.0,15.290565,0.0,0.0,0.19212705,26.76456,6178.1685,0.0,1358.3002,1402.2207,0.0,0.0,0.0,0.0,16.507593,0.0
12.75,0.0,13.963678,0.0,0.0,0.19924194,27.694689,6280.1206,0.0,1425.616,1333.7938,0.0,0.0,0.0,0.0,15.250826,0.0
12.833333,0.0,12.712325,0.0,0.0,0.20570254,28.909557,6450.418,0.0,1214.0781,1236.345,0.0,0.0,0.0,0.0,1609.5011,0.0
12.916667,0.0,11.931889,0.0,0.0,0.2119906,29.527218,6619.63,0.0,998.10114,1172.413,0.0,0.0,0.0,0.0,1459.4768,0.0
13.0,0.0,11.704156,0.0,0.0,0.21851602,29.768393,6789.4873,0.0,816.32434,1134.8168,0.0,0.0,0.0,0.0,1260.7998,0.0
13.083333,0.0,12.205527,0.0,0.0,0.22477476,29.818777,6967.951,0.0,664.8165,1145.6595,0.0,0.0,0.0,0.0,1252.3054,0.0
13.166667,0.0,12.650777,0.0,0.0,0.18869652,29.70872,6921.8374,0.0,538.37964,1202.0737,0.0,0.0,0.0,0.0,1221.7361,0.0
13.25,0.0,13.177593,0.0,0.0,0.087102324,29.399326,6822.9004,0.0,433.31985,1265.3695,0.0,0.0,0.0,0.0,1163.9473,0.0
13.333333,0.0,13.770389,0.0,0.0,0.032199696,28.902605,6755.2993,0.0,346.79526,1327.9479,0.0,0.0,0.0,0.0,1081.8784,0.0
13.416667,0.0,14.355467,0.0,0.0,0.025821235,28.182667,6699.979,0.0,276.07202,1384.2185,0.0,0.0,0.0,0.0,16.318975,0.0
13.5,0.0,14.664793,0.0,0.0,0.026882974,27.641834,6630.8887,0.0,628.60126,1426.4119,0.0,0.0,0.0,0.0,16.64539,0.0
13.583333,0.0,14.43914,0.0,0.0,0.027926784,27.203362,6482.1123,0.0,2010.865,1445.5011,0.0,0.0,0.0,0.0,16.389921,0.0
13.666667,0.0,13.58486,0.0,0.0,0.028769208,26.501986,6385.267,0.0,3220.0908,1419.0338,0.0,0.0,0.0,0.0,15.623114,0.0
13.75,0.0,12.403903,0.0,0.0,0.02908396,25.73415,6503.4375,0.0,3372.768,1347.8971,0.0,0.0,0.0,0.0,14.401934,0.0
13.833333,0.0,11.283235,0.0,0.0,0.030025076,24.860195,6677.0957,0.0,2903.5508,1243.9474,0.0,0.0,0.0,0.0,1342.9528,0.0
13.916667,0.0,10.723626,0.0,0.0,0.030964198,23.885412,6847.6104,0.0,2395.9968,1178.4783,0.0,0.0,0.0,0.0,1431.5288,0.0
14.0,0.0,10.836505,0.0,0.0,0.03178021,22.809914,7023.3213,0.0,1965.8896,1143.6946,0.0,0.0,0.0,0.0,1448.3358,0.0
