"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.3333334,271.4859,65.90204,291.48422,5076.931,0.0,101.48751,0.0,837.6314,244.3201,559.551,2650.4956,0.0,1313.7615,3474.8276,0.0,22.511742
1.4166666,267.62393,67.13582,292.16977,4864.8853,0.0,102.49195,0.0,809.807,244.76205,561.2471,2644.3972,0.0,1269.0043,3797.8542,479.20627,23.362463
1.5,257.10345,68.522316,294.32495,4861.594,0.0,103.53242,0.0,786.0557,246.67567,564.6189,2696.6013,0.0,1235.8274,4242.4443,550.9654,24.355843
1.5833334,248.83232,69.9386,301.27808,5036.402,0.0,104.838295,0.0,759.6933,247.42606,213.92627,2719.5745,0.0,1199.9661,4766.995,635.3252,25.220644
1.6666666,247.17046,71.58124,306.98474,5404.0903,0.0,106.5313,0.0,731.15466,247.6693,207.48041,2692.8945,0.0,1151.6687,5205.2324,728.49585,25.90633
1.75,246.0283,72.966125,313.88013,5729.01,0.0,108.682915,0.0,701.8242,247.7466,211.042,2608.1472,0.0,1079.9313,5659.8037,812.5301,26.647802
1.8333334,246.73402,74.30413,319.39963,6024.2007,0.0,111.29667,0.0,672.07465,247.07248,489.253,2493.6045,11763.666,999.9365,5958.921,896.9625,27.435848
1.9166666,247.34111,75.84006,326.1733,6167.634,0.0,114.35604,0.0,641.36475,244.52806,481.27417,2485.252,10473.796,925.5274,5841.604,997.5492,28.264109
2.0,247.98898,77.30481,335.17877,6262.7305,0.0,117.80844,0.0,606.8987,242.05235,477.68103,2417.3037,9436.907,847.64075,5841.6562,1079.2745,29.191425
2.0833333,245.70316,77.62852,346.94226,6199.5054,0.0,120.99639,0.0,564.20355,236.77989,413.79462,2070.118,6984.8594,666.3594,4849.879,0.0,31.17935
2.1666667,246.22455,77.870636,341.47906,6149.686,0.0,125.019714,0.0,531.06177,234.04323,408.09543,1938.7552,6065.6436,595.77747,3706.0088,0.0,32.609043
2.25,246.71898,78.21114,335.25693,6091.6187,0.0,129.22276,0.0,502.3059,230.62065,404.65738,1870.095,5437.5396,541.6928,2511.0981,0.0,34.209717
2.3333333,246.46146,78.85905,327.9027,5972.438,0.0,133.55765,0.0,476.21564,227.12419,403.82162,1929.8384,0.0,510.2253,1269.1338,0.0,35.951923
2.4166667,241.78355,79.45324,319.04504,6153.04,0.0,137.97989,0.0,451.33307,225.37112,404.28613,1980.7676,0.0,494.62473,1146.817,251.12569,37.850742
2.5,229.91757,80.3143,313.72922,6339.643,0.0,142.43674,0.0,428.43433,224.31465,405.27615,2097.6855,0.0,475.0763,1339.5442,160.85481,39.931774
2.5833333,220.34085,81.41742,320.23642,6552.9214,0.0,146.90248,0.0,404.91,222.41222,167.4946,2063.6616,0.0,456.15588,1565.1909,180.40598,41.920597
2.6666667,217.93748,82.67814,328.35123,6929.161,0.0,151.46117,0.0,382.57974,220.16537,158.26796,1989.7019,0.0,439.3775,1909.3667,204.09976,43.759674
2.75,216.24017,83.515915,337.30286,7168.0684,0.0,156.11655,0.0,360.18198,217.6055,158.7032,1952.2126,0.0,419.89502,2353.6472,229.01355,45.68238
2.8333333,216.64973,84.277725,344.43634,7280.708,0.0,161.01546,0.0,339.28287,213.63104,347.5034,1879.0394,5396.0674,396.79373,2837.8655,257.34177,47.68775
2.9166667,217.13211,85.507324,353.81366,7401.315,0.0,165.98586,0.0,320.21115,209.57213,341.9227,1792.8097,4902.111,377.47174,3063.7744,298.8505,49.771027
3.0,217.64154,86.10365,359.26877,7446.992,0.0,171.37373,0.0,300.51416,205.95808,340.36328,1696.8518,4556.1523,359.08838,2659.606,333.0877,51.985424
3.0833333,168.72095,65.87042,254.24393,5686.5005,0.0,133.39531,0.0,269.301,182.09108,434.4081,1778.2416,5812.4727,449.81375,1922.4425,0.0,37.785007
3.1666667,169.5704,66.118935,234.66681,5518.1997,0.0,138.28096,0.0,253.16411,179.51941,426.9592,1631.062,5109.932,404.0106,1980.3427,0.0,39.730206
3.25,170.42572,66.30758,211.42989,5339.1494,0.0,142.56793,0.0,237.88193,176.27357,420.3045,1546.8127,4516.447,368.39636,2087.4646,0.0,41.836002
3.3333333,170.73221,66.68409,185.6913,5280.522,0.0,148.61047,0.0,223.96548,173.35799,413.1909,1480.5403,0.0,340.62704,2185.7395,0.0,44.076828
3.4166667,167.2832,67.05168,151.3483,5273.3755,0.0,155.36142,0.0,211.11836,169.99026,408.4789,1468.4827,0.0,319.07364,2348.768,121.99265,46.466236
3.5,157.48073,67.3676,123.77783,5216.487,0.0,161.72435,0.0,198.5794,166.27882,403.60043,1519.315,0.0,301.8509,2486.8577,114.22873,49.012493
3.5833333,149.70312,67.796425,127.45583,5400.1416,0.0,166.94806,0.0,186.66512,162.30237,52.372307,1555.2808,0.0,286.56158,2683.2256,129.80865,51.51174
3.6666667,148.26294,68.4486,133.09724,5762.428,0.0,171.97702,0.0,175.5679,158.81306,6.923236,1594.2723,0.0,271.00665,2938.14,146.15906,53.931995
3.75,147.35931,68.63987,140.83635,6018.5522,0.0,177.2052,0.0,164.99854,155.01784,0.011080332,1551.3907,0.0,249.6555,3242.6191,159.71855,56.438416
3.8333333,148.3223,68.68511,147.26936,6212.8237,0.0,183.10982,0.0,155.6718,150.6695,300.7613,1454.2988,3955.263,224.27351,3506.8652,175.29315,59.02349
3.9166667,149.31128,69.02134,152.68964,6212.0864,0.0,188.29425,0.0,147.12599,146.67088,288.99915,1410.889,3437.8645,207.92746,3559.331,209.42465,61.67989
4.0,150.42357,68.985504,156.97388,6129.4614,0.0,193.04443,0.0,138.91017,143.29175,286.57288,1371.8318,3063.6235,194.12856,3237.7317,237.81516,64.45453
4.0833335,138.76125,63.311474,145.00133,5613.4517,0.0,181.36201,0.0,108.77282,118.597046,200.73817,966.21545,1854.143,119.437096,2680.9653,0.0,60.70175
4.1666665,139.9029,63.142864,147.58067,5473.758,0.0,188.6039,0.0,103.79262,115.87457,198.35724,893.78827,1628.8499,105.35872,2058.733,0.0,63.57832
4.25,141.03026,62.98707,149.28249,5347.3853,0.0,195.65016,0.0,99.0733,113.23834,195.39474,871.34015,1441.5406,96.58124,1326.6426,0.0,66.612724
4.3333335,141.578,63.13338,149.12302,5324.04,0.0,203.0622,0.0,94.67473,110.30911,192.3201,912.9561,0.0,91.940674,1116.7982,0.0,69.77835
4.4166665,138.42003,63.01773,152.0829,5371.1724,0.0,212.9436,0.0,90.43342,107.777466,189.27545,1008.6679,0.0,96.43788,1286.0411,161.03667,73.09121
4.5,129.24907,62.66162,148.72652,5314.43,0.0,223.58704,0.0,86.278465,104.91659,186.65804,1083.1825,0.0,95.93441,1505.9277,156.2781,76.558334
4.5833335,122.06356,62.65694,153.264,5381.33,0.0,235.7651,0.0,82.53779,101.430756,0.001946769,1131.2413,0.0,94.372826,1814.1498,181.73993,79.99767
4.6666665,120.842575,62.98639,156.32867,5520.267,0.0,248.87262,0.0,78.74138,98.31928,0.0022046461,1132.6301,0.0,91.84513,2279.2173,208.55121,83.37351
4.75,120.15608,63.175835,161.28798,5549.954,0.0,261.20938,0.0,74.82373,95.56564,0.0031260983,1123.3553,0.0,88.03058,2806.8118,234.90593,86.84071
4.8333335,121.183426,63.129078,164.72623,5597.2573,0.0,272.46063,0.0,71.536896,92.50888,135.93274,1085.8896,1256.1298,82.0842,3234.0552,264.93765,90.39364
4.9166665,122.20132,63.157265,166.41536,5648.567,0.0,286.66446,0.0,68.104836,88.98644,130.6498,1031.3711,1125.7104,78.44865,3442.6665,300.00964,94.0246
5.0,123.256424,62.756203,169.82463,5560.622,0.0,297.51376,0.0,65.06818,86.02548,129.52814,958.1515,972.3051,73.84963,3357.849,324.0846,97.76505
5.0833335,119.64961,59.77295,167.22871,5154.881,0.0,297.69754,0.0,63.68877,83.09255,110.41778,795.72327,720.6169,55.666286,2898.3896,0.0,98.073
5.1666665,120.76179,59.362263,169.80164,4884.881,0.0,306.83994,0.0,61.251175,80.318306,108.944115,746.31836,645.36505,49.454353,2577.414,0.0,102.061554
5.25,121.821846,59.04089,170.72519,4767.8716,0.0,313.33182,0.0,58.679646,77.77469,107.25068,710.2995,588.79816,45.702,2580.487,0.0,106.204926
5.3333335,122.30953,58.802902,171.73912,4638.6826,0.0,320.035,0.0,56.063225,75.51966,105.72396,711.85333,0.0,41.957096,2630.0444,0.0,110.46505
5.4166665,119.20612,58.5071,154.29707,4556.7124,0.0,325.62027,0.0,53.62781,73.072365,104.028015,774.7204,0.0,40.63658,2900.875,132.73859,114.87003
5.5,110.25432,57.913387,132.73926,4554.4233,0.0,331.63678,0.0,51.09721,70.03809,101.938995,800.7935,0.0,41.463196,3140.9832,106.42471,119.41708
5.5833335,103.09063,57.359764,125.363045,4668.192,0.0,336.13528,0.0,48.29596,67.92,0.015567293,829.6097,0.0,39.778114,3428.533,119.26172,123.94
5.6666665,101.72429,57.276535,126.68539,4930.4062,0.0,342.37057,0.0,45.67065,65.58512,0.016195703,871.0013,0.0,35.738384,3731.5303,136.34634,128.3965
5.75,100.96003,57.195637,127.94479,5056.221,0.0,350.68762,0.0,43.528526,63.127117,0.01770438,859.75543,0.0,33.61007,3976.746,152.7253,132.93599
5.8333335,101.75703,56.80736,129.62193,5122.621,0.0,357.55392,0.0,41.50731,60.55833,73.112724,856.06146,526.65955,31.094748,4113.9854,169.85133,137.55618
5.9166665,102.55046,56.724964,132.30562,5211.0776,0.0,362.14096,0.0,39.493336,58.019344,70.01823,844.6949,464.79984,28.006374,3695.7786,195.66173,142.25133
6.0,103.44255,56.589188,136.21141,5358.7305,0.0,365.61896,0.0,37.679993,55.83016,69.16973,799.6182,426.2248,28.601278,3135.1208,215.66432,147.04535
6.0833335,105.916405,57.886044,172.13913,5424.5107,0.0,391.839,0.0,36.53648,55.40573,77.72232,764.4739,431.9883,30.188456,2416.9382,0.0,201.73634
6.1666665,106.57191,57.30136,156.5653,5136.827,0.0,398.20532,0.0,34.558514,53.211224,76.16787,724.71356,384.0787,27.19333,1734.5269,0.0,208.46597
6.25,107.23651,56.640476,150.45348,4924.9873,0.0,406.58658,0.0,32.858208,51.173817,74.33374,709.211,330.2661,25.538454,1221.411,0.0,215.35818
6.3333335,107.34818,56.12722,147.8103,4856.7812,0.0,417.2835,0.0,31.362625,49.14057,73.03215,745.5686,0.0,28.93099,1080.3304,0.0,222.38936
6.4166665,103.73983,55.43153,135.29967,4817.5923,0.0,426.8169,0.0,29.890799,47.30682,71.77656,843.76605,0.0,36.980457,1237.2256,116.29671,229.60501
6.5,94.14966,54.54182,138.28777,4776.209,0.0,438.8976,0.0,28.384142,45.40626,70.16572,945.345,0.0,38.042927,1486.9261,110.23973,236.97699
6.5833335,86.53862,53.876534,140.26923,4949.503,0.0,453.51205,0.0,26.829151,43.832924,5.8825904E-6,1031.543,0.0,38.335163,1731.7638,121.109505,244.27487
6.6666665,84.87341,53.661667,142.02464,5139.5503,0.0,470.68515,0.0,25.323187,42.203358,5.8498636E-6,1099.6033,0.0,38.467033,2007.2891,136.23793,251.42442
6.75,83.752754,53.291763,143.10066,5259.809,0.0,493.12708,0.0,24.027067,40.528015,3.231445E-4,1069.2848,0.0,37.724567,2288.005,152.53625,258.6782
6.8333335,84.274864,52.64611,146.12766,5311.775,0.0,514.2022,0.0,22.954285,38.727127,49.696266,1054.1387,257.47757,35.151028,2552.677,168.6443,266.00925
6.9166665,84.70988,52.26665,149.02092,5160.028,0.0,533.7462,0.0,21.77728,36.89255,47.18278,1044.0309,218.96478,35.114597,2646.035,188.94127,273.37036
7.0,85.25075,51.619682,150.52063,4904.1675,0.0,552.13116,0.0,20.53138,35.287586,46.197685,993.35315,192.37523,36.955616,2403.494,209.91554,280.85193
7.0833335,98.986404,61.382126,230.38113,5781.0684,0.0,670.16113,0.0,15.590089,34.03197,53.08308,973.82556,183.22443,37.56705,2372.4963,0.0,467.27777
7.1666665,99.319176,59.710014,214.42917,5406.2856,0.0,688.12726,0.0,14.791575,32.399414,51.77901,899.9803,153.95488,32.236282,2047.5585,0.0,479.23184
7.25,99.638855,58.073074,173.23283,5187.6323,0.0,710.88605,0.0,14.151697,31.120653,50.408905,881.9205,133.34923,29.427345,1849.396,0.0,491.4234
7.3333335,99.26443,56.85893,157.05579,4973.0547,0.0,741.72504,0.0,13.4658375,29.846025,49.059284,918.64307,0.0,31.547628,1794.791,0.0,503.83466
7.4166665,94.841965,55.485382,155.1158,4833.2256,0.0,773.3576,0.0,12.840645,28.655262,47.572998,987.2913,0.0,39.660828,1947.6733,129.83234,516.42993
7.5,83.66525,53.90838,154.19876,4743.9043,0.0,802.2223,0.0,12.203797,27.588669,45.587746,1070.954,0.0,42.52862,2199.0215,117.25777,529.1868
7.5833335,74.80351,52.51294,153.4424,4799.406,0.0,833.9265,0.0,11.596933,26.53486,0.013906726,1163.6621,0.0,45.59939,2494.6545,134.93076,541.73285
7.6666665,72.71485,52.168888,155.6543,4989.182,0.0,871.2391,0.0,10.979557,25.542871,0.017702015,1187.896,0.0,44.637306,2801.2307,150.96413,553.9807
7.75,71.29832,51.730232,156.59326,5192.6865,0.0,893.8775,0.0,10.475322,24.245512,0.019206114,1163.6226,0.0,44.343025,3153.859,163.97214,566.1701
7.8333335,71.682236,50.764935,156.69846,5421.4067,0.0,924.31525,0.0,9.949923,22.900864,31.603622,1129.8082,107.93376,43.335308,3364.0476,175.3294,578.41595
7.9166665,72.07118,50.33074,157.44846,5356.948,0.0,942.4812,0.0,9.44793,21.615446,29.52483,1058.5735,89.13301,40.52353,3182.4375,193.09781,590.67487
8.0,72.50557,49.966682,156.46214,5156.777,0.0,947.8355,0.0,8.99561,20.616161,28.624937,982.8385,76.20994,38.294327,2839.2756,205.41985,603.023
8.083333,47.133842,29.90889,68.15476,2913.3108,0.0,637.9949,0.0,7.5529494,13.349674,18.856771,677.30164,47.829723,22.733814,1549.153,0.0,240.91376
8.166667,47.34152,29.06791,65.79183,2817.4165,0.0,660.8035,0.0,7.0050445,12.767149,18.382269,632.9913,39.724174,18.16145,1241.8031,0.0,246.6321
8.25,47.46924,28.350365,60.712822,2703.1238,0.0,677.97784,0.0,6.498913,12.221078,17.780445,601.1641,32.4349,14.737149,974.0559,0.0,252.44237
8.333333,47.267426,27.890974,56.977028,2613.3606,0.0,700.2423,0.0,6.0420423,11.675678,17.2059,604.35425,0.0,16.04539,947.1584,0.0,258.252
8.416667,44.493492,27.275251,55.196056,2588.5938,0.0,716.9525,0.0,5.668422,11.178048,16.715712,639.9584,0.0,22.078197,1069.4889,70.851494,264.21143
8.5,37.44427,26.427063,47.09256,2575.6716,0.0,725.9379,0.0,5.340402,10.667819,16.01353,714.1944,0.0,24.105799,1249.0311,60.253407,270.26117
8.583333,31.811674,25.686052,42.138004,2597.8271,0.0,735.29156,0.0,4.949375,10.3531885,2.3376117E-4,763.4979,0.0,24.076166,1483.0925,69.03278,276.23462
8.666667,30.546856,25.543152,41.33855,2674.7937,0.0,739.5793,0.0,4.592213,10.043525,2.3222885E-4,788.6498,0.0,24.058668,1769.3611,77.88589,282.10364
8.75,29.656355,25.276213,41.52241,2790.6045,0.0,742.054,0.0,4.295977,9.430662,0.0037347756,758.8706,0.0,21.99458,2086.9993,84.18126,287.99487
8.833333,29.96293,24.808569,42.181976,2804.4854,0.0,741.5398,0.0,4.002913,8.874314,11.031527,693.51587,30.398426,18.36646,2243.979,95.073555,293.876
8.916667,30.211645,24.457615,41.97934,2783.1821,0.0,736.6742,0.0,3.8107948,8.490354,10.399126,655.90466,24.886372,18.053135,2137.9978,110.056404,299.73563
9.0,30.49514,23.770342,41.78395,2715.7566,0.0,741.02136,0.0,3.5928764,8.005514,10.071727,613.9942,19.952885,17.106344,1927.8016,118.039795,305.62994
9.083333,37.739944,28.951056,64.56552,3381.1448,0.0,945.4874,0.0,4.039457,9.51258,11.671587,651.3837,18.742685,16.762615,1888.2739,0.0,519.4294
9.166667,37.897644,27.90497,55.436047,3266.6892,0.0,930.48956,0.0,3.7676253,8.916859,11.276729,604.7601,13.551791,13.469119,1544.7528,0.0,529.0549
9.25,37.977753,26.833817,46.533653,3198.2102,0.0,905.8527,0.0,3.4766767,8.503569,10.78344,578.2325,10.552734,10.871815,1327.1335,0.0,538.9613
9.333333,37.593903,25.952795,38.577133,3155.677,0.0,903.121,0.0,3.1569812,8.081748,10.146434,573.52997,0.0,12.893488,1316.1014,0.0,549.23346
9.416667,34.84933,24.542404,28.860865,3055.4202,0.0,907.9228,0.0,2.9167843,7.6394787,9.672902,614.5697,0.0,17.274483,1448.9832,93.83721,560.0621
9.5,27.738733,22.810673,23.487444,3005.5427,0.0,893.2879,0.0,2.7177978,7.0959353,9.128375,656.8971,0.0,18.518723,1583.0518,91.20917,571.3566
9.583333,23.516483,21.215916,22.682587,3065.125,0.0,873.0259,0.0,2.4900637,6.9255714,1.5135216E-5,687.963,0.0,17.074358,1725.9141,98.22103,581.7887
9.666667,22.269274,20.644728,21.607458,3219.9163,0.0,865.7816,0.0,2.2866857,6.717757,1.5634163E-5,698.5726,0.0,15.111956,1912.7147,104.41225,591.68604
9.75,21.912004,20.273346,20.094292,3376.0059,0.0,863.73425,0.0,2.1364584,6.487302,0.0029000067,691.0364,0.0,14.491284,2053.5496,108.61908,601.6276
9.833333,22.12446,19.63479,19.413622,3408.028,0.0,867.2545,0.0,2.0099118,6.0501184,6.140548,652.3363,11.095484,12.8439245,2157.184,113.67252,611.3578
9.916667,22.363094,19.181295,18.545643,3455.1646,0.0,864.84064,0.0,1.9008508,5.6862874,5.6531396,615.6255,8.820978,11.759169,1951.09,129.12248,620.8908
10.0,22.585073,18.717829,17.993343,3349.6077,0.0,863.3728,0.0,1.7965673,5.3933506,5.424868,576.6612,7.6453967,10.420335,1682.4486,135.72769,630.35925
10.083333,16.651506,12.821847,8.693944,2158.3853,0.0,613.46967,0.0,1.4991913,3.6733186,3.046639,366.51846,3.429558,5.4857106,1071.1516,0.0,295.83704
10.166667,16.610767,12.241796,7.8764052,2097.0896,0.0,617.87897,0.0,1.3536144,3.4681618,2.9164116,333.69095,2.8705611,4.3955717,890.9155,0.0,301.00687
10.25,16.483528,11.680671,6.940203,2058.3389,0.0,616.72595,0.0,1.2104834,3.3104463,2.785099,306.753,2.4118364,4.523443,714.7343,0.0,306.47888
10.333333,16.417557,10.5257015,5.132278,2023.9818,0.0,617.1647,0.0,1.1120135,3.162491,2.6697373,303.60074,0.0,6.1780105,642.1785,0.0,312.286
10.416667,16.326826,7.7173166,4.3325005,2010.1483,0.0,616.6731,0.0,1.0133525,2.9531238,2.5733597,336.39044,0.0,7.11955,709.46204,75.100555,318.20905
10.5,15.893253,4.31696,4.0881724,1987.962,0.0,608.6549,0.0,0.9255966,2.8990388,2.4219244,376.07382,0.0,7.4647865,837.2336,64.87879,324.5391
10.583333,15.353635,1.6626526,3.5661395,2060.8076,0.0,594.11597,0.0,0.84211504,2.9060915,9.954343E-6,391.40503,0.0,6.3687816,989.10394,66.56733,330.26483
10.666667,15.247229,1.5829161,3.2070134,2142.8547,0.0,591.49536,0.0,0.77182466,2.923485,1.0737065E-5,374.88342,0.0,5.713401,1140.2178,66.91822,335.57047
10.75,15.238335,1.5384872,2.9817495,2263.4084,0.0,589.8779,0.0,0.7054435,2.779731,1.0005174E-4,355.2065,0.0,5.0544796,1315.8102,66.60111,340.5947
10.833333,15.3408575,1.4592801,2.6899047,2332.681,0.0,584.69104,0.0,0.65636295,2.5812767,1.60747,329.9937,2.7755315,4.1451054,1467.0892,69.84972,345.68222
10.916667,15.460623,1.4502269,2.624153,2284.8167,0.0,579.5497,0.0,0.62212056,2.4100308,1.4854095,309.96506,2.2571676,6.005576,1477.2808,75.39536,350.7168
11.0,15.569951,1.4977711,2.4951143,2207.5254,0.0,570.0838,0.0,0.5842269,2.1842172,1.4018881,294.12436,2.036115,5.098414,1380.905,75.17101,355.6736
11.083333,15.361732,1.490223,2.5486596,2135.7317,0.0,577.6554,0.0,0.5453987,1.9838704,1.8504704,324.76205,1.8153722,5.9916663,1157.3008,0.0,428.52066
11.166667,15.235966,1.3765911,2.1711152,1998.63,0.0,581.20715,0.0,0.5025643,1.82951,1.7504925,300.70834,1.5682465,5.095216,990.9468,0.0,435.41263
11.25,15.253785,1.2288214,1.833855,1894.1118,0.0,575.6944,0.0,0.45864877,1.630554,1.6492361,286.9337,0.9866297,3.1313293,910.9554,0.0,442.7699
11.333333,15.238507,1.2908399,1.5855055,1805.548,0.0,574.93054,0.0,0.42066252,1.5388823,1.5757273,277.79703,0.0,3.6582692,884.55493,0.0,450.15305
11.416667,15.082031,1.2732948,1.2177109,1725.69,0.0,571.95746,0.0,0.38229287,1.4526695,1.5056087,293.31586,0.0,6.184816,929.1724,57.190372,457.89206
11.5,14.325516,1.4680573,0.8990507,1668.3527,0.0,567.92163,0.0,0.34791133,1.2967162,1.4159822,321.48367,0.0,7.079265,1019.7421,53.532677,466.3141
11.583333,13.207984,1.5678477,0.68179494,1693.4913,0.0,559.722,0.0,0.31381923,1.3781259,0.0012446587,339.29883,0.0,7.180873,1068.4456,55.955685,473.39545
11.666667,12.982441,1.5462837,0.6136487,1753.2548,0.0,557.26996,0.0,0.27849463,1.5840994,5.3230865E-4,335.63412,0.0,6.919713,1120.7805,58.219536,480.04364
11.75,12.907131,1.4737675,0.60986847,1781.8907,0.0,549.0665,0.0,0.25264025,1.6278836,7.217278E-4,307.7115,0.0,7.244995,1179.8312,60.301003,486.68924
11.833333,12.972212,1.3463105,0.6044337,1798.7385,0.0,543.8229,0.0,0.23450203,1.4851032,0.91715175,279.13287,0.45452496,6.9783187,1215.1414,60.18698,493.23807
11.916667,13.0891285,1.3507843,0.5821559,1781.4373,0.0,538.9357,0.0,0.22210613,1.3980314,0.8332429,252.04483,0.28706622,11.509847,1149.9952,65.06848,499.50366
12.0,13.197957,1.3757392,0.5729513,1695.4285,0.0,536.0374,0.0,0.21151683,1.2891647,0.7919047,230.54167,0.21146034,16.574274,964.0819,66.307724,505.71307
12.083333,14.357234,1.386669,0.63972527,1795.48,0.0,589.54584,0.0,0.19576208,1.246604,0.6450104,196.94128,0.08962495,11.669352,714.62366,0.0,642.3667
12.166667,14.331457,1.239828,0.5315079,1671.3256,0.0,583.4372,0.0,0.17648354,1.1020372,0.6068883,173.85834,0.051150158,10.39395,540.2491,0.0,650.61725
12.25,14.303871,1.2034045,0.41755408,1591.2944,0.0,583.8962,0.0,0.15884177,1.025152,0.5664188,175.2974,0.030013686,9.368745,433.4648,0.0,659.46924
12.333333,14.349266,1.2183251,0.2835238,1523.732,0.0,586.8325,0.0,0.14693199,0.996816,0.5308672,190.11324,0.0,9.536349,436.0149,0.0,669.16876
12.416667,14.181925,1.3051932,0.14476961,1436.4662,0.0,594.18134,0.0,0.13320924,0.92802846,0.50355244,226.20781,0.0,11.245961,492.0449,62.58202,679.0838
12.5,13.1022215,1.4042596,0.07787113,1400.9058,0.0,593.7157,0.0,0.11543698,0.9650704,0.47013748,259.68124,0.0,13.46534,595.4931,58.886597,689.2216
12.583333,12.330625,1.5405067,0.0644908,1455.8789,0.0,586.6568,0.0,0.1015968,1.0120592,5.3956546E-4,295.71677,0.0,14.483364,728.91284,59.446556,698.3575
12.666667,12.026208,1.5428095,0.062484883,1573.5579,0.0,579.9275,0.0,0.09104304,1.1343695,4.3135267E-4,313.10336,0.0,15.112799,838.6906,58.427444,706.6575
12.75,11.961036,1.5091151,0.06559425,1639.1859,0.0,577.76733,0.0,0.08491811,1.1876854,4.6518387E-4,297.94403,0.0,15.1666765,911.43884,56.094112,715.13165
12.833333,12.041164,1.4188516,0.06207431,1723.3674,0.0,573.34204,0.0,0.079512574,1.1909413,0.31034616,274.95877,0.055346027,14.73782,978.73486,59.520683,723.24615
12.916667,12.165622,1.4926507,0.05723777,1747.5682,0.0,567.9468,0.0,0.07543564,1.1714398,0.2850093,252.2065,0.03804401,16.085182,1001.07904,70.5162,731.12805
13.0,12.294346,1.4956927,0.055559967,1708.7372,0.0,564.8225,0.0,0.06976718,1.1203547,0.272826,222.569,0.02685429,18.591026,931.69226,73.66862,738.76843
13.083333,14.692848,1.6899966,0.06733754,2038.8132,0.0,693.8428,0.0,0.054938946,1.101662,0.2892681,215.44719,0.017352622,18.094667,919.3164,0.0,1067.5675
13.166667,14.717708,1.5664186,0.050615236,1886.9077,0.0,703.49146,0.0,0.04560271,0.92077994,0.25539264,188.37428,0.011643537,15.951328,779.28064,0.0,1079.6271
13.25,14.78584,1.4020562,0.0397792,1824.5714,0.0,716.56177,0.0,0.04022633,0.81602246,0.22967596,175.28812,0.0075534494,15.300313,709.5859,0.0,1091.7795
13.333333,14.867265,1.4057702,0.03297813,1784.9186,0.0,729.434,0.0,0.034776375,0.742879,0.2120694,173.24797,0.0,19.322487,708.0136,0.0,1104.565
