"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,21952.129,27141.965,31172.457,1702723.1,9729.86,7797.4473,36034.74,17333.355,28791.086,85956.57,71313.63,469984.9,216229.48,693345.3,129897.44,7988.3843
1.0833334,22191.135,28479.887,32065.592,1579431.1,9731.181,8323.037,29816.02,16474.38,27102.266,82556.96,73018.46,397728.2,190286.67,637163.44,132166.23,8079.963
1.1666666,22389.146,23537.826,32142.346,1365822.5,9507.135,8855.103,26315.125,15592.899,25602.373,79463.516,67697.35,330331.38,164176.75,564706.25,142991.64,8307.848
1.25,22576.654,17871.193,32134.445,1175858.0,8950.201,9398.907,21377.375,14729.317,24126.633,76567.12,61043.145,278703.75,145735.95,493516.6,147253.53,8615.559
1.3333334,22693.262,14671.45,32017.006,1068647.9,9017.253,9953.593,17524.54,13925.244,22854.64,74552.79,59815.664,267813.84,143147.02,438967.2,143972.73,8960.843
1.4166666,22419.652,12368.299,31942.951,1048018.8,9236.024,10519.3955,15330.765,13298.102,22054.797,73848.1,63564.914,277963.78,143356.56,427041.12,131794.84,9350.913
1.5,21513.477,11844.78,31906.3,985977.4,8198.041,11097.779,14073.6,12683.046,22037.959,73271.47,68233.03,287510.75,138976.23,449949.78,138161.0,9786.307
1.5833334,20797.982,11937.782,32476.496,1091753.8,7708.599,11686.734,13223.869,12118.247,23544.605,70886.42,71787.48,296392.8,135691.83,508959.38,145466.94,10102.702
1.6666666,20714.271,11313.22,33517.562,1539685.8,8196.644,12285.273,12878.588,11560.399,27057.406,67755.5,70435.98,307750.62,127816.36,554071.06,152105.84,10322.331
1.75,20685.707,11121.179,34423.754,1730761.5,9037.704,12892.242,14320.11,11011.418,27399.379,65209.375,63321.496,320383.62,113396.99,548284.8,156870.05,10559.986
1.8333334,20835.29,10284.202,35451.637,1865464.6,9325.188,13506.42,19292.69,10513.22,26236.75,60415.684,60662.938,277740.7,101365.68,530747.44,178954.67,10817.235
1.9166666,20989.35,13263.875,36637.742,1776376.5,8841.486,14123.473,18638.488,9957.587,22489.299,59555.836,80079.65,248755.75,100142.96,494059.9,188666.64,11091.348
2.0,21161.637,16946.234,37595.664,1611033.9,8038.6475,14743.492,16598.291,9371.097,20755.105,58143.94,91437.74,223586.38,92811.02,418524.1,187841.33,11405.196
2.0833333,21346.69,18464.719,37889.016,1404952.1,7431.1187,15364.953,14143.107,8776.325,19705.03,56165.324,88548.54,193439.22,76904.7,321658.5,172871.28,11806.412
2.1666667,21498.21,16815.969,37070.492,1201965.5,6985.58,15986.224,12285.888,8253.533,18868.346,54193.62,78852.52,163315.08,62675.746,250959.03,162670.02,12333.198
2.25,21639.438,14795.876,36181.145,1041074.94,6823.293,16606.041,10727.108,7776.027,18034.46,52884.63,71608.84,141362.84,56491.18,187914.11,152965.95,12956.976
2.3333333,21710.846,12887.331,35231.645,978364.9,6716.0864,17223.262,9316.832,7347.726,17430.262,52137.773,71403.305,136294.97,59274.395,125077.05,115467.46,13648.42
2.4166667,21361.783,12092.456,34042.73,959151.0,6811.9365,17836.787,8403.44,6969.7114,16901.514,51662.69,79067.58,137277.02,83767.09,122612.734,52708.605,14397.89
2.5,20328.191,12081.701,33213.97,940589.25,7048.551,18445.62,7729.24,6596.9175,17144.193,51301.484,83032.664,138133.1,95014.33,171805.05,43398.87,15209.568
2.5833333,19496.166,12233.425,33581.91,1250637.0,7217.2764,19048.965,7142.2725,6239.017,22238.928,49445.086,84312.016,142637.48,85792.22,288614.3,45254.086,15918.319
2.6666667,19356.357,12144.358,34515.953,1911965.5,7429.778,19688.264,7004.1143,5906.0283,25300.1,47275.11,80007.695,146660.58,73773.28,374549.84,47770.76,16543.852
2.75,19278.148,11719.854,35229.473,2256184.2,7575.087,20346.055,11179.3955,5608.5645,23546.076,45467.03,76239.37,149399.31,66613.945,438070.34,50061.41,17200.371
2.8333333,19393.812,11144.587,37872.02,2477569.5,7045.4106,20992.525,10522.642,5449.8013,19205.844,41940.52,67243.96,127467.73,57425.426,455465.9,77433.85,17889.975
2.9166667,19518.879,15507.619,39275.56,2202814.8,6683.084,21615.842,10440.986,5230.3813,17392.873,41699.715,100979.62,115086.31,69040.51,418655.9,98411.414,18611.281
3.0,19677.78,17505.207,40865.824,1911854.0,6314.514,22150.121,9445.3125,4966.1387,15929.042,41216.566,105709.734,102380.25,69713.35,375621.16,105147.87,19387.32
3.0833333,19887.355,16321.659,40926.414,1607369.9,6162.75,22667.783,7842.027,4703.7407,15173.582,40380.53,98155.28,88035.93,52163.652,334957.5,103191.734,20280.572
3.1666667,20087.28,14374.298,38157.605,1372356.5,5663.066,23212.102,6678.795,4452.6167,14271.44,39260.363,83647.836,74976.664,40084.52,298283.2,113786.26,21359.133
3.25,20269.758,13431.727,34887.707,1216054.4,5228.3306,23804.865,6112.4146,4213.942,13840.1455,38243.16,73875.72,65548.54,33917.297,281983.75,122032.04,22551.006
3.3333333,20378.56,12897.57,31409.328,1147382.0,5062.333,24394.133,5253.456,3989.4456,13285.901,37451.504,64826.195,63255.55,33821.152,273182.3,114227.38,23803.31
3.4166667,20008.969,12879.726,27252.14,1130350.5,4720.6543,24973.97,4284.062,3787.957,12864.676,36776.383,75595.56,62874.258,44733.625,273062.9,90496.65,25134.668
3.5,18849.885,13047.405,24086.03,1124662.1,4568.4497,25533.785,3791.09,3592.3394,15562.985,36113.793,77953.35,62429.215,52076.13,280400.4,79910.375,26542.475
3.5833333,17939.684,13085.343,24625.53,1394786.1,4454.0327,26094.834,3126.6763,3404.7607,16728.562,34259.895,72746.875,62772.48,44397.508,298412.94,79698.734,27858.377
3.6666667,17787.902,12564.218,25464.564,1817097.1,4396.592,27476.527,4349.3364,3224.7927,20424.395,31977.78,73110.58,63596.086,36667.758,305160.34,79655.695,29105.67
3.75,17710.963,11949.775,27840.117,2129107.5,5770.416,29082.611,5463.832,3066.8672,24816.229,29870.121,69735.36,63708.8,33229.81,309362.72,80307.836,30400.102
3.8333333,17854.031,11579.036,29795.025,2082665.9,8419.737,30148.559,5266.853,2965.653,20387.88,25620.76,59654.082,53106.37,29902.324,302845.22,90365.75,31738.936
3.9166667,18004.111,17465.846,31629.076,2041417.5,9422.843,31273.857,6126.396,2892.568,16650.732,25268.938,66450.43,46808.926,43458.824,276433.94,110568.2,33122.473
4.0,18192.125,19986.686,33233.72,1733724.6,9393.961,32086.9,6150.538,2762.262,13988.54,24830.98,77231.36,42017.41,41168.484,240610.61,110692.07,34570.957
4.0833335,18401.406,22175.482,34296.383,1471752.4,8765.965,33066.77,4410.659,2643.948,12936.322,24473.025,77428.92,37521.48,30603.074,195971.95,104329.336,36139.258
4.1666665,18589.85,19192.668,35184.42,1295114.4,8529.315,33995.016,3322.8223,2539.16,12037.955,24057.85,77314.04,31994.95,21935.422,150947.73,102811.945,37893.26
4.25,18763.1,16455.445,34772.89,1162859.8,8160.438,35138.72,2757.4397,2424.1726,11321.041,23606.916,71313.81,28892.477,18914.05,100207.31,99915.5,39769.98
4.3333335,18843.084,14996.471,34974.26,1099918.5,8261.767,36531.71,2035.3561,2314.0027,10575.913,23192.46,73749.48,27978.557,20383.078,91422.836,82625.29,41714.59
4.4166665,18421.266,14326.766,34795.113,1118783.0,8571.901,37301.805,1442.7858,2219.309,10049.543,22796.064,86071.22,27550.393,28882.836,105494.266,50192.89,43735.836
4.5,17170.99,14187.89,33461.668,1121439.8,8713.706,38762.47,1199.2643,2123.2112,14766.69,22395.936,100609.0,27626.646,34118.484,149542.83,43892.746,45856.332
4.5833335,16178.147,13929.704,33474.02,1525797.0,8707.564,40726.582,984.2848,2022.3215,20106.775,21089.549,111086.445,28650.186,35915.457,232123.73,46266.81,47895.844
4.6666665,16007.483,13430.148,33664.484,2266627.2,8968.15,42738.617,1411.7954,1922.555,25084.375,19554.26,107782.23,29475.355,30157.355,298849.88,48761.477,49871.723
4.75,15897.883,12740.691,34416.44,2421103.8,9868.076,45611.113,1775.8582,1852.9735,20449.89,18191.582,100483.766,30108.734,25865.53,338427.0,51622.04,51902.78
4.8333335,16031.254,11932.173,35182.934,2383272.5,11023.491,48128.504,2085.695,1821.9406,14739.759,15674.489,85278.81,24934.803,20530.207,355296.84,68193.15,53990.12
4.9166665,16173.617,14480.396,35582.008,2187861.8,10981.535,50339.43,2405.2214,1775.3118,11522.682,15524.099,81402.91,22708.23,24347.035,350444.22,82005.1,56126.406
5.0,16354.007,18673.078,36188.066,1862606.2,10606.831,52566.406,2163.353,1701.4028,9991.282,15364.144,82925.18,20392.096,29199.266,326215.84,82256.23,58329.426
5.0833335,16546.871,22271.287,36727.812,1586453.0,10012.46,54130.613,1842.5625,1630.8422,9030.984,15122.333,73997.375,18140.018,22137.252,293977.8,78669.75,60658.21
5.1666665,16698.73,19003.818,35604.293,1321903.9,9572.399,56403.74,1277.0597,1549.9513,8610.945,14893.043,61739.254,16084.09,15428.24,264055.9,78537.305,63177.617
5.25,16836.234,16206.241,35488.574,1204925.0,8545.841,58587.016,849.4817,1476.2959,8167.023,14604.2295,54553.938,14571.008,12665.99,249469.6,77408.914,65815.38
5.3333335,16889.111,14702.183,34702.152,1123339.1,8509.038,61398.43,400.0931,1402.6334,7764.9785,14372.878,56182.715,14074.95,12346.292,237624.03,65781.93,68517.43
5.4166665,16438.645,14135.526,33533.598,1061967.5,7876.379,63945.777,257.9655,1336.1259,7453.993,14159.896,59655.02,13963.751,18510.078,246889.9,40690.03,71301.47
5.5,15175.968,14363.741,31875.926,1040526.0,7291.0454,66273.336,177.31793,1276.692,10600.487,13924.433,61351.637,14103.943,17216.207,289780.72,37165.215,74160.16
5.5833335,14174.443,14142.165,32065.889,1609240.1,6960.878,69739.88,90.28719,1219.8975,19231.861,13078.166,61389.8,14978.527,15023.847,346649.28,37604.5,76950.52
5.6666665,13984.881,13533.988,33488.195,2319744.2,7061.214,73617.77,103.85381,1166.943,22195.16,12103.888,63041.746,16179.493,13975.538,370920.84,39028.812,79687.83
5.75,13868.5,12981.872,35323.957,2579974.2,10570.263,76934.8,357.26974,1115.1178,19736.69,11263.604,58787.45,17034.06,13116.983,386424.38,39883.863,82477.59
5.8333335,13972.973,11706.011,37184.527,2396724.5,16864.217,80429.195,472.78574,1076.5725,14222.796,9690.035,50781.03,14101.988,11678.93,388174.66,54423.516,85316.55
5.9166665,14088.131,16488.568,38160.434,2313314.0,17317.938,83100.33,492.4868,1048.9115,10157.554,9610.271,50008.934,12153.567,23703.748,352591.94,72153.58,88204.56
6.0,14217.624,19631.91,38484.83,2043032.8,15543.444,83664.664,393.58075,1002.8128,7983.341,9471.346,49753.156,10901.343,28115.016,296756.38,71384.71,91168.07
6.0833335,14354.474,17686.35,38749.02,1730375.8,12231.266,86356.61,335.93906,951.0052,7017.068,9307.603,46440.707,9120.014,20029.607,231114.31,69149.53,94206.336
6.1666665,14473.583,15527.5205,37444.984,1457837.6,10609.52,87914.484,214.85625,904.7929,6127.495,9134.123,42671.414,7338.7236,14537.753,170207.2,71612.74,97376.47
6.25,14587.719,13725.525,36720.37,1257702.5,10138.56,89209.96,151.67891,855.5218,5739.009,8960.608,38205.965,6213.855,11700.113,136518.62,72384.73,100662.516
6.3333335,14596.045,12646.791,32249.176,1152431.1,9978.505,90741.54,95.51241,803.49,5497.3257,8753.421,40674.836,5985.453,16662.037,130318.01,65806.32,104027.05
6.4166665,14098.081,12547.374,31988.912,1084744.0,9742.668,92715.71,80.864204,755.09686,5239.865,8533.781,46191.465,5951.8657,22723.361,142993.14,46761.66,107455.91
6.5,12763.233,12289.702,29995.125,1028924.94,9281.593,93761.85,82.39132,710.0749,7817.878,8296.123,49347.496,6091.9385,23528.41,218924.62,42320.266,110959.414
6.5833335,11715.151,11330.342,29908.713,1499313.8,8216.16,95722.31,63.711384,670.21564,12716.653,7762.2153,49365.76,6520.096,21246.713,278263.1,43455.35,114370.67
6.6666665,11491.696,10820.888,30520.893,2031576.4,7154.6504,97469.086,55.25651,631.33954,16133.345,7168.1855,47571.76,7292.7427,17803.44,315346.25,43919.88,117706.28
6.75,11350.041,10700.258,31592.03,2415821.0,6212.87,99679.7,43.0735,597.2354,16282.001,6635.4546,43736.406,7776.257,16091.05,334365.22,44775.703,121086.43
6.8333335,11437.741,10117.788,32218.742,2276977.5,6628.0063,101422.086,40.98352,577.6512,11503.96,5662.987,40383.8,6337.3984,12811.347,341068.4,57227.844,124491.62
6.9166665,11513.58,14885.975,32783.875,1989262.6,7773.5503,104184.74,43.099857,553.71906,8010.7827,5542.957,39678.207,5556.0454,23836.828,310368.72,80296.48,127952.69
7.0,11627.591,19738.643,32698.38,1728095.9,6916.1504,104938.87,47.318142,527.62213,6808.926,5429.5703,48443.68,4626.8965,27973.355,277190.2,86650.336,131470.28
7.0833335,11727.963,19416.98,33184.637,1453211.8,5968.1494,106221.69,55.582817,502.8558,5692.5693,5290.8022,48051.883,3472.9907,21634.52,246695.31,82800.266,134934.38
7.1666665,11798.276,16685.49,32133.242,1216834.4,5516.9644,108393.94,66.577385,476.63007,4972.9673,5150.715,44160.22,2724.2363,14465.98,204595.52,85915.61,138481.2
7.25,11852.668,14294.502,26806.822,1090663.1,5192.131,109344.11,66.9214,452.71494,4411.418,5024.2593,42588.527,2192.612,12030.152,176973.08,86871.0,142104.03
7.3333335,11818.581,13122.635,23716.006,989684.4,4069.7427,110896.695,55.567944,429.4092,4141.463,4865.5063,45911.14,2091.2166,13983.91,161758.67,77530.5,145765.83
7.4166665,11301.078,12124.227,20359.959,920114.2,3962.3904,112576.086,50.21443,406.67133,3978.121,4728.672,52716.3,2042.3229,16197.533,170884.55,51632.184,149459.66
7.5,10010.776,11797.908,18660.838,854723.06,3527.496,114991.734,48.045124,381.20706,4867.291,4585.2456,61482.23,2048.3457,14368.985,232809.45,46134.355,153211.1
7.5833335,8984.824,11131.367,18055.74,1245980.4,3054.4287,116467.234,44.65697,359.12076,8932.887,4281.745,63203.367,2317.364,9885.236,291899.47,46363.223,156832.28
7.6666665,8757.087,10749.23,18622.016,1711716.5,2403.0464,119132.984,38.21208,338.1646,11943.015,3944.4153,61947.242,2598.854,9309.355,322948.75,47110.26,160353.8
7.75,8599.56,9964.438,19255.586,1934147.4,1974.6982,122156.07,37.134098,320.92044,12788.568,3647.43,61340.484,2795.3062,8679.168,334915.97,47415.312,163888.92
7.8333335,8659.923,8479.206,19282.926,1932273.6,2063.554,124385.0,39.270565,307.05017,9997.363,3094.163,56392.707,1945.8962,8033.9224,336121.06,58643.062,167427.03
7.9166665,8726.603,15540.618,19045.912,1699239.1,1807.4165,124197.84,41.744854,297.2935,7335.3594,3002.4111,51247.535,1639.166,7438.2466,300521.97,76882.28,170939.11
8.0,8814.869,22184.781,19009.607,1427602.6,1354.0764,124691.695,44.619434,281.86542,5115.2217,2885.908,50139.348,1349.0144,13170.799,256480.16,77359.45,174517.34
8.083333,8912.056,22784.023,18921.111,1208525.1,1073.9293,127502.82,53.017345,270.0025,3983.4622,2814.628,46112.19,1126.8599,13774.334,205112.45,74783.51,178526.38
8.166667,9000.007,18580.32,18496.008,1029904.6,802.7929,129599.516,49.1334,254.35078,3438.1133,2740.8503,41553.746,969.564,11767.609,167942.83,78976.44,182778.31
8.25,9069.583,15640.208,17180.086,917208.6,481.40955,130144.695,36.885025,237.94461,3017.9597,2661.4802,37342.332,806.3747,10118.425,141615.62,81353.84,187128.44
8.333333,9054.898,13473.579,16543.105,856582.2,406.03665,132224.52,30.749392,221.64983,2830.1548,2580.89,33992.562,737.3483,15755.518,136903.48,76954.8,191554.6
8.416667,8546.963,12364.702,16321.023,819365.6,398.02728,134366.67,25.158901,207.4659,2577.395,2503.15,34615.7,723.4725,28140.373,151743.62,54151.6,196054.22
8.5,7230.515,12353.847,14299.005,799415.8,311.8763,135107.98,21.172148,193.80548,3283.4292,2375.3032,35959.44,769.19653,33317.168,210650.95,46263.453,200571.81
8.583333,6206.605,11591.553,13966.435,1224219.6,202.47206,136872.61,19.177908,178.54643,8045.6724,2202.305,36150.793,881.6055,33528.11,285140.56,46560.348,204960.25
8.666667,5978.362,10305.372,13731.816,1953971.0,166.23436,140943.0,20.111828,166.69308,9524.332,2025.1788,34386.688,1024.9686,31524.83,331771.38,47050.54,209234.25
8.75,5814.7593,9360.703,13386.048,2299926.0,148.24483,145320.92,32.00601,155.90964,10937.972,1872.2478,31316.822,1170.889,27786.293,350411.6,47557.566,213531.05
8.833333,5888.0527,8568.396,13544.604,2234994.2,146.83809,149984.23,49.174232,147.41772,8815.041,1593.1399,28192.457,878.6655,23370.115,350188.34,57899.16,217861.27
8.916667,5962.151,11939.722,13434.026,2017791.9,70.36331,152317.52,47.364758,143.89133,6020.373,1563.1282,26833.219,620.9909,31620.09,320141.72,72502.164,222192.47
9.0,6045.4155,15059.28,13338.735,1644232.6,48.898705,154595.97,44.217426,137.94203,4529.887,1516.4099,26226.166,483.60168,34652.945,269964.12,76370.44,226544.78
9.083333,6092.829,14175.715,13261.484,1359813.5,33.492725,155481.52,47.85447,126.291176,3651.8865,1460.5986,24160.875,378.28223,28388.7,233050.23,72510.93,230782.05
9.166667,6127.489,11783.959,11680.187,1103611.0,22.88227,154790.02,48.09707,115.81961,2868.3193,1388.8223,21968.771,276.74536,23913.908,197960.47,74824.95,235216.45
9.25,6150.747,9938.237,10739.391,951518.8,18.79569,154630.28,49.53974,107.03529,2490.2642,1313.0126,20531.494,207.66136,21151.762,166535.22,75394.11,239860.11
9.333333,6113.1094,8951.163,8628.824,885130.06,15.17674,155593.9,46.769665,98.46385,2155.741,1240.2448,21133.977,195.53922,22449.54,160175.22,66584.1,244712.0
9.416667,5592.147,8379.383,7337.7866,826995.7,11.821104,157011.84,44.46059,89.950745,1964.4958,1181.388,22366.209,193.93143,26969.473,172121.19,44596.945,249615.84
9.5,4582.8696,7723.461,6546.938,759789.7,6.7821302,157998.5,38.986298,82.74557,4077.6873,1103.8862,22483.31,275.83096,25245.203,221011.7,38260.258,254778.23
9.583333,4040.52,7566.394,6410.242,1138552.6,4.8735337,157028.05,36.894867,76.130226,7290.343,1017.14594,22747.344,507.94208,25616.42,286481.3,37259.527,259363.69
9.666667,3892.1584,6461.7153,6465.4683,1482952.8,4.274617,159046.78,36.749424,71.37227,7738.0195,932.991,23041.684,687.35706,25055.16,305859.16,36029.484,263548.34
9.75,3802.4138,5971.439,6365.958,1535251.1,4.556603,164957.77,36.42098,66.961296,7150.738,860.70917,20810.203,820.90515,20821.252,311614.53,33783.82,267644.97
9.833333,3854.3574,5002.6377,6365.639,1509894.5,4.875051,172708.25,39.885742,65.344925,4697.7173,730.7022,19008.092,556.8011,17284.848,300777.75,44402.66,271812.78
9.916667,3910.6736,7658.2344,6259.87,1386670.1,4.21119,171904.72,44.157578,64.35647,3348.8708,708.8545,19186.676,386.62427,23611.24,268855.03,65084.0,275957.06
10.0,3959.5574,9792.427,6022.7026,1186064.2,3.1967833,171156.62,42.962032,61.087597,2702.8525,668.50616,19603.664,283.8655,29981.117,220068.27,65209.082,280076.88
10.083333,3980.0684,9546.088,5493.7646,1002255.0,2.555305,173874.08,36.94018,57.395145,2326.6167,628.0359,21783.186,164.60426,22943.037,164408.39,62323.285,284538.25
10.166667,4014.492,7486.6475,4974.0327,844716.1,2.3209827,173091.16,37.501472,51.95039,1868.849,582.6823,18942.064,101.30724,16024.601,129079.36,67488.945,289647.9
10.25,4044.7769,6141.9644,4009.9094,760625.75,2.2485263,175541.06,31.806244,47.302437,1556.8741,546.3683,17451.188,70.76481,11464.77,111004.836,70499.41,295372.94
10.333333,4070.9468,5264.3394,3525.838,707126.06,2.1274345,175632.55,25.786806,43.180756,1323.1654,522.06616,17830.127,67.85688,15955.73,102390.58,69237.38,301219.28
10.416667,4070.755,4351.512,2080.2168,657994.44,1.866146,177410.47,21.804016,38.535255,1195.9476,494.80295,19853.855,68.86312,24092.697,115559.24,51634.09,307265.4
10.5,3946.757,3618.2039,1355.5547,618038.94,1.4012992,179015.6,19.700682,34.233227,1747.7426,457.20984,19898.043,85.150444,24341.531,182467.88,43284.074,313459.44
10.583333,3761.5024,2942.6616,1033.0131,963660.8,1.0688872,180743.34,18.718378,31.231424,3125.1465,420.80243,21191.598,105.87525,22275.812,286959.5,39824.17,318646.9
10.666667,3728.623,2960.7666,987.095,1343917.8,0.87214583,182409.38,20.76475,28.496792,4364.77,383.73288,20489.133,129.59639,21856.309,336702.75,37021.953,323225.56
10.75,3748.8252,2980.7546,950.4001,1541629.1,0.45911384,183030.08,32.405926,26.476929,4216.4253,353.4823,18888.61,148.1877,20124.174,354458.16,34313.46,327922.16
10.833333,3794.1062,2108.7139,1013.0207,1458935.6,0.29137045,182907.86,32.170895,23.645163,3203.8577,294.73676,17555.33,99.35713,17157.28,351943.1,46710.355,332712.56
10.916667,3849.0527,4562.944,936.099,1265658.0,0.12599316,181972.64,36.89542,21.975233,2379.9773,283.25003,16906.842,73.00622,16080.82,325170.56,65517.137,337403.12
11.0,3902.565,5765.457,875.6056,1050461.5,0.10249954,179963.48,30.25536,20.495396,1833.9053,265.34012,15671.619,59.017303,25892.379,288039.62,68177.56,342072.06
11.083333,3920.5747,5229.685,799.4051,876641.5,0.08845196,181535.69,33.936745,18.71492,1522.0482,247.83466,14252.185,42.455593,22636.002,235904.3,66986.22,346473.12
11.166667,3935.5352,4583.6636,640.58905,747306.75,0.05503926,180569.31,31.989908,16.647032,1088.6136,229.89087,12437.38,31.020365,18051.777,194286.23,71234.12,352109.6
11.25,3958.9058,3789.4827,541.3625,665119.94,0.041098617,181798.28,29.627964,14.870433,973.3251,213.31953,11066.106,21.040724,15499.26,166333.62,73087.65,358397.62
11.333333,3986.1116,3368.5544,448.80283,620700.4,0.034182474,185124.47,18.250475,13.223346,884.2372,197.69547,10465.082,19.975649,14804.299,150341.94,68295.234,364723.3
11.416667,3968.863,3551.4866,395.31946,591144.5,0.027988046,187017.34,15.2676525,11.782041,781.443,182.346,9844.621,20.206425,19894.93,157664.6,50997.727,371027.47
11.5,3819.2156,3726.8623,356.1944,578145.75,0.015269378,186790.5,14.277307,10.606396,1018.64044,170.15703,8840.215,21.963734,19930.576,213630.7,48383.676,377525.78
11.583333,3637.1038,3350.7021,309.7593,864924.94,0.008605115,188000.92,12.948765,9.5051,1171.4199,155.61807,7699.096,26.880747,19639.14,301985.97,47544.836,382706.97
11.666667,3643.3242,2858.809,275.47565,1347395.8,0.00939773,186541.03,19.283155,8.640513,2273.5945,141.51802,6709.5864,31.40222,18801.018,333993.78,45639.746,387513.53
11.75,3634.8418,2653.6777,255.77975,1464009.6,0.0109804785,191915.95,19.375135,7.9323106,2352.8335,130.22662,5738.1626,33.621933,15679.417,341755.75,43025.883,392266.75
11.833333,3661.0593,2098.2627,229.83473,1314887.6,0.009260124,197052.16,18.66518,7.5482454,2128.015,107.54308,5292.4688,23.635954,13154.826,326157.53,53608.61,396943.06
11.916667,3709.5522,2389.7354,213.46294,1122601.2,0.0071705612,195161.02,19.15263,6.979229,1728.6357,98.026794,5309.467,19.156036,18902.742,287818.12,67813.68,401401.28
12.0,3757.3203,2361.8232,205.14378,949666.44,0.004336256,192465.67,17.936014,6.597485,1308.8429,90.53377,6217.25,14.198951,21930.338,250556.73,62464.22,406220.53
12.083333,3785.0679,2531.952,168.35587,770229.7,0.0028179812,191464.42,14.23131,5.866887,1055.4088,84.88217,8094.556,10.708697,19019.059,195931.94,58234.504,410822.12
12.166667,3806.0667,1809.0946,102.877235,657579.2,0.0022021472,188865.19,10.681692,5.1378875,813.9074,75.96556,8504.581,8.5095215,14911.53,152232.27,61373.58,416483.84
12.25,3821.681,1434.0142,85.20667,572488.75,0.0017958932,187427.5,7.427841,4.519481,680.2575,67.05018,8011.7163,6.734244,13278.898,130172.18,62762.6,422631.78
12.333333,3848.0361,1255.3397,66.64602,533610.4,8.135148E-4,185785.45,5.9504266,3.708484,576.18677,56.79335,9023.166,6.3079324,20960.324,124695.016,58341.184,428854.66
12.416667,3817.2456,1154.9885,29.861105,508377.38,4.645738E-4,184971.05,4.6989,3.3697333,532.98566,51.601006,10391.45,6.291197,30127.488,130282.99,40542.363,435351.9
12.5,3589.0007,1225.087,23.92101,489777.25,7.533912E-5,184061.8,4.2741375,2.9155927,517.9088,47.255985,11710.258,6.486832,31615.918,168465.61,34507.246,442517.56
12.583333,3301.6965,1193.2971,19.135502,656239.56,3.4776873E-5,183938.83,3.0526838,2.3364148,719.85864,41.94461,12214.858,6.703888,30856.146,229530.05,31524.852,447856.0
12.666667,3225.0964,1131.8883,17.089367,906809.94,4.1837564E-5,190471.62,3.221969,2.0118465,734.54376,37.992725,12182.597,7.52129,27984.053,253671.02,28163.69,452548.78
12.75,3190.9226,1008.4256,16.226252,1005340.5,8.84883E-6,196391.72,4.3369384,1.7870167,847.1109,35.280502,11522.696,8.075545,26083.375,258601.89,24765.633,457313.1
12.833333,3207.5825,872.9194,15.435561,975218.06,2.4672743E-5,202583.61,6.488651,1.6272408,778.9374,26.927649,10776.064,5.8001595,22332.29,249097.19,38308.797,462014.3
12.916667,3244.0552,1560.7297,14.169139,893930.9,3.3778942E-5,201375.02,5.8540792,1.5300274,710.65533,24.987156,10248.947,4.381436,22323.236,223567.52,57311.23,466587.53
13.0,3285.2156,1884.891,11.138712,771090.94,1.9354338E-5,198224.78,5.129014,1.3951648,615.14465,22.91022,14277.642,2.9686463,21740.553,184627.89,53426.906,471232.1
