"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,15.0,NaN,NaN,NaN,40.23794,NaN,NaN,NaN,37.16472,NaN,NaN,41.40746,NaN,NaN,NaN,NaN,96.93599
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,NaN,NaN,37.189915,NaN,NaN,41.534756,NaN,NaN,NaN,NaN,98.37862
0.16666667,17.0,NaN,NaN,NaN,40.239643,NaN,NaN,NaN,37.207882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63793
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.22017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.730606
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,NaN,NaN,37.229027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.679436
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.074825,15.845075,12.520093,1.6041836,1.012005,8.392418,1.3899355,20.828299,1.2642084,6.3175106,20.294746,5.106057,8.283619,1.891765,20.770542,17.985994
0.25,1.0,24.888748,22.299765,22.872267,26.948935,12.455317,22.139374,15.645593,23.809935,13.730344,16.094418,24.985207,14.880394,17.693045,30.453207,26.234571,30.347643
0.25,2.0,31.878237,27.46789,28.735445,32.83909,15.610214,36.180843,20.910864,28.146559,18.88344,20.196789,28.604662,19.801712,21.521763,NaN,NaN,40.475044
0.25,3.0,38.065506,31.737116,32.035946,36.38496,17.797218,47.636868,23.810137,31.004593,23.270926,23.256327,31.59814,23.321415,23.194916,NaN,NaN,49.300953
0.25,4.0,43.55001,35.293583,NaN,38.19684,19.254015,57.38928,25.491796,32.924362,27.058876,26.01293,33.805218,25.691357,23.97482,NaN,NaN,56.95973
0.25,5.0,48.437355,38.25549,NaN,39.172813,NaN,65.58997,26.527699,34.254524,30.152817,28.19594,35.568268,27.350893,24.313581,NaN,NaN,63.64903
0.25,6.0,52.76075,40.730682,NaN,39.671494,NaN,72.33777,NaN,35.151287,32.80051,30.037636,36.97099,28.481375,24.471027,NaN,NaN,69.439125
0.25,7.0,56.619164,42.808464,NaN,39.9381,NaN,77.924324,NaN,35.77402,35.04612,31.549482,38.035255,29.264328,24.541437,NaN,NaN,74.48296
0.25,8.0,60.04484,44.540977,NaN,40.07934,NaN,82.45514,NaN,36.208633,36.957775,32.834873,38.87555,29.806149,24.573425,NaN,NaN,78.851204
0.25,9.0,63.097435,45.98576,NaN,40.154285,NaN,86.22333,NaN,36.518,38.58506,33.882576,39.546764,30.179117,24.58802,NaN,NaN,82.67153
0.25,10.0,NaN,47.18836,NaN,40.19491,NaN,89.07727,NaN,36.73948,39.980846,34.764553,40.068333,30.429174,24.594484,NaN,NaN,85.97896
0.25,11.0,NaN,NaN,NaN,40.21594,NaN,91.65969,NaN,36.88967,41.17522,35.49716,40.479614,NaN,24.597609,NaN,NaN,88.85636
0.25,12.0,NaN,NaN,NaN,40.227314,NaN,93.778656,NaN,36.996048,42.18369,36.106724,40.8046,NaN,24.599037,NaN,NaN,91.35614
0.25,13.0,NaN,NaN,NaN,40.233086,NaN,95.300575,NaN,37.07076,43.040184,36.61687,41.060295,NaN,24.599504,NaN,NaN,93.52971
0.25,14.0,NaN,NaN,NaN,40.236404,NaN,NaN,NaN,37.12373,43.77247,37.044292,41.26058,NaN,24.600014,NaN,NaN,95.4216
0.25,15.0,NaN,NaN,NaN,40.237785,NaN,NaN,NaN,37.161224,NaN,NaN,41.418736,NaN,NaN,NaN,NaN,97.064705
0.25,16.0,NaN,NaN,NaN,40.23907,NaN,NaN,NaN,37.187305,NaN,NaN,41.543976,NaN,NaN,NaN,NaN,98.49052
0.25,17.0,NaN,NaN,NaN,40.23949,NaN,NaN,NaN,37.206028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73521
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.21895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81518
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,NaN,NaN,37.2281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75296
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.761095,16.54502,10.595059,1.7960911,1.2379872,3.3485143,1.5453976,18.644024,1.3755702,2.8111265,21.849829,6.758865,9.359661,1.9025563,1.8987646,19.032743
0.33333334,1.0,25.295507,21.053883,22.495598,27.248951,11.702501,22.419308,15.028557,22.569496,14.046098,15.939901,25.214512,15.306607,17.267195,30.705431,23.428404,31.250942
0.33333334,2.0,32.25008,26.846836,28.372623,32.546726,15.144293,36.503605,20.558537,27.247257,19.206228,19.777512,28.358196,20.064198,21.400604,NaN,NaN,41.260895
0.33333334,3.0,38.414314,31.566061,31.803349,36.213856,17.481764,48.037586,23.66123,30.34593,23.546223,22.928835,31.45699,23.501867,23.136513,NaN,NaN,49.983788
0.33333334,4.0,43.85565,35.161232,NaN,38.09509,19.044641,57.680344,25.404915,32.446777,27.337488,25.752625,33.83035,25.818346,23.95442,NaN,NaN,57.5534
0.33333334,5.0,48.713356,38.170914,NaN,39.116814,NaN,65.77442,26.472807,33.917675,30.39009,27.987812,35.62408,27.440027,24.304537,NaN,NaN,64.16502
0.33333334,6.0,53.00185,40.685432,NaN,39.64151,NaN,72.37523,NaN,34.92272,33.002686,29.867033,37.02018,28.546583,24.467205,NaN,NaN,69.88772
0.33333334,7.0,56.826733,42.76423,NaN,39.922016,NaN,77.871025,NaN,35.608757,35.218376,31.411646,38.07511,29.307241,24.539515,NaN,NaN,74.87294
0.33333334,8.0,60.23247,44.510086,NaN,40.071068,NaN,82.38699,NaN,36.09364,37.10453,32.72284,38.908897,29.834915,24.572973,NaN,NaN,79.19023
0.33333334,9.0,63.266296,45.954933,NaN,40.149513,NaN,86.139626,NaN,36.438065,38.710102,33.791424,39.573723,30.199825,24.58776,NaN,NaN,82.96626
0.33333334,10.0,NaN,47.16436,NaN,40.19227,NaN,89.07813,NaN,36.68023,40.087387,34.68714,40.09065,30.443342,24.59439,NaN,NaN,86.23515
0.33333334,11.0,NaN,NaN,NaN,40.214607,NaN,91.691605,NaN,36.85003,41.26601,35.432247,40.495567,NaN,24.597565,NaN,NaN,89.07909
0.33333334,12.0,NaN,NaN,NaN,40.226643,NaN,93.79262,NaN,36.967575,42.261047,36.054302,40.817757,NaN,24.59901,NaN,NaN,91.54977
0.33333334,13.0,NaN,NaN,NaN,40.232754,NaN,95.3601,NaN,37.05095,43.106102,36.57125,41.070614,NaN,24.599466,NaN,NaN,93.698044
0.33333334,14.0,NaN,NaN,NaN,40.23614,NaN,NaN,NaN,37.109943,43.82864,37.008717,41.268772,NaN,24.600023,NaN,NaN,95.56794
0.33333334,15.0,NaN,NaN,NaN,40.237747,NaN,NaN,NaN,37.15134,NaN,NaN,41.4252,NaN,NaN,NaN,NaN,97.191925
0.33333334,16.0,NaN,NaN,NaN,40.238956,NaN,NaN,NaN,37.18019,NaN,NaN,41.54903,NaN,NaN,NaN,NaN,98.60112
0.33333334,17.0,NaN,NaN,NaN,40.23935,NaN,NaN,NaN,37.200996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83136
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,NaN,NaN,37.21562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.898766
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.225613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82562
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.135605,0.8417063,6.803237,2.0507023,1.614191,2.9950397,1.9561949,9.697831,1.4708664,2.3006167,1.8259618,8.483496,1.047365,1.9201794,1.9056811,20.067608
0.41666666,1.0,24.302052,19.442245,22.305273,27.737028,11.707045,23.544067,14.566508,22.17027,14.395067,15.984737,25.349762,15.757023,15.655374,31.720575,22.912428,32.14398
0.41666666,2.0,31.536865,24.958855,28.121176,32.39755,15.155162,37.433956,20.260214,26.945055,19.517931,19.418215,27.134058,20.374563,20.727196,NaN,NaN,42.037376
0.41666666,3.0,37.885494,30.264492,31.63501,36.112247,17.496214,48.82447,23.533281,30.087328,23.832455,22.68964,30.433113,23.71621,22.837872,NaN,NaN,50.65868
0.41666666,4.0,43.373474,34.11763,NaN,38.03418,19.056036,58.317493,25.325005,32.241776,27.612282,25.567902,33.314625,25.96644,23.819054,NaN,NaN,58.140182
0.41666666,5.0,48.304493,37.29859,NaN,39.077377,NaN,66.29843,26.424238,33.74479,30.62419,27.831188,35.35453,27.54231,24.247084,NaN,NaN,64.67503
0.41666666,6.0,52.609505,40.013542,NaN,39.620457,NaN,72.79092,NaN,34.784855,33.202236,29.722004,36.825935,28.61716,24.441664,NaN,NaN,70.3311
0.41666666,7.0,56.43792,42.193665,NaN,39.910587,NaN,78.20417,NaN,35.51566,35.388348,31.289139,37.92845,29.356005,24.527683,NaN,NaN,75.2584
0.41666666,8.0,59.89935,44.0356,NaN,40.065014,NaN,82.65821,NaN,36.028244,37.249332,32.61708,38.80099,29.868608,24.567963,NaN,NaN,79.52532
0.41666666,9.0,62.992916,45.561043,NaN,40.146233,NaN,86.361084,NaN,36.389095,38.83348,33.708908,39.496155,30.223087,24.585468,NaN,NaN,83.257576
0.41666666,10.0,NaN,46.842033,NaN,40.190342,NaN,89.2964,NaN,36.643772,40.192528,34.615444,40.02903,30.459408,24.593487,NaN,NaN,86.48838
0.41666666,11.0,NaN,NaN,NaN,40.21364,NaN,91.88433,NaN,36.824368,41.355595,35.37362,40.445663,NaN,24.596992,NaN,NaN,89.29923
0.41666666,12.0,NaN,NaN,NaN,40.22612,NaN,93.95199,NaN,36.94889,42.337383,36.004246,40.7805,NaN,24.59881,NaN,NaN,91.74115
0.41666666,13.0,NaN,NaN,NaN,40.23249,NaN,NaN,NaN,37.038788,43.171146,36.53222,41.040657,NaN,24.599253,NaN,NaN,93.86442
0.41666666,14.0,NaN,NaN,NaN,40.235947,NaN,NaN,NaN,37.10076,43.884068,36.97498,41.245403,NaN,24.60004,NaN,NaN,95.71258
0.41666666,15.0,NaN,NaN,NaN,40.237743,NaN,NaN,NaN,37.144863,NaN,NaN,41.406708,NaN,NaN,NaN,NaN,97.31767
0.41666666,16.0,NaN,NaN,NaN,40.23887,NaN,NaN,NaN,37.175858,NaN,NaN,41.534115,NaN,NaN,NaN,NaN,98.710434
0.41666666,17.0,NaN,NaN,NaN,40.239235,NaN,NaN,NaN,37.197727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92639
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,NaN,NaN,37.2134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.981384
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.224087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.897446
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,16.558912,1.2440492,3.5575156,2.3521948,2.5673294,4.7940464,2.303269,4.1207356,1.5916959,2.1548195,1.3169876,9.717788,1.0403436,1.9881924,2.2268317,21.090176
0.5,1.0,21.957592,18.905157,22.39574,28.373373,12.063587,24.83296,14.13505,22.332092,14.764365,16.206873,25.861103,16.193762,15.067324,32.79279,23.696894,33.026405
0.5,2.0,29.422867,24.17747,28.077156,32.5233,15.392091,38.484272,19.951305,27.091618,19.847197,19.177706,26.423428,20.675507,20.373348,NaN,NaN,42.804634
0.5,3.0,36.065575,29.347507,31.596138,36.160366,17.650871,49.693645,23.412466,30.181673,24.127052,22.549551,29.80917,23.924046,22.683758,NaN,NaN,51.32571
0.5,4.0,41.77635,33.35452,NaN,38.060066,19.1597,59.036274,25.252613,32.308563,27.883299,25.383488,32.709133,26.110037,23.745077,NaN,NaN,58.72016
0.5,5.0,46.880665,36.64482,NaN,39.084984,NaN,66.892334,26.380093,33.782463,30.855232,27.685617,34.82171,27.641489,24.216482,NaN,NaN,65.17913
0.5,6.0,51.339733,39.433586,NaN,39.624844,NaN,73.28162,NaN,34.810158,33.39911,29.586332,36.425613,28.685598,24.429182,NaN,NaN,70.76934
0.5,7.0,55.280308,41.717236,NaN,39.912743,NaN,78.60956,NaN,35.533146,35.55607,31.186295,37.620644,29.403286,24.520893,NaN,NaN,75.63938
0.5,8.0,58.869877,43.631477,NaN,40.066383,NaN,82.99331,NaN,36.040977,37.39223,32.519676,38.56229,29.90128,24.564835,NaN,NaN,79.85653
0.5,9.0,62.090984,45.231754,NaN,40.14681,NaN,86.63814,NaN,36.396606,38.955227,33.63365,39.304237,30.245644,24.584118,NaN,NaN,83.54551
0.5,10.0,NaN,46.560116,NaN,40.19057,NaN,89.526596,NaN,36.64847,40.296265,34.54875,39.88177,30.474985,24.592789,NaN,NaN,86.73866
0.5,11.0,NaN,NaN,NaN,40.213753,NaN,92.074036,NaN,36.82799,41.44399,35.321377,40.331383,NaN,24.596642,NaN,NaN,89.51682
0.5,12.0,NaN,NaN,NaN,40.226162,NaN,94.10886,NaN,36.95137,42.412704,35.95714,40.687016,NaN,24.598722,NaN,NaN,91.93031
0.5,13.0,NaN,NaN,NaN,40.23252,NaN,NaN,NaN,37.04063,43.235332,36.495323,40.96791,NaN,24.599113,NaN,NaN,94.02887
0.5,14.0,NaN,NaN,NaN,40.235954,NaN,NaN,NaN,37.101868,43.938763,36.942272,41.188637,NaN,24.600056,NaN,NaN,95.855545
0.5,15.0,NaN,NaN,NaN,40.2378,NaN,NaN,NaN,37.14573,NaN,NaN,41.36219,NaN,NaN,NaN,NaN,97.441956
0.5,16.0,NaN,NaN,NaN,40.238857,NaN,NaN,NaN,37.17647,NaN,NaN,41.49815,NaN,NaN,NaN,NaN,98.81849
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.19804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.020325
0.5,18.0,NaN,NaN,NaN,40.24009,NaN,NaN,NaN,37.21372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06305
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.224277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96844
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,12.5445,1.8323902,4.595617,2.8518193,4.159276,7.803323,2.4614444,6.3968368,1.7264392,1.7016215,1.5987645,10.323066,1.0442914,2.138855,2.8807523,22.015182
0.5833333,1.0,20.7691,18.819601,22.976843,29.137146,12.406073,26.090239,13.790477,22.663597,15.139469,16.44291,26.188362,16.61724,15.489532,33.787426,24.404047,32.948944
0.5833333,2.0,28.167198,24.011091,28.439705,32.925617,15.62055,39.51789,19.594324,27.345196,20.177237,18.933502,26.358692,20.96731,20.53809,NaN,NaN,42.96868
0.5833333,3.0,34.85113,28.90278,31.824377,36.37297,17.803503,50.54916,23.31384,30.365038,24.416613,22.398922,29.689352,24.125572,22.755573,NaN,NaN,51.512344
0.5833333,4.0,40.70569,32.967274,NaN,38.173237,19.261633,59.74376,25.189177,32.44241,28.150736,25.219137,32.50132,26.249273,23.781767,NaN,NaN,58.88542
0.5833333,5.0,45.905895,36.314785,NaN,39.145058,NaN,67.476906,26.341331,33.879204,31.083227,27.547867,34.5385,27.737656,24.232203,NaN,NaN,65.341354
0.5833333,6.0,50.511253,39.107597,NaN,39.656837,NaN,73.76461,NaN,34.880375,33.59336,29.473997,36.166355,28.751955,24.436277,NaN,NaN,70.90913
0.5833333,7.0,54.575325,41.44345,NaN,39.929783,NaN,79.00858,NaN,35.581253,35.721573,31.092356,37.43858,29.449131,24.524244,NaN,NaN,75.76273
0.5833333,8.0,58.237194,43.400818,NaN,40.07546,NaN,83.32314,NaN,36.072624,37.533237,32.436302,38.40251,29.932957,24.566359,NaN,NaN,79.968376
0.5833333,9.0,61.499763,45.045006,NaN,40.15164,NaN,86.91084,NaN,36.420113,39.075363,33.554672,39.172962,30.267517,24.58489,NaN,NaN,83.64002
0.5833333,10.0,NaN,46.402958,NaN,40.193142,NaN,89.75318,NaN,36.665306,40.398624,34.493347,39.7778,30.49009,24.593092,NaN,NaN,86.82567
0.5833333,11.0,NaN,NaN,NaN,40.215122,NaN,92.26075,NaN,36.839783,41.531216,35.271168,40.252243,NaN,24.596802,NaN,NaN,89.5946
0.5833333,12.0,NaN,NaN,NaN,40.22689,NaN,94.26327,NaN,36.95993,42.48703,35.91799,40.6229,NaN,24.598783,NaN,NaN,91.9967
