"","x"
"198",0.447855974861714
"199",0.44038299422523
"200",0.432517335527555
"201",0.424400272205327
"202",0.416164747315735
"203",0.407934812609372
"204",0.39982545321279
"205",0.391942755018029
"206",0.384384371744963
"207",0.37724025102259
"208",0.370593583273867
"209",0.364521943281864
"210",0.359098601735132
"211",0.354393992565213
"212",0.350477331376727
"213",0.34741839073087
"214",0.345289449611878
"215",0.344167447369893
"216",0.344136387253817
"217",0.345287057893024
"218",0.347634250706054
"219",0.351103072835863
"220",0.355620590979363
"221",0.361118509989863
"222",0.367530652769772
"223",0.374790636225878
"224",0.382829707852919
"225",0.391574723750875
"226",0.400946263774925
"227",0.410856893435953
"228",0.421209595278111
"229",0.431896404729355
"230",0.442797296639024
"231",0.453779378497179
"232",0.464696454127602
"233",0.47538902677557
"234",0.485684812184985
"235",0.495399829634862
"236",0.504340131153368
"237",0.512304215517244
"238",0.519086153643207
"239",0.524479425365296
"240",0.528281434576074
"241",0.530304425434062
"242",0.530508610953349
"243",0.529005665821599
"244",0.525928942194597
"245",0.521423789668816
"246",0.515643796799764
"247",0.508747279885755
"248",0.50089409452967
"249",0.492242823348531
"250",0.482948372436242
"251",0.473159990559863
"252",0.463019709092035
"253",0.452661187626605
"254",0.442208940165079
"255",0.431777909609756
"256",0.421473353844289
"257",0.411391004630239
"258",0.401617460558346
"259",0.392230777009319
"260",0.383301219154173
"261",0.374892148141303
"262",0.367061015502749
"263",0.359860446245423
"264",0.353339396913348
"265",0.347542159779103
"266",0.342471765904208
"267",0.338098682165828
"268",0.334396460636117
"269",0.331342707976677
"270",0.32891885937432
"271",0.327109990697718
"272",0.32590466621373
"273",0.325294819695267
"274",0.325275667205945
"275",0.325845650268589
"276",0.327006408522139
"277",0.328762781351487
"278",0.331122838343561
"279",0.334097938786633
"280",0.337702820794293
"281",0.341955721006671
"282",0.346878526205282
"283",0.352496958580362
"284",0.358840796817416
"285",0.365944135629558
"286",0.373845686861808
"287",0.382589125840842
"288",0.392223487247951
"289",0.402799326876715
"290",0.414307019382299
"291",0.426682914525652
"292",0.439852678842911
"293",0.453730398859021
"294",0.468216571273922
"295",0.483196268689561
"296",0.498537546784325
"297",0.514090172436348
"298",0.529684764040335
"299",0.545132444170356
"300",0.560225109661928
"301",0.574736423856851
"302",0.588423628878979
"303",0.601030261172696
"304",0.612289830138295
"305",0.621930486914302
"306",0.629680668107225
"307",0.635275648191947
"308",0.638464875904324
"309",0.639019906694864
"310",0.636742678686049
"311",0.631473817995654
"312",0.623100605938047
"313",0.611587973213541
"314",0.597245304393829
"315",0.58059781758217
"316",0.562166989455795
"317",0.542451614249117
"318",0.52191626906412
"319",0.500983318650838
"320",0.480028182912194
"321",0.459377463353458
"322",0.439309456358521
"323",0.420056562421024
"324",0.401809120442913
"325",0.384720243931929
"326",0.368911301354209
"327",0.354477757686138
"328",0.341495172052576
"329",0.330025223043217
"330",0.320121706691754
"331",0.311836521857102
"332",0.305225725207805
"333",0.300355806094193
"334",0.297310404810384
"335",0.296197782438382
"336",0.297159455299436
"337",0.300362941890902
"338",0.305845744766972
"339",0.313583415143649
"340",0.323587344149685
"341",0.335900784021556
"342",0.350594262519898
"343",0.367761394720698
"344",0.387514775420688
"345",0.409981668884398
"346",0.435299236151885
"347",0.463609059072677
"348",0.495050739634716
"349",0.52975437786041
"350",0.567831766367992
"351",0.60936618943265
"352",0.654400783609142
"353",0.702925509727582
"354",0.754862905310454
"355",0.810052933386262
"356",0.868237416902982
"357",0.929044742568739
"358",0.991975724650852
"359",1.05639172358749
"360",1.12150629624324
"361",1.1864180030189
"362",1.25041712429873
"363",1.3129088168067
"364",1.37327802608452
"365",1.43089714524593
"366",1.48513587808526
"367",1.5353718553369
"368",1.5810017829454
"369",1.62145286799576
"370",1.65619424108837
"371",1.68474807502003
"372",1.70670009002776
"373",1.72170913663252
"374",1.72951555896678
"375",1.72994806461202
"376",1.72292886114365
"377",1.70847686399836
"378",1.68670883364851
"379",1.65783836062121
"380",1.62217268245304
"381",1.58010738472142
"382",1.5321191061237
"383",1.47875643238869
"384",1.42062922286436
"385",1.35844621130784
"386",1.29329158721254
"387",1.22633727638831
"388",1.15864473872439
"389",1.09115126813912
"390",1.024663695418
"391",0.959857741783198
"392",0.897281981458892
"393",0.83736535589115
"394",0.780427231836705
"395",0.726689091489123
"396",0.676287067727911
"397",0.629284676418922
"398",0.585685238385954
"399",0.545443617236623
"400",0.508477019616834
"401",0.474674708212455
"402",0.443906563539594
"403",0.416030498495469
"404",0.390898781143576
"405",0.368363358366536
"406",0.348280298318108
"407",0.330513485668272
"408",0.314937713068969
"409",0.301428714119382
"410",0.289803559859238
"411",0.279880126770149
"412",0.271506146932737
"413",0.264555343057431
"414",0.258924222792445
"415",0.254529489570134
"416",0.251305978497999
"417",0.249205045216364
"418",0.248193351799613
"419",0.248252007425521
"420",0.249376033292632
"421",0.251574131640397
"422",0.254868748156195
"423",0.25929642591972
"424",0.264908457686912
"425",0.271771852083928
"426",0.279970638496956
"427",0.289607545449967
"428",0.300806098433607
"429",0.313713195904408
"430",0.328502236999941
"431",0.345376891985334
"432",0.364575627246578
"433",0.386361468819891
"434",0.410950067876706
"435",0.4385494775894
"436",0.469383296697402
"437",0.503687708828123
"438",0.54170764263373
"439",0.583691888303118
"440",0.629886987015651
"441",0.680529719339095
"442",0.735838039342525
"443",0.796000336679362
"444",0.861162962522289
"445",0.931416030198288
"446",1.00677760027081
"447",1.08717648415035
"448",1.17243404992154
"449",1.26224558647696
"450",1.35616197179522
"451",1.45357258927107
"452",1.55369062936888
"453",1.65554208535466
"454",1.75795988043704
"455",1.85958462529932
"456",1.95887347428321
"457",2.05413797526897
"458",2.14365158456676
"459",2.22563687339846
"460",2.29828613601679
"461",2.35981374970381
"462",2.40851501328029
"463",2.44282945950044
"464",2.46140602917427
"465",2.46316696627993
"466",2.44736690672145
"467",2.41364344738291
"468",2.36205554692443
"469",2.29310645988957
"470",2.20774855321606
"471",2.10736828339894
"472",1.9937507768691
"473",1.86902477890103
"474",1.73559011497499
"475",1.59603112290404
"476",1.4530206383759
"477",1.30921993331814
"478",1.16718042101652
"479",1.02925289553955
"480",0.89750955269388
