"","x"
"162",4.92617450463642
"163",4.79305236075656
"164",4.68820780712292
"165",4.6129799776965
"166",4.56903050008999
"167",4.55850098221833
"168",4.58419721030429
"169",4.64976465063672
"170",4.75735809651622
"171",4.90624466301788
"172",5.09604499373022
"173",5.32684678430934
"174",5.59902314181052
"175",5.91305108814734
"176",6.26932115444699
"177",6.66793147414581
"178",7.10846235884263
"179",7.58973030896362
"180",8.10952397583503
"181",8.66432886854365
"182",9.24905258454615
"183",9.85676787577112
"184",10.4784965817305
"185",11.1030627777314
"186",11.7170475711511
"187",12.304879796088
"188",12.8490952497921
"189",13.330790958832
"190",13.7302893886825
"191",14.0280101755527
"192",14.2055243408549
"193",14.2469997313638
"194",14.1502115299793
"195",13.9297942708073
"196",13.6039296223279
"197",13.1922114648739
"198",12.71452192897
"199",12.190101423617
"200",11.6368411365412
"201",11.0708009964355
"202",10.5059368208084
"203",9.95400780580345
"204",9.4246291563778
"205",8.92543342325719
"206",8.46230666876932
"207",8.03967059718515
"208",7.66078811009365
"209",7.32807651298656
"210",7.04341923956392
"211",6.80847320143305
"212",6.62497470015685
"213",6.49505247387644
"214",6.42156232645435
"215",6.40846457147691
"216",6.46127418294496
"217",6.58742658982228
"218",6.79114740922618
"219",7.07223235750303
"220",7.4317002199717
"221",7.87173466056946
"222",8.39528832318659
"223",9.00566928956877
"224",9.70608043769797
"225",10.4990884469862
"226",11.3860063796427
"227",12.3661831747268
"228",13.4362060473839
"229",14.5890383698897
"230",15.8131362416993
"231",17.0916109086033
"232",18.4015295997494
"233",19.71347096672
"234",20.991468432512
"235",22.1934794823785
"236",23.2725048141526
"237",24.1784425363958
"238",24.8606958179396
"239",25.2714583907072
"240",25.3694879985176
"241",25.1252297472635
"242",24.5495779526401
"243",23.6918248080545
"244",22.6088566087152
"245",21.3594173684868
"246",20.0002779566408
"247",18.5833325395946
"248",17.1536764535023
"249",15.7486013610229
"250",14.3973657142613
"251",13.1215598267802
"252",11.935878415349
"253",10.8491299571992
"254",9.86534214130895
"255",8.98485800294961
"256",8.2053520873727
"257",7.52272649597016
"258",6.93187117267013
"259",6.42729100054644
"260",6.00361487609642
"261",5.65601013389428
"262",5.38053097603218
"263",5.17443346911418
"264",5.03649380310683
"265",4.9670802035952
"266",4.96353430498471
"267",5.0210559024996
"268",5.1368448008108
"269",5.30980261496615
"270",5.5401820952562
"271",5.82930282653718
"272",6.17930021522973
"273",6.59288135189882
"274",7.0730657663827
"275",7.6228923964097
"276",8.24507717263315
"277",8.94160927267845
"278",9.71327903361241
"279",10.5591373761594
"280",11.4758958856821
"281",12.4572886675112
"282",13.4934316028988
"283",14.5702309587373
"284",15.6689099895492
"285",16.765736900748
"286",17.8320471615111
"287",18.834653871877
"288",19.7367277427658
"289",20.5002867456435
"290",21.1039012322587
"291",21.5426710217022
"292",21.8169049034786
"293",21.9313974341711
"294",21.8948432665409
"295",21.7191356101509
"296",21.4186052039278
"297",21.0092514496005
"298",20.5080094141773
"299",19.9320865854943
"300",19.2983927906777
"301",18.6230765904381
"302",17.9211725025575
"303",17.2063560640176
"304",16.4907982308562
"305",15.7851069405948
"306",15.0983416678129
"307",14.4380862323764
"308",13.8105656671166
"309",13.2207943069857
"310",12.6727441399413
"311",12.1695246212537
"312",11.713567412936
"313",11.3064994202088
"314",10.9459413283528
"315",10.6273895892808
"316",10.3468777060529
"317",10.1009437594587
"318",9.88656000845909
"319",9.70107296770857
"320",9.54215222245736
"321",9.40774654364705
"322",9.29604611256667
"323",9.20544986598153
"324",9.13453713790937
"325",9.08204291016678
"326",9.04683609603545
"327",9.02790037439279
"328",9.02431716904255
"329",9.03525043269789
"330",9.05993294949485
"331",9.09765391598204
"332",9.1477475998261
"333",9.20958290928091
"334",9.28255373585091
"335",9.36606995839848
"336",9.4595490199073
"337",9.5623533670623
"338",9.67326442032309
"339",9.79067699839205
"340",9.91290770332136
"341",10.0381888277621
"342",10.164661046467
"343",10.2903694247055
"344",10.4132630507889
"345",10.5311986112949
"346",10.6419482184783
"347",10.7432117673755
"348",10.8326340431266
"349",10.9078267153781
"350",10.9663952454309
"351",11.005970593249
"352",11.0242454471291
"353",11.0190145119466
"354",10.9882181875114
"355",10.9299887537294
"356",10.8426979630119
"357",10.725004733621
"358",10.5759014528551
"359",10.3947572497357
"360",10.1813564971027
"361",9.93630936766745
"362",9.66385921409309
"363",9.3698822848837
"364",9.06000340155507
"365",8.73948631704028
"366",8.41316502060928
"367",8.08539976650833
"368",7.76005521999546
"369",7.44049765853874
"370",7.12960796906016
"371",6.82980719880494
"372",6.54309159931979
"373",6.27107440324486
"374",6.01503194983377
"375",5.77595219155247
"376",5.55458404247851
"377",5.35148644893393
"378",5.16707646055368
"379",5.00167594918589
"380",4.85555696284752
"381",4.72898601669669
"382",4.62226792137909
"383",4.53579004403821
"384",4.47006820581652
"385",4.42554117629204
"386",4.40101313250669
"387",4.39474056773216
"388",4.40522390498621
"389",4.43115319563532
"390",4.4713579920519
"391",4.52476351957456
"392",4.59035172504846
"393",4.66712616196921
"394",4.7540799928423
"395",4.85016666587831
"396",4.95427306824447
"397",5.06519518002754
"398",5.18161645628517
"399",5.30208935014932
"400",5.42502055589194
"401",5.54866069233305
"402",5.67109925659714
"403",5.79026574651042
"404",5.90393786584756
"405",6.00975767842922
"406",6.10525645334567
"407",6.18788873464434
"408",6.25507586825764
"409",6.30458203691678
"410",6.33630795898314
"411",6.35111221722364
"412",6.3500073244157
"413",6.33413031311735
"414",6.30471539875579
"415",6.26306764522752
"416",6.21053820780789
"417",6.14850160773633
"418",6.07833537433805
"419",6.00140227856984
"420",5.91903527997949
"421",5.83252521974146
"422",5.74311121719843
"423",5.6519736668652
"424",5.56022968708199
"425",5.46893083981986
"426",5.37906292250563
"427",5.29154762584435
"428",5.20724585503641
"429",5.12696252405074
"430",5.05145265234217
"431",4.98142861935588
"432",4.91756846333049
"433",4.86038563083216
"434",4.80963762530391
"435",4.76485964191108
"436",4.72561995239775
"437",4.69151587447287
"438",4.66216998346499
"439",4.63722670871535
"440",4.61634927108654
"441",4.59921692450774
"442",4.58552247017709
"443",4.57497001701916
"444",4.56727296635494
"445",4.56215220256627
"446",4.55933447489595
"447",4.55855095847594
"448",4.55953598526345
"449",4.56202593782546
"450",4.56575830087297
"451",4.57047086712859
"452",4.57590109552987
"453",4.58178562093528
"454",4.58785991541652
"455",4.59385810189173
"456",4.59951292127954
"457",4.60458694366639
"458",4.60898652034988
"459",4.61265995568949
"460",4.61555572819929
"461",4.61762256856868
"462",4.6188095475982
"463",4.61906616938565
"464",4.61834246959874
"465",4.61658911864165
"466",4.61375752949322
"467",4.60979996996371
"468",4.60466967908541
"469",4.59832098731972
"470",4.59070944023044
"471",4.58179192523949
"472",4.5715268010478
"473",4.55987402927038
"474",4.54679530780187
"475",4.53225420539591
"476",4.5162162969102
"477",4.49864929863866
"478",4.47952320312309
"479",4.45881041280943
"480",4.43648587188877
