"","x"
"110",0.0412968755950998
"111",0.0422680078736217
"112",0.043215065787323
"113",0.0441252216576603
"114",0.0449848682077992
"115",0.0457797423309092
"116",0.0464950889186246
"117",0.0471158658548864
"118",0.0476269898821905
"119",0.0480136213637645
"120",0.0482614840322145
"121",0.0483572809134462
"122",0.0482971189784983
"123",0.0480943166354939
"124",0.047765112236439
"125",0.0473264237007605
"126",0.0467954623860197
"127",0.0461893976176682
"128",0.0455250764488383
"129",0.0448188004508305
"130",0.0440861590349874
"131",0.0433419170154513
"132",0.0425999528422402
"133",0.0418732431401483
"134",0.0411738888377149
"135",0.0405131782082398
"136",0.0399016825150352
"137",0.0393493806025214
"138",0.0388658096583852
"139",0.0384602404570004
"140",0.0381418766632314
"141",0.0379200792293959
"142",0.0378046185784219
"143",0.0378059591794759
"144",0.0379355833640136
"145",0.0382062505491286
"146",0.0386236719911006
"147",0.0391800994421808
"148",0.0398671614622319
"149",0.0406769028348297
"150",0.0416014240838299
"151",0.0426325438908346
"152",0.0437614802386131
"153",0.0449785488294605
"154",0.0462728798990105
"155",0.047632157011367
"156",0.0490423837847255
"157",0.0504876867213656
"158",0.0519501643255557
"159",0.0534097943730467
"160",0.0548444123975613
"161",0.0562297750065683
"162",0.0575397213374682
"163",0.0587464446216628
"164",0.0598208832627337
"165",0.0607332369254954
"166",0.0614536078174929
"167",0.0619527606690718
"168",0.0622029870589233
"169",0.0621793639188521
"170",0.0618770496811105
"171",0.0613194180998569
"172",0.0605344175777133
"173",0.0595516009870764
"174",0.0584012386085079
"175",0.0571135336114794
"176",0.0557179556265301
"177",0.0542426999196015
"178",0.0527142727726745
"179",0.0511571981004472
"180",0.0495938361569874
"181",0.0480443023677124
"182",0.0465264727408324
"183",0.0450560617986429
"184",0.0436467593284148
"185",0.0423104132872976
"186",0.0410572477206146
"187",0.0398961064072176
"188",0.0388347149994067
"189",0.0378799565832602
"190",0.0370381577890721
"191",0.036315384807721
"192",0.0357177509291961
"193",0.0352515428943192
"194",0.0349161963359992
"195",0.0347026258874385
"196",0.0346025440546979
"197",0.0346088898379676
"198",0.0347156194468915
"199",0.0349175245845167
"200",0.03521007257428
"201",0.035589263677471
"202",0.0360515018221862
"203",0.036593475686639
"204",0.0372120476873805
"205",0.03790414894618
"206",0.0386666787715238
"207",0.0394964076104323
"208",0.0403898828180119
"209",0.0413433369667389
"210",0.0423525987826893
"211",0.0434130071565645
"212",0.0445193290353753
"213",0.0456656823550864
"214",0.0468454655215746
"215",0.048051295280123
"216",0.049274955122631
"217",0.0505074061175608
"218",0.051740211744984
"219",0.052965922489377
"220",0.0541766007691639
"221",0.0553637510741752
"222",0.0565183501603258
"223",0.0576308902199349
"224",0.0586914359032574
"225",0.0596896958656453
"226",0.0606151092590333
"227",0.0614569472755557
"228",0.062204429486523
"229",0.0628468543056257
"230",0.0633737424477611
"231",0.063774991763884
"232",0.0640410413204405
"233",0.0641630420749453
"234",0.0641330309956183
"235",0.0639441050036407
"236",0.0635905907042986
"237",0.0630682055418279
"238",0.0623742057859566
"239",0.0615075166585809
"240",0.0604688399568441
"241",0.0592613308992627
"242",0.0579033924331044
"243",0.0564269365167381
"244",0.0548630783233318
"245",0.0532410346583368
"246",0.0515877750192294
"247",0.0499278061193393
"248",0.0482830753801397
"249",0.0466729768592385
"250",0.0451144424105347
"251",0.0436221013141278
"252",0.0422084929069369
"253",0.0408843186478433
"254",0.0396587223529557
"255",0.0385395898682608
"256",0.0375338620854441
"257",0.036647857876179
"258",0.0358876061911829
"259",0.0352591892583172
"260",0.0347691015787963
"261",0.0344246323677272
"262",0.0342342823706181
"263",0.0342082298268268
"264",0.0343588650355678
"265",0.0347006162340992
"266",0.0352364709339919
"267",0.0359591211641382
"268",0.0368626268449748
"269",0.0379422551970988
"270",0.0391939246916117
"271",0.0406136686828418
"272",0.0421971040324086
"273",0.0439388950214607
"274",0.0458322077175077
"275",0.0478681549735371
"276",0.0500352375574673
"277",0.0523187926104786
"278",0.0547004666775182
"279",0.0571577367854513
"280",0.0596635091723296
"281",0.0621858308595809
"282",0.0646877537290887
"283",0.0671273934140315
"284",0.0694582253418161
"285",0.0716296568593989
"286",0.0735879067706495
"287",0.075277211249275
"288",0.0766413577052894
"289",0.0776276642990291
"290",0.0782192377310704
"291",0.0784300040393631
"292",0.078280556591099
"293",0.0777964883033875
"294",0.0770073032653837
"295",0.0759453312729213
"296",0.0746446872423135
"297",0.0731403092463929
"298",0.0714671002511863
"299",0.0696591901317206
"300",0.067749326688317
"301",0.0657683975110627
"302",0.063745078857427
"303",0.0617056033044752
"304",0.0596736348021608
"305",0.0576702378016125
"306",0.055713926224216
"307",0.0538207780058012
"308",0.0520046016165804
"309",0.050277142146871
"310",0.0486483161015212
"311",0.0471264658253663
"312",0.0457186263778194
"313",0.0444303743220335
"314",0.0432614581046331
"315",0.0422083091289835
"316",0.041267766676932
"317",0.0404371722508984
"318",0.0397143975486159
"319",0.0390978754248067
"320",0.0385866349547868
"321",0.0381803418241808
"322",0.0378793454113255
"323",0.0376847341114079
"324",0.0375984006823311
"325",0.0376231196821347
"326",0.0377626394294527
"327",0.0380217913681588
"328",0.0384066202753083
"329",0.0389245394433165
"330",0.0395845158252795
"331",0.0403972911973388
"332",0.0413756467159585
"333",0.0425347198971034
"334",0.0438923851031541
"335",0.0454697112003829
"336",0.047291513284353
"337",0.0493851597883009
"338",0.0517627522823282
"339",0.0544254101988469
"340",0.057372534700893
"341",0.0606008702619092
"342",0.0641033466710968
"343",0.0678678492926853
"344",0.0718759391627693
"345",0.0761015604742154
"346",0.0805097907033544
"347",0.0850557073402703
"348",0.0896834636577649
"349",0.0943256824011731
"350",0.0989032883712415
"351",0.103325905829598
"352",0.107492941463403
"353",0.111295455370983
"354",0.114618888781529
"355",0.117346666702919
"356",0.119364626805094
"357",0.120566145256236
"358",0.120857741260447
"359",0.120164852785442
"360",0.1184373969311
"361",0.115665695802458
"362",0.111964624048341
"363",0.107512589508723
"364",0.102490428845528
"365",0.0970724604957418
"366",0.0914199021495005
"367",0.0856762995454261
"368",0.0799648506741163
"369",0.074387384600522
"370",0.0690246836401932
"371",0.0639378139882714
"372",0.0591701423231899
"373",0.0547497527772282
"374",0.0506920292604628
"375",0.047002223637951
"376",0.0436778842298018
"377",0.0407110673906264
"378",0.0380902954112423
"379",0.0358022561438037
"380",0.0338332641921354
"381",0.0321705215837148
"382",0.0308032293420219
"383",0.0297236123588569
"384",0.0289279306712731
"385",0.0284141429823233
"386",0.0281616318345235
"387",0.02814612594889
"388",0.0283496478861134
"389",0.0287591218469762
"390",0.0293652132336459
"391",0.0301613627589868
"392",0.0311429466395853
"393",0.0323065111820052
"394",0.0336490427494588
"395",0.0351672443166532
"396",0.0368567987914315
"397",0.0387116079052075
"398",0.0407230044138526
"399",0.0428789450550692
"400",0.0451632024010682
"401",0.0475545853931772
"402",0.0500262306117381
"403",0.0525450185348176
"404",0.0550711801051865
"405",0.0575581674064544
"406",0.0599528663653191
"407",0.062196227160483
"408",0.0642243774477958
"409",0.0659760718957873
"410",0.0674270106465456
"411",0.0685719225383312
"412",0.0694109510283271
"413",0.0699492710083235
"414",0.0701966197079291
"415",0.0701667392235087
"416",0.0698767597638477
"417",0.0693465516843768
"418",0.0685980721418398
"419",0.0676547290476973
"420",0.0665407812449156
"421",0.0652807897764747
"422",0.0638991310189864
"423",0.0624195785406153
"424",0.0608649569779696
"425",0.0592568681292553
"426",0.057615486899749
"427",0.0559594227366065
"428",0.0543056407438762
"429",0.0526694357387095
"430",0.0510644520405282
"431",0.0495027417092331
"432",0.0479948541945344
"433",0.0465491176177903
"434",0.0451683307188517
"435",0.0438533472517936
"436",0.0426047353623718
"437",0.0414228246509804
"438",0.0403077503805177
"439",0.0392594959425404
"440",0.0382779335926983
"441",0.0373628635360743
"442",0.0365140515070838
"443",0.0357312650480588
"444",0.0350143087467969
"445",0.0343630587475988
"446",0.0337774969042305
"447",0.0332577449986078
"448",0.0328040995077688
"449",0.03241706746612
"450",0.0320974040425244
"451",0.0318461525354618
"452",0.0316646875876
"453",0.0315547625376511
"454",0.0315185619670756
"455",0.0315587606677275
"456",0.0316785904607925
"457",0.0318820507826839
"458",0.0321744969183723
"459",0.0325623312789822
"460",0.0330529722656478
"461",0.0336550271618803
"462",0.0343784951825699
"463",0.0352350072587441
"464",0.0362381106520192
"465",0.0374036083652967
"466",0.0387499656694196
"467",0.0402987990327051
"468",0.0420754664946778
"469",0.0441097832924725
"470",0.0464368926230535
"471",0.0490983291934971
"472",0.0521433231847869
"473",0.05563040510601
"474",0.0596293886407522
"475",0.0642238301795584
"476",0.0695140918898437
"477",0.0756211720466841
"478",0.082691514836618
"479",0.0909030758881753
"480",0.100473004740113
