"","x"
"126",0.0991754929570549
"127",0.0930390317543735
"128",0.0870173457686796
"129",0.0812001249989911
"130",0.0756568331685053
"131",0.0704385803882771
"132",0.0655804489420718
"133",0.061104037929843
"134",0.0570200442626211
"135",0.0533307490535013
"136",0.0500323256674397
"137",0.0471169263244601
"138",0.0445745374681316
"139",0.0423946205232839
"140",0.0405675753756653
"141",0.0390860806436593
"142",0.037946379685968
"143",0.0371495967491682
"144",0.0367031865983247
"145",0.036622384524278
"146",0.0369121291654356
"147",0.0375534173516784
"148",0.0385324333019808
"149",0.0398417795067002
"150",0.0414786924075246
"151",0.0434434332844549
"152",0.0457377390084621
"153",0.0483632446904781
"154",0.0513198135706255
"155",0.0546037322449606
"156",0.0582057542365471
"157",0.0621090040074752
"158",0.0662867880301533
"159",0.0707003997543205
"160",0.0752970501915678
"161",0.0800081027312676
"162",0.0847478351277645
"163",0.0894129867656432
"164",0.093883366911422
"165",0.0980237901384991
"166",0.101687558986812
"167",0.104721623605762
"168",0.106973410242477
"169",0.108300246723699
"170",0.108637514487842
"171",0.108035033133401
"172",0.106573734435281
"173",0.104352514166845
"174",0.10148203802119
"175",0.0980788458329662
"176",0.0942600764523998
"177",0.090139029125291
"178",0.0858216744814079
"179",0.0814041382947649
"180",0.0769711095343343
"181",0.072595073057838
"182",0.0683362361367677
"183",0.0642430044872798
"184",0.0603528641873938
"185",0.0566935369596631
"186",0.0532842940945139
"187",0.0501373355660502
"188",0.0472591630974581
"189",0.0446518972353515
"190",0.0423145077423949
"191",0.0402439432569586
"192",0.038436160114751
"193",0.0368867233701308
"194",0.0355793729058208
"195",0.0344850559844628
"196",0.0335784682266685
"197",0.0328383244141734
"198",0.0322466143593449
"199",0.031787995947887
"200",0.0314492959946905
"201",0.0312190961057507
"202",0.031087385777267
"203",0.0310452688678111
"204",0.0310847126340529
"205",0.0311983309362565
"206",0.0313791951547549
"207",0.0316206679313528
"208",0.03191625614862
"209",0.0322594806508778
"210",0.0326437611409296
"211",0.0330623154894958
"212",0.0335080733913426
"213",0.0339736049048941
"214",0.0344510649239558
"215",0.0349321550471772
"216",0.0354081046232287
"217",0.0358698165174041
"218",0.0363120368559307
"219",0.0367342514215293
"220",0.0371362654914712
"221",0.0375179442746734
"222",0.0378792118705637
"223",0.0382200500040217
"224",0.0385404965538395
"225",0.0388406438927678
"226",0.0391206370576536
"227",0.039380671768445
"228",0.0396209923149424
"229",0.039841889330126
"230",0.040043697468694
"231",0.0402267930091212
"232",0.040391591397097
"233",0.040538544747648
"234",0.0406681393225982
"235",0.0407808929992845
"236",0.0408773527456395
"237",0.0409580921158933
"238",0.0410237087802346
"239",0.0410748221008294
"240",0.0411120707656314
"241",0.041136123630497
"242",0.0411479666808869
"243",0.041148900872171
"244",0.0411402498325127
"245",0.0411233434338644
"246",0.0410995149151169
"247",0.0410700984310524
"248",0.0410364270307264
"249",0.0409998310668844
"250",0.0409616370363874
"251",0.0409231668503751
"252",0.0408857375320435
"253",0.040850661339447
"254",0.0408192463106527
"255",0.0407927972288772
"256",0.0407726170059127
"257",0.0407600084832062
"258",0.0407562766513859
"259",0.0407627312908364
"260",0.0407806900381142
"261",0.0408114818855726
"262",0.0408564511245461
"263",0.040916961745842
"264",0.0409944023151268
"265",0.0410900802207415
"266",0.0412032890343325
"267",0.0413315329884781
"268",0.0414722406560855
"269",0.041622816893376
"270",0.0417806356900787
"271",0.0419430346696732
"272",0.0421073112718943
"273",0.0422707206581168
"274",0.042430475385594
"275",0.0425837468987202
"276",0.0427276688844034
"277",0.0428593425341504
"278",0.0429758437474672
"279",0.0430742322995705
"280",0.043151562981142
"281",0.0432048986989286
"282",0.0432313255034521
"283",0.04322796948408
"284",0.0431920154424411
"285",0.0431207272229644
"286",0.0430114695446036
"287",0.0428617311411281
"288",0.042669148979365
"289",0.042431961703653
"290",0.0421549633744635
"291",0.0418478284783564
"292",0.0415201744812144
"293",0.0411813777840143
"294",0.0408405387278455
"295",0.0405064671102606
"296",0.0401876871708933
"297",0.0398924609744875
"298",0.0396288292036299
"299",0.0394046685629317
"300",0.0392277652841379
"301",0.0391059046033709
"302",0.0390469765570204
"303",0.0390590990161921
"304",0.0391507595617505
"305",0.0393309786109156
"306",0.0396094971692848
"307",0.0399969937375169
"308",0.0405053363022866
"309",0.0411478770570375
"310",0.0419397996231921
"311",0.0428985312007475
"312",0.0440442354323997
"313",0.0453990004269623
"314",0.0469707930906415
"315",0.0487568500027905
"316",0.0507538729846327
"317",0.0529575881280823
"318",0.055362070640846
"319",0.0579590461025214
"320",0.0607371721466448
"321",0.0636813115095739
"322",0.0667718149433342
"323",0.0699838405534457
"324",0.0732867444068144
"325",0.0766435852872823
"326",0.0800107935910466
"327",0.0833380596962468
"328",0.0865684996982758
"329",0.0896391550667127
"330",0.092481876446143
"331",0.0950246295260834
"332",0.0971932419893822
"333",0.0989135848604953
"334",0.100114149656396
"335",0.100728945993736
"336",0.100700605083401
"337",0.0999893652506989
"338",0.0986292754436505
"339",0.096700503346353
"340",0.0942898709037466
"341",0.0914865637596873
"342",0.0883788024277863
"343",0.0850511097531662
"344",0.0815822138712972
"345",0.0780435779103091
"346",0.0744985111272378
"347",0.0710017913519719
"348",0.0675997147004885
"349",0.0643304839141279
"350",0.0612248494013532
"351",0.0583069250439287
"352",0.0555951121727905
"353",0.0531030782069495
"354",0.0508407500353916
"355",0.0488152954447553
"356",0.0470320782557617
"357",0.0454955841537498
"358",0.044210324586672
"359",0.04318173590195
"360",0.0424171006662076
"361",0.0419236841072425
"362",0.0416880998841351
"363",0.0416891973996217
"364",0.0419099575424584
"365",0.0423366647259926
"366",0.0429581209417099
"367",0.0437649671006712
"368",0.044749080088939
"369",0.0459030215420457
"370",0.0472195204563771
"371",0.0486909769176639
"372",0.0503089788203746
"373",0.052063827755094
"374",0.0539440744469406
"375",0.0559360683526324
"376",0.0580235303081081
"377",0.0601871614268151
"378",0.0624043056643703
"379",0.0646486873877029
"380",0.066890248631402
"381",0.0690951131280464
"382",0.0712257052367303
"383",0.073241051101609
"384",0.0750972862890287
"385",0.0767520720503986
"386",0.0781898789428205
"387",0.0794095916787295
"388",0.0804127888580075
"389",0.0812035049025117
"390",0.0817880139851276
"391",0.082174588399551
"392",0.0823732399849743
"393",0.0823954527895977
"394",0.0822539145008704
"395",0.0819622533455793
"396",0.081534786225513
"397",0.0809862828571331
"398",0.0803317496737663
"399",0.0795862362667428
"400",0.0787646662206078
"401",0.07788169336221
"402",0.0769515837118363
"403",0.0759881228073965
"404",0.075004547574682
"405",0.0740135015375544
"406",0.0730270118971627
"407",0.0720564868516043
"408",0.0711127314675434
"409",0.0702051391136235
"410",0.069337378841687
"411",0.0685109259971358
"412",0.0677271901344534
"413",0.0669875327926229
"414",0.0662932808559146
"415",0.0656457401966525
"416",0.0650462096250538
"417",0.0644959951834097
"418",0.0639964248344382
"419",0.0635488636067442
"420",0.0631547292740929
"421",0.0628155086598321
"422",0.0625327746734858
"423",0.0623082042035216
"424",0.0621435970088497
"425",0.0620408957720497
"426",0.0620022075000189
"427",0.0620298264831039
"428",0.062126259052315
"429",0.0622942504064848
"430",0.0625368138178806
"431",0.0628572625665723
"432",0.063259245001687
"433",0.0637454839203768
"434",0.0643119814508702
"435",0.0649524396561708
"436",0.0656605026662359
"437",0.0664296773736172
"438",0.0672532592235016
"439",0.0681242648880193
"440",0.0690353720779708
"441",0.0699788669556263
"442",0.0709465998007172
"443",0.071929949746229
"444",0.0729197995380399
"445",0.0739065213786951
"446",0.0748799749857434
"447",0.075829519023506
"448",0.0767440370480267
"449",0.0776119790323165
"450",0.0784214194073013
"451",0.0791601323582996
"452",0.0798156848538622
"453",0.080375547551602
"454",0.080827223324711
"455",0.0811583926864744
"456",0.0813570748647435
"457",0.0814121930096438
"458",0.0813151803774085
"459",0.0810588563469637
"460",0.0806370439727002
"461",0.080044708711542
"462",0.0792780901929677
"463",0.0783348236376552
"464",0.0772140475132019
"465",0.0759164940335246
"466",0.0744445592292983
"467",0.0728023495477755
"468",0.0709957022857109
"469",0.0690321776189614
"470",0.0669210205621012
"471",0.0646730918615341
"472",0.0623007675814342
"473",0.0598178079636774
"474",0.0572391970063505
"475",0.054580955082027
"476",0.0518599277752931
"477",0.0490935549256429
"478",0.0462996245830319
"479",0.0434960171864756
"480",0.0407004457312799
