"","x"
"175",18.3873000073824
"176",18.2121746022222
"177",18.0256031992157
"178",17.8312014661588
"179",17.6324575490507
"180",17.4327205134035
"181",17.2351953147541
"182",17.0429438557598
"183",16.8588916765649
"184",16.6858398444328
"185",16.5264816547695
"186",16.3834238257557
"187",16.2592119605754
"188",16.1563601631447
"189",16.0773848247694
"190",16.0248427508773
"191",16.0013739708508
"192",16.0097497735261
"193",16.0528547023895
"194",16.1310038207222
"195",16.2410613435617
"196",16.3797489078157
"197",16.5438209470027
"198",16.73000524909
"199",16.9349506572337
"200",17.1551817449453
"201",17.3870606029771
"202",17.6267561376182
"203",17.8702214987114
"204",18.1131804271238
"205",18.3511234297671
"206",18.5793147478612
"207",18.7928110721199
"208",18.9864928677971
"209",19.1551089946408
"210",19.2933350352345
"211",19.3958453765334
"212",19.4573986246691
"213",19.4729353790952
"214",19.4376867625697
"215",19.3472914198047
"216",19.1979179895484
"217",18.9865585901583
"218",18.7158845224176
"219",18.3945928024689
"220",18.0316937465745
"221",17.6360042217281
"222",17.2159898238652
"223",16.7796437702041
"224",16.3344011269433
"225",15.8870858113283
"226",15.443887012337
"227",15.0103612329605
"228",14.5914560217335
"229",14.1915515777202
"230",13.8145167269902
"231",13.463776229069
"232",13.1423869355286
"233",12.8531209557134
"234",12.5985546630475
"235",12.381163087069
"236",12.2034199804208
"237",12.0679046374859
"238",11.9774173957669
"239",11.9351067100729
"240",11.9446118071645
"241",12.0100563701749
"242",12.1324545069997
"243",12.3096286703764
"244",12.5397760162018
"245",12.8215061059462
"246",13.1537213118328
"247",13.5355045273611
"248",13.9660107302667
"249",14.4443597401305
"250",14.96952823393
"251",15.5402397759466
"252",16.1548523193479
"253",16.8112433718045
"254",17.5066938036773
"255",18.2377721215942
"256",19.0002219283331
"257",19.7888562247762
"258",20.5974631499884
"259",21.4187286544192
"260",22.2441823962021
"261",23.0641737636725
"262",23.8678852678985
"263",24.6433905180283
"264",25.3777634886859
"265",26.0576026935842
"266",26.6756695522845
"267",27.2310097067934
"268",27.7236725489713
"269",28.1544748037625
"270",28.5249445347531
"271",28.8372571273601
"272",29.0941657345639
"273",29.2989285685984
"274",29.4552352557192
"275",29.5671342560863
"276",29.6389631027516
"277",29.6752829476621
"278",29.6808186319574
"279",29.6604052343267
"280",29.6189418044568
"281",29.5613527662636
"282",29.4925572832808
"283",29.4174467201118
"284",29.3408702115141
"285",29.2676282654855
"286",29.2024742787455
"287",29.1501238317268
"288",29.1152716548178
"289",29.1023364850805
"290",29.1115852883206
"291",29.1401092549429
"292",29.1849474437618
"293",29.2431514485687
"294",29.3117702193342
"295",29.387837907927
"296",29.4683647273157
"297",29.5503308437656
"298",29.6306833434354
"299",29.70633632792
"300",29.7741741975108
"301",29.8310581760158
"302",29.873836116685
"303",29.899355604943
"304",29.9044803401834
"305",29.8861097359339
"306",29.8412016255749
"307",29.7667979000804
"308",29.660052835855
"309",29.5182637959305
"310",29.3389039081981
"311",29.1196562420458
"312",28.8584489221713
"313",28.5538087440366
"314",28.2084467287037
"315",27.8277727298417
"316",27.4171753726925
"317",26.9819167586705
"318",26.5270863388119
"319",26.0575636390581
"320",25.5779895396651
"321",25.0927456603517
"322",24.6059412901953
"323",24.1214072244698
"324",23.6426958264874
"325",23.1730866174126
"326",22.715596707046
"327",22.2729954097908
"328",21.847822438609
"329",21.4424091322771
"330",21.0589022445754
"331",20.6992899056349
"332",20.3654294535127
"333",20.0590769267425
"334",19.781918105338
"335",19.5356010883299
"336",19.321770500907
"337",19.1418165597704
"338",18.9942689008541
"339",18.8761175463864
"340",18.7845315300601
"341",18.7168436961089
"342",18.6705173965038
"343",18.6431173316705
"344",18.632284097115
"345",18.6357120992989
"346",18.6511305897528
"347",18.6762876388674
"348",18.7089369316055
"349",18.7468273176269
"350",18.787695088703
"351",18.8292589872276
"352",18.8692179712535
"353",18.9052517737831
"354",18.9350242968889
"355",18.9561898744415
"356",18.966402420621
"357",18.963327454885
"358",18.9446569577156
"359",18.9081269655419
"360",18.8515377582683
"361",18.7730564794418
"362",18.6733800314868
"363",18.5545094277274
"364",18.418476095705
"365",18.2673133246014
"366",18.1030400607273
"367",17.927646703274
"368",17.7430829267839
"369",17.5512475205942
"370",17.3539802047376
"371",17.153055356507
"372",16.9501775620325
"373",16.7469788925642
"374",16.5450177954105
"375",16.3457794842929
"376",16.1506777128316
"377",15.961057817564
"378",15.7782009229047
"379",15.6033292093783
"380",15.4376121579544
"381",15.282173697065
"382",15.1381001946496
"383",15.0064492551689
"384",14.888259300854
"385",14.7844522974144
"386",14.6951643987392
"387",14.620210725842
"388",14.55944509803
"389",14.5127613682974
"390",14.4800932504221
"391",14.4614143324904
"392",14.4567382791327
"393",14.4661192260194
"394",14.4896523714859
"395",14.5274747715378
"396",14.5797663459402
"397",14.6467511046413
"398",14.7286986054248
"399",14.8259256554539
"400",14.9387982712755
"401",15.0677339139146
"402",15.2132040179337
"403",15.3757368357782
"404",15.5559206214093
"405",15.7544071801663
"406",15.9719158150361
"407",16.2092377030779
"408",16.4672407396975
"409",16.7465617236544
"410",17.0458913441632
"411",17.363039348624
"412",17.6956468204997
"413",18.0411608754616
"414",18.3968110524687
"415",18.7595896448364
"416",19.1262366260207
"417",19.4932299086967
"418",19.8567817367301
"419",20.2128420424173
"420",20.5571096000851
"421",20.8850517657936
"422",21.1919335057507
"423",21.4728562780806
"424",21.7228071399974
"425",21.9367182032219
"426",22.1095362550548
"427",22.2363020042832
"428",22.3122380069467
"429",22.3328438877245
"430",22.2939970132626
"431",22.1920563131496
"432",22.0239665052987
"433",21.7884050178513
"434",21.4903498479555
"435",21.1370240851577
"436",20.735795683722
"437",20.2940286362325
"438",19.8189539754415
"439",19.3175604957266
"440",18.7965056507807
"441",18.2620463288634
"442",17.7199885930261
"443",17.1756550038658
"444",16.633867811359
"445",16.0989460990621
"446",15.5747148733003
"447",15.0645240944702
"448",14.5712757290094
"449",14.0974570410816
"450",13.6451785260477
"451",13.2162150987002
"452",12.8120493757496
"453",12.4339161243373
"454",12.0828471791522
"455",11.759716355189
"456",11.4652840987613
"457",11.2001154169555
"458",10.9641858501661
"459",10.757376924138
"460",10.5796763951594
"461",10.4312000845357
"462",10.3122149043598
"463",10.2231636985822
"464",10.1646925966133
"465",10.1376816903351
"466",10.1432799867726
"467",10.1829457654887
"468",10.2584936916432
"469",10.372150314802
"470",10.5266199355477
"471",10.7251632666826
"472",10.9716918790904
"473",11.2708821375388
"474",11.6283132423815
"475",12.0506351562229
"476",12.5457736849811
"477",13.1231818992125
"478",13.794149554949
"479",14.5721853778462
"480",15.4734912430031
