"","x"
"105",108.83636148939
"106",147.698574994799
"107",201.163895316309
"108",274.128495728651
"109",372.60417613995
"110",503.604516733843
"111",674.743721774795
"112",893.417385872232
"113",1165.45425699202
"114",1493.20805956165
"115",1873.21942293803
"116",2293.81921956448
"117",2733.32267879428
"118",3159.6776545261
"119",3532.43178245692
"120",3807.52613735606
"121",3944.71556139288
"122",3923.35611087787
"123",3754.81193444099
"124",3467.40654791996
"125",3098.16930648139
"126",2685.8826093654
"127",2265.4166956087
"128",1864.17228630163
"129",1500.71619705591
"130",1185.17738537069
"131",920.742303190333
"132",705.603107110728
"133",534.869962978471
"134",402.160084804053
"135",300.753325683477
"136",224.326367968021
"137",167.342523734835
"138",125.194744608262
"139",94.1927266068985
"140",71.4657270043304
"141",54.8308694004942
"142",42.6576580227748
"143",33.7451323530748
"144",27.2185638313947
"145",22.446548367648
"146",18.9533723998344
"147",16.3732665920694
"148",14.4564664006825
"149",13.0326586557331
"150",11.9843369779569
"151",11.229778659911
"152",10.7120019741065
"153",10.3915043999318
"154",10.2414302704349
"155",10.2443232667391
"156",10.3899266767279
"157",10.6736831787997
"158",11.095702920187
"159",11.6600413626166
"160",12.3741732044519
"161",13.2485756471966
"162",14.2963495825573
"163",15.5328149949651
"164",16.9750198770662
"165",18.6411025523486
"166",20.5494476456142
"167",22.7175783020088
"168",25.1607341364048
"169",27.8900481064878
"170",30.907455306686
"171",34.2000269816213
"172",37.7394015245758
"173",41.4786945372111
"174",45.349531985357
"175",49.2599932690131
"176",53.0940487980074
"177",56.7131079692969
"178",59.9602323721512
"179",62.6673848380072
"180",64.6657606000534
"181",65.7987907007878
"182",65.9368637083058
"183",64.9922633764379
"184",62.9323845663104
"185",59.7890996823445
"186",55.6623180406237
"187",50.7163699341589
"188",45.1688236871796
"189",39.2725676261454
"190",33.2932243303826
"191",27.4849285451084
"192",22.067935747303
"193",17.2128379524756
"194",13.0733023034062
"195",9.73547327231193
"196",7.15973402382221
"197",5.23761869885076
"198",3.83881471341044
"199",2.83932966436476
"200",2.1346122609555
"201",1.64299334374204
"202",1.30405331274847
"203",1.07504524284971
"204",0.927169427764357
"205",0.842600173081905
"206",0.812724176219035
"207",0.838017565024179
"208",0.930423103418751
"209",1.12035172071098
"210",1.47368252767215
"211",2.1328398501392
"212",3.42094770751166
"213",6.12488044077144
"214",12.3293704105481
"215",28.1064117034968
"216",73.0836517080831
"217",218.257990610864
"218",746.427184943199
"219",2882.43198379434
"220",12385.3524071318
"221",58352.3974755628
"222",297052.65029337
"223",1610111.32856735
"224",9156921.31562326
"225",53844024.9928199
"226",322584403.238069
"227",1940396057.26901
"228",11547871064.9139
"229",67004095574.4931
"230",373518407006.334
"231",1971320597604.94
"232",9706450809974.63
"233",43938472936118.8
"234",180191424550250
"235",659707303941635
"236",2124808699109467
"237",5932846394599123
"238",14151564454427000
"239",28416281058113456
"240",47334175593554408
"241",64488828573700864
"242",71735526217569512
"243",65848061111565256
"244",50438634014309088
"245",32602280597214752
"246",17982484871121878
"247",8558964061762512
"248",3554800208709730
"249",1302819962704019
"250",426070576423234
"251",125735911092709
"252",33858716488260.4
"253",8413326354873.43
"254",1950759747280.62
"255",426806828654.167
"256",89105225774.313
"257",17950309912.0495
"258",3528502309.37387
"259",684401981.350715
"260",132460754.934675
"261",25868486.9545102
"262",5154842.27710136
"263",1059919.80341615
"264",227403.225533394
"265",51470.5707219002
"266",12384.0595745677
"267",3182.15799751148
"268",877.211430244969
"269",260.603257570904
"270",83.8141977082507
"271",29.3147852354912
"272",11.2009895681393
"273",4.69673220606732
"274",2.17107143492725
"275",1.11137472383757
"276",0.632884097761883
"277",0.402748838281253
"278",0.287713362608221
"279",0.231777124960847
"280",0.211512038536769
"281",0.219645732664338
"282",0.260737073990251
"283",0.355422012775894
"284",0.558877405475146
"285",1.01833027768979
"286",2.15988095170911
"287",5.35684652442061
"288",15.6061581568857
"289",53.6038886313038
"290",215.17071258909
"291",990.939930770235
"292",5138.92126866106
"293",29453.7243791479
"294",183119.775566527
"295",1212104.89750681
"296",8383748.65130637
"297",59471998.5308358
"298",424664748.671572
"299",2995866391.65309
"300",20493888817.4481
"301",133424373217.248
"302",811405566564.964
"303",4523930928051.12
"304",22696154249122.2
"305",100561111465670
"306",386217983404457
"307",1261951635539448
"308",3443054338306242
"309",7698730994260691
"310",13846871773412322
"311",19661860416084180
"312",21633217389630776
"313",18135078351960228
"314",11649922320539318
"315",5856822877129288
"316",2353915916971861
"317",772616400811917
"318",211560872630610
"319",49369593707733.6
"320",10029767382880.1
"321",1812106005291.21
"322",297435017434.668
"323",45307560708.4315
"324",6542951155.71913
"325",915072314.93331
"326",126610645.293139
"327",17704041.6967526
"328",2555738.10461323
"329",389095.602553716
"330",63818.512086945
"331",11519.7149094324
"332",2337.73791303592
"333",544.832829593953
"334",148.969858056758
"335",48.8152540039582
"336",19.5834428291511
"337",9.80460700674916
"338",6.10915956035128
"339",4.6636274534373
"340",4.29304709338768
"341",4.69045735178419
"342",5.98660746575569
"343",8.78558617685875
"344",14.5912798795093
"345",26.9933653884268
"346",54.748219004184
"347",119.823111013945
"348",278.533306926484
"349",676.843004596668
"350",1692.31551114755
"351",4285.14599123635
"352",10815.5627973678
"353",26781.8240952382
"354",64039.3667182308
"355",145538.557215638
"356",309415.153591485
"357",605683.70128983
"358",1074482.39567996
"359",1700239.67943749
"360",2362037.19392636
"361",2840986.42815587
"362",2966450.70880012
"363",2719555.95866448
"364",2214062.5722699
"365",1619015.29490774
"366",1075522.066115
"367",656497.615809699
"368",372417.926848442
"369",198586.509411045
"370",100676.657304346
"371",49080.1471803577
"372",23271.2167390651
"373",10854.4202880075
"374",5037.40218809003
"375",2352.64939910094
"376",1118.39838615087
"377",547.346983004376
"378",278.929176466259
"379",149.70224799638
"380",85.5862509724492
"381",52.7180247571901
"382",35.3860302604681
"383",26.1794362206339
"384",21.5914896964772
"385",20.0507615606308
"386",20.9583912857387
"387",24.5363006130751
"388",32.012536229789
"389",46.315540119503
"390",73.9375108288321
"391",129.589600824123
"392",248.129559268126
"393",516.446898000664
"394",1162.64586356228
"395",2816.95317852345
"396",7309.00060369592
"397",20207.7681344316
"398",59237.4666330425
"399",183201.139314039
"400",594770.227621102
"401",2016951.3404901
"402",7108902.55958798
"403",25912328.1147635
"404",97194755.3255304
"405",373291020.056245
"406",1460684299.34712
"407",5794354713.68231
"408",23186195026.538
"409",93103571804.0184
"410",372672661372.497
"411",1476324662190.54
"412",5746423523136.05
"413",21819413523992.4
"414",80239177735891
"415",283724009975136
"416",957723626400055
"417",3063988102595563
"418",9223695943115786
"419",25939534655998700
"420",67659214505616456
"421",162505311048927840
"422",356822533996809408
"423",711130591806267520
"424",1277106438342742528
"425",2051888416316697600
"426",2928178630540555776
"427",3684909657291691520
"428",4059848638542663168
"429",3887897694089009664
"430",3212995165472090112
"431",2274908022433441792
"432",1370075208506609408
"433",698325315659012480
"434",303236915150212992
"435",113371093579021904
"436",36881191921548848
"437",10550578431072852
"438",2682271075067505
"439",612449803820282
"440",126930542072823
"441",24131034178681.7
"442",4252910699163.48
"443",702236639533.495
"444",109787769857.353
"445",16424193821.2021
"446",2376074993.57722
"447",335945303.234904
"448",46913271.0355685
"449",6539249.86565101
"450",919499.692021761
"451",131811.422510996
"452",19467.8805332178
"453",2993.88302884371
"454",484.493414869616
"455",83.3804407983354
"456",15.4223344359738
"457",3.09678785695948
"458",0.680281519726846
"459",0.164635901929705
"460",0.0442040256368454
"461",0.0132599914104734
"462",0.00447519077624995
"463",0.00171123439367838
"464",0.000746585974804201
"465",0.000374252990038484
"466",0.000217074395451321
"467",0.000146707574232628
"468",0.000116342885718381
"469",0.000109021770663667
"470",0.000121566938567901
"471",0.000162438631660929
"472",0.0002619253323201
"473",0.00051324268488148
"474",0.00123074437928897
"475",0.00363710238765325
"476",0.0133391608903092
"477",0.0611405804332297
"478",0.352696712312331
"479",2.57861685882812
"480",24.0618226356386
