"","x"
"97",11.2365658459302
"98",11.2462326966107
"99",11.2558995472911
"100",11.2655663979716
"101",11.275233248652
"102",11.2849000993324
"103",11.2945669500129
"104",11.3042338006933
"105",11.3139006513738
"106",11.3235675020542
"107",11.3332343527346
"108",11.3429012034151
"109",11.3525680540955
"110",11.362234904776
"111",11.3719017554564
"112",11.3815686061368
"113",11.3912354568173
"114",11.4009023074977
"115",11.4105691581782
"116",11.4202360088586
"117",11.429902859539
"118",11.4395697102195
"119",11.4492365608999
"120",11.4589034115804
"121",11.4639316156042
"122",11.4550438796582
"123",11.4461561437123
"124",11.4372684077663
"125",11.4283806718203
"126",11.4194929358744
"127",11.4106051999284
"128",11.4017174639824
"129",11.3928297280365
"130",11.3839419920905
"131",11.3750542561446
"132",11.3661665201986
"133",11.3572787842526
"134",11.3483910483067
"135",11.3395033123607
"136",11.3306155764147
"137",11.3217278404688
"138",11.3128401045228
"139",11.3039523685768
"140",11.2950646326309
"141",11.2861768966849
"142",11.2772891607389
"143",11.268401424793
"144",11.259513688847
"145",11.2533578842375
"146",11.2535765860797
"147",11.253795287922
"148",11.2540139897642
"149",11.2542326916064
"150",11.2544513934487
"151",11.2546700952909
"152",11.2548887971331
"153",11.2551074989753
"154",11.2553262008176
"155",11.2555449026598
"156",11.255763604502
"157",11.2559823063443
"158",11.2562010081865
"159",11.2564197100287
"160",11.256638411871
"161",11.2568571137132
"162",11.2570758155554
"163",11.2572945173976
"164",11.2575132192399
"165",11.2577319210821
"166",11.2579506229243
"167",11.2581693247666
"168",11.2583880266088
"169",11.2583209392854
"170",11.2577231006543
"171",11.2571252620232
"172",11.2565274233921
"173",11.255929584761
"174",11.2553317461299
"175",11.2547339074989
"176",11.2541360688678
"177",11.2535382302367
"178",11.2529403916056
"179",11.2523425529745
"180",11.2517447143434
"181",11.2511468757123
"182",11.2505490370813
"183",11.2499511984502
"184",11.2493533598191
"185",11.248755521188
"186",11.2481576825569
"187",11.2475598439258
"188",11.2469620052948
"189",11.2463641666637
"190",11.2457663280326
"191",11.2451684894015
"192",11.2445706507704
"193",11.2455531691378
"194",11.2489062230029
"195",11.252259276868
"196",11.2556123307331
"197",11.2589653845982
"198",11.2623184384634
"199",11.2656714923285
"200",11.2690245461936
"201",11.2723776000587
"202",11.2757306539238
"203",11.2790837077889
"204",11.282436761654
"205",11.2857898155191
"206",11.2891428693842
"207",11.2924959232493
"208",11.2958489771145
"209",11.2992020309796
"210",11.3025550848447
"211",11.3059081387098
"212",11.3092611925749
"213",11.31261424644
"214",11.3159673003051
"215",11.3193203541702
"216",11.3226734080353
"217",11.3509011393008
"218",11.4095312540556
"219",11.4681613688104
"220",11.5267914835652
"221",11.58542159832
"222",11.6440517130748
"223",11.7026818278296
"224",11.7613119425844
"225",11.8199420573392
"226",11.878572172094
"227",11.9372022868488
"228",11.9958324016036
"229",12.0544625163583
"230",12.1130926311131
"231",12.1717227458679
"232",12.2303528606227
"233",12.2889829753775
"234",12.3476130901323
"235",12.4062432048871
"236",12.4648733196419
"237",12.5235034343967
"238",12.5821335491515
"239",12.6407636639063
"240",12.6993937786611
"241",12.7052939071541
"242",12.6584640493852
"243",12.6116341916163
"244",12.5648043338474
"245",12.5179744760785
"246",12.4711446183096
"247",12.4243147605408
"248",12.3774849027719
"249",12.330655045003
"250",12.2838251872341
"251",12.2369953294652
"252",12.1901654716963
"253",12.1433356139274
"254",12.0965057561586
"255",12.0496758983897
"256",12.0028460406208
"257",11.9560161828519
"258",11.909186325083
"259",11.8623564673141
"260",11.8155266095453
"261",11.7686967517764
"262",11.7218668940075
"263",11.6750370362386
"264",11.6282071784697
"265",11.5990605594481
"266",11.584382044856
"267",11.569703530264
"268",11.555025015672
"269",11.5403465010799
"270",11.5256679864879
"271",11.5109894718958
"272",11.4963109573038
"273",11.4816324427117
"274",11.4669539281197
"275",11.4522754135277
"276",11.4375968989356
"277",11.4229183843436
"278",11.4082398697515
"279",11.3935613551595
"280",11.3788828405674
"281",11.3642043259754
"282",11.3495258113833
"283",11.3348472967913
"284",11.3201687821993
"285",11.3054902676072
"286",11.2908117530152
"287",11.2761332384231
"288",11.2614547238311
"289",11.2914510223407
"290",11.3512305295847
"291",11.4110100368287
"292",11.4707895440727
"293",11.5305690513167
"294",11.5903485585607
"295",11.6501280658047
"296",11.7099075730487
"297",11.7696870802927
"298",11.8294665875367
"299",11.8892460947808
"300",11.9490256020248
"301",12.0088051092688
"302",12.0685846165128
"303",12.1283641237568
"304",12.1881436310008
"305",12.2479231382448
"306",12.3077026454888
"307",12.3674821527328
"308",12.4272616599768
"309",12.4870411672208
"310",12.5468206744648
"311",12.6066001817088
"312",12.6663796889529
"313",12.6479051326501
"314",12.5872937728991
"315",12.526682413148
"316",12.466071053397
"317",12.405459693646
"318",12.344848333895
"319",12.2842369741439
"320",12.2236256143929
"321",12.1630142546419
"322",12.1024028948909
"323",12.0417915351398
"324",11.9811801753888
"325",11.9205688156378
"326",11.8599574558867
"327",11.7993460961357
"328",11.7387347363847
"329",11.6781233766337
"330",11.6175120168826
"331",11.5569006571316
"332",11.4962892973806
"333",11.4356779376296
"334",11.3750665778785
"335",11.3144552181275
"336",11.2538438583765
"337",11.2502641272999
"338",11.2711265227981
"339",11.2919889182963
"340",11.3128513137945
"341",11.3337137092927
"342",11.3545761047909
"343",11.3754385002891
"344",11.3963008957872
"345",11.4171632912854
"346",11.4380256867836
"347",11.4588880822818
"348",11.47975047778
"349",11.5006128732782
"350",11.5214752687764
"351",11.5423376642746
"352",11.5632000597728
"353",11.584062455271
"354",11.6049248507692
"355",11.6257872462674
"356",11.6466496417655
"357",11.6675120372637
"358",11.6883744327619
"359",11.7092368282601
"360",11.7300992237583
"361",11.7200653192562
"362",11.6997326480872
"363",11.6793999769182
"364",11.6590673057493
"365",11.6387346345803
"366",11.6184019634114
"367",11.5980692922424
"368",11.5777366210735
"369",11.5574039499045
"370",11.5370712787356
"371",11.5167386075666
"372",11.4964059363977
"373",11.4760732652287
"374",11.4557405940598
"375",11.4354079228908
"376",11.4150752517218
"377",11.3947425805529
"378",11.3744099093839
"379",11.354077238215
"380",11.333744567046
"381",11.3134118958771
"382",11.2930792247081
"383",11.2727465535392
"384",11.2524138823702
"385",11.2776131249721
"386",11.3141953460168
"387",11.3507775670614
"388",11.387359788106
"389",11.4239420091507
"390",11.4605242301953
"391",11.4971064512399
"392",11.5336886722846
"393",11.5702708933292
"394",11.6068531143738
"395",11.6434353354185
"396",11.6800175564631
"397",11.7165997775077
"398",11.7531819985524
"399",11.789764219597
"400",11.8263464406416
"401",11.8629286616863
"402",11.8995108827309
"403",11.9360931037755
"404",11.9726753248202
"405",12.0092575458648
"406",12.0458397669094
"407",12.082421987954
"408",12.1190042089987
"409",12.1505567996654
"410",12.1812218085007
"411",12.2118868173361
"412",12.2425518261714
"413",12.2732168350067
"414",12.3038818438421
"415",12.3345468526774
"416",12.3652118615127
"417",12.395876870348
"418",12.4265418791834
"419",12.4572068880187
"420",12.487871896854
"421",12.5185369056894
"422",12.5492019145247
"423",12.57986692336
"424",12.6105319321954
"425",12.6411969410307
"426",12.671861949866
"427",12.7025269587013
"428",12.7331919675367
"429",12.763856976372
"430",12.7945219852073
"431",12.8251869940427
"432",12.855852002878
"433",12.7977786384736
"434",12.7298454548204
"435",12.6619122711672
"436",12.593979087514
"437",12.5260459038608
"438",12.4581127202075
"439",12.3901795365543
"440",12.3222463529011
"441",12.2543131692479
"442",12.1863799855947
"443",12.1184468019415
"444",12.0505136182882
"445",11.982580434635
"446",11.9146472509818
"447",11.8467140673286
"448",11.7787808836754
"449",11.7108477000222
"450",11.6429145163689
"451",11.5749813327157
"452",11.5070481490625
"453",11.4391149654093
"454",11.3711817817561
"455",11.3032485981028
"456",11.2353154144496
"457",11.2327899318652
"458",11.2337069598634
"459",11.2346239878616
"460",11.2355410158598
"461",11.236458043858
"462",11.2373750718561
"463",11.2382920998543
"464",11.2392091278525
"465",11.2401261558507
"466",11.2410431838489
"467",11.241960211847
"468",11.2428772398452
"469",11.2437942678434
"470",11.2447112958416
"471",11.2456283238398
"472",11.2465453518379
"473",11.2474623798361
"474",11.2483794078343
"475",11.2492964358325
"476",11.2502134638307
"477",11.2511304918288
"478",11.252047519827
"479",11.2529645478252
"480",11.2538815758234
