"","x"
"302",9.07893876303181
"303",9.39978827291154
"304",9.73931070445842
"305",10.0922374367329
"306",10.4524406625588
"307",10.8128679377335
"308",11.1655198347421
"309",11.5014813741494
"310",11.8110177418544
"311",12.083743432381
"312",12.3088711465831
"313",12.476056597042
"314",12.5817155330399
"315",12.6274609033455
"316",12.6159184779333
"317",12.5505110809777
"318",12.4353115503722
"319",12.2748919006363
"320",12.0741746673546
"321",11.838291503067
"322",11.5724530707812
"323",11.2818332196068
"324",10.9714693934995
"325",10.6461802708735
"326",10.3105007971876
"327",9.96863407747181
"328",9.62441905114568
"329",9.2813124765635
"330",8.94238349825893
"331",8.61031894063471
"332",8.28743744900646
"333",7.97571066199353
"334",7.67678972783871
"335",7.39203565221569
"336",7.12255216951519
"337",6.8691913018336
"338",6.63233439292272
"339",6.41208726282969
"340",6.20848837077652
"341",6.02153188684314
"342",5.85118745484514
"343",5.69741911458583
"344",5.56020356677049
"345",5.43954802228782
"346",5.33550793538901
"347",5.24820498041585
"348",5.17784569750029
"349",5.12474130801771
"350",5.08932929021722
"351",5.07219741506335
"352",5.07411107892638
"353",5.09604494216565
"354",5.13922010207548
"355",5.2051483095575
"356",5.29568510005003
"357",5.41309417536116
"358",5.56012597673583
"359",5.74011417412337
"360",5.95709482024408
"361",6.21561377051517
"362",6.5180762386954
"363",6.86569536684517
"364",7.25975877487452
"365",7.70149976156623
"366",8.19194006652977
"367",8.73171312627242
"368",9.32086617632448
"369",9.95864144917131
"370",10.6432390940878
"371",11.3715673430688
"372",12.1389888498522
"373",12.9390759380169
"374",13.7633915081074
"375",14.6013162514426
"376",15.4399461506131
"377",16.2640864447208
"378",17.0563686430493
"379",17.797515095666
"380",18.4667704446591
"381",19.0425105348059
"382",19.5030269235366
"383",19.8274693198438
"384",19.9969099956524
"385",19.9974052558694
"386",19.8332644403578
"387",19.5190228858103
"388",19.0721403066688
"389",18.5119621797956
"390",17.8587603697039
"391",17.1328720840053
"392",16.3539706681818
"393",15.5404864431868
"394",14.7091822188252
"395",13.8748770998059
"396",13.0503041083459
"397",12.2460819706688
"398",11.4707788730229
"399",10.7310456333561
"400",10.0317970280858
"401",9.37642242831745
"402",8.76700995663635
"403",8.20457167728867
"404",7.6892605783153
"405",7.22057308844393
"406",6.79753347419243
"407",6.41885863421682
"408",6.08310355326284
"409",5.78843081989235
"410",5.5309844182241
"411",5.30666554652839
"412",5.1119934620782
"413",4.94401465628243
"414",4.80022608784209
"415",4.67851166000279
"416",4.57708961821779
"417",4.49446899084715
"418",4.42941355304939
"419",4.38091208143615
"420",4.34815389894847
"421",4.3305088972125
"422",4.32751137634205
"423",4.33884716687242
"424",4.36434360085173
"425",4.40396198354126
"426",4.457792287233
"427",4.52604984721493
"428",4.60907388916983
"429",4.70732775910145
"430",4.82140076270701
"431",4.95201155213481
"432",5.10001302523085
"433",5.26633183934033
"434",5.45165925276321
"435",5.65664516587331
"436",5.88200135866546
"437",6.1284895819221
"438",6.39690837186518
"439",6.68807835009537
"440",7.00282569799168
"441",7.34196351492069
"442",7.70627079611794
"443",8.09646880136992
"444",8.51319463206372
"445",8.95697189415045
"446",9.42817840032344
"447",9.92701095821569
"448",10.4534474042517
"449",11.0072061759226
"450",11.5877038688752
"451",12.1940113984566
"452",12.8248095760961
"453",13.4783451154635
"454",14.1523882962885
"455",14.844193727693
"456",15.5504658584549
"457",16.2673796656979
"458",16.9907572991176
"459",17.7159351662197
"460",18.437707390117
"461",19.1503414770099
"462",19.847607930782
"463",20.522825181856
"464",21.1689209201172
"465",21.7785105412607
"466",22.3439929382095
"467",22.8576632984983
"468",23.3118419148153
"469",23.6990172959648
"470",24.0120011029242
"471",24.244091659821
"472",24.3892420391243
"473",24.4422280357771
"474",24.3988107712943
"475",24.25588825189
"476",24.0116299884365
"477",23.6655888093304
"478",23.2187842904434
"479",22.6737528076333
"480",22.0345600902479
