"","x"
"94",15.6416890790672
"95",15.5117044112535
"96",15.3481591092765
"97",15.1480284769621
"98",14.9116728202149
"99",14.6461884187617
"100",14.359329517287
"101",14.0584777399005
"102",13.750557959161
"103",13.4419887856163
"104",13.1386643385706
"105",12.8459635168556
"106",12.5687829212361
"107",12.311589823583
"108",12.0784920697645
"109",11.8733224893149
"110",11.6997362243587
"111",11.5613203585573
"112",11.461716318752
"113",11.404756753997
"114",11.3946200101663
"115",11.4360069840439
"116",11.534347165941
"117",11.6960432187675
"118",11.9287667120101
"119",12.2418219372606
"120",12.6466005086666
"121",13.1571150313161
"122",13.7854111809579
"123",14.535704199616
"124",15.4119350096085
"125",16.4183852807098
"126",17.559143941367
"127",18.8375014427921
"128",20.2552572189907
"129",21.8119338574447
"130",23.5039020171487
"131",25.3234336051249
"132",27.2577173128244
"133",29.2878899867869
"134",31.3881584587742
"135",33.5251075543727
"136",35.6573082772807
"137",37.7353519804725
"138",39.7024373730475
"139",41.4956229746787
"140",43.0478241882121
"141",44.2905791540185
"142",45.1575313208494
"143",45.588483331889
"144",45.5337749729126
"145",44.9590089309605
"146",43.8763622980714
"147",42.3611888655198
"148",40.5011478214757
"149",38.3854125028099
"150",36.0996345633598
"151",33.7221406866664
"152",31.3214044043905
"153",28.9547021948788
"154",26.667775255457
"155",24.4952740470442
"156",22.461754429417
"157",20.5830119923081
"158",18.8675749162331
"159",17.3182165866574
"160",15.9333905676072
"161",14.7085280294201
"162",13.6371689879475
"163",12.7119230421256
"164",11.9252731311753
"165",11.2702483237926
"166",10.7410003399381
"167",10.333325120153
"168",10.0451771448991
"169",9.87709633379039
"170",9.82579807686542
"171",9.88126147160259
"172",10.0360726278062
"173",10.2854402031401
"174",10.6265060170672
"175",11.0577676080733
"176",11.5785618067284
"177",12.1885714730243
"178",12.8873275022641
"179",13.6736867230025
"180",14.5452746380202
"181",15.4978910173128
"182",16.524886769351
"183",17.6165325928408
"184",18.7594135332636
"185",19.9358981039966
"186",21.1237448242549
"187",22.2959209352353
"188",23.4207150918795
"189",24.4622249330109
"190",25.381288456843
"191",26.136902417274
"192",26.6881301237915
"193",26.9969501569031
"194",27.0500543007416
"195",26.8665884223208
"196",26.4733740544123
"197",25.9012015147576
"198",25.1829042785169
"199",24.3516535307937
"200",23.4395507279208
"201",22.4765548385845
"202",21.4897462504287
"203",20.502903187298
"204",19.536349373212
"205",18.6070229123785
"206",17.7287145173403
"207",16.912426583808
"208",16.1668114634483
"209",15.4986561336562
"210",14.9133901622647
"211",14.4156036643627
"212",14.0095714865804
"213",13.6997891338716
"214",13.4915353173291
"215",13.3914861307131
"216",13.4084178237686
"217",13.5537039820413
"218",13.8322701311836
"219",14.2408065857691
"220",14.777867231128
"221",15.4438425045068
"222",16.2403649430681
"223",17.1697276378379
"224",18.2342798050644
"225",19.4357719941178
"226",20.7746317268719
"227",22.2491597577181
"228",23.8546485700409
"229",25.5824388211996
"230",27.4189464717951
"231",29.3447130163087
"232",31.3335526005149
"233",33.3518910347177
"234",35.3584100016594
"235",37.3041214002435
"236",39.132997356823
"237",40.7832663768612
"238",42.189451398732
"239",43.285168791346
"240",44.0066290902309
"241",44.2981143290294
"242",44.1476148417178
"243",43.5886238351201
"244",42.6664030199932
"245",41.4332421759836
"246",39.9452250406346
"247",38.2592934656897
"248",36.4307566814447
"249",34.5113273942871
"250",32.547708243232
"251",30.5807052430461
"252",28.6448111907969
"253",26.7681815439395
"254",24.9729164946452
"255",23.275563539086
"256",21.6877621382565
"257",20.2169635495218
"258",18.8671723909772
"259",17.6396702861574
"260",16.5336948442479
"261",15.547058558621
"262",14.6767016522936
"263",13.9191804687381
"264",13.271098926041
"265",12.7291750030549
"266",12.2852809865429
"267",11.9282428706747
"268",11.6488616677745
"269",11.4397157015303
"270",11.2948585675655
"271",11.2095783762321
"272",11.1802050033485
"273",11.2039550459211
"274",11.2788064238607
"275",11.4033962677377
"276",11.5769370210671
"277",11.7991466629884
"278",12.0701896977311
"279",12.3906261167212
"280",12.7613659599466
"281",13.1836274178507
"282",13.6588966491089
"283",14.188887663652
"284",14.7755007512195
"285",15.420778038131
"286",16.1268548419146
"287",16.895905577083
"288",17.7300830573826
"289",18.6314143946385
"290",19.6011895276802
"291",20.6398608681904
"292",21.7472716014954
"293",22.9225224952936
"294",24.1638200961314
"295",25.4683187863112
"296",26.8319600777075
"297",28.249313596761
"298",29.7134253524598
"299",31.2156800291941
"300",32.745685145486
"301",34.2911858876714
"302",35.8380201691512
"303",37.3701238727876
"304",38.8695961908086
"305",40.3168343674056
"306",41.6907458677486
"307",42.9690439584703
"308",44.1286298387273
"309",45.1460608067117
"310",45.9980995456298
"311",46.6623346012716
"312",47.1178567169758
"313",47.3472281562703
"314",47.3514877839107
"315",47.1453623174169
"316",46.7464512915512
"317",46.1743383274398
"318",45.449919681933
"319",44.5947781559945
"320",43.6306201892421
"321",42.5787882892636
"322",41.459855632088
"323",40.2933049761631
"324",39.0972901153119
"325",37.8884750309802
"326",36.6819436944233
"327",35.4911720644882
"328",34.3280531374573
"329",33.2029658207699
"330",32.1248788020898
"331",31.1014813508333
"332",30.1393340125729
"333",29.2440333447947
"334",28.4203861210153
"335",27.6725897449937
"336",27.0044169335802
"337",26.4187640926016
"338",25.9120517391598
"339",25.4775447128576
"340",25.1092552407271
"341",24.8018800502842
"342",24.5507017460869
"343",24.3515033501939
"344",24.200493862195
"345",24.0942430611148
"346",24.0296240746365
"347",24.0037624930936
"348",24.0139910164447
"349",24.0578087999465
"350",24.1328448148676
"351",24.2368246695017
"352",24.3675404470736
"353",24.5228232141945
"354",24.7005179389218
"355",24.8984606332682
"356",25.1144576027263
"357",25.3462667461684
"358",25.5915809041169
"359",25.8480133022992
"360",26.1130851807702
"361",26.3840950075909
"362",26.6571649192534
"363",26.9277018217395
"364",27.1909233149062
"365",27.4418708352404
"366",27.6754271454056
"367",27.8863430592351
"368",28.0692737546232
"369",28.218824868203
"370",28.3296083582559
"371",28.3963078667202
"372",28.4137530104917
"373",28.3770016921163
"374",28.2814291491541
"375",28.1228220718422
"376",27.8974757253293
"377",27.6022916338754
"378",27.2348730408132
"379",26.7936150724368
"380",26.2777863299171
"381",25.687598534043
"382",25.0242608743454
"383",24.2900158846923
"384",23.4881539941152
"385",22.624343448402
"386",21.7145353216534
"387",20.7777799629287
"388",19.8311904854489
"389",18.8897610137041
"390",17.9663215441177
"391",17.071586900621
"392",16.2142786406672
"393",15.4012999132618
"394",14.6379454522357
"395",13.928131692835
"396",13.2746350869725
"397",12.6793298040969
"398",12.1434189655761
"399",11.6676562722282
"400",11.2525573148839
"401",10.89860202982
"402",10.6064317438293
"403",10.3770461569248
"404",10.2120075822268
"405",10.1136619937728
"406",10.085389170912
"407",10.1318977981004
"408",10.2595862220799
"409",10.4756283568078
"410",10.7808739986749
"411",11.174414524542
"412",11.6564273948531
"413",12.2278184769343
"414",12.8898628242783
"415",13.6438318441144
"416",14.4905919991216
"417",15.4301647800794
"418",16.4612428520391
"419",17.5806634593153
"420",18.7828476799091
"421",20.0592230718463
"422",21.3976575292725
"423",22.7819433189322
"424",24.1913814573298
"425",25.6005265339245
"426",26.9791590688489
"427",28.2925544477208
"428",29.5021121777107
"429",30.5663945957059
"430",31.4425987657422
"431",32.0884487787051
"432",32.4644493027694
"433",32.5418963692753
"434",32.3293720725411
"435",31.8529153901413
"436",31.1441603402868
"437",30.2383158143132
"438",29.1722627944396
"439",27.9828661911272
"440",26.7055697321362
"441",25.3733076859149
"442",24.0157372860448
"443",22.6587723092313
"444",21.3243819639962
"445",20.0306097782296
"446",18.7917636180488
"447",17.6187290768338
"448",16.5193628914798
"449",15.4989295006759
"450",14.5605512760672
"451",13.7056504961203
"452",12.9343682151525
"453",12.2459514629367
"454",11.639105549023
"455",11.1123126518737
"456",10.6641214732708
"457",10.2930059065125
"458",9.99622930584901
"459",9.77156335031194
"460",9.61795520736242
"461",9.53562814189929
"462",9.52622255993641
"463",9.59299025428627
"464",9.7410584125583
"465",9.97778539690215
"466",10.313237976273
"467",10.7608304991714
"468",11.3381817749958
"469",12.0682671556189
"470",12.9809743997775
"471",14.1152167352434
"472",15.5218217034642
"473",17.2675099107013
"474",19.4404191133853
"475",22.1578399744936
"476",25.577147614022
"477",29.9113965780506
"478",35.45178988342
"479",42.6003864908634
"480",51.9182219672687
