"","x"
"221",3.01442972989627
"222",3.04640515196843
"223",3.07905808734999
"224",3.11221171412625
"225",3.14568129528648
"226",3.17927392976671
"227",3.21278841805316
"228",3.24601525121503
"229",3.27873673235842
"230",3.31072723938686
"231",3.34175363759966
"232",3.37157585003261
"233",3.39994759252996
"234",3.42661727931301
"235",3.451329103268
"236",3.4738242933059
"237",3.49384254894742
"238",3.51112364976512
"239",3.52540923448385
"240",3.53644474142632
"241",3.5440028285772
"242",3.54835551925346
"243",3.55027695480083
"244",3.55057059158822
"245",3.55004331498866
"246",3.54950265705974
"247",3.54975584787567
"248",3.55161070306018
"249",3.55587834987661
"250",3.56337780575021
"251",3.57494244643846
"252",3.59142843655551
"253",3.61372524349846
"254",3.64276841824969
"255",3.67955490499527
"256",3.72516123889362
"257",3.78076511174636
"258",3.84767093441135
"259",3.92734021020978
"260",4.02142776558055
"261",4.13182517652858
"262",4.26071310024574
"263",4.41062469497426
"264",4.58452292020951
"265",4.78578374902521
"266",5.01625312980489
"267",5.27609410490023
"268",5.56526770578997
"269",5.88347274481861
"270",6.23001815315942
"271",6.60368699147965
"272",7.00259437686883
"273",7.42404346358959
"274",7.8643857295346
"275",8.31889406916114
"276",8.78165942587281
"277",9.2455236893735
"278",9.70206304288942
"279",10.1416365195314
"280",10.5535138334619
"281",10.9260942200103
"282",11.2472237540362
"283",11.504612271938
"284",11.6863426844168
"285",11.7814555228197
"286",11.7805807520898
"287",11.6765783045496
"288",11.4651398346948
"289",11.1459130459683
"290",10.731007533505
"291",10.2410805285826
"292",9.69684533198193
"293",9.11787293521597
"294",8.52185138912816
"295",7.92411380777058
"296",7.33740942750111
"297",6.77187724945686
"298",6.23517503715838
"299",5.73271622830983
"300",5.26797172770703
"301",4.84280069820328
"302",4.45778276566359
"303",4.112532307801
"304",3.80598292766995
"305",3.53663641153939
"306",3.30277531998138
"307",3.1026419480694
"308",2.93458893302705
"309",2.79720857472287
"310",2.6894492908981
"311",2.61072890147611
"312",2.56105600127046
"313",2.54096563950935
"314",2.54933303461582
"315",2.58423926933266
"316",2.64449046980933
"317",2.72947548313483
"318",2.8390240144482
"319",2.9732839160663
"320",3.13260700084267
"321",3.31743508998169
"322",3.52817981804361
"323",3.76509133729135
"324",4.02811275356957
"325",4.31671909983568
"326",4.62974207553495
"327",4.96518475299168
"328",5.32003399322209
"329",5.6900823230279
"330",6.0697752510218
"331",6.45210401009604
"332",6.82856688404638
"333",7.18922381175344
"334",7.52286796334161
"335",7.81733356548811
"336",8.05995073025409
"337",8.23878458683971
"338",8.34944093124687
"339",8.39318701983101
"340",8.37309617065364
"341",8.29371971378424
"342",8.16077013895028
"343",7.98078981555121
"344",7.76082620806817
"345",7.50813063998459
"346",7.22989318608439
"347",6.93302170725495
"348",6.62396879249991
"349",6.30860672662777
"350",5.99214772325697
"351",5.67910460652727
"352",5.37328585956726
"353",5.07781839068507
"354",4.7951913710849
"355",4.52731492861831
"356",4.27558820202269
"357",4.04097214586573
"358",3.82406342664812
"359",3.62516668861848
"360",3.4443633415887
"361",3.28145565639026
"362",3.13516822617193
"363",3.00386735477347
"364",2.88612091528681
"365",2.78067631777574
"366",2.6864377115252
"367",2.60244649786401
"368",2.5278646564858
"369",2.46196046908675
"370",2.40409629137164
"371",2.35371808048798
"372",2.31034643171949
"373",2.27356891742914
"374",2.24303355411498
"375",2.21844325112264
"376",2.1995511179409
"377",2.1861565268331
"378",2.17810184443703
"379",2.17526976040795
"380",2.17758115360484
"381",2.18499344708077
"382",2.19749941253141
"383",2.2151263931286
"384",2.2379359210309
"385",2.26598557902454
"386",2.29907928326831
"387",2.33690366679531
"388",2.37914196123813
"389",2.42546614818949
"390",2.47552902058502
"391",2.52895673145178
"392",2.5853418600565
"393",2.64423706449445
"394",2.70514942659057
"395",2.7675356291945
"396",2.83079813670059
"397",2.8942825757063
"398",2.95727653259814
"399",3.01900999670863
"400",3.07865767951485
"401",3.13534343005987
"402",3.18814694235422
"403",3.23611291017736
"404",3.27826272712734
"405",3.31360875432097
"406",3.34117108510785
"407",3.35999662696276
"408",3.36918019813934
"409",3.36804675708819
"410",3.35701656329221
"411",3.33698212269476
"412",3.3088946284706
"413",3.27374081784401
"414",3.23252271600612
"415",3.18623974871333
"416",3.13587344771489
"417",3.08237485249634
"418",3.02665460849185
"419",2.96957567776679
"420",2.91194851372556
"421",2.85452850611224
"422",2.79801547510341
"423",2.74305498177628
"424",2.69024122452083
"425",2.64012130482961
"426",2.59320066922379
"427",2.5499495649776
"428",2.51081038424666
"429",2.47620581306986
"430",2.44654774785437
"431",2.4222469922475
"432",2.40372380219216
"433",2.39130352130645
"434",2.3847211383956
"435",2.38354692073057
"436",2.38739035356347
"437",2.39589183607868
"438",2.40871514425582
"439",2.42554066419372
"440",2.44605927403475
"441",2.46996678207427
"442",2.49695885423381
"443",2.52672638663567
"444",2.5589512991444
"445",2.59330274385105
"446",2.62943373882877
"447",2.66697825219598
"448",2.70554877457639
"449",2.74473442931834
"450",2.78409967910446
"451",2.82318369453617
"452",2.86150045453672
"453",2.89853964955223
"454",2.93376845609324
"455",2.9666342447032
"456",2.99656827256436
"457",3.02302485505049
"458",3.04561504498901
"459",3.06400247989872
"460",3.07786162097748
"461",3.08688183510669
"462",3.09077164635707
"463",3.08926309268728
"464",3.08211611987242
"465",3.06912293676711
"466",3.0501122491059
"467",3.02495328350909
"468",2.99355950952911
"469",2.9558919657611
"470",2.91196209653905
"471",2.86183400878796
"472",2.80562606438417
"473",2.7435117319917
"474",2.67571963380666
"475",2.60253273686221
"476",2.52428665532508
"477",2.44136704923416
"478",2.35420612596537
"479",2.26327827281721
"480",2.1690948718667
