"","x"
"192",0.446980926090562
"193",0.452048142349232
"194",0.452853827449916
"195",0.449720675076116
"196",0.443097337834389
"197",0.433497823601226
"198",0.421469560230201
"199",0.40756514581945
"200",0.392319060151692
"201",0.376229933537717
"202",0.359748397739646
"203",0.343270113604978
"204",0.32713328915603
"205",0.311619858550947
"206",0.296959463147455
"207",0.283335432365171
"208",0.270892075856417
"209",0.259742745115063
"210",0.249978283270946
"211",0.241675644107092
"212",0.234906619395102
"213",0.22974676756936
"214",0.226284792267367
"215",0.224632787684728
"216",0.224937966727039
"217",0.227390882957503
"218",0.232072203337438
"219",0.238922176832915
"220",0.247911166892782
"221",0.259038928194515
"222",0.272324256743809
"223",0.287794835561532
"224",0.305476686863604
"225",0.32538279271728
"226",0.347500598935428
"227",0.371778290649906
"228",0.398109937171182
"229",0.426319857475563
"230",0.456146857639436
"231",0.487229329425904
"232",0.519092553846063
"233",0.551139888508871
"234",0.582649780536074
"235",0.61278067106749
"236",0.640585767537977
"237",0.665039282182052
"238",0.685075012544332
"239",0.69963705068585
"240",0.707740986407935
"241",0.708567104593166
"242",0.702069812148691
"243",0.688984149545766
"244",0.670223905333909
"245",0.646791766587735
"246",0.619719370461473
"247",0.590016031695715
"248",0.558628180633907
"249",0.526410191868836
"250",0.494106187174051
"251",0.462341612414989
"252",0.431622917763083
"253",0.402343477071507
"254",0.374793907605521
"255",0.349175130109993
"256",0.325612779426278
"257",0.304171885451023
"258",0.284871054052862
"259",0.267695661859084
"260",0.252609823774195
"261",0.239567093569116
"262",0.228520019010193
"263",0.219428802014628
"264",0.212269423010591
"265",0.207033842002654
"266",0.203604947011731
"267",0.20178818678346
"268",0.201428957298365
"269",0.202406825273396
"270",0.204627411408059
"271",0.208015742559427
"272",0.212510630337453
"273",0.218059747782872
"274",0.22461516181797
"275",0.232129146900735
"276",0.240550161805038
"277",0.249818921731184
"278",0.25986454554329
"279",0.27060080509388
"280",0.281922551434439
"281",0.293702441163692
"282",0.30578813395398
"283",0.31800017685895
"284",0.330130828485203
"285",0.341944101445868
"286",0.35317730870067
"287",0.363544381954854
"288",0.372741182034291
"289",0.380465351291936
"290",0.38660295934509
"291",0.391205836559646
"292",0.394355158681676
"293",0.396153718072379
"294",0.396721662697061
"295",0.396192293523062
"296",0.394708083669501
"297",0.392417048565244
"298",0.389469561923611
"299",0.386015679794684
"300",0.382203005999988
"301",0.378175108018365
"302",0.374070473495587
"303",0.370021984191236
"304",0.366156876232207
"305",0.362597152679302
"306",0.359460416190886
"307",0.356861095532812
"308",0.354912049457016
"309",0.353726544819951
"310",0.353420622719692
"311",0.35411588716323
"312",0.355942775956462
"313",0.359033712723777
"314",0.363404055551232
"315",0.3689905408767
"316",0.375734464215947
"317",0.383580552258677
"318",0.392474358232493
"319",0.402359785867253
"320",0.413176710178583
"321",0.424858679714953
"322",0.437330700664744
"323",0.450507118646671
"324",0.464289629245469
"325",0.478565463331189
"326",0.493205807628859
"327",0.508064534384937
"328",0.522977325596622
"329",0.537761286221493
"330",0.552215145993622
"331",0.566120149748296
"332",0.579241730270756
"333",0.591332044466942
"334",0.602133432128023
"335",0.611382826087166
"336",0.618817103010953
"337",0.624195610000138
"338",0.627460263971498
"339",0.628674285275657
"340",0.62792365423962
"341",0.625312910096409
"342",0.620962077914623
"343",0.615003547734438
"344",0.607578992411651
"345",0.59883639940054
"346",0.588927279197506
"347",0.578004100110711
"348",0.566217986025862
"349",0.553716701415875
"350",0.540642936395932
"351",0.527132894449438
"352",0.513315176734164
"353",0.499309949716082
"354",0.485228377283414
"355",0.471172294410277
"356",0.457234096760958
"357",0.443496819208211
"358",0.430034375914864
"359",0.41691193521944
"360",0.404186403894696
"361",0.391902452986819
"362",0.380059885575823
"363",0.368638040098809
"364",0.357617229547813
"365",0.346978845881928
"366",0.336705295483185
"367",0.326779938899482
"368",0.31718703456375
"369",0.307911686202549
"370",0.298939793669268
"371",0.290258006957347
"372",0.281853683167448
"373",0.273714846219627
"374",0.265830149117175
"375",0.258188838583288
"376",0.250780721904967
"377",0.243596135830817
"378",0.236625917380641
"379",0.229861376435171
"380",0.223294269983807
"381",0.216916777917123
"382",0.210721480259044
"383",0.204701335741135
"384",0.198849661628461
"385",0.193163057358774
"386",0.187659234344859
"387",0.182362694405078
"388",0.177294756184277
"389",0.172473847199776
"390",0.167915860719506
"391",0.163634523979943
"392",0.159641773071731
"393",0.155948131285759
"394",0.152563089141814
"395",0.149495485713678
"396",0.146753892227111
"397",0.144347000258668
"398",0.142284018231657
"399",0.14057508132872
"400",0.139231681467132
"401",0.138267125674117
"402",0.137697033130945
"403",0.137539883420211
"404",0.13781763122753
"405",0.138556406063318
"406",0.139787319667872
"407",0.141547408879401
"408",0.143880748183176
"409",0.146831991414917
"410",0.15040466132453
"411",0.154587144653966
"412",0.159369667820622
"413",0.16474297790415
"414",0.170696984711917
"415",0.177219382972412
"416",0.184294240903899
"417",0.191900550784658
"418",0.200010747126837
"419",0.208589208824267
"420",0.217590773256992
"421",0.226959302679187
"422",0.2366263559921
"423",0.246510031700363
"424",0.256514059735044
"425",0.266527229940236
"426",0.276423252193242
"427",0.286061146027395
"428",0.295286254827507
"429",0.303931969769379
"430",0.311822230445548
"431",0.318774841679623
"432",0.324605609054728
"433",0.329155928275792
"434",0.332400399777419
"435",0.334372515854638
"436",0.335122674616471
"437",0.334715855175668
"438",0.333229171328031
"439",0.330749368522886
"440",0.327370349792446
"441",0.32319080412481
"442",0.318311997192179
"443",0.312835770276408
"444",0.306862779436437
"445",0.3004909940553
"446",0.293814462348406
"447",0.28692234151469
"448",0.279898182130485
"449",0.272819450162482
"450",0.265757265551028
"451",0.258776333553451
"452",0.251935043753415
"453",0.245285711621302
"454",0.238874938527219
"455",0.232744067942083
"456",0.226929718010227
"457",0.221460784303941
"458",0.216346697604443
"459",0.211591127745234
"460",0.207197328284363
"461",0.203168386870858
"462",0.199507472087562
"463",0.196218079202844
"464",0.193304277220643
"465",0.190770960129122
"466",0.188624105792942
"467",0.186871046531764
"468",0.185520756100411
"469",0.184584158560289
"470",0.184074465438453
"471",0.184007548647436
"472",0.184402357930911
"473",0.185281393162567
"474",0.186671243726115
"475",0.188603209526907
"476",0.191114021034801
"477",0.194246679264151
"478",0.19805144092448
"479",0.202586979331769
"480",0.207921758318266
