"","x"
"309",84.3628289559914
"310",82.9866182435727
"311",81.7006684837567
"312",80.5259926942703
"313",79.481325807165
"314",78.5697209197061
"315",77.7844796010061
"316",77.1194304786776
"317",76.5690556609407
"318",76.1284299402297
"319",75.7931664285945
"320",75.5593678371925
"321",75.4235827083436
"322",75.3827659916845
"323",75.4342434277612
"324",75.5756792645388
"325",75.8050468861443
"326",76.1206019798409
"327",76.5208579077696
"328",77.0045629852321
"329",77.5706793979709
"330",78.2183635176603
"331",78.946947398217
"332",79.7559212560423
"333",80.6449167553505
"334",81.6136909356835
"335",82.6621106328907
"336",83.7901372575513
"337",84.9970834158591
"338",86.2746493849425
"339",87.6094837230084
"340",88.9873278611206
"341",90.3929844316911
"342",91.8102537572323
"343",93.221898020413
"344",94.6096363646675
"345",95.954174276825
"346",97.2352705328444
"347",98.4318447204876
"348",99.5221278662215
"349",100.483857969453
"350",101.294521273667
"351",101.931638878625
"352",102.373096829951
"353",102.597516135971
"354",102.584657296871
"355",102.3158519463
"356",101.774452176983
"357",100.946286143835
"358",99.8201067200874
"359",98.3880184449513
"360",96.6458668725902
"361",94.5963528032546
"362",92.2698311928759
"363",89.7099587030767
"364",86.9598989928222
"365",84.0614114703026
"366",81.0541867974446
"367",77.9753250541428
"368",74.8589520204535
"369",71.7359646063422
"370",68.6338932105002
"371",65.5768666589313
"372",62.5856642477461
"373",59.6778391487851
"374",56.8678978711443
"375",54.1675214438674
"376",51.5858153398794
"377",49.1295767586966
"378",46.8035696050982
"379",44.610799244203
"380",42.5527808039511
"381",40.6297963787019
"382",38.8411379266372
"383",37.1853339295809
"384",35.6603589913728
"385",34.2633688746341
"386",32.9881463059816
"387",31.8275508766294
"388",30.7751272777084
"389",29.8250850663886
"390",28.9722744014259
"391",28.2121655106595
"392",27.5408322233279
"393",26.9549399263384
"394",26.4517383451082
"395",26.0290596078234
"396",25.6853221290417
"397",25.4195409472271
"398",25.231345274633
"399",25.1210041714825
"400",25.0894614454619
"401",25.1383811094603
"402",25.2702050145387
"403",25.488224622977
"404",25.7966693126508
"405",26.200814127533
"406",26.7071105332778
"407",27.3233445313777
"408",28.0588274680141
"409",28.9233740991277
"410",29.9204842069533
"411",31.0512305248601
"412",32.3169044579493
"413",33.718763450075
"414",35.2577567322678
"415",36.9342319188601
"416",38.7476198313642
"417",40.6960967359795
"418",42.7762252709302
"419",44.9825777594414
"420",47.3073483695466
"421",49.7399636737248
"422",52.2667045159791
"423",54.870355595158
"424",57.5299026451695
"425",60.2203002954835
"426",62.9123363258122
"427",65.5726197278368
"428",68.1637203545055
"429",70.6444865593522
"430",72.9705637119471
"431",75.0951304973941
"432",76.9698612684119
"433",78.5520933107007
"434",79.833491112606
"435",80.821173290743
"436",81.5267760357827
"437",81.96583954644
"438",82.1571635562577
"439",82.1221520993868
"440",81.8841723427082
"441",81.4679483098254
"442",80.8990060149729
"443",80.2031822063476
"444",79.406204829813
"445",78.5333496479024
"446",77.6091743102336
"447",76.6573286415371
"448",75.7004380189743
"449",74.7600554420893
"450",73.8566772217404
"451",73.0098170781483
"452",72.2381337856197
"453",71.5596082769357
"454",70.9917672766956
"455",70.5519520374435
"456",70.2576325922985
"457",70.1255139453635
"458",70.1673615317765
"459",70.3945042660651
"460",70.8198263951737
"461",71.4580942949877
"462",72.3263328876865
"463",73.4442636095406
"464",74.8348184018426
"465",76.5247476094885
"466",78.5453439654304
"467",80.9333102700126
"468",83.7318052748551
"469",86.9917110874654
"470",90.7731766988635
"471",95.1475067606192
"472",100.199483506848
"473",106.030234073974
"474",112.760787215808
"475",120.536504965464
"476",129.532629433075
"477",139.961257097181
"478",152.080148719211
"479",166.20391071154
"480",182.718254898539
