"","x"
"123",3.90886790302474
"124",3.81654161044971
"125",3.71144202031002
"126",3.59628342194276
"127",3.47367012992533
"128",3.34604325321943
"129",3.21564221310321
"130",3.08448005662324
"131",2.95433110827941
"132",2.82672919718555
"133",2.70297456521913
"134",2.58414757207871
"135",2.47112743180205
"136",2.36461440944275
"137",2.2651541471499
"138",2.17316305179442
"139",2.08895394318228
"140",2.0127614201599
"141",1.94476664428149
"142",1.88512146468831
"143",1.8339720151377
"144",1.79148211006737
"145",1.7578513773016
"146",1.73292005663708
"147",1.71592185529392
"148",1.70615102404871
"149",1.70300847505007
"150",1.70597988032999
"151",1.7146170705743
"152",1.72852198980707
"153",1.74733262936475
"154",1.77071049840571
"155",1.798329297356
"156",1.82986455195748
"157",1.86498404403188
"158",1.90333894439983
"159",1.94455561617763
"160",1.98822811455761
"161",2.03391146296476
"162",2.0811158352227
"163",2.12930181839378
"164",2.17787696996121
"165",2.22619391407313
"166",2.27355024223253
"167",2.31919049126859
"168",2.36231046262718
"169",2.40206915888757
"170",2.43786675218053
"171",2.4695078517748
"172",2.49685171258364
"173",2.51978150858567
"174",2.53820512219048
"175",2.55205569555087
"176",2.56129194055201
"177",2.56589820744624
"178",2.56588431527231
"179",2.56128515024864
"180",2.55216004121262
"181",2.53859192384801
"182",2.52068630786231
"183",2.49857006341335
"184",2.47239004491236
"185",2.44231157183199
"186",2.40851678730811
"187",2.37120291613985
"188",2.33058044426262
"189",2.2868712419027
"190",2.24030665243129
"191",2.19112556843934
"192",2.13957251577502
"193",2.08590156380885
"194",2.03058749683629
"195",1.97435714583726
"196",1.91789541228141
"197",1.86182306756179
"198",1.80669674224035
"199",1.75301071324496
"200",1.70120017647662
"201",1.65164571152787
"202",1.60467867461412
"203",1.56058729235657
"204",1.51962327019678
"205",1.48200877298855
"206",1.44794368030947
"207",1.41761306445668
"208",1.39119488470879
"209",1.36886793758519
"210",1.35082015041276
"211",1.33725735599985
"212",1.32841274173959
"213",1.32455722988281
"214",1.32601112080972
"215",1.33315742283593
"216",1.34645740690415
"217",1.36645541060854
"218",1.39340328578147
"219",1.42717708048751
"220",1.4676813662263
"221",1.51485757425184
"222",1.56866840141345
"223",1.62908234234757
"224",1.69605794488143
"225",1.76952749453387
"226",1.84937994388255
"227",1.93544301963353
"228",2.02746456922218
"229",2.12509335271618
"230",2.22785964571189
"231",2.33515619344907
"232",2.44622024131208
"233",2.56011755475419
"234",2.67572952137679
"235",2.79174458457995
"236",2.90665537349485
"237",3.01876294655665
"238",3.12618953315909
"239",3.22690101664327
"240",3.31874013243754
"241",3.39951079750685
"242",3.46793214773699
"243",3.52377577715186
"244",3.56703242781039
"245",3.59786262277949
"246",3.61658297269775
"247",3.62364994819539
"248",3.61964183323843
"249",3.6052395592282
"250",3.58120707841509
"251",3.54837187330543
"252",3.50760612193555
"253",3.4598089527266
"254",3.40589013228578
"255",3.34675543952857
"256",3.28329389364507
"257",3.21636692467494
"258",3.14679950590633
"259",3.0753732082968
"260",3.00282108924429
"261",2.92982429131859
"262",2.85701020052266
"263",2.78495199744452
"264",2.71416942719532
"265",2.64512962006416
"266",2.57823306739308
"267",2.51382137268973
"268",2.45219726382242
"269",2.39362915562977
"270",2.33835544084736
"271",2.28658899671353
"272",2.23852185370242
"273",2.19432999070689
"274",2.15417823888086
"275",2.11822529424955
"276",2.0866288572357
"277",2.05955093569303
"278",2.03716336728206
"279",2.01965363761001
"280",2.00723109319056
"281",2.00013367385413
"282",1.99863531887705
"283",2.00305423620601
"284",2.01376226649937
"285",2.03119562552245
"286",2.05586737255791
"287",2.08838203255185
"288",2.12945290038288
"289",2.17988738830386
"290",2.24010041818484
"291",2.3101852604671
"292",2.39027805769669
"293",2.4805542924395
"294",2.58121480104001
"295",2.69247113157202
"296",2.81452988744158
"297",2.94757575743564
"298",3.09175299784467
"299",3.24714520708869
"300",3.41375332200615
"301",3.59147187096719
"302",3.78006364476447
"303",3.97913309321839
"304",4.18809892353522
"305",4.40616656371694
"306",4.63230135646422
"307",4.86520355903982
"308",5.10328643241593
"309",5.34465889543017
"310",5.58711438014983
"311",5.82812763388412
"312",6.0648612499014
"313",6.29427457618125
"314",6.51423917506814
"315",6.72337612421604
"316",6.92038534018893
"317",7.10404624745465
"318",7.27323107600955
"319",7.42691690094791
"320",7.56419624187519
"321",7.68428606993436
"322",7.78653510271754
"323",7.87042930160282
"324",7.93559552120372
"325",7.98180329577138
"326",8.00896478170525
"327",8.01713290802557
"328",8.00649781703547
"329",7.97738170484408
"330",7.93023219543207
"331",7.86561440213323
"332",7.78420184651422
"333",7.68676641651459
"334",7.57416755333179
"335",7.44734085998322
"336",7.30728632392943
"337",7.15507460466376
"338",6.99199935003417
"339",6.81946864897002
"340",6.63887514723988
"341",6.45158067987916
"342",6.25890403291995
"343",6.06211041277615
"344",5.86240262984225
"345",5.66091396747281
"346",5.45870267707507
"347",5.2567480147391
"348",5.05594771464168
"349",4.85711677923243
"350",4.66098745565907
"351",4.46821026163702
"352",4.27935592156763
"353",4.0949180746701
"354",3.91531662070422
"355",3.74090157500999
"356",3.57195731258118
"357",3.40870709025203
"358",3.25131774637719
"359",3.09990448823955
"360",2.95453568848671
"361",2.81528410171509
"362",2.68256165522056
"363",2.5568559640645
"364",2.43852221200441
"365",2.32780128894624
"366",2.2248393841924
"367",2.12970685698043
"368",2.04241614708485
"369",1.9629386078974
"370",1.89122024900694
"371",1.82719646620148
"372",1.77080591640146
"373",1.72200376655554
"374",1.68077461297271
"375",1.64714543563496
"376",1.62119902624522
"377",1.60308841566042
"378",1.5930529338858
"379",1.59143667389513
"380",1.59871031193834
"381",1.61549747847201
"382",1.64260719788924
"383",1.68107435248026
"384",1.73221071880619
"385",1.79751870933811
"386",1.8777306660042
"387",1.97327503593444
"388",2.08469765428896
"389",2.21261757481135
"390",2.3576761585972
"391",2.52047939009434
"392",2.70153155285269
"393",2.90115894735738
"394",3.11942305924463
"395",3.35602354553835
"396",3.61019264064613
"397",3.88058410875525
"398",4.16516166348475
"399",4.46109376659102
"400",4.76466376861991
"401",5.07120625595997
"402",5.37508193658511
"403",5.66970408304284
"404",5.94762907186874
"405",6.20072154017967
"406",6.420400826439
"407",6.59796953587633
"408",6.72501738018058
"409",6.79472954960412
"410",6.80688212989656
"411",6.76481336727301
"412",6.67312842162315
"413",6.53738045403456
"414",6.36375119919181
"415",6.15874634880707
"416",5.92892119687529
"417",5.68064712958663
"418",5.41992480885605
"419",5.15224569410644
"420",4.88250012212074
"421",4.61492763289395
"422",4.35310359040582
"423",4.09995531764922
"424",3.85780080956484
"425",3.62840344639978
"426",3.41303684290911
"427",3.21255489013092
"428",3.02746305512606
"429",2.85798800778006
"430",2.70414357902995
"431",2.56579188434038
"432",2.44269915448489
"433",2.33440690025755
"434",2.2395547406735
"435",2.15667693452022
"436",2.08452201595554
"437",2.02202049998917
"438",1.96825784638756
"439",1.92245194002085
"440",1.88393427998395
"441",1.85213422269996
"442",1.82656574632484
"443",1.80681630158555
"444",1.79253739274413
"445",1.78343659563637
"446",1.7792707707846
"447",1.77984027087108
"448",1.78498397530922
"449",1.79457501179482
"450",1.80851704677297
"451",1.8267410446904
"452",1.84920241049622
"453",1.87587844173291
"454",1.90676602623276
"455",1.94187952931605
"456",1.98124882081835
"457",2.02495402156759
"458",2.0732648324839
"459",2.12653495811311
"460",2.18515911392499
"461",2.24957803320652
"462",2.32028418263457
"463",2.39782829012175
"464",2.48282681203809
"465",2.5759704885218
"466",2.6780341611781
"467",2.78988805780822
"468",2.91251078485718
"469",3.04700431116685
"470",3.19461127776208
"471",3.3567350294771
"472",3.53496283731133
"473",3.73109286800873
"474",3.94716556256711
"475",4.185500211982
"476",4.44873767115568
"477",4.73989033626663
"478",5.0624007340397
"479",5.42021034198119
"480",5.81784058751737
