"","x"
"107",0.258907148750219
"108",0.278890394442755
"109",0.300689207318859
"110",0.324196758706711
"111",0.349235044364912
"112",0.375540742945775
"113",0.402752436544286
"114",0.430400669799504
"115",0.457902614029838
"116",0.484563284916011
"117",0.509585263203509
"118",0.532088612030004
"119",0.55114210724314
"120",0.565805963412113
"121",0.575187563983045
"122",0.578816437032854
"123",0.576998233278388
"124",0.570264390626021
"125",0.559257797941572
"126",0.544687928273114
"127",0.527289643781863
"128",0.507787966660424
"129",0.486870120504627
"130",0.465165264118738
"131",0.443231634895787
"132",0.421550321134898
"133",0.40052458852607
"134",0.380483569751624
"135",0.36168914989466
"136",0.344345002971176
"137",0.328606918314255
"138",0.314593768575187
"139",0.302398691362805
"140",0.292100270683988
"141",0.283773707555002
"142",0.277502164284256
"143",0.273388663916081
"144",0.271569142254193
"145",0.272225373829296
"146",0.275437982405363
"147",0.281072201303202
"148",0.289014280990839
"149",0.299182752221863
"150",0.311514413316643
"151",0.325951197906659
"152",0.342427283883797
"153",0.360856045050161
"154",0.381116677589311
"155",0.403040573528792
"156",0.42639777375337
"157",0.450884115552574
"158",0.47610998521336
"159",0.501591873652011
"160",0.52674817814708
"161",0.550900848785165
"162",0.573284487428682
"163",0.593064309687174
"164",0.609363923298725
"165",0.621303127129338
"166",0.628044898216341
"167",0.62884946678719
"168",0.623132000764908
"169",0.610527579311081
"170",0.591368697282168
"171",0.566828506173413
"172",0.53819095619329
"173",0.506714726783164
"174",0.473569945239387
"175",0.439793969452861
"176",0.406265548575021
"177",0.373695067925296
"178",0.342627673824664
"179",0.313455769099186
"180",0.286437524315016
"181",0.261718502443305
"182",0.239354099040793
"183",0.21933114020141
"184",0.201587576642303
"185",0.18602971862167
"186",0.172546855147811
"187",0.161023394534168
"188",0.151348867081449
"189",0.143426266888543
"190",0.1371793040589
"191",0.132559217761082
"192",0.12955189304558
"193",0.128183457241274
"194",0.128428157711286
"195",0.130182167366231
"196",0.133382148328407
"197",0.138003746347689
"198",0.144053227906486
"199",0.151560508802758
"200",0.160572825475874
"201",0.171148450266044
"202",0.183349956679738
"203",0.197236625551432
"204",0.212855668104084
"205",0.230232044993348
"206",0.24935679706117
"207",0.27017398662853
"208",0.292566586248231
"209",0.316341946360024
"210",0.341217815163142
"211",0.366810249975273
"212",0.392625108876768
"213",0.418055085604402
"214",0.442384374208794
"215",0.464802938297988
"216",0.484431931559983
"217",0.500372256919109
"218",0.512081950283346
"219",0.519503259080929
"220",0.522726168662012
"221",0.521953676516779
"222",0.517482929460362
"223",0.509684044828083
"224",0.498978218544428
"225",0.485816512415149
"226",0.470660427916192
"227",0.4539650552927
"228",0.436165270559062
"229",0.417665166362677
"230",0.398830663714991
"231",0.379985069468492
"232",0.361407220708461
"233",0.343331787774472
"234",0.325951284512573
"235",0.309419347748579
"236",0.293854887624786
"237",0.279346766825115
"238",0.265958731717262
"239",0.253734385735448
"240",0.242702060449746
"241",0.23287595709363
"242",0.22418622131373
"243",0.216496217180583
"244",0.209684480731654
"245",0.203645254639444
"246",0.198285875924655
"247",0.193524607149767
"248",0.189288830119279
"249",0.185513537671108
"250",0.182140072252896
"251",0.17911507039737
"252",0.176389580522705
"253",0.173918328130637
"254",0.171659107796185
"255",0.169572285597612
"256",0.167620399021604
"257",0.165767844047212
"258",0.163980641177508
"259",0.162226273737119
"260",0.160473592853534
"261",0.158692784242355
"262",0.156855392263605
"263",0.154934396744559
"264",0.152904337808765
"265",0.15074368398745
"266",0.148472537638088
"267",0.146144823629133
"268",0.143812662390325
"269",0.141525038468804
"270",0.139327866380702
"271",0.137264213068764
"272",0.135374660140026
"273",0.133697791725493
"274",0.132270797615319
"275",0.131130186141128
"276",0.130312607040051
"277",0.129855791273362
"278",0.129799622626044
"279",0.130187365152701
"280",0.131067081589367
"281",0.132493291349243
"282",0.134528933550312
"283",0.137247721914078
"284",0.140737006021752
"285",0.145101289652251
"286",0.150466604985135
"287",0.156986005822388
"288",0.164846529951616
"289",0.174271576544743
"290",0.185433333059232
"291",0.198455403675635
"292",0.21347474410278
"293",0.230639183976446
"294",0.250102061526929
"295",0.272015472050381
"296",0.296521828053563
"297",0.32374347659091
"298",0.35377020097959
"299",0.386644560445934
"300",0.422345201667091
"301",0.460768516770726
"302",0.501709323635483
"303",0.544841598229257
"304",0.589700675584255
"305",0.635668722031874
"306",0.681965617192097
"307",0.727647605951219
"308",0.771616113660058
"309",0.812638884857886
"310",0.849385039578773
"311",0.88047470022697
"312",0.904542528591776
"313",0.920363426555309
"314",0.927515278701427
"315",0.926245293956009
"316",0.917043137476048
"317",0.900591640607907
"318",0.877720091659941
"319",0.8493559566112
"320",0.816478192245443
"321",0.780074684470364
"322",0.741105621616737
"323",0.700473881759404
"324",0.659002842356026
"325",0.617421456320214
"326",0.576356006287851
"327",0.536327654775552
"328",0.497754743957496
"329",0.460958746701046
"330",0.426172806650578
"331",0.39355190429545
"332",0.363183824203986
"333",0.335100255312804
"334",0.309287514955815
"335",0.285696536348641
"336",0.264251890907342
"337",0.244856176901822
"338",0.227367371221455
"339",0.211629041917973
"340",0.19749580606739
"341",0.184833809015305
"342",0.173520708004719
"343",0.163445515004288
"344",0.154508345358306
"345",0.146620113000783
"346",0.139702207984953
"347",0.133686188104523
"348",0.128513513531073
"349",0.124135351769488
"350",0.120512479964396
"351",0.117615312840343
"352",0.115424087556343
"353",0.113929241827116
"354",0.113132029268699
"355",0.113045426712101
"356",0.113695403100168
"357",0.115122639801312
"358",0.117384819496803
"359",0.120559637676498
"360",0.124748740637328
"361",0.130074655382029
"362",0.136618984364977
"363",0.144446847803935
"364",0.153638306679944
"365",0.164286228750168
"366",0.176493531341758
"367",0.190369858771692
"368",0.206027467432597
"369",0.223576102170716
"370",0.243116668241071
"371",0.264733540411813
"372",0.288485411486233
"373",0.314394673150798
"374",0.342435448114048
"375",0.372520557203957
"376",0.404487907912879
"377",0.43808702578301
"378",0.472966703695288
"379",0.508664994503384
"380",0.544602988053565
"381",0.580083954163447
"382",0.614299452029435
"383",0.646343855801334
"384",0.675238383636894
"385",0.700023415406584
"386",0.720193551693663
"387",0.73553981441764
"388",0.745972957937184
"389",0.75151831490384
"390",0.752307316279408
"391",0.748565622694104
"392",0.740598782626613
"393",0.728776359636027
"394",0.713515433440139
"395",0.695264290587543
"396",0.674486994454469
"397",0.651649376332554
"398",0.627206833467133
"399",0.601594168036335
"400",0.575217562573446
"401",0.548448668706976
"402",0.521620691019571
"403",0.495026277533834
"404",0.468916982036471
"405",0.443504038881893
"406",0.418960184842096
"407",0.395422271273161
"408",0.372994429540847
"409",0.351749833514022
"410",0.331726124955513
"411",0.312937972482935
"412",0.295384871727267
"413",0.279053973400316
"414",0.263922691489651
"415",0.249961080286646
"416",0.237133972511021
"417",0.225402881980994
"418",0.214727683141007
"419",0.205068086603714
"420",0.196384935042959
"421",0.188641347668509
"422",0.181803744510752
"423",0.175842784236967
"424",0.170734251606052
"425",0.166459933352485
"426",0.163008524704363
"427",0.160376613363651
"428",0.158569794167346
"429",0.157603976486733
"430",0.157506958570719
"431",0.15832035962416
"432",0.16010202293401
"433",0.162914622209955
"434",0.166762687308761
"435",0.171638901423372
"436",0.17754685561814
"437",0.184498592949595
"438",0.192512237494645
"439",0.201609610743767
"440",0.211813737167253
"441",0.223146157530921
"442",0.235623985366905
"443",0.249256660695193
"444",0.26404237721177
"445",0.27996418602691
"446",0.296985811641668
"447",0.315047254728081
"448",0.334060301345112
"449",0.353904108578909
"450",0.374421090327216
"451",0.395413380943807
"452",0.416640204301173
"453",0.437816515790828
"454",0.458613307989223
"455",0.478659969542508
"456",0.497549053515298
"457",0.514854451461893
"458",0.530183549096594
"459",0.543158855158787
"460",0.553416309603782
"461",0.560618145425036
"462",0.564466388451386
"463",0.564716394415796
"464",0.56118972615215
"465",0.553785610430441
"466",0.542490196976445
"467",0.527382881149074
"468",0.508639052284886
"469",0.486528792416745
"470",0.461411269312058
"471",0.433724831342908
"472",0.403973101135562
"473",0.372707656743355
"474",0.340508156733108
"475",0.307960982279709
"476",0.275637611179594
"477",0.244073987643313
"478",0.213752098472602
"479",0.18508481184871
"480",0.158404791485257
