"","x"
"161",0.0355611797217885
"162",0.0371476348485005
"163",0.0388865856890108
"164",0.0407813536793614
"165",0.0428347447670709
"166",0.0450487757637983
"167",0.047424374196726
"168",0.049961051748325
"169",0.0526565684357139
"170",0.0555074163534029
"171",0.0585091089179922
"172",0.061654859520996
"173",0.064935149674539
"174",0.0683373967778749
"175",0.0718456394438985
"176",0.0754402542652818
"177",0.0790977199635953
"178",0.0827904466510016
"179",0.0864866892659113
"180",0.0901505649241129
"181",0.093742193746719
"182",0.0972179814788596
"183",0.100531059709925
"184",0.103631895597492
"185",0.106469077594596
"186",0.108990276780787
"187",0.111143375106653
"188",0.112877742411755
"189",0.114145633839371
"190",0.114903668762614
"191",0.115114342201691
"192",0.114747510704126
"193",0.113782543207644
"194",0.112237730778194
"195",0.110177012491858
"196",0.107671238995868
"197",0.104793118242575
"198",0.101615013948316
"199",0.0982070789804924
"200",0.0946357507932707
"201",0.0909626126777707
"202",0.0872436056470107
"203",0.0835285615871613
"204",0.0798610187851568
"205",0.0762782756751378
"206",0.0728116370106311
"207",0.0694868079388423
"208",0.0663243948816038
"209",0.0633404770130435
"210",0.06054721785384
"211",0.0579534925753874
"212",0.0555655126451413
"213",0.0533874351865255
"214",0.0514219497217064
"215",0.0496708397572892
"216",0.0481355209863367
"217",0.0468172071475251
"218",0.0457076100395457
"219",0.0447890472364443
"220",0.0440460068879044
"221",0.0434654095520997
"222",0.0430362709640823
"223",0.0427494194902618
"224",0.0425972584842716
"225",0.0425735655414599
"226",0.0426733220729311
"227",0.0428925677598091
"228",0.0432282753623814
"229",0.0436782420927773
"230",0.0442409943499716
"231",0.0449157030909224
"232",0.0457021074944811
"233",0.0466004448838552
"234",0.0476113851238866
"235",0.0487359679135846
"236",0.0499755415625325
"237",0.0513317019806975
"238",0.0528062307323396
"239",0.0544010311127775
"240",0.0561180613076468
"241",0.057959048208293
"242",0.059920472165904
"243",0.0619925910980366
"244",0.0641635670158564
"245",0.0664193968026679
"246",0.0687436583651145
"247",0.0711172914564589
"248",0.073518425593195
"249",0.0759222690676258
"250",0.0783010742105726
"251",0.0806241946063024
"252",0.0828582497191428
"253",0.084967411170415
"254",0.0869138225333588
"255",0.0886581608566434
"256",0.0901603431069499
"257",0.0913803743446268
"258",0.0922793268274762
"259",0.0928204306175494
"260",0.0929702470258594
"261",0.0926998868940592
"262",0.0919862269348152
"263",0.0908130698899907
"264",0.0891721889286198
"265",0.087066164745474
"266",0.0845419758919529
"267",0.0816809936384595
"268",0.0785639478992743
"269",0.0752674639803948
"270",0.0718622804823688
"271",0.068412027752188
"272",0.0649725208977775
"273",0.0615915008746868
"274",0.0583087460449473
"275",0.0551564734476735
"276",0.052159952059189
"277",0.0493382577575446
"278",0.0467051098802082
"279",0.0442697407674634
"280",0.0420377614225541
"281",0.0400119976197692
"282",0.0381932809802547
"283",0.0365811884987989
"284",0.0351747317423407
"285",0.0339730036200227
"286",0.0329757965456071
"287",0.0321842113872469
"288",0.0316012823443536
"289",0.0312315377585837
"290",0.0310663424447007
"291",0.0310883866886828
"292",0.0312835605392114
"293",0.0316404554940887
"294",0.0321496659529671
"295",0.0328031853642994
"296",0.0335938682637934
"297",0.0345149368508808
"298",0.0355595168108522
"299",0.0367201922833844
"300",0.0379885745776686
"301",0.0393548836998334
"302",0.0408075461510035
"303",0.0423328168435854
"304",0.0439144373472833
"305",0.0455333468989692
"306",0.0471674664794549
"307",0.0487915794678152
"308",0.0503773345358965
"309",0.0518933970806043
"310",0.0533057741144951
"311",0.0545783336672938
"312",0.055673532995614
"313",0.056555646717669
"314",0.0572183101485126
"315",0.0576773746195906
"316",0.0579521591701264
"317",0.0580643702368342
"318",0.0580374148058525
"319",0.0578957811998271
"320",0.0576645061676352
"321",0.0573687404796928
"322",0.0570334196235534
"323",0.0566830416854904
"324",0.0563415512225169
"325",0.0560323259144867
"326",0.0557782620144881
"327",0.0556019550321064
"328",0.0555259736284147
"329",0.0555732273362274
"330",0.0557674324544082
"331",0.0561336853842269
"332",0.0566991589631667
"333",0.0574939453259364
"334",0.0585520789808372
"335",0.0599127868683782
"336",0.0616220292306161
"337",0.0637306716917317
"338",0.066259819790187
"339",0.069211621282866
"340",0.072588958734196
"341",0.0763942437413987
"342",0.080627832451152
"343",0.0852863182193928
"344",0.0903606893244962
"345",0.0958343595890887
"346",0.101681103199101
"347",0.107862952157227
"348",0.114328145272082
"349",0.121009250177179
"350",0.127821612472116
"351",0.134662315525574
"352",0.141409856591156
"353",0.147924754612364
"354",0.154051296888646
"355",0.159620600221657
"356",0.164455102834493
"357",0.168374513896949
"358",0.171203128769809
"359",0.172778275283306
"360",0.172959499725531
"361",0.171652345019574
"362",0.168925173416325
"363",0.164941851132565
"364",0.15988698353532
"365",0.153955427266366
"366",0.147343317047218
"367",0.140240458355838
"368",0.132824300849502
"369",0.125255552332544
"370",0.117675367017919
"371",0.110203949604777
"372",0.102940358392166
"373",0.0959632629342752
"374",0.0893324091625632
"375",0.0830905610802191
"376",0.0772657167247605
"377",0.0718734314256539
"378",0.0669191188420252
"379",0.0624002364335752
"380",0.0583082946417823
"381",0.0546306569036935
"382",0.0513521202725273
"383",0.0484562840717824
"384",0.0459267272713662
"385",0.0437451063446523
"386",0.0418748068400351
"387",0.0402763694202295
"388",0.0389167278279353
"389",0.0377681023950228
"390",0.0368070662460324
"391",0.0360137855993215
"392",0.0353713979561348
"393",0.034865499833952
"394",0.0344837217594368
"395",0.0342153729280122
"396",0.0340511415906835
"397",0.0339828400918135
"398",0.0340031857412936
"399",0.0341056105031253
"400",0.0342840939282936
"401",0.0345330149360755
"402",0.0348470190183303
"403",0.0352208982548309
"404",0.0356494822217046
"405",0.0361275384778332
"406",0.0366496818464789
"407",0.037210292186184
"408",0.0378034407756298
"409",0.03842320179625
"410",0.039065658866557
"411",0.0397275674644746
"412",0.0404054432437972
"413",0.0410955426860756
"414",0.0417938490452375
"415",0.0424960620099259
"416",0.0431975915756803
"417",0.0438935566424081
"418",0.0445787888629187
"419",0.0452478422634768
"420",0.0458950091352097
"421",0.0465143426537181
"422",0.0470996866215122
"423",0.0476447126423944
"424",0.0481429649275572
"425",0.0485879127995046
"426",0.0489730108022358
"427",0.0492917661456478
"428",0.049537813011057
"429",0.0497049930264612
"430",0.0497874409892434
"431",0.0497796746762434
"432",0.0496766873435101
"433",0.049475458623413
"434",0.0491812151208197
"435",0.04880217183468
"436",0.0483468046033393
"437",0.0478237241978625
"438",0.0472415636786603
"439",0.0466088781754928
"440",0.0459340577648734
"441",0.0452252537249658
"442",0.0444903181050499
"443",0.0437367562582398
"444",0.0429716917534946
"445",0.0422018429050697
"446",0.0414335100316976
"447",0.0406725724799872
"448",0.0399244944119709
"449",0.039194338360112
"450",0.0384867855889874
"451",0.0378061623659693
"452",0.0371564713286289
"453",0.0365414272398532
"454",0.0359644965390979
"455",0.0354289402268214
"456",0.0349378597568294
"457",0.0344940133186923
"458",0.0340990423117774
"459",0.0337543263046946
"460",0.0334613374845325
"461",0.0332216744883247
"462",0.0330370981307001
"463",0.0329095695515596
"464",0.0328412913628475
"465",0.0328347524763179
"466",0.032892777413704
"467",0.0330185810409701
"468",0.0332158298343181
"469",0.0334887109833495
"470",0.0338420108735944
"471",0.034281204775532
"472",0.0348125599113331
"473",0.0354432544875585
"474",0.0361815157889752
"475",0.037036781046644
"476",0.038019885548945
"477",0.0391432833903284
"478",0.0404213073909228
"479",0.0418704761231304
"480",0.0435098577152938
