"","x"
"102",4.02836503121875
"103",4.03171208846791
"104",4.03505914571707
"105",4.03840620296623
"106",4.04175326021539
"107",4.04510031746455
"108",4.04844737471371
"109",4.05179443196287
"110",4.05514148921203
"111",4.05848854646119
"112",4.06183560371035
"113",4.06518266095951
"114",4.06852971820867
"115",4.07187677545783
"116",4.07522383270699
"117",4.07857088995615
"118",4.08191794720531
"119",4.08526500445447
"120",4.08861206170363
"121",4.09298603043968
"122",4.1004407336364
"123",4.10789543683313
"124",4.11535014002985
"125",4.12280484322657
"126",4.1302595464233
"127",4.13771424962002
"128",4.14516895281674
"129",4.15262365601347
"130",4.16007835921019
"131",4.16753306240691
"132",4.17498776560363
"133",4.18244246880036
"134",4.18989717199708
"135",4.1973518751938
"136",4.20480657839053
"137",4.21226128158725
"138",4.21971598478397
"139",4.2271706879807
"140",4.23462539117742
"141",4.24208009437414
"142",4.24953479757086
"143",4.25698950076759
"144",4.26444420396431
"145",4.26434211361419
"146",4.2466075049881
"147",4.22887289636201
"148",4.21113828773593
"149",4.19340367910984
"150",4.17566907048375
"151",4.15793446185766
"152",4.14019985323158
"153",4.12246524460549
"154",4.1047306359794
"155",4.08699602735331
"156",4.06926141872722
"157",4.05152681010114
"158",4.03379220147505
"159",4.01605759284896
"160",3.99832298422287
"161",3.98058837559678
"162",3.9628537669707
"163",3.94511915834461
"164",3.92738454971852
"165",3.90964994109243
"166",3.89191533246634
"167",3.87418072384026
"168",3.85644611521417
"169",3.84483966826109
"170",3.84461409298644
"171",3.8443885177118
"172",3.84416294243715
"173",3.84393736716251
"174",3.84371179188786
"175",3.84348621661322
"176",3.84326064133857
"177",3.84303506606393
"178",3.84280949078929
"179",3.84258391551464
"180",3.84235834024
"181",3.84213276496535
"182",3.84190718969071
"183",3.84168161441606
"184",3.84145603914142
"185",3.84123046386677
"186",3.84100488859213
"187",3.84077931331749
"188",3.84055373804284
"189",3.8403281627682
"190",3.84010258749355
"191",3.83987701221891
"192",3.83965143694426
"193",3.84053885144425
"194",3.84309575060618
"195",3.84565264976811
"196",3.84820954893004
"197",3.85076644809197
"198",3.8533233472539
"199",3.85588024641582
"200",3.85843714557775
"201",3.86099404473968
"202",3.86355094390161
"203",3.86610784306354
"204",3.86866474222547
"205",3.8712216413874
"206",3.87377854054933
"207",3.87633543971126
"208",3.87889233887319
"209",3.88144923803512
"210",3.88400613719705
"211",3.88656303635898
"212",3.88911993552091
"213",3.89167683468284
"214",3.89423373384476
"215",3.89679063300669
"216",3.89934753216862
"217",3.90074137689593
"218",3.90071371064758
"219",3.90068604439923
"220",3.90065837815088
"221",3.90063071190254
"222",3.90060304565419
"223",3.90057537940584
"224",3.90054771315749
"225",3.90052004690914
"226",3.90049238066079
"227",3.90046471441245
"228",3.9004370481641
"229",3.90040938191575
"230",3.9003817156674
"231",3.90035404941905
"232",3.90032638317071
"233",3.90029871692236
"234",3.90027105067401
"235",3.90024338442566
"236",3.90021571817731
"237",3.90018805192897
"238",3.90016038568062
"239",3.90013271943227
"240",3.90010505318392
"241",3.89879652114098
"242",3.89620712330344
"243",3.8936177254659
"244",3.89102832762836
"245",3.88843892979082
"246",3.88584953195328
"247",3.88326013411574
"248",3.88067073627821
"249",3.87808133844067
"250",3.87549194060313
"251",3.87290254276559
"252",3.87031314492805
"253",3.86772374709051
"254",3.86513434925297
"255",3.86254495141543
"256",3.85995555357789
"257",3.85736615574035
"258",3.85477675790282
"259",3.85218736006528
"260",3.84959796222774
"261",3.8470085643902
"262",3.84441916655266
"263",3.84182976871512
"264",3.83924037087758
"265",3.83822638352462
"266",3.83850136838631
"267",3.838776353248
"268",3.83905133810969
"269",3.83932632297138
"270",3.83960130783307
"271",3.83987629269476
"272",3.84015127755645
"273",3.84042626241814
"274",3.84070124727982
"275",3.84097623214151
"276",3.8412512170032
"277",3.84152620186489
"278",3.84180118672658
"279",3.84207617158827
"280",3.84235115644996
"281",3.84262614131165
"282",3.84290112617334
"283",3.84317611103503
"284",3.84345109589672
"285",3.84372608075841
"286",3.8440010656201
"287",3.84427605048179
"288",3.84455103534348
"289",3.86246304746426
"290",3.89213307775778
"291",3.9218031080513
"292",3.95147313834482
"293",3.98114316863834
"294",4.01081319893185
"295",4.04048322922537
"296",4.07015325951889
"297",4.09982328981241
"298",4.12949332010593
"299",4.15916335039944
"300",4.18883338069296
"301",4.21850341098648
"302",4.24817344128
"303",4.27784347157352
"304",4.30751350186703
"305",4.33718353216055
"306",4.36685356245407
"307",4.39652359274759
"308",4.42619362304111
"309",4.45586365333462
"310",4.48553368362814
"311",4.51520371392166
"312",4.54487374421518
"313",4.53735497779006
"314",4.50981147467029
"315",4.48226797155053
"316",4.45472446843076
"317",4.427180965311
"318",4.39963746219123
"319",4.37209395907146
"320",4.3445504559517
"321",4.31700695283193
"322",4.28946344971216
"323",4.2619199465924
"324",4.23437644347263
"325",4.20683294035287
"326",4.1792894372331
"327",4.15174593411333
"328",4.12420243099357
"329",4.0966589278738
"330",4.06911542475403
"331",4.04157192163427
"332",4.0140284185145
"333",3.98648491539474
"334",3.95894141227497
"335",3.9313979091552
"336",3.90385440603544
"337",3.90105545799834
"338",3.90886131928239
"339",3.91666718056644
"340",3.92447304185049
"341",3.93227890313454
"342",3.94008476441859
"343",3.94789062570264
"344",3.95569648698669
"345",3.96350234827074
"346",3.97130820955479
"347",3.97911407083884
"348",3.98691993212289
"349",3.99472579340694
"350",4.00253165469098
"351",4.01033751597503
"352",4.01814337725908
"353",4.02594923854313
"354",4.03375509982718
"355",4.04156096111123
"356",4.04936682239528
"357",4.05717268367933
"358",4.06497854496338
"359",4.07278440624743
"360",4.08059026753148
"361",4.07787664226274
"362",4.0716565214764
"363",4.06543640069006
"364",4.05921627990373
"365",4.05299615911739
"366",4.04677603833105
"367",4.04055591754471
"368",4.03433579675838
"369",4.02811567597204
"370",4.0218955551857
"371",4.01567543439937
"372",4.00945531361303
"373",4.00323519282669
"374",3.99701507204035
"375",3.99079495125401
"376",3.98457483046768
"377",3.97835470968134
"378",3.972134588895
"379",3.96591446810866
"380",3.95969434732233
"381",3.95347422653599
"382",3.94725410574965
"383",3.94103398496332
"384",3.93481386417698
"385",3.931856074673
"386",3.92971386798961
"387",3.92757166130623
"388",3.92542945462284
"389",3.92328724793945
"390",3.92114504125607
"391",3.91900283457268
"392",3.91686062788929
"393",3.91471842120591
"394",3.91257621452252
"395",3.91043400783913
"396",3.90829180115575
"397",3.90614959447236
"398",3.90400738778897
"399",3.90186518110559
"400",3.8997229744222
"401",3.89758076773881
"402",3.89543856105542
"403",3.89329635437204
"404",3.89115414768865
"405",3.88901194100526
"406",3.88686973432188
"407",3.88472752763849
"408",3.8825853209551
"409",3.88059965052995
"410",3.87864160415036
"411",3.87668355777078
"412",3.87472551139119
"413",3.87276746501161
"414",3.87080941863202
"415",3.86885137225244
"416",3.86689332587286
"417",3.86493527949327
"418",3.86297723311369
"419",3.8610191867341
"420",3.85906114035452
"421",3.85710309397493
"422",3.85514504759535
"423",3.85318700121576
"424",3.85122895483618
"425",3.84927090845659
"426",3.84731286207701
"427",3.84535481569742
"428",3.84339676931784
"429",3.84143872293826
"430",3.83948067655867
"431",3.83752263017909
"432",3.8355645837995
"433",3.83532921489455
"434",3.8352852545979
"435",3.83524129430124
"436",3.83519733400459
"437",3.83515337370793
"438",3.83510941341128
"439",3.83506545311462
"440",3.83502149281797
"441",3.83497753252131
"442",3.83493357222466
"443",3.834889611928
"444",3.83484565163135
"445",3.83480169133469
"446",3.83475773103804
"447",3.83471377074139
"448",3.83466981044473
"449",3.83462585014808
"450",3.83458188985142
"451",3.83453792955477
"452",3.83449396925811
"453",3.83445000896146
"454",3.8344060486648
"455",3.83436208836815
"456",3.83431812807149
"457",3.83430310275139
"458",3.83428960032479
"459",3.83427609789819
"460",3.8342625954716
"461",3.834249093045
"462",3.8342355906184
"463",3.8342220881918
"464",3.8342085857652
"465",3.83419508333861
"466",3.83418158091201
"467",3.83416807848541
"468",3.83415457605881
"469",3.83414107363221
"470",3.83412757120561
"471",3.83411406877902
"472",3.83410056635242
"473",3.83408706392582
"474",3.83407356149922
"475",3.83406005907262
"476",3.83404655664602
"477",3.83403305421943
"478",3.83401955179283
"479",3.83400604936623
"480",3.83399254693963
