"","x"
"113",0.0303764479207591
"114",0.0310538217437726
"115",0.0318448708140884
"116",0.0327584167289206
"117",0.0338047633375674
"118",0.0349958937225919
"119",0.0363457034633196
"120",0.0378702766703129
"121",0.0395881666014644
"122",0.0415149783434227
"123",0.0436565180342864
"124",0.0460168543652499
"125",0.0485989648728435
"126",0.0514041368983732
"127",0.0544313101387456
"128",0.0576763635617629
"129",0.0611313551803969
"130",0.0647837299271566
"131",0.0686155185838092
"132",0.0726025592119728
"133",0.0767137814417684
"134",0.0809106027667179
"135",0.0851464939209191
"136",0.0893667765416405
"137",0.0935087195453735
"138",0.0975019997665171
"139",0.101269586225145
"140",0.104729094845242
"141",0.107794640794539
"142",0.110379188630401
"143",0.112397366590559
"144",0.113768672017982
"145",0.114421451883411
"146",0.11433460970683
"147",0.113566276040289
"148",0.112192150038435
"149",0.110295291661391
"150",0.107962490690821
"151",0.105281057435578
"152",0.102336133738425
"153",0.0992085719907849
"154",0.0959733866337448
"155",0.0926987488815085
"156",0.0894454716555768
"157",0.0862669174684323
"158",0.0832092560739464
"159",0.0803119995734461
"160",0.0776087486939779
"161",0.075128093598066
"162",0.0728946245340011
"163",0.0709300208970973
"164",0.0692542012010646
"165",0.06788653077259
"166",0.0668470987623442
"167",0.0661580917617643
"168",0.0658453087725899
"169",0.0659393921538012
"170",0.0664519193194369
"171",0.0673629478877883
"172",0.0686551914164843
"173",0.0703156832810047
"174",0.0723344725191554
"175",0.0747034248027634
"176",0.0774150788530266
"177",0.0804615213929431
"178",0.0838332550649376
"179",0.0875180445640499
"180",0.0914997372349279
"181",0.0957570660248
"182",0.100262455224748
"183",0.104980862875881
"184",0.109868707797462
"185",0.114872943330554
"186",0.119930353162302
"187",0.124967155732698
"188",0.129899011135065
"189",0.134631526264099
"190",0.139061348291371
"191",0.143077921503929
"192",0.146565956642828
"193",0.149409711059558
"194",0.151538685204007
"195",0.152946812397768
"196",0.153643251379609
"197",0.153647892902653
"198",0.152990233194056
"199",0.15170807570528
"200",0.149846121118639
"201",0.147454503401
"202",0.144587325144813
"203",0.141301239071644
"204",0.13765411497745
"205",0.13370382313612
"206",0.129507156760164
"207",0.125118907981779
"208",0.120591104311676
"209",0.115972405910784
"210",0.111307658433033
"211",0.106637591743458
"212",0.10199865148991
"213",0.0974229482553027
"214",0.0929383077432863
"215",0.0885684050268759
"216",0.0843329661739957
"217",0.080248105870796
"218",0.0763288829085753
"219",0.0725893493976565
"220",0.0690400023600652
"221",0.0656880851268536
"222",0.062538049476367
"223",0.0595920055368557
"224",0.0568501514808365
"225",0.0543111776956677
"226",0.05197264245258
"227",0.0498313181095176
"228",0.0478835085883673
"229",0.046125340298166
"230",0.0445530298789376
"231",0.043163133171533
"232",0.0419527807401408
"233",0.0409199061554433
"234",0.0400634741642613
"235",0.0393837169116188
"236",0.0388823876418981
"237",0.0385630429039693
"238",0.0384313663641548
"239",0.0384955500716672
"240",0.0387667526582447
"241",0.0392590175606627
"242",0.03997553760055
"243",0.0409076659815245
"244",0.0420478815127408
"245",0.0433896449327912
"246",0.044926662625248
"247",0.0466521682763764
"248",0.0485582078253074
"249",0.0506349206849584
"250",0.0528698179076603
"251",0.0552470659998409
"252",0.0577467935517106
"253",0.0603444466522122
"254",0.0630102279133624
"255",0.0657086623158401
"256",0.0683983402640464
"257",0.0710318932423086
"258",0.0735562591601587
"259",0.0759132916397335
"260",0.0780407589470751
"261",0.0798737630292756
"262",0.0813465866442221
"263",0.0823949469698543
"264",0.082958598344979
"265",0.0829869081935335
"266",0.0824887404599183
"267",0.0815259708705364
"268",0.0801679201239999
"269",0.0784866321351328
"270",0.076554076603461
"271",0.0744398711077977
"272",0.0722095560142025
"273",0.0699234132165336
"274",0.0676357885644512
"275",0.0653948578107643
"276",0.0632427660156174
"277",0.0612160689453518
"278",0.0593464102231659
"279",0.0576613780078654
"280",0.0561854982453609
"281",0.0549413369063327
"282",0.0539507004205409
"283",0.0532359415888326
"284",0.0528213979940987
"285",0.0527350123441498
"286",0.0530102109781167
"287",0.0536881505813497
"288",0.054820487864182
"289",0.0564697542981352
"290",0.0586678027113465
"291",0.0614213595794137
"292",0.0647429254833029
"293",0.0686493009298142
"294",0.0731591140604371
"295",0.0782901074285829
"296",0.0840560711623791
"297",0.090463345594281
"298",0.0975068614190993
"299",0.105165743743746
"300",0.113398580767245
"301",0.122138548960316
"302",0.131288692173345
"303",0.140717765731367
"304",0.150257167000128
"305",0.15969956451054
"306",0.168799886971749
"307",0.177279316611052
"308",0.184832823505089
"309",0.191140559117655
"310",0.1958830895575
"311",0.198760001472439
"312",0.19951088900177
"313",0.197954463755152
"314",0.194199885472153
"315",0.188563403268714
"316",0.18139960026203
"317",0.173073841736943
"318",0.163941325994429
"319",0.154330962766792
"320",0.144534329134771
"321",0.134799409906454
"322",0.125328463887557
"323",0.116279163527724
"324",0.107768105643633
"325",0.0998758474815785
"326",0.0926527461216021
"327",0.0861250357088146
"328",0.080300739717586
"329",0.0751751666939738
"330",0.0707358680642142
"331",0.0669670426264369
"332",0.0638534561360762
"333",0.061384011222474
"334",0.0595551603592383
"335",0.0583744123054615
"336",0.0578642521133631
"337",0.0580598986341847
"338",0.0589486324546065
"339",0.0604975232190146
"340",0.0626900483535009
"341",0.0655220556163534
"342",0.0689977728468853
"343",0.0731260357186202
"344",0.0779164464080867
"345",0.0833752488463071
"346",0.0895007754682304
"347",0.0962783973323547
"348",0.10367500270903
"349",0.111633144289228
"350",0.120065133535456
"351",0.128847518230273
"352",0.137816544425873
"353",0.146765356385142
"354",0.155443798130409
"355",0.163561710530285
"356",0.170796527524788
"357",0.176805726981045
"358",0.181244262891089
"359",0.183786499787543
"360",0.184151429080647
"361",0.18215638650797
"362",0.177943564403011
"363",0.17184640472036
"364",0.164237758289267
"365",0.155501317150732
"366",0.146008369929714
"367",0.136100011454315
"368",0.126075126277616
"369",0.116183810092612
"370",0.106625451104843
"371",0.0975504607354357
"372",0.0890645865944089
"373",0.0812348135180093
"374",0.0740960115053042
"375",0.067657679429677
"376",0.0619103273504515
"377",0.0568312161894144
"378",0.0523893196969291
"379",0.0485494862805268
"380",0.0452758592976273
"381",0.042534669152095
"382",0.0402965460658385
"383",0.0385385264895318
"384",0.0372459467599624
"385",0.0364086704416143
"386",0.0359872700032023
"387",0.0359384697993954
"388",0.0362313150995659
"389",0.0368442475662224
"390",0.0377627490973295
"391",0.0389774184989946
"392",0.0404823149344332
"393",0.0422734453038737
"394",0.044347304535458
"395",0.0466994032163961
"396",0.0493227396900985
"397",0.0522061963563176
"398",0.0553328643471146
"399",0.0586783281948611
"400",0.0622089729259257
"401",0.0658804095839433
"402",0.0696361496975379
"403",0.0734066914843845
"404",0.0771092060299569
"405",0.0806480244254716
"406",0.0839161202052969
"407",0.0867977487119009
"408",0.0891723408059295
"409",0.0909312921701879
"410",0.0920474532018633
"411",0.0925370451897192
"412",0.0924305292148132
"413",0.0917702121682663
"414",0.0906076861837627
"415",0.0890012029034303
"416",0.0870131254440929
"417",0.0847075732433774
"418",0.08214834431706
"419",0.0793971688377641
"420",0.0765123197007884
"421",0.0735475815070203
"422",0.0705515600931262
"423",0.0675673006832541
"424",0.0646321737380756
"425",0.061777983098343
"426",0.0590312503109917
"427",0.0564136312453411
"428",0.0539424254208573
"429",0.0516311441181171
"430",0.0494901096927729
"431",0.0475270650613843
"432",0.0457477787264146
"433",0.044154170366975
"434",0.0427347537361236
"435",0.04147528149393
"436",0.040363331642212
"437",0.0393881030034454
"438",0.0385402374155742
"439",0.0378116679764384
"440",0.037195489836141
"441",0.0366858505998272
"442",0.0362778578802649
"443",0.0359675019445145
"444",0.0357515917444736
"445",0.0356277029176659
"446",0.035594136601054
"447",0.0356498881242664
"448",0.0357946248456259
"449",0.0360286725700585
"450",0.0363530101468981
"451",0.0367692719917413
"452",0.0372797584133597
"453",0.0378874537573945
"454",0.0385960525060298
"455",0.0394099935997838
"456",0.0403345033765793
"457",0.0413761912779474
"458",0.0425452276575947
"459",0.0438539315855102
"460",0.045316291116647
"461",0.0469482188652284
"462",0.0487678512530288
"463",0.050795899721802
"464",0.0530560640215708
"465",0.0555755198260585
"466",0.0583854955577823
"467",0.0615219565497382
"468",0.0650264186817594
"469",0.0689469186022269
"470",0.0733391738273091
"471",0.0782679737158162
"472",0.0838088519514459
"473",0.090050103242921
"474",0.0970952221415743
"475",0.105065861033588
"476",0.114105428601025
"477",0.124383480803798
"478",0.136101095591504
"479",0.149497472562575
"480",0.164858062864149
