"","x"
"189",11.5846969571419
"190",11.6564682133793
"191",11.712394272101
"192",11.7510662365258
"193",11.7711612006371
"194",11.7725438268501
"195",11.7566088990264
"196",11.7249203468267
"197",11.6790934802573
"198",11.6207752064005
"199",11.551626185787
"200",11.4733050880675
"201",11.3874550452882
"202",11.2956923468106
"203",11.1995973735017
"204",11.1007077306608
"205",11.0005135093305
"206",10.9004545840128
"207",10.8019198410304
"208",10.7062482253674
"209",10.61473149425
"210",10.5286185724141
"211",10.4491214164186
"212",10.3774223130157
"213",10.3146825591133
"214",10.2620524980234
"215",10.2206829184033
"216",10.1917378587021
"217",10.1763666292021
"218",10.1745170169049
"219",10.1847706779947
"220",10.2056729394844
"221",10.2357936396856
"222",10.2737128917552
"223",10.3180089492238
"224",10.3672481092059
"225",10.4199766337421
"226",10.4747147061727
"227",10.5299524677793
"228",10.5841482000743
"229",10.6357287298098
"230",10.6830921366144
"231",10.7246128367152
"232",10.75864910001
"233",10.7835530314903
"234",10.7976830115134
"235",10.7994185427521
"236",10.7871773952614
"237",10.7594348758143
"238",10.7147449748122
"239",10.6517630655175
"240",10.5692697485164
"241",10.4662571413505
"242",10.3432931017222
"243",10.2024464618864
"244",10.045868573063
"245",9.87570134268555
"246",9.69405108965227
"247",9.50296598565513
"248",9.30441713570943
"249",9.10028325363093
"250",8.89233880678308
"251",8.68224543921664
"252",8.47154643296054
"253",8.2616639327905
"254",8.05389863901017
"255",7.8494316640801
"256",7.64932825063568
"257",7.45454305881147
"258",7.26592674814575
"259",7.08423360208408
"260",6.91012996979696
"261",6.74420332941998
"262",6.58697180786492
"263",6.43889402420108
"264",6.30037915564575
"265",6.17179734000299
"266",6.05349311299986
"267",5.94579516546486
"268",5.8490240488585
"269",5.76350295925088
"270",5.68956890429401
"271",5.62758427073002
"272",5.57794894804463
"273",5.54111320315432
"274",5.51759154528253
"275",5.50797787123559
"276",5.51296224135226
"277",5.53334970821527
"278",5.57008170718819
"279",5.62426062424503
"280",5.69717828776518
"281",5.79034929378035
"282",5.90555027725603
"283",6.04486649647605
"284",6.21074741777495
"285",6.40607339222106
"286",6.63423602841501
"287",6.89923551767051
"288",7.20579900054246
"289",7.55932713922269
"290",7.96310538128766
"291",8.41836193634296
"292",8.9261184148465
"293",9.48706170587395
"294",10.1013390767273
"295",10.7683317837553
"296",11.486408909106
"297",12.2526660030158
"298",13.0626565053412
"299",13.910127776413
"300",14.7867777202483
"301",15.6820521485272
"302",16.5830067965692
"303",17.4742607183464
"304",18.3380690042594
"305",19.1545416721148
"306",19.9020314889315
"307",20.5577058319328
"308",21.0983062033465
"309",21.5010838029586
"310",21.7448813116374
"311",21.8113110642361
"312",21.6859600573791
"313",21.3609111316644
"314",20.8508085461431
"315",20.1854742225226
"316",19.3964937448189
"317",18.5153109789894
"318",17.571853978805
"319",16.5935093352794
"320",15.6044431186347
"321",14.6252387900573
"322",13.6728045666058
"323",12.7604939159859
"324",11.8983815092562
"325",11.0936410738649
"326",10.3509791769532
"327",9.67308829236287
"328",9.06109220978236
"329",8.51496599563778
"330",8.03392076856142
"331",7.61675029112727
"332",7.26214183990574
"333",6.968958215837
"334",6.73650144308819
"335",6.5647721216225
"336",6.45474208652748
"337",6.40807451833998
"338",6.42198948940131
"339",6.4918161605376
"340",6.61417209452616
"341",6.78665066219002
"342",7.00751918632504
"343",7.27545172405795
"344",7.58927987056574
"345",7.9477497109548
"346",8.34927707646542
"347",8.7916970455041
"348",9.27200749850121
"349",9.78611069383028
"350",10.3285613583604
"351",10.8923346148931
"352",11.4686319671385
"353",12.04674811169
"354",12.6140249335755
"355",13.1559208826846
"356",13.6562231242287
"357",14.0974255028552
"358",14.4612867063823
"359",14.7295696690495
"360",14.8849454084089
"361",14.9136662567954
"362",14.8191736446872
"363",14.6151338909284
"364",14.3172457024208
"365",13.9422430702347
"366",13.5070633852476
"367",13.0281564630862
"368",12.5209521831001
"369",11.9994885547769
"370",11.4761898977855
"371",10.961776706917
"372",10.4652844074448
"373",9.99416700319783
"374",9.55446284170044
"375",9.15100261900693
"376",8.7876436569949
"377",8.4675188851922
"378",8.19329349127191
"379",7.96742668199341
"380",7.79244039366273
"381",7.67120123459799
"382",7.60722670995459
"383",7.60503231856052
"384",7.67054308203314
"385",7.81050116855164
"386",8.02572536989677
"387",8.31503983509357
"388",8.67840882802379
"389",9.11659565634509
"390",9.63081815805698
"391",10.2223950281486
"392",10.8923655575689
"393",11.6410703553915
"394",12.4676861715863
"395",13.3697146197875
"396",14.3424328379981
"397",15.3783241180307
"398",16.4665181679918
"399",17.5922834156709
"400",18.736626565414
"401",19.876065853768
"402",20.9826519021913
"403",22.024311086579
"404",22.9655781282183
"405",23.7687646736459
"406",24.3955774447559
"407",24.8091532725243
"408",24.9764215377052
"409",24.8748349190219
"410",24.5164786833458
"411",23.9309376574401
"412",23.1526828732354
"413",22.2187264747972
"414",21.166520929921
"415",20.0321942726653
"416",18.8491833256056
"417",17.6472798281299
"418",16.452067086659
"419",15.2846987587616
"420",14.1619564678326
"421",13.0965176480902
"422",12.0973671877812
"423",11.1702937208723
"424",10.3184216215577
"425",9.5427410637237
"426",8.84260957012034
"427",8.21620841523227
"428",7.66094559733225
"429",7.17380372209838
"430",6.75163614104905
"431",6.39141831413117
"432",6.09046395647386
"433",5.84582192457453
"434",5.65119581188343
"435",5.50027777268619
"436",5.38800791116927
"437",5.31032381351634
"438",5.26396270623653
"439",5.24630415485786
"440",5.2552433468987
"441",5.28908739909357
"442",5.34646890027344
"443",5.4262722235409
"444",5.52756914086441
"445",5.64956104205546
"446",5.79152566621841
"447",5.95276674789007
"448",6.13256540047996
"449",6.33013243529834
"450",6.54456116725436
"451",6.77478060412332
"452",7.01950926570931
"453",7.2772102377192
"454",7.54604843288563
"455",7.82385140338962
"456",8.10807541251524
"457",8.39604755110748
"458",8.68600918074927
"459",8.97637699546197
"460",9.26540511200279
"461",9.55118799529581
"462",9.83166673887842
"463",10.1046390098266
"464",10.367772961044
"465",10.6186253515056
"466",10.8546640339562
"467",11.0732948694299
"468",11.2718930093135
"469",11.447838350035
"470",11.5985548153466
"471",11.721552960284
"472",11.8144752240404
"473",11.8751429921501
"474",11.9016044684819
"475",11.8921822123523
"476",11.845519073869
"477",11.7606211698677
"478",11.6368964916637
"479",11.4741877317387
"480",11.272797965502
