"","x"
"172",1.00153848943409
"173",0.987543830679582
"174",0.97191225074334
"175",0.954825861333913
"176",0.93646646986147
"177",0.917013509365033
"178",0.896642208798396
"179",0.875522011809153
"180",0.853815245651382
"181",0.83167603619606
"182",0.809249460197277
"183",0.78667092205259
"184",0.764065739246467
"185",0.741548918444956
"186",0.719225102755633
"187",0.697188669903294
"188",0.675523960913392
"189",0.654305619251983
"190",0.633599021152493
"191",0.613460778978077
"192",0.593939300841384
"193",0.575075866693311
"194",0.556922619834517
"195",0.539545603271845
"196",0.523001826510132
"197",0.507338899385194
"198",0.492596350678124
"199",0.478806955249011
"200",0.465998056196649
"201",0.454192873846144
"202",0.44341179840308
"203",0.433673667911024
"204",0.424997037764492
"205",0.41740145255187
"206",0.410908735555092
"207",0.405544315972263
"208",0.401338619050672
"209",0.398328550059812
"210",0.396559109689876
"211",0.396085186391969
"212",0.396973580831528
"213",0.399305329571424
"214",0.403178410054291
"215",0.408710927836037
"216",0.416044911026288
"217",0.425348215009362
"218",0.436742171458071
"219",0.450284022398684
"220",0.466045880029772
"221",0.484118157589811
"222",0.504608390916534
"223",0.527640102469397
"224",0.55335162626725
"225",0.581894813749592
"226",0.613433540550447
"227",0.648141933193492
"228",0.68620223339183
"229",0.72780221661285
"230",0.773132081547876
"231",0.822380728873856
"232",0.875731352048118
"233",0.933356270741071
"234",0.99541094983794
"235",1.06202716469762
"236",1.13330529747944
"237",1.20930578067207
"238",1.29003974312958
"239",1.37545896129261
"240",1.46544527378529
"241",1.55979717302767
"242",1.65815944142999
"243",1.75999365421407
"244",1.8646137906652
"245",1.97117861818703
"246",2.0786850209318
"247",2.18596565482469
"248",2.29169197580675
"249",2.39438364755185
"250",2.49242521887731
"251",2.58409075799297
"252",2.66757683333309
"253",2.7410438380053
"254",2.80266517411771
"255",2.85068326148816
"256",2.88347074034816
"257",2.89959463822756
"258",2.89788071530365
"259",2.877474744904
"260",2.83789718383103
"261",2.77908759488559
"262",2.70143534591617
"263",2.60579355391886
"264",2.49347397435547
"265",2.36629017493896
"266",2.22761429857657
"267",2.0817788272759
"268",1.93273552930057
"269",1.78391511342011
"270",1.63817581364235
"271",1.49779392001478
"272",1.36448732159566
"273",1.239462787584
"274",1.1234782921324
"275",1.0169128662943
"276",0.919837946210052
"277",0.83208574597603
"278",0.753311648972722
"279",0.683048879092318
"280",0.620754733988015
"281",0.565848428154251
"282",0.517741124252809
"283",0.475859062674748
"284",0.439660874811542
"285",0.408650228265923
"286",0.382384942163051
"287",0.360483662501115
"288",0.342631130441985
"289",0.32856774157071
"290",0.317890730859949
"291",0.310134989665099
"292",0.304931828871699
"293",0.301990285117636
"294",0.301079050934451
"295",0.302012270479927
"296",0.30463812449734
"297",0.308829418354272
"298",0.314475597463928
"299",0.321475770787116
"300",0.329732443303023
"301",0.339145754806842
"302",0.349608103857853
"303",0.360999108104146
"304",0.373180919309358
"305",0.385993975105215
"306",0.399253329992444
"307",0.412745763979496
"308",0.426227915470499
"309",0.439425721107125
"310",0.452035463515677
"311",0.463726721785684
"312",0.474147482346749
"313",0.482949231515808
"314",0.49000127018957
"315",0.495340473483502
"316",0.499030361860813
"317",0.501155306013217
"318",0.501817228395204
"319",0.501132231557779
"320",0.499227272444122
"321",0.496236984260182
"322",0.492300728314545
"323",0.48755993859709
"324",0.482155802897922
"325",0.476227306792727
"326",0.469909651441655
"327",0.463333043249381
"328",0.45662184320152
"329",0.449894056151521
"330",0.443261135380517
"331",0.43682807519949
"332",0.430693763964422
"333",0.424951571365573
"334",0.419690146973425
"335",0.414994411547714
"336",0.410946728363687
"337",0.407620600839199
"338",0.405011576304171
"339",0.403072559318869
"340",0.401759950790111
"341",0.40103362971398
"342",0.400856392874778
"343",0.401193450095087
"344",0.402011967251125
"345",0.403280650595336
"346",0.404969367080034
"347",0.407048796383288
"348",0.409490111226692
"349",0.412264683364638
"350",0.415343813332443
"351",0.418698482678952
"352",0.422299127987412
"353",0.426115436513272
"354",0.430116163743388
"355",0.434268973609861
"356",0.438540302473551
"357",0.442895248325413
"358",0.447297486934949
"359",0.451709216899466
"360",0.456091135709888
"361",0.460406229491832
"362",0.464649381495786
"363",0.468832664348006
"364",0.472968843854878
"365",0.47707122503486
"366",0.481153640406469
"367",0.485230442126833
"368",0.489316498272333
"369",0.493427193548163
"370",0.497578434712519
"371",0.501786661003922
"372",0.506068859867282
"373",0.510442588286077
"374",0.514926000044864
"375",0.519537879268627
"376",0.524297680613695
"377",0.529225576519614
"378",0.534342511972973
"379",0.539670267283393
"380",0.545231529429394
"381",0.551049972598542
"382",0.55715034862288
"383",0.563558588098565
"384",0.570301913078683
"385",0.577405154660233
"386",0.584865996566064
"387",0.592669128107331
"388",0.600798361339805
"389",0.609236561731942
"390",0.617965524206772
"391",0.626965853808318
"392",0.636216851614354
"393",0.645696406648435
"394",0.655380894671356
"395",0.66524508485459
"396",0.675262055454239
"397",0.685403119711989
"398",0.695637763307591
"399",0.705933594773125
"400",0.716256310350563
"401",0.726569674828046
"402",0.736835519924311
"403",0.747013761801714
"404",0.75706243927356
"405",0.766937774227941
"406",0.776594255715167
"407",0.785984749036538
"408",0.795060631026213
"409",0.803774861924306
"410",0.812097934785282
"411",0.820007534225117
"412",0.827481650544046
"413",0.834498646699649
"414",0.841037342913835
"415",0.847077102733828
"416",0.85259792015526
"417",0.85758050738917
"418",0.862006382830225
"419",0.865857958760942
"420",0.869118628306551
"421",0.871772851137624
"422",0.873806237403024
"423",0.875205629364426
"424",0.875959180195836
"425",0.876056429407501
"426",0.875488374353548
"427",0.874247537286864
"428",0.872328027433233
"429",0.869725597569791
"430",0.86643769461051
"431",0.8624635037237
"432",0.857803985533518
"433",0.852474471567744
"434",0.846559257639026
"435",0.840164495243501
"436",0.83339443638286
"437",0.826350912010854
"438",0.819132951923774
"439",0.81183652448902
"440",0.804554390907141
"441",0.797376068045407
"442",0.790387893585986
"443",0.783673187272199
"444",0.777312502384641
"445",0.771383962208665
"446",0.76596367714231
"447",0.761126239220275
"448",0.756945292181888
"449",0.753494176783517
"450",0.750846652851172
"451",0.749077701599911
"452",0.748264414037015
"453",0.748486973852659
"454",0.749829746137042
"455",0.752382486616175
"456",0.756241689960027
"457",0.761509459899593
"458",0.768285373831232
"459",0.776676556946494
"460",0.786802968254011
"461",0.79879941357478
"462",0.812817850943991
"463",0.829030043581301
"464",0.847630625935764
"465",0.868840661321885
"466",0.892911785492927
"467",0.920131049815647
"468",0.950826601354191
"469",0.985374366191691
"470",1.0242059380401
"471",1.06781791828468
"472",1.11678300819841
"473",1.17176322183573
"474",1.2335256725071
"475",1.30296149113302
"476",1.38110856680628
"477",1.46917896579487
"478",1.56859209433916
"479",1.68101493503764
"480",1.80841102209681
