"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0833334,268.85553,61.59761,282.93417,4846.791,0.0,95.34807,0.0,928.5001,242.00378,584.29315,3149.592,14931.671,1652.5989,2965.5696,0.0,20.731619
1.1666666,270.54846,61.63962,285.8406,5022.5,0.0,97.72342,0.0,891.6522,241.97063,570.0538,2992.0308,12780.845,1491.1239,3168.2568,0.0,21.183971
1.25,272.13495,61.942623,288.41934,5174.6733,0.0,99.38731,0.0,857.52057,241.806,559.0619,2852.4556,11090.921,1369.578,3412.622,0.0,21.7896
1.3333334,272.83618,62.434464,290.4517,5042.1514,0.0,100.575325,0.0,825.4603,240.85162,553.4032,2798.201,0.0,1285.44,3612.618,0.0,22.510963
1.4166666,269.319,63.07518,291.74692,4954.785,0.0,101.55729,0.0,796.886,240.44366,553.051,2866.3123,0.0,1235.2302,3808.7458,469.13254,23.364262
1.5,258.954,63.88981,294.6984,4956.2954,0.0,102.597435,0.0,771.373,240.6199,554.6135,2938.2002,0.0,1196.3284,4156.069,540.7813,24.359
1.5833334,250.8551,65.04654,302.32092,5137.053,0.0,103.897736,0.0,745.06464,240.90723,204.15668,2962.546,0.0,1163.3896,4566.558,636.3708,25.223598
1.6666666,249.35033,66.29646,310.64084,5317.027,0.0,105.58031,0.0,718.025,240.54733,201.29863,2943.5432,0.0,1124.5529,4982.843,732.7769,25.912474
1.75,248.39366,67.451004,318.98254,5472.696,0.0,107.7216,0.0,690.48627,239.92404,204.39473,2884.5605,0.0,1070.6497,5255.314,819.5535,26.656225
1.8333334,249.27318,68.59247,329.64136,5488.5776,0.0,110.33503,0.0,660.8719,238.449,475.40012,2756.5977,11536.63,1004.3603,5459.138,904.819,27.447018
1.9166666,250.00342,69.727066,340.8677,5588.1265,0.0,113.40721,0.0,627.5821,235.22969,464.75745,2680.5435,10162.797,926.37244,5223.84,991.07336,28.280184
2.0,250.72527,70.67552,349.21375,5585.5317,0.0,116.90401,0.0,593.12915,232.6548,460.5466,2625.3367,9160.565,855.9481,4992.1216,1061.9169,29.20901
2.0833333,248.51147,70.87647,360.3778,5465.3027,0.0,120.20359,0.0,552.2351,227.36546,397.19708,2306.5063,6879.834,676.25726,4399.0083,0.0,31.196234
2.1666667,249.11935,71.140594,355.05368,5221.4526,0.0,124.40786,0.0,521.816,223.3649,388.1997,2143.4683,5976.3354,614.15216,3554.521,0.0,32.594353
2.25,249.68245,71.48866,349.18655,5042.5356,0.0,128.90697,0.0,494.9535,220.02803,381.10233,1990.0103,5262.1577,571.292,2535.8706,0.0,34.135323
2.3333333,249.47864,72.28914,341.83276,5007.5225,0.0,133.59354,0.0,470.157,217.15753,379.1404,1953.9529,0.0,545.1733,1338.7264,0.0,35.84187
2.4166667,244.83374,73.181114,333.15677,4973.7915,0.0,138.49214,0.0,446.64697,214.55975,378.5672,1961.5612,0.0,529.0487,1159.0527,224.33665,37.722466
2.5,233.02325,74.40368,327.38077,5050.946,0.0,143.49445,0.0,424.14786,212.19011,378.31833,1986.3768,0.0,511.37064,1375.5183,149.11177,39.789806
2.5833333,223.48502,75.71648,333.2576,5395.8438,0.0,148.58528,0.0,401.71542,210.72606,146.85881,2046.0168,0.0,495.38608,1745.7957,177.03842,41.751987
2.6666667,221.15424,76.82943,338.10507,5942.387,0.0,153.73912,0.0,379.01056,209.16278,142.35948,2055.0654,0.0,477.82104,2214.3865,209.3146,43.560585
2.75,219.54742,77.94121,344.45563,6353.595,0.0,158.97894,0.0,357.6324,206.31223,142.60442,2011.9473,0.0,453.02255,2838.929,240.63988,45.461525
2.8333333,220.00096,78.77894,351.1957,6574.02,0.0,164.1121,0.0,337.16214,202.62868,323.443,1944.8242,5026.5693,427.6161,3451.7322,274.0018,47.442574
2.9166667,220.40993,79.562584,358.95798,6773.214,0.0,169.15462,0.0,316.88278,198.23111,318.16574,1883.1442,4535.325,407.92307,3945.0286,319.73917,49.49884
3.0,220.87712,80.49955,365.64062,6796.606,0.0,174.05553,0.0,297.0364,194.77458,317.65723,1807.655,4170.333,383.4722,4205.3936,356.95425,51.688236
3.0833333,171.4384,61.41618,259.22235,5030.209,0.0,135.43025,0.0,265.5318,171.37909,406.36633,1855.4436,5260.726,482.2955,3148.7131,0.0,37.558277
3.1666667,172.21779,61.455894,240.56161,4834.6553,0.0,139.76822,0.0,249.86378,168.84593,398.9671,1708.9064,4582.6445,435.8107,3197.4517,0.0,39.491653
3.25,172.96266,61.507076,219.08296,4651.1675,0.0,144.18564,0.0,235.39336,165.32243,391.73483,1596.0149,4014.473,402.67004,3079.3455,0.0,41.587627
3.3333333,173.19102,61.821613,189.66487,4490.566,0.0,148.9356,0.0,222.06589,161.64937,386.4278,1539.9004,0.0,378.90002,3172.5588,0.0,43.824955
3.4166667,169.77641,62.330322,158.9192,4513.4277,0.0,153.97847,0.0,210.21944,158.09601,382.8569,1535.0826,0.0,358.58212,3495.4731,146.91971,46.197865
3.5,160.10184,62.689896,131.48216,4608.337,0.0,158.70375,0.0,198.54324,154.48758,378.30838,1600.541,0.0,340.39,3748.261,136.87172,48.734077
3.5833333,152.40353,62.997055,135.53423,4810.2935,0.0,162.97714,0.0,187.18698,150.78966,50.540504,1629.9183,0.0,321.75867,3958.0486,156.72606,51.2208
3.6666667,150.99257,63.62595,140.82956,5144.9673,0.0,167.7109,0.0,176.52501,148.0566,10.401383,1603.1888,0.0,302.86652,4141.471,177.69576,53.62584
3.75,150.24742,64.08186,147.27779,5464.0176,0.0,171.36539,0.0,166.58554,145.43999,0.010138291,1553.3317,0.0,285.0483,4396.5645,199.22018,56.1152
3.8333333,151.31032,64.44261,153.61185,5736.6626,0.0,175.55571,0.0,157.31195,142.10239,282.77457,1503.5874,3574.0232,263.62735,4613.426,224.38206,58.685596
3.9166667,152.37802,64.704346,159.37448,5830.3325,0.0,179.32216,0.0,148.62839,138.38599,271.01562,1435.7615,3158.011,246.93109,4453.791,263.83636,61.33256
4.0,153.57097,64.87933,164.47154,5885.309,0.0,183.08055,0.0,140.82729,134.96532,268.0838,1398.4418,2797.2356,227.69681,3883.1228,296.56012,64.09023
4.0833335,141.6709,59.78789,153.50049,5266.9824,0.0,170.04094,0.0,110.48689,111.95201,186.87024,983.022,1702.6934,143.47952,2849.7332,0.0,60.36002
4.1666665,142.90704,59.699196,151.52156,5074.5356,0.0,172.73717,0.0,105.81062,109.51242,184.17311,920.96075,1537.1517,129.79362,2134.7295,0.0,63.22536
4.25,144.16489,59.518864,154.77924,4882.486,0.0,175.59866,0.0,100.66405,106.937325,181.0283,882.7252,1406.733,119.42714,1300.6925,0.0,66.26184
4.3333335,144.84045,59.54125,156.95596,4782.137,0.0,178.88919,0.0,95.944305,104.34208,177.84618,878.0967,0.0,115.82093,765.8494,0.0,69.42214
4.4166665,141.82217,59.453964,148.43645,4693.9736,0.0,182.25212,0.0,92.133064,101.541016,175.0701,929.64716,0.0,115.57798,853.8705,181.29404,72.7195
4.5,132.72226,59.06329,146.73288,4592.6436,0.0,184.68823,0.0,88.566154,98.82937,172.59464,967.89764,0.0,111.89886,1061.6271,162.93933,76.16719
4.5833335,125.489685,58.957817,151.6057,4720.8857,0.0,188.1245,0.0,84.43161,96.32545,0.001467345,995.1105,0.0,107.253174,1370.021,189.64839,79.593765
4.6666665,124.22603,59.184147,158.48581,5037.459,0.0,193.91176,0.0,80.524185,93.53721,0.001510857,1016.33234,0.0,101.06051,1753.1278,220.28314,82.95543
4.75,123.50371,59.23256,165.19536,5343.847,0.0,203.45444,0.0,77.03385,90.48404,0.0024806748,996.188,0.0,94.04766,2242.0984,248.6089,86.40813
4.8333335,124.51506,59.232365,174.14523,5537.198,0.0,212.98671,0.0,73.90476,87.870476,125.50267,950.8204,1230.0839,86.716835,2743.0896,270.21704,89.942345
4.9166665,125.558395,59.303062,180.88588,5612.6665,0.0,222.64655,0.0,70.986404,85.13012,120.52563,910.2372,1108.7021,86.39744,3088.165,300.98834,93.55682
5.0,126.57598,59.35592,187.76335,5575.487,0.0,231.1888,0.0,67.72765,82.48458,119.14786,857.07983,1020.899,81.00286,3202.9446,321.01862,97.280975
5.0833335,122.756775,56.61551,186.22833,5183.9453,0.0,236.10849,0.0,66.2478,79.7306,101.45457,688.95215,798.9723,61.955612,2968.865,0.0,97.58587
5.1666665,123.66209,56.00716,184.61784,4996.4653,0.0,255.46626,0.0,63.251488,76.82418,100.054245,650.7029,732.82806,55.321114,2869.262,0.0,101.55666
5.25,124.57408,55.345104,186.07375,4804.0854,0.0,279.86945,0.0,60.56862,74.44043,98.66026,651.8316,665.1775,50.36378,2825.9404,0.0,105.67072
5.3333335,124.96034,55.075665,171.96227,4604.412,0.0,312.36057,0.0,58.217705,72.03202,97.29982,701.8481,0.0,49.84056,2911.4443,0.0,109.93207
5.4166665,121.83401,54.789494,170.15979,4489.845,0.0,355.3026,0.0,55.96401,69.822075,96.07313,798.914,0.0,49.719532,3076.3757,109.68236,114.330345
5.5,112.763016,54.22652,170.37236,4416.447,0.0,401.5443,0.0,53.412354,67.43806,94.158295,876.16315,0.0,48.33042,3274.1343,86.40637,118.88174
5.5833335,105.57707,53.794186,169.689,4567.8047,0.0,439.95224,0.0,50.874695,65.09989,2.1259859E-4,884.3507,0.0,46.352238,3471.8955,98.02677,123.396935
5.6666665,104.16996,53.824787,175.58545,4851.534,0.0,484.86627,0.0,48.688213,63.057144,2.2704438E-4,868.3841,0.0,42.6396,3768.221,110.3211,127.84785
5.75,103.272934,53.69493,179.48175,5173.361,0.0,530.56647,0.0,46.580425,60.640007,2.2462904E-4,832.2519,0.0,39.35544,4102.6284,124.32869,132.38425
5.8333335,104.03153,53.43836,184.16287,5288.796,0.0,562.72534,0.0,44.439167,57.61929,67.56577,761.685,589.7526,36.11459,4306.415,139.85068,137.00494
5.9166665,104.84246,53.21402,188.77345,5268.3438,0.0,600.80786,0.0,42.549717,54.943966,64.69858,721.8609,519.1862,39.665573,3681.8389,161.5164,141.6996
6.0,105.664085,52.827217,194.88388,5193.3843,0.0,641.11523,0.0,40.62207,52.771786,63.986916,695.00696,463.00912,41.49063,3253.6804,174.51256,146.49913
6.0833335,108.187935,54.083973,248.31084,5174.6855,0.0,694.3332,0.0,39.659386,52.73926,71.80536,680.93274,461.43298,42.42014,2361.2668,0.0,201.05594
6.1666665,108.91918,53.443077,253.05673,4810.461,0.0,722.84546,0.0,37.712914,51.002296,70.46286,647.3389,398.6995,36.929237,1778.0784,0.0,207.79034
6.25,109.49474,52.6866,247.63902,4590.824,0.0,739.59247,0.0,35.68475,49.431156,68.84722,631.02545,351.95206,32.8726,1280.3403,0.0,214.71776
6.3333335,109.52429,51.83303,237.02304,4484.3613,0.0,742.18896,0.0,33.67973,47.77082,67.64368,678.4199,0.0,32.161728,914.173,0.0,221.78603
6.4166665,105.89726,51.105877,219.3896,4432.784,0.0,749.32794,0.0,31.897848,46.17905,66.24513,816.29144,0.0,36.905205,913.7242,93.73329,228.99135
6.5,96.27198,50.291412,208.82726,4343.48,0.0,762.5679,0.0,30.188223,44.588154,64.15271,946.629,0.0,39.405163,1069.8284,95.00091,236.33205
6.5833335,88.676056,49.721664,209.69981,4422.7793,0.0,780.0358,0.0,28.56549,43.042652,0.0014082663,1045.1157,0.0,40.38157,1277.5746,110.51471,243.63493
6.6666665,87.0916,49.61962,213.16136,4611.7754,0.0,783.579,0.0,27.109667,41.116035,0.0020816356,1099.9578,0.0,39.192093,1536.7275,127.85636,250.83194
6.75,86.06937,49.467308,216.69785,4728.1836,0.0,781.90515,0.0,25.711548,39.35019,0.0074745235,1088.0488,0.0,37.69084,1853.3507,143.01382,258.10034
6.8333335,86.75674,48.87891,221.87198,4876.329,0.0,781.8568,0.0,24.433237,37.55002,45.14792,1062.506,299.36212,32.776855,2186.913,161.82379,265.4358
6.9166665,87.42967,48.770817,225.80405,4832.7847,0.0,784.20856,0.0,23.18883,35.86647,42.979366,1019.8716,265.62,35.766384,2426.826,189.22014,272.86508
7.0,88.08605,48.334274,226.72903,4622.4,0.0,786.8654,0.0,21.890669,34.292065,42.2561,983.9724,238.98517,33.927162,2189.448,207.73985,280.40497
7.0833335,102.42297,57.605698,344.5636,5537.519,0.0,863.36536,0.0,16.61809,32.830612,48.54807,1017.87634,230.75446,33.128906,2194.4897,0.0,466.57816
7.1666665,102.84304,56.18016,320.65472,5204.8813,0.0,851.7131,0.0,15.793463,31.301765,47.433537,960.5521,195.91302,27.131721,2038.9738,0.0,478.6018
7.25,103.22376,54.814827,298.50015,4929.9976,0.0,854.5657,0.0,14.991213,30.019077,46.13267,924.7045,167.51381,21.998259,1937.1798,0.0,490.92365
7.3333335,103.004555,53.603985,273.68054,4746.6055,0.0,858.59656,0.0,14.193082,28.658081,44.928883,940.4238,0.0,22.901554,2000.9294,0.0,503.39743
7.4166665,98.534584,52.118355,241.2496,4646.7114,0.0,877.59924,0.0,13.4792385,27.533648,43.823853,1016.4897,0.0,25.197638,2155.567,146.97322,516.0908
7.5,87.40431,49.922867,219.15453,4652.7134,0.0,890.14343,0.0,12.781161,26.351906,42.511803,1122.9016,0.0,26.409271,2341.1765,139.42311,528.93616
7.5833335,78.67682,48.357536,215.90897,4817.1675,0.0,905.97046,0.0,12.076004,25.321505,3.1895813E-4,1148.7333,0.0,24.179726,2553.0674,154.15146,541.56274
7.6666665,76.69957,47.816414,215.30133,4967.8667,0.0,912.51404,0.0,11.390674,24.564322,2.5523122E-4,1120.9147,0.0,22.741034,2730.9355,170.15552,553.92126
7.75,75.35023,47.321564,219.56927,4969.389,0.0,913.78735,0.0,10.736855,23.409973,0.002295386,1092.7968,0.0,21.692408,2865.666,183.70103,566.3199
7.8333335,75.87615,46.561802,221.89777,4847.306,0.0,912.2814,0.0,10.17537,22.324665,29.61425,1047.013,130.90804,20.076214,2916.0254,199.81926,578.6322
7.9166665,76.324844,46.092525,223.90802,4653.1616,0.0,904.44995,0.0,9.715415,21.150444,27.982285,982.4342,102.289696,20.835054,2722.8708,226.7188,590.9235
8.0,76.92825,45.52986,225.36197,4475.077,0.0,900.6814,0.0,9.206493,19.973621,27.17198,888.46155,82.95523,23.613882,2387.7095,238.93022,603.35095
8.083333,50.476887,27.24055,99.4741,2549.887,0.0,575.22644,0.0,7.7228518,12.956023,17.841122,614.49744,52.11163,15.08921,1174.0096,0.0,241.05554
8.166667,50.82926,26.5708,94.170364,2442.8416,0.0,581.0404,0.0,7.1700478,12.036462,17.171665,586.0336,45.462048,13.89392,824.3174,0.0,246.76697
8.25,51.159508,26.027134,86.30516,2345.754,0.0,581.4479,0.0,6.680494,11.275628,16.47062,567.90314,39.527657,12.952278,598.52234,0.0,252.59717
8.333333,51.096973,25.605862,72.516174,2280.2354,0.0,582.1354,0.0,6.2659206,10.753491,15.883548,604.549,0.0,16.275152,523.4466,0.0,258.5184
8.416667,48.54151,24.975288,68.32784,2212.2888,0.0,587.46625,0.0,5.902537,10.313276,15.362743,691.6603,0.0,24.110907,601.85834,98.36096,264.54037
8.5,41.60086,24.074915,61.227314,2193.8062,0.0,586.881,0.0,5.551199,10.02707,14.762094,734.6277,0.0,30.802414,727.24225,93.7856,270.6697
8.583333,36.00365,23.308197,57.54126,2260.6775,0.0,581.4129,0.0,5.2001877,9.784437,0.0041557495,755.57684,0.0,33.894043,917.08954,107.08253,276.68958
8.666667,34.8409,23.145401,58.425102,2434.546,0.0,584.2783,0.0,4.8799295,9.727104,0.003371308,743.3146,0.0,34.628265,1140.8469,120.13264,282.5887
8.75,34.00521,22.912077,60.008236,2513.1042,0.0,594.9661,0.0,4.5725474,9.419118,0.0032691262,706.69476,0.0,35.084682,1388.3353,131.85492,288.51154
8.833333,34.382683,22.611864,60.190937,2584.3237,0.0,600.5269,0.0,4.337425,8.93843,10.130046,674.07684,36.110035,33.762047,1643.6665,144.67087,294.43814
8.916667,34.788998,22.238045,57.671703,2560.369,0.0,607.66284,0.0,4.1285086,8.303471,9.602413,647.42303,30.465916,39.03494,1729.2535,162.36612,300.35336
9.0,35.156185,21.961275,56.118084,2490.237,0.0,611.9665,0.0,3.948619,7.831073,9.349649,618.07684,25.088186,38.04526,1607.937,170.95213,306.30585
9.083333,43.283516,27.219076,84.103806,3065.8726,0.0,798.23596,0.0,4.5114074,9.396859,10.852634,650.57074,21.744558,33.59852,1783.58,0.0,520.6899
9.166667,43.41995,25.968407,78.573235,2920.6477,0.0,796.19684,0.0,4.223729,8.770632,10.261958,602.646,17.288225,25.358862,1756.0569,0.0,530.54565
9.25,43.567383,24.934057,71.62695,2812.7031,0.0,797.0774,0.0,3.8801885,8.251835,9.752923,564.0208,14.854565,24.063183,1641.4098,0.0,540.70355
9.333333,43.25505,23.869673,64.32494,2674.7944,0.0,801.92206,0.0,3.6166594,7.9479885,9.400078,622.1331,0.0,27.888777,1729.8016,0.0,551.05005
9.416667,39.784866,22.053776,59.076122,2565.4783,0.0,812.5238,0.0,3.3716626,7.5419316,9.078591,753.14136,0.0,33.630653,1910.1033,110.65637,561.7542
9.5,31.958204,20.206993,50.19949,2505.1487,0.0,816.9768,0.0,3.0566,7.1924872,8.684657,874.29675,0.0,34.96617,2109.0857,102.710815,573.09503
9.583333,26.920822,18.671112,43.433746,2605.8425,0.0,817.60315,0.0,2.798328,6.9972405,0.0022562146,978.5371,0.0,30.490847,2317.1045,113.39756,583.6514
9.666667,26.167736,18.574472,38.09675,2724.6475,0.0,815.7519,0.0,2.571812,6.927937,0.002194072,987.9241,0.0,28.011055,2481.7651,124.552284,593.6997
9.75,25.359392,18.44042,37.11489,2792.6626,0.0,828.2312,0.0,2.3762112,6.908712,0.0014026315,949.68744,0.0,25.685184,2624.4866,133.95789,603.78406
9.833333,25.603813,17.699202,37.206593,2811.852,0.0,824.119,0.0,2.2116604,6.5517745,5.9198027,881.02686,14.489274,21.502289,2720.6248,144.24294,613.725
9.916667,25.863459,17.133486,36.954,2779.748,0.0,821.01733,0.0,2.0447164,6.174575,5.5056443,800.7327,10.783418,25.212168,2576.8323,163.89067,623.28766
10.0,26.113104,16.81553,36.91496,2719.9702,0.0,807.5269,0.0,1.9151309,5.7270265,5.2708898,738.08,8.814038,26.005009,2221.0396,172.7959,632.8126
10.083333,19.520746,11.163104,18.401638,1750.673,0.0,554.04065,0.0,1.6501809,3.903619,2.9839938,462.1412,4.471441,12.465839,1222.0046,0.0,297.0686
10.166667,19.327927,10.709331,16.970402,1619.9463,0.0,558.2477,0.0,1.510898,3.6684422,2.8657563,427.78363,3.5312216,9.5097275,863.5761,0.0,302.39313
10.25,19.176691,10.326198,15.111537,1538.313,0.0,559.49384,0.0,1.3758359,3.4202557,2.692702,418.15952,2.6738021,9.220536,613.34,0.0,307.9218
10.333333,19.03689,9.535791,12.455119,1489.0718,0.0,565.79156,0.0,1.2329885,3.222817,2.5433037,437.34644,0.0,10.780751,544.9619,0.0,313.7884
10.416667,18.800087,6.9420986,10.397046,1454.7037,0.0,572.1434,0.0,1.1161425,3.0529518,2.4225883,483.56915,0.0,12.198775,595.2301,80.46227,319.7142
10.5,18.072481,4.3633246,9.042194,1466.2556,0.0,565.7756,0.0,1.0212864,3.0477996,2.2786946,523.6462,0.0,13.841385,693.7891,70.18785,325.7115
10.583333,17.358887,1.8235687,7.692729,1556.6562,0.0,568.8997,0.0,0.89448196,3.1652894,1.1778024E-4,563.68756,0.0,14.221073,807.178,73.17129,331.27313
10.666667,17.174257,1.7274885,7.0425916,1654.8765,0.0,581.175,0.0,0.8067554,3.1479504,1.00893216E-4,578.68384,0.0,14.620448,950.18134,75.00229,336.622
10.75,17.088692,1.6468581,6.0921803,1704.5911,0.0,597.24255,0.0,0.744341,3.1651578,1.1118688E-4,560.02844,0.0,15.066679,1091.2378,74.98391,341.7927
10.833333,17.186333,1.5262079,5.6099405,1749.4736,0.0,598.7565,0.0,0.69390553,2.9937732,1.5165019,526.9851,3.0028262,15.406213,1223.477,77.82042,346.84384
10.916667,17.351217,1.6643767,5.2171144,1743.6163,0.0,604.00183,0.0,0.6476387,2.7411277,1.4096246,473.0089,2.3171158,15.967707,1258.2284,82.15924,351.8534
11.0,17.48785,1.7063756,4.7142243,1726.3226,0.0,607.8644,0.0,0.597786,2.4954102,1.3547585,431.28323,1.780559,15.971205,1129.5137,79.824036,356.76895
11.083333,17.24019,1.5139539,4.372576,1731.6793,0.0,625.9982,0.0,0.55375904,2.1999152,1.7634593,449.2834,1.3508886,20.659777,977.0863,0.0,429.57208
11.166667,17.173023,1.3949803,3.4652205,1610.2812,0.0,633.7064,0.0,0.50644034,1.8838531,1.6446568,381.72687,0.805926,17.005035,873.7348,0.0,436.1398
11.25,17.060951,1.2784705,2.4788845,1501.3066,0.0,648.0502,0.0,0.45122245,1.5809116,1.5216624,357.3952,0.5788286,13.5223875,781.699,0.0,443.21954
11.333333,17.025816,1.2864298,1.7719537,1416.4612,0.0,662.7574,0.0,0.39745212,1.4312909,1.4080876,358.5017,0.0,15.688925,816.6736,0.0,450.6143
11.416667,16.864323,1.3993484,1.5670909,1333.5144,0.0,687.7314,0.0,0.3598231,1.3492002,1.327067,368.47885,0.0,24.427828,889.89905,53.640377,458.40106
11.5,15.896365,1.4754966,1.391046,1304.3215,0.0,701.542,0.0,0.30911335,1.3998921,1.2454759,388.17682,0.0,29.113213,1000.7922,45.961697,466.44894
11.583333,15.069259,1.5071694,1.034014,1365.1542,0.0,700.33954,0.0,0.2723379,1.5162375,0.0010873751,388.6239,0.0,29.863037,1128.177,47.074886,473.42184
11.666667,14.84453,1.3892376,0.95349836,1416.4268,0.0,705.19366,0.0,0.2388676,1.6544147,0.0013788159,389.3084,0.0,30.975126,1246.9275,48.262547,480.0148
11.75,14.765142,1.405905,0.9143219,1466.3881,0.0,710.12756,0.0,0.21431006,1.7441071,0.0015426634,371.8893,0.0,29.493168,1333.4019,47.583885,486.494
11.833333,14.852488,1.3023255,0.7799529,1494.678,0.0,706.3139,0.0,0.19457243,1.7257876,0.7931595,349.46698,0.6026241,26.032404,1385.3943,49.39491,492.5881
11.916667,14.986672,1.1328388,0.6235409,1497.9639,0.0,697.34296,0.0,0.17694426,1.6264223,0.676959,317.8421,0.38542253,25.548647,1309.6246,53.15434,498.4115
12.0,15.043962,1.0753076,0.5286494,1483.7427,0.0,681.6676,0.0,0.16154777,1.4918371,0.6369965,275.4753,0.2668981,25.699783,1154.1473,52.67719,504.36902
12.083333,16.08279,1.1306167,0.5405929,1584.5394,0.0,748.5571,0.0,0.14916682,1.4270248,0.50918865,222.77385,0.15045218,18.125408,997.92596,0.0,640.46295
12.166667,15.814577,0.914236,0.41153458,1434.4985,0.0,750.8912,0.0,0.134217,1.2930204,0.47556433,193.56865,0.10319043,14.767797,739.03156,0.0,648.70087
12.25,15.704338,0.8463007,0.26835448,1347.7372,0.0,759.319,0.0,0.11073294,1.2126766,0.4297039,171.47752,0.075701594,12.666708,634.5924,0.0,656.7939
12.333333,15.59121,0.9381372,0.197736,1317.7887,0.0,773.4878,0.0,0.09546625,1.1374192,0.37852192,161.03313,0.0,13.952569,615.883,0.0,665.0959
12.416667,15.450278,1.0586647,0.153687,1292.7349,0.0,789.1509,0.0,0.08305046,1.0356929,0.3478274,163.71716,0.0,19.212513,642.8537,50.436123,674.21924
12.5,14.192895,1.1673589,0.1332328,1288.9946,0.0,786.67456,0.0,0.07325333,0.93108565,0.3079263,177.1488,0.0,21.408274,745.74347,49.536064,683.8108
12.583333,12.778654,1.1018995,0.11840219,1334.2655,0.0,781.42633,0.0,0.06469702,1.1013019,5.9683058E-5,192.7979,0.0,22.675562,870.44464,52.06619,692.0527
12.666667,12.430558,1.0307267,0.10508083,1424.4772,0.0,783.63544,0.0,0.056994613,1.3108869,3.8798513E-5,194.74895,0.0,23.539064,967.95276,52.960915,699.678
12.75,12.37067,0.94653153,0.08270261,1493.9534,0.0,779.79877,0.0,0.05001593,1.3719932,6.1907784E-5,185.62605,0.0,23.020023,1064.17,52.75247,707.09607
12.833333,12.409452,0.8374551,0.072994396,1478.2333,0.0,770.9146,0.0,0.045163907,1.2611847,0.20017272,164.90732,0.120885886,20.633492,1133.3776,56.246315,713.9921
12.916667,12.533107,0.7551661,0.06401262,1452.9012,0.0,759.0492,0.0,0.04151182,1.1535251,0.1823334,149.79573,0.07302761,21.715492,1110.3248,68.75243,720.7713
13.0,12.655616,0.68978894,0.06217031,1374.7769,0.0,748.39606,0.0,0.03882018,0.9920489,0.1714588,139.19337,0.04740608,22.904745,973.16766,70.879196,728.0909
13.083333,15.105129,0.9158384,0.07825255,1625.5127,0.0,878.2267,0.0,0.031129137,0.8506076,0.18398255,141.75687,0.03148885,21.931194,920.3171,0.0,1051.2456
13.166667,15.015175,0.9199669,0.065039895,1558.0549,0.0,876.0805,0.0,0.026547475,0.68861157,0.16979441,119.75314,0.019838175,18.35081,777.78217,0.0,1062.0936
13.25,15.033678,0.8655834,0.04744389,1494.4153,0.0,873.8941,0.0,0.023176838,0.51181763,0.15704028,111.021,0.014934097,14.889736,703.99567,0.0,1073.7281
13.333333,15.082064,0.91589695,0.032857917,1425.4476,0.0,865.81885,0.0,0.020409163,0.43087462,0.1424752,117.015335,0.0,17.693615,688.50696,0.0,1084.8486
