"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
6.6666665,11341.684,11357.142,21988.602,2088465.8,7927.546,73182.1,204.93124,563.96155,17303.834,7926.8755,60114.69,5581.8804,20636.244,343466.94,61354.316,117926.05
6.75,11190.974,10961.894,23044.285,2279555.2,8325.78,75628.16,271.5446,534.5009,13277.29,7323.0576,55585.55,5902.638,19118.29,367656.56,62366.207,121340.414
6.8333335,11273.518,9640.334,23841.826,2387803.0,8523.506,79101.2,239.2035,513.3017,10857.717,6275.5474,51034.043,4758.928,14047.259,361448.84,78250.63,124787.69
6.9166665,11362.624,15632.325,24546.564,2183183.2,8339.062,78834.77,236.5126,495.36816,8259.988,6194.7036,49558.242,4221.53,21650.932,332735.4,89638.734,128264.78
7.0,11474.339,18645.139,24473.463,1949688.9,7385.0005,79737.28,226.5098,472.94028,6682.854,6100.7124,44438.973,3658.9717,19590.514,292997.75,86331.625,131808.25
7.0833335,11573.882,18657.443,24776.967,1727555.0,6752.451,80667.195,166.33772,452.74014,5789.374,5943.4185,43201.36,2900.159,16314.087,225483.34,80447.01,135283.53
7.1666665,11634.845,14764.323,23006.58,1453442.4,6151.474,81334.91,101.51388,428.05963,4987.383,5799.9517,36209.094,2231.2666,13197.367,186378.55,80862.31,138846.2
7.25,11687.277,13016.038,21979.21,1314459.9,5791.717,81943.57,76.246346,405.3332,4682.179,5655.03,31283.14,1884.2693,10067.973,176400.58,80214.13,142490.78
7.3333335,11663.577,11493.2,20250.809,1191365.6,5284.448,83085.586,45.92432,386.84442,4396.9224,5519.918,29906.977,1797.2875,16036.906,172361.19,70431.66,146163.31
7.4166665,11144.536,10810.737,16692.438,1103556.1,5128.9653,84307.195,43.29799,368.32428,4167.391,5368.9126,30518.299,1761.9454,19739.799,175028.81,40502.656,149901.23
7.5,9841.817,10974.946,15701.229,1012121.06,4743.4565,85571.77,37.053593,350.2579,5442.0835,5159.5386,31453.41,1802.5741,23218.396,218054.64,36547.492,153681.08
7.5833335,8812.108,10664.515,14620.936,1419283.5,4294.826,89127.52,31.471548,330.61136,9828.978,4796.527,30791.395,2199.6506,22798.412,274947.4,37493.79,157333.58
7.6666665,8568.74,9610.429,15056.162,1963074.4,4797.817,92022.5,28.055714,313.8773,12014.726,4420.6855,30041.488,2949.5498,21271.69,305079.9,38053.81,160902.69
7.75,8408.425,8592.719,15762.704,2416824.8,5116.6997,96162.73,40.607197,301.25208,11518.476,4106.3013,29059.244,3250.032,19369.514,304697.8,37918.047,164480.48
7.8333335,8465.95,7654.2446,16122.464,2253772.5,5135.3354,98762.16,53.460854,294.92606,9076.054,3483.9675,27162.025,2515.1455,14339.805,298075.28,53248.2,168074.73
7.9166665,8528.635,12935.792,16282.701,1904390.4,6321.141,99546.48,32.145573,287.57718,6925.4253,3373.904,27995.629,1969.2496,18554.55,263699.84,77175.74,171687.19
8.0,8615.415,16829.713,16238.767,1607964.9,5909.025,100050.58,31.192345,275.9138,5684.6533,3271.3513,32625.59,1450.815,28289.057,220748.7,81322.766,175297.12
8.083333,8722.513,18090.846,16287.793,1335104.2,5365.1216,101803.97,31.796246,263.91492,4610.952,3177.0999,32693.375,1143.0251,26237.355,169746.16,79943.96,179318.3
8.166667,8821.196,14586.198,16032.566,1127810.1,4889.1445,104500.97,30.747715,246.32579,4094.4573,3080.6023,31973.184,824.8623,18149.152,141818.1,84409.6,183644.02
8.25,8873.522,12382.323,15231.693,996310.8,4413.701,105861.516,20.582521,232.83632,3677.7598,3006.8125,32377.664,697.2761,13733.827,110997.3,86326.82,188057.78
8.333333,8853.105,10865.552,13870.627,910850.94,4055.1492,109270.91,14.099183,219.44408,3440.0562,2909.6926,33337.38,664.63055,21387.674,101885.21,76945.15,192498.25
8.416667,8342.019,10043.997,11075.261,861920.2,3683.8013,113062.17,10.735522,207.62071,3295.0952,2815.03,37957.457,680.50476,34749.824,114750.57,58621.45,197077.72
8.5,7011.537,9757.861,10564.437,822023.1,3334.5027,115500.11,7.4887013,195.69524,4761.1396,2679.7415,41576.277,753.9357,37241.566,158922.89,53577.406,201719.83
8.583333,5971.813,8986.064,10146.889,1257533.5,2864.8938,116337.695,7.40054,183.56001,8903.537,2492.248,44370.2,921.91626,36436.19,226464.34,54311.82,206200.53
8.666667,5731.4434,8289.4795,10510.481,1723471.9,2514.8076,120780.164,7.835843,173.51666,12139.85,2293.181,44428.637,1152.7526,34486.66,262118.16,54731.133,210570.95
8.75,5576.594,7728.8286,10982.854,2048900.1,2581.5012,127779.87,9.53629,167.20105,11383.838,2115.9988,42438.836,1327.0917,31881.016,275622.66,55402.31,214948.94
8.833333,5645.3545,7198.83,10962.35,1936608.1,2809.067,134342.27,11.069962,164.68011,7881.992,1788.3339,37312.816,1075.2352,27439.049,270797.88,66755.7,219351.22
8.916667,5724.0747,13405.365,11108.908,1704457.5,2450.0027,135901.02,11.360537,161.94153,5630.403,1747.5199,35486.406,959.4531,34301.973,252458.4,83105.16,223736.08
9.0,5806.157,15775.228,11322.856,1419464.6,1898.6165,137204.06,13.548339,154.61304,4154.5215,1702.8943,38397.92,775.7333,40289.82,221773.16,81981.17,228143.28
9.083333,5833.9175,16526.152,11118.548,1238027.6,1240.651,139264.89,10.667114,147.69405,3611.805,1656.7517,36349.227,560.234,33421.562,184757.69,78186.37,232424.58
9.166667,5847.8228,13571.73,10388.248,1051323.0,998.58484,140552.22,9.917278,139.18456,3122.0222,1596.1741,30254.148,430.2815,23833.383,150611.78,79996.516,236924.27
9.25,5882.873,11127.998,9570.981,908152.0,800.5507,141018.66,8.919473,131.12852,2865.659,1522.9319,27932.887,348.0722,19219.031,140690.78,80180.29,241609.31
9.333333,5833.245,9916.313,8975.34,803378.25,599.84863,141055.33,5.7005186,122.25522,2457.8357,1453.1392,27880.158,344.61078,20400.867,133576.66,71805.91,246511.22
9.416667,5318.9375,9025.088,7066.246,726054.44,417.9461,142722.11,4.668467,115.308044,2236.1013,1391.2834,28191.164,353.4889,26031.207,143349.34,44325.71,251556.44
9.5,4458.681,8453.697,5793.139,692350.4,349.78842,142510.36,3.8513687,107.11512,3386.4824,1310.0327,29770.258,378.24646,25130.514,207870.38,37159.504,256787.28
9.583333,3783.533,7724.619,4866.7515,1129565.2,311.96878,142815.19,3.4014978,99.18005,5955.5366,1210.3236,30481.354,453.83862,22766.953,296331.75,36420.56,261464.25
9.666667,3567.1284,7169.7446,4782.9346,1595043.8,309.2122,146741.1,7.3219433,92.456604,8387.779,1108.5526,30518.89,581.5943,20392.07,321945.7,33924.168,265764.75
9.75,3363.6125,6547.026,4864.39,1724910.2,310.6339,149910.61,7.3772755,87.06563,9184.774,1024.6814,29904.264,651.47046,18367.549,327017.1,33084.844,270098.6
9.833333,3411.0098,5592.603,4742.399,1630584.6,319.3334,150319.11,10.153298,83.896194,7768.195,863.91736,28058.96,486.30887,15353.431,321043.53,45916.63,274379.12
9.916667,3463.2566,9286.598,4742.357,1393935.2,240.50674,151155.31,14.275026,81.21018,5797.2676,839.42053,28126.967,322.7687,12427.856,295001.75,67307.484,278666.03
10.0,3516.632,13303.608,4659.46,1191828.4,174.45947,152832.8,15.287258,77.31782,4204.02,815.7271,31086.518,236.39333,15381.101,256227.64,64046.566,282904.66
10.083333,3551.226,12918.395,4181.802,998285.56,143.70932,153393.53,11.901432,71.2826,3242.95,794.2409,32329.498,182.89113,14417.936,204619.1,62251.28,287474.94
10.166667,3570.5332,11074.669,2983.7644,839959.6,96.28371,152590.23,11.44517,64.55865,2587.0337,770.89014,30449.844,136.17949,11935.358,164867.2,66243.9,292618.88
10.25,3591.5586,8890.349,2441.227,738973.06,63.321426,149789.39,10.182586,58.886784,2021.5662,744.94806,29805.03,90.63235,9526.353,139911.33,68172.72,298287.2
10.333333,3616.552,7572.5327,2054.32,695541.6,46.32845,149794.25,3.9288034,54.46812,1619.6997,713.5453,31349.844,78.27305,12740.898,131563.6,64609.297,304234.84
10.416667,3599.7417,6693.5767,1801.1755,660317.94,39.015347,150070.33,3.0611107,50.075893,1483.644,680.3989,34278.348,78.322334,19241.373,147832.03,45350.566,310319.78
10.5,3456.6538,5608.7246,1525.0184,635385.56,32.075985,150276.81,2.9825633,45.462845,1799.3892,638.93475,36354.56,85.582,21573.812,210002.97,41161.625,316849.84
10.583333,3317.216,4805.755,1340.5824,947120.5,27.826035,149445.28,2.8156822,41.179733,3570.7122,587.625,38201.55,120.23875,21130.213,285326.53,39550.695,321966.4
10.666667,3294.7446,4120.9595,1334.1855,1182600.1,20.224276,152204.86,3.11868,37.996502,4480.2285,538.9259,36776.375,155.43251,19647.824,319874.66,38194.273,326773.47
10.75,3294.574,3492.456,1366.2924,1629568.8,15.003321,153939.03,3.24162,35.675312,4249.7144,497.55847,33954.316,178.97179,17324.133,333915.4,35460.46,331663.1
10.833333,3333.6072,2768.225,1320.7489,1652999.5,10.296347,154097.14,3.2819502,33.724556,3239.797,422.30188,32280.963,103.29566,15645.644,329098.25,51598.387,336454.66
10.916667,3383.639,4568.413,1284.4028,1487005.6,9.40798,152327.7,2.440385,33.11608,2169.5718,404.59265,30354.404,60.534607,14287.724,302739.72,72839.39,341302.78
11.0,3428.6677,5655.181,1250.9569,1251571.9,5.229193,152480.36,2.618314,32.265236,1520.3475,384.5101,31274.273,36.510754,18342.445,253780.81,68656.41,346086.38
11.083333,3443.4924,4791.889,1189.6704,1072218.5,2.7791867,150156.42,2.9861858,30.637125,1040.1453,370.13828,30173.041,19.992012,15984.604,200628.19,65442.438,350803.4
11.166667,3454.3757,3776.0085,1024.5464,892312.75,1.6780913,149774.22,2.5095594,28.270971,784.80804,356.53937,26539.787,13.978048,12810.801,165530.69,68929.0,356570.66
11.25,3473.186,2810.1287,833.419,783876.75,1.1208208,149350.56,2.203606,25.421314,605.8064,339.01373,24880.287,9.374458,9972.282,145661.92,70243.25,362989.66
11.333333,3477.9229,2542.171,699.8175,722157.75,0.6178861,147639.34,1.772183,22.839428,561.753,317.37384,24598.242,7.9863214,12164.235,132605.27,65727.47,369122.66
11.416667,3434.8975,2496.8477,608.62933,664565.94,0.38518468,147452.14,1.3627975,20.689283,521.6344,295.8325,23965.03,8.125171,18538.312,135682.38,47603.145,375759.8
11.5,3295.316,2000.7472,515.4356,651891.0,0.29338133,147317.61,1.2160053,18.909824,892.7899,276.30716,23522.287,9.873852,16823.596,169699.36,43024.438,382677.1
11.583333,3151.8025,2171.4775,396.4944,832180.9,0.1872188,147843.67,1.0904709,16.817131,1842.8562,254.32115,22457.998,16.13299,15794.83,229698.4,40674.914,388206.62
11.666667,3162.6348,2010.4592,343.06363,1373192.8,0.19087127,150735.14,2.172872,15.397311,3310.1692,232.3877,20569.883,23.107538,14438.766,264569.53,38146.645,393284.97
11.75,3177.559,1766.4993,329.46793,1573526.1,0.2872896,154213.6,2.554066,14.233852,3866.41,214.49094,18575.568,26.704687,13160.916,274387.75,34663.715,398089.7
11.833333,3211.7659,1490.7637,296.0898,1568949.8,0.22989511,153188.86,2.3076007,13.549006,2821.6387,178.27531,16340.115,16.572977,12122.854,266494.0,47053.26,403114.72
11.916667,3257.3496,1944.3995,269.7669,1486078.6,0.1455742,151360.98,2.6203082,13.342014,2071.6267,172.52484,15016.328,10.127001,25751.37,244274.8,61935.45,407680.28
12.0,3302.3577,2296.4832,253.73894,1284606.6,0.08179477,148708.38,3.4274755,12.782577,1630.9155,166.90834,15000.403,7.158327,36317.418,202033.42,58306.793,412324.62
12.083333,3324.9312,2380.7246,217.1181,1083074.1,0.034045093,149036.64,2.343856,11.797884,1167.2792,159.86055,18712.186,4.684532,24051.826,158589.14,55951.03,416821.47
12.166667,3323.3135,2054.9587,157.32033,927847.3,0.016120683,149558.5,1.8571354,10.567124,667.90594,151.60805,18112.807,3.1185367,14675.4795,131781.56,58658.55,422514.2
12.25,3322.6345,1763.3531,118.587845,810462.2,0.009156497,149335.45,1.8664265,9.227577,503.30325,137.29482,16947.932,2.3613827,10397.767,108734.32,59587.23,428778.2
12.333333,3336.246,1637.9865,71.03605,731701.9,0.004953478,149659.14,1.4998775,8.148994,418.3043,125.406456,16325.975,2.119302,16019.09,100264.05,55106.15,435477.9
12.416667,3315.2324,1817.3032,56.311092,667673.25,0.0029704664,149879.88,0.94870305,7.22382,392.47742,117.90341,16102.037,2.2098248,27636.445,103415.18,36078.586,442686.72
12.5,3145.37,1780.9529,41.581345,645312.1,0.0016814445,148652.94,0.51823926,6.211584,455.5263,105.21833,16492.125,2.7670736,31668.566,150574.47,31086.277,450138.56
12.583333,2936.552,1827.578,28.75132,880974.7,0.0013376619,148816.19,0.47957715,5.5209174,866.99634,94.73198,16906.955,3.8260157,30453.002,226585.52,27287.568,455744.84
12.666667,2876.4065,1725.2739,30.726683,1147808.4,0.0016246862,150666.84,0.56486815,4.812945,846.25226,85.493904,16642.0,5.0674896,27440.66,262542.1,24103.51,460763.2
12.75,2867.793,1515.249,26.660711,1393029.1,0.0013590954,153401.17,0.6412409,4.4287786,925.4161,78.74663,15803.233,5.9236813,23609.055,273973.28,20673.307,465516.5
12.833333,2894.4688,1136.7415,26.036226,1376093.2,0.0016532806,151661.56,0.58004814,4.154287,926.6618,66.23682,14880.312,4.117458,19621.633,263438.47,30287.865,470600.72
12.916667,2930.5972,1593.3701,22.720608,1221321.2,0.0011495476,149468.86,0.5600256,3.9686565,771.79095,62.419827,13568.615,2.7956624,34393.613,241416.78,45485.746,475590.4
13.0,2966.1462,2278.0505,19.939741,1097989.0,7.8848156E-4,148487.97,0.52229035,3.708467,536.2954,58.44179,12343.416,1.9656327,37310.19,208888.61,42991.67,480636.8
