"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88974.766,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,46054.125,0.0,0.0,0.0,0.0891271,0.0,0.0,294179.97,2104676.0,67806.586,4.6725732E7,4483598.5,0.02562046,0.0,0.0
0.16666667,15.0,115009.0,89087.43,315025.28,42835.758,0.0,49194.176,0.0,145317.22,377134.62,1223734.0,8042213.5,4.889772E7,7107493.0,0.13065912,0.0,265.12683
0.16666667,20.0,218436.17,34073.336,248555.75,2818287.0,0.0,46715.617,0.0,4199264.0,354368.75,1105308.4,8666177.0,4.091998E7,1.3213375E7,197761.67,0.0,67.04513
0.16666667,25.0,50823.242,10518.892,165713.19,929062.2,0.0,0.658401,0.0,1984286.8,232107.3,494744.38,748335.0,4.7260924E7,0.0,1158823.4,0.0,625.64233
0.16666667,30.0,227814.42,8475.8955,96173.52,818678.44,0.0,34774.637,0.0,258582.2,69876.836,461477.97,57871.85,5268664.0,0.0,644711.1,0.0,361.31512
0.16666667,35.0,135947.81,5258.528,0.0,776263.75,0.0,11511.333,0.0,67015.64,16645.352,195752.95,28203.596,0.0,0.0,13203.956,0.0,388.3168
0.16666667,40.0,84047.766,5632.5923,0.0,343647.0,0.0,498.19687,0.0,0.0,5898.4194,0.0,12785.053,0.0,0.0,83564.79,0.0,279.0316
0.16666667,45.0,69397.02,2117.1865,0.0,0.0,0.0,3519.2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.846
0.16666667,50.0,57313.08,0.0,0.0,0.0,0.0,34.281387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.49164
0.16666667,55.0,68363.67,0.0,0.0,0.0,0.0,274.3547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.37564
0.16666667,60.0,36479.395,0.0,0.0,0.0,0.0,24.640589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.8218
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5.060443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.51038
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,4.9945164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.781
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,1.5756714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.77785
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,0.7500835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.44113
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,0.566666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.36575
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,0.19871208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.09946
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,0.036268633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.2051
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.39465
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27352.531,0.0,0.0,572545.2,0.0,0.0,0.0
0.25,10.0,0.0,30070.115,0.0,0.0,0.0,0.046128865,0.0,0.0,303483.6,1793472.1,0.13941818,3.3044068E7,4113411.2,0.0,0.0,0.0
0.25,15.0,137854.78,118454.195,194065.48,0.980958,0.0,27164.244,0.0,104842.06,388987.3,1458209.9,4070885.5,4.6463496E7,6359069.0,0.16637096,0.0,310.46692
0.25,20.0,142140.31,34126.34,387693.56,1493150.6,0.0,84694.76,0.0,4206677.5,352016.62,1078228.1,1.1901269E7,3.8334636E7,1.1915666E7,128359.9,0.0,372.7653
0.25,25.0,123851.44,10470.565,159496.78,2311892.0,0.0,0.727807,0.0,1870604.2,195612.66,462975.8,1465369.0,4.1030324E7,0.0,676957.5,0.0,415.75232
0.25,30.0,228900.53,7103.502,91075.1,859918.75,0.0,20185.146,0.0,268172.44,93125.836,456301.25,54448.953,4633655.0,0.0,1138674.9,0.0,574.1569
0.25,35.0,128873.625,6505.023,0.0,813094.4,0.0,21984.309,0.0,64199.8,19681.793,193691.06,26223.406,0.0,0.0,5702.9243,0.0,261.54056
0.25,40.0,81946.586,5579.8755,0.0,333740.75,0.0,38.66371,0.0,0.0,6779.6274,0.0,12544.913,0.0,0.0,36540.36,0.0,403.42688
0.25,45.0,68454.8,2096.9832,0.0,0.0,0.0,3890.6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.66843
0.25,50.0,56621.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0045
0.25,55.0,54909.312,0.0,0.0,0.0,0.0,304.82288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.91666
0.25,60.0,48682.273,0.0,0.0,0.0,0.0,15.028139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.6621
0.25,65.0,0.0,0.0,0.0,0.0,0.0,14.306804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.09541
0.25,70.0,0.0,0.0,0.0,0.0,0.0,4.93298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.43115
0.25,75.0,0.0,0.0,0.0,0.0,0.0,1.5562955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9215
0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.7090291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.76936
0.25,85.0,0.0,0.0,0.0,0.0,0.0,0.5914899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.16425
0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.19626413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.4064
0.25,95.0,0.0,0.0,0.0,0.0,0.0,0.018044474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.00635
0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.61319
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6736.27,0.0,0.0,2912297.8,0.0,0.0,0.0
0.33333334,10.0,0.0,15445.093,0.0,0.0025682894,0.0,0.0,0.0,0.0,305390.78,1509581.9,0.33583963,0.0,4834258.5,20115.445,0.0,0.0
0.33333334,15.0,153607.94,142508.69,58109.64,1.1009634,0.0,5320.7305,0.0,42326.355,382166.62,1873639.4,1654033.6,0.0,6001606.5,0.13703951,0.0,375.8718
0.33333334,20.0,55962.785,37877.508,538967.25,453064.78,0.0,114880.25,0.0,4322376.5,378740.72,1029775.6,1.2956498E7,0.0,1.1176278E7,126389.12,0.0,757.8525
0.33333334,25.0,215043.86,10423.606,157406.56,3334961.5,0.0,8325.672,0.0,1743456.2,177883.72,465538.38,2969431.2,0.0,0.0,498830.62,0.0,262.95026
0.33333334,30.0,218834.08,6563.033,82741.56,830589.44,0.0,6385.566,0.0,286280.22,98735.11,443762.4,51566.695,0.0,0.0,1218757.2,0.0,727.33746
0.33333334,35.0,122398.555,6918.408,0.0,829731.4,0.0,31820.78,0.0,61387.293,22150.55,193413.95,24702.867,0.0,0.0,61951.395,0.0,125.26764
0.33333334,40.0,80042.04,5527.6777,0.0,319050.66,0.0,0.0037496553,0.0,0.0,7407.8633,0.0,11968.674,0.0,0.0,0.0,0.0,537.42804
0.33333334,45.0,67545.73,2002.3423,0.0,0.0,0.0,3764.2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.7647
0.33333334,50.0,55940.41,0.0,0.0,0.0,0.0,91.331184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.16705
0.33333334,55.0,46811.94,0.0,0.0,0.0,0.0,301.06454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.54672
0.33333334,60.0,54985.066,0.0,0.0,0.0,0.0,4.7645946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.60123
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,24.208363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.603
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,4.872187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.12106
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,1.5370983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.7345
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,0.7003107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.3822
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,0.5841991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.9664
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,0.19384332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.34125
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,0.0059713116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.42255
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.60059
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10753.636,1498.3036,0.0,0.0,3993565.2,100587.734,0.0,0.0
0.41666666,10.0,0.0,6289.241,0.0,0.0,0.0,0.0,0.0,0.0,283785.44,1153457.8,0.39771947,0.0,6425480.0,196402.28,0.043678943,0.0
0.41666666,15.0,166588.84,150753.8,3931.805,1.120077,0.0,0.15479963,0.0,30907.434,357309.16,2384652.0,376193.53,0.0,5754475.5,23410.06,0.4210184,542.94904
0.41666666,20.0,22212.291,55111.355,603903.56,1.6180116,0.0,114841.984,0.0,4408099.0,453638.75,960784.25,9934369.0,0.0,1.0664921E7,61582.562,272715.9,1245.9109
0.41666666,25.0,252288.97,10367.593,155630.19,3743299.5,0.0,27583.816,0.0,1542461.0,170203.44,505358.56,7432848.5,0.0,0.0,236069.81,0.0,36.162224
0.41666666,30.0,208528.02,6503.17,74185.31,789151.06,0.0,632.9905,0.0,380409.44,97256.875,426979.8,49018.598,0.0,0.0,1338137.1,0.0,952.9062
0.41666666,35.0,114860.78,6849.839,0.0,804588.0,0.0,33398.246,0.0,58742.664,21982.322,196414.16,23409.336,0.0,0.0,226533.9,0.0,8.919744
0.41666666,40.0,74468.17,5475.978,0.0,304520.47,0.0,552.7079,0.0,0.0,7724.01,0.0,11207.431,0.0,0.0,0.0,0.0,651.5654
0.41666666,45.0,71244.87,1683.7559,0.0,0.0,0.0,3357.5813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.70636
0.41666666,50.0,56169.23,0.0,0.0,0.0,0.0,434.16782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.49203
0.41666666,55.0,43480.965,0.0,0.0,0.0,0.0,286.00824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.1812
0.41666666,60.0,52928.39,0.0,0.0,0.0,0.0,11.854655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.3407
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,28.106146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.07928
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,4.8121343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.4451
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1.5181636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.161
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,0.69166005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.99313
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,0.5769964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.77277
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,0.19145781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.2796
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.79074
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.64487
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561717.2,0.0,0.0,0.0,0.0,3.817086E7,0.0,0.0
0.5,5.0,0.0,0.0,0.0,6853373.0,0.0,0.0,0.0,0.0,44214.09,0.02770286,0.0,0.0,2999217.8,582277.25,0.0,0.0
0.5,10.0,0.0045749205,2838.53,0.0,0.0,0.0,0.0,0.0,0.0015020622,227976.42,634161.3,0.0,0.0,7594391.0,559369.75,315.72556,0.0
0.5,15.0,160282.11,144753.06,0.0,0.70222646,0.0,0.10359474,0.0,7496.2773,340761.3,3012064.5,0.61470586,0.0,5589174.5,34742.902,0.82036763,660.0416
0.5,20.0,20604.422,78584.14,614829.2,1.8182828,0.0,81224.95,0.0,4523573.0,556243.1,889298.0,5788698.0,0.0,1.0252279E7,0.25642216,263053.5,2013.591
0.5,25.0,276602.72,10307.645,154066.8,3654030.2,0.0,71828.984,0.0,1337788.8,169716.12,553446.44,1.187006E7,0.0,0.0,189575.66,0.0,0.298825
0.5,30.0,198152.89,6443.5376,67435.33,757819.4,0.0,0.554613,0.0,482149.8,93264.01,407806.34,46597.887,0.0,0.0,1156297.5,0.0,941.595
0.5,35.0,93965.484,6783.097,0.0,771925.1,0.0,28649.97,0.0,56679.992,21041.71,202596.94,22234.982,0.0,0.0,472080.7,0.0,45.54064
0.5,40.0,63885.715,4982.9565,0.0,291396.38,0.0,2758.645,0.0,0.0,7572.9336,0.0,10283.828,0.0,0.0,0.0,0.0,658.24365
0.5,45.0,87491.33,1807.1202,0.0,0.0,0.0,2528.7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.519135
0.5,50.0,62947.01,0.0,0.0,0.0,0.0,1205.9974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.94955
0.5,55.0,41293.723,0.0,0.0,0.0,0.0,270.16904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.60217
0.5,60.0,43976.926,0.0,0.0,0.0,0.0,23.515556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.87784
0.5,65.0,0.0,0.0,0.0,0.0,0.0,28.26346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.78917
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4.752889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.07123
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1.4994494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.2283
0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.6831379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.863
0.5,85.0,0.0,0.0,0.0,0.0,0.0,0.569883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.6813
0.5,90.0,0.0,0.0,0.0,0.0,0.0,0.18909612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.1238
0.5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.22504
0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.63153
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,9055568.0,0.0,0.0,0.0,0.0,4803191.5,0.0,0.0,0.0,0.0,6.5359444E7,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,6.0965124E7,0.0,0.0,0.0,0.0,69136.45,0.032592002,0.0,0.0,2642166.5,1174111.2,0.0,0.0
0.5833333,10.0,0.0,908.8484,0.0,1856.79,0.0,0.032958813,0.0,0.005629888,74766.39,318236.1,0.0,0.0,7724053.0,1743810.9,0.0,0.0
0.5833333,15.0,98584.68,130825.06,0.0,0.502195,0.0,0.039694812,0.0,0.1737794,450808.06,3353057.0,0.75186795,0.0,5612642.5,21432.912,804.58905,0.049384203
0.5833333,20.0,95217.89,100212.19,612885.06,1.602567,0.0,39217.74,0.0,4583297.5,603258.06,708622.75,2960383.8,0.0,1.0325674E7,40151.38,235004.05,2763.7522
0.5833333,25.0,276414.03,10468.938,152481.1,3540436.2,0.0,121890.92,0.0,1225825.4,186233.03,0.0,1.4344705E7,0.0,0.0,130691.266,27782.303,138.83536
0.5833333,30.0,184337.08,6385.397,66473.31,727759.0,0.0,0.7059788,0.0,492025.34,89380.875,0.0,67177.41,0.0,0.0,1012192.7,0.0,738.93604
0.5833333,35.0,53094.047,6717.5884,0.0,740753.4,0.0,19760.7,0.0,54765.65,20184.701,0.0,21119.73,0.0,0.0,636550.0,0.0,245.96288
0.5833333,40.0,75846.02,4466.936,0.0,279731.47,0.0,8965.502,0.0,0.0,7386.1016,0.0,9476.675,0.0,0.0,0.0,0.0,593.16486
0.5833333,45.0,88341.695,2030.1322,0.0,0.0,0.0,1192.9574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.982346
0.5833333,50.0,86755.68,0.0,0.0,0.0,0.0,2489.3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.715
0.5833333,55.0,40800.824,0.0,0.0,0.0,0.0,186.32632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.95773
0.5833333,60.0,35413.254,0.0,0.0,0.0,0.0,103.74071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.86226
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,27.91557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.739
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,4.6942573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.63022
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,1.4655412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.42297
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,0.69017684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.06915
