"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,13.0,NaN,NaN,NaN,40.23309,NaN,95.31154,NaN,37.070835,43.04438,36.615982,41.0593,NaN,24.599514,NaN,NaN,93.53451
0.25,14.0,NaN,NaN,NaN,40.236404,NaN,NaN,NaN,37.123978,43.77216,37.04367,41.260166,NaN,24.600008,NaN,NaN,95.4216
0.25,15.0,NaN,NaN,NaN,40.237762,NaN,NaN,NaN,37.160805,NaN,NaN,41.41818,NaN,NaN,NaN,NaN,97.06357
0.25,16.0,NaN,NaN,NaN,40.239086,NaN,NaN,NaN,37.187477,NaN,NaN,41.541897,NaN,NaN,NaN,NaN,98.49417
0.25,17.0,NaN,NaN,NaN,40.23948,NaN,NaN,NaN,37.20613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73524
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.218884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81386
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,NaN,NaN,37.228027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75453
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.775436,16.635206,10.533737,1.7805437,1.2616018,2.8430204,1.6260725,18.570967,1.4136817,2.6338315,21.958586,6.099299,9.250887,1.9025475,1.8989148,19.01167
0.33333334,1.0,25.294233,20.982592,22.471981,27.253372,11.608484,22.296455,15.053851,22.534756,13.988933,16.057972,25.096441,15.271295,17.213594,30.965267,23.39793,31.168434
0.33333334,2.0,32.249355,26.848291,28.372671,32.52864,15.148929,36.49331,20.505241,27.248938,19.196478,19.84837,28.426073,20.11609,21.371,NaN,NaN,41.27637
0.33333334,3.0,38.393414,31.580452,31.81122,36.212856,17.466873,48.020256,23.646404,30.339424,23.532887,22.881733,31.395384,23.473505,23.140526,NaN,NaN,49.99725
0.33333334,4.0,43.8593,35.175148,NaN,38.099064,19.046108,57.678097,25.403101,32.457912,27.337877,25.799868,33.806015,25.837973,23.951275,NaN,NaN,57.561684
0.33333334,5.0,48.705532,38.201977,NaN,39.118225,NaN,65.714745,26.473482,33.91114,30.389885,28.011974,35.60718,27.4371,24.309238,NaN,NaN,64.151566
0.33333334,6.0,53.01209,40.685696,NaN,39.641422,NaN,72.39376,NaN,34.907303,32.987083,29.859837,37.005066,28.558958,24.466694,NaN,NaN,69.891396
0.33333334,7.0,56.824368,42.77254,NaN,39.921654,NaN,77.851425,NaN,35.608803,35.208424,31.41014,38.068443,29.308186,24.539917,NaN,NaN,74.863716
0.33333334,8.0,60.235504,44.505417,NaN,40.070908,NaN,82.3876,NaN,36.09,37.100166,32.732567,38.907043,29.83419,24.57284,NaN,NaN,79.19693
0.33333334,9.0,63.273952,45.939632,NaN,40.14977,NaN,86.100464,NaN,36.435833,38.72046,33.78085,39.56918,30.189455,24.587673,NaN,NaN,82.96025
0.33333334,10.0,NaN,47.161583,NaN,40.192265,NaN,89.086075,NaN,36.682384,40.088642,34.68086,40.08452,30.448349,24.594316,NaN,NaN,86.2356
0.33333334,11.0,NaN,NaN,NaN,40.214687,NaN,91.66816,NaN,36.84983,41.257923,35.423767,40.499043,NaN,24.597525,NaN,NaN,89.08108
0.33333334,12.0,NaN,NaN,NaN,40.226593,NaN,93.7886,NaN,36.967346,42.25157,36.05503,40.818825,NaN,24.599009,NaN,NaN,91.55076
0.33333334,13.0,NaN,NaN,NaN,40.23279,NaN,95.37552,NaN,37.051224,43.1103,36.57154,41.069523,NaN,24.59948,NaN,NaN,93.702835
0.33333334,14.0,NaN,NaN,NaN,40.236145,NaN,NaN,NaN,37.109608,43.82833,37.00566,41.26831,NaN,24.60002,NaN,NaN,95.56794
0.33333334,15.0,NaN,NaN,NaN,40.237724,NaN,NaN,NaN,37.15106,NaN,NaN,41.42463,NaN,NaN,NaN,NaN,97.19079
0.33333334,16.0,NaN,NaN,NaN,40.23897,NaN,NaN,NaN,37.180374,NaN,NaN,41.546986,NaN,NaN,NaN,NaN,98.60477
0.33333334,17.0,NaN,NaN,NaN,40.239338,NaN,NaN,NaN,37.201027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83139
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,NaN,NaN,37.21562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.897446
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.225594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.827194
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.121761,0.84707266,6.4665594,1.9871652,1.7788041,2.0969932,1.9548345,9.00255,1.5065578,2.222402,1.7865626,7.8465457,1.046592,1.9200231,1.9351512,20.04882
0.41666666,1.0,24.367025,19.247498,22.300383,27.744774,11.709206,23.394983,14.499582,22.147364,14.344473,16.097027,25.424862,15.721609,15.610656,32.027645,22.866005,32.062153
0.41666666,2.0,31.557941,24.938908,28.118301,32.380173,15.178234,37.425808,20.163034,26.996386,19.516623,19.531387,27.070778,20.42668,20.678942,NaN,NaN,42.052826
0.41666666,3.0,37.860985,30.294424,31.643518,36.109756,17.483547,48.80547,23.515022,30.090786,23.817429,22.668018,30.436306,23.687881,22.844873,NaN,NaN,50.672123
0.41666666,4.0,43.37146,34.090733,NaN,38.03835,19.06018,58.32569,25.324488,32.234707,27.612532,25.548244,33.303345,25.98603,23.822823,NaN,NaN,58.148476
0.41666666,5.0,48.300957,37.347668,NaN,39.07869,NaN,66.23835,26.425028,33.739777,30.623993,27.848738,35.323685,27.539362,24.251633,NaN,NaN,64.66159
0.41666666,6.0,52.616627,40.026615,NaN,39.62023,NaN,72.80709,NaN,34.765415,33.18659,29.7107,36.816223,28.629564,24.441341,NaN,NaN,70.33478
0.41666666,7.0,56.43936,42.207047,NaN,39.910297,NaN,78.18879,NaN,35.51596,35.37843,31.285105,37.91696,29.35695,24.527914,NaN,NaN,75.24917
0.41666666,8.0,59.902344,44.027134,NaN,40.064972,NaN,82.65783,NaN,36.024452,37.244972,32.62983,38.797405,29.867882,24.56788,NaN,NaN,79.53202
0.41666666,9.0,63.00154,45.55196,NaN,40.146393,NaN,86.321526,NaN,36.385513,38.84385,33.699738,39.488895,30.212723,24.585293,NaN,NaN,83.251564
0.41666666,10.0,NaN,46.828564,NaN,40.190384,NaN,89.3047,NaN,36.64506,40.193768,34.608994,40.023487,30.46441,24.593359,NaN,NaN,86.48883
0.41666666,11.0,NaN,NaN,NaN,40.2137,NaN,91.86089,NaN,36.82531,41.347507,35.366867,40.44903,NaN,24.596928,NaN,NaN,89.301216
0.41666666,12.0,NaN,NaN,NaN,40.226097,NaN,93.94797,NaN,36.948376,42.327904,36.00397,40.78146,NaN,24.59882,NaN,NaN,91.74214
0.41666666,13.0,NaN,NaN,NaN,40.23253,NaN,NaN,NaN,37.03825,43.175346,36.530716,41.040466,NaN,24.599255,NaN,NaN,93.86922
0.41666666,14.0,NaN,NaN,NaN,40.23595,NaN,NaN,NaN,37.100567,43.88376,36.970776,41.24448,NaN,24.60004,NaN,NaN,95.71258
0.41666666,15.0,NaN,NaN,NaN,40.237724,NaN,NaN,NaN,37.14467,NaN,NaN,41.40593,NaN,NaN,NaN,NaN,97.316536
0.41666666,16.0,NaN,NaN,NaN,40.238888,NaN,NaN,NaN,37.17577,NaN,NaN,41.53283,NaN,NaN,NaN,NaN,98.71409
0.41666666,17.0,NaN,NaN,NaN,40.239223,NaN,NaN,NaN,37.197876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92642
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,NaN,NaN,37.213493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98007
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.899025
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,16.566208,1.1707299,3.6646032,2.38837,2.7659004,3.7239864,2.2120266,4.0449104,1.623594,1.9563777,1.3209928,9.153261,1.0428284,1.9815423,2.2374296,21.072998
0.5,1.0,22.136173,19.066063,22.38549,28.377636,12.051283,24.666533,14.074849,22.28664,14.713088,16.213123,25.778091,16.15825,15.04261,33.105694,23.651993,32.944794
0.5,2.0,29.423006,24.18661,28.06917,32.503735,15.410696,38.47599,19.83723,27.158459,19.863165,19.23277,26.361017,20.727839,20.317007,NaN,NaN,42.820038
0.5,3.0,36.055817,29.394674,31.60594,36.15999,17.639774,49.67465,23.400455,30.187267,24.099812,22.504694,29.92254,23.895748,22.699505,NaN,NaN,51.339165
0.5,4.0,41.759357,33.3364,NaN,38.062965,19.163706,59.04444,25.251186,32.300556,27.883558,25.334772,32.644184,26.129593,23.749748,NaN,NaN,58.728462
0.5,5.0,46.88198,36.672718,NaN,39.08696,NaN,66.832275,26.38097,33.775726,30.855001,27.706873,34.785187,27.63852,24.216423,NaN,NaN,65.16569
0.5,6.0,51.333256,39.467915,NaN,39.62498,NaN,73.2978,NaN,34.786148,33.383446,29.5841,36.414574,28.698027,24.426256,NaN,NaN,70.77302
0.5,7.0,55.290913,41.727074,NaN,39.91265,NaN,78.59418,NaN,35.53333,35.546177,31.179764,37.607468,29.404236,24.520908,NaN,NaN,75.63016
0.5,8.0,58.870995,43.628956,NaN,40.065968,NaN,82.992935,NaN,36.036667,37.387867,32.532043,38.551937,29.90055,24.564806,NaN,NaN,79.86323
0.5,9.0,62.094612,45.225937,NaN,40.14711,NaN,86.59858,NaN,36.39417,38.965595,33.62371,39.29876,30.235285,24.584118,NaN,NaN,83.5395
0.5,10.0,NaN,46.54314,NaN,40.19062,NaN,89.5349,NaN,36.6493,40.2975,34.5436,39.877098,30.479986,24.592688,NaN,NaN,86.73912
0.5,11.0,NaN,NaN,NaN,40.213818,NaN,92.05059,NaN,36.828423,41.435905,35.311863,40.329914,NaN,24.59655,NaN,NaN,89.51881
0.5,12.0,NaN,NaN,NaN,40.226112,NaN,94.104836,NaN,36.9509,42.40323,35.955864,40.689106,NaN,24.598711,NaN,NaN,91.9313
0.5,13.0,NaN,NaN,NaN,40.23257,NaN,NaN,NaN,37.03999,43.23953,36.49456,40.96927,NaN,24.599115,NaN,NaN,94.03367
0.5,14.0,NaN,NaN,NaN,40.23596,NaN,NaN,NaN,37.101837,43.938454,36.939007,41.18582,NaN,24.600063,NaN,NaN,95.85554
0.5,15.0,NaN,NaN,NaN,40.23778,NaN,NaN,NaN,37.145466,NaN,NaN,41.360603,NaN,NaN,NaN,NaN,97.44082
0.5,16.0,NaN,NaN,NaN,40.238873,NaN,NaN,NaN,37.176308,NaN,NaN,41.498077,NaN,NaN,NaN,NaN,98.822136
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.1983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.020355
0.5,18.0,NaN,NaN,NaN,40.240078,NaN,NaN,NaN,37.213787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06173
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.224243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.97002
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,12.705298,1.617784,4.805131,3.0763607,4.4685025,5.696687,2.544809,6.764646,2.1158087,1.7994812,1.5885055,9.787887,1.0492646,2.1804786,2.956015,21.999739
0.5833333,1.0,20.87726,19.014076,22.969572,29.141672,12.388438,25.92301,13.714045,22.615768,15.075975,16.360409,26.134712,16.581635,15.455975,34.205555,24.36015,32.875427
0.5833333,2.0,28.155619,24.035881,28.431957,32.906143,15.634764,39.50952,19.511559,27.418106,20.19863,18.945887,26.266651,21.019852,20.485855,NaN,NaN,42.97504
0.5833333,3.0,34.844135,28.94793,31.83428,36.372555,17.795313,50.530174,23.304865,30.36571,24.385273,22.375341,29.817968,24.097305,22.778444,NaN,NaN,51.526993
0.5833333,4.0,40.679626,32.985428,NaN,38.176132,19.265333,59.751904,25.183872,32.43138,28.151016,25.160616,32.422073,26.268797,23.784527,NaN,NaN,58.894
0.5833333,5.0,45.906406,36.337814,NaN,39.14704,NaN,67.41686,26.343058,33.87184,31.082964,27.568043,34.517735,27.734667,24.23279,NaN,NaN,65.3249
0.5833333,6.0,50.501236,39.149265,NaN,39.65697,NaN,73.7808,NaN,34.85133,33.5777,29.475756,36.152508,28.76441,24.433773,NaN,NaN,70.91477
0.5833333,7.0,54.589966,41.454475,NaN,39.92969,NaN,78.993195,NaN,35.579712,35.711716,31.082998,37.419876,29.450085,24.524183,NaN,NaN,75.75476
0.5833333,8.0,58.23536,43.40972,NaN,40.075043,NaN,83.32278,NaN,36.069378,37.528862,32.445007,38.395107,29.932226,24.566439,NaN,NaN,79.97345
0.5833333,9.0,61.503616,45.043297,NaN,40.151947,NaN,86.871284,NaN,36.41722,39.08573,33.55197,39.16985,30.257162,24.584814,NaN,NaN,83.634384
0.5833333,10.0,NaN,46.384537,NaN,40.19319,NaN,89.76148,NaN,36.665836,40.399868,34.48287,39.7733,30.495087,24.592995,NaN,NaN,86.82638
0.5833333,11.0,NaN,NaN,NaN,40.215187,NaN,92.23731,NaN,36.840073,41.523132,35.262897,40.245193,NaN,24.596693,NaN,NaN,89.59649
0.5833333,12.0,NaN,NaN,NaN,40.22684,NaN,94.25925,NaN,36.95945,42.47755,35.913605,40.626747,NaN,24.598768,NaN,NaN,91.99841
