"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,2.0,32.490845,28.420359,28.792583,33.92077,17.192244,39.50017,21.40321,28.584389,36.763126,21.077639,29.414375,19.685162,22.035326,NaN,NaN,42.613438
0.25,3.0,38.940258,32.36207,32.356956,36.96641,NaN,50.64902,24.090754,31.154184,44.158215,24.10532,32.15888,22.860415,23.415548,NaN,NaN,51.20322
0.25,4.0,44.399307,35.787624,NaN,38.509354,NaN,59.940746,25.80937,33.340767,49.936882,26.513727,34.377243,24.809929,24.036892,NaN,NaN,58.635628
0.25,5.0,49.30564,38.73353,NaN,39.33945,NaN,67.61128,26.64838,34.20347,54.214523,28.724253,35.924107,26.127623,24.369743,NaN,NaN,65.082054
0.25,6.0,53.532684,41.165806,NaN,39.760517,NaN,73.99256,NaN,35.25873,57.90094,30.419706,37.23026,27.110985,24.495943,NaN,NaN,70.69401
0.25,7.0,57.376602,43.115177,NaN,39.98449,NaN,79.215904,NaN,35.84067,60.724773,31.943083,38.237026,27.648033,24.552177,NaN,NaN,75.57697
0.25,8.0,60.70248,44.84297,NaN,40.103985,NaN,83.50449,NaN,36.236477,62.908974,33.14487,39.037502,28.162672,24.577532,NaN,NaN,79.79988
0.25,9.0,63.69712,46.2036,NaN,40.16788,NaN,87.05614,NaN,36.57212,64.7225,34.11409,39.667713,28.511791,24.591793,NaN,NaN,83.48497
0.25,10.0,NaN,47.428326,NaN,40.201855,NaN,89.97101,NaN,36.740143,66.15094,34.943268,40.166817,28.711416,24.595362,NaN,NaN,86.68716
0.25,11.0,NaN,NaN,NaN,40.219666,NaN,92.3893,NaN,36.913425,67.28417,35.696785,40.55223,NaN,24.59799,NaN,NaN,89.47791
0.25,12.0,NaN,NaN,NaN,40.22928,NaN,94.37867,NaN,37.01037,68.21737,36.240654,40.869183,NaN,24.599272,NaN,NaN,91.89691
0.25,13.0,NaN,NaN,NaN,40.234184,NaN,96.03607,NaN,37.090008,68.89584,36.744995,41.11384,NaN,24.599558,NaN,NaN,94.00482
0.25,14.0,NaN,NaN,NaN,40.236977,NaN,97.40576,NaN,37.133602,69.47445,37.130993,41.299885,NaN,24.600046,NaN,NaN,95.83287
0.25,15.0,NaN,NaN,NaN,40.238052,NaN,98.524994,NaN,37.16778,NaN,NaN,41.449093,NaN,NaN,NaN,NaN,97.420944
0.25,16.0,NaN,NaN,NaN,40.239227,NaN,99.45425,NaN,37.190617,NaN,NaN,41.56578,NaN,NaN,NaN,NaN,98.804146
0.25,17.0,NaN,NaN,NaN,40.23957,NaN,100.22435,NaN,37.20739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00545
0.25,18.0,NaN,NaN,NaN,40.24009,NaN,100.86296,NaN,37.21932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04985
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38841,NaN,37.22704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.957275
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.131897,22.977762,18.051336,13.764486,11.528573,3.2368085,14.244466,14.755878,9.610022,1.4433963,29.617496,10.434264,15.690448,9.026494,1.8988143,23.21443
0.33333334,1.0,27.011927,24.483192,23.556541,31.975126,14.105846,26.331785,16.894875,24.392906,29.351236,18.596672,27.068096,16.233955,19.44098,37.79481,23.417082,34.71884
0.33333334,2.0,33.556217,27.96027,29.233372,34.142834,17.092825,40.468037,21.569096,28.285975,38.126373,21.09846,29.812967,20.053312,21.113575,NaN,NaN,44.185078
0.33333334,3.0,39.81151,32.533005,32.487034,37.07066,NaN,51.54721,24.157112,31.133774,45.240005,23.93657,32.36662,23.109034,23.509512,NaN,NaN,52.56906
0.33333334,4.0,45.121567,36.074375,NaN,38.558907,NaN,60.674717,25.838118,33.10871,50.801598,26.676132,34.6123,25.001652,24.083374,NaN,NaN,59.82309
0.33333334,5.0,49.96391,39.092644,NaN,39.36185,NaN,68.17769,26.654907,34.046482,54.90043,28.846945,36.14715,26.263004,24.380598,NaN,NaN,66.11417
0.33333334,6.0,54.109062,41.26827,NaN,39.771976,NaN,74.35787,NaN,35.172592,58.44637,30.4445,37.398575,27.203297,24.498943,NaN,NaN,71.59128
0.33333334,7.0,57.888313,43.261288,NaN,39.990723,NaN,79.48832,NaN,35.653637,61.157143,31.916477,38.358406,27.703354,24.55492,NaN,NaN,76.357
0.33333334,8.0,61.148994,45.0278,NaN,40.10738,NaN,83.72031,NaN,36.20197,63.238834,33.106625,39.140038,28.196938,24.578136,NaN,NaN,80.478004
0.33333334,9.0,64.0976,46.332607,NaN,40.169704,NaN,87.22094,NaN,36.532375,64.99314,34.14597,39.7564,28.541348,24.592928,NaN,NaN,84.07449
0.33333334,10.0,NaN,47.49618,NaN,40.202404,NaN,90.101974,NaN,36.709927,66.36629,34.95527,40.236607,28.731073,24.59566,NaN,NaN,87.1996
0.33333334,11.0,NaN,NaN,NaN,40.220135,NaN,92.49462,NaN,36.902374,67.45209,35.67377,40.597973,NaN,24.598148,NaN,NaN,89.9234
0.33333334,12.0,NaN,NaN,NaN,40.229553,NaN,94.46827,NaN,37.00879,68.35373,36.21888,40.907944,NaN,24.5994,NaN,NaN,92.28421
0.33333334,13.0,NaN,NaN,NaN,40.23439,NaN,96.097595,NaN,37.091457,69.00436,36.74538,41.144924,NaN,24.599524,NaN,NaN,94.341515
0.33333334,14.0,NaN,NaN,NaN,40.237,NaN,97.453896,NaN,37.118446,69.56092,37.129333,41.32244,NaN,24.60007,NaN,NaN,96.12557
0.33333334,15.0,NaN,NaN,NaN,40.238163,NaN,98.56809,NaN,37.163906,NaN,NaN,41.468662,NaN,NaN,NaN,NaN,97.675415
0.33333334,16.0,NaN,NaN,NaN,40.239185,NaN,99.48857,NaN,37.184547,NaN,NaN,41.580574,NaN,NaN,NaN,NaN,99.02537
0.33333334,17.0,NaN,NaN,NaN,40.23947,NaN,100.25313,NaN,37.20205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19777
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88612,NaN,37.21775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21705
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40814,NaN,37.226036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10263
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.195724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.4901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.732506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.935585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,19.813538,22.529165,12.52513,8.829985,3.2778196,5.296198,15.274564,6.1037703,16.5019,2.2404184,25.983486,12.04206,16.368164,8.344341,1.886175,25.23609
0.41666666,1.0,27.898226,25.875828,24.196932,34.190224,14.569236,28.699127,17.241583,24.310127,31.051224,19.124704,30.818617,16.656796,18.783295,40.096508,23.370747,36.524746
0.41666666,2.0,34.408047,26.908785,29.396996,34.50995,17.436464,42.242355,21.843021,28.103357,39.46213,21.197939,29.638998,20.348295,21.455057,NaN,NaN,45.73769
0.41666666,3.0,40.096825,31.662226,32.590427,37.25008,NaN,53.101177,24.246994,30.961174,46.2942,23.89088,31.966307,23.306557,23.345694,NaN,NaN,53.91906
0.41666666,4.0,45.3252,35.49754,NaN,38.658024,NaN,62.004948,25.877445,33.081417,51.649765,26.701643,34.534756,25.141087,24.082851,NaN,NaN,60.99678
0.41666666,5.0,49.9905,38.633595,NaN,39.405003,NaN,69.26659,26.689732,34.077362,55.573315,28.904987,36.033836,26.358763,24.3494,NaN,NaN,67.1343
0.41666666,6.0,54.1637,40.90922,NaN,39.79571,NaN,75.247154,NaN,35.10194,58.981445,30.496681,37.294655,27.269825,24.486258,NaN,NaN,72.478134
0.41666666,7.0,57.870613,43.120384,NaN,40.00295,NaN,80.21614,NaN,35.68911,61.581303,31.912647,38.311165,27.749193,24.546795,NaN,NaN,77.12798
0.41666666,8.0,61.132168,44.725807,NaN,40.11439,NaN,84.31973,NaN,36.183872,63.575993,33.10387,39.140896,28.228998,24.576519,NaN,NaN,81.148254
0.41666666,9.0,64.1194,46.0287,NaN,40.173023,NaN,87.716255,NaN,36.50656,65.26045,34.156723,39.75713,28.562782,24.593777,NaN,NaN,84.657166
0.41666666,10.0,NaN,47.114285,NaN,40.204094,NaN,90.51034,NaN,36.709816,66.58043,34.98118,40.259914,28.746162,24.595781,NaN,NaN,87.7061
0.41666666,11.0,NaN,NaN,NaN,40.221138,NaN,92.831825,NaN,36.86938,67.621826,35.687088,40.590527,NaN,24.597916,NaN,NaN,90.36373
0.41666666,12.0,NaN,NaN,NaN,40.229996,NaN,94.74661,NaN,36.978516,68.48501,36.23058,40.91761,NaN,24.599466,NaN,NaN,92.66702
0.41666666,13.0,NaN,NaN,NaN,40.23468,NaN,96.32684,NaN,37.0576,69.110855,36.746033,41.13752,NaN,24.599411,NaN,NaN,94.6743
0.41666666,14.0,NaN,NaN,NaN,40.237106,NaN,97.64217,NaN,37.11466,69.64581,37.12616,41.318424,NaN,24.600115,NaN,NaN,96.41489
0.41666666,15.0,NaN,NaN,NaN,40.23832,NaN,98.725006,NaN,37.15572,NaN,NaN,41.472527,NaN,NaN,NaN,NaN,97.926926
0.41666666,16.0,NaN,NaN,NaN,40.239185,NaN,99.61754,NaN,37.182922,NaN,NaN,41.577984,NaN,NaN,NaN,NaN,99.24402
0.41666666,17.0,NaN,NaN,NaN,40.239395,NaN,100.35962,NaN,37.20289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.387856
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.974525,NaN,37.21774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38231
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.48122,NaN,37.226307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24629
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.7666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,20.544357,16.320696,5.959998,9.205997,5.6215386,8.08464,16.335436,9.550912,22.937918,3.0301244,8.15601,13.116053,16.685816,9.44599,3.8708367,27.23125
0.5,1.0,28.769703,27.8316,25.128075,35.959007,15.292822,31.180946,17.815372,25.060795,32.68246,19.798056,34.974213,17.066797,18.880083,42.31086,24.981098,38.29846
0.5,2.0,34.418404,26.500801,29.84398,35.11853,17.891048,44.26455,22.14896,28.633347,40.770454,20.989256,28.667238,20.634323,21.763943,NaN,NaN,47.27232
0.5,3.0,38.792194,31.290424,32.643177,37.560753,NaN,54.837082,24.373096,31.184261,47.315826,23.989908,31.488928,23.498083,23.3456,NaN,NaN,55.2534
0.5,4.0,44.266605,35.160534,NaN,38.824417,NaN,63.43913,25.915518,32.971577,52.482025,26.903923,33.562584,25.276289,24.098602,NaN,NaN,62.15686
0.5,5.0,49.010586,38.25722,NaN,39.48753,NaN,70.45233,26.7431,34.218845,56.232624,28.913874,35.722427,26.451612,24.32928,NaN,NaN,68.14261
0.5,6.0,53.43236,40.55894,NaN,39.840775,NaN,76.22749,NaN,35.204258,59.50636,30.409702,37.03476,27.334333,24.484964,NaN,NaN,73.354706
0.5,7.0,57.08464,42.852795,NaN,40.0264,NaN,81.02639,NaN,35.755608,61.99741,31.853558,38.119354,27.793642,24.550474,NaN,NaN,77.89002
0.5,8.0,60.441395,44.32325,NaN,40.126896,NaN,84.98971,NaN,36.200634,63.906746,33.04181,38.980076,28.260084,24.578032,NaN,NaN,81.81073
0.5,9.0,63.48061,45.866535,NaN,40.17976,NaN,88.27026,NaN,36.49116,65.5226,34.141296,39.615242,28.583565,24.588661,NaN,NaN,85.23309
0.5,10.0,NaN,46.98878,NaN,40.207657,NaN,90.96846,NaN,36.723106,66.790504,34.966618,40.18379,28.760794,24.594307,NaN,NaN,88.206726
0.5,11.0,NaN,NaN,NaN,40.22296,NaN,93.21067,NaN,36.880665,67.78834,35.653732,40.499798,NaN,24.5976,NaN,NaN,90.79895
0.5,12.0,NaN,NaN,NaN,40.230927,NaN,95.05989,NaN,36.990047,68.61624,36.250237,40.854134,NaN,24.599518,NaN,NaN,93.045395
0.5,13.0,NaN,NaN,NaN,40.235214,NaN,96.58587,NaN,37.067265,69.215324,36.74766,41.101982,NaN,24.599327,NaN,NaN,95.00323
0.5,14.0,NaN,NaN,NaN,40.23738,NaN,97.85637,NaN,37.120667,69.729095,37.12985,41.292545,NaN,24.600172,NaN,NaN,96.70084
0.5,15.0,NaN,NaN,NaN,40.238518,NaN,98.90214,NaN,37.159122,NaN,NaN,41.45824,NaN,NaN,NaN,NaN,98.17552
0.5,16.0,NaN,NaN,NaN,40.239246,NaN,99.764015,NaN,37.186806,NaN,NaN,41.56013,NaN,NaN,NaN,NaN,99.460144
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.48074,NaN,37.20516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.575745
0.5,18.0,NaN,NaN,NaN,40.240192,NaN,101.07469,NaN,37.219223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54565
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56406,NaN,37.22759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.3883
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.967705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.805336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,20.221697,2.033451,9.175631,13.663337,9.910991,9.266613,17.033138,16.37879,28.895735,3.6280568,2.9399314,13.680295,17.687893,11.733597,4.6208186,29.141518
0.5833333,1.0,27.356504,29.443392,26.189526,37.50493,15.984224,33.58539,18.266357,25.862709,34.282017,20.529419,36.671673,17.46435,19.42074,44.720585,26.39599,39.460667
0.5833333,2.0,32.83438,26.773352,30.515009,35.923473,18.325878,46.20738,22.329943,29.200254,42.054535,20.706953,28.473368,20.911667,22.037518,NaN,NaN,48.270966
0.5833333,3.0,38.022274,31.416668,33.10095,37.990513,NaN,56.503216,24.566103,31.555538,48.32089,23.76062,31.57054,23.683792,23.522282,NaN,NaN,56.15832
0.5833333,4.0,43.664486,34.833584,NaN,39.050396,NaN,64.840965,25.982977,33.258068,53.298023,26.890627,33.73043,25.407387,24.122902,NaN,NaN,62.94068
0.5833333,5.0,48.31437,37.86367,NaN,39.60667,NaN,71.60466,26.790668,34.416443,56.879246,28.728497,35.636917,26.541645,24.356163,NaN,NaN,68.84515
0.5833333,6.0,52.919758,40.491165,NaN,39.904297,NaN,77.1798,NaN,35.33096,60.021313,30.311562,36.955517,27.396883,24.499138,NaN,NaN,73.9617
0.5833333,7.0,56.62773,42.617825,NaN,40.060516,NaN,81.82314,NaN,35.85679,62.40562,31.74423,38.00943,27.836739,24.556543,NaN,NaN,78.421814
0.5833333,8.0,60.153397,44.34669,NaN,40.145035,NaN,85.64916,NaN,36.269886,64.231224,33.004868,38.9007,28.290226,24.58085,NaN,NaN,82.27394
0.5833333,9.0,63.16055,45.8625,NaN,40.189323,NaN,88.815575,NaN,36.54086,65.78018,34.085613,39.545094,28.603718,24.589336,NaN,NaN,85.6364
0.5833333,10.0,NaN,47.058853,NaN,40.212814,NaN,91.41939,NaN,36.75773,66.9966,34.891254,40.100246,28.77498,24.595318,NaN,NaN,88.559265
0.5833333,11.0,NaN,NaN,NaN,40.225674,NaN,93.58356,NaN,36.905075,67.95169,35.59742,40.484913,NaN,24.59782,NaN,NaN,91.107635
0.5833333,12.0,NaN,NaN,NaN,40.232403,NaN,95.36825,NaN,37.007374,68.74498,36.218777,40.81004,NaN,24.59944,NaN,NaN,93.31474
