"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.5833333,127.698715,79.92339,38.513977,2424.9436,0.0,122.090645,0.0,387.35718,76.64099,16.275047,444.64993,0.0,73.71591,1675.4988,164.94058,25.18605
3.6666667,126.7481,80.897156,38.750244,2528.5554,0.0,123.89017,0.0,373.26398,73.896614,6.798403,411.64484,0.0,67.82987,1955.5653,183.76723,25.86309
3.75,126.279205,81.51168,39.038788,2581.1704,0.0,125.630165,0.0,356.30634,71.29887,5.948452,383.02164,0.0,62.182926,2257.354,199.08437,26.562803
3.8333333,127.37479,81.83132,39.57741,2624.6572,0.0,127.305435,0.0,341.0159,69.04449,117.998665,354.2478,330.5811,56.45838,2519.4426,216.63647,27.28524
3.9166667,128.5037,82.0038,39.77917,2665.0176,0.0,128.92072,0.0,326.47855,66.38466,109.8877,326.6292,253.56328,49.747448,2585.6313,242.66904,28.028042
4.0,129.65388,81.941284,39.6872,2758.188,0.0,130.46716,0.0,312.52045,63.646656,104.69694,300.3494,194.96988,44.391685,2422.0022,262.41855,28.828178
4.0833335,122.477135,76.615425,37.72234,2628.3044,0.0,123.88572,0.0,249.7704,54.382355,71.75665,213.3897,107.094765,27.54282,1860.9802,0.0,28.106365
4.1666665,123.658585,76.61402,36.39516,2675.77,0.0,125.245674,0.0,240.34444,52.57496,69.28512,198.60255,89.24322,25.095463,1404.0851,0.0,29.04924
4.25,124.85727,76.90408,36.257576,2677.286,0.0,126.548485,0.0,231.55476,50.798252,66.93207,184.23222,75.91325,23.204807,1011.6841,0.0,30.03658
4.3333335,125.537125,77.30642,35.01492,2771.595,0.0,128.28938,0.0,222.39523,48.9232,64.71445,171.80307,0.0,21.418232,1068.366,0.0,31.062138
4.4166665,122.92289,77.656296,34.75802,2795.5574,0.0,129.51189,0.0,213.14194,47.142223,63.253418,160.08708,0.0,19.960823,1242.596,123.962715,32.128998
4.5,114.90207,77.62569,34.92594,2888.4302,0.0,130.66248,0.0,204.24382,45.396465,60.824505,148.22484,0.0,18.665285,1430.3782,109.14732,33.23985
4.5833335,108.58944,77.5421,34.33855,3037.6047,0.0,131.75403,0.0,194.86797,43.454216,3.6491222,136.68024,0.0,15.453638,1630.2269,120.27327,34.317245
4.6666665,107.60545,78.00737,33.396217,3132.022,0.0,132.78763,0.0,186.38727,41.646576,3.0133824,127.55625,0.0,13.764789,1877.8254,134.39793,35.299423
4.75,107.104774,78.0592,33.580875,3186.8052,0.0,133.76173,0.0,178.29993,40.057964,3.3961682,118.79663,0.0,12.956425,2112.5781,147.17589,36.30694
4.8333335,108.15176,77.97252,33.541805,3307.8557,0.0,134.6778,0.0,170.89627,38.47272,43.202374,110.74734,50.084454,12.2067585,2317.9355,166.27232,37.339237
4.9166665,109.18471,77.9166,33.587276,3355.4302,0.0,135.53902,0.0,164.41284,37.10096,40.499424,103.319435,40.757736,11.29105,2046.3456,196.46577,38.393303
5.0,110.217026,77.30818,33.94486,3370.7927,0.0,136.33868,0.0,157.92848,35.884914,38.98451,96.6227,33.299633,10.425095,1542.5597,216.55566,39.50605
5.0833335,145.0469,97.50113,59.44963,4280.5557,0.0,186.86598,0.0,177.37167,41.91672,39.892326,93.09854,26.087444,9.964518,1619.6691,0.0,67.98535
5.1666665,146.06058,97.17498,56.850166,4266.813,0.0,187.44681,0.0,169.72588,40.357002,38.324627,86.32333,22.00683,9.360762,1273.0215,0.0,70.070946
5.25,147.01591,96.59286,38.09462,4243.385,0.0,187.95322,0.0,163.07492,38.732452,37.042606,80.0718,19.44657,8.893302,946.8141,0.0,72.23135
5.3333335,147.28603,96.43669,31.522354,4241.0605,0.0,188.39291,0.0,156.52205,36.972473,35.667503,74.23586,0.0,8.416503,817.80347,0.0,74.45759
5.4166665,143.24023,95.8274,31.328371,4291.584,0.0,188.76733,0.0,149.97383,35.372932,34.59702,68.73393,0.0,7.877845,946.85736,190.73975,76.74778
5.5,132.16664,95.13508,28.151228,4527.9165,0.0,189.06535,0.0,142.92351,33.615967,33.470997,63.29554,0.0,7.455103,1211.1202,179.78972,79.10854
5.5833335,123.35991,94.9941,26.806482,4567.415,0.0,189.29514,0.0,136.1666,31.948195,1.1531061,58.122524,0.0,7.1038456,1465.7571,197.37505,81.40672
5.6666665,121.52175,95.17985,27.038723,4634.0137,0.0,189.45097,0.0,130.40118,30.488989,0.6479183,53.826855,0.0,6.540267,1740.1063,219.48027,83.541
5.75,120.325485,95.19939,27.391195,4727.508,0.0,189.54007,0.0,125.13203,29.159374,0.6866642,50.018444,0.0,6.038063,2007.1448,240.03702,85.71246
5.8333335,121.12606,94.82468,27.433252,4781.7188,0.0,189.56224,0.0,119.68505,27.972652,23.439564,46.43766,16.088413,5.618945,2195.9124,263.70905,87.92038
5.9166665,121.922905,94.35608,27.897701,4779.445,0.0,189.52042,0.0,114.75787,26.78067,22.196894,43.16896,13.704789,5.0853457,1827.2638,295.2036,90.162025
6.0,122.676735,93.24309,28.328949,4711.014,0.0,189.41223,0.0,109.83016,25.54007,21.459452,39.927994,11.537268,4.683433,1773.2811,321.83902,92.49603
6.0833335,94.27667,70.93421,20.795057,3568.279,0.0,142.67677,0.0,96.104706,20.251955,18.810398,32.94959,9.752343,4.1104865,1377.2943,0.0,68.40905
6.1666665,95.0475,70.19901,18.480259,3537.509,0.0,142.93224,0.0,91.817245,19.403101,18.064827,31.378433,8.48751,3.8797388,1203.6572,0.0,70.37389
6.25,95.788,69.5994,16.039156,3574.456,0.0,142.94585,0.0,88.018295,18.621105,17.378174,29.036222,7.5000653,3.6412356,900.68036,0.0,72.39367
6.3333335,95.99933,69.256065,14.217242,3515.8774,0.0,142.9184,0.0,84.227394,17.87677,16.831083,27.231812,0.0,3.4741452,695.8259,0.0,74.45668
6.4166665,92.75183,68.440384,13.715868,3491.0327,0.0,142.8499,0.0,80.75326,17.074274,16.327206,25.580265,0.0,3.3389275,755.9619,140.89308,76.5745
6.5,83.893486,67.563446,13.192849,3483.2095,0.0,142.7429,0.0,78.0845,16.10764,15.768151,23.712902,0.0,3.2656138,942.6643,131.83664,78.747795
6.5833335,76.802956,66.757805,12.600595,3525.9226,0.0,142.5933,0.0,74.53986,15.190363,0.38985217,22.443483,0.0,3.1006498,1160.1754,147.94392,80.87757
6.6666665,75.29689,66.34292,12.799409,3591.4458,0.0,142.40736,0.0,71.0169,14.386673,0.37607455,21.327305,0.0,2.9590676,1378.6038,165.27405,82.88471
6.75,74.29372,66.08174,12.8350725,3665.5752,0.0,142.18274,0.0,67.70236,13.64043,0.44671667,20.0644,0.0,2.855254,1583.9474,180.38419,84.91945
6.8333335,74.845245,65.70007,12.862454,3659.498,0.0,141.92113,0.0,64.67512,12.943383,11.178734,18.892296,5.542847,2.7092,1716.6687,198.83603,86.97788
6.9166665,75.42461,65.215866,13.148637,3688.707,0.0,141.62195,0.0,62.17661,12.335417,10.614205,17.68788,4.681782,2.5456915,1525.541,231.94167,89.05859
7.0,76.03744,64.8399,13.364998,3668.167,0.0,141.28671,0.0,59.685783,11.781538,10.481126,16.583252,4.0095773,2.2768896,1261.4028,251.96179,91.210075
7.0833335,74.18866,61.373207,15.368952,3453.0945,0.0,140.80513,0.0,45.099506,10.070543,10.135088,14.436084,3.2486937,2.0653484,1116.3652,0.0,104.09675
7.1666665,74.71407,60.47965,14.952719,3445.1038,0.0,140.42648,0.0,43.294167,9.663625,9.959587,13.421257,3.029324,1.9541814,934.5641,0.0,106.72032
7.25,75.218834,59.61131,14.643694,3407.522,0.0,140.02254,0.0,41.521286,9.264625,9.678864,12.513541,2.6700068,1.8911718,855.2184,0.0,109.40694
7.3333335,75.21605,59.136925,13.677204,3397.0708,0.0,139.54791,0.0,39.74663,8.902259,9.457704,11.724447,0.0,1.8248613,683.0978,0.0,112.14437
7.4166665,71.76961,58.194946,13.305623,3460.27,0.0,139.0452,0.0,38.163795,8.495078,9.254499,10.935479,0.0,1.772168,747.2417,141.3814,114.93571
7.5,62.791172,56.208534,12.976145,3484.592,0.0,138.5133,0.0,36.973774,7.889703,9.013094,10.106735,0.0,1.6019878,905.8048,128.70993,117.778145
7.5833335,55.611877,54.68315,13.031197,3487.2517,0.0,137.95566,0.0,35.813023,7.420174,0.89922625,9.38578,0.0,1.4463167,1117.4565,145.2413,120.568016
7.6666665,53.90188,54.440895,13.179312,3494.1287,0.0,137.3723,0.0,34.390667,7.0558395,0.90687263,8.807896,0.0,1.1553935,1331.8613,161.56491,123.21435
7.75,52.720345,54.19975,13.293757,3553.707,0.0,136.7623,0.0,33.0043,6.692943,1.0438131,8.287932,0.0,1.046755,1563.9591,176.5809,125.87985
7.8333335,53.084015,53.489933,13.364322,3595.2717,0.0,136.12622,0.0,33.079975,6.3863797,6.660922,7.798467,1.7540058,0.9667116,1699.9316,189.98006,128.5674
7.9166665,53.462032,52.76146,13.410135,3547.7505,0.0,135.46677,0.0,31.92361,6.0958233,6.4465985,7.377684,1.4592732,0.88525754,1568.4478,209.78969,131.27408
8.0,53.863495,51.949863,13.459927,3500.3342,0.0,134.78056,0.0,30.712988,5.798595,6.172386,6.9838324,1.2238231,0.8312068,1296.6051,222.21999,134.04485
8.083333,59.507023,56.156513,14.704978,3752.3325,0.0,146.86555,0.0,31.835386,6.0328035,5.8271585,6.8258424,0.98803693,0.78779024,1266.4033,0.0,148.8914
8.166667,59.867935,55.48922,11.523515,3656.9294,0.0,145.99667,0.0,30.735437,5.736727,5.555113,6.7602105,0.8118112,0.7610505,1107.6628,0.0,152.1114
8.25,60.16104,54.754845,10.929754,3605.6155,0.0,145.11234,0.0,30.1291,5.4934883,5.2213683,6.554769,0.6992659,0.74117976,965.4902,0.0,155.42854
8.333333,59.862064,54.14483,8.431892,3517.1204,0.0,144.22322,0.0,29.064226,5.249409,5.0586166,6.4606137,0.0,0.7253242,838.5182,0.0,158.78816
8.416667,55.425976,53.04403,8.041492,3521.0015,0.0,143.44545,0.0,27.965824,5.002672,4.9140525,6.3499928,0.0,0.7024074,894.1729,104.73859,162.23557
8.5,44.343792,51.605865,8.0995455,3512.791,0.0,142.5148,0.0,26.789888,4.684877,4.7467165,5.8621883,0.0,0.65267324,1073.1143,90.69027,165.76398
8.583333,35.40829,50.44588,8.079504,3512.1865,0.0,141.5641,0.0,25.930376,4.4422812,0.31395093,5.660227,0.0,0.608197,1289.8026,101.77893,169.20433
8.666667,33.09395,50.26977,8.117379,3515.8215,0.0,140.60065,0.0,24.980457,4.2504225,0.25299206,5.482781,0.0,0.57299167,1533.483,114.23964,172.4688
8.75,31.35494,49.951824,8.2008915,3500.8083,0.0,139.61891,0.0,24.392626,4.0530896,0.26558807,5.4072876,0.0,0.5481958,1702.7756,126.30084,175.74397
8.833333,31.5796,49.45381,8.253078,3486.8374,0.0,138.62297,0.0,23.889566,3.849277,3.2243643,5.058061,0.47641453,0.5020565,1838.6028,141.81386,179.02856
8.916667,31.801237,48.925667,8.292192,3505.339,0.0,137.6136,0.0,23.129852,3.6964204,3.0409112,8.744959,0.3867261,0.465781,1487.3389,163.5706,182.3242
9.0,32.010605,48.39707,8.327856,3498.6714,0.0,136.58864,0.0,22.322628,3.5230968,2.9474568,8.294791,0.31913427,0.4304473,1280.1633,176.39235,185.69017
9.083333,29.135166,43.200005,7.357552,3157.764,0.0,121.33611,0.0,22.682768,3.0956912,2.7098155,10.503901,0.2799619,0.3916544,1072.3844,0.0,166.64694
9.166667,29.319553,42.80254,5.7096343,3186.9187,0.0,120.70401,0.0,21.815033,2.9181478,2.6243458,10.067221,0.29082787,0.37189227,872.20404,0.0,169.90045
9.25,29.5112,42.27148,3.5475297,3210.272,0.0,119.822235,0.0,21.348701,2.7973304,2.5469065,12.684436,0.2604967,0.36063814,780.4604,0.0,173.2638
9.333333,29.098564,41.462227,3.3243134,3198.5063,0.0,119.5691,0.0,20.802158,2.6767054,2.3690264,14.8356285,0.0,0.348002,692.3818,0.0,176.69872
9.416667,25.519398,39.2511,3.2647936,3217.717,0.0,119.33345,0.0,19.901722,2.5414586,2.2744079,13.7232895,0.0,0.33096164,784.30634,119.64881,180.24767
9.5,17.600796,36.873314,3.0272496,3255.3071,0.0,118.4628,0.0,19.096632,2.4112883,2.1755633,14.446539,0.0,0.31044567,952.0428,108.794,183.92093
9.583333,10.732648,34.72423,2.8738813,3285.292,0.0,117.58359,0.0,18.49115,2.3133242,0.101201035,13.70481,0.0,0.28659892,1136.9689,121.07762,187.46391
9.666667,9.704005,34.453976,2.8605657,3293.6455,0.0,116.6962,0.0,17.864511,2.214446,0.100053065,12.899208,0.0,0.26494062,1343.9187,134.17197,190.82932
9.75,9.101921,34.347076,2.7862575,3300.132,0.0,115.80067,0.0,17.272644,2.123304,0.17477468,13.2062,0.0,0.2418511,1566.8352,146.07875,194.2136
9.833333,9.24311,33.985947,2.6855414,3292.8613,0.0,114.899,0.0,16.79781,2.0666955,1.6442008,12.707817,0.19453228,0.2218295,1757.7452,161.02751,197.61131
9.916667,9.360729,33.5053,2.6413758,3257.3704,0.0,113.991806,0.0,16.15346,2.1764977,1.6645801,12.066771,0.30616134,0.20628318,1603.7148,188.66826,201.00902
10.0,9.449776,32.877014,2.6090863,3210.9382,0.0,113.11967,0.0,15.531203,2.0836136,1.7818822,11.407234,0.40242818,0.18235974,1464.7498,208.5987,204.46039
10.083333,6.9665356,23.696716,1.3389201,2327.51,0.0,75.632774,0.0,13.854791,1.4571134,1.0585499,7.6392937,0.31281585,0.104428,1020.9861,0.0,112.91758
10.166667,7.0133824,23.401003,1.1698302,2291.6655,0.0,75.39809,0.0,14.584552,1.3893794,0.99191827,7.2210846,0.28324232,0.0996392,783.64795,0.0,115.09276
10.25,7.076479,23.07184,1.0193887,2255.0627,0.0,75.05816,0.0,14.007127,1.335707,0.96900487,6.956777,0.6808552,0.094368674,644.7449,0.0,117.36626
10.333333,7.1483874,21.653173,0.8088117,2283.515,0.0,74.620255,0.0,14.194973,1.2892712,0.94935894,6.636657,0.0,0.09085399,523.6153,0.0,119.7002
10.416667,7.1756234,15.863372,0.8000051,2274.6353,0.0,74.13902,0.0,14.992679,1.2359586,0.9140386,6.551784,0.0,0.08641526,615.71277,116.96367,122.105545
10.5,6.990271,9.245237,0.7841446,2330.1934,0.0,76.562874,0.0,15.105886,1.1678377,0.87818754,6.4331656,0.0,0.0796409,749.01465,113.563774,124.63361
10.583333,6.792633,3.5429666,0.77358294,2406.8523,0.0,79.076775,0.0,15.557736,1.1264313,0.2265769,6.260542,0.0,0.075902134,905.9493,123.67023,127.057884
10.666667,6.758868,3.5572002,0.7625825,2420.4844,0.0,78.71,0.0,15.974075,1.0901622,0.2167402,6.5663867,0.0,0.0733354,1060.391,133.79254,129.36603
10.75,6.7831445,3.492908,0.74182177,2434.0054,0.0,78.33772,0.0,15.294815,1.0536413,0.21842909,6.420655,0.0,0.06899414,1176.8417,140.96011,131.67363
10.833333,6.8542337,3.3852007,0.7190704,2444.814,0.0,77.958466,0.0,15.092542,1.0204452,0.62867194,6.4001646,1.6191412,0.063936315,1263.6841,148.66272,133.99837
10.916667,6.9392414,3.32889,0.6867067,2466.1616,0.0,77.57405,0.0,15.359036,0.9888061,0.55822104,6.6054063,1.670284,0.05686605,1117.4031,161.26703,136.33363
11.0,7.0127,3.329455,0.6688364,2479.759,0.0,77.182945,0.0,15.720689,0.9481524,0.50970376,6.2863684,1.7670039,0.05039272,1023.3087,170.14677,138.692
11.083333,6.6532087,3.0756586,0.6697837,2277.0618,0.0,72.95491,0.0,15.768336,0.8484191,0.6349054,6.944425,2.171645,0.064019725,882.67365,0.0,141.38219
11.166667,6.6721272,3.0554204,0.5356624,2259.9382,0.0,72.65597,0.0,15.375381,0.7818124,0.59283274,6.4174023,4.36052,0.058317956,652.3474,0.0,143.92043
11.25,6.6846914,2.908735,0.4586801,2237.0745,0.0,72.29549,0.0,14.735858,0.74162316,0.5625501,6.316169,4.482075,0.05292016,490.85992,0.0,146.56914
11.333333,6.6969447,2.819143,0.25874093,2290.227,0.0,71.975334,0.0,14.087807,0.7042384,0.5382992,7.4219065,0.0,0.04883201,346.14627,0.0,149.298
11.416667,6.6370273,2.917202,0.24388152,2295.711,0.0,71.69297,0.0,13.435442,0.6693337,0.5201731,7.7500086,0.0,0.04554114,402.68164,80.374306,152.15376
11.5,6.5143557,3.0328498,0.22948827,2303.907,0.0,71.30619,0.0,12.816654,0.6380659,0.50498724,7.4064736,0.0,0.042195685,519.6174,69.03001,155.16263
11.583333,6.3243356,2.693983,0.21902804,2339.255,0.0,70.913864,0.0,12.541438,0.61243546,0.11970114,7.856726,0.0,0.03921349,664.0799,75.9446,158.04924
11.666667,6.3134255,2.7662191,0.2160445,2324.9866,0.0,70.51746,0.0,12.1342325,0.5937201,0.12188171,8.0288,0.0,0.036472652,816.7507,83.670746,160.7904
11.75,6.318281,2.708575,0.20891105,2334.5645,0.0,70.1076,0.0,11.6812315,0.5682084,0.11817461,7.662943,0.0,0.033725146,944.2419,88.27279,163.52742
11.833333,6.3695197,2.4730859,0.19879398,2385.334,0.0,69.6733,0.0,11.176564,0.55071336,0.37318638,12.1059,3.556332,0.030912692,1036.0802,96.62758,166.26399
11.916667,6.437668,2.4746652,0.17643264,2384.0085,0.0,69.246544,0.0,10.686997,0.5365339,0.3515402,11.742332,3.0796597,0.028161256,900.7559,111.60882,169.01152
12.0,6.50276,2.5663679,0.16754945,2358.5652,0.0,68.79028,0.0,10.295913,0.491374,0.34372446,11.1746645,3.8072562,0.026493708,830.9735,119.66277,171.78304
12.083333,6.4988613,2.5921955,0.17169511,2301.9597,0.0,68.266396,0.0,9.871273,0.4149091,0.26690775,9.062933,2.6210954,0.01896076,812.0529,0.0,178.37459
12.166667,6.5460434,2.5388992,0.16055149,2273.922,0.0,67.78314,0.0,9.83476,0.36815348,0.251472,8.584905,2.425518,0.016931808,704.1289,0.0,181.44516
12.25,6.5966935,2.533577,0.12567697,2236.6235,0.0,67.791565,0.0,9.899432,0.35633346,0.23710895,9.135687,2.207973,0.01417625,610.9701,0.0,184.69243
12.333333,6.6496124,2.690692,0.105490506,2225.0962,0.0,67.404655,0.0,9.472745,0.3587859,0.2221974,9.7073145,0.0,0.0126818335,499.78635,0.0,188.02377
12.416667,6.5707855,2.8387082,0.09596299,2270.7202,0.0,67.00973,0.0,9.045669,0.3469469,0.21222948,10.229966,0.0,0.012025193,519.2231,85.08715,191.45195
12.5,6.095356,2.68427,0.0782589,2288.5137,0.0,67.19651,0.0,8.675815,0.33111596,0.20866732,9.741095,0.0,0.011316604,629.50507,81.31846,195.07011
12.583333,5.635928,2.2608955,0.073985316,2272.99,0.0,66.756836,0.0,8.404934,0.41255152,0.087024815,9.429822,0.0,0.010490952,748.1884,86.22876,198.48468
12.666667,5.4856133,2.0756276,0.072783515,2243.6934,0.0,66.34396,0.0,8.447254,0.39643398,0.08440168,9.057984,0.0,0.009760784,895.86096,93.20173,201.75453
12.75,5.440911,1.9721079,0.07085299,2225.4268,0.0,65.92672,0.0,8.303799,0.37211376,0.08356436,8.989644,0.0,0.009307409,1008.8482,97.34742,205.02402
12.833333,5.465565,1.8370333,0.06959501,2225.9412,0.0,65.50808,0.0,7.881204,0.35588244,0.162522,8.82056,1.4667044,0.0075647696,1063.7031,103.55349,208.24438
12.916667,5.5253677,1.8562586,0.06802965,2186.651,0.0,65.08098,0.0,7.835916,0.33666873,0.1534335,8.275297,1.2893338,0.006307769,899.18665,115.8561,211.4704
13.0,5.586257,1.8509266,0.06604752,2159.0981,0.0,65.303,0.0,7.609878,0.3055214,0.14441036,9.104456,1.8036774,0.005984025,719.2826,125.76193,214.7489
13.083333,5.4841485,1.8538194,0.06175055,2096.3518,0.0,64.15137,0.0,5.9063163,0.22712418,0.12246272,9.602593,2.196165,0.0054739476,671.9477,0.0,212.25797
13.166667,5.52824,1.8845063,0.053279746,2038.8972,0.0,63.777557,0.0,6.308055,0.19824336,0.11579471,8.825166,2.484584,0.0051458264,565.3368,0.0,215.70622
13.25,5.574332,1.9831268,0.046185825,2008.8937,0.0,63.371616,0.0,5.952638,0.18068856,0.10982023,8.414176,2.1819673,0.004452085,502.73538,0.0,219.33829
