"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.3333333,87.9385,155.67874,85.57334,428.59778,0.0,231.88171,0.0,153.79478,142.94193,76.23803,3010.176,0.0,832.92377,154.33833,0.0,90.10067
2.4166667,91.08199,176.15993,87.40276,431.58295,0.0,232.02344,0.0,143.54585,129.28612,112.99821,4184.8164,0.0,1129.2916,387.91904,12.428937,90.947754
2.5,90.47206,148.18402,81.1888,425.2403,0.0,234.26189,0.0,104.44185,170.68726,132.73169,4646.5547,0.0,815.01917,991.8806,1.6161923,91.77707
2.5833333,87.00236,97.51635,65.619064,1063.318,0.0,327.35406,0.0,69.15448,156.2389,121.884674,3078.2756,0.0,565.3369,1622.3793,1.6301111,92.42976
2.6666667,77.796486,77.34855,386.40897,1528.6349,0.0,311.76617,0.0,71.12322,159.18303,91.90371,2072.8337,0.0,482.05316,1096.6367,1.6080457,92.58741
2.75,70.259926,69.315125,540.7318,1654.1836,0.0,312.42145,0.0,127.38415,187.87852,66.071106,1449.7386,0.0,522.7604,735.99023,1.5705839,92.72067
2.8333333,68.83168,65.30902,577.70135,2297.132,0.0,351.04782,0.0,242.43456,202.02689,72.99403,1209.3955,5.5727453,571.4647,893.9103,34.544533,92.79096
2.9166667,69.29611,61.65766,637.2137,2789.2124,0.0,424.79248,0.0,256.83224,200.76288,78.323235,1223.4448,0.57911325,628.99084,1131.8251,81.265305,92.92772
3.0,71.57067,61.00901,445.02502,2671.004,0.0,466.37955,0.0,221.51385,187.29265,89.02516,1308.7957,0.49354696,593.02295,777.1342,99.94082,93.17575
3.0833333,89.3162,72.58134,255.61578,1804.9357,0.0,458.52832,0.0,269.7832,224.96507,125.265175,1272.813,0.69198334,489.8005,502.27396,0.0,126.08976
3.1666667,83.06028,73.4739,150.3743,898.4111,0.0,411.45032,0.0,219.06712,202.81825,81.70551,957.0214,0.41341874,367.2742,317.38467,0.0,125.66615
3.25,77.93263,108.264114,139.59235,513.0411,0.0,398.71613,0.0,199.17862,199.79677,94.71236,1660.1993,0.29217592,459.39127,181.91866,0.0,125.61233
3.3333333,78.155365,181.25119,130.86531,432.57632,0.0,406.1618,0.0,187.17877,202.00645,130.80249,2784.315,0.0,1008.7477,85.28731,0.0,125.4749
3.4166667,78.79928,225.7098,119.305855,396.18002,0.0,370.7222,0.0,165.80484,193.65547,196.07132,3985.0857,0.0,1709.6421,519.7579,20.823965,123.75293
3.5,77.51799,188.9059,120.2948,359.36606,0.0,441.21725,0.0,131.96968,230.15018,275.8291,4774.088,0.0,1382.9421,1382.9559,2.5760636,123.045944
3.5833333,75.610214,127.41828,117.09677,1677.4706,0.0,531.6044,0.0,101.25991,214.73024,272.1192,3861.0632,0.0,726.74915,1056.786,2.577675,122.394684
3.6666667,71.74274,86.60218,353.1963,1494.5675,0.0,507.0516,0.0,87.412704,210.79785,225.61037,2846.8254,0.0,592.19543,1194.0563,2.4693453,117.216675
3.75,67.64591,81.73176,671.5802,2607.573,0.0,537.56494,0.0,132.31917,259.1102,227.93303,2188.666,0.0,663.0534,891.14404,2.2589514,115.396706
3.8333333,63.495872,82.47969,893.0831,4488.489,0.0,581.5665,0.0,230.48293,283.96674,234.35062,1674.7153,2.3623574,739.45447,964.1286,25.9253,114.18575
3.9166667,59.546623,91.78744,1024.8306,5860.656,0.0,569.912,0.0,314.3971,285.00662,240.00122,1550.9548,0.27680013,893.1454,1015.6469,60.68583,112.09147
4.0,57.78238,92.94702,712.5336,3641.2888,0.0,505.71335,0.0,315.14688,264.75266,237.94455,1354.861,0.24659291,1019.97595,860.4268,79.99037,110.71812
4.0833335,59.64619,97.08666,321.7066,2236.817,0.0,552.8535,0.0,262.8806,268.3506,155.16107,663.1326,0.15040082,412.29666,783.1423,0.0,124.245605
4.1666665,54.412373,98.23869,176.48502,1676.7137,0.0,461.5907,0.0,197.33864,248.98471,97.8227,785.1954,0.12797976,371.55737,351.6294,0.0,122.92415
4.25,51.276466,130.92973,140.93707,851.6597,0.0,394.9349,0.0,177.61108,242.39635,103.18982,1515.8005,0.107234605,456.06464,181.74341,0.0,121.28675
4.3333335,50.193623,198.44179,122.97292,610.2322,0.0,370.61343,0.0,173.48003,238.7019,127.84809,2728.597,0.0,1027.7145,138.12248,0.0,120.162346
4.4166665,49.14663,252.00601,118.8807,489.84152,0.0,366.8361,0.0,161.52246,223.80624,171.2218,3934.6934,0.0,1761.8228,454.70905,17.655336,119.008514
4.5,47.531666,179.90974,113.91896,436.4831,0.0,391.67087,0.0,118.61358,255.90675,227.0303,4308.1587,0.0,1420.6881,840.46747,2.211514,117.4157
4.5833335,45.445972,108.97617,105.453804,1051.0653,0.0,479.37732,0.0,80.73333,232.47636,270.65817,3200.515,0.0,821.3913,836.83575,2.3033996,114.38699
4.6666665,43.81244,89.05849,344.96555,1802.018,0.0,480.41986,0.0,86.973206,225.40132,246.43112,1817.2576,0.0,755.0375,1278.256,2.2342734,112.40868
4.75,41.947006,85.603195,731.7262,2582.0776,0.0,518.95245,0.0,210.92093,282.7142,251.86993,1359.032,0.0,909.99316,1269.7269,2.09926,110.586205
4.8333335,40.2803,84.06261,1477.0145,3568.7747,0.0,603.3271,0.0,354.68646,315.00165,266.30798,1051.9446,0.016336244,1073.7368,1337.1293,34.64308,108.79101
4.9166665,39.23821,87.434166,1455.4287,3399.1943,0.0,580.38293,0.0,379.75043,326.42606,283.9067,1184.6362,0.001161764,1392.9875,1324.9822,72.17836,106.99599
5.0,39.794907,85.637535,1097.9017,3142.9822,0.0,598.4656,0.0,325.5823,300.9702,271.01517,1159.8075,5.164325E-4,1107.3218,783.8083,85.46655,104.98103
5.0833335,38.84259,80.84655,382.6768,2429.817,0.0,515.9177,0.0,243.89095,271.13593,203.09216,998.0793,1.5951366E-4,411.4642,163.64299,0.0,98.87859
5.1666665,37.972885,82.521194,176.77675,1024.0365,0.0,441.49887,0.0,192.19196,252.9344,137.43611,1271.4379,4.7319772E-6,327.3585,139.11781,0.0,97.78861
5.25,37.704037,109.75144,153.78828,598.9603,0.0,359.52112,0.0,179.79453,255.52861,161.53595,2002.9722,0.0,429.15094,93.883194,0.0,96.674614
5.3333335,38.068367,167.29941,161.94868,505.90222,0.0,340.27014,0.0,174.11858,251.00526,210.75417,2932.877,0.0,1112.2019,86.76282,0.0,93.933716
5.4166665,37.922523,214.3681,165.36102,460.55322,0.0,343.8152,0.0,152.68489,231.63066,274.1165,3597.861,0.0,1924.485,426.38306,15.3374815,92.4399
5.5,36.56608,178.10854,153.14857,420.25305,0.0,350.43845,0.0,123.08644,276.46262,301.9586,3498.5474,0.0,1484.9722,1269.3877,1.9651009,91.30888
5.5833335,34.829765,105.769775,138.82668,1096.6696,0.0,381.42535,0.0,86.19126,244.0268,237.24858,2777.136,0.0,804.03925,2061.0176,1.9777364,90.05496
5.6666665,32.945667,79.09067,487.7931,1336.7865,0.0,419.7336,0.0,82.59377,233.71971,191.9235,1836.6497,0.0,745.4964,1398.0872,1.9205986,88.46548
5.75,30.878635,78.94457,733.25714,2044.0087,0.0,478.7973,0.0,163.78896,278.22214,194.76205,1210.3315,0.0,760.43164,1256.4546,1.79157,86.862404
5.8333335,29.63659,78.98372,1275.9403,2975.1123,0.0,511.32315,0.0,220.22649,302.32257,210.56404,953.2222,8.7464676E-4,801.41156,1007.75586,28.359558,85.08927
5.9166665,29.141151,82.43424,1478.977,2838.3901,0.0,567.8138,0.0,255.89487,299.5483,238.3696,1367.7316,8.638935E-5,1020.37384,633.2391,64.65232,83.48587
6.0,29.561214,83.77835,969.31915,2460.3044,0.0,523.39954,0.0,313.84802,283.90656,252.25743,1447.6151,9.495012E-5,1068.342,418.06946,89.6541,82.05082
6.0833335,13.782921,43.773415,131.83936,1133.3896,0.0,193.61581,0.0,113.01779,124.017456,101.33439,522.665,6.14662E-5,246.92317,144.01683,0.0,34.145264
6.1666665,13.4739685,46.204548,77.547386,621.7573,0.0,156.2019,0.0,96.592476,126.66741,70.478966,692.43036,5.901955E-5,170.92839,102.37283,0.0,34.07048
6.25,13.155687,63.413425,64.40104,483.68475,0.0,146.90753,0.0,94.61338,131.91605,77.07211,1258.4552,5.5934215E-5,238.65695,65.03709,0.0,34.154663
6.3333335,13.180969,100.44657,67.67983,481.3051,0.0,138.63857,0.0,90.950226,137.0261,91.37496,1868.0626,0.0,616.7271,64.30389,0.0,34.231136
6.4166665,13.464463,119.27373,71.57487,476.46255,0.0,140.65924,0.0,84.682045,130.20003,112.26435,2196.3894,0.0,872.2911,105.16678,9.536739,34.301323
6.5,13.642437,101.89232,73.66629,495.59277,0.0,143.3266,0.0,69.984634,140.79405,136.30038,2458.703,0.0,697.9328,326.38052,1.3287593,34.36399
6.5833335,13.611455,57.65364,68.53951,736.18835,0.0,158.24779,0.0,46.749165,126.22388,130.61005,1649.234,0.0,385.27258,887.4384,1.3894241,34.37826
6.6666665,13.46344,45.174503,161.33127,774.1328,0.0,179.54211,0.0,35.506836,122.348495,91.65599,1105.9792,0.0,380.50485,1019.5078,1.3588593,34.262104
6.75,13.317814,40.574028,237.43213,877.18384,0.0,199.54192,0.0,69.12029,146.45258,96.61285,866.84186,0.0,424.10022,1032.5052,1.371579,34.143993
6.8333335,13.3178215,40.457367,425.7177,1071.147,0.0,212.30722,0.0,128.44363,163.59657,116.46765,772.21234,0.0,456.15933,839.3761,12.767114,34.02065
6.9166665,13.532425,44.590656,595.98126,1621.4548,0.0,228.1615,0.0,160.08879,162.48375,142.02069,1246.4249,0.0,590.4563,828.7278,33.07528,33.893433
7.0,13.651379,43.65573,388.1032,1740.0603,0.0,245.53543,0.0,152.58536,149.5563,143.54086,871.58264,0.0,515.3717,640.5427,46.38015,33.79703
7.0833335,12.284208,37.806503,130.26422,832.0048,0.0,193.29463,0.0,92.12183,126.968864,86.85263,647.6852,0.0,202.41695,322.58566,0.0,31.235767
7.1666665,11.730341,38.83332,67.177826,599.5308,0.0,163.5266,0.0,73.175575,116.82439,58.586853,533.10077,0.0,168.28694,265.0053,0.0,31.230255
7.25,11.5757,49.80737,66.06755,552.04407,0.0,148.97784,0.0,68.11725,117.47599,53.096027,817.73584,0.0,217.00168,206.5381,0.0,31.266432
7.3333335,11.665808,75.36488,70.02591,519.19293,0.0,147.6732,0.0,67.78728,119.002556,55.705658,1370.9716,0.0,587.402,66.73506,0.0,31.29228
7.4166665,11.824704,83.462906,70.44026,444.65228,0.0,148.43327,0.0,64.93612,116.390915,60.863174,1998.7317,0.0,904.94415,125.36982,7.1903863,31.213314
7.5,12.007668,60.188545,64.607796,440.0757,0.0,175.59137,0.0,53.113197,134.86888,69.36008,2323.3757,0.0,725.6134,250.51312,0.9152784,31.199108
7.5833335,11.89497,35.580368,64.2095,930.20276,0.0,243.20137,0.0,36.511868,128.40208,73.195656,1892.509,0.0,386.47314,484.64114,0.97373015,31.173653
7.6666665,11.640316,27.505812,155.85875,1244.3489,0.0,266.36856,0.0,38.330414,116.679794,69.0947,1447.2842,0.0,311.8206,791.6229,1.0066748,31.037169
7.75,11.549014,26.962936,233.78291,1358.0901,0.0,279.38235,0.0,82.13489,132.46663,71.26072,1276.2827,0.0,334.1789,1040.3524,1.022849,30.89111
7.8333335,11.485693,26.809923,384.47607,1539.1924,0.0,310.5693,0.0,146.16534,147.68385,79.85231,1160.2313,0.0,348.1338,727.70917,12.197432,30.733173
7.9166665,11.525761,26.179586,467.5045,1879.6244,0.0,355.46396,0.0,169.34023,150.07167,85.85964,1076.8555,0.0,484.80627,477.46567,27.76228,30.57527
8.0,12.0328665,25.629147,338.99878,1908.2428,0.0,269.92368,0.0,164.6941,146.9611,79.65706,1064.3734,0.0,434.95557,386.10913,32.47636,30.443102
8.083333,16.263601,31.351892,222.08046,2017.9934,0.0,264.58618,0.0,158.67389,176.7514,66.33002,927.1609,0.0,283.89502,393.34738,0.0,39.7129
8.166667,15.994471,33.288292,78.263214,1224.0258,0.0,222.37941,0.0,118.15658,161.35414,50.08683,717.61694,0.0,299.55475,253.26964,0.0,39.54332
8.25,15.763944,46.027103,60.984554,839.5444,0.0,203.60814,0.0,112.278206,161.20068,50.64766,1000.1615,0.0,386.44397,185.82037,0.0,39.372982
8.333333,16.015255,74.92044,62.06168,757.3354,0.0,192.78468,0.0,108.31208,163.59305,55.940964,1463.1918,0.0,827.45795,157.93768,0.0,39.195217
8.416667,16.090824,92.611916,64.29191,611.46826,0.0,189.10431,0.0,95.43113,156.94006,68.176025,1895.8291,0.0,1195.3647,273.61426,7.807977,39.01281
8.5,16.046173,55.76039,56.817097,569.8465,0.0,201.27307,0.0,73.115685,171.6463,85.625755,1773.126,0.0,799.3977,291.69116,1.0327381,38.743687
8.583333,15.91395,33.300175,52.64961,838.51764,0.0,236.04793,0.0,51.179455,156.5096,90.148605,1607.6377,0.0,446.85068,310.56012,1.0896972,38.479607
8.666667,15.607737,26.032953,342.2438,1291.4786,0.0,263.40594,0.0,42.81892,149.69537,83.35677,1381.5077,0.0,321.41925,1007.50415,1.0969253,38.100334
8.75,15.331834,24.87259,330.96466,1402.8295,0.0,288.21454,0.0,68.15576,169.41106,87.71747,1214.8783,0.0,325.6472,993.9936,1.0747981,37.719604
8.833333,15.089197,25.26373,391.63553,1508.5027,0.0,294.25067,0.0,119.70603,186.16434,104.762505,1067.7305,0.0,352.04272,708.6955,17.527174,37.340065
8.916667,14.963804,27.94844,482.99042,2034.4459,0.0,319.09372,0.0,168.5036,178.19446,126.00516,975.2178,0.0,583.4799,682.9371,44.723827,36.79969
9.0,15.615257,31.344482,480.5511,2453.8394,0.0,302.34457,0.0,154.01144,161.6378,120.143074,1092.8932,0.0,502.92172,631.0366,52.64626,36.069946
9.083333,13.336704,29.307127,204.33134,1525.4464,0.0,183.9711,0.0,109.18506,125.01356,73.97487,647.38385,0.0,201.129,346.39966,0.0,27.655704
9.166667,13.420423,29.08385,79.6191,655.1535,0.0,154.41934,0.0,88.82815,121.18328,51.4942,701.99884,0.0,190.99243,223.80304,0.0,27.526215
9.25,13.817206,39.31451,67.81278,481.98053,0.0,137.65047,0.0,86.67548,119.33256,59.06485,1104.1558,0.0,245.52942,112.11905,0.0,27.436556
9.333333,14.337792,58.017185,63.084114,441.10056,0.0,127.14779,0.0,88.32443,121.67892,72.588875,1780.1746,0.0,453.1449,107.36988,0.0,27.360905
9.416667,15.063859,73.81123,65.74791,439.718,0.0,122.297554,0.0,87.22338,116.173096,93.08568,2499.3562,0.0,888.33374,171.46298,8.661479,27.281828
9.5,15.463453,66.063965,63.708775,436.8496,0.0,130.94814,0.0,76.51067,140.12617,110.99875,2406.245,0.0,660.12103,253.73747,1.1565938,27.19938
9.583333,15.544463,39.28885,47.817608,864.3691,0.0,163.75151,0.0,55.07379,126.27635,102.26992,1910.3115,0.0,432.5448,343.24527,1.2126317,26.803896
9.666667,15.526445,27.357958,167.45506,1584.5887,0.0,186.43924,0.0,48.63385,126.80793,75.66305,1426.1873,0.0,386.7444,790.362,1.2038522,26.014542
9.75,15.192426,27.16468,295.75558,1431.7673,0.0,232.09172,0.0,77.81634,158.16759,74.96093,1266.5287,0.0,444.31268,980.7159,1.1741884,25.791056
9.833333,14.645259,28.281147,356.92212,1305.0555,0.0,291.30417,0.0,133.70804,169.10597,85.379364,1151.278,0.0,497.1266,710.5956,14.382184,25.562706
9.916667,14.275401,29.066883,371.04578,1382.4186,0.0,268.80316,0.0,180.11508,165.17148,101.58392,1212.3243,0.0,583.821,635.27985,30.274193,25.331722
10.0,14.348549,30.68567,280.5171,1315.9637,0.0,162.04222,0.0,169.78195,158.45355,98.27823,1139.9515,0.0,534.6879,499.3063,36.556416,25.133368
10.083333,18.691591,38.74567,138.59062,1631.0752,0.0,205.18443,0.0,155.17587,202.24605,69.63214,662.3062,0.0,201.61475,341.4622,0.0,34.178585
10.166667,17.753523,40.730644,66.78324,968.1706,0.0,185.85141,0.0,121.01267,189.55106,56.638306,578.5238,0.0,184.705,263.40643,0.0,33.784317
10.25,17.298326,52.491447,65.502594,705.0457,0.0,182.69353,0.0,115.886604,189.35889,66.57581,961.9749,0.0,248.96257,192.44138,0.0,33.485394
10.333333,17.377188,76.512245,69.03336,660.0916,0.0,182.0171,0.0,114.700096,192.148,85.540306,1768.4788,0.0,566.82196,150.31424,0.0,33.206154
10.416667,17.695282,92.89745,73.41915,636.6423,0.0,184.35542,0.0,106.33685,187.56287,118.21141,2658.3777,0.0,854.3273,388.11288,8.408953,32.9261
10.5,17.898819,75.11123,72.86537,561.42523,0.0,192.07889,0.0,83.860214,226.34183,157.18695,2778.3909,0.0,699.5211,697.9165,1.0549138,32.644794
10.583333,17.747257,49.829815,64.01574,793.6194,0.0,321.3809,0.0,55.35564,191.33372,143.11797,1703.5632,0.0,415.94672,903.9905,1.0938627,32.318546
10.666667,17.02454,38.591938,102.12605,1096.9131,0.0,429.65616,0.0,50.043045,170.50043,105.7175,1125.834,0.0,338.90408,800.8881,1.0924234,31.849817
10.75,16.381226,37.874348,192.46028,1594.5425,0.0,328.90594,0.0,89.039024,184.11812,100.11164,907.00055,0.0,380.61066,733.82367,1.1007179,31.369595
10.833333,16.112978,39.468864,272.96924,2790.6985,0.0,388.30692,0.0,157.53375,199.98302,118.6019,815.29785,0.0,426.1575,882.19794,19.662235,30.88878
10.916667,16.10789,40.393353,528.9123,3305.3367,0.0,303.89566,0.0,221.2851,202.01886,137.895,877.0957,0.0,554.58923,725.2387,44.43284,30.207788
11.0,16.436886,39.058685,376.42926,2834.7683,0.0,228.84418,0.0,215.2011,190.5561,131.5465,1137.7909,0.0,488.26505,477.88394,52.610104,29.59194
11.083333,17.697365,38.910965,191.24895,1963.392,0.0,251.26915,0.0,153.69925,187.46394,133.1294,1008.6007,0.0,272.68088,429.4938,0.0,31.655222
11.166667,17.267569,41.79013,98.60913,960.0087,0.0,219.23563,0.0,116.20654,178.00443,101.50434,765.80817,0.0,252.50723,343.58145,0.0,31.323399
11.25,17.310997,57.725727,79.80969,629.8544,0.0,205.66159,0.0,108.448235,175.04048,104.508255,1082.8433,0.0,353.4627,183.58513,0.0,30.992191
11.333333,17.430157,91.59993,79.22348,573.9649,0.0,197.86763,0.0,106.010544,177.03845,119.352425,1697.3206,0.0,800.0834,135.70969,0.0,30.626463
11.416667,17.588003,116.17127,82.221375,537.1234,0.0,199.53687,0.0,94.709404,171.23463,145.50093,2518.4167,0.0,1100.3416,356.10068,10.562563,30.207615
11.5,17.64988,89.79903,83.57,492.37677,0.0,230.65701,0.0,76.41717,203.19014,184.10603,2971.473,0.0,784.93085,623.2789,1.3399882,29.879686
11.583333,17.669518,62.755817,81.83465,913.07153,0.0,259.4837,0.0,53.114628,188.16275,168.04631,2985.295,0.0,535.4435,553.5666,1.4146035,29.502504
11.666667,17.473835,44.832077,193.34712,1105.2092,0.0,237.7941,0.0,51.71267,176.53928,112.0426,2527.0186,0.0,552.381,697.0014,1.442253,28.97561
11.75,17.188955,41.697315,367.14783,1341.7191,0.0,276.65088,0.0,112.11352,209.00822,113.14432,2219.4653,0.0,646.4386,472.80692,1.4117371,28.450432
11.833333,17.198702,43.405674,719.592,1676.6577,0.0,330.82037,0.0,189.6806,241.5568,137.79631,1954.7675,0.0,671.9377,571.2223,20.523716,27.930271
11.916667,16.980497,42.47925,694.543,1870.0923,0.0,361.6059,0.0,235.6419,239.63968,187.1441,2228.7585,0.0,779.3123,604.51935,46.15793,27.411701
12.0,16.212255,43.632004,585.5396,1310.8835,0.0,311.88974,0.0,197.47798,207.34612,198.78392,1644.3041,0.0,779.83124,552.8295,56.174248,26.945196
12.083333,10.862459,32.3836,154.78221,620.34186,0.0,168.39671,0.0,99.565796,126.18142,80.16597,709.35925,0.0,198.07367,256.95453,0.0,17.04119
12.166667,11.058827,33.391808,83.9236,514.1561,0.0,157.84077,0.0,85.92454,121.7695,48.797237,556.7363,0.0,155.8421,141.51868,0.0,16.948755
12.25,11.04118,41.357113,61.54938,440.90222,0.0,142.40012,0.0,84.1227,122.01398,56.296825,840.39923,0.0,206.19171,93.60985,0.0,16.855371
12.333333,11.1607485,65.45376,60.803085,359.5944,0.0,134.94762,0.0,85.59365,124.26234,74.07545,1448.0781,0.0,465.77798,89.391815,0.0,16.7612
12.416667,11.340366,83.603745,64.10896,312.64636,0.0,134.15533,0.0,83.00789,118.85835,95.05101,2162.5557,0.0,658.53516,241.38828,7.502591,16.666227
12.5,11.452018,66.184814,62.095673,306.73773,0.0,149.4235,0.0,67.68606,131.98087,108.96125,2332.0508,0.0,504.4428,414.5891,0.9461491,16.57051
12.583333,11.558039,38.58809,58.112217,676.91174,0.0,178.71954,0.0,49.589336,127.602036,105.28425,1553.2732,0.0,304.1184,439.60785,1.0136678,16.440891
12.666667,11.477834,30.980923,149.89244,865.8805,0.0,197.2244,0.0,42.201965,122.25075,75.963295,1197.8655,0.0,251.58841,595.118,1.0067785,16.205425
12.75,11.159064,31.66779,251.64732,967.1955,0.0,189.08607,0.0,76.89748,137.43782,77.31505,974.71497,0.0,276.15405,521.8874,0.9782827,15.9777
12.833333,10.940715,32.246696,375.78702,1233.3278,0.0,176.58723,0.0,128.01567,156.69618,86.92957,872.11145,0.0,309.84787,736.1029,14.272143,15.738369
12.916667,10.966112,35.09121,335.6521,1190.6854,0.0,184.80556,0.0,147.5493,155.8553,99.681404,1066.0354,0.0,364.38553,902.2115,27.699749,15.499713
13.0,11.329566,35.015514,266.0737,1195.6865,0.0,197.00897,0.0,150.27252,145.49634,97.71064,1415.9724,0.0,332.05017,316.30045,33.064728,15.296667
13.083333,9.597981,31.383379,92.64723,826.0748,0.0,147.77255,0.0,100.68954,114.88257,54.053123,964.45764,0.0,140.40991,96.85349,0.0,12.301019
13.166667,9.177539,31.127117,50.028515,511.0478,0.0,121.78312,0.0,79.29313,112.608925,40.849834,431.58392,0.0,157.3387,56.763046,0.0,12.249356
13.25,9.177556,43.190308,48.801918,435.8641,0.0,120.58536,0.0,75.45454,115.82939,43.82796,502.86743,0.0,209.6646,36.09498,0.0,12.197046
13.333333,9.313598,67.59146,50.594772,436.58536,0.0,123.076744,0.0,75.1329,118.7692,52.672287,884.3484,0.0,517.04266,23.86672,0.0,12.144113
13.416667,9.491239,81.716415,53.309467,479.41116,0.0,122.192604,0.0,73.43225,117.35279,66.308556,1396.5363,0.0,742.3113,102.08948,5.017645,12.090585
13.5,9.67624,58.794926,54.735954,515.6125,0.0,143.9803,0.0,58.23657,136.18561,76.93383,1604.9049,0.0,501.43393,240.1829,0.65633094,12.036519
13.583333,9.659318,39.026714,51.411194,917.96747,0.0,146.49358,0.0,34.880634,116.741714,74.34552,1719.1968,0.0,330.11414,354.22742,0.663961,11.951678
13.666667,9.379268,31.53099,124.837845,766.8542,0.0,152.28648,0.0,32.389385,98.63438,66.455475,1509.4832,0.0,290.88867,448.9966,0.6603445,11.770509
