"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.5,238.92564,271.16397,134.47377,425.6767,0.0,382.69788,0.0,109.35545,263.89093,175.63051,2564.5996,0.0,21.214428,8.62434E-4,1.5617385,223.0527
1.5833334,216.0693,158.34717,99.07307,1393.5813,0.0,343.02884,0.0,74.3879,225.09009,155.74937,1369.3125,0.0,12.527843,7.970627E-4,1.406485,219.908
1.6666666,195.5588,124.74913,431.7996,1215.4004,0.0,313.16107,0.0,76.53087,238.3059,102.68753,797.18396,0.0,8.056803,0.0,1.1783476,215.40503
1.75,174.04936,111.44921,1042.2687,1510.6892,0.0,287.43756,0.0,206.85628,345.05457,98.952835,534.0884,0.0,5.9726214,0.0,0.99404657,211.07419
1.8333334,143.0635,106.54509,1397.4883,2155.0562,0.0,263.24307,0.0,421.26666,391.39743,119.287346,363.70245,1387.5615,4.5704746,0.0,39.30814,206.89217
1.9166666,123.833145,102.28065,1419.555,2363.733,0.0,250.11974,0.0,596.2437,375.77335,154.40851,1835.598,150.08368,3.125936,0.0,95.74857,202.83661
2.0,125.03528,89.39168,1204.3706,2192.2485,0.0,239.66045,0.0,541.8455,309.4646,173.05626,1890.4551,131.65697,2.0892892,0.0,105.71313,199.28752
2.0833333,66.575584,42.165592,224.21758,613.04315,0.0,107.00435,0.0,205.49849,141.05075,53.029915,629.4282,51.458427,0.6749424,0.0,0.0,90.74226
2.1666667,68.983406,40.312057,145.65117,298.83163,0.0,101.79283,0.0,186.56786,138.92818,36.80222,534.8302,41.558388,0.53707516,0.0,0.0,91.50867
2.25,73.99739,39.483776,160.47922,259.64127,0.0,100.4418,0.0,180.9624,134.78896,46.43695,1065.5507,33.131195,0.4364161,0.0,0.0,92.51682
2.3333333,79.4445,38.554626,179.86748,269.34418,0.0,99.25592,0.0,181.85947,136.31578,62.741318,1945.7296,0.0,101.50109,0.0,0.0,93.513725
2.4166667,83.76237,35.335014,197.23325,315.31033,0.0,96.25653,0.0,162.13112,122.93828,89.70851,2915.5461,0.0,371.75302,0.0,6.9585037,94.4937
2.5,81.9142,29.787855,203.87534,376.44962,0.0,100.7932,0.0,125.83799,167.44695,128.85289,3096.2983,0.0,282.7085,0.0,0.80657005,95.45119
2.5833333,72.99117,23.818579,138.5468,867.3119,0.0,133.50003,0.0,92.901764,158.61159,150.76874,2205.9841,0.0,63.594246,0.0,0.7651713,96.22487
2.6666667,67.004036,21.395897,208.63539,1079.6073,0.0,154.6364,0.0,92.65996,156.49625,118.95885,1367.8662,0.0,32.606075,0.0,0.67138726,96.507774
2.75,60.28589,21.166758,420.32425,1364.2446,0.0,143.98398,0.0,188.86557,201.01775,124.90119,1097.4095,0.0,31.201025,0.0,0.6261437,96.78881
2.8333333,57.382336,21.060362,709.32416,1596.2474,0.0,166.85374,0.0,190.76692,245.17535,142.04353,924.1684,12.786888,28.752811,0.0,28.90517,97.060745
2.9166667,51.187496,20.757347,743.9565,1396.5894,0.0,170.70845,0.0,183.955,263.75012,165.98676,1071.4403,1.6373236,240.31584,0.0,71.35212,97.3266
3.0,49.365623,20.225132,531.69617,1203.779,0.0,180.91338,0.0,169.72575,255.77295,163.17029,1098.6818,1.6399608,339.52167,0.0,77.89167,97.72735
3.0833333,61.658875,21.609299,335.7887,1110.4045,0.0,208.86774,0.0,195.47185,302.11813,192.34929,847.72784,2.7342474,406.81454,0.0,0.0,132.65634
3.1666667,60.914406,19.600618,197.48407,717.3257,0.0,136.33319,0.0,156.32149,278.36362,127.19443,611.2178,2.0028434,525.59265,0.0,0.0,132.58998
3.25,63.24799,19.040146,218.00497,454.90698,0.0,127.94494,0.0,143.29062,278.57593,137.59387,989.0385,1.5363102,723.53064,0.0,0.0,132.20334
3.3333333,65.412636,18.576931,246.01239,413.74396,0.0,125.20011,0.0,135.25017,280.72394,158.29314,1776.7201,0.0,887.9414,0.0,0.0,132.15694
3.4166667,67.20924,17.489176,269.7354,410.33322,0.0,111.750755,0.0,114.486336,254.82237,191.49187,2581.9587,0.0,890.2984,0.0,10.634145,132.053
3.5,68.27769,15.906108,264.39087,430.09155,0.0,106.56757,0.0,95.407524,293.86392,237.8943,2628.2678,0.0,573.22845,0.0,1.1837857,131.79018
3.5833333,67.09207,13.576092,208.56448,632.0397,0.0,102.714035,0.0,71.92428,256.70023,253.11208,1743.3563,0.0,229.95642,0.0,1.0740324,130.50194
3.6666667,64.71554,12.93328,326.83823,734.755,0.0,99.6196,0.0,55.156464,246.85895,217.77232,1194.7621,0.0,193.5494,0.0,0.9366812,129.15804
3.75,60.073368,12.701805,806.79,1105.1007,0.0,98.36211,0.0,48.835186,328.2055,221.07954,932.9004,0.0,202.34396,0.0,0.8231703,127.429565
3.8333333,57.100025,12.40908,1350.2517,1551.8156,0.0,97.188934,0.0,46.71403,400.9061,244.1019,714.86786,7.2113657,202.60616,0.0,20.30991,124.858376
3.9166667,55.969364,16.538742,1429.8455,1759.4779,0.0,95.71794,0.0,43.600536,405.24466,284.3801,1358.2434,0.9531269,168.5267,0.0,25.305891,123.86341
4.0,53.8513,28.855478,1048.3036,1583.6552,0.0,95.37699,0.0,38.50202,351.16434,284.31784,1060.541,1.0011673,112.15185,0.0,25.76287,122.644775
4.0833335,56.01297,43.323948,471.7268,1105.6958,0.0,106.76249,0.0,39.152916,325.67554,186.29863,527.6722,0.87697476,37.83329,0.0,0.0,136.90138
4.1666665,51.436245,58.207767,263.68637,645.4373,0.0,102.20358,0.0,35.58653,292.12222,127.038284,662.4736,0.8112585,7.28644,0.0,0.0,135.00427
4.25,50.04704,119.71645,253.37686,370.39127,0.0,99.669235,0.0,33.380493,289.80374,133.11932,1310.3231,0.67919445,5.9501753,0.0,0.0,131.70825
4.3333335,49.472668,247.60289,272.6629,308.61533,0.0,97.15005,0.0,31.41242,293.07718,159.86685,2445.5432,0.0,571.74634,0.0,0.0,128.5617
4.4166665,48.87362,374.65723,288.82056,264.75812,0.0,95.276436,0.0,29.662102,289.88208,188.76868,3612.417,0.0,964.1939,0.0,4.3285303,127.51501
4.5,47.88262,285.75668,288.41235,221.78409,0.0,125.40952,0.0,24.512423,260.58344,213.83829,3986.3755,0.0,652.7206,0.0,0.54633814,126.44565
4.5833335,46.84696,160.32,249.59114,189.55515,0.0,185.1135,0.0,20.15243,230.76741,190.06268,3458.9788,0.0,350.71295,0.0,0.5909069,125.18489
4.6666665,45.593513,119.64003,875.07367,158.13103,0.0,224.48047,0.0,45.100418,203.3307,171.59375,2569.11,0.0,374.96866,0.0,0.6193114,123.42778
4.75,44.345875,116.6966,1235.4333,133.34718,0.0,258.96948,0.0,177.58327,195.31393,177.1491,1921.8833,0.0,493.38214,0.0,0.6460131,121.66341
4.8333335,42.5436,112.43958,1365.4027,111.50623,0.0,214.12402,0.0,356.54196,187.73495,182.9438,1494.0094,0.14038618,598.40186,0.0,34.481567,119.79859
4.9166665,41.11501,111.891045,1233.3868,94.64814,0.0,204.43034,0.0,405.33298,175.82918,184.86072,1459.1208,0.013520241,951.0937,0.0,34.825737,117.82099
5.0,41.28688,100.43454,1012.75885,79.99603,0.0,222.44122,0.0,291.46616,163.03409,171.35129,1533.4514,0.011652658,1076.8048,0.0,36.658615,115.84312
5.0833335,39.81824,90.27046,483.48358,64.76096,0.0,220.19415,0.0,217.99693,140.18901,118.17493,1004.4722,0.008744859,511.69418,0.0,0.0,110.10297
5.1666665,39.113503,99.19457,272.20886,54.43431,0.0,197.6941,0.0,184.56363,125.513664,103.45776,854.7215,0.007626088,523.94507,0.0,0.0,108.94911
5.25,39.906372,157.21628,270.00888,45.58888,0.0,174.86081,0.0,170.17273,119.680176,101.555466,1138.3042,0.0067286314,731.52997,0.0,0.0,107.542244
5.3333335,41.091858,257.75174,267.09995,37.760323,0.0,177.38762,0.0,171.03496,114.714455,99.448616,1407.6517,0.0,1399.3636,0.0,0.0,106.510895
5.4166665,41.992577,304.0268,275.8304,31.242887,0.0,155.99583,0.0,152.39722,107.23727,97.096,1571.8508,0.0,1826.9713,0.0,4.353265,105.46658
5.5,42.037937,224.05748,238.90074,26.06942,0.0,171.90005,0.0,129.93776,194.4794,91.59925,1554.4844,0.0,1410.8177,0.0,0.5748894,104.39706
5.5833335,41.268467,124.658295,178.41158,640.154,0.0,266.18542,0.0,95.429,197.24423,77.786125,1145.4644,0.0,724.6702,0.0,0.60174376,102.71497
5.6666665,39.975914,99.66306,258.65128,1173.7661,0.0,358.5941,0.0,92.96737,186.96077,72.88114,832.01984,0.0,609.7239,0.0,0.60278,100.04369
5.75,38.418335,103.762535,731.50916,1277.7875,0.0,463.0661,0.0,167.19026,224.99895,69.710335,661.17175,0.0,679.9945,0.0,0.5612771,98.51864
5.8333335,36.9707,104.835785,963.0451,1226.721,0.0,426.12817,0.0,251.73422,254.97063,69.456635,518.24896,0.008497296,684.64685,0.0,27.856573,97.0063
5.9166665,34.292194,105.8037,1087.3944,1275.4932,0.0,415.05685,0.0,326.51346,254.29474,66.988045,767.9908,0.0012900871,912.18146,0.0,28.822773,95.50323
6.0,32.14465,113.74095,783.7127,1218.8625,0.0,422.3061,0.0,322.80295,229.68439,65.11464,1029.8894,0.0014564645,1028.5479,0.0,28.885424,94.111725
6.0833335,14.298117,58.931633,131.82555,469.03616,0.0,170.18608,0.0,130.31291,102.50604,30.32854,393.5741,8.591007E-4,255.92282,0.0,0.0,39.22177
6.1666665,13.9803,59.59488,95.00082,247.85922,0.0,104.53609,0.0,98.43091,100.50162,26.923841,389.29318,7.624681E-4,232.11464,0.0,0.0,39.14457
6.25,13.827429,86.06067,101.245476,240.09122,0.0,85.51316,0.0,90.892075,105.0207,25.715158,658.9926,6.876745E-4,320.14795,0.0,0.0,39.331367
6.3333335,13.91789,132.83199,113.011444,259.69562,0.0,88.87004,0.0,92.43728,109.221275,25.329185,1192.4597,0.0,711.9528,0.0,0.0,39.507458
6.4166665,13.862002,155.7329,122.01398,281.80484,0.0,92.52497,0.0,84.308876,105.39267,24.942907,1803.2184,0.0,1014.45807,0.0,1.7970436,39.672623
6.5,13.886175,131.58688,127.91328,291.87415,0.0,96.162735,0.0,65.97838,117.27329,24.23054,2029.9677,0.0,761.7948,0.0,0.2309592,39.397175
6.5833335,13.825703,63.25762,97.38638,548.5668,0.0,125.64449,0.0,41.30888,114.27082,17.967014,1549.5469,0.0,402.47653,0.0,0.22247173,39.38219
6.6666665,13.840055,47.26849,126.564224,807.07117,0.0,125.61678,0.0,42.36109,113.66916,15.148342,874.5922,0.0,449.12943,0.0,0.21575513,39.358974
6.75,13.926705,47.992832,217.71262,635.6077,0.0,115.786285,0.0,94.14807,135.74522,15.276056,629.5695,0.0,581.77075,0.0,0.21396796,39.33066
6.8333335,13.988806,47.33205,319.17984,556.9422,0.0,118.35623,0.0,183.34543,152.0323,21.41878,564.2722,0.0,693.60846,0.0,18.01831,39.29824
6.9166665,13.953666,46.009705,375.69257,847.27124,0.0,118.10011,0.0,208.56581,147.29657,29.644037,483.98648,0.0,732.2913,0.0,30.814075,39.25433
7.0,13.811244,44.709923,226.19765,888.2285,0.0,117.43017,0.0,158.61617,137.6212,31.620977,382.9887,0.0,569.76917,0.0,33.028618,39.241383
7.0833335,12.145583,36.440067,99.3152,481.4993,0.0,107.1741,0.0,102.66577,113.870605,22.609953,247.59766,0.0,222.17381,0.0,0.0,36.369915
7.1666665,11.834365,38.994396,80.88536,287.1507,0.0,107.78586,0.0,77.52654,108.68854,18.227903,168.27701,0.0,184.7394,0.0,0.0,36.35282
7.25,11.578,55.175003,85.39085,275.74692,0.0,107.9023,0.0,76.32418,112.03697,24.778507,138.76834,0.0,188.88773,0.0,0.0,36.41991
7.3333335,11.400876,88.83436,91.29219,268.468,0.0,105.56893,0.0,76.504456,112.75294,34.514057,119.62484,0.0,189.33879,0.0,0.0,36.12215
7.4166665,11.297591,112.74242,94.49829,275.8528,0.0,107.70495,0.0,69.59668,106.902885,50.545666,104.31116,0.0,169.21907,0.0,3.3518565,35.316547
7.5,11.190368,85.095116,91.99963,276.29462,0.0,114.61303,0.0,54.297,137.81099,68.591774,91.65441,0.0,108.83315,0.0,0.35994813,35.404083
7.5833335,11.16119,57.39204,71.06608,417.2049,0.0,123.47153,0.0,30.033466,120.607796,55.57038,78.1761,0.0,40.525238,0.0,0.31915587,35.435055
7.6666665,11.064093,46.029015,111.65214,495.47296,0.0,123.23148,0.0,25.375376,112.01474,40.082905,62.696957,0.0,16.642263,0.0,0.26186112,35.339367
7.75,11.040861,43.708065,239.24309,612.91504,0.0,123.01186,0.0,54.022762,121.9584,41.39807,52.987713,0.0,14.399082,0.0,0.22505715,35.224483
7.8333335,11.041226,43.57848,365.7531,711.88983,0.0,119.613594,0.0,103.5345,129.21252,45.10207,44.696804,0.0,12.851192,0.0,9.3905115,35.139275
7.9166665,11.081791,41.345715,327.45627,621.3052,0.0,114.05809,0.0,138.01816,129.85867,49.257683,38.098564,0.0,10.856281,0.0,13.74086,34.840096
8.0,11.348956,33.957455,247.35306,785.60913,0.0,108.63716,0.0,127.71193,119.85179,54.26506,32.485268,0.0,8.75355,0.0,17.369879,34.712288
8.083333,14.894357,35.507523,144.01877,485.246,0.0,127.03861,0.0,118.81362,140.90096,47.960335,30.524984,0.0,7.851883,0.0,0.0,45.175964
8.166667,14.793226,31.90507,94.64806,283.09637,0.0,108.923485,0.0,87.80597,127.84691,40.585228,23.592968,0.0,4.5591564,0.0,0.0,44.27879
8.25,14.814656,29.996271,102.14564,221.95992,0.0,104.211555,0.0,79.29563,123.815834,52.147873,18.97611,0.0,3.2792048,0.0,0.0,43.593555
8.333333,14.571046,29.656319,113.04835,205.0796,0.0,98.24322,0.0,77.08208,123.190414,74.79781,15.507593,0.0,2.7485085,0.0,0.0,43.255253
8.416667,14.47192,27.551176,119.848206,213.34004,0.0,95.23512,0.0,69.519226,111.81574,110.18206,12.972424,0.0,2.2414315,0.0,2.9323342,43.12798
8.5,14.365603,23.636576,109.89536,214.44046,0.0,97.73347,0.0,60.072647,158.70772,155.85347,10.864862,0.0,1.7266266,0.0,0.26929134,42.997883
8.583333,13.892553,20.545832,78.86274,202.86075,0.0,109.40116,0.0,42.041447,132.36183,158.40018,8.883091,0.0,1.0702674,0.0,0.22731608,42.80585
8.666667,13.617995,18.620438,207.56519,187.74014,0.0,120.00728,0.0,40.891804,125.92852,110.784256,7.0549054,0.0,0.91009676,0.0,0.21192698,42.396343
8.75,13.481219,18.390066,480.2173,165.4927,0.0,158.90924,0.0,84.29268,150.30939,120.872925,5.810656,0.0,0.78960013,0.0,0.20763125,41.848217
8.833333,13.342114,17.324177,692.8354,170.02313,0.0,207.1411,0.0,156.8485,168.96417,154.97899,4.7872887,0.0,0.61571544,0.0,15.462287,41.51077
8.916667,13.463329,15.573324,644.3581,208.43857,0.0,148.61353,0.0,215.42001,172.79137,204.36366,791.34656,0.0,0.44352308,0.0,23.509665,41.17341
9.0,14.948194,14.431616,403.55582,306.2493,0.0,143.11711,0.0,213.79057,168.23476,196.76491,622.6588,0.0,0.35835737,0.0,25.312521,40.87921
9.083333,13.727913,11.0358,134.16672,172.8366,0.0,98.2574,0.0,126.71855,127.110344,89.03451,295.93295,0.0,0.19801027,0.0,0.0,31.332409
9.166667,14.774671,10.566632,98.603165,158.59822,0.0,83.46789,0.0,97.32099,118.47449,61.113373,365.33472,0.0,0.09920203,0.0,0.0,31.134806
9.25,15.369976,10.099584,108.23582,151.90465,0.0,77.98999,0.0,96.9096,119.42718,74.22369,737.16364,0.0,0.080933854,0.0,0.0,31.077988
9.333333,16.632584,10.01181,119.66005,153.2919,0.0,78.34687,0.0,96.16508,120.950615,96.947495,1213.6978,0.0,0.08049252,0.0,0.0,31.043308
9.416667,17.967533,9.26251,130.15143,160.8817,0.0,78.55051,0.0,86.584366,113.88146,133.00307,1706.0779,0.0,0.28641418,0.0,2.763391,31.006306
9.5,18.66398,8.097155,130.4045,154.31638,0.0,81.81089,0.0,68.76676,127.864105,178.61888,1774.8533,0.0,0.37523347,0.0,0.33211568,30.94667
9.583333,18.571646,6.5830727,114.81044,403.6678,0.0,94.452545,0.0,45.950905,109.43599,167.56667,1441.5387,0.0,0.32234016,0.0,0.33488697,30.827776
9.666667,18.07863,6.0793977,124.18599,357.06393,0.0,104.388176,0.0,49.005486,107.26767,101.11802,1101.9319,0.0,0.30865434,0.0,0.32912862,30.641922
9.75,17.550316,5.944623,192.27974,409.7653,0.0,100.10517,0.0,90.518684,125.72374,98.79975,984.41,0.0,0.3248176,0.0,0.31880635,30.397257
9.833333,16.460262,5.777282,268.3255,510.83694,0.0,90.251564,0.0,133.75124,133.3929,108.73384,895.5494,0.0,0.33226103,0.0,15.490348,30.067213
9.916667,14.597703,8.716943,310.065,650.84955,0.0,113.45439,0.0,135.01079,126.12558,120.94327,810.96246,0.0,0.32945815,0.0,33.369617,29.87423
10.0,13.146155,15.4697,230.44904,631.53015,0.0,88.576416,0.0,132.51929,113.75727,117.22002,702.30774,0.0,0.27377996,0.0,39.327244,29.708073
10.083333,16.664211,25.480484,149.16362,554.814,0.0,111.44805,0.0,131.87468,146.89333,93.45749,484.10907,0.0,0.2416119,0.0,0.0,40.50422
10.166667,15.776982,34.90706,109.40979,338.2052,0.0,107.99351,0.0,106.25754,140.61185,73.89721,300.87637,0.0,0.23211592,0.0,0.0,40.10711
10.25,15.46718,61.61887,122.98968,309.12643,0.0,102.25863,0.0,105.192345,142.03601,76.29365,257.1922,0.0,0.22009446,0.0,0.0,39.80562
10.333333,15.253365,116.75132,140.57039,298.43448,0.0,102.76363,0.0,103.460144,144.11111,80.48907,223.58246,0.0,0.20695502,0.0,0.0,39.536167
10.416667,15.3704195,158.75792,160.05556,311.3708,0.0,105.54755,0.0,90.880974,141.13492,85.942764,194.7678,0.0,0.13069217,0.0,5.266849,39.266563
10.5,15.320052,130.46303,165.86987,340.70898,0.0,119.49411,0.0,72.71124,177.17169,90.55242,169.75375,0.0,0.10802889,0.0,0.6611648,38.99392
10.583333,14.858274,58.759468,139.20285,549.7776,0.0,200.76413,0.0,51.557686,152.14417,83.15827,143.31825,0.0,0.0832635,0.0,0.6783417,38.672474
10.666667,14.509883,36.570797,249.47015,627.64703,0.0,192.61386,0.0,45.883736,136.01418,76.391,114.72148,0.0,0.07409857,0.0,0.666442,38.207775
10.75,13.483069,37.00118,331.1462,570.4039,0.0,173.71309,0.0,95.09972,169.39476,74.579994,96.68681,0.0,0.06855383,0.0,0.6426808,37.747192
10.833333,12.57685,38.262775,477.07455,511.4175,0.0,139.96233,0.0,219.59056,196.51428,75.75201,80.54584,0.0,0.06349885,0.0,11.186906,37.283367
10.916667,12.367408,37.605186,433.33826,508.55313,0.0,118.24171,0.0,254.82393,186.746,75.25602,67.70561,0.0,0.057665605,0.0,15.182675,36.821465
11.0,12.930476,31.40372,306.43066,348.6509,0.0,113.08577,0.0,219.80548,160.56233,74.98208,57.63059,0.0,0.052714158,0.0,19.018534,36.413475
11.083333,14.483811,25.424545,168.06323,290.7337,0.0,118.74757,0.0,174.11732,152.67503,88.74452,52.926033,0.0,0.059171744,0.0,0.0,39.011616
11.166667,14.61955,24.626608,122.029945,234.90004,0.0,116.96617,0.0,134.18843,146.5079,79.49449,40.229996,0.0,0.04781314,0.0,0.0,38.661346
11.25,14.570264,24.55298,133.21478,233.04149,0.0,114.11455,0.0,133.1132,151.21227,77.75664,31.302546,0.0,0.041644897,0.0,0.0,38.3086
11.333333,14.787445,24.763447,150.03142,240.66396,0.0,112.05021,0.0,133.69733,151.96675,76.25533,24.773102,0.0,0.036439918,0.0,0.0,37.956318
11.416667,15.083903,23.546238,169.0072,270.6622,0.0,111.32867,0.0,123.982124,140.59041,75.14296,20.559122,0.0,0.03205299,0.0,2.904501,37.60355
11.5,15.293234,19.910358,160.50456,294.6063,0.0,122.48357,0.0,101.43823,188.8118,74.96229,15.838699,0.0,0.027950305,0.0,0.40119517,37.250046
11.583333,15.211567,17.146492,143.43219,792.6668,0.0,201.93283,0.0,75.07361,163.76372,66.932594,12.918043,0.0,0.024509197,0.0,0.41730568,36.846294
11.666667,14.476015,15.957989,206.91579,866.9352,0.0,187.63397,0.0,80.60963,149.88269,60.265697,9.668766,0.0,0.021335838,0.0,0.4241204,36.287872
11.75,13.685204,15.9046545,302.55045,894.28986,0.0,185.77834,0.0,153.205,175.79466,62.84348,7.143873,0.0,0.018653482,0.0,0.42979676,35.73231
11.833333,13.201682,15.902349,416.48187,1184.9729,0.0,179.3126,0.0,233.38322,198.2272,78.98706,5.3698936,0.0,0.016278427,0.0,15.11542,35.180603
11.916667,12.783548,15.384655,516.94086,1398.6719,0.0,172.35437,0.0,313.03262,201.0179,102.24792,358.40393,0.0,0.014141342,0.0,19.52137,34.628647
12.0,12.413198,15.130868,375.6286,1305.7577,0.0,166.3057,0.0,249.89067,192.50964,99.182,412.45602,0.0,0.010482089,0.0,15.998257,34.133133
12.083333,8.015135,12.469106,124.807785,613.8614,0.0,100.39768,0.0,118.572044,120.47393,45.04135,212.54663,0.0,0.0024311906,0.0,0.0,21.617521
12.166667,7.5017443,16.630953,73.14083,304.0871,0.0,88.57187,0.0,94.66874,111.68069,40.844704,206.57741,0.0,9.408111E-4,0.0,0.0,21.529705
12.25,7.215947,28.308594,76.76723,235.05222,0.0,85.35761,0.0,89.63525,116.38225,50.30031,459.01785,0.0,6.5674906E-4,0.0,0.0,21.440115
12.333333,7.122911,48.179047,85.11504,226.83,0.0,88.81352,0.0,87.92048,121.403145,63.663258,812.9853,0.0,5.7200436E-4,0.0,0.0,21.348848
12.416667,7.021407,66.61614,96.25196,237.5737,0.0,91.754395,0.0,84.745575,120.35414,83.76383,1181.1714,0.0,4.7030428E-4,0.0,1.4324156,21.255947
12.5,6.807881,60.515953,97.10758,249.56075,0.0,95.85228,0.0,69.814224,144.96063,107.94612,1438.6486,0.0,4.1606446E-4,0.0,0.19639269,21.161472
12.583333,6.6012015,35.445026,75.07111,599.7937,0.0,111.93713,0.0,43.203465,128.73738,87.50517,1259.6674,0.0,3.72612E-4,0.0,0.2124747,21.030788
12.666667,6.508321,23.97999,111.82229,850.0877,0.0,118.49375,0.0,35.484272,111.84474,46.023388,893.3957,0.0,3.3260978E-4,0.0,0.22147067,20.797272
12.75,6.408615,22.582895,168.98877,710.41956,0.0,122.47919,0.0,65.86805,136.24896,43.569828,794.33624,0.0,2.689534E-4,0.0,0.21909842,20.557737
12.833333,6.395982,22.958624,246.80534,467.9664,0.0,125.23372,0.0,132.95432,157.97166,47.529068,738.7693,0.0,2.3325604E-4,0.0,15.726942,20.317806
12.916667,6.4037523,24.33487,239.66246,315.6251,0.0,116.74957,0.0,176.9735,164.55003,47.831547,822.6001,0.0,0.070228085,0.0,27.076534,20.075068
13.0,6.3596582,25.96132,195.1206,301.37463,0.0,110.61381,0.0,164.54051,153.0819,49.181698,847.0799,0.0,0.12384145,0.0,24.50525,19.867964
13.083333,5.065449,22.049187,56.079468,192.84702,0.0,85.99961,0.0,105.826164,108.89249,29.78186,485.49112,0.0,0.14682825,0.0,0.0,15.996711
13.166667,4.916278,23.48158,36.62627,184.03659,0.0,85.29497,0.0,84.77428,101.76383,21.415932,332.61743,0.0,0.16262527,0.0,0.0,15.948887
13.25,4.834609,27.956839,38.767117,185.5986,0.0,85.89785,0.0,83.942444,104.364174,21.292044,542.3908,0.0,0.13621087,0.0,0.0,15.899866
13.333333,4.8052387,34.628807,40.61972,169.77827,0.0,85.50376,0.0,84.186844,108.68389,21.54497,933.73126,0.0,0.9917153,0.0,0.0,15.849676
13.416667,4.755504,37.56786,43.160458,176.5787,0.0,85.824295,0.0,77.26159,96.71317,21.906666,1453.587,0.0,9.136294,0.0,2.0753782,15.798359
13.5,4.675841,29.164734,44.71441,185.61002,0.0,100.29352,0.0,63.470276,109.142044,22.317225,1863.7858,0.0,15.0471945,0.0,0.26193762,15.745924
13.583333,4.616884,21.031431,42.42225,327.43375,0.0,118.91319,0.0,48.39431,101.26076,18.057724,1573.3452,0.0,8.761877,0.0,0.2747535,15.659984
13.666667,4.585282,15.020814,37.22108,513.9203,0.0,139.58754,0.0,43.66665,91.22275,17.326775,1056.773,0.0,4.954496,0.0,0.27239287,15.474279
13.75,4.5696154,14.908571,35.01311,579.8541,0.0,154.11214,0.0,71.89,90.473755,17.654299,897.0688,0.0,4.9963703,0.0,0.27337003,15.28821
