"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.9166666,1928.5989,2138.097,14896.092,22870.807,37933.984,12531.945,3031.4612,5127.8574,5275.5493,4438.6147,3899.2764,290.09592,36169.375,4907.006,1863.0632,5881.5215
2.0,2022.9174,2449.3591,11748.971,18586.727,30974.375,9777.936,1838.0793,4255.7915,4359.3086,5170.0376,4772.3047,197.75717,38829.496,3334.6196,1644.6237,5773.2944
2.0833333,2165.5605,3111.8135,3638.3325,9854.982,16129.871,7122.8223,1353.1102,3878.8386,4214.7417,4120.4644,9023.889,166.3494,20258.424,2291.4458,1686.2562,5755.813
2.1666667,2184.6165,3183.0588,1999.1704,6254.187,10465.865,6731.3647,1754.892,3160.6353,4089.103,3016.672,5596.073,129.46101,19079.04,1758.4095,1759.2434,5802.0127
2.25,2201.0593,4188.0703,1976.2065,4218.789,10859.747,6292.132,1812.1467,3104.6963,4195.249,3969.3916,10234.882,101.539085,23203.543,1838.9867,1803.0571,5852.647
2.3333333,2254.3918,5722.1333,2064.6294,4009.0452,11522.308,6342.845,1847.4766,3074.8582,4233.7593,5520.817,15277.428,102.667984,49199.496,1928.8508,1815.1057,5909.6904
2.4166667,2275.757,5263.953,2014.6516,4130.26,12197.795,6333.6797,1587.4934,2833.8406,3878.9768,7401.6445,17329.057,119.04809,67098.63,6031.6113,28.281519,5966.093
2.5,2194.5732,3771.735,1830.7935,4107.226,12239.289,6627.073,1324.0602,1956.9774,5248.135,7298.015,18133.969,168.42734,40153.97,14587.448,29.092363,6021.3174
2.5833333,2070.8562,2416.9148,1423.8722,23467.527,10597.089,10889.07,1016.84375,1341.6311,4964.3643,6290.5835,10560.301,245.71684,24947.025,22815.795,28.784857,6064.8994
2.6666667,1820.4479,1907.8198,9911.525,24143.238,13223.669,10504.54,1069.1528,1520.3772,5806.1245,4246.85,7927.472,308.26996,20294.105,13245.512,28.298973,6075.6514
2.75,1678.9761,1693.0542,13747.118,25493.006,21469.914,9550.462,1494.9894,2951.164,6703.9736,4050.2378,5917.125,331.76257,20548.123,9008.342,27.382835,6083.5684
2.8333333,1652.1782,1567.306,13968.14,29043.617,27762.615,10728.246,1668.067,5753.523,6988.193,5055.8896,4951.7583,4.5534935,21266.594,10738.912,2173.2537,6089.97
2.9166667,1691.0867,2683.4587,14779.853,31293.115,35317.9,12201.785,1463.6125,5896.198,6675.409,4733.9077,6287.821,3.7821743,29510.4,14459.985,2729.4548,6100.1357
3.0,1809.264,3124.035,9826.099,28314.965,31368.494,12656.832,1675.0629,4816.371,5959.5146,7505.428,7755.912,3.0008323,31604.621,8641.294,2570.1125,6117.26
3.0833333,1820.0516,3257.9604,3963.3062,12822.525,15821.118,8706.011,1867.2932,4141.885,5294.976,5530.5215,5914.328,1.9910486,13339.794,4712.66,2509.5864,6117.683
3.1666667,1675.7523,2977.812,2347.7253,6368.3457,10830.672,8199.259,1595.5211,3264.8733,4701.497,2778.1372,4477.075,1.1011443,10547.21,2956.9753,2654.2642,6101.3784
3.25,1570.3219,3981.0251,2272.372,3807.2454,10816.522,7921.5522,1354.5042,2980.3496,4647.4663,3573.5132,7329.6616,0.7234964,12124.489,1658.2008,2751.7375,6098.0347
3.3333333,1572.9331,5602.1226,2082.022,3260.7144,11377.882,8162.382,1296.8003,2808.0095,4706.0527,4717.376,9893.359,0.6519307,32545.186,872.83374,2797.0188,6095.3486
3.4166667,1559.4655,5971.312,1900.4994,2993.0327,12080.38,7283.6284,1207.8279,2469.968,4523.9688,6226.7104,11698.653,3.943328,55628.457,11162.598,42.26179,5990.9204
3.5,1509.1472,4531.997,1898.8866,2737.8838,12088.679,10582.272,1019.49146,1992.2257,5416.2764,7766.559,13274.288,27.66431,38887.4,22500.932,43.100475,5975.9873
3.5833333,1455.1416,2571.5725,1839.9979,31671.33,10950.807,15167.142,779.5762,1534.6604,5361.1685,6747.954,10268.344,73.683914,17120.934,11337.427,41.738045,5949.9795
3.6666667,1365.9989,1840.5288,6424.0464,22856.213,13923.689,14024.346,1187.9966,1302.8912,5578.627,5341.0483,7716.58,94.620316,14728.252,14193.369,39.117653,5666.319
3.75,1289.2026,1738.6842,12750.134,31748.156,22104.154,12626.874,1685.0107,2136.2144,6911.856,5589.67,6383.192,104.307724,15815.586,8876.569,35.33361,5612.3877
3.8333333,1217.0388,1703.4591,15766.1045,43189.812,31543.223,13028.12,2418.4988,4078.4678,7118.928,5755.1846,4891.187,1.4550622,15906.953,9869.337,1535.561,5552.392
3.9166667,1144.692,3240.482,16912.152,50745.492,40315.19,12347.3,2118.232,4944.4917,6945.223,6314.8286,6678.1753,1.1962148,20883.21,9758.641,2043.1,5441.767
4.0,1149.9645,3843.2412,10687.57,26326.486,30942.053,11107.512,1981.458,4691.151,6253.407,7561.6455,5980.29,0.8523068,32898.273,8508.621,1972.2561,5380.691
4.0833335,1087.9707,3529.1929,4392.9863,15338.969,15005.244,10824.916,2115.9822,3607.1367,5599.6587,4555.0005,3276.1309,0.55774903,13323.595,6971.2847,2038.8727,5327.4033
4.1666665,979.0139,3206.0583,2438.1487,10890.3545,10728.379,8052.536,1844.9127,2706.4814,5149.552,3064.524,4535.751,0.4257959,12196.43,2710.7808,2160.2986,5265.4043
4.25,924.5912,3658.7356,1924.2081,4912.8843,10797.8,7089.1733,1800.3826,2444.203,5011.096,4028.9314,6848.239,0.326676,13499.186,1617.6913,2242.3835,5202.2197
4.3333335,897.7767,4926.028,1703.7277,3983.32,11284.772,6733.336,1730.468,2368.0325,4955.75,5568.2544,9370.764,0.3243846,37287.617,1277.5272,2277.2551,5154.4395
4.4166665,871.5445,5436.447,1617.9132,3321.8232,11795.435,6661.1704,1621.2871,2181.8708,4630.8486,6577.3877,11702.901,0.33414987,67915.93,6368.932,33.33955,5105.8364
4.5,832.7354,3170.2332,1538.1874,2973.2239,12014.608,7786.775,1183.2634,1519.5823,5709.751,7296.2944,11895.722,0.35681057,48374.645,10892.712,34.02096,5028.5767
4.5833335,792.0453,1933.1134,1403.0249,16192.709,11014.925,10821.548,729.5993,1050.428,5325.7197,7621.244,8726.241,0.38992053,23939.973,9283.885,34.06247,4901.306
4.6666665,760.7084,1646.6711,5025.499,26257.234,13022.691,10674.177,1201.0826,1198.9763,5549.3877,6040.0825,5046.9937,0.41486153,20136.086,12109.382,31.636045,4825.3193
4.75,727.2941,1589.845,10979.689,27411.734,23397.29,10783.546,1753.4652,3069.0598,6845.181,6983.8213,4035.3154,0.4231607,21402.158,11147.004,29.258108,4748.1133
4.8333335,701.0664,1535.0244,21774.223,31241.818,34268.883,12316.533,2444.7415,5670.6353,7350.3477,7636.8306,3125.5378,0.004594481,22429.973,12051.996,1361.2675,4671.068
4.9166665,688.3619,2821.4658,20871.396,24229.434,43641.44,11258.537,3028.3293,5379.3184,7416.565,8493.211,4308.2393,0.003197684,41059.793,12205.993,1808.7792,4594.711
5.0,725.84515,2781.719,15809.521,23719.432,35300.883,11359.741,2351.6472,4517.325,6450.7,9203.919,5869.658,0.0015261727,35583.734,6528.609,1693.1312,4497.7627
5.0833335,753.6504,2929.3335,5009.4946,17282.389,17067.07,9625.541,2183.8933,3595.2397,5957.588,6569.095,5139.1343,5.096246E-4,13226.167,1465.3759,1727.2346,4422.8745
5.1666665,731.9346,2764.6777,2659.8909,6068.275,11643.731,8106.09,1813.8574,2708.341,5459.9673,4665.3936,5817.5557,2.1866063E-5,12082.109,1314.097,1813.096,4375.0083
5.25,722.209,3429.6355,2452.0176,4010.8513,12217.158,6527.697,1829.725,2552.4292,5491.898,5703.0396,7969.502,0.0,14479.655,867.67926,1867.484,4326.4165
5.3333335,720.94446,4631.928,2571.6208,3461.761,13142.85,6332.94,1874.2139,2446.8376,5385.2173,7307.6514,10298.436,0.0,45950.91,840.63556,1882.4099,4187.6772
5.4166665,701.306,5352.7085,2479.6318,3237.723,13888.223,6406.5625,1831.8417,2097.4863,5023.955,9223.5,11072.344,0.0038830973,72835.27,5773.779,28.567629,4137.734
5.5,669.7876,3788.927,2232.7046,2976.34,14055.749,6820.461,1535.2709,1660.7445,6018.1084,9372.583,10366.468,0.014775576,47393.555,13941.543,29.381544,4087.5923
5.5833335,629.05115,1958.2153,1952.2806,22451.479,11015.437,9336.405,1175.5953,1157.6329,5554.2725,6195.4854,8181.907,0.044972483,22970.871,23543.656,28.935635,4031.9485
5.6666665,596.5587,1573.434,7786.8203,18259.125,12248.907,10139.895,1297.7743,1127.8263,5926.574,5095.9253,5323.0244,0.04985494,19462.395,13459.899,27.725204,3961.1633
5.75,554.1094,1563.2688,12728.586,23098.254,17037.418,11722.885,1734.2816,2576.0457,7042.899,5853.296,3858.5532,0.05328854,17201.814,12720.262,25.835627,3890.586
5.8333335,536.1896,1548.3585,19803.541,29876.545,24590.002,11395.198,2068.0598,3325.4663,7379.669,7692.951,3045.2,5.906239E-4,16539.598,9553.13,1606.6523,3808.903
5.9166665,530.85754,2410.9436,20611.871,21230.295,33545.992,11713.249,2487.8425,3865.6655,6964.7446,10677.498,7397.9956,5.091009E-4,32277.4,5768.3345,2061.4124,3739.3015
6.0,548.97107,3461.4807,13649.568,18060.111,27010.959,9849.306,2380.7888,4789.166,6375.7656,9757.469,9453.23,4.6815188E-4,45117.363,3830.4773,2073.4727,3675.3938
6.0833335,575.63696,3748.744,4867.2744,18571.096,13505.855,8189.534,2014.1698,3267.801,5918.8315,6735.637,4684.8716,4.5761478E-4,14314.855,2824.389,2208.023,3658.4937
6.1666665,560.9936,3353.4087,2926.3513,8499.48,10462.299,6685.079,2084.7737,2842.3113,6036.959,4378.4634,7338.528,3.8891527E-4,12284.488,1907.0366,2343.2021,3655.983
6.25,546.8809,4231.498,2532.1475,7429.5635,10770.981,6363.776,2165.7656,2802.054,6258.4404,5205.7505,11317.305,3.3408258E-4,15677.399,1276.0271,2435.3464,3665.675
6.3333335,544.6435,6014.5913,2617.0596,7274.8853,11373.068,6048.271,2181.903,2637.49,6569.169,6142.8335,13181.495,3.4139582E-4,49255.49,1314.1692,2480.6233,3674.0757
6.4166665,548.99005,6139.782,2712.626,7477.772,11760.008,6212.983,2108.2148,2496.6543,6321.2783,7471.7734,13364.373,3.473908E-4,60374.234,2492.063,39.32171,3682.108
6.5,548.717,4656.522,2707.3503,7846.9575,11397.572,6518.412,1582.5061,1978.5778,6836.345,8542.383,14064.952,3.5238752E-4,40105.34,7393.5063,42.11093,3689.1633
6.5833335,544.76166,2210.7224,2466.77,22190.182,9787.023,9969.356,1069.6277,1297.9105,6393.63,7733.6694,8670.136,3.5641502E-4,20532.12,21301.193,42.16237,3691.0803
6.6666665,537.1308,1795.0411,6831.4175,19232.326,10972.039,11549.713,1240.5574,1101.1675,6482.28,5104.148,6127.4316,3.1579635E-4,20037.965,20022.53,40.605583,3679.1128
6.75,531.15173,1603.6163,10633.72,19807.951,16991.117,11276.68,2215.2078,2263.4143,7866.017,6882.7656,5162.397,2.7401088E-4,19284.22,19996.13,40.26637,3666.5447
6.8333335,533.4112,1604.9163,16845.42,21094.29,22510.945,10914.072,2624.4631,4367.8906,8504.918,9910.901,4610.8105,0.0,19582.727,16741.143,1250.975,3653.6362
6.9166665,547.0483,2861.7942,22763.232,34260.63,28911.94,10891.836,2214.983,5214.4404,8111.2246,13212.213,11474.687,0.0,30491.465,15820.222,1789.4839,3640.2239
7.0,562.26514,3123.206,13802.065,35610.816,24135.873,11124.72,2113.4683,4689.2476,7392.9985,12161.756,6490.79,0.0,35169.27,12344.767,1906.6428,3630.181
7.0833335,572.15924,2949.6663,4661.105,13710.086,13028.521,8965.254,1675.6211,3442.048,6969.5303,5466.6733,6459.5854,0.0,12138.937,6676.643,1942.4777,3631.0364
7.1666665,546.5346,3085.5974,2793.0225,10441.365,8962.754,7808.316,1558.2715,2708.0312,6308.5527,3094.5972,4851.8467,0.0,10897.125,5870.28,2041.0033,3631.757
7.25,539.1497,3632.397,2844.43,9676.248,8494.699,7187.994,1390.6154,2481.0483,6415.3657,3134.3179,6998.7563,0.0,12651.439,4648.4756,2104.132,3636.32
7.3333335,539.7012,4870.933,2955.9753,9095.378,8797.582,7211.466,1340.0809,2452.4407,6548.666,3396.3945,9895.609,0.0,50127.645,1162.1267,2119.9944,3640.0312
7.4166665,541.81744,4583.142,2904.8208,7715.1377,9180.12,7259.961,1095.0981,2308.7463,6501.1694,3764.9443,12883.494,0.0,67729.83,3078.43,30.78462,3627.214
7.5,543.7228,2854.5083,2655.08,7983.848,9171.7295,10522.623,854.7111,1800.226,7205.816,4190.7666,14396.447,0.0,46899.95,6182.1187,32.327633,3629.5784
7.5833335,532.6233,1556.7191,2615.2302,30994.383,8058.324,17525.379,565.6977,1254.6924,7248.483,4552.4287,11295.215,0.0,19418.379,11686.046,33.658222,3626.921
7.6666665,522.05804,1240.7477,7027.976,32080.203,11114.796,16798.234,1032.9285,1337.8557,6996.3804,4337.709,9254.678,0.0,15550.271,19374.803,34.152267,3611.326
7.75,520.0022,1235.3995,10609.908,29392.006,18601.441,16685.873,1672.006,2873.1067,7986.8115,5277.8013,8435.017,0.0,15351.715,24434.928,34.56694,3594.5684
7.8333335,517.9221,1225.2013,16600.43,28199.033,27004.898,15838.083,2384.9797,5789.376,8770.853,5545.519,7671.6987,0.0,14515.05,15243.98,1466.448,3576.892
7.9166665,524.3634,1353.5085,18698.977,35611.508,37266.844,18510.86,2538.514,6159.4844,8570.202,5981.6743,7404.572,0.0,32539.633,10863.605,2079.4587,3558.722
8.0,562.1102,1784.9259,13249.349,34555.977,30385.602,13023.569,2742.6877,5773.114,8228.79,5316.9224,9789.447,0.0,30703.365,8172.798,1755.492,3542.3027
8.083333,605.6303,1882.9617,6209.1377,27051.29,13556.107,9242.986,1689.6162,4276.4507,7548.194,3126.7322,6798.8843,0.0,16982.047,6908.5405,1704.6849,3529.1753
8.166667,584.5718,2082.8687,2202.2942,16475.422,8942.326,8111.7393,1575.3099,3167.9626,6786.1523,2508.6025,5309.512,0.0,17448.533,4249.1284,1805.0397,3514.508
8.25,575.85516,2732.7578,1786.1311,11633.097,9202.417,7571.7554,1479.1406,3065.3193,6829.6543,2902.7883,6961.525,0.0,19969.191,3395.4373,1872.7489,3499.4583
8.333333,578.35284,3802.41,1803.8226,10365.761,9585.953,7150.89,1420.8363,2916.852,6927.5493,3502.2607,8742.826,0.0,52544.332,2865.4434,1897.3345,3484.02
8.416667,573.8165,4244.729,1849.1494,8286.098,10187.826,7061.5767,1212.6779,2547.2195,6668.5015,4311.003,10437.06,0.0,77315.56,6885.103,28.334236,3468.1067
8.5,562.21124,2054.466,1576.0636,7882.5522,10516.066,8393.116,833.3703,1926.413,7459.436,5037.774,8706.584,0.0,41790.5,5778.5645,29.47928,3442.0808
8.583333,556.7249,1192.2527,1479.1069,17788.27,9830.737,12420.187,655.99976,1352.3082,7111.8765,4749.0825,8274.245,0.0,21836.97,7105.4937,30.148676,3421.1528
8.666667,541.08234,938.93176,12763.611,26741.535,11986.387,13821.121,741.78796,1232.4851,7065.28,4099.897,7483.325,0.0,14405.55,19016.791,29.78232,3387.612
8.75,534.21686,908.7483,10004.654,25636.213,18899.996,13786.032,1572.9467,2079.4578,8139.711,4924.675,6730.528,0.0,12921.816,18222.346,28.53079,3353.9792
8.833333,525.2358,915.5839,13049.567,26667.703,25788.625,12338.681,2071.382,3594.416,8657.843,7841.381,5932.1353,0.0,12751.317,11401.876,1728.9745,3320.4036
8.916667,527.18976,2057.008,15421.974,34159.266,33585.645,13016.684,1823.4895,4819.7363,7811.096,9891.006,6037.03,0.0,30333.99,12166.111,2562.0227,3262.39
9.0,573.6714,2739.849,14344.871,36641.633,29709.877,11462.785,1802.5383,4163.997,7019.752,7795.6895,8556.757,0.0,29923.53,10907.523,2134.249,3207.9126
9.083333,639.01184,3097.9958,7910.654,25896.51,15601.27,8496.3955,2038.4666,3562.1392,6755.5254,4769.1694,5568.6187,0.0,12069.749,7458.3765,2187.3,3197.9443
9.166667,637.408,2469.0874,3033.1768,10935.203,11644.912,7270.462,1723.7323,2913.832,6523.154,3501.6,6406.149,0.0,10907.573,4503.784,2310.4485,3181.137
9.25,641.3948,3024.5525,2801.9114,8166.0503,12290.693,6506.2065,1669.7375,2818.2017,6370.0825,4548.8843,9069.373,0.0,12519.716,2367.2505,2391.9792,3172.972
9.333333,656.1655,3969.4019,2535.2334,7620.55,13163.551,6027.55,1554.0747,2845.9043,6576.663,5811.642,12709.225,0.0,36779.168,2390.921,2425.7866,3164.4438
9.416667,675.0242,4369.022,2628.9832,7812.663,14102.4795,5875.137,1551.3496,2790.7434,6306.358,7403.53,16448.715,0.0,67854.24,4973.9624,37.6624,3155.5225
9.5,675.99274,3335.763,2431.6702,7845.263,14063.878,6957.7827,1278.3679,2399.55,7529.8154,7841.393,14530.098,0.0,39975.188,6437.0737,40.08584,3146.163
9.583333,671.8804,1734.3834,1782.5848,30006.648,12514.52,14363.959,830.9601,1723.5834,7066.7812,6386.6597,11506.087,0.0,23649.025,8192.065,40.743374,3083.9792
9.666667,670.0775,1254.7169,7305.3564,48667.89,13444.372,13730.079,971.43994,1572.5063,7321.5083,4531.7354,8833.848,0.0,19800.836,19245.854,39.436924,3009.566
9.75,654.49036,1278.9612,12648.788,30574.484,20640.635,15831.666,1336.653,2804.7832,9068.059,5333.4795,8392.923,0.0,20785.63,23515.787,38.760185,2983.858
9.833333,629.6435,1308.6152,14760.658,27022.16,27857.195,18766.172,1857.4761,4823.7314,9443.927,7407.904,7634.982,0.0,21354.887,16443.686,1589.2964,2957.5974
9.916667,625.202,1769.0431,14414.811,24883.852,33901.953,14651.585,2438.9226,6768.1777,8980.08,11005.709,9179.102,0.0,30025.947,13659.102,1995.8141,2931.0728
10.0,646.4961,2549.8787,10981.596,23809.664,29520.326,7333.9614,2178.717,6075.3267,8450.928,9518.301,10077.876,0.0,36893.98,11137.017,1698.253,2908.188
10.083333,650.8326,2484.101,3455.156,20944.943,14329.799,7233.9697,1816.2089,4156.6523,8000.0474,4460.623,4852.7803,0.0,13826.127,5545.044,1701.074,2881.7864
10.166667,614.7056,2349.3726,1917.2042,11823.173,9958.798,6447.661,1669.4564,3165.389,7463.5835,3957.5251,5680.6357,0.0,14175.197,4589.7183,1790.9417,2850.8967
10.25,600.0322,2845.3447,1884.6978,8910.456,10172.012,6418.405,1531.1031,3028.77,7479.336,5162.9785,9876.495,0.0,16658.17,3311.2258,1849.4777,2826.3623
10.333333,599.23096,3806.32,1941.4707,8644.759,10601.673,6391.172,1572.1658,2922.4307,7662.1562,6969.1714,14815.394,0.0,48949.727,2595.8257,1865.4731,2802.9104
10.416667,602.9134,4054.5771,2029.8177,8436.494,11284.412,6518.752,1513.0842,2678.4668,7586.5195,9208.02,17314.521,0.0,62123.83,8884.992,28.168774,2779.423
10.5,603.95636,2705.9646,1974.457,7353.155,11248.422,7657.8306,1301.727,1998.1329,9115.399,10572.055,15742.232,0.0,45316.477,14522.569,28.960617,2755.8284
10.583333,590.7973,1671.8219,1698.3835,16999.238,9897.226,17491.688,1006.8796,1322.0465,7935.6826,7762.293,9084.505,0.0,22150.98,16898.975,29.373611,2728.4631
10.666667,564.7584,1339.5709,2977.037,25342.006,12479.082,22605.045,1410.8313,1264.6162,7501.096,5404.938,6460.522,0.0,17331.041,15241.587,28.89459,2689.053
10.75,542.0525,1327.2994,5935.3677,30042.355,21597.354,14703.004,2343.704,2226.1672,8345.929,6383.7305,5417.4185,0.0,17138.586,13453.502,29.02114,2648.2085
10.833333,538.0541,1372.7429,8543.7295,44230.562,31501.17,17456.465,2760.371,4130.1084,8842.694,9222.107,4866.2275,0.0,17571.484,15637.946,1912.5359,2608.188
10.916667,541.16675,1954.0386,15466.243,46114.867,42328.32,10918.611,3041.0217,5640.3896,8603.612,10311.637,5986.9204,0.0,35766.31,12182.791,2507.5557,2542.6643
11.0,568.0224,2167.8337,9796.524,39096.01,29907.422,8202.456,2706.573,5347.592,7812.1753,9717.168,11737.944,0.0,37056.258,8181.908,1939.3855,2498.775
11.083333,584.83966,2718.0476,4832.9873,24000.363,13173.346,8349.568,2025.6241,3419.9043,7115.4575,5999.3716,7423.96,0.0,14328.219,7144.439,2063.7305,2473.7085
11.166667,572.74274,2519.2869,2317.1602,10511.181,10230.342,6983.0957,1632.483,2680.4995,6676.9854,4363.3823,5285.9805,0.0,14471.045,5640.4673,2169.9436,2447.896
11.25,568.15576,3128.871,2006.4082,7611.16,10580.746,6723.164,1545.7395,2557.6921,6541.8286,5017.6396,7421.217,0.0,17537.361,2644.1025,2237.9583,2422.122
11.333333,568.30927,4227.3174,1992.3976,7158.3774,10904.1045,6403.0938,1428.952,2456.034,6632.5806,6030.9585,9958.363,0.0,51259.62,2294.6086,2260.103,2391.5178
11.416667,563.759,4648.1157,2045.2462,6728.9287,11460.719,6509.736,1343.8376,2167.5044,6442.713,7292.423,12950.914,0.0,66511.18,8914.52,33.465107,2361.0352
11.5,560.26666,3210.1309,2057.3914,6166.056,11429.286,8380.055,1119.1572,1714.0094,7613.045,8803.652,14485.899,0.0,42646.12,15711.047,34.93158,2335.5103
11.583333,554.9773,2038.3574,1987.1459,21590.375,10532.4795,10833.563,938.06665,1182.935,7377.9644,6737.54,14474.257,0.0,26401.53,11603.007,36.066704,2306.126
11.666667,545.8503,1494.8435,5495.8843,21916.777,13275.77,10995.081,1441.4116,1225.8191,7303.3384,4345.9893,12355.331,0.0,25171.982,13528.348,36.26691,2265.017
11.75,535.5954,1417.6055,10684.294,22337.86,22558.451,12124.053,2370.4688,2785.0708,8675.757,6328.892,11480.79,0.0,26122.916,7827.0425,34.634304,2224.0374
11.833333,538.37537,1459.3148,20540.84,25592.531,33186.344,12764.56,3002.7573,4909.914,9751.487,9227.115,10150.407,0.0,24607.854,10208.81,1667.3828,2183.4814
11.916667,533.386,1861.1631,19083.9,28692.951,42433.375,12724.286,3047.854,6156.393,9287.146,15342.653,14891.636,0.0,31038.361,10218.516,2178.734,2142.9756
12.0,520.4241,2846.4502,14607.076,16635.059,36549.293,10371.559,2982.5486,4459.6147,7668.532,13055.439,11585.927,0.0,39021.348,9153.651,2107.166,2106.6526
12.083333,538.0056,3236.2542,5787.954,11414.529,19679.752,8310.888,2730.2107,3410.9456,7112.6167,7565.8237,8232.501,0.0,15239.39,5770.8843,2131.1282,2092.1902
12.166667,545.07916,2614.9526,3244.8286,9458.958,11725.637,7941.4517,2436.1907,2965.8616,6857.0137,4274.3633,5951.2573,0.0,12859.686,3253.5442,2250.05,2080.9153
12.25,538.6014,3076.9014,2566.02,8364.817,11937.639,7100.9727,2230.194,2893.7454,6875.823,5475.417,8651.045,0.0,15422.417,2230.1233,2328.7458,2069.5417
12.333333,541.03845,4354.563,2549.649,6672.453,12775.781,6801.3003,2141.798,2913.7659,7085.428,6672.9204,12532.814,0.0,40553.145,2188.164,2359.7656,2058.0535
12.416667,541.953,4723.307,2667.2095,5923.4253,13508.312,6838.3843,1996.9796,2785.9675,6850.5327,8381.98,16629.955,0.0,60548.836,7819.4785,34.51132,2046.4751
12.5,542.39154,3242.6584,2468.306,5924.639,13350.9,9460.265,1568.1588,2207.2063,7570.4087,8569.979,17189.432,0.0,40095.664,11110.408,35.445595,2034.8008
12.583333,543.63074,1765.4598,2298.7026,24354.656,12389.212,12668.416,1205.3524,1645.8044,8018.9814,7755.2754,10404.348,0.0,20976.154,11515.937,36.9476,2018.9587
