"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.8333333,988.4619,1403.5557,14125.104,28816.764,32433.459,14988.7295,2449.4668,4397.144,6624.405,4733.626,3324.4836,2.2137115,17905.111,11269.531,2014.9803,5836.886
3.9166667,956.48987,1833.0476,15375.544,21101.627,41445.523,19676.264,2219.349,5615.1313,6430.749,5753.86,5364.173,1.9043229,28856.074,8634.613,2264.1897,5790.008
4.0,971.1169,2922.0469,15419.827,19858.379,29783.012,17232.432,2196.845,4436.797,5880.6426,6242.298,7082.803,1.4520749,29057.336,8397.575,1518.0961,5662.583
4.0833335,972.0289,3479.486,5128.234,11809.723,14685.437,9192.33,2239.789,3305.3726,5440.676,3656.605,4292.983,1.0391786,16525.355,5860.5483,1374.4785,5617.7686
4.1666665,879.1687,2893.1418,2302.7356,5056.545,10616.615,7604.1514,1904.1506,2934.9573,5109.0615,3309.5186,3397.3523,0.6735343,16752.621,1891.6407,1315.6328,5474.3965
4.25,842.8419,3588.7502,2272.8467,3338.3281,10545.629,6973.951,1800.3043,2723.0488,4967.984,4045.9497,6085.642,0.42622843,21102.533,1212.9653,1234.3385,5351.894
4.3333335,833.8644,4930.85,2328.8586,3036.5989,11206.487,6783.867,1751.6243,2614.3237,4902.724,5017.233,9250.188,0.39717922,48443.984,819.8242,1134.4172,5306.869
4.4166665,813.1963,5075.884,2350.9426,2739.73,11935.085,6566.049,1700.2438,2333.6267,4508.6675,6279.9233,11926.954,0.40612456,62610.81,3933.088,15.433223,5155.3135
4.5,766.4085,3496.9797,2087.4153,2428.7422,11995.251,6935.4985,1260.0498,1697.9597,5635.103,7168.7344,9614.26,0.4234284,46262.95,5494.387,15.295064,5106.637
4.5833335,714.83356,2270.104,1747.0967,18024.541,10469.079,10430.907,887.9664,1176.7744,5683.0024,5451.55,6533.928,0.5028872,21841.219,11212.864,14.630886,5050.697
4.6666665,675.6084,1622.6382,6127.5977,21078.082,13362.938,9264.884,1144.547,1277.1594,5738.284,4774.9014,3751.2505,0.6417599,16296.1875,10539.097,12.927848,4976.2944
4.75,640.8448,1566.273,7676.9443,24007.24,21788.271,11047.549,2497.0713,3025.592,7556.295,5042.4497,2682.4668,0.67993426,16519.326,5989.2627,11.589794,4900.749
4.8333335,612.5319,1605.6967,11626.935,26153.168,29078.568,10669.743,3296.4326,4745.9824,8075.3286,5406.7974,2064.8813,0.008039832,17106.043,4889.1216,1393.1344,4825.7476
4.9166665,597.92163,2266.1975,11782.992,23905.588,39295.363,9462.14,3017.525,5262.251,7854.4644,5589.8394,4758.707,0.0056273504,33693.434,3420.8086,2011.7498,4751.6914
5.0,628.5262,2542.93,13254.121,24904.451,31616.719,8307.668,3067.8193,4678.232,6464.533,6480.128,6404.5244,0.0033479102,34621.258,3021.977,1727.4805,4683.1387
5.0833335,638.4953,3139.896,5101.213,12937.318,15724.547,8389.017,2602.6248,3841.2847,5550.4897,4523.0415,3391.1792,0.00231242,14845.738,3030.987,1548.322,4598.427
5.1666665,589.84216,2631.5002,2718.4102,8270.03,11667.062,6855.121,2913.619,2808.873,5264.235,3174.668,3973.581,0.0017437213,14481.326,2535.5525,1463.3486,4552.0234
5.25,566.5058,3064.6143,2615.8035,5411.283,12195.062,6415.0303,2952.382,2383.2588,5228.8433,3995.6116,6344.5415,7.891537E-4,17178.805,2014.7367,1358.447,4502.9937
5.3333335,550.11304,4195.238,2713.0542,4687.3545,12851.698,6137.3267,3028.314,2295.6428,5128.4,5202.173,8665.006,7.9064653E-4,39810.395,2016.2092,1239.8326,4453.308
5.4166665,536.48474,4401.544,2817.5635,4319.878,13602.38,6123.5522,3014.4248,1964.2727,4761.9487,6678.5635,10603.364,0.004139491,67410.695,8227.375,16.681087,4404.355
5.5,523.5109,3378.5454,2641.4578,3957.0012,13604.338,7252.1626,2177.8516,1496.6523,5610.8135,7224.2,11479.998,0.033345476,43899.54,21349.309,17.144691,4354.807
5.5833335,497.93814,1801.848,2239.7754,11619.212,11816.654,9447.803,1657.5653,1119.438,5333.99,5675.356,9353.575,0.104464754,22895.111,27164.562,16.823967,4299.4795
5.6666665,476.76297,1530.6819,5416.0786,16890.766,16161.074,12712.833,1976.6365,1213.8068,6115.217,4879.803,7874.5493,0.14027157,18403.62,15923.086,15.979483,4229.0415
5.75,459.4017,1437.5557,9236.211,17869.637,24586.71,11806.985,2731.8887,2468.2607,7323.68,5665.643,5871.919,0.15104963,18440.748,12471.485,14.7988825,4158.9478
5.8333335,442.68497,1453.6444,13082.206,16941.035,33819.12,10393.292,3222.6997,4336.499,7700.5024,7165.0903,4628.2915,0.0019000662,16420.96,12795.493,1483.1858,4076.5352
5.9166665,436.6399,2101.6345,16150.314,18318.285,42313.406,16751.736,2889.8257,4615.1157,7181.1133,9883.854,8025.0703,0.0017917554,27671.283,9589.429,1870.1132,3995.3096
6.0,447.4628,2841.6907,12210.749,16092.842,33355.48,8750.557,2513.1138,4153.4287,6304.1777,10643.756,12172.107,0.0016297884,32299.064,6546.461,1637.6669,3931.155
6.0833335,470.86035,3337.979,4406.5312,14221.837,14625.345,6584.4033,2344.0693,3325.4434,5723.287,4845.8647,5092.967,0.0014125153,14427.804,5998.494,1442.141,3926.7192
6.1666665,467.5484,3302.2234,2843.7417,9341.398,10567.145,5660.582,2300.9832,2689.367,5409.155,3667.7869,3370.5144,0.0010790497,14671.315,4902.298,1369.5262,3937.7534
6.25,463.15335,4200.067,2609.8232,6036.2734,10785.806,5313.7,2247.8555,2647.2852,5496.409,4077.4966,5026.6777,8.038893E-4,17567.328,2400.5881,1276.4269,3950.9812
6.3333335,465.10193,5706.7373,2749.134,5775.483,11352.27,5391.742,2259.7195,2651.1426,5689.2466,4734.6016,7155.283,6.663386E-4,48355.645,1675.8777,1167.5494,3963.4077
6.4166665,462.7927,6811.0884,2787.051,6159.155,11859.635,5227.4,2221.709,2313.5193,5565.201,5669.443,9590.184,6.7875546E-4,67831.59,12557.363,18.028435,3974.9285
6.5,458.5894,4419.495,2674.6887,6142.74,11377.821,6274.4478,1706.1099,1788.3151,6569.113,6698.554,11466.095,6.891996E-4,44285.586,13079.296,18.985895,3985.5234
6.5833335,447.31628,2319.5005,2301.1758,16384.652,8486.745,11868.509,1043.7483,1334.0334,6213.8374,5706.757,9643.236,6.977239E-4,22079.414,11528.504,19.211018,3990.7097
6.6666665,441.7301,1732.0148,5033.3193,18052.174,9349.097,17973.645,1235.8691,1168.7496,5974.9434,3436.5088,6811.7427,7.0439186E-4,18969.953,13989.274,19.189884,3981.8865
6.75,438.5286,1724.1588,8554.649,17809.732,16252.311,11196.178,1768.1733,2128.1907,7712.7485,4080.4565,6377.2744,7.09275E-4,19999.04,14554.91,18.695826,3972.5674
6.8333335,428.60703,1716.6063,11999.164,23783.773,26348.426,11509.424,2063.3464,3629.9695,8548.049,5269.0366,5739.092,0.0,20573.473,12446.677,1313.6198,3962.1992
6.9166665,429.745,2535.5632,18871.428,36172.383,32237.957,15378.726,2211.083,4860.0312,8594.433,5837.8477,10785.92,0.0,30869.984,6549.4624,2052.392,3951.679
7.0,466.86145,3334.1902,14995.218,41444.715,23820.645,10633.428,1772.1068,4314.877,7591.5825,6302.1123,10862.728,0.0,33944.465,5042.985,2079.4475,3944.5034
7.0833335,491.40878,3355.0432,5568.943,29737.715,13354.671,9695.907,1833.4421,3243.7827,6651.2,4200.7734,7569.8667,0.0,15377.519,3317.309,2032.7715,3952.5105
7.1666665,474.0145,3258.5686,2376.1816,23318.566,10727.942,7546.5747,1582.7241,2600.5342,6304.624,3303.6592,7274.346,0.0,13414.167,2245.7683,1929.9828,3929.4377
7.25,458.30505,3674.1592,1815.4454,8773.65,11232.343,6586.0366,1561.2833,2608.0837,6378.9834,3782.7878,9767.78,0.0,14503.667,1822.7084,1798.2089,3936.494
7.3333335,454.506,5041.6816,1841.5559,7154.5894,12085.193,6508.559,1503.1201,2560.2751,6675.005,4456.25,13478.582,0.0,44684.164,1351.0101,1644.2588,3942.6184
7.4166665,453.07083,5688.4175,1587.8118,7368.142,12995.644,6683.855,1403.5448,2458.5474,6519.4224,5146.644,16193.542,0.0,66928.05,3912.027,23.976383,3943.2092
7.5,457.00543,2853.2974,1581.3055,7754.1143,12946.433,8623.259,975.5936,1895.3318,6974.799,5285.986,17005.434,0.0,50024.773,7187.643,25.127954,3947.9788
7.5833335,456.41028,1763.6652,1425.9124,34116.973,10780.941,10597.5,668.61414,1475.0778,7102.7373,4739.781,12731.148,0.0,23598.166,16669.69,25.70146,3948.121
7.6666665,455.22205,1388.935,5197.651,37896.133,13386.476,11173.2705,894.388,1339.3281,7119.2236,3722.8042,8899.321,0.0,17440.957,20187.424,25.925226,3934.5522
7.75,455.8652,1415.0292,9950.102,39933.51,21077.555,11374.372,1658.6055,2989.8489,8380.493,4428.488,8159.8726,0.0,15912.949,20938.826,25.874172,3919.455
7.8333335,456.3009,1410.8171,11895.017,28438.65,33892.03,11395.93,2587.9963,4675.695,8863.34,6414.497,7434.6196,0.0,16071.625,17700.77,1514.0005,3892.6523
7.9166665,454.51898,2113.7126,10398.992,48911.793,38867.844,11675.235,2528.6155,5660.3384,8805.335,8718.788,7745.179,0.0,33819.918,7355.6143,1803.6534,3876.8452
8.0,472.4333,2808.4902,8621.774,45662.633,30173.748,10458.318,2888.0896,4816.4116,8273.431,8141.4478,7940.221,0.0,25546.383,5005.172,1685.1714,3865.2913
8.083333,508.02112,2877.8994,3827.762,20111.582,14916.938,10228.053,1963.2936,3386.9385,7375.567,6035.6904,5793.7646,0.0,15495.952,3124.079,1570.8268,3855.4326
8.166667,507.22733,2556.2878,2620.3655,8883.583,9222.129,7715.391,1772.985,2547.9226,6621.8887,3700.9055,5223.121,0.0,16749.898,1187.0773,1500.6906,3841.1118
8.25,511.10876,3360.126,2608.1428,7656.541,9455.034,7347.407,1770.7505,2372.0986,6596.8164,4263.958,7469.9473,0.0,19161.545,754.0359,1405.8486,3826.6226
8.333333,517.3807,4543.0884,2700.1643,7480.7817,9899.309,7373.291,1783.0122,2327.9282,6471.878,5595.656,10464.604,0.0,48754.758,756.297,1288.51,3811.548
8.416667,522.2723,5332.7373,2840.167,7660.2686,10505.37,7374.536,1677.6019,2205.5864,5944.086,7054.6187,13744.108,0.0,62495.746,2861.9358,19.401989,3795.8887
8.5,508.59137,2747.3093,2702.3545,7855.415,10657.927,8346.238,1327.0924,1853.1693,6754.493,7889.9263,14058.568,0.0,47090.32,6383.8315,19.649681,3779.6624
8.583333,495.53122,1608.7566,2201.2957,39549.074,9084.546,17144.715,890.7858,1444.7834,6917.096,7638.9644,9861.301,0.0,22599.297,15522.968,19.122013,3758.7139
8.666667,491.0437,1346.0911,6550.822,29275.568,10946.423,12402.251,1015.3528,1443.0573,6580.8984,6559.1895,7602.606,0.0,18004.152,16039.903,18.816284,3724.8264
8.75,479.0233,1274.4937,15453.291,31177.818,16605.184,13909.386,1948.758,3330.6477,8246.889,6281.0464,6831.2812,0.0,18468.766,13595.31,18.74599,3690.5967
8.833333,461.4799,1312.2236,19261.299,17486.506,24387.617,13586.258,2397.5823,5320.516,9195.042,6116.9688,5915.4604,0.0,18705.906,14514.573,1491.5524,3626.981
8.916667,468.90564,3500.9927,14905.205,19917.547,34489.324,11454.921,2269.7578,6313.018,8962.155,8975.943,8631.221,0.0,35105.58,8915.182,1928.048,3563.3074
9.0,477.41797,4136.6875,11685.529,21391.42,27899.838,9630.793,2458.2495,5640.65,8112.9897,8241.522,7442.975,0.0,33228.883,7107.9395,1690.7314,3533.4185
9.083333,492.71573,3823.7905,4757.729,15631.329,14947.633,8238.832,2295.9783,4371.0923,7067.221,5050.276,6480.759,0.0,16625.645,6037.1724,1574.3367,3523.6655
9.166667,483.97818,3323.2612,2527.834,10465.95,10045.045,8146.8564,1923.4694,3376.988,6609.2993,3922.4685,7025.004,0.0,16988.559,3795.3215,1504.6576,3516.355
9.25,489.84598,4167.9863,2475.8494,6977.8286,10077.519,8064.767,1826.2322,3267.542,6661.7734,4863.8745,10415.398,0.0,21279.26,2825.9326,1409.6938,3508.4065
9.333333,502.3016,5202.3237,2693.6152,6597.8784,10630.182,8061.3022,1797.0486,3143.7314,6761.5107,5942.892,13504.987,0.0,47565.04,2640.8447,1294.405,3500.173
9.416667,512.14594,5686.244,2777.907,7036.031,11217.265,8143.0063,1522.6454,2789.3235,6748.161,7371.739,17140.873,0.0,65939.27,6678.695,18.835197,3491.5344
9.5,516.8145,3392.959,2584.75,7480.6997,10996.15,10663.294,1069.8452,1918.354,8016.967,8465.364,18330.934,0.0,45969.19,10600.145,18.925262,3482.4343
9.583333,517.8775,1774.5181,2066.0093,32459.11,10261.554,17443.281,771.89386,1443.014,7464.099,8237.993,14289.272,0.0,20900.982,8349.094,18.391682,3468.9333
9.666667,521.97845,1636.6919,11220.3,27592.889,12396.567,22579.879,880.55005,1542.9467,7528.8384,7357.3833,12956.126,0.0,17599.715,11730.183,17.697603,3442.899
9.75,518.39545,1642.0079,11212.964,25289.383,20399.58,14302.987,1784.8246,3041.6768,9080.546,7813.0537,11265.22,0.0,18301.934,9589.272,17.538074,3417.0024
9.833333,465.38892,1606.6311,14810.76,24458.205,27106.03,16996.992,2676.7856,5916.9683,9611.265,8959.208,10118.1875,0.0,17867.312,9861.257,1470.6122,3390.447
9.916667,468.87186,3517.9387,12719.201,26807.508,34412.42,16012.127,2437.0286,6168.6694,9145.764,11517.03,10327.65,0.0,23741.576,9902.107,1801.4386,3363.5376
10.0,505.12332,3662.124,8608.081,35124.78,31055.92,13337.318,2103.5195,5817.5996,8242.682,10994.116,12881.51,0.0,33253.285,8982.139,1656.7083,3323.2537
10.083333,523.53534,2958.103,5011.793,22423.057,11916.9375,8257.802,1640.8167,4217.5415,7372.171,5028.697,10391.036,0.0,15476.108,5185.41,1433.0662,3301.0383
10.166667,501.26297,2738.1946,3387.6145,14991.9375,8641.66,7385.303,1636.2096,3530.3757,6889.3677,2449.5967,7477.538,0.0,11152.726,2378.4048,1360.9121,3275.6765
10.25,478.0238,3306.1194,2748.8767,12699.774,8974.668,6673.636,1720.8906,3345.7383,6803.8433,2847.3384,6704.5225,0.0,13741.068,2028.7484,1268.4282,3233.5151
10.333333,472.90405,4445.2065,2677.4941,11347.427,9151.354,6310.299,1596.0647,3238.8555,6861.818,3440.3206,8774.325,0.0,40583.48,926.3025,1159.8385,3207.8682
10.416667,462.95135,4992.442,2758.2922,10452.526,9559.764,6083.9565,1531.0625,2923.6438,6327.4253,4315.458,11115.231,0.0,57183.668,10825.822,17.407076,3182.0454
10.5,443.73285,2827.89,2843.9075,10411.621,9579.38,8072.515,1370.9095,2339.5542,7520.126,5136.6177,12453.461,0.0,36269.05,9362.159,18.323593,3156.0647
10.583333,424.2165,1791.4025,2624.1892,35339.2,8490.669,11696.091,959.58527,1694.3998,6949.6245,3871.7195,12941.905,0.0,20166.445,9045.316,17.92104,3126.071
10.666667,404.81616,1545.8616,5545.2275,24428.871,11298.135,9544.564,1022.31195,1578.305,6739.3984,2534.846,9100.434,0.0,16522.7,8290.141,16.529528,3084.5063
10.75,388.53156,1561.4412,11612.046,28960.854,21756.072,10790.279,1712.6906,2723.6736,7391.382,3850.7278,7360.467,0.0,16787.78,9053.483,16.524508,3043.452
10.833333,381.70273,1569.3137,17416.855,35451.28,34159.316,10659.593,2145.8364,3957.947,7771.6143,6589.4697,6579.123,0.0,16249.146,12969.866,1552.313,3002.0774
10.916667,384.98907,2580.7476,16311.747,31715.785,41211.543,13605.126,1849.2833,5547.715,7837.786,7507.6494,9392.12,0.0,38118.617,9252.566,2417.796,2960.1316
11.0,407.56485,3352.2632,10067.54,34261.996,34354.61,9535.41,2203.0083,5420.59,7515.2524,7533.7705,9285.342,0.0,37047.31,4896.9556,2120.7268,2922.2942
11.083333,416.99783,2909.3608,3429.147,23390.441,15159.924,8734.962,1718.5723,3385.919,6758.372,3685.642,8373.064,0.0,14110.715,3874.3882,2046.2421,2893.8826
11.166667,411.1744,2791.776,2408.3916,9237.291,11763.577,6692.11,1554.0609,2817.4165,6111.6606,2640.1921,7208.638,0.0,11924.772,2049.2642,1954.302,2864.573
11.25,404.105,3408.5984,2559.893,7457.2485,11984.855,6280.9766,1496.7725,2765.2441,6025.1226,3214.4788,9145.51,0.0,13703.394,1833.5962,1830.3402,2835.27
11.333333,402.59985,4621.177,2699.7068,6252.338,12876.133,5986.0938,1526.6077,2681.0552,5957.818,3969.5024,12253.782,0.0,32007.13,1606.7521,1682.3147,2805.984
11.416667,406.4559,4669.905,2617.8713,5830.509,13448.895,5778.018,1448.6583,2450.816,5530.986,4888.9033,13816.475,0.0,56360.38,7761.407,25.537348,2776.7249
11.5,403.9618,3254.4731,2435.8708,5690.8154,13913.81,7347.7036,1250.4825,1889.6711,7244.4463,5935.9478,15456.599,0.0,44609.758,14726.535,27.01968,2747.4932
11.583333,401.0898,2157.6729,2390.058,28840.588,12882.432,11628.535,1010.9703,1379.1769,6796.271,6283.66,13802.223,0.0,22330.732,20063.674,26.742603,2714.253
11.666667,382.33636,1630.5856,5707.035,23669.17,14109.752,12858.544,1287.5846,1338.1346,6568.847,3192.7705,10485.112,0.0,19256.506,14159.675,26.469807,2669.3154
11.75,364.3594,1684.3401,10721.444,21110.707,22674.041,12656.968,1923.6276,2503.3586,7651.2734,3388.6184,7234.9404,0.0,20610.766,11664.285,26.799812,2624.737
11.833333,361.80463,1680.372,19006.654,21186.984,34761.05,15230.174,2382.9934,4426.527,8304.115,3485.6455,6339.6685,0.0,20929.52,9764.498,1386.8657,2579.7031
11.916667,366.89664,2894.0825,18923.092,28801.79,42231.48,12682.716,2206.141,5746.565,7955.6577,4309.0825,7319.081,0.0,29641.139,9746.122,2241.5867,2535.6992
12.0,401.03796,3199.6519,11515.428,30138.072,33936.645,9093.706,2450.7234,5603.7256,7378.9785,5574.6377,8597.416,0.0,34808.15,8789.685,1771.4666,2495.6436
12.083333,432.55063,3532.7024,5013.072,13935.561,18473.098,8856.296,2605.1753,4716.565,7310.8267,4761.4487,7567.1377,0.0,16329.003,6996.6953,1639.995,2479.2698
12.166667,442.55554,3614.8176,2455.308,9920.929,12000.673,6833.728,2016.081,3521.7822,7203.803,3543.204,6876.04,0.0,16786.703,4381.7754,1552.8931,2466.4512
12.25,442.87433,3868.9385,2315.5527,7485.3164,12463.46,6093.7944,1967.835,3399.628,7413.6284,4468.143,9020.44,0.0,21225.713,3145.883,1443.8644,2453.5684
12.333333,458.82883,5058.0986,2323.7104,7436.8423,13310.606,5835.16,1882.4127,3383.2485,7778.195,5724.614,12777.81,0.0,43241.973,3255.241,1315.3422,2440.5469
12.416667,467.768,5374.865,2386.0786,7846.25,14241.71,5878.517,1826.9932,3122.5098,7379.7744,7269.6245,15980.941,0.0,66997.83,10835.247,19.637234,2427.3906
12.5,473.2668,3780.1123,2152.3633,6786.3823,13854.238,7324.0337,1403.0471,2409.3184,8503.255,7704.7065,16257.799,0.0,45047.297,23466.469,20.660923,2414.1052
12.583333,479.1445,2162.2957,1925.0719,16873.133,11483.586,10843.847,939.0876,1491.6794,7578.494,7173.604,14612.966,0.0,23466.625,31839.03,20.864098,2396.566
