"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.4166667,2096.918,828.72546,4906.4375,3171.137,753.83405,2692.9102,4691.0415,3155.252,3686.8945,5775.582,11388.76,212.15446,11945.28,0.0,14.92644,6195.4087
2.5,1989.5369,682.27747,5012.965,3630.8403,705.97076,3302.8726,3528.739,2439.0774,5289.0044,7287.03,12006.089,345.5903,7896.4414,0.0,14.369176,6259.3755
2.5833333,1727.3839,545.9206,2990.7068,15293.699,647.2482,7380.1777,2198.6897,1758.1359,5290.1543,7561.28,8033.6523,606.73706,1419.6344,0.0,13.230731,6310.8525
2.6666667,1592.9949,501.068,5857.5854,18479.195,6210.675,7933.559,1994.3888,1888.3219,5519.169,5281.0986,5142.2725,776.3235,846.83673,0.0,11.485235,6329.7144
2.75,1428.0725,501.50818,11745.653,18184.78,21938.45,5445.737,3295.847,3738.5332,7028.8267,6704.159,4493.282,841.03784,784.50397,0.0,10.877598,6348.6797
2.8333333,1378.1698,498.4029,18651.318,19204.113,39114.36,5823.197,4398.922,3948.3992,8325.452,9464.805,3781.7712,12.609088,653.0448,0.0,1328.2473,6367.2446
2.9166667,1223.9493,491.74677,18614.963,14730.674,53774.773,4841.078,4483.4663,3750.8716,8596.18,11636.438,5892.759,12.04277,22830.73,0.0,2070.063,6385.3257
3.0,1263.5197,479.13336,14718.417,12624.096,42871.21,4789.415,3786.9443,3491.553,7924.314,10099.272,7600.961,11.113405,24289.701,0.0,1862.996,6412.567
3.0833333,1292.3511,420.71838,6091.065,8906.45,16989.623,3976.453,2985.6755,2842.426,6923.053,4602.17,3253.9531,8.2964,11965.752,0.0,1689.5442,6435.031
3.1666667,1288.8651,389.94873,4071.0122,5311.778,12252.218,2678.2407,2448.2036,2349.7551,6378.4175,3362.1328,2943.1946,5.612608,14123.4375,0.0,1604.0176,6429.0786
3.25,1315.2275,380.69458,4337.639,3474.0752,13186.458,2583.8948,2390.4048,2218.1704,6339.341,3884.8186,4640.152,4.1002,16195.063,0.0,1494.5483,6416.2383
3.3333333,1330.263,371.7917,4687.236,3275.9634,14317.587,2516.362,2276.4565,2128.839,6410.2344,4562.5786,6636.301,3.983766,17542.71,0.0,1368.3488,6414.798
3.4166667,1337.2098,347.7128,4927.504,3157.1719,15571.942,2236.816,2106.368,1809.6646,5804.415,5365.235,7935.7563,5.721087,16344.562,0.0,19.49052,6409.847
3.5,1330.8839,312.7561,4580.168,3233.3562,16120.791,2161.1475,1660.3151,1506.4984,6953.91,6208.311,7247.9062,46.58971,9336.195,0.0,18.044666,6401.89
3.5833333,1282.6824,267.37225,3356.1453,10416.191,14559.622,2108.5837,1368.237,1141.8096,6127.406,6004.3125,4487.3164,214.95857,3772.338,0.0,15.905809,6327.109
3.6666667,1231.1553,259.92197,6378.861,11302.03,16926.105,2047.3357,1228.2936,877.9698,6643.8853,4838.4883,3296.6724,296.99915,3256.7446,0.0,13.661857,6270.5024
3.75,1126.0201,255.44635,15770.884,13736.122,31693.57,2037.2976,1167.2703,823.59106,8888.653,5969.9263,2716.2983,333.7141,3175.8303,0.0,12.13013,6169.9663
3.8333333,1079.1157,249.3597,25205.055,14940.132,53516.44,2011.1061,1069.2306,798.78516,10476.765,8869.523,2081.0217,4.819599,2954.803,0.0,1666.162,6067.543
3.9166667,1068.0985,834.904,24091.936,14138.23,70661.73,1989.546,1010.19775,747.2263,10140.767,11792.767,6169.742,4.4972014,2255.1265,0.0,1336.7454,6020.431
4.0,1053.9187,2288.3464,19701.838,11800.771,53274.0,1984.1871,903.338,658.90344,8197.742,10188.669,5719.91,4.045482,1432.273,0.0,913.15424,5949.192
4.0833335,997.9787,2669.4636,7173.7085,6675.7573,21044.625,1963.3595,845.9131,595.838,6805.971,5175.771,2643.3958,3.5499194,433.36923,0.0,821.1292,5854.931
4.1666665,920.8088,2933.6948,4438.8325,4062.659,14889.306,1869.4618,1220.5554,549.8146,6072.0776,3791.7197,3640.24,2.8424633,89.96851,0.0,814.42633,5786.8496
4.25,893.09015,4328.5,4342.6045,2435.9282,15819.2295,1832.685,1221.4701,520.061,6031.3057,4853.367,6077.776,2.1339626,78.08835,0.0,786.5907,5611.0815
4.3333335,877.68256,6740.223,4480.5884,2111.6033,16989.303,1786.7592,1239.9597,493.29785,6095.6504,6264.516,8702.534,2.1322317,30236.525,0.0,741.3678,5511.832
4.4166665,860.5501,8714.709,4466.088,1807.2878,18131.65,1756.7672,1256.2484,470.5111,6058.8745,6587.1934,11013.197,2.215919,50823.996,0.0,10.49763,5467.465
4.5,837.83453,5635.3037,4281.5537,1530.6813,18935.57,3293.5723,1067.375,376.38153,5424.5845,6749.466,10959.514,2.3875346,28596.418,0.0,10.597605,5421.952
4.5833335,814.6172,2848.662,3545.79,1307.0452,17026.074,5677.8433,847.5808,313.2585,4852.8857,5046.995,9348.52,3.2792947,12627.37,0.0,10.854522,5368.5483
4.6666665,790.45465,2294.3252,13616.652,1099.5763,21208.742,7158.5474,1299.1272,741.62,4335.317,4506.5884,7163.781,4.3902416,12954.314,0.0,10.908843,5293.745
4.75,770.7945,2223.8794,21562.35,925.5235,37571.36,6903.2227,2115.108,2890.7268,4220.471,4654.9883,5714.408,4.805221,13637.68,0.0,10.94859,5218.63
4.8333335,737.1692,2136.3076,24816.143,780.23,50606.215,6687.167,4014.1902,5578.872,4076.6917,4532.634,4444.1367,0.06381839,14447.109,0.0,1363.9124,5135.7183
4.9166665,721.2032,4004.4717,20668.736,663.8402,57350.844,4224.6445,3824.9014,5899.8745,3836.6833,4512.38,4721.24,0.05516906,34047.168,0.0,937.6818,5055.1714
5.0,747.6122,3886.4077,17558.648,562.36884,48432.25,4173.9526,3362.8042,4097.0874,3580.2368,4012.5293,5247.9795,0.0453686,44435.773,0.0,785.51306,4965.9526
5.0833335,771.25806,4238.778,7535.556,475.38474,23004.059,4001.904,2979.0789,3333.4858,3184.011,2852.9055,3379.7327,0.036161322,20597.988,0.0,683.44073,4920.645
5.1666665,759.44855,4314.871,4566.029,400.0252,19054.686,3508.825,3041.6428,2694.2957,2861.8982,2544.1719,2995.9253,0.029625507,21915.457,0.0,647.5724,4867.01
5.25,771.9225,6037.808,4401.502,335.48148,20124.783,3125.194,3332.3325,2540.909,2758.3396,2489.1052,3705.1162,0.024170563,27559.338,0.0,602.3414,4808.795
5.3333335,780.8467,8343.185,4253.657,277.6363,21410.197,3155.2622,3519.2593,2508.2058,2648.1147,2426.4944,4174.1323,0.024378425,58904.504,0.0,547.0661,4761.6855
5.4166665,783.3124,8398.501,4285.5557,230.84932,22534.205,2752.8254,3084.004,2174.6462,2468.823,2355.504,4515.0737,0.028565193,71748.945,0.0,8.358611,4715.5933
5.5,770.29926,4860.007,3431.7986,193.08394,21514.096,3832.24,2609.1187,1815.1553,4570.474,2195.6348,4539.636,0.08797497,50547.414,0.0,8.707025,4668.664
5.5833335,745.34955,2469.1282,2501.425,11198.179,16094.085,7002.2983,2060.6636,1309.1122,4921.996,2003.7515,3233.3176,0.29028437,20651.602,0.0,8.954654,4579.3247
5.6666665,719.41644,2090.7263,5214.475,15088.668,19346.055,10040.606,1624.6373,1294.9242,4969.7295,1928.5873,2553.5283,0.5166252,17450.758,0.0,8.762586,4474.9463
5.75,687.05383,2158.336,15289.232,11154.699,28541.688,10863.452,1616.8485,2395.323,5780.0425,1881.2747,2109.3694,0.59830916,17263.734,0.0,8.159595,4407.531
5.8333335,661.457,2104.941,17204.854,9604.568,43118.895,8802.544,1617.1222,3924.7317,6245.243,1648.1104,1655.1542,0.008856593,14891.641,0.0,1301.5448,4339.763
5.9166665,611.68097,3083.4158,17810.703,10545.722,59033.676,7618.8936,1540.2616,4854.35,5966.942,1607.2079,5333.904,0.009030094,30385.744,0.0,706.7829,4272.9253
6.0,580.8706,4459.5884,14195.136,9632.654,46219.934,7411.6255,1376.9557,4776.893,5119.104,1558.9493,7980.3433,0.008726266,42777.613,0.0,636.30536,4211.031
6.0833335,571.1984,4806.5986,6010.3594,7545.8564,21587.865,6801.9756,1255.1436,3930.2808,4914.5044,1515.3682,3528.619,0.007066208,13801.361,0.0,592.01117,4195.188
6.1666665,559.3468,3922.2822,4227.5776,3710.1765,15325.858,3942.8232,1226.007,2867.283,4699.289,1310.3365,3475.119,0.005469564,13922.23,0.0,562.99976,4195.795
6.25,558.68494,5321.9624,4515.099,3797.379,15887.512,3628.9478,1213.065,2722.1338,4972.143,1283.2218,5355.336,0.004554637,17264.186,0.0,525.3238,4216.296
6.3333335,564.4007,7132.8574,4849.595,4079.507,16919.775,3791.727,1164.5087,2776.6655,5194.215,1263.1925,8031.62,0.0047353483,49750.957,0.0,478.89172,4235.793
6.4166665,563.4298,7271.0015,5018.101,4441.1543,17764.545,3991.0745,1028.1326,2466.3542,5069.156,1244.6595,10862.345,0.0048384857,71300.336,0.0,6.9749775,4254.42
6.5,566.1507,5570.706,5130.5654,4611.5293,16998.281,4212.1665,927.593,1900.3927,5787.9194,1203.1722,11511.756,0.0049000885,42061.22,0.0,6.9434943,4212.395
6.5833335,565.4389,2443.7378,3477.364,20019.895,11339.02,7970.9795,734.3228,1247.2753,6089.0757,1125.1688,8625.739,0.004946665,20475.672,0.0,6.464244,4223.899
6.6666665,568.0772,1927.363,4887.772,27225.291,11693.527,6786.8257,1094.1664,1411.9532,6325.82,1053.2224,4680.915,0.005006247,21838.443,0.0,6.272991,4221.7393
6.75,573.6035,1958.9757,10367.777,13935.284,18630.934,5699.235,1500.924,3290.8125,7409.792,1574.9161,3765.443,0.005052595,24986.338,0.0,6.2389927,4218.8906
6.8333335,576.1552,1874.277,14174.538,10943.589,21988.79,5867.5005,1708.1871,6500.8184,8067.442,2786.2715,3379.0164,0.0,27012.783,0.0,1217.1608,4215.7524
6.9166665,576.4601,2259.7312,14705.345,17939.82,23973.984,5525.943,1623.5193,6498.4043,7345.3413,3875.7947,2843.5186,0.0,26836.957,0.0,1448.8718,4211.7295
7.0,570.92236,3380.2805,9036.451,16624.94,22641.55,5467.791,2309.7356,4874.9253,6796.2764,3860.3745,2256.396,0.0,19306.383,0.0,1325.5548,4210.8076
7.0833335,555.9316,3329.7947,4580.927,8200.5625,13959.25,5226.4707,1937.5983,3628.456,6232.3496,2221.5427,1572.0913,0.0,7477.1777,0.0,1237.7588,4225.142
7.1666665,542.9062,3264.317,3819.4495,5006.3335,9815.258,5191.853,2122.5906,2827.1716,5943.417,1598.6495,1066.0377,0.0,7003.983,0.0,1176.3066,4218.5713
7.25,531.0527,4312.5347,3996.3396,5132.104,9950.855,5222.168,2496.7844,2768.3262,6132.1895,2154.5698,905.7071,0.0,6752.827,0.0,1097.0968,4231.9404
7.3333335,525.52954,6023.7554,4055.9705,4875.364,10088.909,5102.726,2489.199,2717.9133,6200.7344,2786.1238,788.25586,0.0,6449.1636,0.0,1004.5988,4169.0137
7.4166665,521.55225,6551.1196,4010.7961,4980.58,10353.244,5236.2847,2363.7136,2453.351,5930.819,3629.473,686.6974,0.0,5560.0063,0.0,13.633147,4104.7437
7.5,516.8802,4309.5576,3809.4207,4799.7344,10288.326,6995.556,1893.6355,1803.1023,7718.247,4449.92,607.6152,0.0,3265.3354,0.0,12.3195,4114.954
7.5833335,516.91516,2772.4812,2688.418,13657.165,7958.9214,8663.4375,1336.3918,973.19586,7043.364,3396.0205,514.5797,0.0,909.5151,0.0,10.760149,4118.6763
7.6666665,511.39648,2094.1907,5023.4653,14824.663,5850.4463,7690.9395,1553.8204,884.15436,6652.783,2618.4443,406.66086,0.0,443.42233,0.0,8.68879,4107.1284
7.75,511.6614,2007.7745,11272.783,16790.816,5621.0063,7371.5063,2239.7073,1948.1262,7185.4873,2730.1973,348.1502,0.0,404.66986,0.0,7.3376107,4095.145
7.8333335,511.79352,1960.205,16499.965,15984.927,5471.1797,6656.917,2980.4675,4127.56,7403.9556,2572.4285,294.09818,0.0,354.8431,0.0,888.86475,4086.0151
7.9166665,515.3064,1832.0437,13999.285,12545.564,5358.3193,5818.976,3243.449,4969.6265,7302.936,3213.1868,251.17664,0.0,293.37918,0.0,888.3382,4043.9575
8.0,532.10626,1465.0044,11912.049,19352.223,4604.132,5335.765,2842.9421,4351.2925,6595.9434,5180.9136,214.28482,0.0,235.25098,0.0,897.1763,4035.7693
8.083333,546.9956,1230.3065,5217.7427,8100.319,3699.599,4721.1465,2614.0232,3129.7441,5947.412,3047.5767,167.1439,0.0,187.8163,0.0,867.9214,4000.2214
8.166667,543.85565,1095.2306,3617.24,4855.7334,3036.9116,3990.0864,2653.7842,2336.59,5377.7153,2946.9526,129.08548,0.0,90.93065,0.0,826.8167,3917.0967
8.25,543.5451,1042.4537,3855.4102,3444.0374,2624.034,3877.863,2908.4443,2163.954,5290.808,3875.052,104.9943,0.0,73.282906,0.0,772.62604,3865.59
8.333333,530.0966,1033.2161,4092.4185,2856.3298,2403.81,3614.3567,2931.3516,2058.5134,5264.3867,5247.2993,86.20758,0.0,61.054436,0.0,708.8113,3841.5303
8.416667,521.40424,943.5561,4191.528,2907.0344,2230.1116,3554.9353,2499.332,1852.3076,4812.6855,6777.916,72.56374,0.0,49.87247,0.0,9.512786,3830.566
8.5,512.02313,802.3045,3567.9626,2951.011,2006.6387,4717.923,1908.625,1595.2268,6869.2324,8538.257,60.36029,0.0,36.541046,0.0,7.378129,3819.1462
8.583333,492.11087,704.3527,2349.5483,2852.5635,1471.659,7014.317,1571.619,1056.5569,5732.9365,7621.68,49.274876,0.0,23.077642,0.0,6.366491,3802.8298
8.666667,483.15707,646.314,7303.419,2624.9148,1110.7574,7702.559,1854.7965,1127.4618,5696.978,4951.9746,39.32187,0.0,20.141308,0.0,5.989511,3760.7576
8.75,478.25372,642.1299,17268.945,2269.1218,797.35004,10138.276,3057.923,2333.9202,6798.3223,8037.3,32.49714,0.0,17.372738,0.0,5.7812915,3718.2336
8.833333,472.8796,592.8414,23642.883,2399.6882,604.7885,11954.533,3811.0999,4737.5596,7441.8677,13906.328,26.677193,0.0,12.881475,0.0,1185.1609,3688.2983
8.916667,484.70636,547.6843,20099.084,2995.5605,516.2881,7872.162,4301.349,6113.313,7439.637,19663.729,9181.759,0.0,9.766663,0.0,1259.9019,3658.4773
9.0,569.61835,497.59814,12906.233,4999.774,442.99835,5653.244,3866.8738,6076.8765,6975.267,15219.269,5215.002,0.0,7.767263,0.0,1092.3936,3632.5076
9.083333,688.9257,476.46722,5769.0337,3013.086,372.21875,4665.149,3767.3318,4042.7961,6567.8706,6686.636,3034.4785,0.0,4.581003,0.0,1017.60486,3614.5486
9.166667,720.4554,457.09772,4719.864,2718.1743,183.4754,3936.5652,3831.0576,3238.9546,6112.203,4876.238,3376.9055,0.0,2.5449808,0.0,973.73254,3596.601
9.25,733.86554,435.2857,5159.1304,2595.2578,9.509573,3650.2068,4070.3489,3206.49,6264.029,6534.1743,5441.5776,0.0,2.022457,0.0,913.09015,3590.9841
9.333333,772.73615,437.58142,5546.022,2643.8164,0.0,3617.4375,4051.8618,3084.8823,6417.0195,8373.706,7680.987,0.0,2.1627743,0.0,840.10034,3587.4128
9.416667,803.4602,392.4533,5809.521,2803.2773,0.0,3616.4736,3675.2036,2745.1333,6176.2046,10398.468,10246.162,0.0,9.70237,0.0,11.702079,3583.2234
9.5,811.8537,348.87607,5517.139,2666.2417,0.0,4873.7275,3006.1006,2109.8647,6862.7847,12720.38,10652.665,0.0,10.738089,0.0,11.62798,3575.5315
9.583333,792.76105,275.72617,4740.9463,15913.228,0.0,7430.825,2089.0032,1393.4435,5897.2476,10728.688,8810.739,0.0,8.807344,0.0,11.311623,3563.291
9.666667,764.2515,264.25903,5813.146,11185.495,5076.6113,7799.2964,2152.1956,1708.0835,6185.1357,5498.4907,6987.0327,0.0,8.244628,0.0,10.899808,3541.987
9.75,745.09515,259.86447,9262.647,10667.921,12956.187,6103.4316,3195.2122,3194.9338,7335.055,6218.1753,6509.1343,0.0,8.4559555,0.0,10.58055,3508.9927
9.833333,694.13257,251.97166,12761.278,10395.454,16502.998,5704.072,3656.4348,4795.038,7568.9087,7777.4717,5928.8784,0.0,8.569136,0.0,1237.2627,3475.9475
9.916667,617.2435,1235.7996,13525.148,11766.562,18880.39,6630.3394,4270.234,4395.9326,6854.24,9507.478,5377.285,0.0,8.35816,0.0,1836.4862,3453.636
10.0,585.2417,2505.1404,11933.341,12706.645,17625.805,4155.1504,4290.5176,4173.1514,6128.032,8395.878,4647.194,0.0,6.415753,0.0,1762.9131,3434.691
10.083333,574.5712,2746.0002,5275.1094,7506.552,7863.031,3910.6777,3218.0122,3144.1653,5934.3086,4740.107,2558.716,0.0,6.099097,0.0,1503.4009,3415.8672
10.166667,541.15533,2881.9998,4066.1199,5061.4834,6177.6626,3786.9983,2822.1997,2668.7297,5637.245,3698.4705,1746.0514,0.0,5.8551927,0.0,1427.2736,3379.197
10.25,532.0834,3877.6602,4485.4688,4985.284,6666.4434,3521.999,3090.3975,2606.4973,5750.5654,3803.3748,1513.3567,0.0,5.560382,0.0,1329.9229,3357.073
10.333333,523.09283,5839.848,4898.9736,4046.724,7207.247,3596.5574,3201.4783,2543.9941,5874.473,3939.789,1318.0525,0.0,5.274071,0.0,1215.6497,3334.6145
10.416667,524.0299,6746.9463,5355.2515,4122.903,7774.3706,3692.4412,3039.7188,2180.0398,5816.233,4138.7876,1151.1152,0.0,2.9232206,0.0,17.148087,3311.9583
10.5,515.5286,4792.6724,5134.6294,4503.362,7933.584,5590.414,2496.8308,1719.5596,7425.3535,4340.7715,1001.2326,0.0,2.7477512,0.0,17.898924,3289.1658
10.583333,495.91647,1808.8855,4025.5417,12202.712,6407.9546,14073.785,1819.0815,1205.5004,6541.7144,4176.1113,835.6677,0.0,2.0356789,0.0,17.812233,3262.2578
10.666667,485.29282,1252.4497,7656.138,15183.697,8327.46,9894.5,1894.7054,1158.6289,6095.582,3853.305,674.28314,0.0,1.8787359,0.0,17.400936,3223.207
10.75,448.61932,1293.7108,11290.525,11682.958,19687.504,8492.972,3054.6572,2737.6084,7830.467,3828.1274,569.07715,0.0,1.7503417,0.0,16.396702,3184.4873
10.833333,423.63434,1317.9651,16561.43,10152.316,36851.832,6941.892,3578.034,6593.1763,8780.972,3520.8113,473.99524,0.0,1.617189,0.0,1030.2036,3145.5095
10.916667,423.76447,1296.0044,13104.611,9228.556,54890.85,4412.784,3929.4429,6528.4478,7898.023,3525.799,402.01358,0.0,1.4702703,0.0,942.95123,3106.6707
11.0,457.42438,1013.1606,11013.248,6877.706,43365.363,4039.1328,4234.335,5442.487,6580.2676,3509.528,339.99423,0.0,1.3471134,0.0,875.518,3072.4382
11.083333,494.58047,821.7739,4951.729,4048.7742,18662.139,3892.9136,2921.6736,4093.9312,5747.7305,3101.3933,272.1548,0.0,1.0682052,0.0,847.29645,3046.2695
11.166667,489.69235,799.13885,3925.6763,3219.9004,15717.778,3833.4778,3063.1323,3114.2205,5442.414,2843.7654,205.24475,0.0,0.88893104,0.0,813.7118,3019.039
11.25,483.31314,798.47015,4256.9136,3285.454,17374.967,3722.82,3310.0156,3108.5703,5593.146,2791.2388,160.8763,0.0,0.78102285,0.0,765.45856,2991.752
11.333333,485.03568,808.4758,4676.258,3057.0032,19117.852,3632.5144,3413.8801,3059.1777,5608.7456,2734.1934,127.91833,0.0,0.6854298,0.0,703.5736,2964.3145
11.416667,487.0301,753.7797,5136.2305,3334.2913,21037.375,3626.1414,3237.0867,2804.818,5250.932,2704.8027,106.30186,0.0,0.6031812,0.0,10.9467325,2936.9246
11.5,486.19135,642.6718,4801.9966,3656.863,21370.496,5826.878,2730.6538,2232.357,7188.6494,2696.4795,81.7813,0.0,0.5295623,0.0,11.459163,2909.4712
11.583333,477.5543,541.7663,4259.0073,20908.922,19505.29,14055.346,1881.1016,1620.3507,6613.9062,2595.2007,66.93334,0.0,0.4619646,0.0,11.445984,2878.0786
11.666667,449.4336,521.04846,6361.018,18737.37,19961.791,9136.1,1872.8678,1782.5789,6374.303,2549.9778,49.463524,0.0,0.40212017,0.0,11.221556,2834.5728
11.75,427.5019,519.8653,9705.458,16201.439,35507.52,8929.264,2806.525,3444.6345,7572.9087,4030.7014,36.462456,0.0,0.35254657,0.0,11.27175,2791.2837
11.833333,412.66608,519.7218,12783.223,16829.934,52329.703,7966.2715,3478.9514,5866.1885,8086.167,6000.899,27.792961,0.0,0.3093496,0.0,1164.6931,2748.293
11.916667,401.79187,500.6263,14593.146,19170.5,66368.45,6565.5645,4198.6143,7053.581,7935.917,8445.424,4185.1504,0.0,0.2673062,0.0,962.7669,2705.2788
12.0,391.31897,629.35754,10365.714,19789.406,53752.477,5548.044,3340.5896,5264.4946,7449.8564,7289.7183,3430.4968,0.0,0.17348343,0.0,606.5822,2666.675
12.083333,379.7266,1246.0474,5712.55,12160.102,27552.727,4967.197,2765.28,3751.4685,6863.55,4298.387,2592.2676,0.0,0.06840104,0.0,566.21136,2652.1975
12.166667,355.78702,1554.5818,3415.4932,5580.615,18212.746,4423.806,2817.773,2984.5117,6286.2134,3533.7407,2409.989,0.0,0.02870139,0.0,538.31024,2641.5527
12.25,346.97763,2220.4382,3684.1133,4297.451,19253.873,4316.1304,3044.883,2921.8293,6597.705,4663.3706,4074.3433,0.0,0.02127912,0.0,502.1703,2630.6875
12.333333,344.1996,3105.1924,3913.0095,4302.179,20861.424,4495.663,3071.0513,2865.041,6857.0146,6096.554,6030.1216,0.0,0.018453319,0.0,455.75436,2619.6128
12.416667,340.3197,3744.444,4295.4077,4491.4556,22529.113,4625.5415,3102.3008,2784.5732,6844.06,7786.026,8265.852,0.0,0.015189942,0.0,6.9656506,2608.336
12.5,331.04602,2895.52,4152.4795,4696.1855,22604.895,5959.017,2577.5632,2234.8574,8200.974,9206.049,10003.888,0.0,0.01340028,0.0,7.490492,2596.864
12.583333,321.29276,1583.0189,2938.2664,24926.1,19581.66,8797.435,1518.8887,1363.2244,7609.7607,6891.7085,8864.975,0.0,0.012021866,0.0,7.846669,2580.938
12.666667,317.65747,1075.257,4804.503,24665.938,19487.668,8593.888,1542.224,1274.9069,7082.5474,3806.7244,6437.2397,0.0,0.010746369,0.0,8.04413,2552.365
